,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
849,,2013-07-10,CF1401,10543.44897184113,10442.80816276553,10551.39429887341,10424.26906635686,0,53028,10540.80052949703,10479.88635558285,10567.28495293798,71536,10991.03572799314,10143.53417788282,19905,5,-0.009296482412059796,0.0042947977460301885,0.003907542225767484,0.0031752967939372304,0.003684663943543625,0.005056211699346242,0.004984617203919074,-2.379112463777372,-2.0326171826671353,-0.6698779054240149,-0.8191143921942662,-0.5242335916537284,0.9261602625609564,1.1014502372862676,0.005325893989348197,0.0035505959928982173,0.003296981993405836,0.007354805985289687,0.007354805985289687,1.1333197638917158,0.3142150164346124,-0.004522613065326228,0.010398173979203316,0.0017752979964501538,-0.5980365145365244,-0.5314838049247586,-0.6782085667485817,-0.6181041644138122,-0.4172402561579405,-0.5584476380928703,553761231.2551305,131536014.67063937,222838882.36847964,0.5902740727856254,0.19845675900641288,1.6704721461044547,1.5154409193403544,3.896568045019581,2.0599134664534557,1.8692221005010705,-1.6487343192338608,-2.3464566249735532,-1.3843068028822987,-1.0323930928542517,-1.480319324582279,0.1869187988218643
850,,2013-07-11,CF1401,10450.75348979781,10498.42545199152,10527.55831777656,10440.15972042143,0,58958,10442.80816276553,10490.48012495923,10479.88635558285,74310,10900.98868829391,10058.78402287179,19730,5,0.005325893989348197,0.005547598907126389,0.0038773347496172256,0.003140676695523312,0.0037395563431215522,0.005075637832510707,0.004980369230333209,1.3735966413201683,-1.3401351078131802,-0.3632399888987697,-0.8457727409050442,-0.2786101941421812,1.0419473531625887,1.0934709130273312,-0.0017658930373365969,-0.0020181634712413544,0.0020181634712404884,0.0020181634712404884,0.003027245206861252,0.8728973372557894,0.27787407738760905,-0.01420238397159583,0.0027749747729564943,0.005549949545913682,-0.6936631156059557,-0.5620385298638623,-0.3377612494669961,-0.14642467389924654,-0.4837851332375043,-0.1987556246423579,618966167.798516,157964382.20943138,244817012.6774137,0.6452344977249403,-0.20343923649885695,1.311698056538644,1.3327623488564393,3.9971189814355834,2.0594500348534353,1.8964632791825224,-0.604202835653157,-1.8268672463020756,-1.5087744054778978,-0.9642500160384588,-1.5321907561054697,0.17367239563842485
851,,2013-07-12,CF1401,10458.69881683009,10479.88635558285,10509.01922136789,10448.10504745372,0,33242,10498.42545199152,10477.23791323876,10490.48012495923,73402,10911.58245767029,10069.37779224817,19745,5,-0.0017658930373365969,0.005527256870315049,0.003863508578218577,0.003150985422007423,0.0037034358746979327,0.005078016783926058,0.004975891001475449,-0.4570697855550851,-0.8635793635988186,-0.7094065078873404,-0.8076477519768448,-0.47179917546157457,0.9655923078150892,1.130185804653672,-0.0002527167045737833,0.0037907505686124777,0.0037907505686124777,0.004801617386909347,0.006065200909780693,0.18416499881271414,0.218543937558875,-0.012361251261352886,0.0027798837503156086,0.003032600454889392,-0.7107060382575876,-0.7257454884544884,-0.3467465776583614,-0.14670644623505427,-0.4749405649101143,-0.2122569462246936,348372382.2322851,159618166.7857542,250494660.21359438,0.6372118537363205,0.09314680226461505,1.0803650503035263,1.1854271397529235,4.1474927242906725,2.0602627247262677,1.9116952027421177,0.5064040541667326,-1.2607996127644168,-1.3314607975032984,-0.9127153849580517,-1.585497027672032,0.1627273156462827
852,,2013-07-15,CF1401,10461.34725917419,10477.23791323876,10498.42545199152,10450.75348979781,0,25190,10479.88635558285,10466.64414386238,10477.23791323876,74450,10898.34024594982,10056.13558052769,19750,5,-0.0002527167045737833,0.005450217443261608,0.0033365442532760667,0.003146439604702495,0.003699965683632752,0.005075444132500267,0.0049732283696667405,-0.07574205087363889,0.5705044791589975,-0.920703597690262,-0.3538765760264484,-0.5006687349730068,1.1544978150997873,1.3511475952475989,0.0040444893832148705,0.0040444893832148705,0.005055611729018892,0.0063195146612741795,0.007077856420626761,-0.5517116900306841,0.1764529576850767,-0.012635835228707912,0.0020222446916078694,0.00252780586450988,-0.6645686553832229,-0.7928168240150654,-0.21741724770021356,-0.18898889701355978,-0.3227976788071535,-0.35750470752362035,263921623.03448436,150317815.88319978,239696897.21410388,0.6271162356721363,0.5338721460984336,1.0146922649306813,1.4488166810286152,4.174583975122179,2.057274193864408,1.913225764714668,0.5171492290294205,-0.8340500562826654,-1.1760527710174744,-0.8455255470626627,-1.6360458313649955,0.15361889278068735
853,,2013-07-16,CF1401,10485.18324027104,10519.61299074427,10519.61299074427,10448.10504745372,0,31920,10477.23791323876,10479.88635558285,10466.64414386238,72046,10887.74647657344,10045.54181115132,19795,5,0.0040444893832148705,0.005778699938083884,0.0033379900567443487,0.003210555045185394,0.00367004102712897,0.005039315738013069,0.004975616724338034,1.2116541135414867,0.3490685123627393,-0.6993581582141702,-0.3523059257610061,-0.5516040066384932,1.471839210400532,1.3687520130946786,0.0,0.0010070493454181046,0.0022658610271909943,0.0030211480362541407,0.0022658610271909943,0.09694323144104804,0.24032236400268636,-0.005308392315470158,0.0,0.006797583081570217,-0.6711213851129199,-0.8032260413588168,-0.15656287014731024,-0.0020623030580869013,-0.3433878955868195,-0.16145994261993404,335786046.6645571,151558014.283846,246272642.14293647,0.6154074320438802,0.49518793826651397,0.8520798827755115,1.2841798526096633,4.446458736547959,2.067347521620299,1.9145458233228756,-0.3290614928702328,-0.6314973416919051,-0.9753650341003355,-0.9564637671722521,-1.6588714622954666,0.14216378188900625
854,,2013-07-17,CF1401,10501.07389433561,10519.61299074427,10532.85520246475,10474.58947089466,0,30434,10519.61299074427,10506.3707790238,10479.88635558285,67578,10900.98868829391,10058.78402287179,19825,5,0.0,0.0030453066350340633,0.0033302483421423805,0.003189369214733209,0.003639448917760547,0.005003123595323755,0.004973484115298464,0.0,0.6571854817923877,-0.7406704686631581,-0.4032683548777964,-0.4060118414912028,1.6540014907587766,1.3191152006642357,0.0010070493454181046,0.0022658610271909943,0.0030211480362541407,0.0022658610271909943,0.005035246727090176,-0.7078320802005013,-0.054937123504427726,0.005538771399798192,0.0012588116817730628,0.004279959718026166,-0.6712222561264483,-0.8116108927630866,-0.14042738746009734,0.021621297147076213,-0.340578992895104,-0.14699833301424328,320153901.7603111,146890811.11850628,258473568.96511322,0.5683010905394836,1.9263388426731134,0.8166988456614371,1.2293673795266036,4.671458809233704,2.0739126693864,1.916916506985605,0.021837626605395805,-0.5348692040320344,-0.7790820722372873,-0.9608112653297018,-1.6038449599178055,0.12940808785006283
855,,2013-07-18,CF1401,10501.07389433561,10530.20676012065,10548.74585652931,10501.07389433561,0,19906,10519.61299074427,10535.50364480884,10506.3707790238,66208,10927.47311173486,10085.26844631274,19825,5,0.0010070493454181046,0.0021630161268142074,0.003253435827043853,0.003134628188406348,0.003632794280109571,0.004986843049989956,0.004915902678629148,0.30953410454483526,0.8971619382821605,-0.2882364347737911,-0.10356016936557738,-0.2918436459572326,1.5771522600781454,1.1204819148374108,0.0012575452716302611,0.0020120724346078304,0.0012575452716302611,0.004024144869215661,0.005030181086519489,-1.2831701386607084,-0.11989108881588682,0.0002517623363540938,0.0017605633802812255,0.0027665995975854,-0.6734051826383345,-0.8458513057872302,-0.1929818375496582,-0.020998161365934565,-0.3810622328287052,-0.153508804738315,209614295.76696166,145125182.0529203,261507684.36930507,0.5549557077182189,-0.9500377671859213,0.823950187964747,1.2274159918576424,4.6821160968378175,2.070627842901626,1.9355821852876371,-0.4711313397729857,-0.3830499647057472,-0.7203241903187585,-0.9443823715204266,-1.5571286260442971,0.11341126529314145
856,,2013-07-19,CF1401,10543.44897184113,10543.44897184113,10564.63651059388,10530.20676012065,0,18646,10530.20676012065,10546.09741418522,10535.50364480884,65926,10959.254419864,10111.75286975368,19905,5,0.0012575452716302611,0.001708904007979981,0.0032620957148296525,0.0031349203391837113,0.0035940199540524446,0.004921612256442241,0.004910994581546744,0.3855022603761737,0.4010291506922619,-0.1848029485550533,-0.06880499506122385,-0.07161641616339795,1.3385231476177004,1.0645878231410832,0.0007535795026372304,0.0,0.0027631248430041557,0.003767897513187532,-0.004521477015825625,-0.7332462574098262,-0.11291686805219912,0.0060362173038234915,0.0020095453403660628,0.001255965837729695,-0.6772965812568921,-0.8723820454605052,-0.19355452948280338,0.0051830722097998445,-0.38638590848453475,-0.1641060581286569,196593149.5289497,142958787.73934564,264563757.2144392,0.5403566582382332,0.016830714500573732,0.9457788855479263,1.2466735628485235,4.789839833468964,2.0969221544347403,1.9459116077512262,-1.3521323587931278,-0.29775933087656004,-0.6835343048926227,-0.9312639001659264,-1.5690015229894625,0.0974430357702978
857,,2013-07-22,CF1401,10535.50364480884,10551.39429887341,10556.6911835616,10535.50364480884,0,11938,10543.44897184113,10548.74585652931,10546.09741418522,65256,10969.84818924038,10122.34663913006,19890,5,0.0007535795026372304,0.001544757406601714,0.00317530474431537,0.003118235995395632,0.003595224153918933,0.0049215901972160195,0.004899432001835451,0.23732509579949318,0.5493207022462087,-0.23175359055568728,-0.24659532322895267,-0.03390184091818144,1.3972880090895348,1.2173576245334814,-0.0007530120481924737,0.00200803212851424,0.003012048192771274,-0.005271084337349557,-0.010793172690762812,-0.7107154349458329,-0.1394593938658496,0.005526249686008139,0.0005020080321284307,0.0015060240963858094,-0.6516051445168138,-0.8668836031915668,-0.17051858442160828,0.07380570725468241,-0.319393246272006,-0.14250108978563888,125962545.13995078,144495863.18346065,262818880.76674843,0.5497925520491833,0.01636258590357594,0.9106016962241154,1.2185110521661524,4.820655211134207,2.0906050164848464,1.9821484301726908,0.4162136892345515,-0.24038945450498622,-0.6100481319659972,-0.9256230416355047,-1.5633337036360064,0.08159546236508686
858,,2013-07-23,CF1401,10554.0427412175,10543.44897184113,10559.33962590569,10543.44897184113,0,8792,10551.39429887341,10554.0427412175,10548.74585652931,62718,10972.49663158447,10124.99508147416,19925,5,-0.0007530120481924737,0.0008222356511066169,0.0031654608983970644,0.0031182910416891634,0.0035941246574742194,0.004920978599324408,0.0048841534964026235,-0.23788385715766894,0.22936441939988222,-0.3800319673189269,-0.3706724080132369,-0.10332494766463692,1.3257353599873092,1.07022262906043,0.0027631248430041557,0.003767897513187532,-0.004521477015825625,-0.010047726701833765,-0.0070334086912843255,-1.9373429385156642,-0.14294471006497486,0.0032630522088351443,0.0015071590052742883,0.0,-0.6210141872259085,-0.8586333180387382,-0.1481732750003452,0.09870191539051741,-0.24965648947988323,-0.12823604877686373,92698003.36042722,148938276.790306,257297755.6434153,0.5788557168633724,0.6921625281586602,0.7397061105780574,1.1541936128940105,4.851110924065766,2.087055712948044,2.0132189607599122,-0.6721955371285924,-0.19831596935784906,-0.5262989097712256,-0.9095797223006737,-1.5506831104196186,0.06575841747540692
859,,2013-07-24,CF1401,10554.0427412175,10572.58183762617,10572.58183762617,10530.20676012065,0,20810,10543.44897184113,10559.33962590569,10554.0427412175,64276,10977.79351627266,10130.29196616235,19925,5,0.0027631248430041557,0.001255846601396337,0.003221015860327427,0.003148975092383324,0.0036078437773763815,0.0049255513752136755,0.004881601944500056,0.8578426691519846,0.49527569595724535,-0.20733185558287048,-0.2598747326147189,0.054767344707943075,1.3753549937699976,1.1776837854627011,0.0010020040080160376,-0.007264529058116574,-0.01277555110220435,-0.009769539078156926,-0.006012024048096914,-1.094631483166515,-0.05264836251155968,0.0032655111780957578,0.0,0.004008016032064495,-0.6045570381674701,-0.848956460934787,-0.14126938203981598,0.12348836545876977,-0.3057785668735573,-0.1746560374296177,220015428.0410006,146577304.21087685,261414322.53916803,0.5607087736706354,-0.7090551402787835,0.7858741341758073,1.1487520979408627,4.904699117062778,2.0851487473935313,2.0284216384894274,0.9260968390834818,-0.3566440384841089,-0.6017163315738966,-0.9158419978461143,-1.5114561422890262,0.049943412394379605
860,,2013-07-25,CF1401,10575.23027997026,10583.17560700255,10585.82404934664,10567.28495293798,0,33772,10572.58183762617,10577.87872231436,10559.33962590569,67330,10983.09040096085,10135.58885085054,19965,5,0.0010020040080160376,0.0012558472303048453,0.0032285712734509606,0.003152182995118493,0.0031564423069246022,0.0049209188782639674,0.004881723339506259,0.31035523863315984,0.5386304614702925,-0.041410722690403745,-0.22458560686355916,0.6347598778264584,1.318618662206089,1.1797189184469794,-0.008258258258258605,-0.01376376376376371,-0.010760760760761379,-0.007007007007007733,-0.00800800800800788,0.6663142719846228,0.017455971124525484,0.0042585170340679445,0.0002502502502498649,0.0015015015015015956,-0.5246611875828038,-0.7934891505688385,-0.12025834361811531,0.14867223601422136,-0.280042389581429,-0.17800341458375937,357415006.5996901,143287698.7047071,273987949.55630785,0.5229708056020169,0.9383958487999821,0.615114480848639,1.031883200694124,1.7644994240176446,2.0846632254962394,2.0505001788212613,0.6621008970998553,-0.3992100991329092,-0.7813801518513791,-0.9715898072418735,-1.4713558636592436,0.03427211159887591
861,,2013-07-26,CF1401,10583.17560700255,10495.77700964742,10585.82404934664,10485.18324027104,0,65208,10583.17560700255,10540.80052949703,10577.87872231436,69696,11001.62949736951,10154.1279472592,19980,5,-0.008258258258258605,0.004299301891638571,0.0035693154780731076,0.0033995936503757223,0.0033055874935341988,0.004974457581462159,0.004910985438004323,-2.3136812391592856,-0.7313659967179181,-0.692616414233126,-0.4239268610113789,0.1531295799556433,0.8964709192335298,0.9030180074493174,-0.005551349987382895,-0.002523340903356318,0.0012616704516776392,0.0002523340903360824,0.0010093363613425965,1.3787160961743457,0.055992870934204665,0.0037537537537536453,0.008579359071410511,0.0010093363613424232,-0.5538075831530056,-0.7978537979590806,-0.3922815701908038,-0.016136531028591222,-0.36150999793844146,-0.15065638008816848,684408627.2450889,169546158.1757452,296749217.11559635,0.5713449215594723,1.369984210020954,0.8230255199436722,1.0034199829924166,1.7389184589785145,2.0846258774476816,2.0890526267580674,-1.0889656611696665,-0.3635169212880877,-0.5494491312281933,-0.9917916667671614,-1.424796406839737,0.01859515629698825
862,,2013-07-29,CF1401,10503.7223366797,10437.51127807734,10540.80052949703,10175.31548601196,0,129702,10495.77700964742,10387.19087353954,10540.80052949703,81786,10964.55130455219,10117.04975444187,19830,5,-0.005551349987382895,0.004607196813839722,0.003753143084812339,0.0034822554531877365,0.003377009591775374,0.005001401950868941,0.004919341784526031,-1.479120263186147,-1.965277555697642,-0.6977862307131748,-0.7316663210984578,0.000525437419307141,0.6971471020623924,0.819524847402395,0.00304491245876613,0.006851053032224533,0.005836082212636462,0.006597310327327864,0.006597310327327864,1.8059747270273585,0.2371728650137741,-0.004542013626041338,0.009895965490991709,0.025120527784826367,-0.6496558696185466,-0.8393261704907247,-0.4713652986638898,-0.16000504720264763,-0.4406161492934187,-0.23333755658380725,1353766087.7891872,286029355.411722,358610720.5820057,0.7976040285340938,1.3349832302058537,2.114934232200787,2.4554838012158293,1.961530404996014,2.0676610954045724,2.125105656897304,-0.8582115061953062,-0.2684486666666991,-0.48883986079728275,-0.9916624428774188,-1.330017099384809,0.004042673068661405
863,,2013-07-30,CF1401,10413.67529698048,10469.29258620647,10477.23791323876,10411.02685463639,0,28882,10437.51127807734,10445.45660510962,10387.19087353954,77552,10802.99632156241,9971.385425516664,19660,5,0.00304491245876613,0.005175130227739919,0.0038207572003879017,0.0035118212070749384,0.0033795228933866587,0.004965578632625313,0.004919243634586197,0.7969395329431025,-1.6260463034081305,0.17740251189976988,-0.615273299359893,0.19245255973580877,0.5792432043609023,0.8042928694149478,0.003794586390083374,0.002782696686061975,0.0035416139640783717,0.0035416139640783717,0.0035416139640783717,0.15489352515766913,0.18137578558677525,-0.012433392539965197,0.0007589172780172655,0.005565393372122038,-0.5959158769833981,-0.8459752914804554,-0.46062770489587845,-0.04996174060469144,-0.4174070465561992,-0.1743944863532349,302374108.47481525,281762403.6966111,366738871.7080566,0.7682916250037132,1.5625418989631443,2.336786795601837,2.498446321065626,2.0814364812648694,2.073083169820077,2.135684186247683,0.1651309194589504,-0.1488561764387266,-0.267056783119123,-0.9318532576152526,-1.3113023858380135,-0.01125069587712832
864,,2013-07-31,CF1401,10461.34725917419,10509.01922136789,10509.01922136789,10456.050374486,0,25630,10469.29258620647,10485.18324027104,10445.45660510962,73082,10863.91049547659,10027.00271474265,19750,5,0.003794586390083374,0.005398311067862915,0.003928869935849148,0.003562348956410598,0.003397378292889219,0.004975792571250014,0.004924359085122367,0.9658213308258189,0.18540338234618775,0.06864275027078096,-0.44119201128379004,0.38302134814237765,0.6395518797880593,0.8503000554830172,-0.001008064516128173,-0.0002520161290316971,-0.0002520161290316971,-0.0002520161290316971,-0.003780241935483765,0.16688594972647325,0.11354961832061068,-0.010624841892233899,0.0,0.005040322580644674,-0.577327401253771,-0.829435329940492,-0.4591619423603191,0.026767852670195234,-0.41119891668107017,-0.1345625056921276,269346162.643659,280267227.15255123,369816290.2039514,0.757855277272901,1.6262607883879514,2.700258872016624,2.510472901859703,2.223205661447149,2.0710470169811948,2.138290199049304,0.8782735852529715,-0.20920208989676878,-0.14570390919063364,-0.739766172278513,-1.293904352780466,-0.027088169871641345
865,,2013-08-01,CF1401,10509.01922136789,10498.42545199152,10522.26143308837,10461.34725917419,0,16418,10509.01922136789,10501.07389433561,10485.18324027104,69842,10906.2855729821,10064.08090755998,19840,5,-0.001008064516128173,0.005267177521395801,0.003921875378287706,0.003545617597239691,0.003364689565917713,0.004972604914049052,0.004918807664977827,-0.2570363458535735,0.8591460236427909,0.1205519341163089,-0.5413744120710063,0.22044531609032159,0.5576261465644522,0.7656930184027397,0.0007568113017151398,0.0007568113017151398,0.0007568113017151398,-0.002774974772957361,-0.002774974772957361,-0.6770971517752634,0.03437234886839441,-0.007056451612903962,0.0022704339051461127,0.003531786074672327,-0.5241234471453958,-0.8007781068657087,-0.44371938270017985,0.05965886911998933,-0.40177995806716277,-0.12525035226170683,172363149.07079676,278708238.83860344,371719939.18110526,0.7497801690503729,1.4998407180328084,2.7181925940244995,2.5451988290106304,2.3425728972025315,2.066484140095428,2.1764750796516448,-1.0993396323031202,-0.28046968893584484,-0.06843932511434395,-0.6615467578467882,-1.2850857599113497,-0.04250182927357226
866,,2013-08-02,CF1401,10498.42545199152,10506.3707790238,10509.01922136789,10487.83168261514,0,11724,10498.42545199152,10501.07389433561,10501.07389433561,67348,10922.17622704667,10079.97156162455,19820,5,0.0007568113017151398,0.0037370373069545494,0.003929042030682567,0.0035279367608382953,0.0033545687171922817,0.004937549556113739,0.004870122044586614,0.19261980294562125,0.5204199292241126,0.1891410125738587,-0.4412830351059819,0.30952104582140444,0.7234083447277254,0.9593479887148845,0.0,0.0,-0.00352911520040378,-0.00352911520040378,-0.0020166372573735144,-3.257644049214277,-0.0336187394404513,0.0002522704339056241,0.000252079657171105,0.0017645576002013707,-0.4988626176635275,-0.7636103201808271,-0.45404770471400346,0.04675548801139472,-0.36309696462950863,-0.13896011125683072,123176691.01327504,282737283.1155698,366028155.3190687,0.7724468159262399,2.126862395309964,2.6742607483020766,2.473477091028889,2.3786670325535977,2.06004625642408,2.210989201644131,-1.1080096991955692,-0.40216217437843044,-0.00506241119667811,-0.3999230814577172,-1.133234062184868,-0.05778961825665912
867,,2013-08-05,CF1401,10501.07389433561,10506.3707790238,10514.31610605608,10477.23791323876,0,17866,10506.3707790238,10498.42545199152,10501.07389433561,66310,10922.17622704667,10079.97156162455,19825,5,0.0,0.0020358253277544384,0.003924721405469953,0.0035273888379285523,0.0032762470197436537,0.004936264051088201,0.004868364049495723,0.0,-0.037073097655744354,-0.08572113499199421,-0.47003491225290694,0.12335846668218253,0.6881783312455456,0.9209557949757201,0.0,-0.00352911520040378,-0.00352911520040378,-0.0020166372573735144,-0.0057978321149484,-9.539065165472534,-0.2297915305577003,0.006049911772119678,0.0007562389715145269,0.0027728762288882144,-0.5796853388196251,-0.731695078446621,-0.4588983385839294,0.06136925882633517,-0.2174036196940243,-0.13695941221504532,187706820.33803922,284501367.0276676,352356157.2882819,0.8074255583247872,0.23656296133338767,2.7159560533704434,2.56711948274071,2.45490221881055,2.057198823181205,2.238374926598815,-1.9385247640338468,-0.3159882470127344,-0.10742350383751877,-0.3682644856759078,-0.9309952895005951,-0.073436501032468
868,,2013-08-06,CF1401,10506.3707790238,10506.3707790238,10506.3707790238,10485.18324027104,0,11194,10506.3707790238,10498.42545199152,10498.42545199152,66408,10919.52778470258,10077.32311928045,19835,5,0.0,0.0018355381559729083,0.003773056936920126,0.0035271391411217956,0.0032372495976598307,0.004840547990475347,0.004851175153373755,0.0,0.11580668303607872,-0.08916684243807932,-0.193576183638532,-0.005327985481454076,0.4506099801630006,0.8404944357704676,-0.00352911520040378,-0.00352911520040378,-0.0020166372573735144,-0.0057978321149484,-0.0012603982858579489,-0.9900369416769282,-0.1680591162720555,0.00352911520040378,0.0,0.0020166372573735144,-0.5696721644209574,-0.7765534014306217,-0.4813952884876215,-0.1329256437263869,-0.19764326232501078,-0.16665938619468648,117608314.50039242,289226555.9621069,342700487.11287594,0.843963072240524,1.0030213539622066,2.727980059287112,2.5241107418761497,2.6749182494520607,2.0912190274985387,2.2498534054832766,-1.7487916960066012,-0.23110126389623126,0.010442658491272372,-0.3676958222945843,-0.9059063872835743,-0.08916971900021081
869,,2013-08-07,CF1401,10503.7223366797,10469.29258620647,10506.3707790238,10456.050374486,0,17066,10506.3707790238,10479.88635558285,10498.42545199152,67052,10919.52778470258,10077.32311928045,19830,5,-0.00352911520040378,0.0016722271408556493,0.0032172125620143852,0.0035586890641484867,0.0032674655493857754,0.004843378902632692,0.004850183862160088,-1.096948097888224,-0.6333232796028143,-0.4805490097594502,0.17627002629760571,-0.15414896748092724,0.33649193980263187,0.992111464769204,0.0,0.0015178345560336623,-0.0022767518340497117,0.0022767518340509278,0.004300531242094594,-0.7650527068072182,-0.09080231297434044,-0.0005041593143432488,0.0035416139640783717,0.0012648621300274437,-0.4988618332361034,-0.7475292511718858,-0.42092912065427496,-0.06753265543680674,-0.11144889675112431,0.10797039323588072,178668947.2761996,286972675.2138638,323945872.91392934,0.8858661252033017,-0.5038212884287974,2.7271565394047452,2.770571598606156,2.8165667588644023,2.090901482500456,2.2793165298772387,-2.0027785988591416,0.01873480125350016,0.17693619955381448,-0.3910576796404962,-0.8924744243579266,-0.10454379079468286
870,,2013-08-08,CF1401,10493.12856730333,10469.29258620647,10506.3707790238,10466.64414386238,0,25678,10469.29258620647,10493.12856730333,10479.88635558285,71742,10900.98868829391,10058.78402287179,19810,5,0.0,0.0016948660465352697,0.0029760166576920173,0.0034249330255921194,0.003264692473991966,0.004828755223743666,0.004841563412884918,0.0,-0.6846519510191478,-0.6316354234280704,-0.20850125996915206,-0.2086211565652517,0.23415119731386902,1.170086686420889,0.0015178345560336623,-0.0022767518340497117,0.0022767518340509278,0.004300531242094594,0.0,0.5425993202859487,0.02833621666766092,-0.000505944852011047,0.0035416139640783717,0.0002529724260050023,-0.4712323318578413,-0.7500903455553454,-0.5706940120471428,-0.16805808789460078,-0.1908930626279292,-0.04365629043397359,268830495.0286097,278585146.3043591,306439089.275434,0.9091044715054638,0.898099514695742,2.71018733219517,3.1648526300291344,2.864322784006272,2.0966318013026193,2.2945474394321255,-0.6085806197816925,0.32382197367841065,0.21307810922660916,-0.4002509856228143,-0.899142978495998,-0.11951843298986801
871,,2013-08-09,CF1401,10482.53479792695,10485.18324027104,10498.42545199152,10461.34725917419,0,24826,10469.29258620647,10479.88635558285,10493.12856730333,69020,10914.23090001439,10072.02623459226,19790,5,0.0015178345560336623,0.0018674465100192155,0.00297186690456573,0.003421904932868362,0.0032246490992265853,0.004830446436135162,0.004842125961388853,0.5107343648875348,-0.3917759781279855,-0.5643224209946909,0.03802941037564782,-0.32288265708773883,0.27272202654576916,1.1883418154257845,-0.003788835564536391,0.0007577671129078681,0.0027784794139931453,-0.0015155342258148688,0.0007577671129078681,0.5102422307033257,0.023305734437289175,-0.002276751834049885,0.0012629451881793175,0.002273301338721696,-0.4617140242147897,-0.7296892797125522,-0.5710128198921124,-0.1477193330407428,-0.16074272243026708,0.0051648945293329175,260305159.12296885,278583459.83232313,302035728.11996824,0.9223526685613501,-0.2503860917044422,2.726367537650768,3.2172064774586926,3.008900964506746,2.0954445582585635,2.317843327809489,0.14140740974320604,0.6487668683547444,0.20600254748874433,-0.34494649156018153,-0.9111078661283691,-0.13488582280444736
872,,2013-08-12,CF1401,10487.83168261514,10445.45660510962,10490.48012495923,10437.51127807734,0,16252,10485.18324027104,10456.050374486,10479.88635558285,70464,10900.98868829391,10058.78402287179,19800,5,-0.003788835564536391,0.002365664872976895,0.003092286613353583,0.003175733562717357,0.003136925442771295,0.0042620016797589,0.004811400840813405,-1.2252536838515757,-0.42508455671287815,-0.8032778437314023,-0.21934625552072576,-0.7312355361424377,-0.572613550722763,1.2613742188377692,0.004563894523327033,0.0065922920892490956,0.0022819472616629074,0.004563894523327033,0.005324543610547654,-0.06501248690888585,0.06018545349174152,-0.001768123263450073,0.004310344827586014,0.000760649087220795,-0.4010965293453584,-0.6881758056187083,-0.5172561018006734,-0.16072754920762633,-0.17452686080305863,-0.021510373648497956,169759560.74624157,280053294.9749974,297327625.0055561,0.9419013620741231,-0.017147788775518286,2.782056271314603,3.2176214326358994,3.402442633381195,2.182509656083372,2.353182771824629,0.18451880383425703,0.8673468543276093,0.08532077429197941,-0.41399685243874007,-0.9008958045898472,-0.14645010147146606
873,,2013-08-13,CF1401,10458.69881683009,10493.12856730333,10509.01922136789,10456.050374486,0,21070,10445.45660510962,10482.53479792695,10456.050374486,71152,10874.50426485297,10037.59648411903,19745,5,0.004563894523327033,0.0035226848844732853,0.003131279344083541,0.003195277858457855,0.0030876613244112637,0.004281478144925296,0.004815001628906426,1.4575175261671802,0.41979112682838543,-0.6414235352945545,-0.1797852048321106,-0.27618798305219494,-0.4038213540652543,1.4047876414993077,0.0020191822311955094,-0.0022715800100967464,0.0,0.0007571933366981643,0.0010095911155973212,0.6076790548855525,0.06732515894641235,-0.004563894523327033,0.0015143866733963287,0.0035335689045940914,-0.3975640565400149,-0.7112628061883018,-0.5408246952826968,-0.16951945996323672,-0.15092696718687743,-0.11876894931219704,221090218.91308117,280398442.79794514,291592833.61798227,0.9616095132341181,-0.02440272741401057,2.7821046398943454,3.271692722037227,3.51432082594161,2.1909272227476886,2.4056705266651934,-0.6064819994434549,1.0807993667342102,0.19300838203017076,-0.35336522552734945,-0.8968934105961728,-0.1570230334773668
