,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
312,,2015-01-14,BU1506,2765.746753361438,2737.639570908578,2838.825427738875,2643.948962732378,0,8432,2765.746753361438,2726.396697927434,2799.475372304871,2448,3022.459019764228,2574.617912681989,2856.0,10,-0.010162601626016168,0.019439122797024946,0.02081437440542526,0.022412651777330067,0.018559755591387794,0.014512725682518542,0.011093699332605043,-2.7378709777270256,-1.8310883647752136,-1.774113635977044,-1.8489013740931164,-1.212377764198443,-1.0951450356185979,0.011635865845311335,0.013004791238877716,-0.011635865845311502,-0.012320328542094442,-0.025325119780971826
313,,2015-01-15,BU1506,2745.134819562674,2769.494377688486,2827.582554757731,2664.560896531142,0,10706,2737.639570908578,2739.513383072102,2726.396697927434,2884,2861.311173701163,2589.608409990181,2918.0,10,0.011635865845311335,0.027164184115692623,0.02130991641699564,0.022394000567855423,0.01867389802073305,0.014564398054454312,0.011125321857533208,-1.1076321092857662,-1.9614204403082212,-1.5645995517972076,-1.7581268209429826,-1.1521646973970439,-1.0423753585553748,0.0013531799729367276,-0.023004059539918787,-0.023680649526386904,-0.036535859269282614,-0.025710419485791586
314,,2015-01-16,BU1506,2797.601560141346,2773.242002015535,2848.194488556495,2750.756256053246,0,6758,2769.494377688486,2791.980123650775,2739.513383072102,2970,2876.301671009355,2600.851282971325,2968.0,10,0.0013531799729367276,0.0268401550746303,0.02102466624465776,0.022289834937918362,0.018651741031007717,0.01456728450855685,0.011125268147509726,0.07441901134817762,-1.6775095706315775,-1.6614101739777234,-1.7948830948487702,-1.1622000250036446,-1.0566132664020589,-0.02432432432432462,-0.025000000000000213,-0.03783783783783795,-0.02702702702702732,-0.03310810810810831
315,,2015-01-19,BU1506,2773.242002015535,2705.78476412867,2797.601560141346,2698.289515474574,0,7322,2773.242002015535,2739.513383072102,2791.980123650775,4148,2930.642223751551,2651.444211386474,2978.0,10,-0.02432432432432462,0.021215426611733684,0.020861491039457544,0.022464067774124893,0.01879629723340064,0.014687710489229516,0.011208599228932588,-0.32202733090068014,-2.0243975498228086,-1.6408005030930009,-1.9037137728331945,-1.256579108206057,-1.0962632743965717,-0.0006925207756231839,-0.013850415512465191,-0.002770083102493072,-0.0090027700831024,-0.049168975069251775
316,,2015-01-20,BU1506,2707.658576292194,2703.910951965146,2724.52288576391,2687.04664249343,0,5300,2705.78476412867,2705.78476412867,2739.513383072102,4320,2876.301671009355,2600.851282971325,2890.0,10,-0.0006925207756231839,0.013547808883624984,0.020859504860477655,0.02246670341434783,0.018778126497852855,0.014688588408672543,0.011199090715582,-0.6554340321159279,-2.2295266368538718,-1.6419197379344568,-1.9168844159727023,-1.253137657539338,-1.108498760334337,-0.013167013167013068,-0.0020790020790021606,-0.008316008316008306,-0.04851004851004829,-0.04088704088704109
317,,2015-01-21,BU1506,2718.901449273338,2668.30852085819,2720.775261436862,2653.318023549998,0,7654,2703.910951965146,2681.425206002858,2705.78476412867,4738,2840.699239902399,2568.996476191418,2854.0,10,-0.013167013167013068,0.013926515444862456,0.02079916193062406,0.02231333194832641,0.018779525724537827,0.014714794257345575,0.011219111507271192,-1.0503156778189326,-2.4353569127448362,-1.7665568046099844,-1.9808848743385863,-1.299420090675773,-1.1413733719821906,0.011235955056179591,0.0049157303370785605,-0.035814606741572906,-0.028089887640449746,-0.021067415730337394
318,,2015-01-22,BU1506,2670.182333021714,2698.289515474574,2717.027637109814,2668.30852085819,0,6750,2668.30852085819,2696.41570331105,2681.425206002858,4946,2814.465869613063,2546.510730229129,2890.0,10,0.011235955056179591,0.01380744713134153,0.02119524608187459,0.022481469563381394,0.018897798687619663,0.014765589602474533,0.01124862817311502,-0.07545598757023536,-2.2573431221378124,-1.6344847594519976,-1.8929711504336153,-1.242238132333157,-1.0992346135043274,-0.006249999999999909,-0.04652777777777748,-0.03888888888888902,-0.03194444444444458,-0.034722222222222356
319,,2015-01-23,BU1506,2707.658576292194,2681.425206002858,2713.280012782766,2675.803769512286,0,4420,2698.289515474574,2690.794266820478,2696.41570331105,5352,2829.456366921255,2561.501227537321,2874.0,10,-0.006249999999999909,0.013326773851029181,0.01941219334381638,0.022469726693445765,0.01886763502579662,0.014769035814483338,0.011241195872742986,-0.24733164124186757,-2.4449535073690076,-2.1104804063984064,-2.1052377638858766,-1.3674919480441878,-1.2252464836820647,-0.040531097134870506,-0.032844164919636834,-0.02585604472396948,-0.02865129280223642,-0.040531097134870506
320,,2015-01-26,BU1506,2681.425206002858,2572.744100518466,2681.425206002858,2568.996476191418,0,8368,2681.425206002858,2628.958465424186,2690.794266820478,6318,2823.834930430683,2555.879791046749,2834.0,10,-0.040531097134870506,0.01932462444131386,0.02026481961052654,0.023094149349857335,0.019360082669901295,0.015148503932218392,0.01148579496809127,-1.0203679697413521,-2.757719843725949,-2.1486019243761367,-2.1690942940109394,-1.4294685900695434,-1.2666534802481189,0.008011653313910691,0.015294974508375357,0.01238164603058949,0.0,0.0087399854333576
321,,2015-01-27,BU1506,2593.356034317229,2593.356034317229,2619.589404606565,2576.491724845514,0,7556,2572.744100518466,2598.977470807802,2628.958465424186,6268,2760.125316870866,2495.917801813981,2784.0,10,0.008011653313910691,0.02070223221082333,0.020361901413189616,0.02298468456017988,0.019447041821427754,0.015179960403730331,0.011490800799687425,-1.1026725850829282,-2.594674784896656,-2.119485946074419,-2.104416369943536,-1.3933856887385798,-1.2577674965571348,0.0072254335260115545,0.0043352601156069325,-0.007947976878612272,0.0007225433526015938,0.02384393063583839
322,,2015-01-28,BU1506,2595.229846480754,2612.094155952469,2645.822774895902,2593.356034317229,0,5716,2593.356034317229,2610.220343788946,2598.977470807802,5864,2728.270510090958,2467.810619361121,2780.0,10,0.0072254335260115545,0.021459200112805492,0.019649271001632405,0.021848963505233725,0.019465925437578135,0.015203059420245323,0.011505432429699045,-0.7597225556267512,-2.4679330339322445,-2.299430883893432,-2.173191538811865,-1.4245261233762438,-1.287002251294626,-0.002869440459110471,-0.015064562410329538,-0.006456241032998125,0.016499282639885468,0.008608321377331762
323,,2015-01-29,BU1506,2612.094155952469,2604.598907298373,2619.589404606565,2593.356034317229,0,3776,2612.094155952469,2602.72509513485,2610.220343788946,6320,2739.513383072102,2479.053492342265,2780.0,10,-0.002869440459110471,0.019809103862904735,0.01935526258790629,0.021837586457283762,0.01946106817650227,0.015197057499412978,0.011505554820979962,0.3693334893445525,-1.967731688309678,-2.4131273242504907,-2.2122182932284793,-1.461141553674742,-1.3076804490319471,-0.012230215827337682,-0.003597122302157834,0.01942446043165492,0.011510791366906813,-0.0007194244604312175
324,,2015-01-30,BU1506,2619.589404606565,2572.744100518466,2619.589404606565,2570.870288354941,0,4672,2604.598907298373,2597.103658644277,2602.72509513485,6658,2732.018134418006,2471.558243688169,2770.0,10,-0.012230215827337682,0.019941448801248436,0.019218605710689028,0.021127796067776188,0.0194623390279446,0.015207665463065652,0.011522993091506206,-0.2387668834803937,-1.516075216379645,-2.5273099776755257,-2.2766664672905947,-1.5219372371129596,-1.3409597543662959,0.0087399854333576,0.032046613255644354,0.02403495994173331,0.011653313911143466,0.027676620538965555
325,,2015-02-02,BU1506,2583.98697349961,2595.229846480754,2613.967968115994,2539.015481575033,0,9582,2572.744100518466,2580.239349172562,2597.103658644277,7156,2726.396697927434,2465.936807197597,2760.0,10,0.0087399854333576,0.00914919379846386,0.01975835343790787,0.020804906923394807,0.01953813309754593,0.015242196778477702,0.011542844538830975,-0.18865501672842155,-0.8339504880137074,-2.3089437725931004,-2.1801642612516994,-1.4524614673799643,-1.2852405334928814,0.023104693140794018,0.015162454873646102,0.0028880866425992744,0.018772563176895105,0.018050541516245376
326,,2015-02-03,BU1506,2606.472719461898,2655.191835713522,2664.560896531142,2591.482222153706,0,11408,2595.229846480754,2617.715592443042,2580.239349172562,7740,2707.658576292194,2450.946309889405,2798.0,10,0.023104693140794018,0.013278896767922344,0.021126783500776087,0.020816490329094765,0.01986653624150495,0.015417866456039783,0.011649553310636843,0.5308293834064818,-0.38098252943437844,-1.9448789799280124,-1.9541952141809953,-1.2813352303420242,-1.161709760472474,-0.007762879322512256,-0.01976005645730397,-0.004234297812279459,-0.00494001411432595,-0.00494001411432595
327,,2015-02-04,BU1506,2677.67758167581,2634.579901914758,2679.551393839334,2613.967968115994,0,14940,2655.191835713522,2647.696587059426,2617.715592443042,8918,2747.008631726198,2486.548740996361,2836.0,10,-0.007762879322512256,0.014249145370544657,0.021116579550971414,0.01868605650938688,0.01985855342310345,0.015422922762318795,0.011653570449563087,0.6571419655738346,-0.6165530801094693,-1.9582269037838826,-1.9427801179403061,-1.3033816157344316,-1.178895079036023,-0.01209103840682778,0.003556187766713992,0.0028449502133712627,0.0028449502133712627,0.0049786628733996235
328,,2015-02-05,BU1506,2642.075150568854,2602.72509513485,2642.075150568854,2597.103658644277,0,9424,2634.579901914758,2612.094155952469,2647.696587059426,9828,2778.863438506106,2514.655923449221,2790.0,10,-0.01209103840682778,0.01554217171989131,0.021112478779914144,0.018713470045960513,0.01984600554265982,0.01544125917524858,0.011669729275861638,0.0789787697564916,-0.778352694182161,-1.952813533568989,-1.999699931659379,-1.3416010638014535,-1.2025792923855956,0.015838732901367693,0.015118790496760152,0.015118790496760152,0.017278617710582957,0.02591792656587452
329,,2015-02-06,BU1506,2619.589404606565,2643.948962732378,2649.57039922295,2612.094155952469,0,10294,2602.72509513485,2632.706089751234,2612.094155952469,9612,2741.387195235626,2480.927304505789,2826.0,10,0.015838732901367693,0.015104957887428614,0.019823683512989673,0.018253951977976222,0.02003558264212147,0.015523260786763643,0.011719865822301357,-0.1233208238088896,-0.308104735425401,-1.4612917301909454,-2.0521083802349502,-1.3890330040244,-1.256006207606184,-0.0007087172218284036,-0.0007087172218284036,0.0014174344436569792,0.009922041105598856,0.05102763997165108
330,,2015-02-09,BU1506,2640.20133840533,2642.075150568854,2653.318023549998,2627.084653260662,0,6876,2643.948962732378,2638.327526241806,2632.706089751234,9710,2763.872941197914,2499.665426141029,2812.0,10,-0.0007087172218284036,0.015199337107722493,0.017117610603587154,0.018264214944993605,0.020040331442216952,0.01551161400549022,0.011719487182530793,0.09595572709060071,-0.35705938140793025,-1.1104794251888253,-2.3701316542943727,-1.6262672132742868,-1.4561418062252696,0.0,0.0021276595744679967,0.010638297872340326,0.05177304964538975,0.05177304964538975
331,,2015-02-10,BU1506,2643.948962732378,2642.075150568854,2655.191835713522,2630.83227758771,0,4690,2642.075150568854,2642.075150568854,2638.327526241806,9592,2769.494377688486,2505.286862631601,2832.0,10,0.0,0.010646128345993103,0.01461993206647472,0.018073245725286066,0.02005291631348968,0.015511686118286096,0.011719487182530793,0.5970505008803916,-0.17972507516733077,-0.6839072782764789,-2.75167640224324,-1.8804972861381402,-1.7049100029490434,0.0021276595744679967,0.010638297872340326,0.05177304964538975,0.05177304964538975,0.0531914893617018
332,,2015-02-11,BU1506,2642.075150568854,2647.696587059426,2658.93946004057,2636.453714078282,0,5078,2642.075150568854,2645.822774895902,2642.075150568854,9648,2773.242002015535,2509.034486958649,2816.0,10,0.0021276595744679967,0.009959280317616627,0.014524827821031695,0.018087677367733337,0.02001688978287431,0.015517428697443969,0.011716068779940638,0.05634188354501795,-0.3450056928455892,-0.505783934739448,-2.7953424198496335,-1.877793756956387,-1.7212660536576094,0.008492569002123133,0.0495399858457181,0.0495399858457181,0.05095541401273863,0.03538570417551305
333,,2015-02-12,BU1506,2643.948962732378,2670.182333021714,2673.929957348762,2638.327526241806,0,5402,2647.696587059426,2651.444211386474,2645.822774895902,8840,2776.989626342583,2512.782111285697,2824.0,10,0.008492569002123133,0.006989338089045925,0.014390827962302828,0.01821148363029087,0.020095305349405547,0.015545514447070837,0.011715484548966745,0.4268013040253357,-0.07786850153527189,-0.5571865910000935,-2.7169925991988078,-1.8649019868257737,-1.7377214464230988,0.0407017543859647,0.0407017543859647,0.04210526315789452,0.026666666666666637,0.06035087719298256
334,,2015-02-13,BU1506,2673.929957348762,2778.863438506106,2780.737250669631,2672.056145185238,0,15018,2670.182333021714,2737.639570908578,2651.444211386474,9598,2782.611062833154,2518.403547776269,2882.0,10,0.0407017543859647,0.017474590266500226,0.017241246671518773,0.019458535836135236,0.020855424247212047,0.01601959866688248,0.012019148724811806,1.7337020181325746,1.241908114443242,0.026289109546517156,-1.9635772200229658,-1.4007910855285484,-1.359719299880452,0.0,0.001348617666891435,-0.013486176668914187,0.018880647336480417,0.03708698583951471
335,,2015-02-16,BU1506,2773.242002015535,2778.863438506106,2835.077803411827,2765.746753361438,0,13422,2778.863438506106,2795.727747977823,2737.639570908578,9184,2874.427858845831,2598.977470807802,2980.0,10,0.0,0.017367313311032497,0.01624628632269212,0.01907496807400971,0.02058659433132538,0.01601827875422156,0.012019380257057033,1.7605207489003594,1.1767412663853323,0.3717306003064959,-1.901472497432819,-1.4638795575315409,-1.4418911047785423,0.001348617666891435,-0.013486176668914187,0.018880647336480417,0.03708698583951471,0.06473364801078904
336,,2015-02-17,BU1506,2775.115814179058,2782.611062833154,2801.349184468394,2730.144322254482,0,9358,2778.863438506106,2765.746753361438,2795.727747977823,8452,2990.604212984319,2598.977470807802,2962.0,10,0.001348617666891435,0.017177483874931638,0.016238470099466745,0.019084483259804094,0.020410972014545704,0.016021635666835208,0.01188909361072824,1.4970305003861621,1.0744086366484948,0.4007955136014034,-1.73900156985045,-1.449608852608262,-1.36425661707279,-0.014814814814814638,0.01750841750841782,0.035690235690235904,0.06329966329966341,0.07811447811447854
337,,2015-02-25,BU1506,2745.134819562674,2741.387195235626,2750.756256053246,2602.72509513485,0,5942,2782.611062833154,2713.280012782766,2765.746753361438,7564,2958.749406204411,2570.870288354941,2930.0,10,-0.014814814814814638,0.020583696491600398,0.016321098610362194,0.019163313785112265,0.020388273372099426,0.016059830576533065,0.011904339075826238,-0.4770663982872453,0.8599924792047918,0.37522367366486614,-1.8727096050311625,-1.498010680339719,-1.3677134082812947,0.03280929596719084,0.051264524948735506,0.07928913192071078,0.09432672590567351,0.08270676691729306
338,,2015-02-26,BU1506,2722.649073600386,2831.330179084779,2838.825427738875,2722.649073600386,0,15340,2741.387195235626,2797.601560141346,2713.280012782766,9372,2848.194488556495,2576.491724845514,2986.0,10,0.03280929596719084,0.023628919464711247,0.017658052898523527,0.020006031153582744,0.02091460744982291,0.01636118658843564,0.011899626231805778,0.6173243949848413,1.5212539461939247,0.6243642746128235,-1.5325924516650016,-1.2446408183580704,-1.0990631515941092,0.01786896095301115,0.04500330906684293,0.05956320317670426,0.048312375909993086,0.009265387160820638
339,,2015-02-27,BU1506,2827.582554757731,2881.923107499927,2891.292168317547,2816.339681776587,0,26444,2831.330179084779,2861.311173701163,2797.601560141346,11328,2936.263660242123,2657.065647877046,3046.0,10,0.01786896095301115,0.018303686080353675,0.017847499029151205,0.019660455398246155,0.02108716726401718,0.016454080070551266,0.011959152998980312,1.1545464801282503,1.6542466832947715,0.9368105632399139,-1.4112002990355221,-1.1715330934426706,-1.0494021835746585,0.026657997399219657,0.040962288686606174,0.02990897269180735,-0.00845253576072813,-0.024057217165149438
340,,2015-03-02,BU1506,2902.535041298691,2958.749406204411,2990.604212984319,2885.670731826975,0,35480,2881.923107499927,2943.758908896219,2861.311173701163,16664,3003.720898128988,2717.027637109814,3118.0,10,0.026657997399219657,0.01944105938298095,0.015198023779563202,0.01982082477699211,0.02135711178689134,0.016648999515254816,0.01208837694098521,3.0120759331743714,2.0104534724694085,2.20746875710622,-1.5494060991016083,-1.2605634784962363,-1.151983854375927,0.013932868904370148,0.0031665611146294323,-0.034198860037998546,-0.04939835338822019,-0.04306523115896117
341,,2015-03-03,BU1506,2949.380345386791,2999.97327380194,3082.421008996996,2945.632721059743,0,73918,2958.749406204411,3018.71139543718,2943.758908896219,18068,3089.916257651092,2795.727747977823,3264.0,10,0.013932868904370148,0.018377634585171564,0.01527374071679588,0.019940717700436164,0.02141716933228029,0.016699235275985876,0.012125589506764576,2.2515002726248095,2.426832816434059,2.2954256591421403,-1.352653235018462,-1.2103251976984228,-1.0965224156877114,-0.010618363522798616,-0.047470331043098155,-0.06246096189881331,-0.056214865708932,-0.06870705808869493
342,,2015-03-04,BU1506,3007.468522456036,2968.118467022031,3013.089958946608,2940.011284569171,0,43550,2999.97327380194,2971.866091349079,3018.71139543718,18336,3168.6163685191,2866.932610191735,3186.0,10,-0.010618363522798616,0.016676060419647643,0.01579778412311408,0.019717022133255498,0.021412502688387913,0.01670787058535485,0.012138846968289891,1.0930617420917297,2.3750468061827186,1.9292106665905375,-1.3027985097243475,-1.2384867321464714,-1.0793027679782836,-0.03724747474747448,-0.05239898989898962,-0.046085858585858314,-0.058712121212121236,-0.0662878787878788
343,,2015-03-05,BU1506,2981.235152166699,2857.563549374115,2986.856588657271,2831.330179084779,0,65936,2968.118467022031,2880.049295336403,2971.866091349079,18648,3119.897252267476,2821.961118267159,3054.0,10,-0.03724747474747448,0.02598918489112809,0.018511172106160583,0.02042897332044251,0.02183618040672121,0.01700315431003523,0.012349649844941434,-1.0666380786522796,1.166486994524934,1.1731945903355248,-1.2694100304989435,-1.1917130545075458,-1.0113539351003065,-0.01573770491803277,-0.009180327868852449,-0.022295081967213408,-0.03016393442622979,-0.008524590163934496
344,,2015-03-06,BU1506,2861.311173701163,2812.592057449539,2932.516035915075,2805.096808795442,0,63340,2857.563549374115,2881.923107499927,2880.049295336403,19390,3022.459019764228,2735.765758745054,3088.0,10,-0.01573770491803277,0.02523220351463689,0.018696766950177357,0.020520665018675204,0.02167100982221493,0.017037930934160842,0.01238214984745674,-1.9287748123629869,0.9225538957200372,1.1149564900882953,-1.1897993515588585,-1.2495862980815675,-1.0300079434957246,0.006662225183211185,-0.0066622251832115075,-0.01465689540306493,0.007328447701532222,0.01598934043970684
345,,2015-03-09,BU1506,2810.718245286015,2831.330179084779,2863.184985864687,2748.882443889722,0,95074,2812.592057449539,2806.970620958967,2881.923107499927,19890,3024.332831927752,2737.639570908578,2986.0,10,0.006662225183211185,0.020102015549077257,0.01867850390453197,0.020572503584318776,0.02101225061723905,0.017046708685928173,0.01239219435391897,-1.4245082473615298,1.0249346032156312,1.0890897893065086,-1.3678281516688047,-1.2423044885784165,-1.0154152472880495,-0.013236267372601232,-0.021178027796161777,0.0006618133686299652,0.009265387160820638,-0.009927200529450602
346,,2015-03-10,BU1506,2810.718245286015,2793.853935814298,2855.689737210591,2776.989626342583,0,50192,2831.330179084779,2818.213493940111,2806.970620958967,19116,2945.632721059743,2666.434708694666,3010.0,10,-0.013236267372601232,0.01567166787163353,0.018543408498166557,0.02063127660894283,0.021046684838459503,0.017070621904565368,0.012370667845342872,-0.6941588746560877,0.7956074797107647,0.6297342379249394,-1.4436390203379548,-1.30494127160564,-1.011462597785315,-0.008048289738430576,0.014084507042253752,0.02280348759222029,0.0033534540576798137,0.002012072434608051
347,,2015-03-11,BU1506,2778.863438506106,2771.36818985201,2797.601560141346,2747.008631726198,0,34832,2793.853935814298,2778.863438506106,2818.213493940111,20156,2958.749406204411,2675.803769512286,2966.0,10,-0.008048289738430576,0.015852867188989473,0.018552001123700132,0.020638900829796747,0.020690598424241452,0.017071697746413154,0.01237707098573977,-0.45613206090384156,0.5459138538659999,0.6257945544414752,-1.624504922716119,-1.3421967500272098,-1.0323983281423914,0.022312373225152355,0.031102096010818422,0.011494252873563619,0.010141987829615005,0.004056795131845838
348,,2015-03-12,BU1506,2773.242002015535,2833.203991248303,2838.825427738875,2773.242002015535,0,40028,2771.36818985201,2806.970620958967,2778.863438506106,20462,2917.525538606883,2638.327526241806,2984.0,10,0.022312373225152355,0.01594461792533536,0.018703028266754813,0.020983264875781137,0.02053920390381495,0.01721316716472182,0.012466481732087989,0.020429746513883757,0.2794350624389171,1.058707373138121,-1.3000985148250221,-1.2416447006637505,-0.9706387882541228,0.008597883597883669,-0.01058201058201041,-0.01190476190476173,-0.017857142857143078,-0.00992063492063515
349,,2015-03-13,BU1506,2838.825427738875,2857.563549374115,2872.554046682307,2823.834930430683,0,46928,2833.203991248303,2848.194488556495,2806.970620958967,21272,2945.632721059743,2666.434708694666,3024.0,10,0.008597883597883669,0.01416920329347545,0.018539666438119877,0.019715283582125032,0.020156857650822108,0.01723728314361692,0.012481773122952651,0.7101314224705011,0.40826505202511837,0.9744530597354026,-1.0582518542319816,-1.2270658192042505,-0.9526757075123917,-0.019016393442622848,-0.02032786885245891,-0.0262295081967216,-0.018360655737705213,-0.019016393442622848
350,,2015-03-16,BU1506,2840.699239902399,2803.222996631919,2844.446864229447,2760.125316870866,0,43882,2857.563549374115,2805.096808795442,2848.194488556495,19096,2990.604212984319,2705.78476412867,2976.0,10,-0.019016393442622848,0.016997981768361047,0.01922649500623522,0.018357506321037963,0.018764953741749763,0.017297295603346433,0.012531351287252662,0.34515963458412147,0.10296795658351014,0.7093559587700159,-0.763841614844922,-1.2567375425369185,-0.9558605668151038,-0.0013368983957219233,-0.0073529411764709845,0.0006684491978605562,0.0,0.034090909090908804
351,,2015-03-17,BU1506,2799.475372304871,2799.475372304871,2827.582554757731,2784.484874996679,0,31448,2803.222996631919,2801.349184468394,2805.096808795442,18728,2943.758908896219,2664.560896531142,2990.0,10,-0.0013368983957219233,0.015801047398842343,0.019240304187184094,0.017075139175527686,0.018764441140843365,0.017297066681444824,0.01252561441308216,-0.35723018843594045,0.2943346664981535,0.6923620285089997,-0.7674915748228147,-1.2572002954930974,-0.9691214618727584,-0.006024096385542567,0.0020080321285136475,0.0013386880856760357,0.035475234270414706,0.044176706827309016
352,,2015-03-18,BU1506,2790.10631148725,2782.611062833154,2818.213493940111,2765.746753361438,0,26258,2799.475372304871,2795.727747977823,2801.349184468394,19172,2940.011284569171,2660.813272204094,2992.0,10,-0.006024096385542567,0.01555117741443747,0.019347425335802845,0.017021669553524625,0.0183744663229996,0.01729386236174723,0.012529082880255582,-0.7827198376656925,-0.2376958976893936,0.5889143778902757,-0.954327586590792,-1.2797597727026055,-0.9732874256154914,0.008080808080808074,0.007407407407407809,0.04175084175084188,0.050505050505050705,0.04040404040404053
353,,2015-03-19,BU1506,2771.36818985201,2805.096808795442,2851.942112883543,2761.99912903439,0,34266,2782.611062833154,2803.222996631919,2795.727747977823,19002,2934.389848078599,2655.191835713522,2998.0,10,0.008080808080808074,0.011402964228807677,0.01934111599323773,0.016971502486274444,0.0184114775927211,0.01728225941101173,0.01254172862181043,0.019953829161632384,-0.3683680659536251,0.5841455932397339,-0.8707960242108405,-1.287292610596884,-0.9453904265454098,-0.0006680026720102822,0.03340013360053454,0.042084168336673555,0.03206412825651316,0.056780227120908515
354,,2015-03-20,BU1506,2791.980123650775,2803.222996631919,2825.708742594207,2791.980123650775,0,21790,2805.096808795442,2806.970620958967,2803.222996631919,18616,2941.885096732695,2662.687084367618,2996.0,10,-0.0006680026720102822,0.009918604497181115,0.017144205834311813,0.016971783493941062,0.018321957339795737,0.01728003709030622,0.012522568031954846,0.045081815634712294,-0.8194351180114563,0.11433253457061893,-1.0630239877534315,-1.4322010960434133,-1.035950213814929,0.034090909090908804,0.04278074866310139,0.03275401069518688,0.05748663101604238,0.04411764705882331
355,,2015-03-23,BU1506,2814.465869613063,2898.787416971643,2913.777914279835,2814.465869613063,0,52544,2803.222996631919,2855.689737210591,2806.970620958967,23392,2945.632721059743,2666.434708694666,3026.0,10,0.034090909090908804,0.01606912989307171,0.018707373499396957,0.01729902954350305,0.01888503330661774,0.01756807148921404,0.012709248193993262,1.2885218614210625,-0.48186523320744284,0.5158352396479194,-0.781222777754517,-1.2162980013647995,-0.8835473731392917,0.008403361344537884,-0.0012928248222365856,0.02262443438914017,0.00969618616677447,-0.005171299288946342
356,,2015-03-24,BU1506,2919.399350770407,2923.146975097455,2964.370842694983,2874.427858845831,0,66134,2898.787416971643,2926.894599424503,2855.689737210591,23588,2998.099461638416,2711.406200619242,3142.0,10,0.008403361344537884,0.015408591851365594,0.01875532294111036,0.017324249611208747,0.01891395001400072,0.017266630021577165,0.01271771755463828,1.295488539125178,-0.21590738634378717,0.6021369319576619,-0.6845081552178259,-1.3056839849140853,-0.8425823633252926,-0.009615384615384682,0.014102564102563931,0.0012820512820512807,-0.013461538461538525,-0.011538461538461525
357,,2015-03-25,BU1506,2941.885096732695,2895.039792644595,2962.497030531459,2878.175483172879,0,37034,2923.146975097455,2919.399350770407,2926.894599424503,23936,3073.051948179376,2778.863438506106,3120.0,10,-0.009615384615384682,0.016327306852521373,0.018535486957228797,0.017252966277536915,0.0188846921487711,0.017178303479050683,0.012728931005168947,1.0202341560026271,0.1891002634995199,0.6761616393100724,-0.8099205571270269,-1.4165321507669357,-0.8770563006783504,0.023948220064724815,0.01100323624595476,-0.003883495145631064,-0.0019417475728154535,0.004530744336569653
358,,2015-03-26,BU1506,2913.777914279835,2964.370842694983,2986.856588657271,2906.282665625739,0,80856,2895.039792644595,2949.380345386791,2919.399350770407,26804,3063.682887361756,2773.242002015535,3150.0,10,0.023948220064724815,0.017807699759787184,0.01787697691832977,0.01753866321464125,0.018859389846421815,0.01733873443514436,0.012826333822064861,0.7306729400897777,0.8067634776532421,0.5877394025171375,-0.5084126805762138,-1.3655675489617103,-0.8454748046010295,-0.012642225031605397,-0.02718078381795186,-0.025284450063210947,-0.018963337547408175,0.024020227560050855
359,,2015-03-27,BU1506,2941.885096732695,2926.894599424503,2977.487527839651,2887.544543990499,0,65530,2964.370842694983,2941.885096732695,2949.380345386791,24904,3095.537694141664,2801.349184468394,3160.0,10,-0.012642225031605397,0.02042146263523701,0.01779361888473369,0.01764924212072494,0.018916084870716332,0.017358716453657826,0.012847092182792327,0.04159876962646825,0.5069643371573682,0.1960991106618004,-0.590043723379563,-1.3938762037226446,-0.8834536501204886,-0.01472471190781056,-0.01280409731113955,-0.006402048655569775,0.03713188220230485,0.04929577464788735
360,,2015-03-30,BU1506,2934.389848078599,2883.796919663451,2949.380345386791,2874.427858845831,0,46200,2926.894599424503,2906.282665625739,2941.885096732695,23284,3088.042445487568,2793.853935814298,3098.0,10,-0.01472471190781056,0.01665040233084327,0.01703359845747585,0.01647434380126191,0.0189917988496144,0.01738518828719785,0.01287491250949116,-0.13163025847557489,0.5051183790985612,-0.3325496218498199,-0.7162055364457337,-1.5240531731204559,-0.9676506448775922,0.0019493177387914999,0.008447043534762904,0.052631578947368605,0.0649772579597142,0.0935672514619882
361,,2015-03-31,BU1506,2895.039792644595,2889.418356154023,2936.263660242123,2880.049295336403,0,41100,2883.796919663451,2910.030289952787,2906.282665625739,22456,3050.566202217088,2760.125316870866,3116.0,10,0.0019493177387914999,0.015983125582722,0.016682473992059677,0.01645482718783561,0.018995764731261622,0.017386769253234985,0.012870999500235465,-0.8750491118556316,0.6824139578574084,-0.4939525427656987,-0.7179838787578043,-1.5251036126688584,-0.9958405858080418,0.006485084306095972,0.05058365758754874,0.06290531776913101,0.09143968871595312,0.07911802853437086
362,,2015-04-01,BU1506,2885.670731826975,2908.156477789263,2913.777914279835,2874.427858845831,0,32254,2889.418356154023,2891.292168317547,2910.030289952787,21578,3054.313826544136,2763.872941197914,3078.0,10,0.006485084306095972,0.015739956935653346,0.01664191767492879,0.016450180740102932,0.018644448785831873,0.017340130748320262,0.012879285609367984,-0.22210328081520858,0.4248550776001035,-0.2714416171075916,-0.8642158951019148,-1.4286931022367215,-0.982853625846567,0.04381443298969083,0.05605670103092785,0.08440721649484519,0.07216494845360817,0.061855670103092716
