,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
842,,2017-03-20,BU1706,1745.513965469335,1744.219073803556,1775.296473782239,1715.731457156431,0,873942,1740.334398806221,1748.103748800891,1733.859940477329,515514,1854.284865394724,1612.140123894156,2712.0,10,0.0022321428571426584,0.018726939997315558,0.020141564910939266,0.020299144270529347,0.020664283806636548,0.021499255569634907,0.020505750319182125,0.11082271248597667,0.17125985513353523,-0.8827702197393102,-0.7313918839335217,0.38447623051820834,0.9568044087520334,0.40879962720530966,0.011135857461024683,-0.03860430586488515,-0.04305864884929455,-0.042316258351893114,-0.06384558277654014,-0.24835496039878557,-0.12441669328389021,-0.006696428571428628,0.01781737193763944,0.016332590942835654
843,,2017-03-21,BU1706,1735.154832143107,1763.642448790233,1763.642448790233,1727.385482148436,0,864290,1744.219073803556,1745.513965469335,1748.103748800891,521744,1869.823565384065,1625.08904055194,2694.0,10,0.011135857461024683,0.008221785950305496,0.02019870025705515,0.01990539595457389,0.020674538685702334,0.02151070593126318,0.02048488258245212,0.5513155460156437,0.31830217890055734,-0.9721179860132622,-0.4596417944286835,0.5049355258196502,1.0309313336407173,0.5093304040997187,-0.04919236417033813,-0.05359765051395007,-0.052863436123348206,-0.07415565345080748,-0.049926578560939856,-0.08435571239281325,-0.18801041290828183,0.019302152932442182,0.0,0.020558002936857923
844,,2017-03-22,BU1706,1759.757773792898,1676.884707183077,1759.757773792898,1669.115357188407,0,1121714,1763.642448790233,1709.256998827538,1745.513965469335,577136,1867.233782052508,1622.499257220383,2664.0,10,-0.04919236417033813,0.024411825278742937,0.022058818953711895,0.02140851265560685,0.021628643761541014,0.02198580434063325,0.020655849374151606,-2.2300543049726786,-0.9542318928486122,-1.2501807316524924,-1.0835936262819414,0.18203870382259266,0.7038727398507361,0.38813648872468537,-0.004633204633204223,-0.0038610038610036542,-0.02625482625482569,-0.0007722007722004325,0.010038610038610233,0.10352543706394844,0.020511975221564598,0.014684287812041227,0.04942084942085005,0.004633204633204223
845,,2017-03-23,BU1706,1671.705140519964,1669.115357188407,1700.192757167089,1650.986873867509,0,992454,1676.884707183077,1674.29492385152,1709.256998827538,566142,1828.387032079155,1588.832073910144,2590.0,10,-0.004633204633204223,0.023510146471429304,0.021073804899475003,0.02135937160538336,0.021593309921281643,0.021990291162006723,0.020647847047982008,-0.21985610359900626,-1.1796598963816496,-1.2664441627631016,-0.8552094220793217,0.2262366869703695,0.7241860085590873,0.3529935580986679,0.0007757951900696162,-0.02172226532195484,0.0038789759503490345,0.014740108611326387,0.014740108611326387,0.1356780783693526,0.04464458983671093,-0.04324324324324293,0.018619084561675422,0.010861132660977352
846,,2017-03-24,BU1706,1663.935790525293,1670.410248854185,1685.948948843527,1657.461332196401,0,678868,1669.115357188407,1671.705140519964,1674.29492385152,555848,1790.83517377158,1556.459782265683,2596.0,10,0.0007757951900696162,0.02374878045696347,0.019814602746939084,0.02083497018563027,0.02108973063711698,0.021687896384095167,0.02064715433888509,0.039152699651748474,-1.5403144572665455,-1.243448578202058,-1.1755156064999077,0.009873212584678309,0.9881109666495221,0.36636519277742463,-0.022480620155038395,0.0031007751937985823,0.013953488372093007,0.013953488372093007,0.015503875968992368,-0.13704010462953448,0.07488580603452843,-0.04577191621411962,0.009302325581395748,0.007751937984495979
847,,2017-03-27,BU1706,1670.410248854185,1632.858390546611,1678.179598848856,1612.140123894156,0,871810,1670.410248854185,1638.037957209724,1671.705140519964,574366,1788.245390440023,1553.869998934126,2528.0,10,-0.022480620155038395,0.023674941809397287,0.019415594748756274,0.021104387521673987,0.02127444860245558,0.021795122151910717,0.020694901362082446,-1.1578641007882833,-0.7807245259237539,-1.5927576594022281,-1.6037137259416712,-0.16548502130197548,0.8825969547982601,0.31224446585683274,0.02616970658207747,0.03727200634417089,0.03727200634417089,0.038858049167327255,0.1015067406819984,-0.003140522163366074,0.10587786589139477,-0.04418604651162793,0.027755749405233694,0.012688342585249783
848,,2017-03-28,BU1706,1631.563498880832,1675.589815517299,1680.769382180413,1626.383932217718,0,833310,1632.858390546611,1656.166440530622,1638.037957209724,545618,1751.988423798227,1522.792598955443,2554.0,10,0.02616970658207747,0.028039674896746785,0.020694798558462728,0.021347405122495874,0.021531455619618722,0.02189965263830558,0.020729280225746764,1.2645547869503608,0.10821694170095167,-0.9264287092831088,-1.1156905025692054,-0.009394929295599385,0.9797496431368528,0.320326774741378,0.010819165378670639,0.010819165378670639,0.0123647604327666,0.07341576506955202,0.0741885625965996,-0.035535265711565595,0.0415658308465334,-0.08088818398096764,0.0030911901081917856,0.029366306027820945
849,,2017-03-29,BU1706,1682.064273846191,1693.718298838197,1698.897865501311,1670.410248854185,0,577008,1675.589815517299,1683.35916551197,1656.166440530622,508158,1771.411798784903,1539.626190610563,2620.0,10,0.010819165378670639,0.01807392126367278,0.02028549705305519,0.02141318445118946,0.021180407466513174,0.021895156899773918,0.020695742765011894,0.5333448497896762,0.3971334913160974,-0.31462665169734355,-1.2147783082861887,0.2622866676417828,0.9926890055663954,0.28963414316801017,0.0,0.0015290519877677166,0.06192660550458756,0.06269113149847101,0.048929663608562775,-0.6536655026340737,-0.126421782272579,0.0030911901081919213,0.003058103975535299,0.013761467889908242
850,,2017-03-30,BU1706,1684.654057177748,1693.718298838197,1713.141673824874,1673.000032185742,0,699764,1693.718298838197,1691.12851550664,1683.35916551197,524140,1801.194307097807,1565.524023926132,2638.0,10,0.0,0.01775646082628288,0.02011673406336477,0.02117357493618825,0.021171605466983066,0.021895156899773918,0.020665696536056082,0.0,1.069706584988537,-0.170455708644605,-1.0468856397543307,0.29059640086022065,1.0010168565925361,0.2308658917366594,0.0015290519877677166,0.06192660550458756,0.06269113149847101,0.048929663608562775,0.04510703363914388,-0.5072546654465796,-0.08265539458200008,0.009174311926605361,0.011467889908257204,0.012232415902140659
851,,2017-03-31,BU1706,1701.487648832868,1696.308082169754,1718.321240487988,1685.948948843527,0,629272,1693.718298838197,1700.192757167089,1691.12851550664,473130,1808.963657092478,1571.998482255024,2640.0,10,0.0015290519877677166,0.017735452785498713,0.020145095623728754,0.021112442466398557,0.021098456142538035,0.021885391332960656,0.020662591081095007,0.07590194736860212,0.3543690185274819,-0.45949909378956777,-0.9456544741276439,0.3851756504522277,1.037570951930187,0.25344796417219906,0.06030534351145064,0.061068702290076264,0.047328244274809105,0.043511450381679403,-0.025954198473282546,-0.07087532368055516,-0.1578166138817873,0.018348623853211257,0.01297709923664154,0.006106870229007359
852,,2017-04-05,BU1706,1718.321240487988,1798.604523766251,1818.027898752927,1718.321240487988,0,790746,1696.308082169754,1774.00158211646,1700.192757167089,479648,1818.027898752927,1581.062723915473,2654.0,10,0.06030534351145064,0.02493878856222573,0.024745853258934025,0.023183654322211308,0.02067798014904998,0.022487045682457876,0.021001514228901584,2.4369878411720776,1.444821561978887,0.6164522571049615,-0.2034878435017184,0.2701970085487544,1.1334001842061918,0.38156815207825956,0.0007199424046073143,-0.012239020878330032,-0.01583873290136812,-0.08135349172066267,-0.08279337652987794,-0.12882187670832326,-0.20019444972840444,0.05038167938931305,0.010799136069114139,0.04463642908567308
853,,2017-04-06,BU1706,1808.963657092478,1799.899415432029,1810.258548758257,1777.886257113796,0,621244,1798.604523766251,1794.719848768915,1774.00158211646,461690,1897.016290365412,1649.69198220173,2760.0,10,0.0007199424046073143,0.025883928004569942,0.024727768560069464,0.023126080155818487,0.02050322666696482,0.022486856729326085,0.020959786190813266,0.029114734022942984,1.463728583455441,0.41166188083796607,-0.2282879825529773,0.15874651364199724,1.116916567819121,0.4442351108023983,-0.01294964028776977,-0.016546762589927974,-0.08201438848920867,-0.08345323741007198,-0.0863309352517982,-0.268184726827578,-0.17497831743278405,0.07415406767458586,0.005755395683453484,0.0122302158273378
854,,2017-04-07,BU1706,1805.078982095143,1776.591365448017,1836.156382073825,1762.347557124454,0,1092128,1799.899415432029,1796.014740434694,1794.719848768915,445086,1920.324340349424,1667.820465522628,2766.0,10,-0.01294964028776977,0.028788707645307197,0.0243830774137642,0.02310181982623436,0.020410581116866455,0.022520470157248913,0.020791649758154923,-0.5310913002498906,1.1206532345629394,0.20343228517941314,-0.14472927671490368,-0.015020443817401707,1.0914680000008246,0.546734098231913,-0.0036443148688045965,-0.0699708454810496,-0.07142857142857148,-0.07434402332361482,-0.1042274052478131,0.829175010140943,-0.136611146007061,0.061870503597122484,0.03352769679300275,0.008017492711370445
855,,2017-04-10,BU1706,1771.411798784903,1770.116907119125,1797.309632100472,1750.693532132448,0,706452,1776.591365448017,1768.822015453346,1796.014740434694,434102,1921.619232015202,1669.115357188407,2766.0,10,-0.0036443148688045965,0.029146584838845906,0.02269162594592053,0.023066041421970076,0.020405408533602676,0.022508975705120577,0.020789029701159895,-0.16060175139013197,-0.4029899279153001,0.20155748632552944,0.1985538680504964,-0.008111303597053306,1.193583281910491,0.5489009895842685,-0.0665691294806146,-0.06803218727139733,-0.07095830285296241,-0.10095098756400853,-0.08485735186539883,0.006123824313633567,-0.202293489348126,0.043731778425655926,0.015362106803218645,0.010972933430870828
856,,2017-04-11,BU1706,1775.296473782239,1652.281765533287,1784.360715442688,1648.397090535952,0,1193670,1770.116907119125,1717.026348822209,1768.822015453346,466432,1891.836723702298,1644.512415538617,2724.0,10,-0.0665691294806146,0.04514327070812716,0.027216098480010237,0.02495008351438239,0.021687213129284087,0.022866969784715693,0.02119056171189727,-2.4459468181858797,-1.739816943506642,-0.5176078657649777,-0.3038360743233985,-0.16782517541876407,0.9197351077467399,0.3174145842065814,-0.0015673981191222553,-0.004702194357366353,-0.03683385579937266,-0.01959247648902826,-0.03134796238244538,0.7989191056151019,-0.015429553422928252,0.04462326261887358,0.07993730407523529,0.0023510971786831767
857,,2017-04-12,BU1706,1660.051115527958,1649.69198220173,1673.000032185742,1631.563498880832,0,641810,1652.281765533287,1654.871548864844,1717.026348822209,419148,1836.156382073825,1596.601423904814,2558.0,10,-0.0015673981191222553,0.028301254787311023,0.02653811877669352,0.023686129494517802,0.021685123520916547,0.02286053874956987,0.02118188485374584,-0.05906214122829181,-1.5539648943893343,-0.6506859259008902,-0.515362854968589,-0.18961144087399756,0.8968753328001059,0.34613174240535677,-0.003139717425431294,-0.035321821036106364,-0.018053375196232388,-0.0298273155416015,-0.014913657770800542,-0.12477150301172016,-0.12970808177826565,-0.08385579937304087,0.014128728414442685,0.010989010989010978
858,,2017-04-13,BU1706,1649.69198220173,1644.512415538617,1661.346007193736,1630.268607215054,0,581482,1649.69198220173,1647.102198870173,1654.871548864844,409952,1770.116907119125,1538.331298944785,2538.0,10,-0.003139717425431294,0.027751141240640622,0.025656427080370376,0.023682404455779606,0.021685371793617604,0.022863513026030367,0.021169885139920165,-0.12237547401264921,-1.5967848962391622,-0.20109906256394205,-0.2918408873437199,-0.19672047953164795,0.9189468615105417,0.3140976617163244,-0.032283464566929154,-0.014960629921260304,-0.02677165354330774,-0.011811023622047572,-0.01732283464566954,-0.06195291441392312,-0.12343611325832403,-0.09105180533751966,0.010236220472440584,0.008661417322834701
859,,2017-04-14,BU1706,1647.102198870173,1591.421857241701,1660.051115527958,1569.408698923467,0,1009050,1644.512415538617,1605.665665565263,1647.102198870173,453074,1762.347557124454,1530.561948950114,2546.0,10,-0.032283464566929154,0.028287480028126616,0.02606993546129535,0.023504429601925624,0.02199105508176883,0.023066513544875374,0.02126793153570222,-1.2383407935496695,-0.8157303109795656,-0.4771933239548789,-0.7046235502618007,-0.3970103943237824,0.7696893726331797,0.2362166859285965,0.017900732302684654,0.005695687550853702,0.021155410903172994,0.015459723352318721,0.005695687550853702,-0.14287286622801737,0.01948520802435407,-0.07874015748031511,0.04312449145646854,0.013832384052075195
860,,2017-04-17,BU1706,1596.601423904814,1619.909473888826,1639.332848875503,1588.832073910144,0,640654,1591.421857241701,1614.729907225712,1605.665665565263,416822,1717.026348822209,1493.010090642539,2506.0,10,0.017900732302684654,0.03293527662531903,0.02644265345039156,0.023729790005984304,0.022053484827008217,0.023032712816889393,0.021282499193649662,0.676964296955591,-0.39417833194693014,-0.305566574463503,-0.6026755961946543,-0.368938775068262,0.7377769774686503,0.24661383069695633,-0.011990407673861109,0.0031974420463630466,-0.002398081534771969,-0.011990407673861109,-0.013589128697042001,-0.06520786878747337,-0.03813946507634514,-0.10903173311635488,0.01199040767386125,0.01918465227817716
861,,2017-04-18,BU1706,1628.973715549275,1600.486098902149,1632.858390546611,1591.421857241701,0,425662,1619.909473888826,1609.550340562599,1614.729907225712,410206,1727.385482148436,1500.77944063721,2484.0,10,-0.011990407673861109,0.018204026229133006,0.026510769840887422,0.02377391571700523,0.022004428939453872,0.02298888279365854,0.021136959278280715,-0.45228440161584316,-0.5830317819002545,-0.19986583621822693,-0.6777775031983729,-0.34581909571510866,0.7660300984869138,0.3243929234851445,0.015372168284789985,0.009708737864078087,0.0,-0.0016181229773457088,0.014563106796117203,-1.1987874890346428,-0.1348921122205642,-0.014388489208633079,0.020226537216829103,0.00566343042071133
862,,2017-04-19,BU1706,1599.191207236371,1625.08904055194,1627.678823883497,1555.164890599904,0,724128,1600.486098902149,1591.421857241701,1609.550340562599,401276,1722.205915485323,1495.599873974096,2436.0,10,0.015372168284789985,0.020691772177396015,0.026830151016499645,0.02341665964640293,0.022095351098265215,0.023015009422836664,0.021150024491736672,0.5729437853456962,0.4552371759761181,-0.30022247139972474,-0.5692225763684816,-0.28799772242721244,0.8339470503699619,0.336258466894516,-0.005577689243027812,-0.01513944223107603,-0.016733067729083437,-0.0007968127490036334,-0.01480433406560645,0.1933881812329971,-0.04356835346143157,-0.03155339805825247,0.001593625498008106,0.043027888446215225
863,,2017-04-20,BU1706,1625.08904055194,1616.024798891491,1638.037957209724,1566.81891559191,0,639490,1625.08904055194,1600.486098902149,1591.421857241701,365690,1702.782540498646,1478.766282318976,2478.0,10,-0.005577689243027812,0.020729640332422798,0.02662005213369948,0.023347827597108347,0.022056225378124697,0.023014465396538127,0.0211537678649587,-0.20952961380442878,-0.052010905639306645,-0.4605434254752133,-0.7030785433052218,-0.36083005063936097,0.8413824713048321,0.3206874404762588,-0.009615384615385025,-0.011217948717948564,0.004807692307692583,-0.009278396836807843,0.011850736879942444,0.08010738432984224,-0.11030313300571178,-0.011952191235060097,0.013621794871794643,0.03044871794871819
864,,2017-04-21,BU1706,1610.845232228377,1600.486098902149,1625.08904055194,1584.947398912808,0,551230,1616.024798891491,1605.665665565263,1600.486098902149,365824,1711.846782159095,1487.830523979425,2492.0,10,-0.009615384615385025,0.01428862908610614,0.024469646041242424,0.02305770851813342,0.021979160386856902,0.0228733839538786,0.02114070196984524,-0.39295152039301073,0.0,-0.6012194851688345,-0.4163317750673687,-0.5103719940213234,0.7292379040463383,0.27427992478952806,-0.0016181229773457088,0.014563106796117203,0.00034025950458278575,0.021674530441884055,0.04221864319632247,-0.7159142441633176,-0.23859006262134594,0.012019230769230402,0.015372168284789985,0.00970873786407752
865,,2017-04-24,BU1706,1605.665665565263,1597.896315570593,1609.550340562599,1568.113807257689,0,431612,1600.486098902149,1587.537182244365,1605.665665565263,330278,1717.026348822209,1493.010090642539,2456.0,10,-0.0016181229773457088,0.010841909922395185,0.02446213455535513,0.0225610854136723,0.02197745399239516,0.02287078878375626,0.02111140730394139,-0.06614806952696928,-0.3949304234220909,-0.6338462541009218,-0.39003216490710946,-0.5214103378976516,0.737182511981805,0.21849343280955066,0.016207455429497686,0.0019615565216074696,0.023330404883442443,0.04390781441706146,0.042324936760629255,-0.3792282713205014,-0.23657277816655004,-0.008899676375404595,0.007293354943273967,0.01863857374392225
866,,2017-04-25,BU1706,1597.896315570593,1623.794148886162,1628.973715549275,1591.421857241701,0,320056,1597.896315570593,1613.435015559934,1587.537182244365,276104,1697.602973835532,1476.17649898742,2478.0,10,0.016207455429497686,0.012057657767422665,0.02479186730985855,0.02225274127106388,0.021842150305885193,0.022906565339324753,0.021112189588937045,0.6537408105218744,0.1119610077504502,-1.0477514392950054,-0.251703093867764,-0.311908981597569,0.7974067633630233,0.21631181019709464,-0.014018691588785109,0.007009345794392205,0.027258566978192733,0.025700934579438877,0.025700934579438877,-0.2446780905072148,-0.40602764943471864,-0.0016207455429491854,0.003189792663476449,0.019936204146730502
867,,2017-04-26,BU1709,1614.941688572919,1601.030679509253,1623.794148886162,1577.002572944738,0,881824,1623.794148886162,1597.236767946435,1620.000237323344,440726,1732.552947020282,1506.182890438799,2504.0,10,-0.014018691588785109,0.01164717537200645,0.02447837646954352,0.022061300405031885,0.02190357534077165,0.02272692762388281,0.021110238570357577,-0.5726969517863018,0.008025406293167591,-1.2063453365296573,-0.1780570921313164,-0.3907480443495164,0.5876575466760402,0.13739993643060355,0.02132701421800922,0.04186413902053677,0.04028436018957315,0.04028436018957315,0.0007898894154816704,0.4927137750893594,0.14288094341262714,-0.006249161561507918,0.014218009478673051,0.015007898894155006
868,,2017-04-27,BU1709,1599.766042321647,1635.175883574616,1636.440520762222,1588.384307633193,0,768826,1601.030679509253,1620.000237323344,1597.236767946435,436702,1708.524840455767,1484.684058249497,2568.0,10,0.02132701421800922,0.015644088104835672,0.02422122496727144,0.022342255229511276,0.02204811388960204,0.022791651824547253,0.02114018073855038,0.8805093155621576,0.5561161980023445,-0.8783129567029933,-0.2226651720066116,-0.24047503993792327,0.6993097495982352,0.1659440861768254,0.020108275328692873,0.018561484918793454,0.018561484918793454,-0.020108275328692873,-0.0649651972157773,0.14666872301048736,0.1611250527538652,-0.010155181145452802,0.0007733952049497098,0.028615622583139544
869,,2017-04-28,BU1709,1621.26487451095,1668.056450452373,1674.379636390403,1620.000237323344,0,837834,1635.175883574616,1647.822255450676,1620.000237323344,431722,1732.552947020282,1506.182890438799,2598.0,10,0.020108275328692873,0.015557219237037666,0.024545466044893216,0.022378268462888106,0.021882272670833997,0.022850875737077784,0.021175127316962746,0.8192256481060575,0.6411669248324302,-0.6277984754306485,-0.13802586414372003,0.01271126151319555,0.7721200928036765,0.22718558021330673,-0.0015163002274449962,-0.0015163002274449962,-0.03942380591357072,-0.08339651250947683,-0.06899166034874896,0.372781357550343,0.1508992402141506,0.012707364276543159,0.0037907505686124903,0.028809704321455198
870,,2017-05-02,BU1709,1666.791813264767,1665.527176077161,1673.114999202797,1647.822255450676,0,370132,1668.056450452373,1660.468627326737,1647.822255450676,447732,1762.904239522827,1531.47563419092,2636.0,10,-0.0015163002274449962,0.015540883088276216,0.024546262748675895,0.022252765941752736,0.021862177997232727,0.022794642693001865,0.021172506105134162,-0.0617731604590923,0.9475245351081611,0.08728345267065404,-0.1516250009469017,-0.03476362667726398,0.8385860735570989,0.2372610955940343,0.0,-0.037965072133636917,-0.08200455580865602,-0.0675778283978739,-0.06302201974183702,-0.07337969096503603,0.2720593344791324,0.041302857391600604,0.004555808656036332,0.010630220197418518
871,,2017-05-03,BU1709,1669.321087639979,1665.527176077161,1673.114999202797,1652.880804201101,0,489678,1665.527176077161,1662.997901701949,1660.468627326737,454340,1775.550611398887,1544.122006066981,2624.0,10,0.0,0.015197385201783016,0.02454182394231401,0.022237306054478885,0.02175537674123687,0.02268266606393342,0.021091834668779584,0.0,0.4366618528278033,0.10453209806252232,-0.16533120632338685,-0.11994416350653737,0.9453783312417312,0.15622807199549438,-0.037965072133636917,-0.08200455580865602,-0.0675778283978739,-0.06302201974183702,-0.0675778283978739,0.4582743453686793,0.398086355230361,0.027334851936218266,0.004555808656036332,0.007593014426727084
872,,2017-05-04,BU1709,1659.203990139131,1602.295316696859,1661.733264514343,1568.150112631496,0,1017558,1665.527176077161,1612.412414197707,1662.997901701949,404394,1779.344522961705,1545.386643254587,2550.0,10,-0.037965072133636917,0.023989928002018053,0.021327221373641337,0.02292530046009219,0.022266073844684993,0.022957253553703188,0.021181970057821322,-1.780122758070987,-1.0672438081789095,-0.3217013874448566,-1.1443416703631344,-0.3738638492814009,0.8536847246783087,-0.00676310727220109,-0.045777426992896726,-0.03078137332280986,-0.026045777426992524,-0.03078137332280986,-0.018942383583267507,0.27719031690212753,-0.07996654487828499,0.03492786636294603,0.03709550118389903,0.02131018153117575
873,,2017-05-05,BU1709,1593.442856383617,1528.946359815708,1601.030679509253,1525.15244825289,0,1054616,1602.295316696859,1559.297652318253,1612.412414197707,470550,1724.965123894645,1498.595067313163,2488.0,10,-0.045777426992896726,0.02781475899195716,0.023071774317242714,0.023861085557257834,0.022815786404196913,0.023229724731709967,0.021137857788847855,-1.9841311883275887,-2.0520897838151813,-0.4547569984826265,-1.4589816322416596,-0.6739639781396425,0.45921477941219446,-0.25634247634999613,0.015715467328370605,0.02067824648469862,0.015715467328370605,0.0281224152191896,0.01654259718775851,0.2808586832396777,0.08370054946413646,-0.026045777426992524,0.04714640198511196,0.0024813895781637093
874,,2017-05-08,BU1709,1536.534182941345,1552.974466380223,1573.20866138192,1536.534182941345,0,652098,1528.946359815708,1554.239103567829,1559.297652318253,446198,1668.056450452373,1449.274216996527,2482.0,10,0.015715467328370605,0.02654684349450179,0.02362311328572992,0.02388515706374349,0.022877719754752137,0.023260314452973267,0.021004302656112143,0.6652580944046816,-1.6516060751540054,-0.4674782618603628,-1.1914201565215823,-0.6301541909891688,0.5337341391747602,-0.1079510742497347,0.004885993485342482,0.0,0.012214983713355181,0.0008143322475569828,0.02524429967426749,-0.1761171838849401,0.030763999574965464,-0.08602150537634357,0.013029315960912164,0.010586319218240629
875,,2017-05-09,BU1709,1544.122006066981,1560.56228950586,1566.88547544389,1537.798820128951,0,506390,1552.974466380223,1555.503740755435,1554.239103567829,463628,1662.997901701949,1444.215668246103,2474.0,10,0.004885993485342482,0.027433602689247383,0.023752757033736048,0.02322036864649161,0.02285909295798108,0.02325278001123961,0.021003382864548018,0.20570216242278333,-0.633085943975657,-0.2806738958790905,-1.1144645554103567,-0.6415728765534437,0.5140827452068739,-0.10968118824854475,-0.004862236628849729,0.007293354943273573,-0.004051863857374871,0.02025931928687188,0.03484602917341917,0.20895325549227264,0.03562543982716193,-0.0781758957654721,0.004051863857374288,0.014586709886547875
876,,2017-05-10,BU1709,1555.503740755435,1552.974466380223,1573.20866138192,1541.592731691769,0,724454,1560.56228950586,1555.503740755435,1555.503740755435,466522,1664.262538889555,1445.480305433709,2476.0,10,-0.004862236628849729,0.02695607832366657,0.019005144539266224,0.023180305824061456,0.02284140779601451,0.023251428675380593,0.021004854207262898,-0.2558379189805129,0.47741437976066314,-0.6240374983884663,-0.7071489255681144,-0.7746627739833531,0.6457637380830392,-0.14338235495326768,0.012214983713355181,0.0008143322475569828,0.02524429967426749,0.03990228013029303,0.035016286644951135,0.4636268488714232,0.026275375947958278,-0.07050243111831436,0.013029315960912164,0.007328990228012844
877,,2017-05-11,BU1709,1560.56228950586,1571.944024194314,1584.590396070374,1546.651280442193,0,970482,1552.974466380223,1565.620838256284,1555.503740755435,482558,1664.262538889555,1445.480305433709,2486.0,10,0.012214983713355181,0.024878381238290833,0.019304316075694734,0.02290729436008473,0.022805642299653758,0.023269556931892203,0.021006299350824625,0.632759206047945,0.36532369794399494,-0.3776441484722821,-0.5459045450485117,-0.7810982497983845,0.7116117876236799,-0.13917531267680192,-0.011263073209976014,0.012872083668544098,0.027353177795655412,0.022526146419951595,0.025744167337087474,-0.06498135147297136,0.16754622504404937,-0.026872964169380724,0.008045052292839699,0.016090104585679832
878,,2017-05-12,BU1709,1571.944024194314,1554.239103567829,1579.53184731995,1523.887811065284,0,916918,1571.944024194314,1547.915917629799,1565.620838256284,494408,1674.379636390403,1455.597402934558,2438.0,10,-0.011263073209976014,0.011344977308675232,0.0194095999105487,0.02246386627856913,0.022820487307208596,0.023104433471045998,0.020980200699009136,-0.5802836360297554,-0.12052513702272215,-0.3978789968064906,-0.632398219375594,-0.7916244191071188,0.8210913720240158,-0.11065895746169808,0.024410089503661924,0.03905614320585832,0.03417412530512614,0.037428803905614254,0.056143205858421384,-0.14188619675583886,0.04944068899489802,0.027353177795655846,0.016273393002441038,0.01952807160292916
879,,2017-05-15,BU1709,1555.503740755435,1592.178219196011,1595.972130758829,1547.915917629799,0,698732,1554.239103567829,1570.679387006708,1547.915917629799,475114,1655.410078576313,1439.157119495679,2466.0,10,0.024410089503661924,0.014058289919958661,0.01898743698484625,0.022608821697060775,0.022768676082498485,0.023184428657719573,0.021034011132090604,1.2855916005484815,0.7676024533523916,-0.05037006509116045,0.005597099318788599,-0.8242943346906054,0.9232028696110083,-0.050785444826027495,0.014297061159650008,0.009531374106433291,0.01270849880857777,0.030976965845908946,0.032565528196981185,0.05085950979258778,0.058486108639018784,0.0016273393002440599,0.0023828435266083584,0.027799841143765183
880,,2017-05-16,BU1709,1604.824591072071,1614.941688572919,1616.206325760525,1584.590396070374,0,632034,1592.178219196011,1598.501405134041,1570.679387006708,480300,1679.438185140828,1460.655951684982,2524.0,10,0.014297061159650008,0.014644099648679637,0.01882701301842661,0.022720948217198274,0.02202205802866266,0.02310993957608372,0.02094211727297091,0.7593908362233036,0.8388141309541162,-0.07739048627857475,-0.0364229949263572,-1.0105537326116147,0.8666974861950386,0.1130850446323823,-0.004698512137822905,-0.001566170712607635,0.01644479248238059,0.018010963194988225,-0.014095536413468574,0.1798171545027278,0.03509052564226691,0.027799841143764468,0.0007830853563038175,0.01879404855129204
881,,2017-05-17,BU1709,1614.941688572919,1607.353865447283,1622.529511698556,1598.501405134041,0,588694,1614.941688572919,1608.618502634889,1598.501405134041,456336,1709.789477643373,1485.948695437103,2530.0,10,-0.004698512137822905,0.014611203674403949,0.018652043620625114,0.022725864112821674,0.02202295009090415,0.02311671832497849,0.020927489774999065,-0.2519033427858473,1.0578165505905741,0.056590803251634646,0.05144251550497124,-1.0430895769131536,0.8420951882554562,0.1436049911424529,0.0031471282454759238,0.02124311565696291,0.022816679779700873,-0.00944138473642763,-0.01022816679779661,-0.21479857096295452,-0.02120757859671039,0.038371182458887904,0.009441384736428337,0.005507474429582725
882,,2017-05-18,BU1709,1612.412414197707,1612.412414197707,1623.794148886162,1582.061121695162,0,815148,1607.353865447283,1602.295316696859,1608.618502634889,475900,1721.171212331827,1494.801155750345,2548.0,10,0.0031471282454759238,0.014361488102273088,0.018332494856269557,0.022730415426078048,0.021570252998120897,0.022864024761564145,0.02092692931265768,0.17166939198129016,0.4002322251092374,-0.20294968920060702,-0.09514587370112794,-0.8160773794272373,0.6565455421739002,0.1428479113208219,0.01803921568627448,0.019607843137254832,-0.01254901960784268,-0.013333333333332857,0.007843137254902328,-0.263862040380911,-0.014590126573402055,0.025177025963807817,0.007058823529412152,0.018823529411764656
883,,2017-05-19,BU1709,1602.295316696859,1641.499069512646,1647.822255450676,1593.442856383617,0,872552,1612.412414197707,1626.323423261374,1602.295316696859,489584,1713.583389206191,1489.742606999921,2594.0,10,0.01803921568627448,0.011708489919362353,0.01872628784556848,0.022856293869035486,0.021702353273430543,0.022817781249555875,0.020888128350341265,0.963309751245942,0.5070094748499122,-0.2272263993286315,0.18822922086846425,-0.6489408954072662,0.6080951939139426,0.2993544332590125,0.001540832049306587,-0.030046224961478723,-0.030816640986132016,-0.010015408320492677,-0.0469953775038516,-0.0544269261532875,-0.010136583315822652,0.02980392156862755,0.0038520801232664673,0.02927580893682543
