,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
823,,2017-02-21,BU1706,1871.118457049843,1840.041057071161,1878.887807044514,1825.797248747598,0,775316,1867.233782052508,1852.989973728945,1833.566598742269,638140,1961.760873654334,1704.077432164425,2882.0,10,-0.014563106796116424,0.02389865378141841,0.019776244507924718,0.02089467596259127,0.021668458105578353,0.020719967310809547,0.02086206227710863
824,,2017-02-22,BU1706,1851.695082063167,1877.592915378735,1885.362265373406,1845.220623734274,0,1364286,1840.041057071161,1867.233782052508,1852.989973728945,704140,1982.479140306789,1722.205915485323,2878.0,10,0.02040816326530566,0.01838347807552421,0.020135641267213913,0.021080664221642464,0.021741757914906134,0.020766447518284867,0.0208921249675448
825,,2017-02-23,BU1706,1864.643998720951,1815.43811542137,1876.298023712957,1799.899415432029,0,1268384,1877.592915378735,1845.220623734274,1867.233782052508,632528,1996.722948630352,1736.449723808886,2882.0,10,-0.033103448275862035,0.025193551082530227,0.021588528821667532,0.021842775811047842,0.022217712215833754,0.020895597560518175,0.020885087907930013
826,,2017-02-24,BU1706,1825.797248747598,1864.643998720951,1864.643998720951,1794.719848768915,0,979666,1815.43811542137,1828.387032079155,1845.220623734274,621212,1973.41489864634,1715.731457156431,2802.0,10,0.02710413694721848,0.027892672423714338,0.020790905052090435,0.02148135071392653,0.022041281464555813,0.021017841528165264,0.02094409599587382
827,,2017-02-27,BU1706,1860.759323723616,1897.016290365412,1909.965207023196,1858.169540392059,0,1029086,1864.643998720951,1885.362265373406,1828.387032079155,647612,1955.286415325442,1700.192757167089,2900.0,10,0.01736111111111115,0.025986740529662555,0.020945921980475603,0.021551433106212648,0.021739359327993122,0.021041466618393435,0.020900180141307022
828,,2017-02-28,BU1706,1897.016290365412,1868.528673718286,1906.080532025861,1856.87464872628,0,789104,1897.016290365412,1882.772482041849,1885.362265373406,615070,2016.146323617028,1753.283315464005,2918.0,10,-0.015017064846416604,0.026066041851681508,0.021313338848872147,0.02159907409967439,0.021856833569416832,0.021095849761507524,0.020911880463409208
829,,2017-03-01,BU1706,1868.528673718286,1903.490748694304,1913.849882020532,1854.284865394724,0,1236178,1868.528673718286,1886.657157039184,1882.772482041849,670716,2013.556540285471,1750.693532132448,2888.0,10,0.018711018711018875,0.02579806204275782,0.02153236905059858,0.019049638589776548,0.021804168967353304,0.02110698735405967,0.020905749542364908
830,,2017-03-02,BU1706,1909.965207023196,1869.823565384065,1913.849882020532,1862.054215389394,0,919922,1903.490748694304,1885.362265373406,1886.657157039184,635498,2017.441215282807,1754.578207129784,2922.0,10,-0.017687074829931832,0.020849336839553936,0.02186288394986778,0.019062714680611915,0.021901395967215038,0.021118886064427,0.020927443518895875
831,,2017-03-03,BU1706,1862.054215389394,1854.284865394724,1863.349107055172,1829.681923744933,0,900698,1869.823565384065,1849.10529873161,1885.362265373406,607948,2016.146323617028,1753.283315464005,2850.0,10,-0.008310249307479091,0.017706145199377247,0.021974589976761556,0.018878145525340572,0.02180810095606398,0.02088153077904434,0.02092344093135913
832,,2017-03-06,BU1706,1858.169540392059,1840.041057071161,1873.7082403814,1827.092140413376,0,862948,1854.284865394724,1847.810407065831,1849.10529873161,623272,1977.299573643675,1719.616132153766,2878.0,10,-0.007681564245810106,0.014462835882383049,0.022058049342945495,0.018904638192207293,0.021710239246507262,0.02089687367852259,0.020928897677470148
833,,2017-03-07,BU1706,1841.335948736939,1846.515515400053,1859.464432057837,1838.746165405382,0,663238,1840.041057071161,1847.810407065831,1847.810407065831,614666,1976.004681977897,1718.321240487988,2856.0,10,0.0035186488388456926,0.013938843820163077,0.021892095292340267,0.018085460945407708,0.021200080525934514,0.020897163169199588,0.0208616095366734
834,,2017-03-08,BU1706,1851.695082063167,1805.078982095143,1887.952048704963,1797.309632100472,0,1675160,1846.515515400053,1843.925732068496,1847.810407065831,646300,1976.004681977897,1718.321240487988,2880.0,10,-0.022440392706872342,0.01004348172570322,0.022362149703418006,0.018493997363901813,0.020552065731750484,0.020899877531692514,0.020914699142530937
835,,2017-03-09,BU1706,1806.373873760921,1735.154832143107,1811.553440424035,1719.616132153766,0,1394214,1805.078982095143,1755.873098795562,1843.925732068496,612408,1972.120006980561,1714.436565490652,2712.0,10,-0.0387374461979916,0.01627662786344868,0.023982152281183132,0.019545234868826755,0.021203962344187016,0.021208495114732596,0.02092871373548266
836,,2017-03-10,BU1706,1715.731457156431,1715.731457156431,1744.219073803556,1701.487648832868,0,993592,1735.154832143107,1723.500807151101,1755.873098795562,613306,1877.592915378735,1632.858390546611,2684.0,10,-0.01119402985074593,0.01604166410189098,0.023160583438860034,0.019538048717235808,0.02087382748931473,0.021239415653313703,0.02093979960315421
837,,2017-03-13,BU1706,1735.154832143107,1757.167990461341,1758.462882127119,1683.35916551197,0,1076320,1715.731457156431,1718.321240487988,1723.500807151101,579396,1843.925732068496,1601.780990567928,2612.0,10,0.024150943396226515,0.02411149890838116,0.021139192168840058,0.019812083641741626,0.021054141301927884,0.021302632896787466,0.02093005456344993
838,,2017-03-14,BU1706,1751.988423798227,1701.487648832868,1754.578207129784,1695.013190503975,0,938012,1757.167990461341,1724.79569881688,1718.321240487988,618666,1837.451273739604,1597.896315570593,2680.0,10,-0.03168754605747988,0.0246969793108239,0.022021294858917666,0.020270853541585216,0.021420395359934515,0.021509010715341528,0.02097668167788128
839,,2017-03-15,BU1706,1680.769382180413,1733.859940477329,1741.629290471999,1675.589815517299,0,1032238,1701.487648832868,1711.846782159095,1724.79569881688,566434,1845.220623734274,1603.075882233706,2676.0,10,0.019025875190258792,0.028634280193411268,0.021288421975192668,0.020492038664072548,0.021334570435455526,0.02154088388944717,0.021005007627017125
840,,2017-03-16,BU1706,1736.449723808886,1744.219073803556,1758.462882127119,1724.79569881688,0,840262,1733.859940477329,1739.039507140443,1711.846782159095,540376,1830.976815410712,1591.421857241701,2684.0,10,0.005974607916355219,0.022926472731243253,0.021339746927666152,0.020446770690089204,0.02101827073770857,0.02153682775871611,0.021004405039137152
841,,2017-03-17,BU1706,1745.513965469335,1740.334398806221,1751.988423798227,1707.96210716176,0,814874,1744.219073803556,1733.859940477329,1739.039507140443,513452,1860.759323723616,1616.024798891491,2678.0,10,-0.002227171492204702,0.022043011032372495,0.021338307483546155,0.020295771618916977,0.020668521996631866,0.021536280061404723,0.020708073641881878
842,,2017-03-20,BU1706,1745.513965469335,1744.219073803556,1775.296473782239,1715.731457156431,0,873942,1740.334398806221,1748.103748800891,1733.859940477329,515514,1854.284865394724,1612.140123894156,2712.0,10,0.0022321428571426584,0.018726939997315558,0.020141564910939266,0.020299144270529347,0.020664283806636548,0.021499255569634907,0.020505750319182125
843,,2017-03-21,BU1706,1735.154832143107,1763.642448790233,1763.642448790233,1727.385482148436,0,864290,1744.219073803556,1745.513965469335,1748.103748800891,521744,1869.823565384065,1625.08904055194,2694.0,10,0.011135857461024683,0.008221785950305496,0.02019870025705515,0.01990539595457389,0.020674538685702334,0.02151070593126318,0.02048488258245212
844,,2017-03-22,BU1706,1759.757773792898,1676.884707183077,1759.757773792898,1669.115357188407,0,1121714,1763.642448790233,1709.256998827538,1745.513965469335,577136,1867.233782052508,1622.499257220383,2664.0,10,-0.04919236417033813,0.024411825278742937,0.022058818953711895,0.02140851265560685,0.021628643761541014,0.02198580434063325,0.020655849374151606
845,,2017-03-23,BU1706,1671.705140519964,1669.115357188407,1700.192757167089,1650.986873867509,0,992454,1676.884707183077,1674.29492385152,1709.256998827538,566142,1828.387032079155,1588.832073910144,2590.0,10,-0.004633204633204223,0.023510146471429304,0.021073804899475003,0.02135937160538336,0.021593309921281643,0.021990291162006723,0.020647847047982008
846,,2017-03-24,BU1706,1663.935790525293,1670.410248854185,1685.948948843527,1657.461332196401,0,678868,1669.115357188407,1671.705140519964,1674.29492385152,555848,1790.83517377158,1556.459782265683,2596.0,10,0.0007757951900696162,0.02374878045696347,0.019814602746939084,0.02083497018563027,0.02108973063711698,0.021687896384095167,0.02064715433888509
847,,2017-03-27,BU1706,1670.410248854185,1632.858390546611,1678.179598848856,1612.140123894156,0,871810,1670.410248854185,1638.037957209724,1671.705140519964,574366,1788.245390440023,1553.869998934126,2528.0,10,-0.022480620155038395,0.023674941809397287,0.019415594748756274,0.021104387521673987,0.02127444860245558,0.021795122151910717,0.020694901362082446
848,,2017-03-28,BU1706,1631.563498880832,1675.589815517299,1680.769382180413,1626.383932217718,0,833310,1632.858390546611,1656.166440530622,1638.037957209724,545618,1751.988423798227,1522.792598955443,2554.0,10,0.02616970658207747,0.028039674896746785,0.020694798558462728,0.021347405122495874,0.021531455619618722,0.02189965263830558,0.020729280225746764
849,,2017-03-29,BU1706,1682.064273846191,1693.718298838197,1698.897865501311,1670.410248854185,0,577008,1675.589815517299,1683.35916551197,1656.166440530622,508158,1771.411798784903,1539.626190610563,2620.0,10,0.010819165378670639,0.01807392126367278,0.02028549705305519,0.02141318445118946,0.021180407466513174,0.021895156899773918,0.020695742765011894
850,,2017-03-30,BU1706,1684.654057177748,1693.718298838197,1713.141673824874,1673.000032185742,0,699764,1693.718298838197,1691.12851550664,1683.35916551197,524140,1801.194307097807,1565.524023926132,2638.0,10,0.0,0.01775646082628288,0.02011673406336477,0.02117357493618825,0.021171605466983066,0.021895156899773918,0.020665696536056082
851,,2017-03-31,BU1706,1701.487648832868,1696.308082169754,1718.321240487988,1685.948948843527,0,629272,1693.718298838197,1700.192757167089,1691.12851550664,473130,1808.963657092478,1571.998482255024,2640.0,10,0.0015290519877677166,0.017735452785498713,0.020145095623728754,0.021112442466398557,0.021098456142538035,0.021885391332960656,0.020662591081095007
852,,2017-04-05,BU1706,1718.321240487988,1798.604523766251,1818.027898752927,1718.321240487988,0,790746,1696.308082169754,1774.00158211646,1700.192757167089,479648,1818.027898752927,1581.062723915473,2654.0,10,0.06030534351145064,0.02493878856222573,0.024745853258934025,0.023183654322211308,0.02067798014904998,0.022487045682457876,0.021001514228901584
853,,2017-04-06,BU1706,1808.963657092478,1799.899415432029,1810.258548758257,1777.886257113796,0,621244,1798.604523766251,1794.719848768915,1774.00158211646,461690,1897.016290365412,1649.69198220173,2760.0,10,0.0007199424046073143,0.025883928004569942,0.024727768560069464,0.023126080155818487,0.02050322666696482,0.022486856729326085,0.020959786190813266
854,,2017-04-07,BU1706,1805.078982095143,1776.591365448017,1836.156382073825,1762.347557124454,0,1092128,1799.899415432029,1796.014740434694,1794.719848768915,445086,1920.324340349424,1667.820465522628,2766.0,10,-0.01294964028776977,0.028788707645307197,0.0243830774137642,0.02310181982623436,0.020410581116866455,0.022520470157248913,0.020791649758154923
855,,2017-04-10,BU1706,1771.411798784903,1770.116907119125,1797.309632100472,1750.693532132448,0,706452,1776.591365448017,1768.822015453346,1796.014740434694,434102,1921.619232015202,1669.115357188407,2766.0,10,-0.0036443148688045965,0.029146584838845906,0.02269162594592053,0.023066041421970076,0.020405408533602676,0.022508975705120577,0.020789029701159895
856,,2017-04-11,BU1706,1775.296473782239,1652.281765533287,1784.360715442688,1648.397090535952,0,1193670,1770.116907119125,1717.026348822209,1768.822015453346,466432,1891.836723702298,1644.512415538617,2724.0,10,-0.0665691294806146,0.04514327070812716,0.027216098480010237,0.02495008351438239,0.021687213129284087,0.022866969784715693,0.02119056171189727
857,,2017-04-12,BU1706,1660.051115527958,1649.69198220173,1673.000032185742,1631.563498880832,0,641810,1652.281765533287,1654.871548864844,1717.026348822209,419148,1836.156382073825,1596.601423904814,2558.0,10,-0.0015673981191222553,0.028301254787311023,0.02653811877669352,0.023686129494517802,0.021685123520916547,0.02286053874956987,0.02118188485374584
858,,2017-04-13,BU1706,1649.69198220173,1644.512415538617,1661.346007193736,1630.268607215054,0,581482,1649.69198220173,1647.102198870173,1654.871548864844,409952,1770.116907119125,1538.331298944785,2538.0,10,-0.003139717425431294,0.027751141240640622,0.025656427080370376,0.023682404455779606,0.021685371793617604,0.022863513026030367,0.021169885139920165
859,,2017-04-14,BU1706,1647.102198870173,1591.421857241701,1660.051115527958,1569.408698923467,0,1009050,1644.512415538617,1605.665665565263,1647.102198870173,453074,1762.347557124454,1530.561948950114,2546.0,10,-0.032283464566929154,0.028287480028126616,0.02606993546129535,0.023504429601925624,0.02199105508176883,0.023066513544875374,0.02126793153570222
860,,2017-04-17,BU1706,1596.601423904814,1619.909473888826,1639.332848875503,1588.832073910144,0,640654,1591.421857241701,1614.729907225712,1605.665665565263,416822,1717.026348822209,1493.010090642539,2506.0,10,0.017900732302684654,0.03293527662531903,0.02644265345039156,0.023729790005984304,0.022053484827008217,0.023032712816889393,0.021282499193649662
861,,2017-04-18,BU1706,1628.973715549275,1600.486098902149,1632.858390546611,1591.421857241701,0,425662,1619.909473888826,1609.550340562599,1614.729907225712,410206,1727.385482148436,1500.77944063721,2484.0,10,-0.011990407673861109,0.018204026229133006,0.026510769840887422,0.02377391571700523,0.022004428939453872,0.02298888279365854,0.021136959278280715
862,,2017-04-19,BU1706,1599.191207236371,1625.08904055194,1627.678823883497,1555.164890599904,0,724128,1600.486098902149,1591.421857241701,1609.550340562599,401276,1722.205915485323,1495.599873974096,2436.0,10,0.015372168284789985,0.020691772177396015,0.026830151016499645,0.02341665964640293,0.022095351098265215,0.023015009422836664,0.021150024491736672
863,,2017-04-20,BU1706,1625.08904055194,1616.024798891491,1638.037957209724,1566.81891559191,0,639490,1625.08904055194,1600.486098902149,1591.421857241701,365690,1702.782540498646,1478.766282318976,2478.0,10,-0.005577689243027812,0.020729640332422798,0.02662005213369948,0.023347827597108347,0.022056225378124697,0.023014465396538127,0.0211537678649587
864,,2017-04-21,BU1706,1610.845232228377,1600.486098902149,1625.08904055194,1584.947398912808,0,551230,1616.024798891491,1605.665665565263,1600.486098902149,365824,1711.846782159095,1487.830523979425,2492.0,10,-0.009615384615385025,0.01428862908610614,0.024469646041242424,0.02305770851813342,0.021979160386856902,0.0228733839538786,0.02114070196984524
865,,2017-04-24,BU1706,1605.665665565263,1597.896315570593,1609.550340562599,1568.113807257689,0,431612,1600.486098902149,1587.537182244365,1605.665665565263,330278,1717.026348822209,1493.010090642539,2456.0,10,-0.0016181229773457088,0.010841909922395185,0.02446213455535513,0.0225610854136723,0.02197745399239516,0.02287078878375626,0.02111140730394139
866,,2017-04-25,BU1706,1597.896315570593,1623.794148886162,1628.973715549275,1591.421857241701,0,320056,1597.896315570593,1613.435015559934,1587.537182244365,276104,1697.602973835532,1476.17649898742,2478.0,10,0.016207455429497686,0.012057657767422665,0.02479186730985855,0.02225274127106388,0.021842150305885193,0.022906565339324753,0.021112189588937045
867,,2017-04-26,BU1709,1614.941688572919,1601.030679509253,1623.794148886162,1577.002572944738,0,881824,1623.794148886162,1597.236767946435,1620.000237323344,440726,1732.552947020282,1506.182890438799,2504.0,10,-0.014018691588785109,0.01164717537200645,0.02447837646954352,0.022061300405031885,0.02190357534077165,0.02272692762388281,0.021110238570357577
868,,2017-04-27,BU1709,1599.766042321647,1635.175883574616,1636.440520762222,1588.384307633193,0,768826,1601.030679509253,1620.000237323344,1597.236767946435,436702,1708.524840455767,1484.684058249497,2568.0,10,0.02132701421800922,0.015644088104835672,0.02422122496727144,0.022342255229511276,0.02204811388960204,0.022791651824547253,0.02114018073855038
869,,2017-04-28,BU1709,1621.26487451095,1668.056450452373,1674.379636390403,1620.000237323344,0,837834,1635.175883574616,1647.822255450676,1620.000237323344,431722,1732.552947020282,1506.182890438799,2598.0,10,0.020108275328692873,0.015557219237037666,0.024545466044893216,0.022378268462888106,0.021882272670833997,0.022850875737077784,0.021175127316962746
870,,2017-05-02,BU1709,1666.791813264767,1665.527176077161,1673.114999202797,1647.822255450676,0,370132,1668.056450452373,1660.468627326737,1647.822255450676,447732,1762.904239522827,1531.47563419092,2636.0,10,-0.0015163002274449962,0.015540883088276216,0.024546262748675895,0.022252765941752736,0.021862177997232727,0.022794642693001865,0.021172506105134162
871,,2017-05-03,BU1709,1669.321087639979,1665.527176077161,1673.114999202797,1652.880804201101,0,489678,1665.527176077161,1662.997901701949,1660.468627326737,454340,1775.550611398887,1544.122006066981,2624.0,10,0.0,0.015197385201783016,0.02454182394231401,0.022237306054478885,0.02175537674123687,0.02268266606393342,0.021091834668779584
872,,2017-05-04,BU1709,1659.203990139131,1602.295316696859,1661.733264514343,1568.150112631496,0,1017558,1665.527176077161,1612.412414197707,1662.997901701949,404394,1779.344522961705,1545.386643254587,2550.0,10,-0.037965072133636917,0.023989928002018053,0.021327221373641337,0.02292530046009219,0.022266073844684993,0.022957253553703188,0.021181970057821322
873,,2017-05-05,BU1709,1593.442856383617,1528.946359815708,1601.030679509253,1525.15244825289,0,1054616,1602.295316696859,1559.297652318253,1612.412414197707,470550,1724.965123894645,1498.595067313163,2488.0,10,-0.045777426992896726,0.02781475899195716,0.023071774317242714,0.023861085557257834,0.022815786404196913,0.023229724731709967,0.021137857788847855
874,,2017-05-08,BU1709,1536.534182941345,1552.974466380223,1573.20866138192,1536.534182941345,0,652098,1528.946359815708,1554.239103567829,1559.297652318253,446198,1668.056450452373,1449.274216996527,2482.0,10,0.015715467328370605,0.02654684349450179,0.02362311328572992,0.02388515706374349,0.022877719754752137,0.023260314452973267,0.021004302656112143
875,,2017-05-09,BU1709,1544.122006066981,1560.56228950586,1566.88547544389,1537.798820128951,0,506390,1552.974466380223,1555.503740755435,1554.239103567829,463628,1662.997901701949,1444.215668246103,2474.0,10,0.004885993485342482,0.027433602689247383,0.023752757033736048,0.02322036864649161,0.02285909295798108,0.02325278001123961,0.021003382864548018
876,,2017-05-10,BU1709,1555.503740755435,1552.974466380223,1573.20866138192,1541.592731691769,0,724454,1560.56228950586,1555.503740755435,1555.503740755435,466522,1664.262538889555,1445.480305433709,2476.0,10,-0.004862236628849729,0.02695607832366657,0.019005144539266224,0.023180305824061456,0.02284140779601451,0.023251428675380593,0.021004854207262898
877,,2017-05-11,BU1709,1560.56228950586,1571.944024194314,1584.590396070374,1546.651280442193,0,970482,1552.974466380223,1565.620838256284,1555.503740755435,482558,1664.262538889555,1445.480305433709,2486.0,10,0.012214983713355181,0.024878381238290833,0.019304316075694734,0.02290729436008473,0.022805642299653758,0.023269556931892203,0.021006299350824625
878,,2017-05-12,BU1709,1571.944024194314,1554.239103567829,1579.53184731995,1523.887811065284,0,916918,1571.944024194314,1547.915917629799,1565.620838256284,494408,1674.379636390403,1455.597402934558,2438.0,10,-0.011263073209976014,0.011344977308675232,0.0194095999105487,0.02246386627856913,0.022820487307208596,0.023104433471045998,0.020980200699009136
879,,2017-05-15,BU1709,1555.503740755435,1592.178219196011,1595.972130758829,1547.915917629799,0,698732,1554.239103567829,1570.679387006708,1547.915917629799,475114,1655.410078576313,1439.157119495679,2466.0,10,0.024410089503661924,0.014058289919958661,0.01898743698484625,0.022608821697060775,0.022768676082498485,0.023184428657719573,0.021034011132090604
880,,2017-05-16,BU1709,1604.824591072071,1614.941688572919,1616.206325760525,1584.590396070374,0,632034,1592.178219196011,1598.501405134041,1570.679387006708,480300,1679.438185140828,1460.655951684982,2524.0,10,0.014297061159650008,0.014644099648679637,0.01882701301842661,0.022720948217198274,0.02202205802866266,0.02310993957608372,0.02094211727297091
881,,2017-05-17,BU1709,1614.941688572919,1607.353865447283,1622.529511698556,1598.501405134041,0,588694,1614.941688572919,1608.618502634889,1598.501405134041,456336,1709.789477643373,1485.948695437103,2530.0,10,-0.004698512137822905,0.014611203674403949,0.018652043620625114,0.022725864112821674,0.02202295009090415,0.02311671832497849,0.020927489774999065
882,,2017-05-18,BU1709,1612.412414197707,1612.412414197707,1623.794148886162,1582.061121695162,0,815148,1607.353865447283,1602.295316696859,1608.618502634889,475900,1721.171212331827,1494.801155750345,2548.0,10,0.0031471282454759238,0.014361488102273088,0.018332494856269557,0.022730415426078048,0.021570252998120897,0.022864024761564145,0.02092692931265768
883,,2017-05-19,BU1709,1602.295316696859,1641.499069512646,1647.822255450676,1593.442856383617,0,872552,1612.412414197707,1626.323423261374,1602.295316696859,489584,1713.583389206191,1489.742606999921,2594.0,10,0.01803921568627448,0.011708489919362353,0.01872628784556848,0.022856293869035486,0.021702353273430543,0.022817781249555875,0.020888128350341265
884,,2017-05-22,BU1709,1645.292981075464,1644.028343887858,1660.468627326737,1632.646609199404,0,682824,1641.499069512646,1646.55761826307,1626.323423261374,509826,1740.140770145918,1511.241439189224,2608.0,10,0.001540832049306587,0.009423154420007138,0.018560402128057513,0.02151203162505755,0.021705319536479143,0.021824130202940672,0.020856434826368037
885,,2017-05-23,BU1709,1646.55761826307,1592.178219196011,1659.203990139131,1588.384307633193,0,1009130,1644.028343887858,1623.794148886162,1646.55761826307,510182,1761.639602335221,1530.210997003314,2596.0,10,-0.03153846153846102,0.01815171843065167,0.019977433040544147,0.022065560366438808,0.021691383822137422,0.021980025410495825,0.020953986634314824
886,,2017-05-24,BU1709,1592.178219196011,1590.913582008405,1603.559953884465,1565.620838256284,0,671976,1592.178219196011,1589.648944820799,1623.794148886162,508694,1736.3468585831,1509.976802001618,2532.0,10,-0.0007942811755361195,0.01812831996159723,0.019610398034748237,0.022063826780324144,0.02163505010075665,0.021807636453318752,0.0209002553505535
887,,2017-05-25,BU1709,1583.325758882768,1625.058786073768,1637.705157949828,1583.325758882768,0,731192,1590.913582008405,1612.412414197707,1589.648944820799,509422,1699.672380142524,1478.360872311466,2520.0,10,0.021462639109697812,0.021027155995153146,0.019957040107824914,0.022059778098787508,0.021653124191959257,0.021879503970464134,0.020926460095784017
888,,2017-05-26,BU1709,1611.147777010101,1564.356201068678,1618.735600135738,1544.122006066981,0,820480,1625.058786073768,1571.944024194314,1612.412414197707,483474,1724.965123894645,1498.595067313163,2478.0,10,-0.03735408560311273,0.02458548872755291,0.021083327691164843,0.022419944458966088,0.021757792274322636,0.022139400850361608,0.021024980657952625
889,,2017-05-31,BU1709,1565.620838256284,1480.890146686679,1573.20866138192,1468.243774810618,0,732080,1564.356201068678,1517.564625127254,1571.944024194314,556946,1681.96745951604,1460.655951684982,2476.0,10,-0.05335489086499605,0.03014282877045924,0.023311075190753667,0.023773370600998493,0.02236728270777511,0.02244198217532015,0.021222748630671393
890,,2017-06-01,BU1709,1474.566960748648,1488.477969812315,1499.859704500769,1465.714500435406,0,479544,1480.890146686679,1482.154783874285,1517.564625127254,555638,1608.618502634889,1426.510747619619,2356.0,10,0.005123825789923012,0.03117195632812697,0.023420385241054123,0.02380413658255743,0.022236817646836802,0.022222431843895944,0.021213716817017024
891,,2017-06-02,BU1709,1484.684058249497,1463.185226060194,1491.007244187527,1459.391314497376,0,589550,1488.477969812315,1473.302323561042,1482.154783874285,589112,1570.679387006708,1392.365543554256,2338.0,10,-0.0169923534409516,0.030421153697309147,0.023524509950037836,0.023894846034824373,0.022254566099201883,0.022258726369626357,0.021227411121205374
892,,2017-06-05,BU1709,1459.391314497376,1483.419421061891,1494.801155750345,1449.274216996527,0,553922,1463.185226060194,1478.360872311466,1473.302323561042,558402,1560.56228950586,1384.777720428619,2338.0,10,0.013828867761452148,0.028164868405258062,0.02267786681841282,0.021751108649175892,0.022183912293570182,0.022250234314417174,0.02118032113098125
893,,2017-06-06,BU1709,1472.037686373436,1499.859704500769,1507.447527626406,1464.4498632478,0,632932,1483.419421061891,1485.948695437103,1478.360872311466,553672,1566.88547544389,1388.571631991437,2344.0,10,0.011082693947143793,0.028065960585024526,0.020578789135251657,0.021877075769203898,0.022187564428894295,0.02225094206093722,0.021188098296058767
894,,2017-06-07,BU1709,1497.330430125557,1494.801155750345,1506.182890438799,1485.948695437103,0,467468,1499.859704500769,1496.065792937951,1485.948695437103,556006,1574.473298569526,1396.159455117074,2366.0,10,-0.0033726812816188023,0.012467248988275347,0.02021409801085155,0.021832465888444345,0.022178114686948847,0.02215494743865073,0.02101104079235069
895,,2017-06-08,BU1709,1489.742606999921,1485.948695437103,1496.065792937951,1465.714500435406,0,726104,1494.801155750345,1479.625509499073,1496.065792937951,553486,1584.590396070374,1406.276552617922,2330.0,10,-0.005922165820642828,0.012736486120059945,0.020172914073474293,0.021834294414050753,0.0221734494020482,0.02211307106078875,0.02099227662984066
896,,2017-06-09,BU1709,1479.625509499073,1474.566960748648,1494.801155750345,1469.508411998224,0,467456,1485.948695437103,1482.154783874285,1479.625509499073,566458,1568.150112631496,1389.836269179043,2354.0,10,-0.007659574468085524,0.010081128172488454,0.020201654089368946,0.01936131484485911,0.022164011902578624,0.021923181502109087,0.02095863798568691
897,,2017-06-12,BU1709,1477.09623512386,1479.625509499073,1493.536518562739,1460.655951684982,0,665564,1474.566960748648,1479.625509499073,1482.154783874285,599636,1570.679387006708,1392.365543554256,2334.0,10,0.003430531732419056,0.007722028128744335,0.019961465551528355,0.01938462959023565,0.02204336930851051,0.021429082445691625,0.020954615012059395
898,,2017-06-13,BU1709,1485.948695437103,1465.714500435406,1498.595067313163,1458.12667730977,0,772360,1479.625509499073,1477.09623512386,1479.625509499073,638888,1568.150112631496,1389.836269179043,2342.0,10,-0.009401709401709623,0.005004002787987675,0.019924379480144968,0.01941493800269632,0.021579277311437342,0.0214443535683945,0.02090042965539763
899,,2017-06-14,BU1709,1461.920588872588,1470.77304918583,1473.302323561042,1430.304659182437,0,1212004,1465.714500435406,1451.803491371739,1477.09623512386,645932,1565.620838256284,1387.306994803831,2280.0,10,0.0034512510785157198,0.0062040352881798854,0.018948730120343205,0.01883154672470379,0.021562366078562545,0.02122535216982089,0.02089274714465349
900,,2017-06-15,BU1709,1470.77304918583,1449.274216996527,1479.625509499073,1445.480305433709,0,863914,1470.77304918583,1460.655951684982,1451.803491371739,660724,1537.798820128951,1364.543525426923,2294.0,10,-0.014617368873602848,0.008084420569495177,0.0185963415826817,0.018660668134376487,0.02135005116436371,0.021262176274922124,0.020912916390528793
901,,2017-06-16,BU1709,1446.744942621315,1456.862040122164,1466.979137623012,1437.892482308073,0,660490,1449.274216996527,1454.332765746952,1460.655951684982,663754,1547.915917629799,1372.131348552559,2300.0,10,0.005235602094241335,0.009011392271856959,0.018743371609642078,0.018637312748850894,0.021049675004174935,0.021228540353233485,0.02088626641925246
902,,2017-06-19,BU1709,1461.920588872588,1455.597402934558,1466.979137623012,1427.775384807225,0,895938,1456.862040122164,1451.803491371739,1454.332765746952,679304,1541.592731691769,1367.072799802135,2300.0,10,-0.0008680555555555335,0.008509494366949293,0.018675904676787335,0.018420868421964,0.020873993802026303,0.021145917831935986,0.020864747031897755
903,,2017-06-20,BU1709,1458.12667730977,1464.4498632478,1473.302323561042,1450.538854184133,0,792662,1455.597402934558,1460.655951684982,1451.803491371739,698542,1537.798820128951,1364.543525426923,2316.0,10,0.00608166811468273,0.008523901007826636,0.01808376103531772,0.018464444945512228,0.02087470382500519,0.02096766170510333,0.020857384836606242
904,,2017-06-21,BU1709,1448.009579808921,1432.833933557649,1461.920588872588,1420.187561681588,0,1070740,1464.4498632478,1437.892482308073,1460.655951684982,785416,1547.915917629799,1372.131348552559,2286.0,10,-0.0215889464594127,0.012371501239986713,0.01834534556805496,0.018682012048735243,0.021011888337584328,0.02085163086890531,0.020863704908666243
905,,2017-06-22,BU1709,1437.892482308073,1422.716836056801,1444.215668246103,1415.129012931164,0,872010,1432.833933557649,1430.304659182437,1437.892482308073,777942,1523.887811065284,1350.632516363256,2268.0,10,-0.007060900264783581,0.01134502156250688,0.017391977562918392,0.01869457002895453,0.021008172090132615,0.020858488967083214,0.020866837537199038
