date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2017-02-14,SF1709,4529.258022821954,4561.042289648774,4580.466008265165,4529.258022821954,0,28,4562.808082250264,4553.979119242815,4522.194852415993,34,4749.982098008209,4294.407606823778,5130,5,-0.0003869969040247415,0.01708705582861009,0.01861489204343173,0.01849511284106911,0.01701646355801138,0.01608731754559422,0.0132441021104151
2017-02-15,SF1709,4531.023815423444,4536.321193227914,4580.466008265165,4481.581622581723,0,32,4561.042289648774,4536.321193227914,4553.979119242815,30,4781.76636483503,4326.1918736506,5132,5,-0.005420054200542036,0.0125355984981127,0.01857509623058253,0.01849514571794605,0.01701677267130665,0.01607497799382413,0.01273384991004081
2017-02-16,SF1709,4553.979119242815,4523.960645017483,4562.808082250264,4523.960645017483,0,16,4536.321193227914,4543.384363633874,4536.321193227914,36,4764.108438820129,4308.533947635698,5158,5,-0.002724795640326991,0.01262956249509823,0.01857917194159888,0.01848786085270842,0.0168253587739674,0.01607825817679854,0.01386811598419343
2017-02-17,SF1709,4591.060763874105,4543.384363633874,4591.060763874105,4543.384363633874,0,4,4523.960645017483,4568.105460054735,4543.384363633874,36,4771.171609226089,4315.597118041659,5200,5,0.00429352068696342,0.012604245766604,0.01848504130602951,0.01846893037464811,0.01682928711029019,0.01607076798291092,0.01421883099886871
2017-02-20,SF1709,4568.105460054735,4568.105460054735,4568.105460054735,4568.105460054735,0,0,4543.384363633874,4568.105460054735,4568.105460054735,36,4797.65849824844,4338.55242186103,5174,5,0.005441119315973602,0.01251360868928949,0.01848864020602769,0.01847068695310036,0.01640566866435094,0.01588989763642088,0.0139394089775112
2017-02-21,SF1801,4548.689246739201,4631.649430905573,4696.958512057824,4548.689246739201,0,112,4568.105460054735,4644.005203015458,4486.910386189774,8058,4712.844504770534,4260.976267609014,5154,5,0.01391035548686238,0.01208159763848664,0.01850785566714142,0.01847259829761145,0.0164074904863685,0.01587580271010319,0.004601685082603159
2017-02-22,SF1801,4726.965387181831,4691.663181153587,4726.965387181831,4608.702996987215,0,108,4631.649430905573,4672.246967838054,4644.005203015458,8060,4876.999762801867,4411.01064322905,5356,5,0.01295731707317063,0.008352118871675567,0.0186385003391156,0.01849165659422565,0.01610594768471799,0.01581282383485417,0.007587632780743854
2017-02-23,SF1801,4656.360975125344,4746.381600497365,4786.979137429846,4656.360975125344,0,388,4691.663181153587,4751.676931401602,4672.246967838054,8104,4907.006637925874,4437.487297750233,5276,5,0.01166290443942818,0.008590018954636522,0.01873685485331581,0.01850879941754926,0.01576441761117168,0.01589044173242184,0.006843198000904951
2017-02-24,SF1801,4695.193401756412,4735.790938688892,4746.381600497365,4638.709872111222,0,284,4746.381600497365,4704.018953263473,4751.676931401602,8096,4989.966822092247,4513.387040710957,5320,5,-0.00223131275567118,0.008726176470758011,0.01842848553156055,0.01850514954533057,0.01576269520553323,0.01591358961203626,0.004459463541478997
2017-02-27,SF1801,4765.797813812899,4764.032703511487,4885.825314308928,4696.958512057824,0,196,4735.790938688892,4758.737372607251,4704.018953263473,8138,4940.543733652706,4467.49417287424,5410,5,0.005963473723443837,0.008842493380255131,0.01842785706862276,0.01849999618789473,0.01576598696387423,0.01587088654141619,0.006773957623683528
2017-02-28,SF1801,4795.804688936906,4725.20027688042,4797.569799238318,4709.314284167709,0,56,4764.032703511487,4742.851379894541,4758.737372607251,8130,4997.027263297896,4520.447481916605,5434,5,-0.008151167098925386,0.008788643578369974,0.01820023883747467,0.01850331556525835,0.01550961247656445,0.01584770312210937,0.006721743948470662
2017-03-01,SF1801,4702.253842962061,4698.723622359236,4739.321159291717,4682.837629646527,0,24,4725.20027688042,4698.723622359236,4742.851379894541,8118,4981.141270585186,4504.561489203896,5328,5,-0.005603287261860395,0.00920297174661453,0.01826412425202971,0.01848970381036505,0.01550139833845075,0.01587049433728294,0.009073049179559603
2017-03-02,SF1801,4774.623365319961,4723.435166579007,4774.623365319961,4700.488732660649,0,40,4698.723622359236,4719.904945976183,4698.723622359236,8122,4935.248402748469,4462.198841970004,5410,5,0.005259203606311129,0.00875127262290254,0.01827648886303167,0.01849345092362043,0.01538822976176576,0.01588356418182284,0.008274435746917549
2017-03-03,SF1801,4719.904945976183,4848.757997979272,4848.757997979272,4693.428291454999,0,86,4723.435166579007,4785.214027128433,4719.904945976183,8136,4956.429726365415,4483.38016558695,5348,5,0.02653213751868446,0.008607194113403799,0.0182709228407411,0.01847735253671355,0.01529577860370417,0.01589462645421212,0.006354170803235409
2017-03-06,SF1801,4933.483292447057,4912.301968830111,4940.543733652706,4846.992887677859,0,182,4848.757997979272,4907.006637925874,4785.214027128433,8118,5025.26902812049,4545.159026136376,5590,5,0.01310520567892259,0.009985427720137904,0.01868575884861561,0.01850370472240558,0.01545637876605981,0.01602621134519612,0.01369134265913401
2017-03-07,SF1801,4884.060204007515,5002.322594202132,5002.322594202132,4884.060204007515,0,378,4912.301968830111,4961.725057269652,4907.006637925874,8220,5152.356969822168,4661.65630602958,5534,5,0.0183255479698166,0.0101526744636955,0.01876463094044236,0.01851913683101627,0.01548865451371055,0.01600487497256234,0.01420591715303957
2017-03-08,SF1801,5016.44347661343,5009.383035407781,5016.44347661343,4947.604174858355,0,692,5002.322594202132,4982.906380886599,4961.725057269652,8326,5210.60560976877,4712.844504770534,5684,5,0.001411432604093229,0.01033246171136525,0.01643559940473188,0.01855370459935897,0.01553897139504278,0.01616094389532208,0.01231459601940696
2017-03-09,SF1801,5019.973697216254,4961.725057269652,5019.973697216254,4771.093144717136,0,496,5009.383035407781,4956.429726365415,4982.906380886599,8280,5233.552043687128,4732.260718086068,5688,5,-0.009513742071881565,0.01038318121027612,0.01627354623464857,0.01855324702541713,0.01546261118907989,0.01602617481021534,0.01007074026449574
2017-03-10,SF1801,4967.020388173888,4929.953071844233,5049.980572340261,4859.348659787745,0,642,4961.725057269652,4968.7854984753,4956.429726365415,8290,5205.310278864534,4707.549173866298,5628,5,-0.006403415154749171,0.01091573221645033,0.01640100707678193,0.01856052214357722,0.01549648604876365,0.01584524550964099,0.01420223885794317
2017-03-13,SF1801,4884.060204007515,4926.422851241408,4949.369285159766,4864.643990691981,0,8398,4929.953071844233,4885.825314308928,4968.7854984753,274,5217.666050974419,4719.904945976183,5534,5,-0.0007160759040458666,0.01114699928318321,0.01590445167806024,0.01856001040745404,0.01551390173265355,0.01584670595586445,0.01208085219079784
2017-03-14,SF1802,4974.030339173775,4974.030339173775,4974.030339173775,4974.030339173775,0,0,4926.422851241407,4974.030339173775,4926.422851241407,4000,5173.981788489719,4678.863913993096,5224,5,0.00966370313103984,0.00971173359119422,0.01393287221079613,0.01841986957369354,0.01551478768578041,0.01584788481403283,0.01081571749014355
2017-03-15,SF1802,5223.493575939382,5223.493575939382,5223.493575939382,5223.493575939382,0,0,4974.030339173775,5223.493575939382,4974.030339173775,4000,5223.493575939382,4724.567102408168,5486,5,0.05015313935681473,0.009739012196170524,0.01117141022386693,0.01806927150801782,0.0155285098052935,0.01588638819502388,0.007436877527292861
2017-03-16,SF1802,5177.790387524309,5177.790387524309,5177.790387524309,5177.790387524309,0,0,5223.493575939382,5177.790387524309,5223.493575939382,4000,5591.023382777261,4855.963769101503,5438,5,-0.008749544294567972,0.01385249049164664,0.01341721929850668,0.01834010683438823,0.01610745329340163,0.01704569536701023,0.02432995838817339
2017-03-17,SF1802,5339.655846494359,5339.655846494359,5339.655846494359,5339.655846494359,0,0,5177.790387524309,5339.655846494359,5177.790387524309,4000,5436.775121876389,4918.805653172229,5608,5,0.03126149319602792,0.01414140875915923,0.01356824418329785,0.0183361946840508,0.01595128483438974,0.01709585451096652,0.02418942749875392
2017-03-20,SF1802,5438.679421393684,5438.679421393684,5438.679421393684,5438.679421393684,0,0,5339.655846494359,5438.679421393684,5339.655846494359,4000,5608.162078432912,5071.149614555806,5712,5,0.0185449358059914,0.01513412635467936,0.01413727848382113,0.01825188250894062,0.01590087696553883,0.0174858773051594,0.02413993437584974
2017-03-21,SF1802,5375.837537322958,5375.837537322958,5375.837537322958,5375.837537322958,0,0,5438.679421393684,5375.837537322958,5438.679421393684,4000,5710.994252366827,5166.36459042054,5646,5,-0.01155462184873951,0.01529060543609216,0.01419529857449462,0.01793227323810663,0.01596587712518605,0.01758488980621908,0.02220007265838671
2017-03-22,SF1802,5290.144059044696,5290.144059044696,5290.144059044696,5290.144059044696,0,0,5375.837537322958,5290.144059044696,5375.837537322958,4000,5646.248068778807,5105.42700586711,5556,5,-0.01594048884165782,0.01589694005309933,0.01271031665790756,0.01767885008467488,0.01586570826269143,0.01757281703596299,0.02635147139745821
2017-03-23,SF1802,5332.03864842518,5332.03864842518,5332.03864842518,5332.03864842518,0,0,5290.144059044696,5332.03864842518,5290.144059044696,4000,5554.841691948661,5025.446426140732,5600,5,0.007919366450684015,0.01667806953135649,0.01313801758082283,0.01755061293153317,0.01571118475587993,0.01770498766349293,0.0209079784647913
2017-03-24,SF1802,5303.47415566576,5303.47415566576,5303.47415566576,5303.47415566576,0,0,5332.03864842518,5303.47415566576,5332.03864842518,4000,5598.64058084644,5065.436716003921,5570,5,-0.005357142857142803,0.01663390198402168,0.01313009195702749,0.01753309501252905,0.01571448693716204,0.01771903820632636,0.01992951063255608
2017-03-27,SF1802,5223.493575939382,5223.493575939382,5223.493575939382,5223.493575939382,0,0,5303.47415566576,5223.493575939382,5303.47415566576,4000,5570.076088087018,5036.872223244501,5486,5,-0.01508078994614009,0.01672936676910795,0.01322832257673125,0.01753239966443275,0.01572722818030619,0.01774591831641423,0.01427215186000252
2017-03-28,SF1802,5198.737682214551,5198.737682214551,5198.737682214551,5198.737682214551,0,0,5223.493575939382,5198.737682214551,5223.493575939382,4000,5486.286909326052,4960.700242552713,5460,5,-0.004739336492891029,0.01736862891640665,0.01358676432473528,0.0175586353469926,0.01579958856115998,0.01786513918474468,0.009826433361726465
2017-03-29,SF1802,5234.919373043151,5234.919373043151,5234.919373043151,5234.919373043151,0,0,5198.737682214551,5234.919373043151,5198.737682214551,4000,5459.626716083926,4937.848648345176,5498,5,0.006959706959707075,0.01725155275322704,0.01365836439000375,0.0175183362547862,0.0156546414721454,0.01760373492830497,0.009682192710756021
2017-03-30,SF1802,5160.651691868657,5160.651691868657,5160.651691868657,5160.651691868657,0,0,5234.919373043151,5160.651691868657,5234.919373043151,4000,5497.71270642982,4972.12603965648,5420,5,-0.01418697708257558,0.01707581680510326,0.01341143027528623,0.01752195224623702,0.01562635612788683,0.01761027470269446,0.00959861752583556
2017-03-31,SF1802,5116.852802970879,5116.852802970879,5116.852802970879,5116.852802970879,0,0,5160.651691868657,5116.852802970879,5160.651691868657,4000,5471.052513187694,4850.250870549619,5374,5,-0.008487084870848646,0.01763787765592349,0.01370336736563338,0.01754005509961585,0.01555651180488208,0.01756238334711881,0.008920307170982847
2017-04-05,SF1802,5086.384010694163,5086.384010694163,5086.384010694163,5086.384010694163,0,0,5116.852802970879,5086.384010694163,5116.852802970879,4000,5425.349324772621,4808.356281169135,5342,5,-0.005954596203944906,0.01707330301415408,0.01384392290697306,0.01743279327406548,0.01551919413014317,0.01761206913862602,0.008931546772047555
2017-04-06,SF1802,5130.182899591941,5130.182899591941,5130.182899591941,5130.182899591941,0,0,5086.384010694163,5130.182899591941,5086.384010694163,4000,5341.560146011654,4831.207875376673,5388,5,0.008611007113440594,0.01700140938545533,0.01392506397971912,0.01743227610159889,0.01553260014245147,0.01762364669801631,0.007748829652066662
2017-04-07,SF1802,5033.063624209912,5033.063624209912,5033.063624209912,5033.063624209912,0,0,5130.182899591941,5033.063624209912,5130.182899591941,4000,5387.263334426727,4873.102464757156,5286,5,-0.01893095768374156,0.01664173427543835,0.01389827013289498,0.01740010724419214,0.01554518497847554,0.01763482531170607,0.009965479517187549
2017-04-10,SF1802,5019.733527588848,5019.733527588848,5019.733527588848,5019.733527588848,0,0,5033.063624209912,5019.733527588848,5033.063624209912,4000,5286.335460010107,4779.791788409715,5272,5,-0.002648505486190065,0.01725098415915074,0.01435686620580387,0.01744175441865506,0.01543575782575692,0.01783278271779725,0.01046290975620143
2017-04-11,SF1802,5002.594831933196,5002.594831933196,5002.594831933196,5002.594831933196,0,0,5019.733527588848,5002.594831933196,5019.733527588848,4000,5271.10106387175,4768.365991305947,5254,5,-0.003414264036418854,0.01711160179286252,0.01438396530564888,0.0174324952441342,0.01542842081211444,0.01784241652689663,0.009959541727504045
2017-04-12,SF1802,4751.227295650295,4772.174590340536,4806.451981651841,4751.227295650295,0,14,5002.594831933196,4768.365991305947,5002.594831933196,4008,5253.962368216097,4751.227295650295,4990,5,-0.0460601446516939,0.01705909938236033,0.0144055374882001,0.01735521451511889,0.01539466641017996,0.01629914554987943,0.009834485988537865
2017-04-13,SF1802,4895.954058964692,4924.518551724113,4924.518551724113,4895.954058964692,0,8,4772.174590340536,4918.805653172229,4768.365991305947,4000,5008.30773048508,4528.424252126814,5142,5,0.03192338387869127,0.0200343782239013,0.01576877216263884,0.01759460811603158,0.01595639963218356,0.0172910932102695,0.02117142553292345
2017-04-14,SF1802,4671.246715923917,4764.557392271357,4764.557392271357,4671.246715923917,0,4,4924.518551724113,4718.854203856285,4918.805653172229,4002,5166.36459042054,4671.246715923917,4906,5,-0.03248259860788893,0.02126202175899484,0.01649401014685053,0.01769724245239295,0.01619556712540111,0.01770137523922252,0.02833484288268231
2017-04-17,SF1802,4654.108020268264,4654.108020268264,4654.108020268264,4654.108020268264,0,2,4764.557392271357,4654.108020268264,4718.854203856285,4002,4954.987344000829,4482.72106371174,4888,5,-0.02318145483613095,0.01883499592308962,0.01734157081518509,0.01781199918562583,0.01646752447415139,0.01787242504152672,0.03024627669227337
2017-04-18,SF1802,4711.237005787106,4711.237005787106,4711.237005787106,4711.237005787106,0,2,4654.108020268264,4711.237005787106,4654.108020268264,4000,4888.336860895513,4419.879179641016,4948,5,0.01227495908346979,0.01928083993560335,0.01776209570486808,0.01787121920063852,0.01632576305337764,0.01700784425481898,0.03030142771562479
2017-04-19,SF1802,4735.992899511937,4735.992899511937,4735.992899511937,4735.992899511937,0,0,4711.237005787106,4735.992899511937,4711.237005787106,4000,4947.37014593165,4475.103865642562,4974,5,0.00525464834276479,0.01780516545185668,0.01784625571369989,0.01787567572117898,0.0161237503782589,0.01580044616953255,0.03248833730346022
2017-04-20,SF1802,4760.748793236769,4760.748793236769,4760.748793236769,4760.748793236769,0,0,4735.992899511937,4760.748793236769,4735.992899511937,4000,4974.030339173775,4497.955459850098,5000,5,0.005227181342983742,0.01707023100990339,0.01784510687938998,0.01787070094042066,0.01584818527703996,0.01580834970880499,0.02637314917693247
2017-04-21,SF1802,4855.963769101503,4855.963769101503,4855.963769101503,4855.963769101503,0,0,4760.748793236769,4855.963769101503,4760.748793236769,4000,4998.786232898607,4522.711353574929,5100,5,0.01999999999999966,0.01723350064266105,0.01773723733069452,0.01787295263910535,0.01583515320814507,0.01580369975870137,0.01988423258177655
2017-04-24,SF1802,4781.69608792701,4781.69608792701,4781.69608792701,4781.69608792701,0,0,4855.963769101503,4781.69608792701,4855.963769101503,4000,5099.714107315226,4612.213430887781,5022,5,-0.01529411764705874,0.01799027070201037,0.01789485099695183,0.0179171894780245,0.01590861733290055,0.01595049052701104,0.01632751116291617
2017-04-25,SF1802,4844.537971997735,4844.537971997735,4844.537971997735,4844.537971997735,0,0,4781.69608792701,4844.537971997735,4781.69608792701,4000,5021.637827106143,4541.754348747877,5088,5,0.01314217443249703,0.0179215041936415,0.01799097585239084,0.01794196919788776,0.0157431875699905,0.01598241966338228,0.01312135423716528
2017-04-26,SF1802,4977.838938208365,4977.838938208365,4977.838938208365,4977.838938208365,0,0,4844.537971997735,4977.838938208365,4844.537971997735,4000,5088.288310211457,4600.787633784013,5228,5,0.02751572327044028,0.0183885324226834,0.01809846641909365,0.01795833390071416,0.01576522291960365,0.01525930881704038,0.01323862760939304
2017-04-27,SF1802,5025.446426140732,5025.446426140732,5025.446426140732,5025.446426140732,0,0,4977.838938208365,5025.446426140732,4977.838938208365,4000,5227.302174973971,4728.375701442758,5278,5,0.00956388676358056,0.01951310537954616,0.01857295038937972,0.01803109870809278,0.01592349588376696,0.01559562239512635,0.01642540836822556
2017-04-28,SF1802,5027.350725658027,5027.350725658027,5027.350725658027,5027.350725658027,0,0,5025.446426140732,5027.350725658027,5025.446426140732,4000,5276.813962423634,4774.078889857831,5280,5,0.0003789314134142165,0.01967746518447192,0.01855384127837294,0.01804069496135699,0.01582005351329087,0.01562145990393871,0.01621573328662926
2017-05-02,SF1802,5073.0539140731,5073.0539140731,5073.0539140731,5073.0539140731,0,0,5027.350725658027,5073.0539140731,5027.350725658027,4000,5278.718261940929,4775.983189375126,5328,5,0.009090909090909071,0.01958320698427542,0.01851746505377537,0.0179431291267381,0.0158183948903519,0.01562358343123086,0.01585908378342565
2017-05-03,SF1802,5061.628116969332,5061.628116969332,5061.628116969332,5061.628116969332,0,0,5073.0539140731,5061.628116969332,5073.0539140731,4000,5328.23004939059,4817.877778755609,5316,5,-0.002252252252252158,0.01950217623642623,0.01854539919847479,0.01788307940939465,0.01583220540056794,0.01564269552954146,0.009892799208509629
2017-05-04,SF1802,4914.99705413764,4914.99705413764,4914.99705413764,4914.99705413764,0,0,5061.628116969332,4914.99705413764,5061.628116969332,4000,5314.899952769528,4808.356281169135,5162,5,-0.02896914973664407,0.01942036363092519,0.01812084846542913,0.01784545755650865,0.01581875764925952,0.01564029606290844,0.01166185511877925
2017-05-05,SF1802,4899.762657999282,4899.762657999282,4899.762657999282,4899.762657999282,0,0,4914.99705413764,4899.762657999282,4914.99705413764,4000,5162.555991385952,4667.438116889328,5146,5,-0.00309957380860131,0.02042505859551715,0.01862816292506111,0.01784525300439788,0.01598212198653167,0.01603814725291896,0.01572285391391123
2017-05-08,SF1802,4934.040049310586,4934.040049310586,4934.040049310586,4934.040049310586,0,0,4899.762657999282,4934.040049310586,4899.762657999282,4000,5145.417295730299,4654.108020268264,5182,5,0.006995724834823054,0.02028695863950551,0.01839973581471899,0.01783462538085931,0.01586244853215617,0.01601082894714192,0.01425801587274825
2017-05-09,SF1802,4873.102464757156,4873.102464757156,4873.102464757156,4873.102464757156,0,0,4934.040049310586,4873.102464757156,4934.040049310586,4000,5181.598986558898,4686.481112062274,5118,5,-0.01235044384407562,0.01998077235695215,0.01843461893834773,0.0177708473367345,0.01586556862000786,0.01601343384406521,0.01515732647790582
2017-05-10,SF1802,4795.026184548073,4795.026184548073,4795.026184548073,4795.026184548073,0,0,4873.102464757156,4795.026184548073,4873.102464757156,4000,5116.852802970879,4629.352126543434,5036,5,-0.01602188354826105,0.02014506587956509,0.01847672280928278,0.0177883006379426,0.01590118058628905,0.01610481224607552,0.01360636902242291
2017-05-11,SF1802,4762.653092754063,4762.653092754063,4762.653092754063,4762.653092754063,0,0,4795.026184548073,4762.653092754063,4795.026184548073,4000,5034.967923727206,4555.08444536894,5002,5,-0.006751389992057031,0.02041065032315296,0.01862043054887137,0.0178045017004401,0.01596336494937912,0.0162454974749994,0.01356201311897765
2017-05-12,SF1802,4785.504686961599,4785.504686961599,4785.504686961599,4785.504686961599,0,0,4762.653092754063,4785.504686961599,4762.653092754063,4000,5002.594831933196,4522.711353574929,5026,5,0.004798080767692721,0.01764087595632989,0.01864645452844575,0.01780561064479113,0.01596312796238003,0.01627348638943832,0.008920913995119474
2017-05-15,SF1802,4827.399276342083,4827.399276342083,4827.399276342083,4827.399276342083,0,0,4785.504686961599,4827.399276342083,4785.504686961599,4000,5025.446426140732,4545.562947782466,5070,5,0.008754476721050614,0.01603049115628733,0.01859307007177053,0.01773348209897558,0.01595697803015068,0.0162795630072553,0.01022154918141539
2017-05-16,SF1802,4836.920773928557,4836.920773928557,4836.920773928557,4836.920773928557,0,0,4827.399276342083,4836.920773928557,4827.399276342083,4000,5069.245315038511,4585.553237645655,5080,5,0.001972386587771246,0.01437639140605749,0.0167445595693227,0.01770882124782616,0.01595857621305035,0.01630298747279304,0.01074028556729906
2017-05-17,SF1802,4953.083044483534,4953.083044483534,4953.083044483534,4953.083044483534,0,0,4836.920773928557,4953.083044483534,4836.920773928557,4000,5078.766812624985,4595.074735232129,5202,5,0.02401574803149606,0.01322653558293817,0.01671678369467167,0.01769095238793088,0.01595934112387797,0.01591618219528827,0.009941417326267653
2017-05-18,SF1802,4953.083044483534,4953.083044483534,4953.083044483534,4953.083044483534,0,0,4953.083044483534,4953.083044483534,4953.083044483534,4000,5202.546281249141,4703.619807717927,5202,5,0.0,0.01394696597959627,0.01638798670729306,0.01775262267985037,0.01609561302519014,0.01617545083764778,0.01130113383969988
2017-05-19,SF1802,4715.045604821695,4905.475556551166,5048.298020348269,4715.045604821695,0,6,4953.083044483534,4890.241160412808,4953.083044483534,4002,5202.546281249141,4703.619807717927,4952,5,-0.009611687812379878,0.01394379018520771,0.01605825165548132,0.01775016340019239,0.01608925830392665,0.01615278286205298,0.009586652669213432
2017-05-22,SF1802,4890.241160412808,4890.241160412808,4890.241160412808,4890.241160412808,0,0,4905.475556551166,4890.241160412808,4890.241160412808,4002,5135.895798143825,4644.586522681791,5136,5,-0.003105590062111795,0.01417471766898781,0.01603217527404967,0.01769366056261715,0.01611138354080929,0.01620522187431783,0.01248358125852296
2017-05-23,SF1802,5135.895798143825,5135.895798143825,5135.895798143825,5135.895798143825,0,2,4890.241160412808,5135.895798143825,4890.241160412808,4002,5135.895798143825,4644.586522681791,5394,5,0.05023364485981302,0.01352217675299704,0.01587699483662619,0.01753100536281158,0.01600948022351,0.01621083490228557,0.01272254462413471
2017-05-24,SF1802,5484.382609808757,5044.489421313679,5484.382609808757,4924.518551724113,0,38,5135.895798143825,5183.503286076193,5135.895798143825,4006,5495.808406912525,4775.983189375126,5760,5,-0.01779755283648512,0.01700072758554502,0.01783305602983073,0.01779000265505319,0.01659317716603189,0.01733855300020963,0.0247232897586572
2017-05-25,SF1802,5181.598986558898,5181.598986558898,5181.598986558898,5181.598986558898,0,0,5044.489421313679,5181.598986558898,5183.503286076193,4006,5444.392319945568,4922.614252206818,5442,5,0.02718006795017,0.01749815648386797,0.01802237460925882,0.01781010916398261,0.01660667986907716,0.01744736172700733,0.02676020771975888
2017-05-26,SF1802,5210.163479318319,5031.159324692617,5210.163479318319,5015.924928554259,0,6,5181.598986558898,5086.384010694163,5181.598986558898,4004,5493.90410739523,4869.293865722567,5472,5,-0.02903344358691647,0.01747270798293477,0.01841575847693909,0.0178640543406246,0.01676777449165023,0.01768828755572188,0.02846513771464315
2017-05-31,SF1802,5027.350725658027,5046.393720830974,5046.393720830974,5027.350725658027,0,4,5031.159324692617,5036.872223244501,5086.384010694163,4000,5392.976232978611,4779.791788409715,5280,5,0.003028009084027245,0.01869937041122071,0.01896720051154573,0.01793761823890279,0.01695962911922466,0.01805895491383161,0.03271282278626966
2017-06-01,SF1802,5036.872223244501,5036.872223244501,5036.872223244501,5036.872223244501,0,0,5046.393720830974,5036.872223244501,5036.872223244501,4000,5290.144059044696,4783.600387444305,5290,5,-0.001886792452830229,0.01870992453175559,0.01893695185671549,0.01793765877602503,0.01694256686389273,0.01805553293370434,0.0324233772486791
2017-06-02,SF1802,5118.757102488173,5118.757102488173,5118.757102488173,5118.757102488173,0,0,5036.872223244501,5118.757102488173,5036.872223244501,4000,5290.144059044696,4783.600387444305,5376,5,0.01625708884688083,0.01860082343214555,0.01881248493148607,0.01793761627707738,0.01692690834396805,0.0180489951127981,0.02146308904570809
2017-06-05,SF1802,5118.757102488173,5118.757102488173,5118.757102488173,5118.757102488173,0,0,5118.757102488173,5118.757102488173,5118.757102488173,4000,5375.837537322958,4861.676667653388,5376,5,0.0,0.01895025922675738,0.01894724316277768,0.01793298206822674,0.01698281959986054,0.01811029845005477,0.02127433744023844
2017-06-06,SF1802,5118.757102488173,5118.757102488173,5118.757102488173,5118.757102488173,0,0,5118.757102488173,5118.757102488173,5118.757102488173,4000,5375.837537322958,4861.676667653388,5376,5,0.0,0.01762122617958331,0.01892114846758577,0.01790484480927316,0.01698287942859575,0.01808894008246919,0.01652942316976532
2017-06-07,SF1802,5118.757102488173,5118.757102488173,5118.757102488173,5118.757102488173,0,0,5118.757102488173,5118.757102488173,5118.757102488173,4000,5375.837537322958,4861.676667653388,5376,5,0.0,0.01758595422081169,0.01887347816737089,0.01777376267698432,0.01698168654936907,0.01808354156328505,0.007356656099184684
2017-06-08,SF1802,5090.192609728752,5090.192609728752,5090.192609728752,5090.192609728752,0,0,5118.757102488173,5090.192609728752,5118.757102488173,4000,5375.837537322958,4861.676667653388,5346,5,-0.005580357142857087,0.01755789867619015,0.01861920367601947,0.01777033084091182,0.01688017890591387,0.01779634458892949,0.007525819554122717
2017-06-09,SF1802,5086.384010694163,5086.384010694163,5086.384010694163,5086.384010694163,0,0,5090.192609728752,5086.384010694163,5090.192609728752,4000,5345.368745046243,4835.016474411262,5342,5,-0.0007482229704451017,0.01733078693651243,0.01863804514133587,0.01777299755412429,0.01683359588504323,0.0177472492559868,0.00825582829946932
2017-06-12,SF1802,5038.776522761796,5038.776522761796,5038.776522761796,5038.776522761796,0,0,5086.384010694163,5038.776522761796,5086.384010694163,4000,5341.560146011654,4831.207875376673,5292,5,-0.009359790340696391,0.01680854232572277,0.01862838750659771,0.01777332563052825,0.01683025292107066,0.01760416519860633,0.002433620667094777
2017-06-13,SF1802,5290.144059044696,5055.915218417448,5290.144059044696,5054.010918900153,0,32,5038.776522761796,5191.120484145372,5038.776522761796,4018,5292.048358561991,4785.504686961599,5556,5,0.003401360544217725,0.01689876862508065,0.0171143578051399,0.01778528709301246,0.01679006334684888,0.01764659865173013,0.00418571693909044
2017-06-14,SF1802,5132.087199109236,5078.766812624985,5133.991498626531,5076.86251310769,0,20,5055.915218417448,5099.714107315226,5191.120484145372,4022,5452.009518014747,4930.231450275997,5390,5,0.004519774011299425,0.01689363977703361,0.01639336860961997,0.0177859312953143,0.01668341257050409,0.01760637013803922,0.005016996853803184
2017-06-15,SF1802,5008.30773048508,5019.733527588848,5019.733527588848,5008.30773048508,0,4,5078.766812624985,5014.020629036964,5099.714107315226,4020,5354.890242632717,4844.537971997735,5260,5,-0.01162354705661803,0.01684267687087099,0.01548667852358661,0.01778728020900533,0.01667537152007878,0.01759156556889606,0.005899947428612831
2017-06-16,SF1802,5179.694687041604,5082.575411659574,5179.694687041604,5082.575411659574,0,4,5019.733527588848,5132.087199109236,5014.020629036964,4016,5265.388165319866,4762.653092754063,5440,5,0.01251896813353568,0.01714417340247231,0.01511360186758465,0.01780373866506705,0.01671182666406917,0.01765851218352913,0.007367570791220807
2017-06-19,SF1802,5132.087199109236,5132.087199109236,5132.087199109236,5132.087199109236,0,0,5082.575411659574,5132.087199109236,5132.087199109236,4016,5389.167633944022,4875.006764274451,5390,5,0.00974147620831779,0.01654936750977291,0.01511790283699051,0.01781622875479521,0.01674514226538268,0.01768618202454161,0.010141199071153
2017-06-20,SF1802,5132.087199109236,5132.087199109236,5132.087199109236,5132.087199109236,0,0,5132.087199109236,5132.087199109236,5132.087199109236,4016,5389.167633944022,4875.006764274451,5390,5,0.0,0.01664844444294699,0.01515919070900856,0.01762623539756968,0.01676334208970132,0.01655264433374084,0.00935207556545097
2017-06-21,SF1802,5263.483865802571,5128.278600074646,5263.483865802571,5128.278600074646,0,4,5132.087199109236,5196.833382697256,5132.087199109236,4018,5389.167633944022,4875.006764274451,5528,5,-0.0007421150278294005,0.01643581925411464,0.0151542591237059,0.01760946483845362,0.016763161039345,0.0165159548096455,0.009502778385531464
