,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
769,,2017-09-29,SF1805,5435.051216309365,5431.245158034639,5469.305740781903,5391.281546150011,0,1582,5421.730012347823,5425.536070622549,5395.087604424737,7972,5773.790402760019,5016.384806089456,5712,5,0.0017550017550017596,0.00893442629386828,0.02042376321883475,0.02444017107407031,0.021776907151781023,0.018922279061711324,0.01729484840293886,0.0859294017560535,0.33068497251188356,-1.6723567372777588,-1.6687842742436607,0.44548264363539186,0.22871345692345552,0.8444539466189022,0.008409250175192633,0.022775052557813653,0.03013314646110723,0.03363700070077087,0.03363700070077087,-2.3237704918032787,0.08310249307479224,-0.008073008073008061,0.007007708479327278,0.007358093903293575
770,,2017-10-09,SF1805,5461.69362423245,5476.917857331356,5535.911760589616,5406.505779248917,0,1512,5431.245158034639,5465.499682507177,5425.536070622549,7824,5806.141898095194,5044.930243149905,5740,5,0.008409250175192633,0.0046305173647056,0.018500075424641833,0.024485554064026537,0.021794321610776015,0.018917355135194148,0.017271117648093054,0.4545522103110798,0.48452780474281104,-1.49876168608976,-1.2438172010392772,0.5532090396880659,0.33885919766185324,0.8947830039638948,0.014246004169562334,0.021542738012508778,0.02501737317581664,0.02501737317581664,0.02536483669214736,-0.9987357774968394,0.002007024586051179,0.013314646110721627,0.010771369006254472,0.012856150104238956
771,,2017-10-10,SF1805,5465.499682507177,5554.942051963249,5648.190479694046,5461.69362423245,0,3002,5476.917857331356,5587.293547298423,5465.499682507177,7374,5794.723723271014,5136.275641743339,5744,5,0.014246004169562334,0.0047576328078220344,0.018010975285331337,0.024602820669508432,0.02185260587238793,0.01894593621288436,0.017290705295927404,0.7909623961987607,0.7876036735807714,-0.9384911271765819,-1.3569241009825554,0.6759787306982687,0.45565039105385297,0.9694125970307483,0.007194244604316499,0.010620075368276768,0.010620075368276768,0.01096265844467273,0.01096265844467273,0.9246031746031746,-0.07259713701431493,0.01772063933287003,0.01678657074340522,0.016786570743405383
772,,2017-10-11,SF1805,5575.875372474244,5594.905663847876,5632.966246595141,5530.202673177527,0,1768,5554.942051963249,5594.905663847876,5587.293547298423,7272,5924.129704611713,5250.457389985133,5860,5,0.007194244604316499,0.00458891545747285,0.018173081468544412,0.024473818905451285,0.021862372258055793,0.01894172980734678,0.017294444272320755,0.39587367815243324,0.9573159208559987,-0.7638486646208725,-1.2828017802279126,0.7246440867449612,0.4440657232737397,0.9783406268742151,0.003401360544217696,0.003401360544217696,0.0037414965986394006,0.0037414965986394006,0.024829931972789147,-0.009327115256495669,-0.11825332248440466,0.03288797533401852,0.006802721088435392,0.01156462585034007
773,,2017-10-12,SF1805,5613.935955221508,5613.935955221508,5642.481392281957,5581.584459886333,0,852,5594.905663847876,5617.742013496235,5594.905663847876,7354,5931.741821161167,5258.069506534585,5900,5,0.003401360544217696,0.004873102171610131,0.01827079458046286,0.02430261941761734,0.021862018783263198,0.018859304968666408,0.017198402235334,0.18616379978650757,0.7905396272650311,-0.9073972430793942,-1.208388235929563,0.7466746825970101,0.5627371181136208,0.8588929775274585,0.0,0.0003389830508473937,0.0003389830508473937,0.021355932203389855,0.01355932203389834,-0.6221719457013575,-0.08085808580858085,0.034353741496598665,0.005084745762711878,0.005762711864406827
774,,2017-10-13,SF1805,5621.548071770961,5613.935955221508,5632.966246595141,5596.808692985239,0,5510,5613.935955221508,5617.742013496235,5617.742013496235,10198,5956.481199946888,5279.00282704558,5908,5,0.0,0.005382067467018922,0.018290238683403726,0.024294648003844288,0.021862018783263198,0.01885663267963693,0.017193663286695457,0.0,0.33523364450417675,-0.9020704750820293,-1.1188208495566163,0.7458809029398356,0.5765661121793425,0.881507099254125,0.0003389830508473937,0.0003389830508473937,0.021355932203389855,0.01355932203389834,0.036610169491525325,4.610328638497653,0.3026924122926299,0.033898305084745686,0.003389830508474585,0.0030508474576271915
775,,2017-10-16,SF1805,5672.929858479768,5615.838984358871,5680.541975029221,5610.129896946782,0,3248,5613.935955221508,5634.869275732503,5617.742013496235,10496,5956.481199946888,5279.00282704558,5962,5,0.0003389830508473937,0.0059071462415507085,0.018102109180973623,0.02414899462170574,0.021735826005238875,0.018852464764634452,0.01717630633293332,0.018726163203329076,0.11933162300595201,-0.42292926971994227,-1.2124691001673389,0.8860289843527281,0.6032865361509592,0.9416000881971659,0.0,0.021009827177228147,0.013215859030837104,0.03625889528973226,0.06302948153168428,0.31506352087114337,0.2620121592469112,0.034915254237288196,0.01152151812944774,0.001016604540833586
776,,2017-10-17,SF1805,5594.905663847876,5615.838984358871,5636.772304869867,5575.875372474244,0,2450,5615.838984358871,5606.323838672055,5634.869275732503,10404,5973.608462183157,5296.13008928185,5880,5,0.0,0.0031435757772499996,0.01783986600461948,0.024005649689595766,0.021735826005238875,0.018371223598137202,0.01717562573460376,0.0,0.010970483500648795,-0.23486084739881363,-1.0154175583672618,0.8990534686811601,0.8828288884036665,0.9624516560673754,0.021009827177228147,0.013215859030837104,0.03625889528973226,0.06302948153168428,0.05049135886140295,-0.16995073891625614,0.2886814024390244,0.007116231785835264,0.0037275499830566983,0.007116231785835264
777,,2017-10-18,SF1805,5632.966246595141,5733.826790875391,5760.469198798476,5631.063217457777,0,3022,5615.838984358871,5691.9601498534,5606.323838672055,10948,5943.159995985346,5269.487681358764,5924,5,0.021009827177228147,0.009090968188619741,0.017614189870364304,0.02317134579443872,0.02186331896476863,0.01825178678519484,0.01722106039552468,1.1927785116349272,0.6999954750781574,0.9640492903548591,-0.4199360276727049,1.0799792355465148,0.8311936904437632,1.057729514224216,-0.0076335877862595295,0.014935280451377245,0.041154995021573194,0.02887487553932952,0.03518088284102226,0.5118367346938776,0.3533256439830834,0.006777363605557456,0.0046465316959839855,0.01792233654165295
778,,2017-10-19,SF1805,5691.9601498534,5690.057120716037,5724.311645188575,5634.869275732503,0,1958,5733.826790875391,5688.154091578674,5691.9601498534,10828,6034.50539457878,5349.41490512802,5982,5,-0.0076335877862595295,0.01074916211491146,0.017653069785672052,0.02276940232920195,0.021682648447461993,0.01801576236572488,0.017229849458197284,-0.43242268222693253,0.4322296270090607,0.5837098983851854,-0.45367545685258925,0.8054071394798997,0.9802756668073126,1.0201033666457313,0.022742474916387825,0.049163879598662204,0.03678929765886281,0.043143812709030116,0.06688963210702342,0.36598279285241564,0.3173182316404823,0.013607699966810459,0.00602006688963209,0.009698996655518483
779,,2017-10-20,SF1805,5710.990441227033,5819.463102056736,5840.396422567732,5710.990441227033,0,5674,5690.057120716037,5800.432810683104,5688.154091578674,11708,6030.699336304054,5345.608846853293,6002,5,0.022742474916387825,0.01370389393572446,0.018153618366206013,0.023119691137146247,0.021838752011239575,0.017975495827453284,0.01715661765450045,1.2527791681863396,1.1531631068666375,1.174865013386119,-0.341111558297191,0.9588469378163522,1.2287777579834909,0.9421961956511027,0.025833878351864095,0.013734466971877113,0.019947678221059664,0.04316546762589943,0.05232177894048412,0.08375893769152196,0.13945326930181012,0.01705685618729111,0.003597122302158377,0.018639633747547187
780,,2017-10-23,SF1805,5785.208577584198,5969.802403908431,5994.541782694153,5775.693431897382,0,5544,5819.463102056736,5920.323646336987,5800.432810683104,11448,6148.687142820574,5452.178478545634,6080,5,0.025833878351864095,0.015138272598690942,0.019138917786514813,0.021890679867673655,0.0220366799036241,0.018078182737304417,0.01712197286735408,1.3498087321356549,1.2414937834648503,1.5642371707251672,-0.026373925779179262,1.103039514970377,1.2434782273813954,0.8716628956279509,-0.011794708320051065,-0.005737966209754527,0.01689512272872172,0.025820847943895445,0.006375518010838397,0.4046528022559041,0.08131192347113085,0.029103989535644196,0.004144086707044928,0.032515141855275854
781,,2017-10-24,SF1805,5937.450908573256,5899.390325825992,5973.608462183157,5874.65094704027,0,6262,5969.802403908431,5931.741821161167,5920.323646336987,12812,6276.19009502391,5564.457197650065,6240,5,-0.011794708320051065,0.01816759758889264,0.017672092671057724,0.02023492546677929,0.02210997895702523,0.018117712146152615,0.017016923033459946,-0.6674200129884855,1.2019126032214509,1.4194816824957586,0.2581130969392747,1.096417470156606,1.2383511257248554,0.7459938406915431,0.0061290322580645935,0.029032258064516207,0.038064516129032326,0.018387096774193628,0.025806451612903295,0.6875901875901876,0.2103424178895877,0.05387312719158436,0.012580645161290264,0.004193548387096754
782,,2017-10-25,SF1805,5920.323646336987,5935.547879435893,5941.256966847983,5876.553976177633,0,5434,5899.390325825992,5914.614558924897,5931.741821161167,12860,6289.511298985452,5573.972343336881,6222,5,0.0061290322580645935,0.01710750326390466,0.017372506500248547,0.019524432069880502,0.02211222290628903,0.018119212228605824,0.01701275034550189,0.3528006887190922,0.6629323978363205,1.4579573318364472,0.5194888865629411,1.1666095906021245,1.2654371457704439,0.7471014750583598,0.02276370631612696,0.03174094260981083,0.012183392112856685,0.01955755049695414,0.023084321898044182,0.38518045352922387,0.14923509210115515,0.03161290322580635,0.0009618467457518154,0.009939083039435834
783,,2017-10-26,SF1805,5962.190287358978,6070.662948188682,6266.674949337093,5952.675141672162,0,24904,5935.547879435893,6160.105317644753,5914.614558924897,11368,6270.48100761182,5558.748110237974,6266,5,0.02276370631612696,0.01594405070735275,0.011675299982326413,0.019954030087146118,0.021520591380957934,0.018142937952564157,0.017057818620531677,1.949732028349226,0.835473492774067,2.6949657039107864,2.4134516107593447,1.4424017381323313,1.908710135314638,1.190586628740295,0.008777429467084631,-0.010344827586206893,-0.0031347962382445222,0.0003134796238243923,0.0,4.222672064777328,0.041990668740279936,0.04584802821417114,0.03228840125391825,0.019435736677116067
784,,2017-10-27,SF1805,6059.244773364502,6123.947764034852,6175.329550743659,6057.341744227139,0,9912,6070.662948188682,6112.529589210672,6160.105317644753,11920,6531.195999430582,5789.014635858925,6368,5,0.008777429467084631,0.015037685293783666,0.011448542578166368,0.01952188544561504,0.02153438362909684,0.01808669810911106,0.016953595537357778,0.7666853144979481,1.9195944360272885,2.757870732307395,2.2998146272158957,1.5804755142988862,2.184321239459184,1.4813007316777151,-0.018955873213175874,-0.011808576755748913,-0.008390304536979542,-0.008701056556867611,-0.008701056556867611,0.17017346610986187,0.01864883884588318,0.03949843260188092,0.008390304536979393,0.010876320696084553
785,,2017-10-30,SF1805,6152.493201095301,6007.862986655696,6182.941667293112,5891.778209276538,0,14110,6123.947764034852,5988.832695282063,6112.529589210672,9330,6479.814212721774,5745.24496569957,6466,5,-0.018955873213175874,0.016745587238564737,0.011725983755420165,0.019552194321138205,0.02169970104841167,0.01815623117644254,0.016988925430777638,-1.6165699704652754,0.599871606742519,1.8583587464380753,2.188395564817432,1.3101617527055835,1.8243751231531316,1.3772879071553932,0.007285397529299956,0.010769718086791193,0.010452961672473863,0.010452961672473863,0.020905923344947726,0.8642050040355125,-0.17768456375838926,0.029832193909260427,0.029141590117199825,0.019322141273360925
786,,2017-10-31,SF1805,6019.281161479875,6051.63265681505,6089.693239562313,5899.390325825992,0,8020,6007.862986655696,6007.862986655696,5988.832695282063,9160,6348.505202243712,5629.160188320414,6326,5,0.007285397529299956,0.015083102926909306,0.01151909318361616,0.01795063335802391,0.021707955638365053,0.018016565481111146,0.016978780264800576,0.6324627653557076,-0.15711961203502753,1.8940070967374456,2.470347636409276,1.4230924320450045,1.6683088532867842,1.522649065594969,0.003459119496855295,0.0031446540880503224,0.0031446540880503224,0.013522012578616356,0.015094339622641518,0.12459248759744862,-0.3914255091103966,0.019955654101995585,0.006289308176100345,0.02515723270440258
787,,2017-11-01,SF1805,6078.275064738134,6072.565977326045,6181.038638155748,6024.990248891964,0,10348,6051.63265681505,6103.014443523856,6007.862986655696,10218,6369.438522754707,5646.287450556683,6388,5,0.003459119496855295,0.015089247199766216,0.011529630352210605,0.017827027908512934,0.02170673797336229,0.018003485477772526,0.0169190787828037,0.3000199825306688,-0.4201474318800947,1.8937193857729753,2.4430816887962936,1.4645089510520517,1.6099817930253284,1.6993217380064913,-0.00031338138514566325,-0.00031338138514566325,0.01002820432466317,0.011595111250391787,0.02475712942651204,0.612718204488778,-0.2884279475982533,0.023584905660377117,0.0178627389533061,0.00783453462864308
788,,2017-11-02,SF1805,6232.420424864556,6070.662948188682,6251.450716238188,6049.729627677686,0,9360,6072.565977326045,6120.141705760126,6103.014443523856,12408,6470.299067034958,5735.729820012754,6550,5,-0.00031338138514566325,0.011197057196322904,0.011615880749715224,0.017822404666731573,0.021707293322331164,0.018003986376486186,0.016918813572637366,-0.026978701994108033,0.519549086760346,1.871858703280338,2.304065319704396,1.4497801200427145,1.591613791221094,1.6607487612919973,0.0,0.010344827586206893,0.011912225705329155,0.02507836990595603,0.014733542319749134,-1.5021260146888287,0.10178117048346055,0.02663741773738632,0.02978056426332281,0.0034482758620690643
789,,2017-11-03,SF1805,6093.49929783704,6070.662948188682,6108.723530935946,6042.117511128234,0,3068,6070.662948188682,6072.565977326045,6120.141705760126,12138,6487.426329271228,5752.857082249024,6404,5,0.0,0.010123384215334706,0.011654074881585753,0.017814326292881603,0.021707293322331164,0.017992173984684758,0.016916931813620723,0.0,0.15578816016643524,1.8573205731546907,2.258876599955747,1.4450287267617536,1.5032382528749415,1.6763197431067811,0.010344827586206893,0.011912225705329155,0.02507836990595603,0.014733542319749134,0.028526645768024942,-0.7311965811965812,0.01756931012250161,-0.005015673981191325,0.006269592476488894,0.0047021943573667836
790,,2017-11-06,SF1805,6080.178093875498,6133.462909721668,6184.844696430475,6080.178093875498,0,8136,6070.662948188682,6127.753822309578,6072.565977326045,13468,6437.947571699784,5707.184382952306,6390,5,0.010344827586206893,0.004632171761998633,0.011686233618027663,0.01625565443970178,0.02087912422258371,0.018005668644766302,0.016918525254988267,0.8852148540183673,0.49543648155392767,2.1079539188691276,2.2937112445816124,0.9858440352785415,1.614275963026776,1.7955575435862263,0.0015513496742165724,0.014582686937635661,0.004343779087806313,0.01799565622091206,0.01706484641638215,-1.9471968709256844,0.3409128357225243,0.011912225705329155,0.008377288240769372,0.008687558175612776
791,,2017-11-07,SF1805,6146.78411368321,6142.978055408485,6171.523492468932,6059.244773364502,0,7438,6133.462909721668,6120.141705760126,6127.753822309578,12732,6496.941474958044,5758.566169661113,6460,5,0.0015513496742165724,0.004365604642361685,0.011543885410622136,0.015887959453434033,0.02071483601321862,0.01779402007488072,0.01688863221598448,0.13438713388380433,0.5957722615031326,1.6520504412291674,2.050488696221918,0.7593609227171854,1.9281068880064693,1.9370260797333285,0.013011152416356793,0.002788104089219249,0.016418835192069256,0.015489467162329507,0.015489467162329507,-0.0715339233038348,0.2652212652212652,0.015513496742165575,0.004646840148698749,0.013630731102850156
792,,2017-11-08,SF1805,6137.268967996394,6222.905279177739,6232.420424864556,6101.111414386493,0,5314,6142.978055408485,6162.008346782116,6120.141705760126,13628,6487.426329271228,5752.857082249024,6450,5,0.013011152416356793,0.0062816793172675136,0.01167181755365295,0.01602413490341407,0.020762645296792625,0.01781547261449836,0.016850240105609395,1.1147494686707702,1.240509762038664,2.1442940220866062,2.1503696473194966,0.843375553843173,2.061141714035901,1.845708691464811,-0.010091743119266052,0.0033639143730886355,0.002446483180428112,0.002446483180428112,-0.0003058103975534592,-0.6767948373218607,0.2678290920515237,0.010532837670384076,0.001529051987767588,0.01957186544342504
793,,2017-11-09,SF1805,6266.674949337093,6160.105317644753,6329.47491087008,6106.820501798583,0,7672,6222.905279177739,6184.844696430475,6162.008346782116,12968,6533.099028567945,5790.917664996288,6586,5,-0.010091743119266052,0.009174082910273974,0.012172500058248945,0.01609873728552459,0.020806209817525265,0.0178425870388292,0.0168629379443413,-0.8290608396774807,0.2060285080011747,1.2852030477354797,1.787166839594591,0.7289703657546788,1.8186363272016042,1.6590549824770158,0.01359283286994125,0.012666048810627098,0.012666048810627098,0.00988569663268464,0.007105344454742034,-0.3176514866390666,0.04109186968007044,0.031498470948011996,0.027494593759653983,0.008649984553599005
794,,2017-11-10,SF1805,6160.105317644753,6243.838599688735,6279.996153298636,6141.075026271121,0,7806,6160.105317644753,6222.905279177739,6184.844696430475,13864,6555.935378216303,5813.754014644646,6474,5,0.01359283286994125,0.010048792919349474,0.012273971652153798,0.016191201736914983,0.02086073217289697,0.017826267570343446,0.016876977169960786,1.1074518709317716,0.7723187886178527,0.9995369184359629,2.0441175365017172,0.8870571967707013,2.04163419010536,1.7680673793870156,-0.0009143553794574557,-0.0009143553794574557,-0.003657421517829823,-0.006400487656202336,-0.008838768668088788,0.617570385818561,0.13309685379395436,0.014519616929255404,0.0057909174032307964,0.01645839683023464
795,,2017-11-13,SF1805,6241.935570551372,6238.129512276645,6308.541590359085,6184.844696430475,0,7080,6243.838599688735,6249.547687100825,6222.905279177739,14856,6597.802019238295,5848.008539117184,6560,5,-0.0009143553794574557,0.010004023454893396,0.012304347172035303,0.016148644136531266,0.02076960916356778,0.01775388391887816,0.01687577107496685,-0.07431157189188844,0.11479501537458808,1.2471988858442855,2.013747289680522,0.6900054696260486,2.1790269223183873,1.721855210199092,0.0,-0.0027455765710798466,-0.005491153142159839,-0.007931665649786273,-0.0036607687614397953,-0.13528055342044581,0.10011540680900173,0.0173727522096921,0.011287370347773091,0.0085417937766931
796,,2017-11-14,SF1805,6219.099220903013,6238.129512276645,6241.935570551372,6213.390133490923,0,5054,6238.129512276645,6228.614366589829,6249.547687100825,15578,6626.347456298743,5872.747917902907,6536,5,0.0,0.010100441860748268,0.012304347172035303,0.01585771735543739,0.020664288572876124,0.017736690545591214,0.01687156088134492,0.0,0.5943222007750671,1.1072843334846,2.013747289680522,0.5010257650401311,2.2430526885548128,1.6716974711986352,-0.0027455765710798466,-0.005491153142159839,-0.007931665649786273,-0.0036607687614397953,-0.010982306284319678,-0.3367231638418079,0.19157242864835758,0.012202562538132894,0.0006101281269066812,0.003965832824893209
797,,2017-11-15,SF1805,6156.299259370026,6221.002250040377,6232.420424864556,6051.63265681505,0,12796,6238.129512276645,6167.717434194206,6228.614366589829,16784,6603.511106650384,5853.717626529275,6470,5,-0.0027455765710798466,0.008587455602710943,0.011850278932975397,0.015094538747762506,0.020655150255328193,0.017740921982512686,0.016869576971211196,-0.23168877176720432,-0.1781910206335362,0.5585265435575357,1.6032352863300137,0.5468760274468225,2.2550743654970864,1.6677520734305902,-0.002753135515448215,-0.005200367084735289,-0.0009177118384826895,-0.008259406546344498,-0.028143163046803404,1.480411555203799,0.20259340095005776,-0.01067724222086641,0.001835423676965379,0.02722545120832057
798,,2017-11-16,SF1805,6222.905279177739,6203.874987804107,6262.868891062367,6179.135609018385,0,5820,6221.002250040377,6201.971958666744,6167.717434194206,16632,6538.808115980035,5796.626752408378,6540,5,-0.002753135515448215,0.006899443651719649,0.011643254241599033,0.015076571856270501,0.020577041353977706,0.017736737719919404,0.016865354726985988,-0.23645756232066195,-0.2722880286733346,0.2995883023446674,1.7342160338067636,0.3526595222246849,2.181703247679077,1.6189822012393993,-0.0024539877300611803,0.001840490797546105,-0.005521472392638022,-0.02546012269938654,-0.010736196319018433,-0.14473272897780556,0.21830314585319352,0.010094830223309877,0.009509202453987696,0.003987730061349675
799,,2017-11-17,SF1805,6213.390133490923,6188.650754705202,6241.935570551372,6186.747725567839,0,13726,6203.874987804107,6213.390133490923,6201.971958666744,18096,6574.965669589936,5828.978247743552,6530,5,-0.0024539877300611803,0.0012501113793752746,0.010892619995694061,0.014942368856715684,0.02050018187404099,0.01774147271809019,0.01686683222081991,-0.22528902422293817,-0.42040843248332044,0.7383336338940941,1.3023175648634342,0.1727752194277698,2.285616417630027,1.7094062719136123,0.004305043050430427,-0.0030750307503076574,-0.023062730627306478,-0.008302583025830455,-0.0015375153751539022,1.0171821305841924,0.2544492544492544,-0.004907975460122654,0.008610086100860854,0.0003075030750308392
800,,2017-11-20,SF1805,6221.002250040377,6215.293162628287,6279.996153298636,6207.681046078834,0,7410,6188.650754705202,6224.808308315103,6213.390133490923,18520,6586.383844414115,5840.396422567732,6538,5,0.004305043050430427,0.0030418874626906224,0.009507187090000613,0.014950215684367742,0.019756752033111356,0.017633376934461088,0.016866813242200775,0.4528198519368939,-0.05573059328387037,0.7602479767580125,0.9671818842144112,-0.3061252490158747,2.38791429157204,1.9582909925552516,-0.007348438456828001,-0.02725045927740368,-0.012553582363747824,-0.00581751377832218,0.0030618493570114965,0.024041964155617077,0.20247568523430592,-0.0027675276752766715,0.010410287813839498,0.0012247397428047156
801,,2017-11-21,SF1805,6221.002250040377,6169.620463331569,6222.905279177739,6167.717434194206,0,6432,6215.293162628287,6200.068929529381,6224.808308315103,18842,6599.705048375657,5849.911568254548,6538,5,-0.007348438456828001,0.004168036799340563,0.009213617219354984,0.013922172668967522,0.01952027501985911,0.017652044272014396,0.016871349507176066,-0.79756281185539,-0.3459904504732419,0.46360615009350115,1.111684338256859,-0.7316946435621088,2.3748403768047104,1.996861807853752,-0.020049352251696535,-0.005243676742751432,0.0015422578655151181,0.010487353485502716,0.0259099321406539,0.18596491228070175,0.17624190064794817,-0.0027556644213103908,0.008636644046884632,0.00030845157310296467
802,,2017-11-22,SF1805,6184.844696430475,6045.923569402959,6190.553783842564,6005.959957518332,0,18170,6169.620463331569,6082.081123012861,6200.068929529381,22300,6573.062640452573,5827.075218606189,6500,5,-0.020049352251696535,0.009054484268113354,0.010419004011525922,0.014151312340524313,0.019653997795398528,0.017730809411558454,0.01692340648407166,-1.9243060305492863,-1.2779795190781509,-0.10453517392866757,0.39909052373083864,-0.7906685967663503,1.9878467450495119,1.5816816118830648,0.015108593012275743,0.022033364809568835,0.03116147308781869,0.04689959080893929,0.05256531318854267,0.8355099502487562,0.2927502388281499,-0.005860579888957508,0.023921938936103247,0.00661000944287059
803,,2017-11-23,SF1805,6045.923569402959,6137.268967996394,6213.390133490923,5967.899374771067,0,22852,6045.923569402959,6074.469006463408,6082.081123012861,20304,6447.4627173866,5716.699528639122,6354,5,0.015108593012275743,0.01310543918064664,0.00969158928956384,0.010941495722419087,0.01858163995631296,0.017764579828965725,0.016893064006927857,1.5589386385311514,-0.747845780547942,0.30256475874109406,0.25314383907659993,-1.2739653541632072,2.344043070630086,1.9954194190022723,0.006821705426356637,0.015813953488372078,0.03131782945736437,0.03689922480620156,0.02945736434108535,0.9373692900385251,0.16466367713004484,-0.02612527541706016,0.012403100775193831,0.027596899224806185
804,,2017-11-24,SF1805,6150.590171957937,6179.135609018385,6232.420424864556,6148.687142820574,0,23844,6137.268967996394,6190.553783842564,6074.469006463408,22716,6439.850600837147,5709.08741208967,6464,5,0.006821705426356637,0.01368433830359972,0.009614194552756363,0.010755815329507893,0.01746110269980596,0.017233902083740798,0.01688652031561101,0.7095451822743563,0.09261545404858584,0.2070017476578809,0.20959651343922614,-1.7592542934883941,1.8822173360161119,2.140103649676078,0.008931321219587247,0.024330150908530926,0.029873729596550623,0.022482291345857743,0.024638127502309887,0.4427621214773324,0.22754137115839243,-0.006201550387597064,0.008623344625808431,0.004927625500461919
805,,2017-11-27,SF1805,6177.232579881023,6234.323454001918,6276.19009502391,6177.232579881023,0,18204,6179.135609018385,6217.19619176565,6190.553783842564,24660,6563.547494765757,5817.560072919373,6492,5,0.008931321219587247,0.014213991326593246,0.008615469726723994,0.010320697182953585,0.016874022842099743,0.017157360557872772,0.01686128186999734,1.0366609718195081,2.088230293444308,0.4612801143997996,0.9783143434485622,-1.3360636326463047,2.438961461104352,2.304002507476154,0.015262515262515304,0.020757020757020784,0.013431013431013526,0.015567765567765696,0.07509157509157524,0.45269250125817817,0.27029406585666493,-0.006159531875577325,0.006715506715506763,0.00915750915750889
806,,2017-11-28,SF1805,6323.76582345799,6329.47491087008,6342.796114831623,6222.905279177739,0,32080,6234.323454001918,6297.123415534906,6217.19619176565,29194,6592.092931826205,5842.299451705095,6646,5,0.015262515262515304,0.014607496243929244,0.009052126681085338,0.010403630348796615,0.01699431498493873,0.017048991460745525,0.01688066078769106,1.6860695613558678,1.9974706391842252,0.5056216172269469,1.1341228872870364,-1.0069289116819333,2.180194563001696,2.3732656754270067,0.005411906193625963,-0.0018039687312086064,0.0003006614552015302,0.05892964521948296,0.10072158749248344,1.4089211162381894,0.4197891321978913,0.024725274725274735,0.0021046301864101366,0.016837041491280805
807,,2017-11-29,SF1805,6318.056736045901,6363.729435342618,6384.662755853614,6312.347648633811,0,25138,6329.47491087008,6359.923377067892,6297.123415534906,34380,6675.826213870187,5918.420617199624,6640,5,0.005411906193625963,0.004626395478688659,0.009075947559314167,0.010405258280466175,0.01667626757530138,0.01682641163216367,0.01687472701869139,0.596291038291865,1.9003642001618095,0.9733859708210972,1.1812930556271295,-1.255273944232387,2.5998287786717054,2.3293805476472436,-0.0071770334928229,-0.005083732057416167,0.053229665071770446,0.09479665071770334,0.0804425837320574,0.2172069825436409,0.4137836541755155,0.042994588093806456,0.0032894736842106207,0.008074162679425744
808,,2017-11-30,SF1805,6390.371843265703,6318.056736045901,6403.693047227246,6299.026444672269,0,19218,6363.729435342618,6338.990056556896,6359.923377067892,33698,6742.4322336779,5977.414520457884,6716,5,-0.0071770334928229,0.008199538450926807,0.009310038948835177,0.01055731040983224,0.016566783903969255,0.016846006784584023,0.016875287640674082,-0.7708918869475678,0.8329072802488466,0.3412265859336667,0.9787824497515196,-1.0954012907374207,2.4113160609918727,2.122339412121906,0.0021084337349397933,0.06084337349397594,0.1027108433734939,0.08825301204819268,0.04457831325301185,-0.14456201766250298,0.389586969168121,0.03977272727272735,0.013554216867469914,0.0030120481927710923
809,,2017-12-01,SF1805,6308.541590359085,6331.377940007444,6356.117318793165,6289.511298985452,0,20250,6318.056736045901,6321.862794320627,6338.990056556896,39144,6719.595884029541,5958.384229084251,6630,5,0.0021084337349397933,0.008329805303429241,0.009297647920936257,0.01055562859577859,0.01525112459970873,0.01684253244781544,0.01686829281476,0.22677065779099514,0.018669987675556998,0.42968482529995183,1.032860787501052,-0.388818892264774,2.4625478039431585,2.0647224446573795,0.05861136158701533,0.10039074241057999,0.08596333032762236,0.04238052299368777,0.10880673279230525,-0.18701217608492038,0.4875066769541219,0.0204819277108434,0.003907424105801003,0.0066125638713556215
810,,2017-12-04,SF1805,6702.468621793272,6702.468621793272,6702.468621793272,6702.468621793272,0,7702,6331.377940007444,6702.468621793272,6321.862794320627,38674,6702.468621793272,5941.256966847983,7044,5,0.05861136158701533,0.025748019591236217,0.01563924092504453,0.013639970342304754,0.0168392246062693,0.017538481268729516,0.017250954396518817,3.7477114054273355,1.965067333213475,1.272041233198257,1.326417413950986,0.3577355776431639,1.7624248645708263,1.5138664959891874,0.03946621237932981,0.02583759227711515,-0.015332197614991711,0.04741624077228835,0.024701873935264008,-0.5186172839506172,0.35801144492131615,0.07394048692515794,0.0,0.0
811,,2017-12-05,SF1805,7305.728858337414,6966.989671886759,7305.728858337414,6856.613981919692,0,250116,6702.468621793272,7067.85021616701,6702.468621793272,47090,7305.728858337414,6099.20838524913,7678,5,0.03946621237932981,0.028021347746183367,0.01744874015232973,0.014618965755972055,0.01751574007866962,0.017846893868501575,0.017416606876665443,2.261837361023474,3.3985337939978737,1.8367204161737667,1.718997706768274,0.6486116403922381,1.8434983348179743,1.5492544629951939,-0.013111171810980616,-0.0527178366566513,0.007648183556405348,-0.014203769461895591,-0.017754711827369356,28.309010646585303,0.46273982520556445,0.14565587734241917,0.048620595465719854,0.01584266593826825
