,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
59,,2014-11-07,SF1501,5501.46243969676,5515.486560992418,5521.496898690558,5499.458993797381,0,1234,5501.46243969676,5513.483115093039,5503.46588559614,7538,5723.844934527911,5283.086836664369,5492,5,0.0025491624180626078,0.012510643428357072,0.009985449173621957,0.0102544726848681,,,,0.2552877065156566,0.0,-0.5429213402204119,-0.3522715796472213,,,,0.0007264802034145665,0.0007264802034145665,0.0003632401017073657,0.0003632401017073657,0.0,-7.923173803526448,-0.48781688407580603,0.01165331391114342,0.0010897203051217672,0.002905920813657771,-0.28165647486218576,0.5521568979097666,0.11353277911395034,-0.10451683066717621,-0.0735643505015689,-0.24326682004409533,6806110.416264644,28940313.97573901,28252122.26154375,1.0243589386958025,2.0309568861820266,2.35634495594848,1.9304691127815012,,,,-1.3418824944010241,-0.6374217603315446,-0.9947388129953736,,,
60,,2014-11-10,SF1501,5519.493452791178,5519.493452791178,5519.493452791178,5501.46243969676,0,878,5515.486560992418,5513.483115093039,5513.483115093039,7260,5735.86560992419,5291.100620261888,5510,5,0.0007264802034145665,0.011407413243633412,0.009850063125229177,0.010257139428896136,,,,0.0737538627091452,0.6235517541591671,-0.4836532463583307,-0.4838590179315361,,,,0.0,-0.00036297640653354765,-0.00036297640653354765,-0.00072595281306726,-0.005081669691470161,-2.815235008103728,-0.6699389758556646,0.021794406102433696,0.0,0.003266787658802258,-0.3986986257168592,0.5093979887725181,0.04597817760453361,-0.17437706717366275,-0.11188865819667043,-0.1899140443560451,4846115.251550655,27029768.869926117,24671839.223983444,1.0955717011827206,2.0688903917828636,2.3429800042141946,2.429985175113037,,,,-1.8328688397331252,-0.4678736255448172,-0.8940713831485597,,,
61,,2014-11-11,SF1501,5517.490006891799,5519.493452791178,5521.496898690558,5501.46243969676,0,1096,5519.493452791178,5515.486560992418,5513.483115093039,6860,5735.86560992419,5291.100620261888,5508,5,0.0,0.006263208993339666,0.00967617382170581,0.009979724755212088,,,,0.0,0.195558945959992,-0.14956976481762943,-0.28989797509506443,,,,-0.00036297640653354765,-0.00036297640653354765,-0.00072595281306726,-0.005081669691470161,-0.0065335753176043515,-22.469248291571756,-0.37327823691460055,0.0003629764065337124,0.00036297640653354765,0.003266787658802258,-0.3914046710740419,0.49939369993449306,0.06253620181568431,-0.11728065667502967,-0.060803824026998424,-0.18417571226606178,6049364.824259131,27195279.661689166,23168303.162646435,1.1738140454556596,2.0927447788794846,2.361395463044804,2.5424405395067646,,,,-1.79247235639594,-0.36458137697194576,-0.7390019004632702,,,
62,,2014-11-12,SF1501,5519.493452791178,5517.490006891799,5521.496898690558,5503.46588559614,0,832,5519.493452791178,5515.486560992418,5515.486560992418,6676,5737.869055823569,5293.104066161268,5510,5,-0.00036297640653354765,0.0031613139689818624,0.009522508601272356,0.009870116861617848,0.010199310719309022,,,-0.03811772944841954,0.022023269212189868,-0.36214534405859417,-0.11876694309560637,,,,0.0,-0.0003631082062455983,-0.0047204066811911295,-0.006172839506172863,0.0007262164124908669,-3.5346715328467155,-0.2588921282798834,0.010526315789473705,0.0007262164124908669,0.0025417574437183637,-0.36837974031237564,0.5403730321095325,0.08486329716061425,-0.05350072290849649,-0.04345595168132514,-0.17999954748768043,4590551.685733977,27295766.873480134,21552275.617505156,1.2664911751272339,0.8691789430342602,2.347844998511998,2.683822676526519,3.7064132867197057,,,-1.9805481908532683,-0.17350529173881094,-0.6634062615219991,0.014318422733929751,,
63,,2014-11-13,SF1501,5515.486560992418,5517.490006891799,5517.490006891799,5479.424534803583,0,1438,5517.490006891799,5497.455547898001,5515.486560992418,6532,5737.869055823569,5293.104066161268,5506,5,0.0,0.0011684422852009026,0.009405196505351751,0.009868889434157242,0.009463513953715344,,,0.0,-0.02228178070520698,-0.5563896705242533,-0.2646388634345103,-0.6831658656996542,,,-0.0003631082062455983,-0.0047204066811911295,-0.006172839506172863,0.0007262164124908669,0.0,-0.18028846153846154,-0.23876572798082685,0.002541757443718199,0.0,0.006899055918663894,-0.37312569871465856,0.5360833428842583,0.06301063235996475,-0.10458347439250432,-0.057715500949280595,-0.18025081657263428,7934150.629910407,27171146.74547584,20050804.307512045,1.355115053179994,0.3707619293048021,2.346186399216142,2.8782046231215226,3.708397077318933,,,-0.5122407342263201,-0.0844454064074098,-0.5213110379884364,0.07418850997121,,
64,,2014-11-14,SF1501,5513.483115093039,5515.486560992418,5517.490006891799,5493.448656099242,0,318,5517.490006891799,5511.479669193659,5497.455547898001,6442,5717.834596829772,5277.076498966229,5504,5,-0.0003631082062455983,0.0004447957103543518,0.009364039895523204,0.009820206947336008,0.009436440501266616,,,-0.038776875183882384,-0.04475942613654684,-0.4690592016398188,-0.3504121867284506,-0.7520843553344787,,,-0.004358881220486739,-0.005811841627315542,0.0010897203051217672,0.0003632401017073657,-0.0010897203051216024,-0.6369958275382476,-0.1677893447642376,-0.00036310820624543345,0.0003632401017073657,0.003995641118779374,-0.35532069401123767,0.5163777066305776,0.06309375353030724,-0.1319282132882526,-0.06477648619811713,-0.17697399374141143,1753924.726395589,27477114.390778095,19231684.833287373,1.4287419240158838,-0.3589581979641781,2.3262614452231762,2.8645654741305124,4.109944053853786,,,-0.5122408637485752,0.038210102880620246,-0.36505696656341974,0.12274833271987515,,
65,,2014-11-17,SF1501,5517.490006891799,5491.445210199861,5519.493452791178,5491.445210199861,0,482,5515.486560992418,5515.486560992418,5511.479669193659,6224,5733.86216402481,5289.097174362508,5508,5,-0.004358881220486739,0.0018769702601772432,0.009271004349007976,0.009716207840181392,0.009258932716352057,,,-0.47016278456962995,-0.2939625487676342,-0.6376432829290608,-0.5922444344723081,-0.988409635949521,,,-0.0014593214155416618,0.005472455308281729,0.004742794600510898,0.0032834731849690703,0.005837285662167144,-1.2452830188679245,-0.1608196212356411,-0.0003632401017072008,0.0051076249543963136,0.0,-0.3221740648791525,0.4909484629441496,0.085078196409849,-0.15446483219495166,-0.05744131750866917,-0.20310470820299797,2646876.591316333,27680443.38237412,18783045.379600264,1.4736930472646927,0.2644848887317043,2.3152831276547667,2.8447481964299977,3.4202332037032748,,,-2.1549956892209843,0.0802716135369754,-0.21908229118940542,0.0694321238466262,,
66,,2014-11-18,SF1501,5487.438318401102,5483.431426602343,5499.458993797381,5457.386629910407,0,2982,5491.445210199861,5471.410751206065,5515.486560992418,6216,5737.869055823569,5293.104066161268,5478,5,-0.0014593214155416618,0.001790776703719164,0.009270230406488306,0.009715363832090873,0.009247990967458848,,,-0.15742018823181264,-0.38444465717474124,-0.7189539615926623,-0.5847503909666464,-1.0366114092699548,,,0.006941907197661641,0.006211180124223626,0.00474972597734743,0.0073072707343806486,0.002557544757033219,3.912863070539419,-0.10347043701799485,-0.005837285662167144,0.002922908293752226,0.00474972597734743,-0.2999751124015936,0.4655455964369063,0.08420482447765609,-0.14876183681411784,-0.057841687688348235,-0.20099062101483506,16351592.514128188,27562481.65071441,19222421.50048241,1.4338714635938399,1.4646205440219393,2.3007608882565957,2.8320778016622223,3.9219696350524704,,,-0.731909669411342,-0.775988494881475,-0.052556572226148214,-0.0570217633560786,,
67,,2014-11-19,SF1501,5465.400413507925,5521.496898690558,5521.496898690558,5465.400413507925,0,1710,5483.431426602343,5505.46933149552,5471.410751206065,5658,5691.789800137835,5251.031702274293,5456,5,0.006941907197661641,0.004163402641932283,0.009039346798120748,0.009785059559727576,0.008458168646208058,,,0.7679655790067532,0.06960130256693459,-0.29736355077916665,-0.1250248148840951,-0.5536249209520939,,,-0.0007256894049346327,-0.0021770682148040624,0.00036284470246731633,-0.004354136429608125,0.00145137880986943,0.2944332662642522,-0.16377091377091377,-0.009499451954695025,0.0,0.01015965166908568,-0.2993732721514307,0.45542988353670505,0.07682157264559614,-0.10644147145910651,-0.05065277380723527,-0.1531253078596237,9441759.696760854,27641691.61383431,18618452.682425898,1.484639571575436,0.7208979871540866,2.314805349409884,2.8766203279949045,1.7941128398083812,,,-0.6571783584423265,-1.6747889023618634,0.020072076832916057,0.0080079247544822,,
68,,2014-11-20,SF1501,5509.476223294279,5517.490006891799,5519.493452791178,5479.424534803583,0,2044,5521.496898690558,5507.4727773949,5505.46933149552,4206,5725.848380427291,5285.090282563749,5500,5,-0.0007256894049346327,0.004182635802097674,0.008868385836495584,0.009777908688373348,0.008416741455158661,,,-0.0818288038335277,0.3087657426955292,0.44416215388729874,-0.32534094213086956,-0.6544703899890902,,,-0.0014524328249818986,0.0010893246187363003,-0.003631082062454664,0.0021786492374727654,0.005446623093681831,0.3543859649122807,-0.4110993283845882,-0.00145137880986943,0.00036310820624543345,0.006899055918663894,-0.2940793986063067,0.38975308416182436,0.08816756530597164,-0.17530980331711102,-0.05456756385307872,-0.19066788985869004,11277749.574086836,27662923.39119174,18531709.084631275,1.4927346023434593,0.1839862819616674,3.3479020731363303,2.8794042757766145,1.5832999457033037,,,-0.6571783584423265,-2.3752082234078817,0.15840172825079016,0.06670183963913143,,
69,,2014-11-21,SF1501,5509.476223294279,5509.476223294279,5519.493452791178,5507.4727773949,0,1146,5517.490006891799,5515.486560992418,5507.4727773949,3226,5727.851826326671,5287.093728463128,5500,5,-0.0014524328249818986,0.004234777648495828,0.008695214793401695,0.009668603108194191,0.00840335224328973,,,-0.16703817668587873,0.315375253717647,0.6272773231060593,-0.5401382835339484,-0.6251501389074136,,,0.0025454545454545166,-0.0021818181818181806,0.0036363636363636893,0.006909090909090878,0.005818181818181704,0.4050880626223092,-0.7646219686162625,-0.0010893246187363003,0.0018181818181818446,0.0003636363636363359,-0.28971030048900204,0.28542032713468785,0.10285869431514381,-0.2342928717313976,-0.0641470155759247,-0.1907351294266772,6313859.751895244,27759053.019123767,18262123.400964838,1.520034248462979,0.2295758834201348,3.46605950479,2.8774464773695576,1.5929131095697773,,,-0.4501669524678215,-1.7939728126805785,0.18228050481443586,0.13073103577079373,,
70,,2014-11-24,SF1501,5527.507236388697,5523.500344589937,5535.521019986216,5519.493452791178,0,340,5509.476223294279,5529.510682288077,5515.486560992418,3226,5737.869055823569,5293.104066161268,5518,5,0.0025454545454545166,0.0036259795659738235,0.00870869008267794,0.008612378473559692,0.008383724640617688,,,0.29228902639646853,0.024055108708049996,0.04458994396310888,-0.38528185707916146,-0.6562223178860509,,,-0.004715270221254957,0.0010881392818281558,0.0043525571273122935,0.003264417845484138,0.002901704751541474,-0.12390924956369982,-0.9293242405455673,0.006545454545454542,0.0021762785636561467,0.0007254261878853273,-0.275466141847571,0.14731799700260043,0.08322484962132887,-0.24091884688624213,-0.05683099758076886,-0.19754654548997871,1877990.1171605787,27875777.25635662,18043116.31178496,1.544953586435033,0.049325392156382826,1.8060194195702066,2.860712708421335,1.6894092772501377,,,-1.695673342568603,-1.7321057077612423,0.19597840181029186,0.1881659044445666,,
71,,2014-11-25,SF1501,5519.493452791178,5497.455547898001,5527.507236388697,5491.445210199861,0,364,5523.500344589937,5505.46933149552,5529.510682288077,3186,5751.893177119227,5307.128187456926,5510,5,-0.004715270221254957,0.004421358346972821,0.00873723415816847,0.008617088894003038,0.008348251624180096,,,-0.5396753865005021,-0.23993934101535835,0.20198013623339417,-0.5386912744952463,-0.6089988805359424,,,0.0058309037900875155,0.00911078717201163,0.008017492711370148,0.007653061224489708,0.006559766763848392,-7.7,-0.9392436453812771,0.00652883569096844,0.005466472303206911,0.0010932944606414814,-0.24593840248770377,-0.011997198648486156,0.1021735367080047,-0.23255993859892052,-0.033469618998928155,-0.13739940653090496,2001073.8194348724,27967177.911368266,17873056.81178496,1.5647674712770758,0.07426768900908691,0.985241704643498,2.847711127448894,1.549226035327297,,,-1.087128141320659,-1.1813278476092544,0.06570212757268758,0.25213094243729395,,
72,,2014-11-26,SF1501,5497.455547898001,5529.510682288077,5539.527911784975,5459.390075809786,0,1194,5497.455547898001,5513.483115093039,5505.46933149552,3112,5725.848380427291,5285.090282563749,5488,5,0.0058309037900875155,0.0040283029855127704,0.008857000435440172,0.008630641620939029,0.008381273438405662,,,0.658338433264143,0.23703911269161007,0.15384267363515258,-0.4227209592418134,-0.5499622062569064,,,0.003260869565217307,0.002173913043478095,0.0018115942028984124,0.000724637681159365,0.00144927536231873,-1.4175824175824177,-0.7991211550533585,-0.004373177842565595,0.0018115942028984124,0.012681159420289875,-0.27522378660815483,-0.3704076266568396,0.08780362269274312,-0.32003990798255444,-0.03044665228411286,-0.20150588196473432,6602235.754651964,28045880.61188572,17634052.928394195,1.5904387224973389,0.5931719247410192,1.1403176903570253,2.8485625339112572,1.6024990820824185,,,-0.5953482637246821,-1.2601828328131854,-1.2106059052594262,0.31830393614722474,,
73,,2014-11-27,SF1501,5539.527911784975,5547.541695382494,5551.548587181253,5511.479669193659,0,2926,5529.510682288077,5539.527911784975,5513.483115093039,1896,5735.86560992419,5291.100620261888,5530,5,0.003260869565217307,0.0041675005134158075,0.008723516485069567,0.007905840350185114,0.008379706957079808,,,0.37380218983919333,0.2880661753110606,0.17805663734036434,-0.1381069213522362,-0.4497445625162518,,,-0.0010834236186349675,-0.0014445648248465688,-0.0025279884434813724,-0.00180570603105817,-0.007945106536655883,0.7386934673366834,-0.7422879177377892,0.003985507246376672,0.0007222824124232024,0.006500541711809314,-0.2936451808992701,-0.7411193751446559,0.08518794993128426,-0.2817464241650755,-0.00561261977140151,-0.18397955492374068,16232107.000689179,28045992.71026251,17631887.403721556,1.5906404157471454,1.435023582499998,0.9332533751146928,2.8483425675084413,1.7409572338772918,,,0.1513854851902005,-0.2631847003062376,-1.8277703603241282,0.38236919850389167,,
74,,2014-11-28,SF1501,5539.527911784975,5541.531357684355,5543.534803583735,5529.510682288077,0,712,5547.541695382494,5539.527911784975,5539.527911784975,1374,5761.910406616126,5317.145416953825,5530,5,-0.0010834236186349675,0.004114059193013532,0.00647737680823043,0.007857950751845564,0.008361753317044654,,,-0.1672627130875455,0.7146259530947372,0.16474335348066366,0.661423072657423,-0.6982922784538664,,,-0.0003615328994938264,-0.0014461315979753056,-0.0007230657989876528,-0.006869125090383194,-0.011569052783803265,-0.14832535885167464,-0.9767932489451476,0.005417118093174346,0.00036153289949399054,0.0021691973969629585,-0.1196056073571476,-0.7047178450191214,0.6425650729754824,0.03910434141842821,0.20020405076950096,0.008249916178812534,3945570.3266712604,24680930.829211373,14073043.040385928,1.753773562575173,1.7138147319070531,0.9444988024602153,3.9325430371735624,1.682551359653442,,,-1.0246723592619997,-0.2080803243773562,-2.2457650021135613,0.449618913238239,,
75,,2014-12-01,SF1501,5539.527911784975,5539.527911784975,5539.527911784975,5493.448656099242,0,354,5541.531357684355,5527.507236388697,5539.527911784975,1264,5761.910406616126,5317.145416953825,5530,5,-0.0003615328994938264,0.004075911010211116,0.006212123547163543,0.007781914406549078,0.008353065333437526,,,-0.05819795706717753,0.16836825487531287,0.15616161600547038,0.9349409632038979,-0.7827511925022723,,,-0.0010849909584085974,-0.00036166365280286577,-0.006509945750452076,-0.01121157323688966,-0.01193490054249539,0.019662921348314606,-1.4279475982532752,0.0028922631959507755,0.0,0.008318264014466404,-0.10134634998893263,-0.5779028339545134,0.7043326010961655,0.253596897059147,0.23043563799299563,0.12957443014781955,1960992.8807718812,24717886.96891073,12996207.898759462,1.9019307140562247,1.7209250359418475,0.9675724110707732,4.057580811701085,1.7508644824229163,,,-1.6895386969699284,-0.27694708881620306,-0.8486057784903956,0.5168107142620859,,
76,,2014-12-02,SF1501,5537.524465885595,5533.517574086836,5539.527911784975,5517.490006891799,0,526,5539.527911784975,5535.521019986216,5527.507236388697,1070,5749.889731219848,5305.124741557546,5528,5,-0.0010849909584085974,0.0031025358866831293,0.004003314371413503,0.0077191981978955914,0.008344279011085625,,,-0.2710231717389472,-0.36458161236957676,0.19392881227159367,0.18260034955887866,-1.3208416576867112,,,0.0007241129616219578,-0.005430847212165177,-0.01013758146270823,-0.010861694424330189,-0.004344677769732076,0.4576271186440678,-1.6740506329113924,0.007233273056057808,0.0010861694424329368,0.0028964518464879956,-0.4883956701249601,-0.6563221756492094,-0.22732829063793142,-0.05726007714621239,0.03297525469940726,0.020414824008512196,2910630.243969676,6106692.549069608,7399014.803652641,0.8253386040064337,1.776662676200402,0.980967121124028,1.73490295987457,1.8313187630500483,,,0.025499696276753057,-0.4205650277839681,-0.8918466037987313,0.5817384185720713,,
77,,2014-12-03,SF1501,5531.514128187457,5537.524465885595,5537.524465885595,5531.514128187457,0,252,5533.517574086836,5537.524465885595,5535.521019986216,918,5757.903514817367,5313.138525155065,5522,5,0.0007241129616219578,0.00181768414869647,0.003241976727205294,0.007708065098216052,0.008336913064271078,,,0.22335538547994774,-0.12876780705554336,0.2993382072591493,0.9614636164426438,-1.6943086760104418,,,-0.006150506512301037,-0.010853835021707664,-0.011577424023154786,-0.005065123010130189,0.004703328509406627,-1.790874524714829,-2.0504672897196263,0.0003620564808109789,0.0,0.0010853835021706843,-0.15192699109321264,-0.6365764985609319,0.3206010806318573,0.1742288740469746,0.11033908847984027,0.08278260534742889,1395456.16540317,4472558.759778842,6183721.7162646325,0.7232794367209262,2.1017161384153047,1.1234338580965793,1.133575949952876,1.871140654693674,,,0.5016571961025265,-0.565473648238182,-0.34784759353147204,0.6387323020265621,,
78,,2014-12-04,SF1501,5537.524465885595,5503.46588559614,5555.555478980014,5499.458993797381,0,1126,5537.524465885595,5533.517574086836,5537.524465885595,728,5759.906960716747,5315.141971054445,5528,5,-0.006150506512301037,0.0026539647503986538,0.0031905726502161036,0.007395603716196282,0.008347986358195328,,,-1.9277124161032506,-1.178007631695456,-0.18256283997437342,0.02552206622169167,-2.0833129818987834,,,-0.004732435384055303,-0.0054605023662176065,0.0010921004732436204,0.010921004732435378,0.008736803785948303,-7.142857142857143,-1.2723311546840959,-0.0018089725036179714,0.009464870768110936,0.0007280669821623035,-0.12228040354371293,-0.4843676944509028,0.2579980498402587,0.16049290259973925,0.15892211920295243,0.13885318126024507,6196902.587181253,4432142.326320797,6056750.727911772,0.7317689839695446,0.9950063023063415,1.0568796773336713,1.249787373037171,1.966021188771502,,,-2.0451894667131603,-0.42914154051546394,-0.35372946883110495,0.6734978748802011,,
79,,2014-12-05,SF1501,5479.424534803583,5477.421088904203,5519.493452791178,5431.341833218469,0,1256,5503.46588559614,5465.400413507925,5533.517574086836,698,5755.900068917987,5311.135079255685,5470,5,-0.004732435384055303,0.0029631099934122403,0.003300697373708966,0.007343415096268753,0.008352126139974743,,,-1.4337683368825496,-1.7732420527391344,-0.2067851175039544,-0.4675485173157035,-2.035389592820549,,,-0.0007315288953913122,0.005852231163130996,0.015727871250914374,0.013533284564740271,0.015727871250914374,0.48312611012433393,-0.9285714285714286,-0.01128503822351653,0.007681053401609442,0.008412582297000754,-0.12748862488033033,-0.261746147070709,0.22772237465385758,0.19294006573335828,0.1632234689032469,0.13947732621303247,6879640.887663679,4432827.090971102,6060427.251481724,0.7314380499967742,0.45582362921207775,0.9521311212318113,1.2444021356659885,2.131651974302146,,,-1.071214964121418,-0.6278080566816638,-0.5082123415887684,0.7161715850304267,,
80,,2014-12-08,SF1501,5449.372846312887,5473.414197105444,5487.438318401102,5417.317711922811,0,120,5477.421088904203,5471.410751206065,5465.400413507925,662,5685.779462439697,5245.021364576154,5440,5,-0.0007315288953913122,0.002906009238909806,0.0032919682691717697,0.007255689364895121,0.008349654515173433,,,-0.22221626564321606,-2.0304657669050226,-0.14831174633043132,-0.5670685928927002,-1.9793249310310506,,,0.006588579795021958,0.01647144948755481,0.014275256222547493,0.01647144948755481,0.009882869692532853,-0.18630573248407642,-0.8624641833810889,-0.016459400146305685,0.0025622254758418447,0.010248901903367545,0.012967072047793819,-0.11779113258126434,0.23136394775189767,0.17740820607032873,0.16372539025878216,0.13806303291944377,656809.7036526533,4589439.704776757,5850961.974086825,0.7843906224485493,0.30340312368800143,1.1346548512970258,1.1794794562930355,2.195148295551698,,,0.06637202019103532,-0.7670405744413636,-0.49685957019626176,0.7649105103966463,,
81,,2014-12-09,SF1501,5449.372846312887,5509.476223294279,5511.479669193659,5439.355616815988,0,236,5473.414197105444,5485.434872501723,5471.410751206065,610,5691.789800137835,5251.031702274293,5440,5,0.006588579795021958,0.00502475059059675,0.0036461771434878948,0.007221859615486623,0.008401037419994681,,,1.806982912717014,0.1729275560117655,-0.1595769848581769,-0.11130012164758385,-1.5253019308577342,,,0.00981818181818173,0.007636363636363549,0.00981818181818173,0.003272727272727188,0.00800000000000005,-2.4166666666666665,-0.6948640483383686,-0.015373352855051235,0.0003636363636363359,0.012727272727272912,0.023797440450956366,-0.12351983248459683,0.11069232457210676,0.04219811832432286,0.30079047606626125,0.13754898974850338,1300236.38869745,4700157.93625756,5613505.55230874,0.8372946089497434,0.6001446284025621,1.4696485481073118,1.213417017479145,2.244908115704647,,,0.4987755577664174,-0.634582303229699,-0.4202882467494611,0.8296996908385249,,
82,,2014-12-10,SF1501,5471.410751206065,5563.569262577532,5565.572708476912,5471.410751206065,0,250,5509.476223294279,5541.531357684355,5485.434872501723,514,5705.813921433493,5265.055823569951,5462,5,0.00981818181818173,0.006999512076096318,0.004263681269698732,0.007289465517567622,0.008499670734237573,,,2.302747601692908,2.1297301852811366,0.5234981491949168,0.4379899753959585,-1.076565148118094,,,-0.0021606049693914287,0.0,-0.006481814908174286,-0.0018005041411593874,-0.003240907454087061,-0.00847457627118644,-0.6622950819672131,-0.01199999999999991,0.00036010082823204097,0.016564638098667508,-0.06929383374263982,-0.23836491784490663,-0.01170709041121926,-0.08582434133980418,0.2979828789538266,0.1558296659872055,1390892.315644383,4790397.98818327,5453522.583804261,0.8784043550877882,0.6009112053708552,2.0482493133798987,1.217639299483179,2.331110278702438,,,1.2513888433902187,-0.3906237343614386,-0.11942305534676936,0.8700447892976422,,
83,,2014-12-11,SF1501,5565.572708476912,5551.548587181253,5607.645072363886,5551.548587181253,0,202,5563.569262577532,5567.576154376292,5541.531357684355,372,5763.913852515506,5319.148862853204,5556,5,-0.0021606049693914287,0.006164008241560685,0.00430220219048776,0.007231200777535687,0.008499904867429724,,,-0.5022090719419375,1.9157219158740333,0.4743858932669115,0.32083310218466254,-1.0691516870395883,,,0.0021652832912306018,-0.0043305665824612035,0.0003608805485385701,-0.001082641645615219,-0.002526163839769008,-3.696,-0.6926070038910506,0.011163125675189184,0.010104655359076195,0.0,-0.12583075932377558,-0.3155878865544627,0.01763670812654441,-0.047124044986454866,0.32097689146889785,0.1572150153332061,1121412.8146106133,4846612.134920582,5112885.693039271,0.9479210813413654,2.17141741435524,2.26303318776443,1.3604929656968459,2.3866131022313364,,,0.21365200327528983,-0.59763902069905,-0.17502517509948204,0.9210852172749516,,
84,,2014-12-12,SF1501,5551.548587181253,5563.569262577532,5591.617505168849,5449.372846312887,0,140,5551.548587181253,5547.541695382494,5567.576154376292,330,5791.962095106823,5343.190213645761,5542,5,0.0021652832912306018,0.005013131655407703,0.004318298596762468,0.007220559934249366,0.008283273951446554,,,0.5014204651929273,1.3126766916789274,0.44896919364352594,0.45141643156232747,-0.5565074038187203,,,-0.006481814908174286,-0.0018005041411593874,-0.003240907454087061,-0.004681310767014735,-0.0028808066258551833,-5.524752475247524,-0.989247311827957,0.013352580295922015,0.0050414115952467755,0.02052574720921849,-0.19636452229560394,-0.3885578722129872,-0.007963005591872553,-0.055110557996653695,0.26678444107121013,0.1699529754208248,778899.6967608545,4886913.872195665,5064134.441557534,0.9650047660844954,-0.2991585590979983,2.2193737104874507,1.3383848476621176,2.2870755054854475,,,-0.9837888999796919,-0.5986131751305782,-0.16920586339710605,0.9875652386054836,,
85,,2014-12-15,SF1501,5531.514128187457,5527.507236388697,5571.583046175051,5527.507236388697,0,54,5563.569262577532,5533.517574086836,5547.541695382494,290,5769.924190213645,5325.159200551343,5522,5,-0.006481814908174286,0.006547082887902738,0.004466104667761871,0.007224804569751598,0.008242735503759127,,,-1.4513351993209243,-0.8379287680123149,0.3271253777773862,0.32879073779378204,-0.948562494027496,,,0.0047118521203335885,0.003262051467923241,0.0018122508155128934,0.0036245016310257868,-0.0047118521203334245,-0.4714285714285714,-1.1272727272727272,0.010442924018725265,0.007973903588256665,0.0,-0.23855909621717264,-0.31763487568430115,0.04263501170564966,0.15009408106931782,0.23570872001361032,0.30434979461729145,298485.3907649896,4975461.602442086,4946714.881529967,1.005811275078629,-1.0016750683897933,2.1526282911411823,1.30233738307669,2.4616905084420875,,,-0.7419938168971323,-0.8483289672130762,-0.33309511644566714,1.0758282425670596,,
86,,2014-12-16,SF1501,5509.476223294279,5553.552033080634,5553.552033080634,5509.476223294279,0,18,5527.507236388697,5537.524465885595,5533.517574086836,284,5755.900068917987,5311.135079255685,5500,5,0.0047118521203335885,0.0062649621613918936,0.004547913036730066,0.007266552347078931,0.008266169710358187,,,1.0360471016660853,0.045813207104296226,0.2555029945020043,0.6287327710575974,-0.7487138199268903,,,-0.0014430014430014966,-0.002886002886002993,-0.0010822510822511633,-0.009379509379509482,-0.01298701298701298,-4.037037037037037,-1.1241379310344828,0.0,0.0,0.007936507936507986,-0.11429934792884901,-0.20510753605592236,0.060807716361359024,0.18781317261681316,0.2458536894071181,0.3496740721722295,99963.9365954514,4295426.786752793,4134133.4526533308,1.0390150284084183,-0.027338937892289677,2.4334736545095588,1.4711488197369045,2.509613514410385,,,-1.4881313416729822,-0.9310666992480121,-0.512789613208506,1.1619817771747296,,
87,,2014-12-17,SF1501,5505.46933149552,5545.538249483115,5551.548587181253,5505.46933149552,0,26,5553.552033080634,5539.527911784975,5537.524465885595,272,5759.906960716747,5315.141971054445,5496,5,-0.0014430014430014966,0.004289398965545392,0.004317564613619257,0.006995625600282053,0.008235153568817601,,,-0.33421652531839724,-0.4333782950540078,-0.022354974601516177,0.22550085317080035,-0.9781131530057681,,,-0.0014450867052023658,0.0003612716763005505,-0.007947976878612767,-0.011560693641618436,-0.015173410404624268,-12.444444444444445,-0.852112676056338,-0.010461760461760318,0.0010838150289016514,0.007225433526011502,-0.13593668637387907,-0.25273749991777233,-0.01882738882008344,0.007069932951924793,0.21167711319027827,0.23121587146828648,144183.994486561,4192660.8117250525,3669254.667539616,1.1426464477420428,0.8150390624999999,1.4217235007633968,1.7844119516681514,2.514573942571589,,,-0.9425034691243647,-0.928110404273206,-0.6229390488444766,1.2428527566589813,,
88,,2014-12-18,SF1501,5519.493452791178,5537.524465885595,5537.524465885595,5511.479669193659,0,40,5545.538249483115,5521.496898690558,5539.527911784975,248,5761.910406616126,5317.145416953825,5510,5,-0.0014450867052023658,0.004237678529656787,0.004328893169536437,0.00690000611645622,0.008156792595724585,,,-0.33382360076978157,0.24170231400917938,-0.04464131034273908,0.1875617162526989,-1.2496182330239103,,,0.0018089725036179714,-0.006512301013024599,-0.010130246020260377,-0.01374819102749632,-0.01230101302460191,-6.230769230769231,-0.45588235294117646,-0.0057803468208091355,0.0,0.004703328509406627,-0.12133438839986053,-0.2539676581049565,0.019459646939178336,0.05752708355478918,0.2381526246187788,0.22149706523160775,221500.97863542382,3851694.5557664693,3116442.237767045,1.2359268235711753,1.8199708757533122,1.773303262465378,2.2912363904404085,2.58102331217973,,,-2.232355971987565e-11,-0.9073595430370144,-0.7460819844155393,1.2205996569517443,,
