date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2019-05-17,SC1906,482.9634733133533,484.4774653927056,487.316200541491,479.935489154649,0,258828,479.2731176199324,484.193591877827,477.4752520257016,27884,510.8777022764097,443.9781772700341,512.4,1000,0.01085883514313916,0.01719480090709895,0.01434764120542216,0.01711836022117834,0.01979708529086688,0.01437485183919032,0.00714171977054566
2019-05-20,SC1906,486.1807064819768,492.5205483142642,493.4667933638593,481.2602322240822,0,222208,484.4774653927056,485.8968329670983,484.193591877827,24694,518.0691646533327,450.223394597362,515.0,1000,0.01660156250000004,0.01682130706376866,0.01432525884777115,0.0171309234067407,0.01975965310376597,0.01436407344191118,0.007045717269291241
2019-05-21,SC1907,487.1990837752717,483.5880899809551,488.7195022149838,479.6920177291927,0,213274,492.5205483142642,483.7781422859192,487.0090314703076,35278,521.0283940588675,452.8946427292656,507.1,1000,-0.01813621454755945,0.01688732340053748,0.01439108764657981,0.01708818320079262,0.01979681287120754,0.01427216331053085,0.006431719163616867
2019-05-22,SC1907,483.6831161334372,479.5969915767107,484.5383515057753,476.8412331547324,0,224690,483.5880899809551,481.402488473869,483.7781422859192,38154,517.6074525695153,449.8538058498412,504.9,1000,-0.008253094910591289,0.01743663108100882,0.01477501230168711,0.01712794347893884,0.01981220207478952,0.0144967245045487,0.01374829719844834
2019-05-23,SC1907,477.4113900696244,468.4789317363154,481.1174100164229,467.3386179065313,0,261802,479.5969915767107,473.705370122826,481.402488473869,38786,515.0417464525009,447.668204342755,497.7,1000,-0.02318208836932826,0.01763412921820471,0.0147568011006316,0.01711688284099044,0.01981689833767295,0.0143139952833994,0.0148789653403601
2019-05-24,SC1907,460.4017087753444,448.9985704775031,460.8768395377545,440.5412429066041,0,414570,468.4789317363154,448.9035443250211,473.705370122826,35930,506.7744711865659,440.5412429066041,468.5,1000,-0.04158215010141988,0.01740044278274137,0.01523507092929871,0.01711387680953672,0.01976188600055748,0.01464757690222932,0.01753704641008989
2019-05-27,SC1907,450.4239627647333,446.3378382080068,454.1299827115317,441.7765828888702,0,330574,448.9985704775031,447.2880997328269,448.9035443250211,32662,480.2621746440848,417.4498878534754,476.0,1000,-0.005925925925925878,0.01935060305294121,0.01624834572791692,0.01730038957722625,0.01987902909097616,0.0155428883430067,0.02137482428642369
2019-05-28,SC1907,448.8085181725391,453.1797211867116,457.1708195909561,446.1477859030427,0,235302,446.3378382080068,451.4692504420354,447.2880997328269,32918,478.5517038994086,415.9294694137632,476.7,1000,0.01532893336172023,0.01936792107604562,0.01622013836009241,0.01728820686711943,0.01987084708241058,0.01556377789498891,0.01426316962698276
2019-05-29,SC1907,453.2747473391936,450.2339104597693,455.5553749987619,449.4737012399132,0,264712,453.1797211867116,452.0394073569274,451.4692504420354,33670,483.0179330660632,419.8255416655257,474.0,1000,-0.006500314531348274,0.01923353280065124,0.01633482189183307,0.01728772734551371,0.01991123906244758,0.0156736132713736,0.02118569273595979
2019-05-30,SC1907,442.0616613463163,452.4195119668555,453.2747473391936,437.7854844846258,0,326984,450.2339104597693,448.143335105165,452.0394073569274,32384,483.5880899809551,420.3956985804177,475.4,1000,0.004854368932038777,0.01901460044128892,0.01624118342289493,0.01729249492558263,0.01991064100715593,0.01553541637965803,0.02129237627264806
2019-05-31,SC1907,449.0935966299851,425.4320846619643,450.6140150696973,425.1470062045183,0,379962,452.4195119668555,439.020824466892,448.143335105165,33298,479.5019654242287,416.6896786336193,454.1,1000,-0.05965133375341313,0.01784102022005951,0.01618414662461785,0.0172550769671446,0.01986606471504481,0.0148279442591372,0.02142521686385757
2019-06-03,SC1907,421.8210908676479,408.2323510627203,423.6265877648061,408.2323510627203,0,309890,425.4320846619643,417.1648093960293,439.020824466892,32942,469.7142717185816,408.2323510627203,429.6,1000,-0.04042885861067681,0.02202688339422326,0.01877506838504835,0.01764707672897898,0.02029266735081924,0.01665139002783689,0.0289637286525142
2019-06-04,SC1907,416.2145478712092,401.4854942364975,417.1648093960293,397.589421984735,0,351034,408.2323510627203,405.951723403152,417.1648093960293,34888,458.8812903356322,375.4483284564265,423.6,1000,-0.01652700186219732,0.02266634258528797,0.01949536962869954,0.01781954377085908,0.02059095942197919,0.01742413802005157,0.03162544078455334
2019-06-05,SC1907,400.0601019492673,403.8611480485478,408.9925602825763,398.4446573570731,0,373720,401.4854942364975,404.0512003535118,405.951723403152,35354,434.3645429952734,377.4438776585486,427.0,1000,0.005917159763313662,0.02149251514276565,0.01959259940571482,0.01784385299661397,0.02054380400074344,0.0173098232590327,0.02614848938604594
2019-06-06,SC1907,402.7208342187636,395.4988466301307,405.1915141832959,389.3221467188,0,426258,403.8611480485478,396.8292127648789,404.0512003535118,33388,436.3600921973956,371.647282357146,417.2,1000,-0.02070588235294153,0.02167041629143094,0.01962501682258614,0.01784853801118371,0.02034526857446323,0.01693911845518303,0.028654214678621
2019-06-10,SC1907,413.0786848393029,413.1737109917849,415.7394171087992,408.8975341300944,0,88062,395.4988466301307,412.6035540768928,396.8292127648789,32728,428.5679476938707,364.9954516834052,434.7,1000,0.04469005285920263,0.02188783184143725,0.01962356945151746,0.01789334213369965,0.02042823057609112,0.0171287050864255,0.02488315178075173
2019-06-11,SC1907,412.3184756194468,409.5627171974684,414.8841817364611,404.3362788109578,0,355748,413.1737109917849,408.8975341300944,412.6035540768928,32934,445.5776289881507,379.5344530131529,428.1,1000,-0.008739650413983684,0.02442329478910389,0.02101178541071155,0.01809433281713415,0.0207345233129403,0.01801387660849111,0.03248919838364622
2019-06-12,SC1907,410.5129787222886,401.9606249989075,412.2234494669648,398.2546050521091,0,309622,409.5627171974684,406.0467495556341,408.8975341300944,32692,441.5865305839062,376.1135115238005,425.0,1000,-0.0185614849187934,0.02377272823551532,0.02103184981599854,0.01800129696690975,0.02043136700855528,0.01804236080419381,0.02648666834526375
2019-06-13,SC1907,398.1595788996271,406.4268541655621,414.2189986690869,392.5530359031885,0,412346,401.9606249989075,401.0103634740875,406.0467495556341,31752,438.4506675519999,373.5478054067862,416.4,1000,0.01111111111111118,0.02387929719746425,0.02109836705975226,0.01803720152072858,0.02041479350638932,0.01817203257914305,0.02683516898234539
2019-06-14,SC1907,410.3229264173245,404.5263311159218,412.3184756194468,399.5849711868573,0,342788,406.4268541655621,405.0964880308139,401.0103634740875,29220,433.0341768605252,368.8915239351676,422.2,1000,-0.004676174888941028,0.0239507399350735,0.02118174443251981,0.01805174766300049,0.02023006308077356,0.01821135856337739,0.02719444634104427
2019-06-17,SC1907,405.0014618783319,404.8114095733679,410.2279002648425,403.1959649811737,0,263798,404.5263311159218,406.141775708116,405.0964880308139,23762,437.5004060271797,372.5975438819661,428.6,1000,0.0007047216349543682,0.02356325111786461,0.02117141781125503,0.01801410716625812,0.02023366035095015,0.01816897703730293,0.02474832942107451
2019-06-18,SC1908,403.3856826084465,393.0253999966838,405.2866518950084,391.8848184247466,0,225018,404.8114095733679,399.1085017136821,406.6173303956018,47994,439.1239051958112,374.0157071310643,418.6,1000,-0.02911481568443289,0.0232387021327582,0.0211051185089758,0.01801136109390182,0.02018139028166074,0.01816428553700639,0.01101627445245424
2019-06-19,SC1908,395.8768539265267,403.7658764657589,410.70441436171,395.7818054621986,0,396952,393.0253999966838,404.1460703230712,399.1085017136821,47896,430.9497372635948,367.1722176994413,428.6,1000,0.02732769044740035,0.022866141982651,0.02134659162116874,0.01809544101218753,0.02033918932218096,0.0183855460562875,0.01588534991747326
2019-06-20,SC1908,401.1995679289003,411.5598505406629,414.8865467921463,397.3025808914482,0,472352,403.7658764657589,404.6213126447117,404.1460703230712,50544,436.4625481946244,371.73454398719,426.3,1000,0.01930320150659142,0.02432916980837191,0.02186859901108265,0.0181704674358246,0.02036342350384973,0.01872064639098196,0.02082405622552796
2019-06-21,SC1908,412.0350928623034,417.7380007219892,422.9656662600346,410.8945112903662,0,444474,411.5598505406629,416.5023706857239,404.6213126447117,46746,436.937790516265,372.2097863088305,442.5,1000,0.01501154734411064,0.02512289657565641,0.02208858025262559,0.01821227833986211,0.02009668530041126,0.01887822591395822,0.02209502561426129
2019-06-24,SC1908,421.1597454378007,425.4369263325651,426.5775079045023,419.0686792225825,0,325584,417.7380007219892,423.0607147243627,416.5023706857239,46530,449.7693332005581,383.1403597065617,447.5,1000,0.01843003412969291,0.02530449768392589,0.02165269334733257,0.01823743445729102,0.02002912923321595,0.01889706792390043,0.02220390831607134
2019-06-25,SC1908,424.2963447606279,418.2132430436297,425.1517809395808,414.9815952564744,0,370744,425.4369263325651,419.2587761512388,423.0607147243627,42486,456.8979680251654,389.1284129592318,442.8,1000,-0.01697944593386955,0.02432853308883574,0.02169742386932098,0.01827204037906194,0.0200470486614852,0.01904699938168258,0.02243192413213641
2019-06-26,SC1908,419.5439215442231,427.8131379407676,429.1438164413609,418.8785822939264,0,352010,418.2132430436297,422.9656662600346,419.2587761512388,40604,452.7158355947292,385.7066682434203,448.0,1000,0.02295454545454558,0.02453732205270177,0.02182068364087441,0.01830231504399763,0.02009421581372905,0.01907383862718188,0.01715068894994071
2019-06-27,SC1908,426.7676048331585,425.7220717255494,432.7556580858287,424.2963447606279,0,364606,427.8131379407676,428.6685741197205,422.9656662600346,38740,456.8029195608374,389.1284129592318,448.9,1000,-0.004887802710508842,0.02489313905159981,0.0219570384866654,0.01834977435829627,0.02019563219626323,0.01928973917060657,0.01630363549295274
2019-06-28,SC1908,426.5775079045023,421.5399392951131,429.6190587630014,421.1597454378007,0,278966,425.7220717255494,425.9121686542056,428.6685741197205,36602,462.8860212778356,394.3560784972772,448.9,1000,-0.009823621344050145,0.02488237909911848,0.02185888966292191,0.0183247044067145,0.02018176056944297,0.01907480526346399,0.01707093568876002
2019-07-01,SC1908,424.6765386179404,429.2388649056891,430.9497372635948,416.3122737570678,0,307400,421.5399392951131,424.9616840109247,425.9121686542056,35960,459.9395188836646,391.7897699604185,446.0,1000,0.01826381059752007,0.02487055589871871,0.02141415189495332,0.01832785206363163,0.02006324203787526,0.01906946711548063,0.01772342693844928
2019-07-02,SC1908,429.5240102986733,422.2052785454098,429.9992526203138,412.7004321126,0,369098,429.2388649056891,421.0646969734726,424.9616840109247,35584,458.8939857760555,390.9343337814657,437.6,1000,-0.01638618246235634,0.02143261587636689,0.02157083886600561,0.01836457943868321,0.01979926561383808,0.0191791214967683,0.01768487399091141
2019-07-03,SC1908,416.3122737570678,406.5222819312737,420.9696485091445,402.6252948938217,0,428314,422.2052785454098,410.6093658973819,421.0646969734726,37454,454.7118533456192,387.3224921369979,427.3,1000,-0.03714542998649248,0.01960262165846488,0.02114343576621028,0.0183699844361805,0.01985651323564419,0.01922875425247676,0.01752778613854303
2019-07-04,SC1908,408.2331542891794,409.0885904681323,415.7419829710992,405.856942680977,0,369456,406.5222819312737,409.753929718429,410.6093658973819,32044,443.4010860905756,377.7225972398601,436.4,1000,0.006312836100069981,0.02110538598405962,0.02134702305970554,0.01850868253220345,0.02004724823344951,0.0197329908352077,0.02001665724672153
2019-07-05,SC1908,411.9400443979752,410.70441436171,412.7954805769281,407.3777181102266,0,200982,409.0885904681323,409.9440266470852,409.753929718429,30448,442.4506014472946,376.9622095252353,430.4,1000,0.003949814126394214,0.02111058577991436,0.02138871688209624,0.01850440160006191,0.02001833982902861,0.01972879184910003,0.02131581803866009
2019-07-08,SC1908,408.4232512178356,419.8290669372074,420.494406187504,408.4232512178356,0,297186,410.70441436171,416.3122737570678,409.9440266470852,31084,442.7357468402789,377.0572579895634,442.0,1000,0.02221707937977328,0.02049623564638859,0.02141232431150543,0.01850609939689871,0.01879275025472552,0.01956126775785785,0.02186468689357369
2019-07-09,SC1908,419.1637276869107,419.448873079895,427.3378956191271,417.0726614716925,0,295342,419.8290669372074,422.3003270097379,416.3122737570678,30482,449.5792362719019,382.9502627779054,442.2,1000,-0.000905592030790166,0.01856252135799879,0.02164010145612388,0.01853080190643682,0.01888043615629604,0.01977008764706791,0.02296031978084037
2019-07-10,SC1908,423.7260539746594,421.8250846880974,423.7260539746594,415.551886042443,0,246040,419.448873079895,419.7340184728793,422.3003270097379,30156,456.0425318462126,388.4630737089351,443.3,1000,0.005665080444142131,0.01842916615826118,0.02137764519278378,0.01851786286911014,0.01776192383381773,0.01975380330848122,0.02192855873859661
2019-07-11,SC1908,425.7220717255494,438.7437113384988,439.3140021244674,425.0567324752527,0,320884,421.8250846880974,431.8051734425477,419.7340184728793,33338,453.2861263806977,386.0868621007327,458.3,1000,0.04010815682739989,0.01783786493904439,0.0214165538394024,0.0184312539192957,0.01773161978161472,0.01966614494375118,0.008726581648178236
2019-07-12,SC1908,437.0328389805931,435.5120635513435,439.1239051958112,431.6150765138915,0,246716,438.7437113384988,435.5120635513435,431.8051734425477,31092,466.3077659936471,397.2075324271201,456.8,1000,-0.007365684575389989,0.01965480561447178,0.02238270104297533,0.01858986388322414,0.01794536313659,0.0203271418137356,0.01689375614138866
2019-07-15,SC1908,433.135851943141,431.9952703712038,434.9417727653749,428.6685741197205,0,215574,435.5120635513435,432.3754642285163,435.5120635513435,29374,470.2998014954272,400.6292771429316,455.1,1000,-0.008075076385857903,0.01972647966546381,0.02230135407633864,0.01858827625894438,0.01764703005011151,0.02033708918571465,0.01921039207112213
2019-07-16,SC1908,433.4209973361253,429.2388649056891,437.6031297665616,426.8626532974866,0,265858,431.9952703712038,431.6150765138915,432.3754642285163,27498,466.8780567796157,397.7778232130887,450.6,1000,-0.006380638063805985,0.01989785532645572,0.02221901734066606,0.01857325561440557,0.01744113609323349,0.02032096989355264,0.01992391365719753
2019-07-17,SC1909,431.6921976134375,416.5947655657545,432.9188639673118,411.8768180508536,0,57030,429.2388649056891,423.1055331363178,430.0880954583712,37294,464.4347533668502,395.6470785995942,440.1,1000,-0.02945702352165318,0.01854328977245788,0.02200534404270992,0.01857512275296916,0.01733267616295806,0.02029787764911896,0.02053163400374886
2019-07-18,SC1909,419.7086109255891,412.3486128023437,421.2183541303574,410.4614337963832,0,89708,416.5947655657545,415.2737402615822,423.1055331363178,41650,456.8860373430086,389.230669979329,435.2,1000,-0.01019252548131357,0.01921214314624655,0.02227360766364316,0.018646795562252,0.01753451310043712,0.02060509144240707,0.025551899252313
2019-07-19,SC1909,413.1034844047278,407.0645115856545,413.6696381065159,396.4963091522764,0,289852,412.3486128023437,404.516819927608,415.2737402615822,50872,448.488090766485,381.9650308063815,429.0,1000,-0.01281464530892488,0.0189229323489489,0.02228637681156504,0.01865613619340969,0.01740415472249956,0.02058044005640847,0.009695888692541283
2019-07-22,SC1909,405.4604094305882,410.1783569454892,412.1598949017476,400.3650261144952,0,289556,407.0645115856545,405.0829736293962,404.516819927608,49196,436.7875809295306,372.1516999753875,431.8,1000,0.007649513212795785,0.01880426917651729,0.02211152005850967,0.01867097568053024,0.01740887809202608,0.0205344525438709,0.009301659903530012
2019-07-23,SC1909,409.5178442934031,412.1598949017476,413.1978433550258,406.3096399832704,0,219738,410.1783569454892,409.329126392807,405.0829736293962,50154,437.4480935816168,372.6234947268775,434.2,1000,0.004830917874396044,0.01836354901359101,0.02127859883814041,0.01867594403847888,0.01738488695832035,0.02054927568241873,0.01333092643528344
2019-07-24,SC1909,409.329126392807,415.6511760627743,417.9157908699268,407.7250242377407,0,229532,412.1598949017476,412.0655359514496,409.329126392807,44556,442.0716821462196,376.4922116890964,441.3,1000,0.008470695970696034,0.01805116001084944,0.02129614458930042,0.01865484106426765,0.01720085736141668,0.02053730590067334,0.01498275258769338
2019-07-25,SC1909,416.5004066154565,415.7455350130724,421.5014309812515,408.6686137407209,0,304744,415.6511760627743,416.5004066154565,412.0655359514496,42984,444.9968096054583,379.0399033471429,437.5,1000,0.0002270147559593349,0.01733381936502643,0.02118227720971008,0.01865907074545086,0.01721362717276264,0.02018474382246931,0.01025746992494702
2019-07-26,SC1909,419.4255340746951,419.142457223801,420.1804056770792,414.047073907708,0,221622,415.7455350130724,417.5383550687347,416.5004066154565,38304,449.8091160706572,383.0973382099577,440.6,1000,0.008170676350430957,0.0173157955447905,0.02117183423207265,0.01856559652244135,0.0171576303837053,0.02005353532072239,0.008716113891311675
2019-07-29,SC1909,420.1804056770792,414.4245097089001,420.1804056770792,413.4809202059199,0,215918,419.142457223801,416.5947655657545,417.5383550687347,37360,450.9414234742334,384.1352866632359,440.3,1000,-0.01125619090499765,0.01730300585306598,0.02120490938366141,0.01857291449640848,0.01716592512693541,0.02009244443878231,0.003469379351008015
2019-07-30,SC1909,416.1229708142644,419.048098273503,419.8973288261852,411.5937411999595,0,226612,414.4245097089001,415.9342529136684,416.5947655657545,35642,449.9034750209553,383.1916971602557,443.2,1000,0.01115664845173039,0.0169047101656841,0.01908784580473588,0.01858488422267648,0.01713829684938249,0.01997074248919578,0.008166885161311704
2019-07-31,SC1909,418.6706624723109,421.2183541303574,424.3321994901921,415.4624581621783,0,203216,419.048098273503,419.236816174099,415.9342529136684,31578,449.1486034185711,382.6255434584676,445.8,1000,0.00517901373564502,0.01675963937374118,0.01803289372761876,0.01853013558928613,0.01710964058466286,0.01996309954166296,0.009130963617173329
2019-08-01,SC1909,422.4450204842317,417.9157908699268,423.3886099872119,413.3865612556219,0,243008,421.2183541303574,419.5198930249931,419.236816174099,30250,452.7342435298958,385.6450298680042,439.9,1000,-0.007840501792114502,0.01435408841116756,0.01782311867723877,0.01853057185949151,0.01709268782917637,0.01963470964302443,0.008781792643753299
2019-08-02,SC1909,416.0286118639664,404.2337430767139,417.8214319196288,392.9106690409517,0,329664,417.9157908699268,407.1588705359526,419.5198930249931,32756,453.0173203807899,385.9281067188983,423.9,1000,-0.0327387672160762,0.01447215822924393,0.01786550863679165,0.01852589685438557,0.01710182535547266,0.01960124662362964,0.01000469125448835
2019-08-05,SC1909,406.1209220826744,408.5742547904229,413.1034844047278,404.7998967785021,0,294686,404.2337430767139,408.9516905916149,407.1588705359526,31020,439.7127083887692,374.510673732838,430.0,1000,0.01073762838468756,0.01630945209075641,0.01833567005483249,0.01861133162153905,0.01729587714308645,0.01962023805261235,0.0170238659027929
2019-08-06,SC1909,407.9137421383368,406.2152810329724,408.7629726910189,377.0583653908845,0,261790,408.5742547904229,405.2716915299922,408.9516905916149,30482,441.5998873947296,376.2091348382023,424.2,1000,-0.005773672055427267,0.01565037126029436,0.01698351547900631,0.01862181515268867,0.01728934885857576,0.01932225965448553,0.01846217557436211
2019-08-07,SC1909,403.1957946234358,395.4583606989983,404.2337430767139,393.8542585439318,0,216468,406.2152810329724,399.7988724127071,405.2716915299922,33308,437.6368114822128,372.8122126274736,420.1,1000,-0.02648083623693361,0.01568269327339317,0.01695144685385946,0.01861535225936771,0.01719991156150842,0.01932154498587629,0.01675918273747886
2019-08-08,SC1909,388.9475931284349,390.1742594823091,391.5896437367794,378.8511854465468,0,390538,395.4583606989983,385.0788761662161,399.7988724127071,31434,431.6921976134375,367.8111882616786,411.5,1000,-0.01336196611787204,0.01653543670584382,0.01721718102295605,0.01865303863524036,0.01734672310883618,0.01957273274664058,0.01740675619754374
2019-08-09,SC1909,387.5322088739646,388.9475931284349,389.702464730819,383.0029792596596,0,217562,390.1742594823091,386.5886193709844,385.0788761662161,31490,415.8398939633703,354.2234994187638,412.1,1000,-0.003143893591293656,0.01316140751572374,0.01723745883503472,0.01866933899718362,0.01732857668910394,0.01953410638178142,0.01721777666688885
2019-08-12,SC1909,392.1557974385676,394.326053295422,399.421436611515,390.3629773829052,0,235946,388.9475931284349,395.5527196492963,386.5886193709844,28580,417.4439961184366,355.6388836732341,419.0,1000,0.01382823871906846,0.01316825059194249,0.01723049523205297,0.01866465101645943,0.01727395785858342,0.01934593432738295,0.01368527584662723
2019-08-13,SC1909,395.8357965001903,394.42041224572,398.8552829097269,393.2881048421438,0,183256,394.326053295422,396.1188733510843,395.5527196492963,28450,427.1629679991327,363.8481123491619,420.2,1000,0.0002392916965780487,0.01384122577871185,0.01738484313168657,0.018682765517145,0.01723472604594156,0.01945829143642767,0.01474928504275483
2019-08-14,SC1909,394.8922069972101,407.2532294862506,410.4614337963832,394.1373353948259,0,283820,394.42041224572,404.6111788779061,396.1188733510843,25664,427.7291217009208,364.4142660509499,432.3,1000,0.03253588516746404,0.01387198615087038,0.01675445591830758,0.01867716538563019,0.01718017570543925,0.01940276843716871,0.01511352633279112
2019-08-15,SC1910,401.2739814187527,398.616537833198,403.8365163048232,392.9220158641523,0,45524,407.2532294862506,397.7623595378412,405.4499641960528,31426,437.8138307201291,372.9911889724924,421.4,1000,-0.0212071778140293,0.01480895420799293,0.01698907117484874,0.01875867954398007,0.01742081483016969,0.01983144783832247,0.01772790809535555
2019-08-16,SC1910,396.2438203460956,396.7183638435161,397.3827247399047,389.8849374806613,0,57640,398.616537833198,393.6812854600251,397.7623595378412,32090,429.5567738650129,365.8730365111853,415.2,1000,-0.004761904761904722,0.01536215905223668,0.01703799978176255,0.01880301265200898,0.01748981884312876,0.01989739846822011,0.02006524584752135
2019-08-19,SC1910,395.1998246517705,403.1721554084345,404.0263337037914,393.0169245636365,0,76632,396.7183638435161,397.3827247399047,393.6812854600251,35164,425.0960649892604,362.1715972313056,420.1,1000,0.01626794258373192,0.0151563453364714,0.01685763761569588,0.01876116337892281,0.01738498136258785,0.01974118795300597,0.02023070845450732
2019-08-20,SC1910,402.60270321153,405.2601467970846,406.1143250924414,401.3688901182367,0,167724,403.1721554084345,403.7416076053391,397.3827247399047,40672,429.0822303675924,365.588310412733,425.8,1000,0.005178907721280631,0.01553821361777087,0.01679659796595227,0.01877990345800808,0.01744032999948445,0.019798098221616,0.02055009082911044
2019-08-21,SC1910,404.3110598022437,404.6906946001801,406.3041424914097,396.8132725430002,0,253880,405.2601467970846,401.3688901182367,403.7416076053391,38510,436.0105654299313,371.3777410812628,425.5,1000,-0.001405152224824134,0.0155449806811599,0.01662756748618714,0.01864003101199887,0.01732779056090773,0.01980952935075302,0.02040537945493331
2019-08-22,SC1910,406.7786859888301,404.0263337037914,410.9546687661303,401.5587075172049,0,252010,404.6906946001801,406.5888685898619,401.3688901182367,37792,433.4480305438607,369.1948409931286,427.5,1000,-0.001641651031895026,0.01539349685983967,0.01618091414332634,0.01857225333963433,0.01732786637327101,0.01963158009913586,0.01377347853914627
2019-08-23,SC1910,408.1074077816075,405.3550554965688,408.2972251805757,399.8503509264912,0,230598,404.0263337037914,403.8365163048232,406.5888685898619,38052,439.0476438134224,374.0351846668175,426.1,1000,0.003288700963119751,0.01538990678519275,0.01617039162080464,0.01855719913356568,0.01730534943634067,0.01897075841976247,0.008390656469181683
2019-08-26,SC1910,394.5354637553819,400.609620522364,403.1721554084345,394.4405550558978,0,320820,405.3550554965688,399.4707161285548,403.8365163048232,35384,436.1054741294154,371.4726497807468,419.0,1000,-0.01170686022008908,0.01526976919599433,0.0161234973288363,0.018541712161268,0.01730720887292954,0.01897157347086174,0.007295061821926126
2019-08-27,SC1910,406.0194163929574,400.3248944239117,407.5379555847029,397.8572682373252,0,222324,400.609620522364,402.0332510146254,399.4707161285548,32202,431.3600391552107,367.4864844024149,421.6,1000,-0.0007107320540157366,0.01528515567866574,0.01590735372945939,0.01854974164363761,0.01733631912616653,0.0188938370340392,0.006547018201782539
2019-08-28,SC1910,401.5587075172049,405.5448728955369,408.1074077816075,396.623455144032,0,218430,400.3248944239117,401.653616216689,402.0332510146254,30512,434.1123914402494,369.8592018895173,428.2,1000,0.0130393551446183,0.01499213107507463,0.01572581597596987,0.01852871698439688,0.01727235701405662,0.01888457862267528,0.005554080336436879
2019-08-29,SC1910,407.1583207867665,408.4870425795438,413.707021051169,406.0194163929574,0,258770,405.5448728955369,409.2463121754166,401.653616216689,26992,433.7327566423131,369.4795670915809,430.8,1000,0.00725485607301652,0.0152950550760161,0.01475731514930678,0.01853721374447941,0.01702360282080144,0.01895831671708995,0.008945132317107902
2019-08-30,SC1910,409.8157643723212,417.1237342325965,419.686269118667,407.0634120872824,0,263684,408.4870425795438,413.1375688542645,409.2463121754166,29152,441.8949047979452,376.5028108534039,439.1,1000,0.02114312267658014,0.01535274230405151,0.01476832037954466,0.01848603237444322,0.01700206655101408,0.01746679942059252,0.009301829333446133
2019-09-02,SC1910,417.8830038284692,409.5310382738689,419.4015430202147,407.3481381857347,0,251734,417.1237342325965,411.2393948645826,413.1375688542645,25884,446.1657962747295,380.0144327343154,431.3,1000,-0.01820250284414119,0.01417792944757253,0.01512993554715437,0.0185365212592326,0.01710415607810191,0.01691001895056026,0.01263740471052406
2019-09-03,SC1910,409.5310382738689,407.7277729836711,411.7139383620031,403.5517902063709,0,168258,409.5310382738689,407.8226816831552,411.2393948645826,25176,444.0778048860794,378.3060761436017,430.0,1000,-0.004403244495944309,0.01467157407189259,0.01499138842548819,0.01855896928855385,0.01706931819008629,0.01693849573492444,0.01500048831264597
2019-09-04,SC1910,401.9383423151413,408.0124990821233,408.0124990821233,398.9012639316503,0,204192,407.7277729836711,402.5077945120459,407.8226816831552,25286,440.3763656061997,375.1740890606266,426.7,1000,0.0006983240223461887,0.01464528980869312,0.01500394255074806,0.01854803975946576,0.01687165918038278,0.01693473184414919,0.01540684342425049
2019-09-05,SC1910,412.9477514552963,416.649190735176,422.2488040047376,411.0495774656144,0,224896,408.0124990821233,416.0797385382714,402.5077945120459,22252,434.681843637154,370.2388366874537,439.5,1000,0.02116771342172605,0.01322257706557662,0.01497129197393522,0.01851649637900453,0.0168685554258205,0.01672001754291073,0.01451246394927922
2019-09-06,SC1910,421.3946257093808,420.7302648129921,428.5127781706879,418.642273424342,0,237732,416.649190735176,423.2927996990626,416.0797385382714,19978,449.2977833577046,382.7667850193542,442.0,1000,0.009794988610478518,0.01341268980901209,0.01390858361287473,0.01856183654162546,0.01695305003946736,0.01596592659122009,0.01705176827871977
2019-09-09,SC1910,413.8019297506531,427.5636911758469,427.658599875331,412.8528427558122,0,218572,420.7302648129921,419.8760865176352,423.2927996990626,17420,457.0802967154004,389.4103939832408,448.9,1000,0.01624182269343546,0.01339384584264626,0.01397790172778962,0.0185664429341845,0.01697280406979443,0.01596821271683916,0.01482246274397925
2019-09-10,SC1911,426.2185469788892,429.6774891996376,433.3285948770942,424.8734027819314,0,108484,427.5636911758469,430.0618161130541,419.9732346358712,30600,453.5057578314601,386.3446297119282,449.6,1000,0.004943820224719109,0.01349734401695523,0.01417926970843266,0.01859663386744818,0.01702103871439658,0.01589814816634254,0.01059768609535963
2019-09-11,SC1911,431.3108785816577,431.3108785816577,437.075782282905,428.428426731034,0,230900,429.6774891996376,432.7521045069695,430.0618161130541,33400,464.45907486383,395.568475633924,449.4,1000,0.003801431127012511,0.01346673501942493,0.0141649172493865,0.01859896824485392,0.01701801693346642,0.01585446965059391,0.008279275758499452
2019-09-12,SC1911,431.7912872234283,419.3967442657465,434.0011669755731,416.6103741434769,0,293978,431.3108785816577,424.8734027819314,432.7521045069695,34164,467.3415267144538,398.0666005711312,437.3,1000,-0.02762307863666722,0.01172438476581495,0.0133359042417673,0.01859671201150868,0.01699776250071669,0.01584142537992689,0.007426766560806828
2019-09-16,SC1911,458.7902528909368,451.87236844944,458.7902528909368,450.0468156107116,0,107460,419.3967442657465,455.811719311959,424.8734027819314,37252,458.7902528909368,390.8604709445719,477.5,1000,0.07743413516609375,0.01248305894545717,0.01397878862032087,0.01858636618206863,0.01717691162536935,0.01625077415556312,0.01696625405210931
2019-09-17,SC1911,459.2706615327074,470.704387206848,476.5653726364496,453.1214309180436,0,406772,451.87236844944,465.131646962309,455.811719311959,37906,492.2266943581716,419.3006625373923,488.0,1000,0.04167552625983403,0.0207311638429541,0.01836616427389047,0.01922672087822984,0.01845621426799383,0.01848893162504492,0.03854483342884731
