,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
211,,2019-02-01,SC1903,415.6599217436877,409.0866950742526,423.0064691977622,408.603369583853,0,312950,417.2065633129665,416.529907626407,416.6265727244869,34014,458.2892299969357,374.9639154520382,425.0,1000,-0.01946246524559786,0.017949371908598875,0.01601034578756293,0.02560698835491316,0.023715873900401047,0.020071261496328263,,-1.2156180449716825,0.4049869755353829,0.3380460056635586,0.8843043453188094,-1.6066814833132481,-1.1001372147250732,,0.015122873345935822,0.009924385633270505,0.02197542533081305,0.04395085066162582,0.04985822306238196,-0.5787819869543402,-0.3367104261796043,-0.001853568118628439,0.0340264650283556,0.0011814744801510884
212,,2019-02-11,SC1903,410.7300017416114,415.273261351368,416.4332425283271,408.8933648780928,0,72378,409.0866950742526,413.6299546840092,416.529907626407,32460,458.0958998007758,374.8672503539584,424.9,1000,0.015122873345935822,0.016514181157835442,0.015528133460373544,0.025702450818853775,0.023829442530024576,0.02011366184972702,,0.9739015564573866,0.3935877077543078,0.5498724452120171,0.7809629084885941,-1.5447791626434615,-1.0947378042354594,,-0.005121042830539949,0.006750465549348332,0.02839851024208568,0.03421787709497208,0.057378853943440396,-1.0505639878574853,-0.5190803786676075,0.006852551984877091,0.002793296089385526,0.015363128491619983
213,,2019-02-12,SC1903,416.6265727244869,413.1466291936096,420.0098511572844,410.0533460550519,0,237138,415.273261351368,414.2099452724888,413.6299546840092,31828,446.6894182273444,380.4738260425942,431.3,1000,-0.005121042830539949,0.015991480353053332,0.015533742443700888,0.025390432205148503,0.023830613660957293,0.020052791887449264,,-0.32967218615219096,-0.36168552392846254,0.18307738929325326,0.7774315446883836,-1.552108325168974,-1.0272914332024632,,0.01193261581656529,0.03369209171736071,0.03954141319606917,0.06282160892396339,0.06305210591136838,-1.8788582165851502,-0.5160813308687615,0.029096834264431992,0.01661207299953192,0.007487131492746886
214,,2019-02-13,SC1903,417.9798840976059,418.0765491956859,423.7797899824016,414.7899358609683,0,314590,413.1466291936096,419.236530372645,414.2099452724888,33180,447.2694088158239,381.0538166310737,431.1,1000,0.01193261581656529,0.015385057373969942,0.014667679895159054,0.024589043645460225,0.02382964428356954,0.020086910420561897,,0.8135312402409022,0.8649982697324099,0.3128269518674347,0.5932423989049234,-1.4340018511977297,-1.0324620087249974,,0.02150289017341032,0.027283236994219563,0.05028891480717214,0.05051669379541928,0.03958330235956065,-0.22578414256677545,-0.35038331029282394,0.017080018717828518,0.013641618497109782,0.007861271676300812
215,,2019-02-14,SC1903,417.5932237052862,427.0664033171191,428.0330542979184,415.7565868417676,0,286410,418.0765491956859,421.2664974323235,419.236530372645,34344,452.6826543082999,385.6937413389102,435.6,1000,0.02150289017341032,0.016759449923822767,0.015137401793960899,0.02451602957565627,0.023974581550277787,0.02010463199913648,,1.4205139340351625,1.083137499818079,0.40052254991505437,0.7114299143018972,-1.3079477213072677,-0.9906164286733644,,0.005658669081032134,0.02818007164803528,0.028403055831867082,0.017699815007944816,0.01970667266243024,-0.10321370672939381,-0.2321880650994575,0.0009248554913294513,0.0022634676324128538,0.02648257129923044
216,,2019-02-15,SC1903,427.0664033171191,429.4830307691173,432.6729790057549,420.0098511572844,0,289782,427.0664033171191,425.80975704208,421.2664974323235,29098,454.9059515641382,387.5303782024288,444.4,1000,0.005658669081032134,0.010119596913977418,0.014963561394440324,0.024412885244173187,0.023933066867135904,0.020089198485214142,,0.3781632548475124,1.525655888401735,0.22387061013931633,0.6090782984346739,-1.1677389280191195,-1.0230754264841897,,0.022394678492239455,0.022616407982261715,0.01197339246119744,0.013968957871396992,0.012860310421286218,-0.08089103034111937,-0.1431399953412532,0.042100497962879235,0.007427413909520532,0.022057168579788483
217,,2019-02-18,SC1904,432.3399023706858,439.1011651610643,445.5767407912861,429.3878017157317,0,181348,429.4830307691174,435.8633773459534,425.0072652599935,41730,459.0040373186576,390.9152641479438,462.0,1000,0.022394678492239185,0.011500682902413328,0.013783948361730563,0.024607634152975295,0.024108387829039443,0.019925025352144164,,1.6246925702664066,2.106386192056929,0.8813302743706536,1.5428337702770114,-1.143026865102453,-1.1802362108224616,,0.00021687269572769364,-0.010193016699197458,-0.008241162437648991,-0.009325525916286943,-0.026241596183040443,0.37604130001173297,0.3185785964671111,0.039737637570348094,0.014747343309477601,0.022121014964215948
218,,2019-02-19,SC1904,438.0536455738226,439.1963942144499,439.9582266415348,434.244483438398,0,173320,439.1011651610643,437.3870422001233,435.8633773459534,46850,470.717210885088,400.9143147534333,459.3,1000,0.00021687269572769364,0.009706073739050329,0.013818193586406784,0.024605247218658866,0.023866665411297696,0.019801996625340035,,0.015694721192865278,1.1867334053322247,0.9817553510312464,1.4789875462482682,-0.9045600386120903,-1.0351270259866752,,-0.01040763226365999,-0.008456201214223741,-0.00954032957502157,-0.026452732003469183,-0.06092801387684277,-0.35190903676908486,0.35998082913970764,0.05672272896628958,0.0017346053772765786,0.011274934952298409
219,,2019-02-20,SC1904,438.9107070542931,434.6253996519405,438.9107070542931,432.0542152105289,0,250302,439.1963942144499,435.2920030256398,437.3870422001233,45150,472.3361047926435,402.3427505542175,456.7,1000,-0.01040763226365999,0.014092144221183536,0.013927142560191627,0.024616372258449457,0.023532469082348694,0.019792403753022957,,-0.7472912852495988,0.49635747826295407,1.0782698463900824,1.0144208006236555,-0.6997105706663534,-1.0145772804118691,,0.0019719544259421506,0.0008764241893077097,-0.01621384750219106,-0.05105170902716893,-0.03965819456617014,-0.37092084006462034,0.25549626467449305,0.047436996598916314,0.009859772129710754,0.005915863277826452
220,,2019-02-21,SC1904,431.9589861571433,435.482461132411,440.5296009618485,429.0068855021893,0,291430,434.6253996519405,435.006315865483,435.2920030256398,47000,470.0506075113888,400.4381694865052,461.0,1000,0.0019719544259421506,0.011907086054189038,0.013918862334175653,0.024206252345216468,0.023514251782009336,0.01976357602050589,,0.14167497160312562,-0.34184096642219386,0.8783427438534787,0.9561334502439687,-0.6097011511578028,-0.9310245280768088,,-0.0010933741526349418,-0.01815001093374152,-0.0529193089875353,-0.041548217800131314,-0.03848677017275318,0.020055772626666985,0.28031007751937986,0.011257010851050714,0.011589766017931219,0.014869888475836434
221,,2019-02-22,SC1904,435.006315865483,435.006315865483,435.6729192391822,430.8162375165159,0,239458,435.482461132411,432.8160476376138,435.006315865483,47084,469.7649203512319,400.1524823263484,453.5,1000,-0.0010933741526349418,0.012049286100398411,0.0135992706017611,0.02325150091515307,0.02349780835380653,0.01975363991429346,,-0.08039947028433644,-0.4050299467960549,1.3046093785590354,0.6856332053980009,-0.6852580430199524,-0.9919633129898634,,-0.017075306479859977,-0.05188266199649723,-0.040499124343257635,-0.03743432574430839,-0.016418563922942293,-0.17267954568850152,0.38268085106382976,0.012683140170566551,0.0015323992994744275,0.009632224168126242
222,,2019-02-25,SC1904,437.6727293602801,427.5784497014051,438.7202489475218,424.9120362066079,0,276492,435.006315865483,432.9112766909994,432.8160476376138,47640,467.3841940165916,398.1526722052505,455.0,1000,-0.017075306479859977,0.008151014119095698,0.013848376500034891,0.023452479895607063,0.02357490350654904,0.019762596556254123,,-1.233018648779296,-0.6759687115645624,1.0989057519166958,0.12988492915142985,-0.7606926515720085,-1.1370033564854722,,-0.03541202672605768,-0.02383073496659254,-0.020712694877505645,0.0006681514476614681,-0.028730512249442997,0.39733063835829247,0.1255203466145612,-0.0032837127845884322,0.026057906458797124,0.006236080178173658
223,,2019-02-26,SC1904,420.2458125907128,412.4370302130926,420.8171869110265,407.1042032234981,0,328414,427.5784497014051,415.1034437078897,432.9112766909994,46346,467.4794230699771,398.2479012586361,434.4,1000,-0.03541202672605768,0.014914541581095888,0.015884686149690005,0.02392597720009527,0.02390055855486175,0.01997480059055718,,-2.2293186275354113,-1.9234234155692613,0.0619777575751275,-0.2538075724322869,-0.8089895778916464,-1.1032365082154811,,0.012006465019625595,0.01523897483260185,0.037404756407295986,0.0069268067420918756,0.003232509812975979,0.5609348552580183,-0.01057934508816121,-0.044320712694877605,0.020318633110135983,0.012930039251905293
224,,2019-02-27,SC1904,416.1509632951315,417.3889409891444,419.4839801636279,412.3418011597069,0,254924,412.4370302130926,415.5795889748177,415.1034437078897,42476,448.2431542860832,381.8685040763106,438.0,1000,0.012006465019625595,0.018581904909095826,0.01610382465924645,0.02384722894533119,0.023502503050546207,0.019909096714416805,,0.7455660548770169,-1.4519644144348287,0.00725483425084079,-0.019631173439113782,-0.4355900478049882,-0.9246753441993936,,0.003194159251654155,0.025096965548711044,-0.005019393109741855,-0.008669860825918207,0.0006844626967832959,0.014073699659576023,-0.05769645708367497,-0.044793350265527505,0.0050193931097422635,0.012092174309833325
225,,2019-02-28,SC1904,421.9599355516539,418.722147736543,423.7692875659806,417.2937119357588,0,262114,417.3889409891444,420.4362706974841,415.5795889748177,43972,448.8145286063969,382.249420289853,442.2,1000,0.003194159251654155,0.01875183254578769,0.015691087191249255,0.02011140000027886,0.023477584169942618,0.01991275174043973,,0.20356519677205684,-0.7621192730252355,0.4011804060957425,0.24999144493076683,-0.34729655450908997,-0.9224337379442961,,0.02183306800090979,-0.00818740050034085,-0.011826245167159351,-0.002501705708437338,0.0006822833750285625,-0.11499898008818314,-0.07128731518975422,-0.03239790098106307,0.012053672958835854,0.0034114168751421333
226,,2019-03-01,SC1904,419.3887511102423,427.8641368615619,428.7211983420324,418.8173767899286,0,246056,418.722147736543,422.0551646050395,420.4362706974841,42116,454.0521265426057,386.7251857989769,443.0,1000,0.02183306800090979,0.023069760719019304,0.016200775202142817,0.020283590556947742,0.023465168910331183,0.01999954800877362,,1.3476557589677567,1.3330007923243292,0.5001751920820834,0.37886459818251056,0.0034132615437432448,-0.7421030831183927,,-0.029379034052971077,-0.03294012908969508,-0.02381482305809021,-0.020698864900956987,-0.027375918094814083,0.025172253294368098,-0.1129809879013918,-0.037298157834887505,0.002003115958156995,0.02114400178054764
227,,2019-03-04,SC1904,423.7692875659806,415.293901814661,425.864326740464,411.0085944123084,0,336684,427.8641368615619,418.3412315230006,422.0551646050395,43662,455.7662495035468,388.2488506531466,434.8,1000,-0.029379034052971077,0.025466083775153452,0.016944477595177258,0.01786747045153108,0.02339661113910301,0.02013349249277881,,-1.7338412404837402,-0.17102610256351766,0.08197676407707481,0.23832874114996125,0.027748878412998286,-0.8876138001272745,,-0.0036688832836507565,0.005732630130703905,0.008942903003898026,0.002063746847053285,0.008254987388213415,0.24462723932763272,-0.09445341437933327,-0.00890273759180928,0.025452877780325265,0.010318734235267111
228,,2019-03-05,SC1904,417.1032538289876,413.7702369604911,422.436080818582,412.5322592664781,0,251926,415.293901814661,418.0555443628437,418.3412315230006,45128,451.7666292613509,384.8206047312646,438.7,1000,-0.0036688832836507565,0.019393631557756648,0.01684174589822812,0.01775293716522348,0.02340037563401583,0.020071067701281458,,-0.21784459318061264,-0.40541437164660626,-0.16345513911951126,0.30281955065091054,0.014684299327059027,-0.9803440983272613,,0.009436133486766555,0.012658227848101323,0.0057537399309551965,0.011967779056386574,0.022324510932105763,-0.22718038279217306,-0.027896111034767076,0.01123595505617956,0.020943613348676813,0.0029919447640967462
229,,2019-03-06,SC1904,417.1032538289876,417.6746281493013,419.0078348966999,405.7709964760996,0,327370,413.7702369604911,413.4845498003343,418.0555443628437,40326,451.4809421011941,384.5349175711078,431.5,1000,0.009436133486766555,0.019053305338357883,0.016612577171270224,0.017313178948236533,0.023286607068545052,0.02008128326295204,,0.5680114162590857,-0.8276557190096944,-0.35379464128600946,0.2211435886136942,-0.06800622415005336,-0.982159278275473,,0.0031919744642041866,-0.0036479708162335503,0.002507979936160277,0.012767897856816882,0.01573187414500666,0.2875685717234426,-0.04764226201028186,-0.0006904487917144752,0.0031919744642041866,0.028499772001824086
230,,2019-03-07,SC1904,417.2937119357588,419.0078348966999,424.4358909396798,414.1511531740335,0,349816,417.6746281493013,418.4364605763861,413.4845498003343,38266,446.5290313251422,380.3448392221407,438.5,1000,0.0031919744642041866,0.019053221912215566,0.016279730156991353,0.016349411831058234,0.02270603598485865,0.020069736557406962,,0.1960704774233244,0.31715436354575566,-0.4004100076015905,0.05930152556870628,0.27825299621313554,-1.021266688712578,,-0.0068181818181818,-0.0006818181818183156,0.009545454545454383,0.012499999999999921,0.028863636363636376,0.2678987078840456,-0.14149680107126916,-0.0034199726402188687,0.012954545454545283,0.01159090909090933
231,,2019-03-08,SC1904,423.5788294592093,416.1509632951315,424.2454328329086,415.6748180282034,0,278732,419.0078348966999,419.1982930034711,418.4364605763861,36664,451.8618583147365,384.9158337846502,439.5,1000,-0.0068181818181818,0.014781099696374629,0.015705541859078992,0.01569442195814127,0.022577275677436136,0.020075414942303377,,-0.434125856933766,0.21151281043281922,-0.8894160819555171,0.24585775013069733,0.061993103666565644,-1.0810902631722068,,0.006178489702517009,0.016475972540045583,0.019450800915331707,0.035926773455377564,0.041189931350114305,0.09340910650170375,-0.14247634976219098,-0.0102272727272727,0.019450800915331707,0.0011441647597254427
232,,2019-03-11,SC1904,410.4372200919946,418.722147736543,419.8648963771703,406.151912689642,0,286090,416.1509632951315,411.4847396792364,419.1982930034711,35130,452.7189197952071,385.5824371583495,437.6,1000,0.006178489702517009,0.006773264254470378,0.015405943828999149,0.015309345720567703,0.02221312585375205,0.020084149081835537,,0.401045841208834,0.0939885869594518,-0.8087174858329157,0.1205428933151094,-0.14710995808774308,-1.08423329636192,,0.0102342506254264,0.01319081191721634,0.029565612917898717,0.0347964521264499,0.027961601055601384,-0.18151486015240445,-0.23270783329696706,-0.011670480549199325,0.002729133500113571,0.030020468501250775
233,,2019-03-12,SC1904,419.0078348966999,423.0074551388956,427.102304434477,418.722147736543,0,287550,418.722147736543,423.4836004058237,411.4847396792364,36480,444.3387630972731,378.5354872078141,446.0,1000,0.0102342506254264,0.006889505777070509,0.01549202894034175,0.015330401410656818,0.022250454243455845,0.020105062687948427,,0.6606139624988743,0.3557358931214243,-0.4611496437582836,0.34449726780135526,-0.07389367993797537,-0.9979024510408145,,0.0029266096352994968,0.019135524538496346,0.024313372354795207,0.017547762233561325,0.03130450281340354,0.12452025586353944,-0.2461713635069741,0.012508528542187912,0.009680324178298129,0.010130571814497948
234,,2019-03-13,SC1904,426.1500139006209,424.2454328329086,426.626159167549,419.7696673237848,0,240012,423.0074551388956,423.1979132456668,423.4836004058237,32498,457.2899143577165,389.5820574005453,444.3,1000,0.0029266096352994968,0.00630028568756355,0.015296202019722104,0.01480370376200524,0.02215198277304198,0.019934561252941577,,0.19132916991591,0.7341642801226944,-0.45085114535891957,0.21570100170363596,0.08576218160743529,-1.128637152666676,,0.016161616161616252,0.021324354657687977,0.014578487057571051,0.02829508451114212,0.02874480901781668,-0.3038010780733785,-0.21458333333333332,0.020036019810895853,0.005611672278339154,0.010549943883277098
235,,2019-03-14,SC1904,425.1024943133791,431.1019246766728,432.2446733173001,425.0072652599935,0,258524,424.2454328329086,428.5307402352612,423.1979132456668,32812,457.0042271975597,389.2963702403884,451.8,1000,0.016161616161616252,0.008582302749992317,0.014959456751397319,0.014885186358182537,0.02222268263901509,0.0199939257239318,,1.0803611675341516,1.1410651376301262,-0.1603533070777872,0.1412451104257261,0.2804959781766022,-1.0876211481819114,,0.005080627347028835,-0.0015579501123307643,0.011940490721700404,0.012383062552324475,0.026545361132291286,-0.38036431511757746,-0.16782571235152932,0.014365881032547616,0.002650762094101915,0.014137397835211006
236,,2019-03-15,SC1904,431.4828408902152,433.2921929045419,435.5776901857966,426.7213882209346,0,257276,431.1019246766728,430.6257794097447,428.5307402352612,26774,462.8131994540821,394.2482810164403,451.4,1000,0.005080627347028835,0.005222933329960619,0.014949678360799688,0.014784677976111497,0.021980223249249635,0.01999904522082542,,0.3398486057299404,0.9389721795457902,0.23889609044142146,0.1326589643844143,0.5502149803378418,-1.0372859073838705,,-0.006605019815059541,0.0068251871422281745,0.0072655217965655735,0.02135623073535893,0.014751210920299388,-0.08299422877566492,-0.3014141167865415,0.035564391429202376,0.005274725274725261,0.015164835164834993
237,,2019-03-18,SC1905,429.2855279767588,430.4302893846968,433.0060025525573,422.9893402330997,0,67612,433.2921929045419,427.8545762168363,432.8152089845677,34596,467.3488447906981,398.1861763944425,449.8,1000,-0.006605019815059541,0.008505808801451534,0.01410158654780272,0.014047177433401196,0.021385943339179096,0.019995970773386756,,-0.4683884180456788,0.5968756351304049,0.8268375461478746,-0.313123310396984,0.14348545251449002,-1.1608473387571414,,0.01351950354609947,0.013962765957447092,0.02814716312056753,0.02149822695035467,-0.002216312056737709,-0.8491969713459475,-0.01994472249196982,0.02437934588529039,0.005984042553191365,0.017287234042552994
238,,2019-03-19,SC1905,432.1474314966039,436.2494932083818,437.5850481843095,430.8118765206762,0,139738,430.4302893846968,434.5323510964747,427.8545762168363,41768,462.0066248869873,393.6071307626904,456.9,1000,0.01351950354609947,0.009065651545611491,0.01446611836793272,0.014165502156349973,0.021223528139610395,0.02003745628463338,,0.9345633156208906,0.47655116300663325,0.8348288215203361,-0.10371456948008152,0.4757983495925473,-1.0382262986558606,,0.00043734966105411457,0.014432538814782393,0.007872293898972108,-0.015525912967417744,-0.005466870763175194,-2.1861799680530085,0.152850040467106,0.021234510170680496,0.0030614476273781504,0.012464465340039333
239,,2019-03-20,SC1905,437.871238536294,436.4402867763715,438.6344128082526,431.47965400864,0,224314,436.2494932083818,434.3415575284851,434.5323510964747,42176,469.2567804705948,399.7125249383599,453.2,1000,0.00043734966105411457,0.009355224503587101,0.014266668263508721,0.01399085585633956,0.021140076806252975,0.020037719203665684,,0.030655346642689332,0.2940245674443528,0.7926940379217509,0.06544808682693853,0.3419645491393764,-1.0374853979318972,,0.013989071038251236,0.0074316939890708145,-0.01595628415300586,-0.005901639344262432,0.0028415300546446236,-0.11233880547882466,0.23170848496456617,0.031233974859603636,0.005027322404371258,0.011366120218579407
240,,2019-03-21,SC1905,432.9106057685626,442.5456809520409,443.4996487919892,432.3382250645935,0,309556,436.4402867763715,438.2528256722733,434.3415575284851,48976,469.0659869026051,399.5217313703702,460.9,1000,0.013989071038251236,0.00878182714582234,0.01458991841386663,0.01411370357019153,0.021176786797168636,0.02007852238654399,,0.9588176329317692,1.1138357147452465,0.6285632224298237,0.24857886035733454,0.5288008473355993,-0.9113050068286527,,-0.006466910972192376,-0.029532226773011688,-0.019616296615649936,-0.010993748652726936,-0.023065315800819313,0.22750251879062386,0.38325113808801214,0.00414416621629745,0.0021556369907306206,0.023065315800819313
241,,2019-03-22,SC1905,441.3055227601081,439.6837774321958,442.0686970320667,435.9633028563973,0,255788,442.5456809520409,439.588380648201,438.2528256722733,44852,473.2634453983779,403.146809162174,460.6,1000,-0.006466910972192376,0.010245272658319255,0.014677904340285078,0.01398677825369022,0.021197076556924155,0.020032649078806575,,-0.4405881672387827,0.30965394625423204,1.0693649879029885,0.16380819105195943,0.47530537968280456,-1.0145501060523583,,-0.023215448036450596,-0.013234975048817448,-0.004556302885658457,-0.016706443914081225,-0.006509004122369243,-0.00480688469937588,0.36911956876837637,0.0181073507221385,0.005424170101974434,0.0084617053590799
242,,2019-03-25,SC1905,435.7725092884076,429.4763215447484,436.1540964243869,427.9499730008311,0,295100,439.6837774321958,431.0026700886659,439.588380648201,40322,474.6943971583004,404.3869673541068,451.5,1000,-0.023215448036450596,0.015482548912325965,0.01512530079524936,0.014314015402420267,0.021377267955038835,0.02012777647264659,,-1.5348751307968855,-0.6090698674830693,0.6707190567873381,0.06561936998485096,0.3393716251856289,-1.0965936027029495,,0.010217681030653309,0.019102621057308082,0.006663705019991213,0.017103509551310746,0.024211461572634537,0.889361502494253,0.12766431820208687,0.012150141028422767,0.01554864504664612,0.003553976010661698
243,,2019-03-26,SC1905,431.3842572246452,433.8645736085109,435.5817157204179,429.6671151127381,0,239912,429.4763215447484,432.4336218485884,431.0026700886659,37118,465.4409091108013,396.4690342825355,456.5,1000,0.010217681030653309,0.014798543396713012,0.012696417542525401,0.014297779494265228,0.021128810223513504,0.020044069229422704,,0.8047688252556433,-0.8920212409221321,0.8159472381824051,0.9149946147124083,0.7883302115100566,-1.372898507039427,,0.008795074758135396,-0.003518029903254342,0.00681618293755492,0.013852242744063211,0.033861037818821355,0.3394578109115554,-0.1153216606319131,-0.011328298533984956,0.0039577836411608235,0.009674582233949146
244,,2019-03-27,SC1905,437.2034610483302,437.6804449683043,439.588380648201,435.5817157204179,0,214722,433.8645736085109,437.7758417522991,432.4336218485884,38798,466.9672576547187,397.8045892584631,457.9,1000,0.008795074758135396,0.015459807937798968,0.012591234380097271,0.014319728291975694,0.02048791143187607,0.020062820148064126,,0.6985077469479567,-0.20892174810934278,0.9459116152482073,0.8633561630824858,1.3373150315397928,-1.3063256857994199,,-0.012205754141238128,-0.0019616390584132545,0.005013077593722689,0.02484742807323447,0.029642545771578054,-0.03998132648637834,-0.09100705856996605,0.0017590149516271056,0.004359197907584981,0.004795117698343583
245,,2019-03-28,SC1905,437.871238536294,432.3382250645935,439.9699677841803,432.2428282805987,0,290626,437.6804449683043,435.8679060724024,437.7758417522991,40172,472.7864614784037,402.6698252421997,454.9,1000,-0.012205754141238128,0.014202608475008895,0.013007465168061887,0.014230256657851912,0.02055727074995264,0.020054134349205374,,-0.9383653143433163,0.29577568245492636,0.7992189931477325,0.5590084938731501,1.1959170727872948,-1.2540023952992967,,0.010370697263901264,0.01743159752868496,0.03751103265666379,0.04236540158870271,0.03486319505736992,-0.08816050521138961,-0.22691891334604877,-0.010680034873583216,0.01765225066195944,0.0002206531332743467
246,,2019-03-29,SC1905,429.2855279767588,436.8218739123508,438.443619240263,426.3282276729189,0,299682,432.3382250645935,431.9566379286142,435.8679060724024,36078,470.6877322305173,400.9526831302927,455.9,1000,0.010370697263901264,0.01557202849803982,0.012306502378149517,0.014201629252644881,0.02036220069193825,0.020076297267007156,,0.8427006264846363,0.31977607714360246,0.9387445181337885,0.3804019952171084,1.636849011457316,-1.2867415315277895,,0.006988425420397403,0.02686176020965271,0.03166630268617605,0.0242411006770037,0.03974666957851061,0.1510325985975102,-0.21841083341630987,-0.024051191526919702,0.0037126010045861733,0.024022712382616294
247,,2019-04-01,SC1905,440.7331420561391,439.8745710001855,442.2594906000564,434.8185414484593,0,245490,436.8218739123508,438.1574288882785,431.9566379286142,33716,466.4902737347446,397.327605338489,459.4,1000,0.006988425420397403,0.009621901038167837,0.010043244365161358,0.013781782283021305,0.020279732635819652,0.020079519027671546,,0.6958334544402103,0.28818393668127934,1.0610961994681907,1.3177988384218033,2.2901674117365522,-1.4625810316731744,,0.01973541531121233,0.02450661461721978,0.017132942962481076,0.03253090435914127,0.03708523096942087,-0.16554214133648334,-0.18310327623482456,0.02576981873771607,0.005421817393190234,0.01149425287356299
248,,2019-04-02,SC1905,442.1640938160616,448.5556783437155,451.2267882955709,439.4929838642062,0,315862,439.8745710001855,445.0259973359066,438.1574288882785,39900,473.1680486143831,403.0514123781791,469.2,1000,0.01973541531121233,0.011675716006474506,0.010583205116400336,0.013957470457462585,0.017705518474343603,0.02014027161816359,,1.8647862433119824,2.046355953958103,1.447074657831543,1.776258049587274,3.6299680434039336,-1.3224406697008988,,0.004678860059549205,-0.002552105487026758,0.012547851977881825,0.017014036580178558,0.011697150148872695,0.3093812375249501,0.08251275358880057,0.018867924528301955,0.005954912803062521,0.020204168438961972
249,,2019-04-03,SC1905,446.3615523118343,450.6544075916019,453.6117078954418,446.3615523118343,0,259958,448.5556783437155,449.6050429676587,445.0259973359066,42392,480.6089977659802,409.3476001218382,471.8,1000,0.004678860059549205,0.01163936339960503,0.010510111755265221,0.013800036316463836,0.017705486533567336,0.02010353019969902,,0.4451770036798371,1.7395198838818202,1.153322066570621,1.6799150485110637,3.653628213467383,-1.3946491054216748,,-0.007197290431837463,0.007832345469940724,0.012277730736663677,0.006985605419136124,0.01629974597798496,0.1432144417498781,0.09007518796992481,0.019353466609953223,0.006562235393734075,0.009525825571549545
250,,2019-04-04,SC1905,449.7958365356484,447.4109169357775,450.7498043755967,445.5029812558808,0,288444,450.6544075916019,448.0786944237414,449.6050429676587,39220,485.5696305337116,413.5450586176109,469.0,1000,-0.007197290431837463,0.00975278609481039,0.010797663528833266,0.013719396103403465,0.015425833528914632,0.020103780852172813,,-0.6665599842612582,0.916097191302996,0.8065304668287373,1.4037783382492934,2.4178090286481897,-1.3582470764331402,,0.015138592750533083,0.019616204690831425,0.01428571428571412,0.023667377398720924,0.013219616204690863,-0.008393663591810985,-0.022457067371202115,0.03873835732430157,0.007462686567164076,0.004264392324093794
251,,2019-04-08,SC1905,455.1380564393592,454.1840885994108,457.3321824712403,454.1840885994108,0,89040,447.4109169357775,455.9012307113178,448.0786944237414,39960,483.8524884218046,412.2095036416833,477.1,1000,0.015138592750533083,0.01038754425627634,0.010826631948123763,0.013429488806770445,0.015388358246597698,0.019936951373323665,0.017287557177356985,1.3982735187702187,0.669137526046326,1.3623003403205463,1.887568577465198,2.785766255794352,-1.4665876423556141,,0.0044108380592310925,-0.0008401596303299584,0.008401596303297832,-0.0018903591682419684,-0.009031716026044988,-0.7302700004160253,0.09898011218765936,0.040938166311300775,0.006931316950220342,0.0
252,,2019-04-09,SC1905,453.1347239754676,456.1874210633023,459.7171020711112,453.1347239754676,0,277158,454.1840885994108,456.8551985512662,455.9012307113178,39856,487.7637565655928,423.943308073048,480.9,1000,0.0044108380592310925,0.010505450442190402,0.010818888834426844,0.013281526903313499,0.015047624685218116,0.019920843435273262,0.017163648676395065,0.4076978816156555,0.655201403243372,1.1290116114784072,1.8492912560293657,3.171918458528712,-1.5003356884125916,0.35603902879430577,-0.005227938101212917,0.003973232956922155,-0.0062735257214553,-0.013383521539104857,-0.026348808030112837,0.35566037735849054,0.15365365365365366,0.029195547153959233,0.0077373483897950615,0.0066917607695524284
253,,2019-04-10,SC1905,455.0426596553643,453.8025014634314,457.0459921192559,451.0359947275812,0,268000,456.1874210633023,453.8025014634314,456.8551985512662,37900,488.813121189536,424.8018791290015,476.1,1000,-0.005227938101212917,0.008969309958905563,0.010928158463830122,0.013283097607909047,0.014399819096500083,0.019911629709175555,0.017144161470312547,-0.4783914983037882,0.7547347538674328,0.9729024294341604,1.4896040983678909,2.514505388975824,-1.5618074297188131,0.40517216974376824,0.00924952701282361,-0.001051082615093353,-0.008198444397729506,-0.021231868824889515,-0.006844352623124931,-0.17268850258697205,-0.05018065034122842,0.014219991635298988,0.007147361782636404,0.006096279167542425
254,,2019-04-11,SC1905,454.088691815416,457.9999599592043,460.5756731270648,453.7071046794367,0,254698,453.8025014634314,457.3321824712403,453.8025014634314,37354,485.4742337497167,422.0353723931513,481.0,1000,0.00924952701282361,0.00948286292468063,0.010999590781065079,0.013240617088010935,0.013921345233606146,0.019905534020375613,0.01702938821079527,0.8408973749047043,0.44098584973557386,0.8484965793453247,1.6174219268451338,2.181441792368694,-1.5602795287463882,0.6642360411792914,-0.010206207040200163,-0.017288064986461394,-0.030202041241408305,-0.015946383134390164,-0.02359072153960263,-0.01962686567164179,-0.1329287598944591,0.007567794828673545,0.005623828369089655,0.009373047281816298
