,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
582,,2013-08-16,PB1309,13304.62890647592,13621.07819794329,13621.07819794329,13304.62890647592,0,154,13281.69779839858,13465.14666301734,13254.18046870576,2510,13914.59638133332,12589.17833446274,14505,25,0.025552486187844965,0.01363469306050808,0.007842786418261765,0.008198554283251239,0.007308016189551589,0.00757328609473254,0.006787507136893633,2.4589712656004563,2.6727319748932894,2.1138459758243013,0.9569694262916241,-0.8649578449196772,-0.6697741850684618,0.0010101010101011578,-0.010437710437710315,-0.009090909090908683,-0.008754208754208207,-0.01010101010100984
583,,2013-08-19,PB1309,13575.2159817886,13634.8368627897,13721.97507348361,13575.2159817886,0,160,13621.07819794329,13634.8368627897,13465.14666301734,2432,14134.73501887583,12790.97208554338,14800,25,0.0010101010101011578,0.013899997481898614,0.007864322337999715,0.0081375532721463,0.007307733379908102,0.0075619355670772225,0.006784069407398296,3.2760226221592177,2.675809535110272,2.02873769729884,0.946851328342389,-0.7943832110844914,-0.6311449659892125,-0.011436259670366657,-0.010090817356205591,-0.009754456777665258,-0.011099899091826324,-0.0010090817356207325
584,,2013-08-20,PB1309,13492.66399271016,13478.90532786375,13561.45731694219,13359.66356586155,0,238,13634.8368627897,13520.18132240297,13634.8368627897,2328,14313.59766187913,12951.4898420848,14710,25,-0.011436259670366657,0.0164540687663012,0.008495992913697696,0.008388655964537495,0.007470878777572417,0.007620312442854989,0.006807252225010343,1.0090092072078183,2.076617275133201,1.5856017113301326,0.7024720295807517,-0.8155348805309394,-0.6147665368430831,0.0013610071452878013,0.0017012589316098192,0.0003402517863220178,0.0105478053759781,0.004423273222184612
585,,2013-08-21,PB1309,13478.90532786375,13497.25021432563,13501.8364359411,13419.28444686265,0,206,13478.90532786375,13460.56044140187,13520.18132240297,2240,14194.35589987693,12841.42052331354,14695,25,0.0013610071452878013,0.01469083743142701,0.008452213308808356,0.008368535423764168,0.007467833845449975,0.007617664598181066,0.006805925692796275,-0.6209780348710259,1.9506008888958486,1.6624203475314612,0.6877664226214372,-0.7716423271568298,-0.5879219049172358,0.00033978933061515804,-0.0010193679918452045,0.009174311926605089,0.0030581039755350745,0.001359157322459554
586,,2013-08-22,PB1309,13469.73288463281,13501.8364359411,13598.14708986595,13414.69822524718,0,228,13497.25021432563,13478.90532786375,13460.56044140187,2236,14130.14879726036,12786.38586392791,14685,25,0.00033978933061515804,0.013509952502430174,0.008467098825982755,0.00835065254270008,0.007453742682346737,0.007611615081666164,0.006781943374821139,-0.6651319846535445,1.946469460628505,1.6285331905772125,0.6245342617214722,-0.7954945521304346,-0.6440120319498804,-0.0013586956521742005,0.008831521739129879,0.0027173913043475927,0.0010190217391297747,0.000679347826086292
587,,2013-08-23,PB1309,13575.2159817886,13483.49154947922,13575.2159817886,13465.14666301734,0,74,13501.8364359411,13501.8364359411,13478.90532786375,2206,14148.49368372224,12804.73075038979,14800,25,-0.0013586956521742005,0.005368532060128215,0.008464789792045116,0.008334266933054519,0.00738370031262784,0.007606157155270225,0.006781076004795025,0.023207246163381278,1.7691928352506707,1.631330586997754,0.7216862559206714,-0.7709044768650517,-0.6375362927154243,0.010204081632652795,0.00408163265306128,0.0023809523809520086,0.002040816326530235,-0.006462585034013424
588,,2013-08-26,PB1309,13497.25021432563,13621.07819794329,13621.07819794329,13497.25021432563,0,92,13483.49154947922,13602.73331148142,13501.8364359411,2166,14176.01101341506,12823.07563685166,14715,25,0.010204081632652795,0.007722802613664376,0.008364003699180281,0.008446564500900278,0.007476888357401044,0.007664174097247241,0.006813368124184371,0.6332842082523418,2.0859331425852075,2.0968173484357377,0.8568694278509169,-0.6533817537524771,-0.5772747758012002,-0.006060606060605744,-0.007744107744107852,-0.008080808080808194,-0.01649831649831606,-0.014141414141413938
589,,2013-08-27,PB1309,13538.52620886485,13538.52620886485,13547.69865209579,13529.35376563391,0,94,13621.07819794329,13538.52620886485,13602.73331148142,2090,14281.49411057085,12919.38629077652,14760,25,-0.006060606060605744,0.005929671149844321,0.00862940292571293,0.007678750538913431,0.007524379475479555,0.007680209865097562,0.006802641724751334,0.1818070861407848,1.8100656413302114,1.8428123438844444,0.7536813239700935,-0.6825581774580557,-0.6536837302572608,-0.0016937669376698027,-0.002032520325203683,-0.010501355013550009,-0.008130081300813118,-0.01863143631436299
590,,2013-08-28,PB1309,13533.93998724938,13515.5951007875,13556.87109532673,13515.5951007875,0,182,13538.52620886485,13543.11243048032,13538.52620886485,1948,14212.70078633881,12859.76540977542,14755,25,-0.0016937669376698027,0.006026506986629946,0.008680556655343412,0.006738005670332682,0.007523720211248044,0.007564102667087781,0.006796894233383951,0.1583589109143301,1.4322771104220522,1.775228498028582,0.7510617086410549,-0.5452685337583029,-0.6280540114224515,-0.0003393281303020068,-0.008822531387851504,-0.006447234475737725,-0.016966406515099532,-0.026467594163555992
591,,2013-08-29,PB1309,13483.49154947922,13511.00887917203,13511.00887917203,13465.14666301734,0,134,13515.5951007875,13488.07777109469,13543.11243048032,1938,14217.28700795428,12864.35163139089,14700,25,-0.0003393281303020068,0.0060326458883886575,0.008704289763263654,0.006728583623846206,0.0075141083884762705,0.007548598485303881,0.00679363203329374,-0.5359951067363147,1.0342583005562942,1.6125295590833728,0.6832840708655357,-0.5951406046140736,-0.6042724118906021,-0.00848608282416781,-0.0061099796334009035,-0.01663272233536942,-0.026137135098438388,-0.02919212491513891
592,,2013-08-30,PB1309,13455.9742197864,13396.35333878531,13455.9742197864,13396.35333878531,0,402,13511.00887917203,13442.21555494,13488.07777109469,1924,14162.25234856865,12809.31697200526,14670,25,-0.00848608282416781,0.0072062803076656315,0.009067210084904508,0.0068430189218091995,0.00759425937459715,0.007571819348465091,0.006812524437084727,-0.6686687621832882,0.6286748773068415,1.3162038889039387,0.4806330006354093,-0.6861270129273299,-0.6404482270477898,0.0023964395754876074,-0.008216364258815449,-0.017802122560767235,-0.020883259157822943,-0.02225265320095901
593,,2013-09-02,PB1309,13391.76711716984,13428.45689009359,13437.62933332453,13391.76711716984,0,480,13396.35333878531,13414.69822524718,13442.21555494,9520,14111.80391079849,12768.04097746604,14600,5,0.0023964395754876074,0.004394257862080579,0.00906193152955687,0.006821880902502758,0.007564950233690391,0.007486073293942403,0.00680639498693837,-0.41076370395813766,0.5541434468935843,1.2763138643690841,0.4278741660971625,-0.5390888570283333,-0.589562778166561,-0.010587431693988809,-0.020150273224043856,-0.02322404371584704,-0.02459016393442643,-0.016393442622951043
594,,2013-09-03,PB1309,13410.11200363171,13286.28402001405,13410.11200363171,13240.42180385936,0,280,13428.45689009359,13309.21512809139,13414.69822524718,9490,14084.28658110567,12740.52364777322,14620,5,-0.010587431693988809,0.005541212228976093,0.009527525185133657,0.00707506687312809,0.007657998168497338,0.007529807650976665,0.00680741177657501,-1.0079119741048599,0.5026794798808699,0.917568773267108,0.18129426486054695,-0.6412205156962733,-0.561796050329595,-0.009665170866413934,-0.012771832930618189,-0.014152571625820277,-0.0058681394546087045,-0.013462202278219164
595,,2013-09-04,PB1309,13153.28359316544,13157.86981478091,13180.80092285826,13134.93870670357,0,640,13286.28402001405,13157.86981478091,13309.21512809139,9420,13974.21726233442,12639.6267722329,14340,5,-0.009665170866413934,0.005937163213456691,0.009873682800383168,0.00725142736936972,0.0077587321499806875,0.007571363360662333,0.006811511097722494,-1.040955078302375,-0.25236087103855986,0.6496019259361971,0.040834937352123256,-0.6777570180358972,-0.6452592568724315,-0.0031369815266642483,-0.004531195538515225,0.0038340885325896675,-0.0038340885325896675,-0.004879749041478073
596,,2013-09-05,PB1309,13185.38714447373,13116.59382024169,13185.38714447373,13116.59382024169,0,730,13157.86981478091,13130.3524850881,13157.86981478091,9190,13813.699505793,12497.45390215336,14375,5,-0.0031369815266642483,0.005461260072674446,0.009726967721863487,0.0072048653276710894,0.007721726554435044,0.007540091658503623,0.006813347822614571,-1.3784776792131834,-1.0176413450026927,0.3591927427691744,-0.08599970824166306,-0.6406798559868988,-0.6771594452553161,-0.0013986013986015565,0.006993006993006812,-0.000699300699300709,-0.0017482517482520497,-0.010139860139860556
597,,2013-09-06,PB1309,13043.21427439418,13098.24893377981,13098.24893377981,13043.21427439418,0,470,13116.59382024169,13061.55916085606,13130.3524850881,9190,13786.18217610018,12469.93657246054,14220,5,-0.0013986013986015565,0.0055401002333080275,0.009366418101067114,0.007146845579966424,0.007677244838316139,0.007520053727583714,0.006787049634259728,-0.8723709479680261,-1.1229318361383773,0.05025946397846174,-0.018097921294163617,-0.6178657712436315,-0.7658097179956688,0.008403361344537792,0.0007002801120449666,-0.0003501400560225527,-0.008753501400560484,-0.01085434173669455
598,,2013-09-09,PB1309,13180.80092285826,13208.31825255107,13222.07691739748,13144.1111499345,0,660,13098.24893377981,13194.55958770466,13061.55916085606,8850,13712.80263025268,12405.72946984397,14370,5,0.008403361344537792,0.007652286687363002,0.009521550600146162,0.007248742079734455,0.007747227236597978,0.007561496771731816,0.0068065168679263405,0.23248440714619753,-0.5634828830779656,0.1642257617499254,0.11216748163381667,-0.5372691782980598,-0.7217612343854015,-0.0076388888888887195,-0.008680555555555676,-0.017013888888889127,-0.019097222222222075,-0.03819444444444415
599,,2013-09-10,PB1309,13125.76626347263,13107.42137701075,13134.93870670357,13089.07649054887,0,430,13208.31825255107,13107.42137701075,13194.55958770466,8500,13850.38927871675,12534.14367507711,14310,5,-0.0076388888888887195,0.007036949640349217,0.009621474117014696,0.007373354364464512,0.007644473121766708,0.007588250328878483,0.006805347162142029,-0.041962535270118125,-0.8022745763972193,-0.12938281774814883,0.17505407183319052,-0.5866103256211428,-0.7989670588264212,-0.0010496850944719505,-0.009447165850245335,-0.011546536039188263,-0.030790762771168517,-0.038018530520389664
600,,2013-09-11,PB1309,13098.24893377981,13093.66271216434,13098.24893377981,13079.90404731794,0,1040,13107.42137701075,13089.07649054887,13107.42137701075,8060,13758.66484640737,12451.59168599867,14280,5,-0.0010496850944719505,0.005857039976341924,0.009362249152796882,0.007375208404106088,0.007636440360152559,0.007567385118778218,0.006805429426680986,-0.021592402883050813,-0.8629944217852811,0.07552877157666621,0.1216425766413123,-0.5514136121999934,-0.8233897074049502,-0.008406304728546529,-0.010507880910682743,-0.029772329246934785,-0.03700769184843182,-0.03252865785702878
601,,2013-09-12,PB1309,13056.97293924059,12983.59339339308,13056.97293924059,12983.59339339308,0,590,13093.66271216434,13020.28316631684,13089.07649054887,7860,13740.31995994549,12433.24679953679,14235,5,-0.008406304728546529,0.006751497794198856,0.008596235946686561,0.007499342890161043,0.007711404842441824,0.007591050668482475,0.006820708483569694,-1.1427063415760252,-1.1526748629009451,-0.5838368111083136,-0.007587186650060813,-0.7185240268828847,-0.9676414917807368,-0.0021193924408332374,-0.02154715648180801,-0.02884385737452226,-0.02432685205998475,-0.018072537009087442
602,,2013-09-13,PB1309,12937.73117723839,12956.07606370027,12979.00717177762,12933.14495562292,0,1270,12983.59339339308,12956.07606370027,13020.28316631684,7380,13666.94041409798,12369.03969692022,14105,5,-0.0021193924408332374,0.006742654771535474,0.005877852541090406,0.007504773607507466,0.007714922624653654,0.007584562247209079,0.006818652279663911,-1.1341549730671483,-2.2198766775654084,-1.85728207995425,-0.03351348571354346,-1.0187561550493818,-1.4010938033721663,-0.019469026548672413,-0.026781224859211892,-0.022254625905068284,-0.015987027353177925,-0.01737982703137586
603,,2013-09-16,PB1309,12946.90362046933,12703.83387484947,12946.90362046933,12662.55788031025,0,1030,12956.07606370027,12813.90319362073,12956.07606370027,7110,13602.73331148142,12304.83259430365,14115,5,-0.019469026548672413,0.007320787804319143,0.0069273771214272825,0.00812597917629662,0.008085568229887648,0.007767171321157018,0.006913242878128768,-2.4813233066165767,-2.3786042253890938,-2.2040289765204775,-0.4328733543387163,-1.0619981416049769,-1.380988089861796,-0.007457386363636832,-0.0028409090909091465,0.003551136363636075,0.002130681818181502,0.003196022727272253
604,,2013-09-17,PB1312,12631.65300056055,12609.09647734526,12685.78865627724,12554.96082162858,0,3604,12703.83387484947,12609.09647734526,12803.08257699673,7684,13439.17653166781,12162.47731768259,14000,5,-0.007457386363636832,0.0073218437240400195,0.006742340519129886,0.008209581106563219,0.007959774958705966,0.007786883996017832,0.0069213250782793065,-2.469915124043113,-2.6586261723029803,-2.1401465777279625,-0.33150972617511165,-1.206012471823059,-1.5063566395914398,0.004651162790698092,0.011091234347048487,0.009660107334526097,0.01073345259391771,0.011449016100179265
605,,2013-09-18,PB1312,12586.53995412998,12667.74343770501,12667.74343770501,12573.00604020081,0,1298,12609.09647734526,12618.11908663138,12609.09647734526,7852,13236.16782273023,11977.51382731724,13950,5,0.004651162790698092,0.008891938431877666,0.006900542407181927,0.008243270516573883,0.007982902697459804,0.0078013918618895445,0.006924191186543401,-1.8619861307761756,-2.4172928981697797,-1.9914821235507894,-0.2211646859604458,-1.1077937390237262,-1.3981755451523192,0.006410256410256178,0.004985754985754725,0.006054131054130635,0.00676638176638172,0.004273504273504357
606,,2013-09-23,PB1312,12676.76604699112,12748.94692128004,12825.63910021202,12604.58517270221,0,3210,12667.74343770501,12735.41300735087,12618.11908663138,7966,13245.19043201635,11986.53643660335,14050,5,0.006410256410256178,0.010454478752481252,0.0071892909379462884,0.00830320561320723,0.008004209118213399,0.007826454019003283,0.006936475483118601,0.2851810495876297,-1.7965542222715147,-1.7343524149117784,-0.019919480953829775,-0.9945517687642368,-1.3091933082823388,-0.001415428167020552,-0.00035385704175531634,0.00035385704175531634,-0.002123142250530471,-0.0007077140835099193
607,,2013-09-24,PB1312,12721.8790934217,12730.90170270781,12807.59388163979,12721.8790934217,0,1432,12748.94692128004,12762.48083520921,12735.41300735087,8276,13371.50696202195,12094.80774803673,14100,5,-0.001415428167020552,0.010484049188139784,0.0071886868334919436,0.008303078264131828,0.00800506410558355,0.007693970805950691,0.006928777432083406,0.7758392734546392,-1.931251709012586,-1.736166712721866,-0.02583500340963489,-0.8183207122297443,-1.3539736935072406,0.0010630758327425782,0.00177179305457144,-0.0007087172218281473,0.0007087172218288618,-0.0038979447200565964
608,,2013-09-25,PB1312,12726.39039806475,12744.43561663698,12771.50344449533,12672.25474234807,0,1444,12730.90170270781,12726.39039806475,12762.48083520921,8330,13398.5747898803,12121.87557589507,14105,5,0.0010630758327425782,0.005462513062472857,0.006580359351167412,0.008255840878116101,0.008001290925858797,0.00769265586455746,0.00692949339758157,0.5311798349115219,-1.6563825140783244,-2.1869883366319502,0.0334951882930369,-0.9023304663078119,-1.470538627543813,0.0007079646017702825,-0.0017699115044242791,-0.00035398230088442764,-0.0049557522123891235,-0.0021238938053094202
609,,2013-09-26,PB1312,12730.90170270781,12753.4582259231,12753.4582259231,12703.83387484947,0,890,12744.43561663698,12717.36778877864,12726.39039806475,8620,13362.48435273584,12085.78513875061,14110,5,0.0007079646017702825,0.0031737108422168446,0.006604916297198304,0.008255814826917703,0.007976301267908026,0.007688962947524788,0.006894295725012504,0.030931422764394003,-1.2436743319134334,-1.963150341771736,-0.049121902564149104,-0.9203673440443739,-1.543121333358333,-0.0024761230986910625,-0.0010611956137246393,-0.005659709939865694,-0.002829854969932847,0.0007074637424828551
610,,2013-09-27,PB1312,12721.8790934217,12721.8790934217,12748.94692128004,12708.34517949253,0,686,12753.4582259231,12726.39039806475,12717.36778877864,8300,13348.95043880667,12081.27383410755,14100,5,-0.0024761230986910625,0.003434274683903697,0.006599326963559302,0.008267079621504489,0.007974180467202703,0.0076852181968789235,0.006884097014625788,-0.06200300137593383,-1.2187050096960261,-1.989827013680057,-0.04165244496513144,-0.9866914557091377,-1.6079660559969833,0.0014184397163120846,-0.003191489361702369,-0.0003546099290781999,0.003191489361701654,0.003191489361701654
611,,2013-09-30,PB1312,12744.43561663698,12739.92431199393,12766.99213985227,12735.41300735087,0,438,12721.8790934217,12748.94692128004,12726.39039806475,8314,13362.48435273584,12085.78513875061,14125,5,0.0014184397163120846,0.0017087537167571397,0.006648159792518039,0.008225889122240716,0.007967793309819074,0.007670733119158872,0.006641201241293773,-0.03074110476917103,-1.0997600613396614,-1.919542730977039,-0.06886113581094902,-0.8846216297517081,-1.8001725209203658,-0.004603399433428031,-0.0017705382436262755,0.0017705382436255615,0.0017705382436255615,0.021246458923512734
612,,2013-10-08,PB1312,12676.76604699112,12681.27735163418,12703.83387484947,12654.20952377584,0,492,12739.92431199393,12672.25474234807,12748.94692128004,8380,13385.04087595113,12108.3416619659,14050,5,-0.004603399433428031,0.002642882012606429,0.006532531350479896,0.008259014369218713,0.007347959161782395,0.007657804598767649,0.006645157352561195,-0.5002096250294474,-1.6324928008208588,-1.827128534026474,-0.6139619265078157,-1.032803397092781,-1.8533422595977411,0.0028459622909997005,0.006403415154748968,0.006403415154748968,0.025969405905372018,0.011383849163998946
613,,2013-10-09,PB1312,12717.36778877864,12717.36778877864,12771.50344449533,12708.34517949253,0,420,12681.27735163418,12726.39039806475,12672.25474234807,8404,13303.83739237609,12036.16078767698,14095,5,0.0028459622909997005,0.0030433179752829102,0.006551801767045829,0.008246969736686316,0.00681961976492547,0.00766382935754897,0.006649005095710534,-0.031248524496022147,-1.2138981497683679,-1.8072663667217637,-0.1380355276356647,-0.9810235302138267,-1.8135362030816873,0.003547357218871653,0.003547357218871653,0.02305782192266782,0.008513657325292969,0.008868393047179632
614,,2013-10-10,PB1312,12676.76604699112,12762.48083520921,12776.01474913839,12649.69821913278,0,636,12717.36778877864,12739.92431199393,12726.39039806475,8520,13362.48435273584,12085.78513875061,14050,5,0.003547357218871653,0.0035323665458588988,0.006416739245927467,0.008263568534088057,0.006832675160588826,0.007641333725240886,0.006653764821700497,0.1593053250864949,-1.053481720695072,-1.3738370150837267,-0.04373441193946263,-0.8486190070908716,-1.8032850961048716,0.0,0.019441498762814213,0.004948745139625907,0.005302226935312902,0.009544008483563252
615,,2013-10-11,PB1312,12757.96953056616,12762.48083520921,12794.05996771061,12730.90170270781,0,1232,12762.48083520921,12748.94692128004,12739.92431199393,8792,13376.01826666501,12099.31905267978,14140,5,0.0,0.003233720290184899,0.006167344251913208,0.008263348815478874,0.00680671271385979,0.007641006087286052,0.006481445517329261,0.5994498299945513,-0.7379998853654578,-1.0894963674916247,0.04994948374578386,-0.8641384587542557,-2.0638353865022108,0.019441498762814213,0.004948745139625907,0.005302226935312902,0.009544008483563252,0.017674089784376387
616,,2013-10-14,PB1312,12762.48083520921,13010.60259057737,13010.60259057737,12721.8790934217,0,876,12762.48083520921,12762.48083520921,12748.94692128004,9014,13385.04087595113,12108.3416619659,14145,5,0.019441498762814213,0.009078708276823676,0.007723317378540403,0.008690320808624242,0.00722426297859221,0.007829897641705682,0.0065933705232110165,1.7236686052767887,0.14563523031151113,-0.23395373390295673,0.3939146252691307,-0.41757259493791354,-1.4720627635265329,-0.014216366158113624,-0.013869625520111369,-0.009708737864078,-0.0017337031900140783,0.00242718446601929
617,,2013-10-15,PB1312,12902.33127914399,12825.63910021202,12902.33127914399,12776.01474913839,0,586,13010.60259057737,12852.70692807036,12762.48083520921,9020,13398.5747898803,12121.87557589507,14300,5,-0.014216366158113624,0.011976670025286823,0.008321203153337441,0.008764785296488595,0.007447377519188553,0.007920593003281283,0.006638828475280913,0.3433589212838687,0.3079505406361822,-0.5592772514883352,0.10114973144085214,-0.49155206465191786,-1.4162684553117653,0.00035174111853623197,0.004572634540977397,0.012662680267322928,0.016883573689764095,0.019345761519521405
618,,2013-10-16,PB1312,12830.15040485507,12830.15040485507,12888.79736521482,12803.08257699673,0,1202,12825.63910021202,12834.66170949813,12852.70692807036,9280,13493.3121873845,12207.59036411316,14220,5,0.00035174111853623197,0.012001396667490692,0.008031111791525398,0.00874254023710534,0.007437414921035085,0.00790494241319669,0.006611754727933701,0.38117289708725977,0.5834109535162014,-0.7971616696135259,0.15598377798325005,-0.5608605742743235,-1.520476727418915,0.004219409282700507,0.012306610407876442,0.01652601969057695,0.018987341772152208,0.01476793248945156
619,,2013-10-17,PB1312,12897.81997450093,12884.28606057176,12947.44432557456,12830.15040485507,0,1080,12830.15040485507,12911.35388843011,12834.66170949813,9546,13475.26696881227,12189.54514554093,14295,5,0.004219409282700507,0.012029241925917316,0.007985483593999141,0.008732466289797305,0.007401147630741365,0.007888271271209456,0.0065976740454215775,-0.7019415109097711,0.5721091508161513,-0.47668867271122123,0.10940287844730609,-0.43729353420820355,-1.4424605939921185,0.008053221288515532,0.012254901960784522,0.014705882352941398,0.010504201680672266,0.007703081232492939
620,,2013-10-18,PB1312,12947.44432557456,12988.04606736208,13010.60259057737,12920.37649771622,0,1392,12884.28606057176,12970.00084878985,12911.35388843011,10042,13556.4704523873,12261.72601982985,14350,5,0.008053221288515532,0.012238642590231694,0.008227909497844074,0.008704440885860457,0.0074331338769342324,0.007914712400629433,0.006600531314399395,0.8885369804950669,0.6091863845338648,-0.21921320589342316,0.314362088054181,-0.38093702591526035,-1.3965248585313605,0.00416811392844746,0.006599513720041777,0.002431399791594177,-0.0003473428273707967,-0.00521014241055929
621,,2013-10-21,PB1312,12997.0686766482,13042.18172307877,13055.71563700794,12956.46693486068,0,1402,12988.04606736208,13019.62519986348,12970.00084878985,10010,13615.11741274705,12320.37298018959,14405,5,0.00416811392844746,0.008673702666663688,0.008060445829583431,0.008253718859064292,0.007448192700006588,0.007914601446736152,0.006598896260363142,1.183718880904725,0.8107164772514417,0.1251820758466113,0.3700823209626016,-0.3891142735030788,-1.3588543188991404,0.0024213075060532815,-0.001729505361466829,-0.0044967139398134764,-0.0093393289519199,-0.0013836042891733236
622,,2013-10-22,PB1312,13051.20433236488,13073.76085558017,13082.78346486628,13024.13650450654,0,1924,13042.18172307877,13051.20433236488,13019.62519986348,10552,13669.25306846374,12365.48602662017,14465,5,0.0024213075060532815,0.0028365227015782484,0.008053961533060785,0.007119632479090504,0.007452347956779902,0.00791816005991425,0.0065966566796212805,1.0541948953057665,0.8574935048008917,0.25218677377086496,0.4091536057401662,-0.3635877284094159,-1.3664644230603171,-0.004140786749482622,-0.006901311249137611,-0.011732229123533633,-0.003795721187025575,-0.0006901311249142342
623,,2013-10-23,PB1312,13127.89651129686,13019.62519986348,13127.89651129686,12929.39910700233,0,1242,13073.76085558017,13051.20433236488,13051.20433236488,10582,13700.83220096514,12397.06515912157,14550,5,-0.004140786749482622,0.00446364974913842,0.006664932561571268,0.007128919218188347,0.007473347678951838,0.00792263191318764,0.006599561154280001,0.21062018425788198,0.8368862373297697,0.8339780730224156,0.42802085915982824,-0.45723012865367596,-1.6883761333824874,-0.002772002772002827,-0.007623007623007565,0.00034650034650052805,0.0034650034650031847,0.002772002772002827
624,,2013-10-24,PB1312,12992.55737200514,12983.53476271902,12997.0686766482,12929.39910700233,0,680,13019.62519986348,12974.51215343291,13051.20433236488,10484,13700.83220096514,12397.06515912157,14400,5,-0.002772002772002827,0.005024198071593719,0.006420649904168243,0.006936742621297003,0.007474983635488989,0.007924158329425031,0.006600427596063132,-0.4043483202431939,0.8561224337654114,1.0341946632060335,0.4392683476547023,-0.4839512882886959,-1.7774483883222432,-0.00486448922863088,0.003127171646977305,0.00625434329395391,0.005559416261292675,-0.0010423905489922016
625,,2013-10-25,PB1312,12983.53476271902,12920.37649771622,13015.11389522042,12884.28606057176,0,696,12983.53476271902,12979.02345807597,12974.51215343291,10680,13619.62871739011,12324.88428483265,14390,5,-0.00486448922863088,0.004072668068419533,0.006525298135072453,0.006954249682869209,0.00750081284173577,0.00756170454259258,0.006597465553374034,-1.038053051746317,0.5801374773073784,0.6834009319749039,0.3646171349675106,-0.17553671375532506,-1.8214709780052696,0.008030726256983364,0.011173184357541558,0.010474860335195527,0.003840782122905069,0.00733240223463663
626,,2013-10-28,PB1312,12979.02345807597,13024.13650450654,13051.20433236488,12979.02345807597,0,1532,12920.37649771622,13024.13650450654,12979.02345807597,11382,13624.14002203317,12329.39558947571,14385,5,0.008030726256983364,0.00544282576256263,0.006605475611558597,0.007098980353012901,0.007552497475717427,0.007595483003051914,0.006608750698443282,0.030285793195014937,1.0939176646836093,0.730699123256326,0.44566341367694073,-0.08083249647337434,-1.6813247923369956,0.003117422930377092,0.0024246622791824156,-0.004156563907170154,-0.0006927606511953749,-0.004849324558364831
627,,2013-10-29,PB1312,13033.15911379265,13064.73824629405,13064.73824629405,12992.55737200514,0,1618,13024.13650450654,13037.67041843571,13024.13650450654,11518,13673.7643731068,12369.99733126322,14445,5,0.003117422930377092,0.005536810879654509,0.006592774172537231,0.007126395199588867,0.007557787317196713,0.00758333326719238,0.006613027830115286,0.5477127973547661,1.1072952366917423,0.8893885063298892,0.5287191681273711,0.03812549356861369,-1.6477079253072762,-0.0006906077348062957,-0.007251381215469237,-0.003798342541436367,-0.007941988950275532,-0.010359116022099447
628,,2013-10-30,PB1312,12992.55737200514,13055.71563700794,13109.85129272463,12992.55737200514,0,650,13064.73824629405,13051.20433236488,13037.67041843571,11678,13687.29828703597,12383.5312451924,14400,5,-0.0006906077348062957,0.005109878173847105,0.006607954829122482,0.006901099567715779,0.00755665818473913,0.0072501710999374296,0.006596509527172417,0.9152095603916205,0.9292858531680955,0.8265108805591052,0.5351865578139202,0.3711786341975222,-1.5848724388907436,-0.006565307532826494,-0.0031098825155496486,-0.007256392536281585,-0.009675190048376282,-0.009675190048376282
629,,2013-10-31,PB1312,13019.62519986348,12970.00084878985,13019.62519986348,12636.16430520361,0,1490,13055.71563700794,12933.91041164539,13051.20433236488,11440,13700.83220096514,12397.06515912157,14430,5,-0.006565307532826494,0.005942753809550988,0.006834340574555692,0.006910976093706669,0.0076071687263492265,0.007082273813792067,0.006599455835841295,-0.35113750398144083,0.6358640169013109,0.5555252633554936,0.365874253330414,0.02622507204514962,-1.5393403451115308,0.0034782608695649356,-0.0006956521739127067,-0.003130434782609073,-0.003130434782609073,-0.004521739130434346
630,,2013-11-01,PB1312,12915.86519307316,13015.11389522042,13060.226941651,12915.86519307316,0,558,12970.00084878985,12988.04606736208,12933.91041164539,11242,13579.02697560259,12284.28254304514,14315,5,0.0034782608695649356,0.0054549186972482015,0.00681081790899192,0.006946886035673385,0.007613826816232764,0.0070069510621650405,0.006603679502123557,-0.3219839552423564,0.013606344314629561,0.7567457335985465,0.46010364809286974,0.23030527674416337,-1.4982361678492202,-0.0041594454072784144,-0.006585788561525228,-0.006585788561525228,-0.00797227036395076,-0.012131715771230013
631,,2013-11-04,PB1312,12947.44432557456,12960.97823950374,12983.53476271902,12942.93302093151,0,1072,13015.11389522042,12956.46693486068,12988.04606736208,10824,13633.16263131928,12338.41819876182,14350,5,-0.0041594454072784144,0.004417350889046933,0.006913199543879048,0.006964943234795195,0.007599915416200478,0.0070171004192916995,0.006595343962772177,-0.6060117544093072,0.4079446900460115,0.5612253729253329,0.47690792810715066,0.1818890050616117,-1.4543608348744526,-0.0024364775496004357,-0.0024364775496004357,-0.003828750435085176,-0.008005569091542063,-0.010790114862513227
632,,2013-11-05,PB1312,12960.97823950374,12929.39910700233,12960.97823950374,12906.84258378705,0,1084,12960.97823950374,12915.86519307316,12956.46693486068,10292,13601.58349881788,12306.83906626042,14365,5,-0.0024364775496004357,0.0037879311054562124,0.006839272193933119,0.006863492144399456,0.0076084248561870274,0.0069777401862622015,0.006595475590508456,-0.2642616514112657,0.3022867995210538,0.6397008939684145,0.4223208341125162,0.03716619253183656,-1.496334975729054,0.0,-0.0013956734124206775,-0.005582693649685382,-0.008374040474528426,-0.01570132588974173
