,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
436,,2013-01-07,PB1302,14726.67951994866,14663.84826502273,14726.67951994866,14659.01509156688,0,266,14741.17904031619,14683.18095884609,14741.17904031619,2344,15475.82140560408,14001.70350157246,15235,25,-0.00524590163934411,0.00260872747665566,0.0023997094275759706,0.003520249477270364,0.0044903314051663425,0.006106875910648806,0.0071246347971097275
437,,2013-01-08,PB1302,14717.01317303698,14615.51653046431,14717.01317303698,14615.51653046431,0,134,14663.84826502273,14644.51557119936,14683.18095884609,2288,15412.99015067814,13948.5385935582,15225,25,-0.0032959789057354343,0.002660485700357101,0.002273569990287936,0.00350690293414396,0.004435968865488122,0.006113532756327946,0.00712743927873274
438,,2013-01-09,PB1302,14596.18383664095,14620.34970392015,14625.182877376,14596.18383664095,0,124,14615.51653046431,14605.85018355263,14644.51557119936,2210,15374.32476303141,13909.87320591147,15100,25,0.0003306878306877123,0.0025953716440511826,0.00211052793317189,0.003496255563992089,0.00444015310240632,0.00611083489760161,0.007095903775649486
439,,2013-01-10,PB1302,14615.51653046431,14692.84730575777,14692.84730575777,14615.51653046431,0,136,14620.34970392015,14649.3487446552,14605.85018355263,2198,15335.65937538468,13871.20781826474,15120,25,0.00495867768595038,0.0038877716479029526,0.0023134967760061265,0.003228722808857682,0.0044176061142419225,0.006115045271043639,0.00703157491267088
440,,2013-01-11,PB1302,14717.01317303698,14683.18095884609,14717.01317303698,14634.84922428768,0,172,14692.84730575777,14673.51461193441,14649.3487446552,2202,15379.15793648725,13914.70637936731,15225,25,-0.0006578947368419936,0.003887652388315842,0.0022103839270680263,0.0031146703085646586,0.00437721314901694,0.006091344334216089,0.007025524903686136
441,,2013-01-14,PB1302,14596.18383664095,14605.85018355263,14620.34970392015,14523.68623480333,0,206,14683.18095884609,14601.01701009679,14673.51461193441,2108,15403.32380376646,13938.87224664652,15100,25,-0.005266622778143364,0.003893606898384029,0.00241387985559027,0.0030832771104352978,0.004406903589485435,0.0061060384639922,0.007032418907834782
442,,2013-01-15,PB1302,14528.51940825917,14470.52132678907,14557.51844899421,14460.85497987739,0,208,14605.85018355263,14504.35354097996,14601.01701009679,2012,15330.82620192884,13866.3746448089,15030,25,-0.009265387160820692,0.0054569048900907635,0.0030693813718032465,0.0033687497633668076,0.004466231346751328,0.006161358630315363,0.007045525416351758
443,,2013-01-16,PB1302,14528.51940825917,14518.85306134748,14538.18575517085,14494.68719406828,0,164,14470.52132678907,14514.01988789164,14504.35354097996,1964,15229.32955935617,13774.54434914791,15030,25,0.003340013360053124,0.005921654093074053,0.0031733799683063917,0.003397250435740803,0.0044930818428957275,0.006168912337439704,0.007003265899566375
444,,2013-01-17,PB1303,14480.56999460695,14451.85769455155,14480.56999460695,14389.64771109818,0,116,14518.85306134748,14442.28692786642,14504.49691131978,2174,15227.08979604736,13777.11864324964,15130,25,-0.004614370468028634,0.004802376001951863,0.003266280795135337,0.003452792251134481,0.004512308167611465,0.006157545266261407,0.007008115567886893
445,,2013-01-18,PB1303,14542.77997806032,14537.99459471775,14542.77997806032,14480.56999460695,0,70,14451.85769455155,14523.63844469005,14442.28692786642,2204,15160.09442925143,13719.69404313884,15195,25,0.005960264900662076,0.0063672684681067215,0.00360368614161277,0.0036050970470760516,0.004509303983933864,0.0061776450258069025,0.007013999920301413
446,,2013-01-21,PB1303,14614.56072819882,14490.14076129208,14614.56072819882,14490.14076129208,0,36,14537.99459471775,14552.35074474545,14523.63844469005,2220,15246.23132941763,13796.26017661991,15270,25,-0.003291639236339879,0.006169770016633213,0.003634939890731973,0.0035919706986714253,0.004375752091786261,0.006180984095989681,0.007006425702187852
447,,2013-01-22,PB1303,14547.56536140289,14552.35074474545,14643.27302825422,14537.99459471775,0,400,14490.14076129208,14561.92151143059,14552.35074474545,2286,15279.7290128156,13820.18709333274,15200,25,0.004293262879788877,0.004763671220744306,0.0038114637607537215,0.0036764018627411976,0.004389678259815613,0.006193489237576028,0.0070000713624380475
448,,2013-01-23,PB1303,14595.41919482855,14595.41919482855,14595.41919482855,14499.71152797722,0,184,14552.35074474545,14557.13612808802,14561.92151143059,2228,15289.29977950073,13829.75786001787,15250,25,0.002959552778691133,0.004722555451177992,0.003880177207200634,0.0036970044147747808,0.004080022138967648,0.006188628866091903,0.006991260298864284
449,,2013-01-24,PB1303,14619.34611154139,14566.70689477315,14619.34611154139,14537.99459471775,0,240,14595.41919482855,14557.13612808802,14557.13612808802,2248,15284.51439615816,13824.97247667531,15275,25,-0.0019672131147540823,0.004023887533058835,0.0038893977019641003,0.003675427595418278,0.0040751914135015825,0.006189300925127756,0.0069876313835667255
450,,2013-01-25,PB1303,14595.41919482855,14681.55609499475,14839.47374529946,14571.49227811572,0,286,14566.70689477315,14643.27302825422,14557.13612808802,2298,15284.51439615816,13824.97247667531,15250,25,0.007884362680683247,0.00459735753235324,0.004328621937785831,0.003908757147691878,0.004206302254602594,0.00612587429564729,0.007000435464508645
451,,2013-01-28,PB1303,14638.48764491165,14590.63381148599,14648.05841159679,14590.63381148599,0,70,14681.55609499475,14609.77534485625,14643.27302825422,2300,15375.43667966693,13911.10937684151,15295,25,-0.006192959582789566,0.005519084796722821,0.004509890466834065,0.004011330288251003,0.004073709398371118,0.006134428731396966,0.007000803656211257
452,,2013-01-29,PB1303,14590.63381148599,14624.13149488395,14633.70226156909,14576.27766145829,0,136,14590.63381148599,14604.98996151369,14609.77534485625,2272,15337.1536129264,13877.61169344354,15245,25,0.0022958346999011094,0.005325796231389389,0.004545582326824509,0.004035374486069867,0.004073544564973521,0.006046500385620376,0.006996999645335981
453,,2013-01-30,PB1303,14638.48764491165,14691.12686167989,14729.40992842042,14638.48764491165,0,168,14624.13149488395,14691.12686167989,14604.98996151369,2240,15332.36822958383,13872.82631010097,15295,25,0.004581151832461111,0.0055210631566086086,0.004674477446701015,0.004054488263769118,0.004118790665862807,0.006038403202309837,0.006949312722968368
454,,2013-01-31,PB1303,14758.12222847582,14767.69299516095,14786.83452853122,14719.83916173529,0,190,14691.12686167989,14748.55146179069,14691.12686167989,2166,15423.2905130926,13954.17782692461,15420,25,0.005211726384364364,0.005384178321390995,0.004822179725550335,0.004137752531213411,0.004102284937660286,0.005922209894654014,0.00693997220654057
455,,2013-02-01,PB1303,14748.55146179069,14691.12686167989,14748.55146179069,14638.48764491165,0,130,14767.69299516095,14662.41456162449,14748.55146179069,2144,15485.50049654597,14006.81704369284,15410,25,-0.005184705119895853,0.0054440953942921306,0.004959215399716096,0.00396096259792599,0.004139177527558466,0.005937610191549014,0.006872563637793444
456,,2013-02-04,PB1303,14777.26376184609,14743.76607844812,14796.40529521636,14715.05377839272,0,342,14691.12686167989,14748.55146179069,14662.41456162449,2000,15394.5782130372,13925.46552686921,15440,25,0.0035830618892505155,0.004217335490245556,0.004874747514166546,0.0038251856170225954,0.004168437468628798,0.005916021532152977,0.006859390186759323
457,,2013-02-05,PB1304,14682.07668063035,14663.09532745565,14701.05803380505,14653.6046508683,0,218,14743.76607844812,14663.09532745565,14758.00209332915,2432,15493.52952884877,14017.72931951585,15470,25,-0.005471515931766612,0.0053927417874538,0.00498191051895162,0.0038435075823243727,0.004118430985573902,0.005925434957201087,0.006867211942937594
458,,2013-02-06,PB1304,14710.5487103924,14615.6419445189,14710.5487103924,14610.89660622522,0,56,14663.09532745565,14644.11397428095,14663.09532745565,2442,15393.87742468159,13927.56789193603,15500,25,-0.0032362459546925876,0.005052106005576923,0.0050395307566258735,0.0038185587290564104,0.003999772809153258,0.00589962862869788,0.006867484351425105
459,,2013-02-07,PB1304,14615.6419445189,14563.44322328847,14615.6419445189,14482.772472296,0,72,14615.6419445189,14525.48051693907,14644.11397428095,2458,15374.89607150689,13908.58653876133,15400,25,-0.0035714285714289543,0.0036861181280713902,0.004957717140541899,0.003819261546878974,0.003995467869302978,0.005902074106124794,0.00684202718918204
460,,2013-02-08,PB1304,14568.18856158215,14606.15126793155,14606.15126793155,14520.7351786454,0,40,14563.44322328847,14572.93389987582,14525.48051693907,2466,15251.51727587134,13794.69841971313,15350,25,0.002932551319648398,0.004121901918872384,0.005013740782599808,0.0038259098719008403,0.003994966085097856,0.005855418982822254,0.0068243969581981015
461,,2013-02-18,PB1304,14497.00848717702,14549.20720840745,14591.91525305052,14497.00848717702,0,270,14606.15126793155,14558.6978849948,14572.93389987582,2444,15298.97065880809,13842.15180264988,15275,25,-0.003898635477582834,0.003235646473712242,0.0049506489796739515,0.003856416575758579,0.00401245174801801,0.005861895052748904,0.006827450520313064
462,,2013-02-19,PB1304,14539.7165318201,14511.24450205805,14572.93389987582,14497.00848717702,0,174,14549.20720840745,14525.48051693907,14558.6978849948,2540,15284.73464392707,13827.91578776885,15320,25,-0.002609262883235436,0.002840529491572972,0.004512242197286125,0.00386698374629952,0.0038147890154615538,0.005866054189408571,0.006816494484816
463,,2013-02-20,PB1304,14520.7351786454,14497.00848717702,14520.7351786454,14482.772472296,0,164,14511.24450205805,14497.00848717702,14525.48051693907,2586,15251.51727587134,13794.69841971313,15300,25,-0.0009810333551345102,0.0027889398247712333,0.004454550523881961,0.003851952934316243,0.003753655673425709,0.005820829924507535,0.006776705773690219
464,,2013-02-21,PB1304,14378.37502983515,14273.9775873743,14378.37502983515,14254.9962341996,0,270,14497.00848717702,14292.958940549,14497.00848717702,2434,15218.29990781562,13770.97172824475,15150,25,-0.015384615384615113,0.006868908629701673,0.005549740410560984,0.004505311723962834,0.004135996120841655,0.0059615421311281945,0.00679918318855207
465,,2013-02-22,PB1304,14321.43097031105,14345.15766177942,14345.15766177942,14264.48691078695,0,400,14273.9775873743,14316.68563201737,14292.958940549,2332,15004.75968460025,13576.41285820408,15090,25,0.004986702127659241,0.007425223596807479,0.005493110567852471,0.004588543192880661,0.0041994923756916575,0.005971911058746244,0.006781407549026012
466,,2013-02-25,PB1304,14183.81615979447,14402.10172130352,14402.10172130352,13903.84120046765,0,196,14345.15766177942,14245.50555761225,14316.68563201737,2254,15028.48637606862,13600.13954967245,14945,25,0.003969566655640082,0.008139519126520693,0.005549211520127218,0.004646130790440161,0.004219686279035423,0.005982525170037456,0.0067868714350852784
467,,2013-02-26,PB1304,14283.46826396165,14207.54285126285,14283.46826396165,14179.0708215008,0,204,14402.10172130352,14259.74157249327,14245.50555761225,2168,14957.3063016635,13528.95947526733,15050,25,-0.013509060955518678,0.00965986501435713,0.006168564789487264,0.00506363404314856,0.004523444277774747,0.006080017994233213,0.006834677502672594
468,,2013-02-27,PB1304,14207.54285126285,14264.48691078695,14326.17630860472,14084.1640556273,0,196,14207.54285126285,14264.48691078695,14259.74157249327,2132,14971.54231654452,13543.19549014836,14970,25,0.004008016032064244,0.01030922967077832,0.006209913619853996,0.005118273394311135,0.004558318145407798,0.006022347673535124,0.006799372001893743
469,,2013-02-28,PB1304,14283.46826396165,14226.52420443755,14283.46826396165,14226.52420443755,0,148,14264.48691078695,14245.50555761225,14264.48691078695,2124,14976.2876548382,13547.94082844203,15050,25,-0.002661343978709325,0.007813617735826143,0.006216788507071722,0.005125791766063693,0.004546843269168643,0.005980412857411358,0.006798571955186292
470,,2013-03-01,PB1304,14131.61743856405,14103.145408802,14150.59879173875,14050.94668757158,0,382,14226.52420443755,14084.1640556273,14245.50555761225,1992,14957.3063016635,13528.95947526733,14890,25,-0.00867244829886597,0.007741495672711596,0.006048799419808668,0.005266504855042392,0.0046563076600316744,0.006027157863006817,0.006721034362994783
471,,2013-03-04,PB1304,14084.1640556273,14008.2386429285,14084.1640556273,13989.2572897538,0,178,14103.145408802,14022.47465780953,14084.1640556273,1986,14786.4741230912,13377.10864986973,14840,25,-0.0067294751009421925,0.006598874985192366,0.006069573068077117,0.005338145467017804,0.004700667454831898,0.005995057255297255,0.006733100665284394
472,,2013-03-05,PB1304,14027.2199961032,14012.98398122218,14027.2199961032,13998.74796634115,0,150,14008.2386429285,14012.98398122218,14022.47465780953,1978,14720.03938697975,13320.16459034563,14780,25,0.0003387533875342423,0.005150981205633524,0.006011882631927924,0.005335504932295501,0.0046852194934832005,0.005987626945618855,0.006723319916403578
473,,2013-03-06,PB1304,13998.74796634115,13994.00262804748,13998.74796634115,13946.54924511073,0,154,14012.98398122218,13965.53059828543,14012.98398122218,1988,14710.5487103924,13310.67391375828,14750,25,-0.0013545546901456535,0.00376587792958129,0.0058069430484650846,0.005326691265564962,0.004684744176338774,0.005951003767502961,0.00669969750378319
474,,2013-03-07,PB1304,13875.3691707056,13899.09586217398,13937.05856852338,13837.4064643562,0,376,13994.00262804748,13903.84120046765,13965.53059828543,2026,14663.09532745565,13263.22053082153,14620,25,-0.006781959986436145,0.0038986111059587576,0.005593611690542265,0.005383078445544365,0.004740598225259364,0.005977288311063569,0.006711741958520416
475,,2013-03-08,PB1305,13941.42813383542,13950.83530531574,13950.83530531574,13908.5030336543,0,144,13899.09586217398,13927.31737661494,13917.91020513462,2262,14609.3373089382,13221.77951559088,14820,25,0.0037225042301182363,0.004575450223527672,0.005763479895020763,0.005445269215843472,0.004778832273526758,0.005982661500487227,0.006707932837751953
476,,2013-03-11,PB1305,13696.84167534708,13889.68869069366,13922.61379087478,13696.84167534708,0,212,13950.83530531574,13889.68869069366,13927.31737661494,2356,14623.44806615868,13226.48310133104,14560,25,-0.004383007417396866,0.004083622708383108,0.005588774518872014,0.005431179741479823,0.004754870158443744,0.005986170407741888,0.00670149238476631
477,,2013-03-12,PB1305,13889.68869069366,13847.35641903221,13894.39227643382,13842.65283329205,0,140,13889.68869069366,13861.46717625269,13889.68869069366,2372,14581.11579449723,13193.55800114992,14765,25,-0.0030477480528280465,0.003941023461605731,0.005557739179389685,0.005429029609725095,0.004758792504732338,0.005969762577658455,0.0066780305094243375
478,,2013-03-13,PB1305,13903.79944791414,13875.57793347317,13922.61379087478,13875.57793347317,0,110,13847.35641903221,13903.79944791414,13861.46717625269,2334,14552.89428005627,13165.33648670895,14780,25,0.002038043478260709,0.004422028225418784,0.0056622540866758395,0.005449131090293095,0.004662832242173341,0.005962459391114466,0.006639150514069246
479,,2013-03-14,PB1305,13762.69187570932,13856.76359051253,13856.76359051253,13762.69187570932,0,136,13875.57793347317,13828.54207607157,13903.79944791414,2314,14595.22655171771,13207.6687583704,14630,25,-0.0013559322033897677,0.003410177000514444,0.005663496845470029,0.005354049178061684,0.004541883396824442,0.005950330828931185,0.006639128506443529
480,,2013-03-15,PB1305,13941.42813383542,13861.46717625269,13941.42813383542,13833.24566181173,0,222,13856.76359051253,13870.87434773301,13828.54207607157,2244,14519.96917987515,13137.11497226799,14820,25,0.0003394433129667516,0.0025686254177332475,0.005562113149985514,0.005360149389772668,0.004519023918953339,0.0059464649761512105,0.006564732764520918
481,,2013-03-18,PB1305,13781.50621866997,13630.99147498483,13781.50621866997,13593.36278906355,0,302,13861.46717625269,13630.99147498483,13870.87434773301,2184,14562.30145153659,13174.74365818927,14650,25,-0.016627078384798148,0.007454310645349831,0.006385921921799104,0.005847732920309345,0.004912822075153884,0.006096645781343276,0.006609645842573206
482,,2013-03-19,PB1305,13555.73410314227,13654.50940368564,13678.02733238644,13555.73410314227,0,194,13630.99147498483,13654.50940368564,13630.99147498483,2174,14308.30782156793,12948.97154266158,14410,25,0.0017253278122849546,0.00785830641235203,0.00648111207381177,0.005740793540392345,0.004898022084604786,0.0061003281817239175,0.006605515853898122
483,,2013-03-20,PB1305,13630.99147498483,13687.43450386676,13687.43450386676,13630.99147498483,0,258,13654.50940368564,13659.2129894258,13654.50940368564,2160,14336.52933600889,12967.78588562222,14490,25,0.0024112986565618974,0.007917024958889683,0.006580849736596131,0.005722840977383089,0.004895485986816809,0.0060233129836397255,0.006551060173541851
484,,2013-03-21,PB1305,13706.2488468274,13725.06318978804,13743.87753274868,13696.84167534708,0,88,13687.43450386676,13720.35960404788,13659.2129894258,2146,14341.23292174905,12972.48947136238,14570,25,0.002749140893470529,0.008295252060887461,0.005984969823189788,0.005737091008355481,0.0049109910589112855,0.006005100664615819,0.0064706778390412065
485,,2013-03-22,PB1305,13640.39864646516,13640.39864646516,13678.02733238644,13626.28788924467,0,106,13725.06318978804,13649.80581794547,13720.35960404788,2098,14402.37953637114,13033.63608598446,14500,25,-0.006168608636051473,0.008370114281387262,0.0058229110722450815,0.005665058563869489,0.004950166579215965,0.005435162878375126,0.006436529273312541
486,,2013-03-25,PB1305,13678.02733238644,13720.35960404788,13729.7667755282,13668.62016090612,0,86,13640.39864646516,13701.54526108724,13649.80581794547,2106,14331.82575026873,12963.08229988206,14540,25,0.005862068965516732,0.004475132137163964,0.005947610496505404,0.0057777513161756345,0.005018752899416926,0.005470093276478021,0.006414116954915995
487,,2013-03-26,PB1305,13682.7309181266,13706.2488468274,13706.2488468274,13616.88071776435,0,174,13720.35960404788,13663.91657516596,13701.54526108724,2018,14383.5651934105,13014.82174302382,14545,25,-0.0010284538909838066,0.004580355661086896,0.005345482875728706,0.005705351760068877,0.005017951958668345,0.005469896646718429,0.006412958256866153
488,,2013-03-27,PB1305,13626.28788924467,13593.36278906355,13645.10223220531,13593.36278906355,0,232,13706.2488468274,13621.58430350451,13663.91657516596,2018,14345.93650748921,12977.19305710254,14485,25,-0.00823610157858615,0.005906704567341856,0.005348753646996709,0.005756338859465115,0.005084208968093937,0.0055057865069398455,0.006412766247771874
489,,2013-03-28,PB1305,13602.76996054387,13574.54844610291,13621.58430350451,13574.54844610291,0,248,13593.36278906355,13588.65920332339,13621.58430350451,1902,14298.90065008761,12939.56437118126,14460,25,-0.0013840830449826345,0.005459376606855319,0.005353004556711257,0.005756539924420403,0.005083650411602239,0.0050620167065851375,0.0063937591868289696
490,,2013-03-29,PB1305,13527.51258870131,13499.29107426034,13612.17713202419,13480.4767312997,0,378,13574.54844610291,13532.21617444147,13588.65920332339,1956,14265.97554990649,12906.63927100013,14380,25,-0.005544005544005821,0.005351692867026351,0.005201452036934468,0.005569034118484951,0.005104036542875999,0.0050467838242299135,0.006396927981588044
491,,2013-04-01,PB1305,13452.25521685874,13442.84804537842,13461.66238833906,13372.29425927601,0,130,13499.29107426034,13424.03370241778,13532.21617444147,1934,14204.8289352844,12854.89982785837,14300,25,-0.004181184668989218,0.0030002706460561432,0.005114438764862705,0.005539959272830873,0.005113593896463453,0.0050341193425680365,0.00636338397222465
492,,2013-04-02,PB1305,13536.91976018162,13513.40183148082,13536.91976018162,13466.36597407922,0,314,13442.84804537842,13499.29107426034,13424.03370241778,2030,14091.94287752055,12751.42094157484,14390,25,0.005248425472357878,0.0051421914457712384,0.005347413235258507,0.00561820865291,0.00518340439379336,0.004987973287542804,0.0063497184036892486
493,,2013-04-03,PB1305,13442.84804537842,13409.9229451973,13499.29107426034,13409.9229451973,0,288,13513.40183148082,13447.55163111858,13499.29107426034,1954,14171.90383510328,12821.97472767725,14290,25,-0.007657500870169862,0.004994199836390554,0.005503250255761026,0.005586157653909809,0.005238398021399337,0.004969125516508184,0.006365517582085831
494,,2013-04-08,PB1305,13447.55163111858,13461.66238833906,13461.66238833906,13424.03370241778,0,116,13409.9229451973,13433.4408738981,13447.55163111858,1886,14115.46080622136,12774.93887027564,14295,25,0.0038582953349698347,0.005822149480953002,0.005542504981490009,0.005543656942749465,0.005280598972903622,0.004928116203867102,0.006353237696357325
495,,2013-04-09,PB1305,13513.40183148082,13518.10541722098,13518.10541722098,13461.66238833906,0,124,13461.66238833906,13499.29107426034,13433.4408738981,1918,14101.35004900087,12760.82811305516,14365,25,0.004192872117400088,0.005824632266474324,0.005567145585900465,0.005616225278801306,0.005321509933251254,0.004932410533409545,0.006345568231728809
496,,2013-04-10,PB1306,13536.77683354311,13518.10541722098,13536.77683354311,13490.09829273779,0,62,13518.10541722098,13504.10185497939,13499.43400089886,2130,14171.60498849548,12822.5951592217,14500,25,0.0,0.00529818998455712,0.005536329141126476,0.005552076066386668,0.005318162141884937,0.004915962789678809,0.0063454406895576436
497,,2013-04-11,PB1306,13443.41975193247,13480.76258457673,13527.44112538205,13443.41975193247,0,94,13518.10541722098,13504.10185497939,13504.10185497939,2142,14176.27284257601,12827.26301330223,14400,25,-0.002762430939226008,0.004939958371270487,0.00553206379985665,0.005527015286969498,0.0053124757883527005,0.004914921082977287,0.006346683846150449
498,,2013-04-12,PB1306,13448.087606013,13452.75546009353,13490.09829273779,13424.74833561034,0,76,13480.76258457673,13462.0911682546,13504.10185497939,2162,14176.27284257601,12827.26301330223,14405,25,-0.0020775623268704663,0.0032539046340445423,0.005476609707275136,0.005523860067624196,0.005312814930465758,0.004913370311830015,0.006346107105040342
499,,2013-04-15,PB1306,13284.71271319438,13088.66284181203,13322.05554583864,13083.9949877315,0,156,13452.75546009353,13196.02348566427,13462.0911682546,2156,14134.26215585122,12785.25232657744,14230,25,-0.027064538514919752,0.01233318182052031,0.007909736936750083,0.006792451864514177,0.006201884350353889,0.005397943726290868,0.006538394268336369
500,,2013-04-16,PB1306,12887.94511634915,13102.66640405363,13186.6877775032,12887.94511634915,0,392,13088.66284181203,13102.66640405363,13196.02348566427,2132,13854.1909110193,12533.18820622871,13805,25,0.001069900142653623,0.011783742185763247,0.007926748026658856,0.0067595536022120525,0.006209094679418762,0.005379535369392612,0.006530740293000821
501,,2013-04-17,PB1306,13135.34138261735,13027.98073876511,13154.01279893948,13023.31288468458,0,262,13102.66640405363,13079.32713365097,13102.66640405363,2128,13756.16597532812,12444.4989786986,14070,25,-0.005700035625223126,0.011303929017972867,0.007271660577510488,0.006773801714697769,0.006223537557376292,0.005392679809277519,0.006490243205246569
502,,2013-04-18,PB1306,12533.18820622871,12705.8988072084,12794.58803473851,12533.18820622871,0,196,13027.98073876511,12705.8988072084,13079.32713365097,2164,13732.82670492546,12421.15970829594,13425,25,-0.024722321748476946,0.013203324680734693,0.008765120331322155,0.007613606729483613,0.006799685033088472,0.005746762389415555,0.006664621661393955
503,,2013-04-19,PB1306,12869.27370002702,12943.95936531554,12953.2950734766,12771.24876433585,0,212,12705.8988072084,12827.26301330223,12705.8988072084,2122,13340.72696216076,12066.4027981755,13785,25,0.018736223365172965,0.019002601628802535,0.010020381776563397,0.008367693426804887,0.007295291935293613,0.006014959655862297,0.0067448511280668744
504,,2013-04-22,PB1306,12911.28438675181,12789.92018065797,12911.28438675181,12761.91305617478,0,426,12943.95936531554,12845.93442962436,12827.26301330223,2036,13466.75902233513,12183.0991501888,13830,25,-0.011900468806347814,0.016094215801289793,0.010132780132553794,0.008250589998973304,0.007390851331030522,0.006085963109123338,0.006772425360424943
505,,2013-04-23,PB1306,12831.93086738276,12780.58447249691,12845.93442962436,12743.24163985265,0,100,12789.92018065797,12771.24876433585,12845.93442962436,2048,13485.43043865726,12201.77056651093,13745,25,-0.0007299270072988862,0.01595795171287647,0.010129608361651549,0.008162943377325576,0.0073349962056139025,0.006066558786243468,0.00677128671208423
506,,2013-04-24,PB1306,12901.94867859075,12892.61297042968,12915.95224083234,12831.93086738276,0,152,12780.58447249691,12887.94511634915,12771.24876433585,2114,13406.07691928821,12131.75275530295,13820,25,0.008765522279035733,0.017042734970878874,0.010285931937710886,0.008299758050115574,0.007429263585156408,0.0061311042488316,0.006777010918708702
507,,2013-04-25,PB1306,12929.95580307394,12948.62721939607,12971.96648979873,12906.61653267128,0,94,12892.61297042968,12934.62365715447,12887.94511634915,2108,13532.10897946258,12239.11339915519,13850,25,0.004344677769732472,0.011347460945477146,0.010411081322484484,0.00818450673526008,0.007461298100675084,0.00615157473762868,0.006727363593494945
508,,2013-04-26,PB1306,13018.64503060405,12953.2950734766,13060.65571732884,12920.62009491287,0,188,12948.62721939607,12957.96292755713,12934.62365715447,2146,13578.7875202679,12285.79193996051,13945,25,0.00036049026676260754,0.007711246514934699,0.010351567991378022,0.00813276228712147,0.007401512742987671,0.006117278397426687,0.006722519650524387
509,,2013-05-02,PB1306,12584.53460111456,12724.57022353053,12929.95580307394,12584.53460111456,0,454,12953.2950734766,12789.92018065797,12957.96292755713,2138,13602.12679067056,12309.13121036317,13480,25,-0.01765765765765735,0.010041551876600486,0.010896290726755948,0.008484345515915242,0.00766472995432364,0.0062419567397802266,0.0067843668253898155
510,,2013-05-03,PB1306,12803.92374289957,12808.5915969801,12850.60228370489,12775.91661841638,0,186,12724.57022353053,12817.92730514117,12789.92018065797,2150,13429.41618969087,12150.42417162508,13715,25,0.006603081438003783,0.010607386529520169,0.01109380884091262,0.008554433484517128,0.007700909706282786,0.006274251002029866,0.00679795640359707
511,,2013-05-06,PB1306,12850.60228370489,12920.62009491287,12971.96648979873,12850.60228370489,0,320,12808.5915969801,12925.28794899341,12817.92730514117,2090,13457.42331417407,12173.76344202774,13765,25,0.008746355685131138,0.01060364799128765,0.011367832076568246,0.008700840647341503,0.007794891826788763,0.0062374436036109855,0.0067984649015229645
512,,2013-05-07,PB1306,12934.62365715447,12948.62721939607,12957.96292755713,12892.61297042968,0,126,12920.62009491287,12920.62009491287,12925.28794899341,2034,13569.45181210684,12276.45623179944,13855,25,0.002167630057804017,0.010448818094875046,0.011286202099024496,0.008718133050255511,0.007811729173444092,0.006239559253020556,0.0067958875784687196
513,,2013-05-08,PB1306,12976.63434387926,12962.63078163766,12999.97361428192,12915.95224083234,0,118,12948.62721939607,12957.96292755713,12920.62009491287,2040,13564.78395802631,12271.78837771891,13900,25,0.0010814708002878227,0.010459247633141133,0.011227564435624659,0.008730795248884492,0.007721680974459863,0.0062424260202644365,0.006787017886221533
514,,2013-05-09,PB1306,12934.62365715447,12897.28082451021,12939.291511235,12897.28082451021,0,278,12962.63078163766,12925.28794899341,12957.96292755713,2226,13602.12679067056,12309.13121036317,13855,25,-0.005041411595246683,0.005353137330358351,0.011174650047446598,0.00871002333168385,0.007712821117590581,0.006196381418820192,0.006791482603970114
515,,2013-05-10,PB1306,12883.27726226862,12929.95580307394,12948.62721939607,12883.27726226862,0,162,12897.28082451021,12906.61653267128,12925.28794899341,2322,13569.45181210684,12276.45623179944,13800,25,0.0025334781035111775,0.004904045788258692,0.011131706295205776,0.008692595188326215,0.007714977388689584,0.006197394831546151,0.006794420227220516
516,,2013-05-13,PB1306,12883.27726226862,12906.61653267128,12911.28438675181,12864.60584594649,0,106,12929.95580307394,12887.94511634915,12906.61653267128,2284,13550.78039578471,12257.78481547731,13800,25,-0.001805054151624583,0.0031911749718931976,0.01112056348663814,0.00868296773731475,0.007669963376301512,0.006197686317903281,0.006794654660036564
517,,2013-05-14,PB1306,12897.28082451021,12873.94155410755,12897.28082451021,12873.94155410755,0,42,12906.61653267128,12883.27726226862,12887.94511634915,2268,13532.10897946258,12239.11339915519,13815,25,-0.0025316455696206114,0.0030011898826545836,0.011120126376709345,0.00868144401361336,0.007613974413900964,0.006166349085858918,0.006789678455338511
518,,2013-05-15,PB1306,12836.5987214633,12855.27013778542,12855.27013778542,12831.93086738276,0,270,12873.94155410755,12841.26657554383,12883.27726226862,2196,13527.44112538205,12239.11339915519,13750,25,-0.0014503263234229961,0.002731481633492696,0.011121496246020634,0.00865956346195657,0.0076044765793662735,0.006159860436985311,0.006788685572040976
519,,2013-05-16,PB1306,12822.5951592217,12855.27013778542,12855.27013778542,12789.92018065797,0,100,12855.27013778542,12827.26301330223,12841.26657554383,2158,13480.76258457673,12197.1027124304,13735,25,0.0,0.0020045132005537835,0.009460618423743567,0.008664283126266412,0.007574719217355863,0.006160615132990609,0.006763548121196693
