,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
337,,2011-05-27,SR1109,3927.386867514349,3973.494058312982,3975.267411805237,3912.017803914804,0,830840,3932.706927991114,3936.844752806376,3928.569103175852,454958,4204.030012306148,3653.108194045556,6644,10,0.010371261085224763,0.006570866123590956,0.01371548555578871,0.011775710512889838,0.011704657719075435,0.013294646812624118,0.014719060964457362,0.7561716311857077,1.2842036011203026,0.49339408442882177,-0.4779143546880163,-0.47063617810048,0.22390915534203212,1.6388607478764978,-0.00580184468908065,-0.005206783695328771,-0.009520975900029607,-0.0005950609937518791,0.020827134781315083,-0.4054154123078588,-0.1551660524253894,0.025852998647226857,0.0004462957453138521,0.0154715858375484
338,,2011-05-30,SR1109,3962.262819528699,3950.440462913665,3984.725297097264,3939.800341960135,0,684024,3973.494058312982,3961.671701697948,3936.844752806376,446918,4212.896779767424,3660.792725845328,6703,10,-0.00580184468908065,0.007477803210276273,0.012879901332238881,0.01175412320511745,0.01161599851578493,0.013066089174634076,0.014724453199246725,-0.450457230953968,0.7501634311956441,0.21330572423826455,-0.22816316011410098,-0.6593067409355726,0.39959075729023774,1.6767780793110822,0.0005985335926979098,-0.003740834954361649,0.005237168936106538,0.026784378273230602,0.020799042346251732,-0.42537191276298686,-0.17403804307210777,0.037935138351680865,0.008678737094119347,0.0026934011671403643
339,,2011-05-31,SR1109,3948.66710942141,3952.804934236672,3978.223000958995,3926.795749683597,0,773944,3950.440462913665,3949.258227252162,3961.671701697948,398826,4239.497082151251,3683.846321244645,6680,10,0.0005985335926979098,0.007473782261800021,0.012809666739850538,0.011628133068958489,0.011417465118482774,0.013061503652263735,0.014685516263473131,0.046725149440140196,0.2303365910664695,0.1571796573566283,-0.10895469093734499,-0.7999113912440107,0.4307326668695384,1.795026679012339,-0.004336772842829225,0.004635860625093444,0.026170180948108267,0.02018842530282641,0.02168386421414693,-0.17378629989591007,-0.2475219167722043,0.023492443513392098,0.00643038731867784,0.006579931209810065
340,,2011-06-01,SR1109,3954.578287728927,3935.662517144873,3962.853937359451,3919.702335714576,0,690112,3952.804934236672,3938.026988467879,3949.258227252162,405242,4225.901372043962,3672.615082460362,6690,10,-0.004336772842829225,0.008287223115196347,0.012295948504217846,0.011616663373703913,0.011421780628682966,0.012803541258122294,0.014527973902430984,-0.3526993335521529,-0.4470527830321048,0.6488775166610965,0.10438751850651293,-0.8780143313165848,0.19442805600586638,2.077817607139121,0.00901171522979857,0.030639831781315557,0.024632021628116434,0.02613397416641627,0.025232802643436136,-0.1799949350340593,-0.2247045077301881,0.017496635262449586,0.006908981676178797,0.004055271853409738
341,,2011-06-02,SR1109,3906.106625607287,3971.129586989975,3975.267411805237,3901.968800792025,0,706654,3935.662517144873,3938.026988467879,3938.026988467879,409114,4214.079015428927,3661.974961506832,6608,10,0.00901171522979857,0.007453603235426198,0.011745074217965789,0.01159846296820445,0.011485181226226207,0.01279706017917188,0.014505816074819012,0.7672761416878788,0.25744246813081,0.26730478926458584,0.6113096496560375,-0.8579164165880694,0.34837185090139094,2.1216973279629685,0.021434950878237588,0.015480797856504963,0.016969336111938176,0.01607621315867802,0.02098838940160768,0.006427942131132338,-0.1809387970644701,-0.006758786422349101,0.0010419767788031923,0.017415897588568083
342,,2011-06-03,SR1109,4006.596656835077,4056.250554618221,4060.388379433483,3988.272004081774,0,656422,3971.129586989975,4018.419013450112,3938.026988467879,368860,4214.079015428927,3661.974961506832,6778,10,0.021434950878237588,0.011248092481474204,0.012461490255523677,0.012145914154866816,0.011835497143140623,0.01289819584749097,0.014560451210728239,1.7200953047117569,1.2124842779886742,0.727070795291467,1.0460773858869983,-0.5948807792799566,0.5654886665804173,2.141742582176152,-0.005829204313611159,-0.004371903235208314,-0.005246283882250245,-0.0004371903235207977,-0.002477411833284782,-0.24682234870247674,-0.2104498990501425,0.008335814230425538,0.0010201107548819361,0.016758962401632334
343,,2011-06-07,SR1109,4025.512427419132,4032.605841388153,4040.881491018677,4016.054542127105,0,454502,4056.250554618221,4029.650252234394,4018.419013450112,350218,4299.791100887925,3737.046926012299,6810,10,-0.005829204313611159,0.01125416820345163,0.012450760926703174,0.011676849825056403,0.011823159289294713,0.012876588078280637,0.014564489025695997,-0.46818056727033064,1.1422036292719462,0.6382935143460897,0.7286715271687254,-0.5802609641157915,0.4362083025467002,2.0561908303102037,0.001465845793022622,0.0005863383172088233,0.005423629434183533,0.0033714453239518617,0.002491937848138401,-0.3496561663076497,-0.2621590847476007,0.018507723695715527,0.002052184110231671,0.004104368220463229
344,,2011-06-08,SR1109,4052.112729802959,4038.51701969567,4060.979497264234,4002.458832019815,0,544268,4032.605841388153,4034.379194880408,4029.650252234394,336174,4312.204575333711,3747.095929135078,6855,10,0.001465845793022622,0.011191757026543134,0.012343401112369874,0.011678489639830989,0.011797541193291012,0.012856820859639455,0.01456410512326211,0.11875542078541323,0.7937237624384159,0.7204286507903159,0.5942648531974181,-0.6254861399003993,0.3861885378710486,2.08611590025048,-0.0008782201405154765,0.003951990632318462,0.0019028103044495422,0.0010245901639344035,0.02198050543132257,-0.5053355100747632,-0.17889428870018104,0.02462620932277926,0.0055620608899294745,0.008928571428571664
345,,2011-06-09,SR1109,4066.299557741,4034.970312711159,4072.210736048517,4033.788077049656,0,331088,4038.51701969567,4056.841672448973,4034.379194880408,325518,4316.933517979724,3751.824871781091,6879,10,-0.0008782201405154765,0.010612592064711336,0.012349828982776803,0.01165601235031402,0.011606570983107665,0.01283242394836034,0.014525419894114076,-0.07111192727771787,-0.24526197212014592,0.707175701903745,0.5156013491239644,-0.4636447693035857,0.3085572918631538,1.949049721238731,0.004834456489891807,0.0027834749487256095,0.001904482859654495,0.022878818210781946,0.013303578159180313,-0.6596456157628228,-0.2371509991849459,0.032347775175643904,0.009229416935247719,0.00029299736302362974
346,,2011-06-10,SR1109,4045.019315833938,4054.477201125966,4066.890675571752,4031.423605726649,0,263064,4034.970312711159,4050.930494141456,4056.841672448973,309218,4341.169349040544,3772.513995857401,6843,10,0.004834456489891807,0.010383818783480728,0.010541848918051207,0.011691274560139851,0.011501767549741724,0.012837039701130853,0.014475892499250501,0.45859663968562325,0.2970383979274014,1.515973643578809,1.2926945177877016,-0.6320525546140975,0.418983922189659,2.474105661127516,-0.0020411138649949643,-0.002915876949992694,0.017957546742498335,0.008428375056795938,0.017957546742498335,-1.3397948581645966,-0.3068831831112258,0.018312335188983172,0.00306167079749239,0.005685960052485915
347,,2011-06-13,SR1109,4072.801853879269,4046.201551495442,4074.575207371524,4037.334784034166,0,194792,4054.477201125966,4052.112729802959,4050.930494141456,303762,4334.667052902276,3767.193935380636,6890,10,-0.0020411138649949643,0.0039761457738206815,0.008932731104610056,0.011091107037360147,0.011167081176800878,0.012838974425125608,0.014455312528962103,-0.22849829924261061,0.12298456414116968,1.842116952161587,0.7728345387831322,-0.4681446546595325,0.46670296029244746,2.7604666484191265,-0.0008765522279034957,0.020039563638684667,0.010490902047416187,0.020039563638684667,0.022313054493748558,-1.7548201198187514,-0.21052461370295392,0.004082227729989816,0.00701241782322864,0.002191380569758964
348,,2011-06-14,SR1109,4040.290373187925,4042.654844510932,4055.659436787469,4028.468016572891,0,174238,4046.201551495442,4039.699255357173,4052.112729802959,294992,4335.849288563779,3768.376171042139,6835,10,-0.0008765522279034957,0.002737335096636211,0.008938267403494548,0.010979861704168115,0.010717063559956675,0.01281550004280954,0.014455835372473377,-0.09806735336210624,0.12301642388307428,1.448512819391688,0.761397086761271,-0.13068281553480998,0.36248872080318945,2.7481193351650917,0.020934466019417453,0.011377427184466035,0.020934466019417453,0.023209951456310614,0.0353458737864077,-1.4387859871041933,-0.18180680927831658,0.0018991964937910947,0.003216844567919167,0.0035092849831846787
349,,2011-06-15,SR1201,4048.787512660979,4127.285664981579,4128.512198611589,4045.721178585956,0,1024088,4042.654844510932,4096.009057416341,4049.400779475984,432300,4333.343314823156,3765.458244128811,6602,10,0.020934466019417453,0.009627652006950661,0.009886515477556394,0.011471398540972899,0.011038000701682668,0.012944344416884475,0.014461468912536732,2.1174766849797853,1.0486803433730387,1.6828048166684348,1.2193596831490219,0.12378695948720986,0.4972861923000851,2.825168975179298,-0.00936106983655271,0.0,0.0022288261515601374,0.014115898959881091,0.005943536404160587,2.7538194882861373,0.3258596843304225,0.0025405317446909495,0.0002971768202081065,0.019762258543833462
350,,2011-06-16,SR1201,4110.727460976453,4088.649855636284,4147.523469876734,4085.583521561261,0,1358168,4127.285664981579,4115.633595496491,4096.009057416341,410358,4383.017926838536,3809.000187994144,6703,10,-0.00936106983655271,0.011377509925087518,0.010202553149252395,0.011465057141386466,0.011100516290291691,0.012657752642459425,0.014462203876760558,-0.9175222809046238,0.5936675881528303,1.0387265116799014,1.010352271586163,0.028290906879656214,0.6903879457098175,2.7354337466326015,0.009449527523623779,0.011699415029248457,0.02369881505924696,0.015449227538623142,0.008099595020248795,1.0029216239229441,0.1962526023594726,0.018355198649820607,0.014399280035998203,0.0007499625018747813
351,,2011-06-17,SR1201,4116.246862311496,4127.285664981579,4131.578532686613,4089.263122451289,0,1169238,4088.649855636284,4113.180528236472,4115.633595496491,398990,4403.868998548696,3827.398192444285,6712,10,0.009449527523623779,0.011774437198757216,0.01030389343117585,0.011487392279628065,0.011161137805814793,0.012665312741300195,0.014470387676801475,0.9170831964384386,1.173005104563903,1.0039097912124288,1.2218685756833423,0.15997388213316513,0.6974189026714743,2.7918955035297834,0.0022288261515601374,0.014115898959881091,0.005943536404160587,-0.0013372956909362588,-0.00564635958395248,0.6672031736869076,0.2187650782974866,0.015107593794166473,0.0010401188707281524,0.009212481426448657
352,,2011-06-20,SR1201,4139.551001281674,4136.48466720665,4159.788806176828,4123.606064091551,0,973072,4127.285664981579,4139.551001281674,4113.180528236472,425346,4401.415931288677,3824.945125184267,6750,10,0.0022288261515601374,0.011410315316054985,0.008677167893339614,0.011476841358797582,0.011156431105496351,0.012645866366102584,0.014444098688904906,0.2568610149022161,0.14829877609811495,1.4505363143346497,2.0933103172849803,0.17159057339307027,0.7573433439738625,3.178113253469696,0.011860637509266126,0.0037064492216458155,-0.003558191252779948,-0.007857672349888795,-0.020311341734618172,0.665630094129681,0.30472944184064765,0.022617637198768675,0.005633802816901437,0.0031134173461823443
353,,2011-06-21,SR1201,4170.827608846913,4185.546012407025,4194.745014632096,4145.683669431721,0,1035200,4136.48466720665,4173.280676106931,4139.551001281674,434132,4429.626204778893,3849.475797784454,6801,10,0.011860637509266126,0.011338446820842587,0.008652461324543989,0.011606352310972854,0.011183376294235325,0.01251067649642972,0.01445095136509,1.37078191561766,1.5813439367962157,1.8187121757367024,2.535940319872718,0.19744720468383634,0.6274736966248373,3.3741875455693884,-0.008058608058607912,-0.01523809523809535,-0.019487179487179478,-0.03179487179487173,-0.027545787545787282,0.88478755939951,0.32712191956665865,0.030985915492957795,0.002197802197802375,0.00952380952380935
354,,2011-06-22,SR1201,4178.800077441974,4151.816337581768,4184.319478777016,4143.230602171701,0,936382,4185.546012407025,4164.081673881861,4173.280676106931,447908,4465.80894686417,3880.752405349693,6814,10,-0.008058608058607912,0.009747019440069822,0.0089408511654072,0.01161667962713023,0.011225326244409464,0.012532965968954321,0.014463759333763464,-0.901324483488468,0.3838004099830211,1.6417316925603205,1.9195966361329493,0.11869785279258434,0.49696566460921104,3.160631760397773,-0.007237813884786081,-0.011521418020679606,-0.023929098966026675,-0.01964549483013282,-0.0010339734121123285,-0.08472372488408036,0.035952198870389654,0.012307692307692474,0.007828655834564241,0.002067946824224657
355,,2011-06-23,SR1201,4148.750003506744,4121.766263646537,4148.750003506744,4102.754992381392,0,1041966,4151.816337581768,4125.445864536566,4164.081673881861,463306,4455.996677824095,3872.166669939628,6765,10,-0.007237813884786081,0.009201563490708461,0.00921355420566965,0.011630426020172535,0.011244394883175739,0.012432289070107379,0.014451937523511742,-0.7855615458725169,-0.22296744901728882,1.1003363323863877,1.476296012924863,-0.056959144423317516,0.6022343544548298,3.1068448935822284,-0.0043148341020680225,-0.0168129742597826,-0.012498140157714244,0.006249070078857509,0.00996875464960562,-0.3376848337537458,0.11821177563249596,0.014475627769571724,0.006546644844517464,0.004612408867727756
356,,2011-06-24,SR1201,4139.551001281674,4103.981526011401,4153.042871211776,4102.754992381392,0,1038870,4121.766263646537,4132.191799501617,4125.445864536566,460492,4414.294534403775,3836.597194669355,6750,10,-0.0043148341020680225,0.008298934523686121,0.009086176697974211,0.011655504583621142,0.01099783852819447,0.012357289644345444,0.01445038312000443,-0.47487895574714356,-1.238246701187096,0.3461228757343392,1.071778886920625,-0.3698349192964486,0.3978699233070995,3.023846842202977,-0.012552301255230073,-0.008218768679019463,0.010609683203825536,0.014345487148834211,0.014345487148834211,-0.1251173262851187,0.1327459605530686,0.002975747656598887,0.011954572624028695,0.00029886431560057885
357,,2011-06-27,SR1201,4108.887660531439,4052.467113551007,4111.953994606462,4039.588510435909,0,974810,4103.981526011401,4072.704918446162,4132.191799501617,472586,4421.653736183832,3842.729862819403,6700,10,-0.012552301255230073,0.009377342181000415,0.009436627219794342,0.011684810473766998,0.01106516747078225,0.012346240183197325,0.014460175080728456,-1.3301681800993759,-1.4640264373823368,0.13948916377883136,0.47094975460820304,-0.4176786718483388,0.12219101650371716,2.672256820005932,0.004388619854721761,0.02345641646489106,0.027239709443099,0.027239709443099,0.047215496368038866,0.001672971594135936,0.10258592983157144,-0.006724447101016016,0.014679176755447988,0.0031779661016947897
358,,2011-06-28,SR1201,4075.157985706181,4070.251851186144,4086.196788376265,4059.826315331064,0,874626,4052.467113551007,4072.091651631157,4072.704918446162,490810,4357.873987423344,3787.53584946898,6645,10,0.004388619854721761,0.006294357155564582,0.009322958015198208,0.011149628552149344,0.01099032182277824,0.012254722907963513,0.014449111286213904,0.47073255586558144,-0.773982310406509,0.2252664592440397,0.7274176813297489,-0.5050207907146225,-0.000435549252383751,2.8225964571446327,0.018984480940183623,0.02275124303148964,0.02275124303148964,0.04263974687358737,0.046707849932198196,-0.16472338199238826,0.11993161033124129,-0.02723970944309911,0.003917432574958315,0.002561398222088335
359,,2011-06-29,SR1201,4130.351999056603,4147.523469876734,4156.1092052868,4113.180528236472,0,829636,4070.251851186144,4134.644866761636,4072.091651631157,448092,4357.260720608339,3786.922582653975,6735,10,0.018984480940183623,0.0123301195283009,0.010099765152125085,0.011466941845995213,0.011029700946160593,0.012343134123190165,0.014480421119482235,1.8796952854086029,0.6064995929589969,0.7381456160059796,1.0906254771911637,-0.013484334188146228,0.08428194478132996,2.681122922833592,0.003696584356054718,0.003696584356054718,0.023214549756025535,0.027206860860564952,0.027058997486322494,-0.1220475952006915,0.0003748904871538885,-0.005273466927828964,0.002070087239390721,0.008280348957563103
360,,2011-06-30,SR1201,4138.324467651664,4162.855140251851,4164.081673881861,4122.379530461542,0,875408,4147.523469876734,4140.164268096678,4134.644866761636,443196,4424.10680344385,3845.182930079421,6748,10,0.003696584356054718,0.01171211864236006,0.009974390434465874,0.011123249279274883,0.011039196163032873,0.012336486140708572,0.014480953591869614,0.370607545427679,1.5767232777731712,0.7162351716123121,1.294121383208976,0.03659485436237893,0.06559628024548156,2.7425275091519494,0.0,0.01944608131997682,0.02342368886269929,0.023276370064820417,0.03653506187389546,-0.2007603334474396,-0.04487917659766298,0.003992311104539639,0.00029463759575751916,0.009723040659987863
361,,2011-07-01,SR1201,4132.805066316622,4162.855140251851,4173.280676106931,4127.898931796584,0,902926,4162.855140251851,4150.589803951758,4140.164268096678,510986,4430.239471593898,3850.089064599459,6739,10,0.0,0.011277683898586329,0.009884870308578441,0.010721721030559243,0.010995664917290407,0.012129807070842219,0.01447147817898899,0.0,1.3288425521607243,0.7794990644562348,1.0921441576449917,0.13413842196562242,-0.1567542585936615,2.8307844237284976,0.01944608131997682,0.02342368886269929,0.023276370064820417,0.03653506187389546,0.04419563936358309,-0.15529216091239742,0.11393153367810178,0.0069239835002948185,0.002504419563936619,0.008397171479080447
362,,2011-07-04,SR1201,4203.944016857166,4243.806359832472,4246.872693907495,4183.706211962011,0,913556,4162.855140251851,4220.502220862293,4150.589803951758,531602,4441.278274263982,3859.901333639534,6855,10,0.01944608131997682,0.009202472620528231,0.0096914772786182,0.011022940070164373,0.011197037321948872,0.012126862863485655,0.014474012962032242,2.006513636768225,1.3829601169604433,1.3721533342998669,1.06684360358466,0.26286134144354895,-0.16189682559244487,2.8920874103501006,0.0039017341040462564,0.0037572254335257707,0.016763005780346767,0.024277456647398738,0.022543352601155912,-0.06783944642196592,0.11549435796675447,0.03638774307601659,0.0007225433526011428,0.01416184971098274
363,,2011-07-05,SR1201,4237.673691682425,4260.364563837598,4268.337032432659,4232.154290347382,0,826880,4243.806359832472,4252.392095242537,4220.502220862293,552058,4516.096825694554,3924.907616030031,6910,10,0.0039017341040462564,0.00926980701146798,0.009503962856759947,0.010939117331521888,0.011200531017787115,0.012091393217860937,0.014472005588039398,0.41053760024651653,1.4229509599434516,0.9067256916748194,1.3288302776616867,0.278501814134196,-0.02554936097126679,3.0143740853895147,-0.00014394702749413578,0.012811285446955456,0.02029653087663728,0.01856916654671064,0.021736001151576076,-0.05226390062568688,0.11521401349129612,0.03945086705202306,0.0018713113574203495,0.006621563264718718
364,,2011-07-06,SR1201,4265.270698357635,4259.751297022593,4278.762568287739,4240.740025757448,0,887158,4260.364563837598,4262.204364282612,4252.392095242537,573808,4550.439767334818,3954.344423150256,6955,10,-0.00014394702749413578,0.008098336136379902,0.009522597410957623,0.010893735152236721,0.011136037851154032,0.01197684258696431,0.014471974899179943,-0.015116361774204208,1.4112345553134107,1.1745034758034887,1.286352742502887,0.14526804502398147,-0.19665868135520048,3.0090818073224583,0.012957097610135521,0.020443420673769218,0.01871580765908445,0.02188309818600645,0.04923697091851451,0.06956511222910217,0.2277224494527749,0.027637829278825396,0.004463000287935678,0.00446300028793525
365,,2011-07-07,SR1201,4268.950299247664,4314.945310373016,4317.398377633034,4268.337032432659,0,836774,4259.751297022593,4299.613639997899,4262.204364282612,612514,4560.865303189898,3963.543425375327,6961,10,0.012957097610135521,0.008656754796690647,0.009747847051764695,0.011024899624890033,0.011245052046746449,0.012022756067094395,0.014489065796978777,1.3292266016617322,0.9928475332364174,1.2466187024720008,1.5916779570394635,0.342859460354016,-0.02542416766181246,3.026017402064862,0.007390562819783917,0.00568504832291064,0.008811824900511576,0.03581580443433775,0.021887436043206344,-0.04354804893829509,0.29507779605721773,0.024906420961704895,0.0005685048322910219,0.01080159181353047
366,,2011-07-08,SR1201,4390.990395433598,4346.835184753259,4408.161866253728,4344.995384308246,0,963966,4314.945310373016,4375.65872505848,4299.613639997899,578608,4600.727646165202,3998.499633830594,7160,10,0.007390562819783917,0.00769015593333637,0.009784266518823593,0.010042304667149385,0.010994269153549514,0.01204049901450308,0.014493398378449294,0.7553517481934371,1.1976582549849653,1.3890563815436294,1.6479226510764815,0.1749744597484111,0.03802815143406396,3.0572018703841315,-0.0016930022573363958,0.0014108352144469268,0.028216704288939163,0.014390519187358945,0.011709932279909827,0.07294681718122217,0.1104007418605942,0.05287094940307031,0.014108352144469267,0.0004232505643339943
367,,2011-07-11,SR1201,4338.862716158199,4339.475982973203,4394.056729508621,4332.730048008151,0,1181738,4346.835184753259,4365.233189203401,4375.65872505848,636612,4682.292132560827,4069.025317556134,7075,10,-0.0016930022573363958,0.005919327733607198,0.009774133735683851,0.009296881249551445,0.010983659101547933,0.011622975284335514,0.014494778183044886,-0.17321251203628474,1.105527802492018,1.0056081186490613,1.6581866504215401,0.20538184292391243,0.35356262231045726,3.0189791789573324,0.0031091011871113893,0.02996042962125511,0.016110797060486234,0.013425664217071965,0.015121537591859824,0.27820690771251266,0.18148729364267346,0.021867945823927783,0.012577727529677932,0.0015545505935556946
368,,2011-07-12,SR1201,4348.674985198274,4352.967852903306,4354.194386533316,4309.425909037974,0,1085084,4339.475982973203,4332.116781193147,4365.233189203401,642214,4671.253329890742,4059.213048516059,7091,10,0.0031091011871113893,0.005949307266346422,0.009719610333688337,0.009284394692098455,0.010960935101603174,0.011482183831443473,0.01445602103804186,0.31987920095265454,0.5234273086780867,1.3322088153475626,1.765913660921587,0.32470552820748105,0.1918274774510359,3.2126199998679335,0.02676810369118075,0.012961397576782248,0.010284587207664276,0.011975204282896581,0.035221189067342895,0.21849513174663082,0.14161844263067613,0.020350480497456195,0.00028176951253882173,0.010002817695125246
369,,2011-07-13,SR1201,4423.493536628846,4469.488547754198,4470.715081384207,4406.93533262372,0,1218662,4352.967852903306,4436.372139743945,4332.116781193147,674432,4635.68385462047,4028.549707765824,7213,10,0.02676810369118075,0.010960184682417776,0.010330790508715219,0.01000455381636358,0.011441270619717848,0.01171782340799978,0.014540765228252758,2.5910992647270072,1.5769288713307867,2.1824866245198886,1.7946120603504487,0.6777513008912813,0.4475831954420575,3.2220516098410372,-0.013446761800219616,-0.016053787047200868,-0.014407244785949647,0.00823271130625671,-0.0017837541163557423,0.30550998816681474,0.15668297483393387,0.03761622992392246,0.00027442371020843485,0.01399560922063669
370,,2011-07-14,SR1201,4436.98540655895,4409.388399883738,4444.95787515401,4400.802664473673,0,1215992,4469.488547754198,4424.10680344385,4436.372139743945,661754,4747.298414951324,4125.445864536566,7235,10,-0.013446761800219616,0.014718782683521194,0.010645362275309501,0.010320943166723946,0.011148484499419199,0.011782490603844408,0.014572411288676847,-1.2631568050443513,0.8737676350672365,1.868310037288951,1.6477669595480615,0.7911574812619876,0.3256618587334134,2.9886098626138335,-0.0026425591098747365,-0.0009735744089013164,0.021974965229485322,0.011821974965229475,0.01974965229485389,0.3111756992504895,0.07300958436135889,0.027305159165751988,0.008066759388038918,0.0019471488178024266
371,,2011-07-15,SR1201,4358.487254238349,4397.736330398649,4400.189397658668,4356.03418697833,0,885328,4409.388399883738,4379.338325948508,4424.10680344385,649934,4733.806545021221,4114.407061866481,7107,10,-0.0026425591098747365,0.014896353839932867,0.0106531862457827,0.01034715412061984,0.011066162699730514,0.011136107148708599,0.014565274567476002,-0.24805340382750296,0.5573740152341526,2.1374443826876424,1.3753999610641245,0.886325740216663,0.6881893839140828,2.873827609036753,0.001673406777297293,0.024682749965137193,0.014502858736577782,0.022451540928740594,0.02733231069585827,-0.0646698333541668,0.1077832548046555,0.0026425591098749425,0.0005578022590990977,0.009482638404685695
372,,2011-07-18,SR1201,4392.216929063607,4405.095532178705,4431.466005223907,4392.216929063607,0,807496,4397.736330398649,4410.001666698743,4379.338325948508,672524,4685.971733450854,4072.704918446162,7162,10,0.001673406777297293,0.01473928759229469,0.010656662626304391,0.009599452340007185,0.011064242064521265,0.011085809759982796,0.014519794293808437,0.1570291596889571,-0.7805470574734201,2.063172736899196,1.3625609611401446,0.8706231578099686,0.5911217890459857,2.716206736490421,0.0229709035222052,0.01280801893359326,0.020743421968536815,0.02561603786718652,0.036475010441319816,-0.4227156488894511,0.055254841260804946,0.011992748570631737,0.005986356675483796,0.0029235695391897415
373,,2011-07-19,SR1201,4426.55987070387,4506.284556654479,4507.511090284489,4425.33333707386,0,1203798,4405.095532178705,4479.300816794273,4410.001666698743,759442,4719.088141461108,4100.915191936378,7218,10,0.0229709035222052,0.017213718473180102,0.011395609949047845,0.009998875008313507,0.011309372200376559,0.011251907541778497,0.014578994867087787,2.0157677934672136,1.1133455907497165,2.028686247411516,1.5036489647259113,1.2051858939738747,0.6900606570300208,2.7503383213184143,-0.009934676102340712,-0.0021774632553075673,0.0025857376156778497,0.013200870985302164,0.02123026673924903,0.1470149697335962,0.17431050787778576,0.016706111652512984,0.0002721829069135216,0.01796407185628738
374,,2011-07-20,SR1201,4501.378422134442,4461.516079159137,4504.444756209466,4457.223211454104,0,970344,4506.284556654479,4475.621215904245,4479.300816794273,700630,4793.293426076676,4165.308207511871,7340,10,-0.009934676102340712,0.014287917120796887,0.011505208615501465,0.010170245922139167,0.011371151140002393,0.011189438232428994,0.014594925814437675,-0.8634937821949004,0.7277772768327455,1.666589387157371,1.449750321673726,0.9741751741614453,0.4558054440522831,2.6639914050868687,0.00783505154639169,0.01264604810996569,0.023367697594501698,0.031477663230240746,0.029965635738831594,-0.20627879428276172,0.034496380237068795,0.007076755579749543,0.009621993127147793,0.0009621993127148405
375,,2011-07-21,SR1201,4474.394682274235,4496.472287614404,4514.870292064546,4468.262014124189,0,942968,4461.516079159137,4491.566153094367,4475.621215904245,713854,4789.000558371643,4162.241873436848,7296,10,0.00783505154639169,0.012432947263243583,0.011244071592883395,0.010171977635035339,0.011395805202075511,0.011206587391698351,0.01459983313716635,0.6968162272597639,1.0651141944906084,1.9048880004671365,1.8078763138976741,1.0446818261476365,0.5463810457402797,2.7657656991640036,0.004773595199127229,0.015411893071467581,0.023458810692853504,0.021958537915984767,0.01718494271685774,-0.2813682570304964,0.07436164594721893,0.014570446735394963,0.0040916530278235705,0.006273867975995561
376,,2011-07-22,SR1201,4530.815229254667,4517.936626139569,4530.815229254667,4475.621215904245,0,958882,4496.472287614404,4500.151888504432,4491.566153094367,776196,4806.172029191775,4176.96027699696,7388,10,0.004773595199127229,0.011875163548918849,0.011054547227910948,0.01008101303229549,0.011385526281026093,0.011172169459184101,0.014601048373903946,0.43182186485889457,0.13504635492406925,1.5616958326269739,2.0402899167605733,1.1654000814674914,0.5006428444503153,2.8452140543179056,0.010587756210126165,0.018596443599837253,0.017103298493280773,0.012352382245147293,-0.008008687389710887,0.07800264696150877,0.1768737024657703,0.02959629023458805,0.002850549748880129,0.009366092032034739
377,,2011-07-25,SR1201,4554.119368224846,4565.771437709935,4582.942908530066,4547.373433259794,0,1041334,4517.936626139569,4568.224504969953,4500.151888504432,825628,4815.371031416845,4184.932745592021,7426,10,0.010587756210126165,0.011832955278839168,0.010321287131719413,0.010084841225464089,0.01138015605683665,0.01117996235947619,0.014607491990888254,1.025817427129591,1.3071379881551473,1.856240166718579,2.7441419049315985,1.4933908707184527,0.7098635481130552,3.179707090290963,0.007924781732706727,0.006447280053727335,0.0017461383478845737,-0.018401611820013375,-0.0038952316991268197,0.24386525140736817,0.19724914841096836,0.03298493280847032,0.0037609133646743288,0.00402955003357951
378,,2011-07-26,SR1201,4547.986700074799,4601.954179795212,4602.567446610216,4547.986700074799,0,933344,4565.771437709935,4573.743906304996,4568.224504969953,831772,4888.349782402403,4248.099227537504,7416,10,0.007924781732706727,0.008185385619829542,0.010321957723104487,0.009992317020390263,0.011354856435449057,0.01118919813141991,0.014612438169175053,0.7677595612475758,1.3121494034092878,2.0800478522505825,2.829894245643249,1.6907039033284128,0.8249116413454464,3.2473982397451335,-0.0014658848614074594,-0.006130063965884985,-0.026119402985074775,-0.011727078891258095,-0.024520255863539543,-0.25971878379079144,0.08760604049281275,0.00913364674278054,0.0001332622601277712,0.011727078891258095
379,,2011-07-27,SR1201,4593.981711200151,4595.20824483016,4611.153182020282,4560.252036374893,0,994282,4601.954179795212,4584.169442160076,4573.743906304996,826792,4894.48245055245,4253.005362057542,7491,10,-0.0014658848614074594,0.004618967628095163,0.009997497309806015,0.010014963677782986,0.011363078733317796,0.011151290951269153,0.014608579094501997,-0.1466251818812345,0.9877065912726687,1.736341140711538,2.414221865111565,1.7098915115221769,0.7288469932809666,3.3816202125042203,-0.004671026291205039,-0.02468971039636989,-0.010276257840651165,-0.023088215667956654,-0.022154010409715763,0.025647564027839683,0.1516785849968501,0.02878464818763336,0.0034699052448952114,0.007607099959962571
