,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
657,,2012-09-14,SR1301,3521.811440230323,3542.003072308581,3559.589332505773,3508.784580824995,0,1493430,3496.409064389934,3536.140985576183,3512.041295676327,676156,3652.731377253865,3371.351214098789,5407,10,0.013040238450074635,0.012206159936517996,0.010908041957538318,0.012554632200721502,0.011076217543970458,0.009777923206229668,0.010084571620591893,0.05846339910752624,0.018035556180323768,-0.2605207446301652,-0.47259361686739604,-1.2275218944331843,-1.1327935024110836,-0.0014711290915780815,0.0009194556822358035,-0.009010665685914033,-0.0022066936373668013,-0.024825303420375297
658,,2012-09-17,SR1301,3542.003072308581,3536.792328546449,3565.45141923817,3526.370841022188,0,1286714,3542.003072308581,3546.562473100445,3536.140985576183,695572,3678.133753094254,3394.148218058112,5438,10,-0.0014711290915780815,0.009969501844114805,0.010846801363438392,0.012491665695650238,0.011073165589499325,0.009761150628459525,0.010067333884328181,-0.17586243892013356,0.528389494328828,-0.3801030158705174,-0.509278704654172,-1.2803046647678356,-1.0982092138714035,0.0023941068139963005,-0.007550644567218953,-0.000736648250460232,-0.023388581952117734,-0.046593001841620504
659,,2012-09-18,SR1301,3528.324869932987,3545.259787159912,3595.413195870424,3517.252039438458,0,2142996,3536.792328546449,3557.635303594974,3546.562473100445,681912,3688.555240618516,3404.569705582374,5417,10,0.0023941068139963005,0.010015718771974843,0.010598424994806928,0.012338709377738195,0.01099009599929677,0.009762795965351043,0.010013995975814259,0.7611088962143281,0.7538878547530504,-0.5364247882578312,-0.6111528856500571,-1.3061176441405782,-1.02667668724356,-0.009920999448833148,-0.003123277604262166,-0.025721109682160428,-0.04887010839610495,-0.051442219364320856
660,,2012-09-19,SR1301,3527.022183992454,3510.087266765528,3539.397700427515,3504.876523003397,0,1896168,3545.259787159912,3522.462783200589,3557.635303594974,667572,3700.279414083311,3414.991193106636,5415,10,-0.009920999448833148,0.010832215727591101,0.010552522604357718,0.012430860206026228,0.011049295229907061,0.009792872347021343,0.01002921356959693,-0.49299209813508194,-0.004698842907417234,-0.5178557581635201,-0.7026709372852029,-1.3687539322385092,-1.0625817422459476,0.006865837817776925,-0.015958433846724875,-0.03933939506401937,-0.0419372796437186,-0.0419372796437186
661,,2012-09-20,SR1301,3504.225180033131,3534.186956665384,3549.167844981511,3500.968465181798,0,1791744,3510.087266765528,3532.232927754585,3522.462783200589,674648,3663.804207748394,3381.121358652784,5380,10,0.006865837817776925,0.008656105003171015,0.010169588505793309,0.01197418686467484,0.011070155804330316,0.009817356859747708,0.01002054580745597,-0.041821167637117164,0.14611066438402326,-0.06061696037760143,-0.5748016490585102,-1.3798777222700722,-1.115049476904591,-0.02266863251013642,-0.04589015849612979,-0.048470328050128894,-0.048470328050128894,-0.04330998894213069
662,,2012-09-21,SR1301,3542.654415278847,3454.071771322619,3549.819187951777,3444.301626768623,0,2109646,3534.186956665384,3493.152349538602,3532.232927754585,740066,3673.574352302389,3390.89150320678,5439,10,-0.02266863251013642,0.011665255334933082,0.011274078904839856,0.01249720657302089,0.011286099232601793,0.009979857009822894,0.010113361989236914,-1.3171887232824149,-0.41288618106628266,-0.3670869661112832,-0.8848434071766038,-1.3394909835208786,-1.0917607355938748,-0.02376013577220442,-0.026400150858004748,-0.026400150858004748,-0.02112012068640409,-0.021308693192532552
663,,2012-09-24,SR1301,3452.11774241182,3372.002557069055,3452.11774241182,3370.699871128522,0,1704672,3454.071771322619,3410.431792314771,3493.152349538602,713928,3633.191088145874,3353.11361093133,5300,10,-0.02376013577220442,0.014019792886551662,0.01225089006281447,0.012925141821346093,0.011634699012457837,0.010174117502722018,0.010215737410685434,-1.8539559341005725,-0.654020135700642,-0.8632385941999118,-1.0070758312592047,-1.3806373123976639,-1.105319643175512,-0.0027042688815914913,-0.0027042688815914913,0.0027042688815914913,0.002511106818620805,0.010623913463395819
664,,2012-09-25,SR1301,3373.956585979854,3362.883755485326,3383.72673053385,3340.086751526002,0,1748680,3372.002557069055,3362.232412515059,3410.431792314771,671850,3547.213816070711,3273.649768558832,5180,10,-0.0027042688815914913,0.013101224773736438,0.011375347738676354,0.012836890871673364,0.011599410328592921,0.010164248011055681,0.010215844619900978,-2.4600880421707156,-0.6547216684724454,-0.5657528872729417,-1.1668567652992057,-1.5259880644976513,-1.205243701342604,0.0,0.005423203563819155,0.00522951772225432,0.013364323067983594,0.0234359868293627
665,,2012-09-26,SR1301,3372.653900039321,3362.883755485326,3383.72673053385,3330.316606972006,0,1592006,3362.883755485326,3358.975697663727,3362.232412515059,659258,3497.0604073602,3227.404417669919,5178,10,0.0,0.013924443640623804,0.011330360625458684,0.01264816769041027,0.011596392954386796,0.010164607451654775,0.010128862266554581,-1.3452470497953573,-0.7304861351377768,-0.4555710394557872,-1.1282073519229572,-1.5301387325834561,-1.1123108832220834,0.005423203563819155,0.00522951772225432,0.013364323067983594,0.0234359868293627,0.027890761185357004
666,,2012-09-27,SR1301,3347.902867169199,3381.121358652784,3413.037164195837,3334.876007763871,0,1378640,3362.883755485326,3370.699871128522,3358.975697663727,573910,3493.803692508868,3224.147702818586,5140,10,0.005423203563819155,0.013537219509576655,0.010340204403807606,0.012424541315395003,0.01163017895406896,0.01018417916229728,0.0101309193426352,0.15099414922330257,-0.7117797422823239,-0.798399377141784,-1.1538324329563912,-1.6295541393396402,-1.2144525417026677,-0.0001926411096126452,0.00789828549412464,0.017915623193989857,0.022346368715083793,0.029859371989983008
667,,2012-09-28,SR1301,3382.424044593317,3380.470015682518,3393.496875087846,3367.44315627719,0,633688,3381.121358652784,3381.772701623051,3370.699871128522,486608,3505.527865973663,3235.871876283381,5193,10,-0.0001926411096126452,0.011304093934033966,0.010324766131370492,0.012363716015213536,0.011394801338426366,0.010177584685056647,0.010112458489653966,0.2924292353220284,-1.1258692884321813,-0.8267992202996534,-1.3395561462082382,-1.6522898961029144,-1.26009523574676,0.008092485549132994,0.018111753371869092,0.022543352601155912,0.030057803468208286,0.02620423892100195
668,,2012-10-08,SR1301,3421.5046228093,3407.826420433706,3441.696254887558,3394.148218058112,0,806410,3380.470015682518,3418.899250928234,3381.772701623051,500892,3517.252039438458,3246.293363807643,5253,10,0.008092485549132994,0.0044636853056446175,0.010557326018831437,0.012390658365490756,0.01136346759586147,0.010211397842108966,0.01001723868854626,0.7308569904040442,-0.9320780559209262,-0.6475340274050895,-1.3313725772270362,-1.568953093768199,-1.0742975860208748,0.00993883792048936,0.014334862385320897,0.021788990825688217,0.01796636085626909,0.023509174311926645
669,,2012-10-09,SR1301,3410.431792314771,3441.696254887558,3448.861027560488,3410.431792314771,0,1147338,3407.826420433706,3434.531482214627,3418.899250928234,543632,3555.681274684174,3282.117227172294,5236,10,0.00993883792048936,0.004623148324404398,0.0105973908040108,0.012481137825647358,0.011370497655911813,0.010262520775660486,0.010032715849603496,0.97605062085992,-0.7591782914440124,-0.20953892846288133,-1.3218445218896562,-1.4908465878263932,-1.0475658171208244,0.00435276305828891,0.011733535200605681,0.00794852384557145,0.013436790310370907,0.017600302800908258
670,,2012-10-10,SR1301,3432.577453303828,3456.677143203684,3468.401316668479,3420.201936868767,0,1247898,3441.696254887558,3446.255655679422,3434.531482214627,570640,3571.964848940834,3297.098115488421,5270,10,0.00435276305828891,0.0038778166416460194,0.010595336592513625,0.012501966350193457,0.011366227230288307,0.0102555729125472,0.009999439427868455,1.2284093647303616,-0.28664115959587383,-0.015894758514032978,-1.187880593488128,-1.500511588512732,-1.0903619081341223,0.007348784624081747,0.003580177124552656,0.00904465799886966,0.013190126248351357,0.0246843791219148
671,,2012-10-11,SR1301,3442.99894082809,3482.079519044074,3487.290262806204,3436.485511125427,0,1258804,3456.677143203684,3463.190572906348,3446.255655679422,593612,3584.340365375895,3308.170945982949,5286,10,0.007348784624081747,0.003960179152235165,0.010701027626329839,0.012095148698963958,0.011421860508331487,0.010281391252070384,0.00998377083516076,1.1755767911138397,-0.4225315287667732,0.070594002478631,-1.076499547551777,-1.4488001522598095,-0.9819882222488259,-0.0037411148522261276,0.001683501683501581,0.005798728020950021,0.01720912832023943,0.010101010101009878
672,,2012-10-12,SR1301,3467.749973698213,3469.052659638746,3479.474147163008,3446.255655679422,0,1244918,3482.079519044074,3465.795944787414,3463.190572906348,543220,3601.926625573088,3324.454520239609,5324,10,-0.0037411148522261276,0.005387524118128898,0.010729038567734234,0.012084546812225745,0.011424087748604275,0.010141667983692692,0.009943049749186597,0.4277254064219439,-0.4770991967939385,-0.04685186382188593,-1.0828046090372174,-1.5879619479695708,-0.9222343729719711,0.005444986856928339,0.009575666541494499,0.02102891475779213,0.013894104393541062,0.004130679684566159
673,,2012-10-15,SR1301,3458.631172114484,3487.941605776471,3499.665779241266,3446.255655679422,0,1600478,3469.052659638746,3482.079519044074,3465.795944787414,585464,3604.531997454153,3327.059892120675,5310,10,0.005444986856928339,0.005157146266650946,0.01009857288210019,0.011964063548110334,0.011456749796969725,0.010159860814510131,0.009920685403389513,0.5170964047436275,-0.427878353393023,-0.28973673199303956,-1.0634511583592943,-1.6503564753271123,-0.8828697879931128,0.004108309990662812,0.015499533146592071,0.008403361344537695,-0.0013071895424838415,0.008216619981325625
674,,2012-10-16,SR1301,3493.152349538602,3502.271151122331,3512.692638646593,3491.198320627803,0,1096328,3487.941605776471,3502.271151122331,3482.079519044074,592892,3621.466914681079,3342.692123407068,5363,10,0.004108309990662812,0.004246382855938546,0.010147613866527084,0.011876257619261836,0.011448199400009396,0.010170504857553095,0.009770211348373239,0.3299196469128859,-0.058646906827952955,-0.22311254859764593,-1.0697962896537259,-1.5856288804848346,-0.9977586554811493,0.011344615956853484,0.004277478147665985,-0.005393342012274565,0.00409150083689778,-0.003905523526129835
675,,2012-10-17,SR1301,3508.133237854729,3542.003072308581,3543.305758249113,3506.830551914196,0,1255584,3502.271151122331,3529.627555873519,3502.271151122331,602772,3642.961232699869,3361.581069544793,5386,10,0.011344615956853484,0.0055480236203514655,0.010464781896388876,0.010195352862752255,0.01155957379669736,0.010234845853877681,0.009799368953426715,1.1601818094619385,0.0564816346736528,-0.03922091505822715,-0.8955155056392673,-1.4521999525442002,-0.9079075110503193,-0.0069878631849947,-0.016550202280250368,-0.00717175432144204,-0.015079073188672543,-0.013240161824200295
676,,2012-10-18,SR1301,3540.700386368047,3517.252039438458,3567.405448148969,3515.298010527659,0,1426102,3542.003072308581,3540.700386368047,3529.627555873519,553208,3670.968980421324,3388.286131325714,5436,10,-0.0069878631849947,0.0073717557174281505,0.010030398523351856,0.010244854950888345,0.011547273222681497,0.010246501606798544,0.009788370223042686,0.4836979231753644,0.48738022122753194,0.13289366684074047,-0.9184397158111901,-1.5622524083800087,-0.9291693708946194,-0.009629629629629693,-0.00018518518518530325,-0.008148148148148172,-0.0062962962962963024,-0.005925925925925825
677,,2012-10-19,SR1301,3508.133237854729,3483.382204984606,3514.646667557392,3478.822804192741,0,1081462,3517.252039438458,3493.803692508868,3540.700386368047,507638,3682.693153886119,3398.707618849977,5386,10,-0.009629629629629693,0.008847626852696062,0.009798533055122712,0.010234879743609463,0.011371184983042132,0.010262590797907832,0.009701814675791573,-0.3177871059985358,0.900933768960069,-0.37768283407141484,-0.8256927908046834,-1.6229151005105984,-1.1196564896122736,0.00953627524308147,0.0014958863126402792,0.003365744203440596,0.0037397157816007635,-0.013462976813761992
678,,2012-10-22,SR1301,3502.922494092597,3516.600696468191,3517.252039438458,3471.658031519811,0,925872,3483.382204984606,3497.0604073602,3493.803692508868,533010,3633.84243111614,3353.764953901597,5378,10,0.00953627524308147,0.00954020395706064,0.010063697995227517,0.010332598913456443,0.011447868022415606,0.010301129853377708,0.009720978202349507,-0.41144063444769685,1.2139149630052162,-0.12684964933820633,-0.6735637993981065,-1.4658582551670953,-1.0547399171353975,-0.007964437858862658,-0.006112243007964327,-0.005741804037784556,-0.022781996666049055,-0.018224431162742822
679,,2012-10-23,SR1301,3510.087266765528,3488.592948746737,3529.627555873519,3483.382204984606,0,1129070,3516.600696468191,3504.876523003397,3497.0604073602,502778,3637.099145967472,3357.021668752928,5389,10,-0.007964437858862658,0.01027002418676652,0.010186917077272154,0.010263428930317092,0.011482559397765497,0.010316628525768099,0.009731722447671072,-0.46180169044725566,0.9807275946016287,-0.35085134803436885,-0.7361951026679255,-1.50840615527126,-1.0821799392536466,0.0018670649738611075,0.0022404779686334333,-0.0149365197908886,-0.010342364422637975,-0.003068285089574094
680,,2012-10-24,SR1301,3483.382204984606,3495.106378449401,3496.409064389934,3476.868775281942,0,663556,3488.592948746737,3489.244291717004,3504.876523003397,493794,3645.566604580935,3364.186441425858,5348,10,0.0018670649738611075,0.008134551262176276,0.009967368140778225,0.010144753775759812,0.01145597261464966,0.010307966222703486,0.00973235011250978,0.1949575148057218,0.9039460324412604,-0.09574677518018256,-0.6396068498676917,-1.474344160621241,-1.1024511408082858,0.0003727171077153516,-0.01677226984718588,-0.0121866760804415,-0.004926152616429172,-0.004161886988638442
681,,2012-10-25,SR1301,3504.225180033131,3496.409064389934,3504.225180033131,3483.382204984606,0,401058,3495.106378449401,3492.501006568335,3489.244291717004,458048,3629.283030324275,3349.205553109732,5380,10,0.0003727171077153516,0.007809570793728727,0.009831078429321568,0.009874804178305736,0.011411830730637654,0.010308248841886157,0.009697693354993663,-0.3371992330934706,0.9323682280957095,-0.24312635859429652,-0.5374967025746569,-1.4931008410696205,-1.042099540846064,-0.01713859910581222,-0.012554713831529368,-0.0052968954805811316,-0.004532914601533989,-0.0012859958655834416
682,,2012-10-26,SR1301,3490.546977657536,3436.485511125427,3495.757721419667,3435.182825184894,0,654694,3496.409064389934,3463.841915876615,3492.501006568335,436306,3632.539745175608,3352.462267961063,5359,10,-0.01713859910581222,0.010200582919901675,0.009234139565546504,0.010177209461999463,0.011495374439258754,0.010397536782960296,0.009683557035185409,-0.93388275765305,0.24340219428596288,-0.12329080975813385,-0.6266742881285726,-1.6846293521417939,-1.3048108029542331,0.004663816556548587,0.012048192771084246,0.012825495530509011,0.01612903225806446,0.005441119315973351
683,,2012-10-29,SR1305,3426.468549860972,3452.512649148553,3471.878774259832,3426.468549860972,0,1026458,3436.485511125426,3457.187231071965,3474.549963930353,454124,3614.119624215081,3334.980303645624,5131,10,0.0046638165565488525,0.00889235589100547,0.007430798080432023,0.010161621135152768,0.011514431986634419,0.01040999195195719,0.00968800510398032,-0.9468674346162028,0.11303436313719839,0.718475511082918,-0.7091916790111067,-2.0111176454715225,-1.6036475428021741,0.007350096711798939,0.008123791102514575,0.011411992263056225,0.0007736943907156362,0.008510638297872524
684,,2012-10-30,SR1305,3460.526218160117,3477.888951018504,3495.919481294522,3456.519433654335,0,1151342,3452.512649148553,3475.885558765613,3457.187231071965,424302,3596.089093939064,3318.285368204867,5182,10,0.007350096711798939,0.00963673961434235,0.007492130118152631,0.009636483432672103,0.011217875391272482,0.010424356765928644,0.009687175165002466,-0.4081835183525742,0.218901902738797,1.0206698736706747,-0.21586287637448204,-1.970075585680784,-1.4773393447674872,0.0007680491551458983,0.004032258064516162,-0.0065284178187405275,0.0011520737327189781,0.00960061443932412
685,,2012-10-31,SR1305,3480.560140689025,3480.560140689025,3490.57710195348,3437.153308543057,0,1023016,3477.888951018504,3471.878774259832,3475.885558765613,448262,3615.455219050342,3336.315898480884,5212,10,0.0007680491551458983,0.009579420394358521,0.007484871514105661,0.009587714703612962,0.011210988583422331,0.010425691538806396,0.009679703607964715,0.9893026597817948,-0.015580410036629,1.0453894584471979,-0.1477873256284839,-1.9402963709469057,-1.511287222608264,0.003261703760552635,-0.0072908672294705506,0.00038372985418277055,0.00882578664620111,0.0072908672294705506
686,,2012-11-01,SR1305,3483.231330359546,3491.91269678874,3505.268645141346,3465.868597501159,0,1078208,3480.560140689025,3486.570317447698,3471.878774259832,460148,3610.78063712693,3332.976911392733,5216,10,0.003261703760552635,0.00975314719925542,0.007444506315497382,0.009064912789071997,0.011125431378037669,0.010416452140706828,0.009374840148200073,0.8850441554935042,0.23657351295621545,0.9842244467650647,0.09873746062214146,-1.8368998390153486,-1.2138820142917102,-0.010518263530311885,-0.0028686173264486007,0.005545993497800698,0.004016064257028145,0.0009562057754830406
687,,2012-11-02,SR1305,3486.570317447698,3455.183838819074,3507.939834811867,3453.848243983814,0,1120262,3491.91269678874,3483.899127777177,3486.570317447698,503556,3626.139977732426,3347.000657162969,5221,10,-0.010518263530311885,0.006919746568122477,0.007921067128932755,0.00921057861635108,0.011149226972011553,0.010448534782967707,0.009377747100831802,-0.4758429292013883,-0.3168818550633777,0.6239146454862444,-0.2138455251017306,-1.8034737153561136,-1.2698718224571304,0.007730962504832067,0.016235021260147024,0.014688828759180716,0.0115964437572481,0.010436799381523237
688,,2012-11-05,SR1305,3443.831282719359,3481.895735524286,3489.241507118219,3443.831282719359,0,1085098,3455.183838819074,3469.20758458931,3483.899127777177,433770,3623.468788061905,3344.329467492448,5157,10,0.007730962504832067,0.0074311473415570786,0.007904722348229823,0.009299399812360564,0.011075157715936375,0.010479684796758704,0.009364845954424486,0.028027111497234483,-0.1967007750577906,0.6148359389125175,-0.290613939885613,-1.7223644452184086,-1.2927769017912238,0.008438818565400763,0.006904487917146126,0.003835826620636853,0.002685078634445745,-0.002493287303413981
689,,2012-11-06,SR1305,3490.57710195348,3511.278821900018,3522.631377999733,3483.231330359546,0,1142980,3481.895735524286,3500.594063217934,3469.20758458931,437592,3608.109447456409,3330.305721722212,5227,10,0.008438818565400763,0.007650139200094913,0.007823194708676288,0.00922428561505494,0.01091451601641434,0.01051060532344822,0.009305353400041452,0.4092932565423689,-0.2963358572993914,0.5778681655405129,0.11683957271888934,-1.6811953093657093,-1.3718779028412817,-0.0015214910612399537,-0.004564473183719861,-0.005705591479649956,-0.010840623811335123,-0.010840623811335123
690,,2012-11-07,SR1305,3525.970365087884,3505.936442558976,3532.648339264187,3489.909304535849,0,1175492,3511.278821900018,3507.939834811867,3500.594063217934,471568,3640.831520920292,3360.356605515575,5280,10,-0.0015214910612399537,0.007804508616964268,0.007802140269870232,0.009191343611489043,0.010882189291543515,0.01051056348852747,0.009294807430298677,1.0869580582834557,-0.11020370747421018,0.40841403739288046,-0.01909555995946274,-1.6931117545690837,-1.4279712834424054,-0.003047619047618924,-0.004190476190476151,-0.00933333333333341,-0.00933333333333341,0.01847619047619044
691,,2012-11-08,SR1305,3477.888951018504,3495.251683876892,3503.265252888455,3462.529610413008,0,913160,3505.936442558976,3483.899127777177,3507.939834811867,482652,3648.845089931856,3367.034579691877,5208,10,-0.003047619047618924,0.007952733861123497,0.007683860202925157,0.009195205993150065,0.01085726939317246,0.010507896472665354,0.009294773575074309,0.28821653094968347,0.11851874685101342,0.11008395377059751,-0.1746565719273034,-1.705427280227858,-1.449723567459701,-0.0011463507833397856,-0.00630492930836856,-0.00630492930836856,0.021589606419564224,0.01662208635842559
692,,2012-11-09,SR1305,3495.251683876892,3491.24489937111,3512.614416735279,3487.905912282958,0,793308,3495.251683876892,3499.258468382673,3483.899127777177,472548,3623.468788061905,3344.329467492448,5234,10,-0.0011463507833397856,0.0055235838678617186,0.0076352653842916805,0.009193663992357833,0.010836005717286202,0.010476202723852523,0.009293611940724297,-0.43143553116556554,-0.2523864618727353,0.18734888306268105,-0.10379087047890051,-1.6243550754644596,-1.4457026625920433,-0.0051644988523337045,-0.0051644988523337045,0.022762050497322037,0.017788829380260135,0.011285386381025117
693,,2012-11-12,SR1305,3504.600847723715,3473.214369095092,3515.95340382343,3442.495687884099,0,1603488,3491.24489937111,3477.221153600874,3499.258468382673,510686,3639.495926085032,3359.021010680314,5248,10,-0.0051644988523337045,0.0052347614595014205,0.007630962238507642,0.008837354826133749,0.010854057116890628,0.0104822940156519,0.009263085002167475,-0.7061498070642241,-0.15439122227195665,-0.12372508437204911,-0.2067146549140435,-1.669408050063553,-1.389436114098316,0.0,0.028071524706787202,0.02307248606037312,0.01653528167660064,0.020957508171505615
694,,2012-11-13,SR1305,3481.227938106656,3473.214369095092,3484.566925194807,3461.861812995377,0,936034,3473.214369095092,3473.214369095092,3477.221153600874,534684,3616.790813885602,3337.651493316145,5213,10,0.0,0.0019946416103234295,0.007564347261086299,0.00883426337103274,0.010519835405979243,0.01038867252686882,0.009255219526874747,-0.48122495012020317,-0.22130424804647192,-0.2452512857194244,-0.5427264062679769,-1.511959035293526,-1.4387871969406754,0.028071524706787202,0.02307248606037312,0.01653528167660064,0.020957508171505615,0.026148817535089398
695,,2012-11-14,SR1305,3479.224545853765,3570.712792069113,3582.733145586458,3453.848243983814,0,2588232,3473.214369095092,3529.309352176036,3473.214369095092,600390,3612.784029379821,3333.644708810363,5210,10,0.028071524706787202,0.013740896591832207,0.009584828028430735,0.009908036938925219,0.01109879844216641,0.010671410243377652,0.009392995076618648,1.3710914732069885,0.5925704924179919,0.18909528357090316,-0.004607467492942733,-0.8767501558514819,-1.0535202089575622,-0.004862539741911283,-0.011221245558257022,-0.006919768094258374,-0.0018702075930428796,-0.0016831868337384133
696,,2012-11-15,SR1305,3557.356843716508,3553.350059210726,3566.706007563331,3547.339882452053,0,1139442,3570.712792069113,3556.021248881247,3529.309352176036,600034,3670.882404713655,3387.736299638416,5327,10,-0.004862539741911283,0.013986882829090655,0.009509544585611322,0.009647902664328705,0.010999201023529371,0.010637320785639014,0.009394211607435306,1.400793268058901,0.9557504914464412,0.24132658738670962,0.09889574945064146,-1.0050410581232467,-1.0660345902244088,-0.0063897763578276015,-0.0020672805863559286,0.0030069535801539845,0.0031948881789138008,0.004510430370231233
697,,2012-11-16,SR1305,3546.004287616793,3530.644947011296,3554.017856628356,3519.292390911582,0,1141460,3553.350059210726,3536.655123769969,3556.021248881247,582098,3698.262098836497,3413.780398925997,5310,10,-0.0063897763578276015,0.014594430705845575,0.009353260700855631,0.009485488248014998,0.010955053562972314,0.010515316095709394,0.009395622410494953,1.0206760650046185,0.6466484803908642,0.3243693033904603,0.14965460229594252,-0.9072221767561323,-1.1447068545212262,0.004350293171931298,0.009457159069415553,0.009646302250804048,0.010970304520522237,0.0085114431624741
698,,2012-11-19,SR1305,3544.000895363902,3546.004287616793,3566.706007563331,3537.322921187599,0,945466,3530.644947011296,3550.011072122574,3536.655123769969,592106,3678.228176307588,3395.082071232349,5307,10,0.004350293171931298,0.013980160259955824,0.009165857220483457,0.009507543736013832,0.009749087677722592,0.010420237426653036,0.009400171369282234,-0.4358708493758461,0.5710736089344431,0.20398077237464096,-0.3178158340120432,-1.0249234360900408,-1.1281018922144976,0.005084745762711723,0.005273069679849383,0.006591337099811729,0.004143126177024442,0.0039548022598870376
699,,2012-11-20,SR1305,3572.716184322004,3564.03481789281,3590.078917180391,3552.682261793096,0,1280122,3546.004287616793,3567.373804980962,3550.011072122574,670320,3692.251922077824,3407.770222167324,5350,10,0.005084745762711723,0.013778666675023116,0.00899781075042454,0.009533606700461947,0.00977129882740863,0.010431627133743312,0.00939953487617929,0.19294309550361458,0.712368543251557,0.5374156248460805,-0.23196282657023445,-0.9720975355562034,-1.0801638810163436,0.0001873711823123442,0.0014989694584974778,-0.0009368559115607003,-0.0011242270938727893,-0.00824433202173498
700,,2012-11-21,SR1305,3564.702615310441,3564.702615310441,3570.712792069113,3556.689046298877,0,761508,3564.03481789281,3565.370412728071,3567.373804980962,633264,3710.282452353842,3424.465157608081,5338,10,0.0001873711823123442,0.005214331550048037,0.008998197090065574,0.00939201004721948,0.009689696619307391,0.010414037224123216,0.009395126717366566,0.6189345649402335,0.6191392501595121,0.4948286759689031,-0.08935133789062219,-1.0240938832613935,-1.1026251182723372,0.0013113525665043194,-0.0011240164855752038,-0.0013113525665043194,-0.008430123641813518,-0.011052828774822157
701,,2012-11-22,SR1305,3563.36702047518,3569.377197233853,3578.058563663046,3560.695830804659,0,781504,3564.702615310441,3570.044994651483,3565.370412728071,658378,3708.279060100951,3422.461765355191,5336,10,0.0013113525665043194,0.00456163685600774,0.008997066153435,0.009335292991226134,0.00967491166628695,0.010409706880517634,0.009317420682719802,0.42297235387593085,0.9817586907002084,0.518674723767389,-0.13155964959638466,-0.970170629187814,-0.9757569999812189,-0.0024321796071095406,-0.002619270346117888,-0.009728718428437907,-0.012347988774555795,-0.015528531337698982
702,,2012-11-23,SR1305,3569.377197233853,3560.695830804659,3569.377197233853,3544.000895363902,0,653664,3569.377197233853,3558.024641134138,3570.044994651483,624576,3712.953642024363,3427.136347278602,5345,10,-0.0024321796071095406,0.0030819863054217696,0.007973150683244027,0.008576686755227908,0.009599048831362372,0.010323653505710554,0.009306119757104216,-0.06783943189085567,0.7586072532687337,1.0136737324725256,-0.334707730952587,-0.9584465928912203,-1.1642987561763274,-0.00018754688672160898,-0.007314328582145559,-0.009939984996249106,-0.013128282070517737,0.0013128282070517736
703,,2012-11-26,SR1305,3551.346666957835,3560.028033387029,3574.719576574895,3540.661908275751,0,646044,3560.695830804659,3558.692438551768,3558.024641134138,645148,3700.933288507018,3415.115993761257,5318,10,-0.00018754688672160898,0.002757617301174336,0.007955433765911976,0.007600414753037044,0.009502140277608503,0.010306540492583345,0.009304242579660553,-0.09516888450732813,0.46641702681171376,0.8752990775846307,-0.16721601255945134,-1.0233304453193406,-1.1842826189369917,-0.007128118551866536,-0.009754267492027877,-0.0129431626336524,0.0015006565372349795,0.013505908835115198
704,,2012-11-27,SR1305,3558.024641134138,3534.651731517078,3560.695830804659,3527.973757340775,0,945222,3560.028033387029,3539.99411085812,3558.692438551768,652596,3701.601085924648,3415.783791178888,5328,10,-0.007128118551866536,0.003350593180502919,0.008059284972712577,0.007693073963711169,0.00935331503508028,0.01031973008335086,0.009304550494743309,-0.696944979926449,0.2716117926010053,0.4528313019595065,-0.04104671338942182,-1.047987780742543,-1.1697657873997243,-0.0026450028339316295,-0.005856791989420074,0.008690723597203888,0.020782165123748277,0.018326091063668833
705,,2012-11-28,SR1305,3537.322921187599,3525.302567670254,3548.007679869684,3520.627985746842,0,829968,3534.651731517078,3531.980541846557,3539.99411085812,618294,3682.23496081337,3397.75326090287,5297,10,-0.0026450028339316295,0.003198301245803967,0.00809694298959203,0.007715647562617385,0.009316953110770347,0.010316068720351429,0.009284283210009469,-0.7087678671693871,0.28378778362691737,0.355004874577031,0.026955318997330405,-1.026045366354237,-1.1116412476262538,-0.003220306876302393,0.01136578897518475,0.023489297215381653,0.021026709604091542,0.01989013070657299
706,,2012-11-29,SR1305,3523.966972834994,3513.950011570539,3525.970365087884,3499.258468382673,0,794818,3525.302567670254,3510.611024482388,3531.980541846557,615884,3673.553594384176,3390.407489308937,5277,10,-0.003220306876302393,0.002518583016695871,0.008117433085326623,0.007715627037123745,0.009297401255638896,0.01029052832210867,0.00927904396745967,-0.9205789998087355,0.21412166067916602,0.17384475125429885,-0.11159121076849421,-1.1313599385479551,-1.1633354122752524,0.014633219308247935,0.02679589509692134,0.02432535157734694,0.023185100722158715,0.026605853287723132
707,,2012-11-30,SR1305,3527.305959923145,3565.370412728071,3572.716184322004,3509.943227064758,0,1087672,3513.950011570539,3547.339882452053,3510.611024482388,614186,3651.516279602377,3369.705769362398,5282,10,0.014633219308247935,0.008395251172490516,0.00829218380193543,0.008007799086100097,0.009057368669567011,0.010382015070278848,0.009321304840520189,0.6050989375232098,0.855183464291111,0.8599507944351076,0.4512226938011713,-0.9551207402656088,-1.0024427497285457,0.01198726353249662,0.00955235062745813,0.008428544671286481,0.011799962539801175,0.00936504963476294
