date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2012-09-27,SR1301,3347.902867169199,3381.121358652784,3413.037164195837,3334.876007763871,0,1378640,3362.883755485326,3370.699871128522,3358.975697663727,573910,3493.803692508868,3224.147702818586,5140,10,0.005423203563819155,0.01133036062545868,0.01264816769041027,0.01012886226655458,0.01016460745165478,0.0115963929543868,0.0139244436406238
2012-09-28,SR1301,3382.424044593317,3380.470015682518,3393.496875087846,3367.44315627719,0,633688,3381.121358652784,3381.772701623051,3370.699871128522,486608,3505.527865973663,3235.871876283381,5193,10,-0.0001926411096126452,0.01034020440380761,0.012424541315395,0.0101309193426352,0.01018417916229728,0.01163017895406896,0.01353721950957665
2012-10-08,SR1301,3421.5046228093,3407.826420433706,3441.696254887558,3394.148218058112,0,806410,3380.470015682518,3418.899250928234,3381.772701623051,500892,3517.252039438458,3246.293363807643,5253,10,0.008092485549132994,0.01032476613137049,0.01236371601521354,0.01011245848965397,0.01017758468505665,0.01139480133842637,0.01130409393403397
2012-10-09,SR1301,3410.431792314771,3441.696254887558,3448.861027560488,3410.431792314771,0,1147338,3407.826420433706,3434.531482214627,3418.899250928234,543632,3555.681274684174,3282.117227172294,5236,10,0.00993883792048936,0.01055732601883144,0.01239065836549076,0.01001723868854626,0.01021139784210897,0.01136346759586147,0.004463685305644617
2012-10-10,SR1301,3432.577453303828,3456.677143203684,3468.401316668479,3420.201936868767,0,1247898,3441.696254887558,3446.255655679422,3434.531482214627,570640,3571.964848940834,3297.098115488421,5270,10,0.00435276305828891,0.0105973908040108,0.01248113782564736,0.0100327158496035,0.01026252077566049,0.01137049765591181,0.004623148324404398
2012-10-11,SR1301,3442.99894082809,3482.079519044074,3487.290262806204,3436.485511125427,0,1258804,3456.677143203684,3463.190572906348,3446.255655679422,593612,3584.340365375895,3308.170945982949,5286,10,0.007348784624081747,0.01059533659251363,0.01250196635019346,0.009999439427868455,0.0102555729125472,0.01136622723028831,0.003877816641646019
2012-10-12,SR1301,3467.749973698213,3469.052659638746,3479.474147163008,3446.255655679422,0,1244918,3482.079519044074,3465.795944787414,3463.190572906348,543220,3601.926625573088,3324.454520239609,5324,10,-0.003741114852226128,0.01070102762632984,0.01209514869896396,0.00998377083516076,0.01028139125207038,0.01142186050833149,0.003960179152235165
2012-10-15,SR1301,3458.631172114484,3487.941605776471,3499.665779241266,3446.255655679422,0,1600478,3469.052659638746,3482.079519044074,3465.795944787414,585464,3604.531997454153,3327.059892120675,5310,10,0.005444986856928339,0.01072903856773423,0.01208454681222574,0.009943049749186597,0.01014166798369269,0.01142408774860428,0.005387524118128898
2012-10-16,SR1301,3493.152349538602,3502.271151122331,3512.692638646593,3491.198320627803,0,1096328,3487.941605776471,3502.271151122331,3482.079519044074,592892,3621.466914681079,3342.692123407068,5363,10,0.004108309990662812,0.01009857288210019,0.01196406354811033,0.009920685403389513,0.01015986081451013,0.01145674979696973,0.005157146266650946
2012-10-17,SR1301,3508.133237854729,3542.003072308581,3543.305758249113,3506.830551914196,0,1255584,3502.271151122331,3529.627555873519,3502.271151122331,602772,3642.961232699869,3361.581069544793,5386,10,0.01134461595685348,0.01014761386652708,0.01187625761926184,0.009770211348373239,0.01017050485755309,0.0114481994000094,0.004246382855938546
2012-10-18,SR1301,3540.700386368047,3517.252039438458,3567.405448148969,3515.298010527659,0,1426102,3542.003072308581,3540.700386368047,3529.627555873519,553208,3670.968980421324,3388.286131325714,5436,10,-0.0069878631849947,0.01046478189638888,0.01019535286275225,0.009799368953426715,0.01023484585387768,0.01155957379669736,0.005548023620351466
2012-10-19,SR1301,3508.133237854729,3483.382204984606,3514.646667557392,3478.822804192741,0,1081462,3517.252039438458,3493.803692508868,3540.700386368047,507638,3682.693153886119,3398.707618849977,5386,10,-0.009629629629629693,0.01003039852335186,0.01024485495088834,0.009788370223042686,0.01024650160679854,0.0115472732226815,0.007371755717428151
2012-10-22,SR1301,3502.922494092597,3516.600696468191,3517.252039438458,3471.658031519811,0,925872,3483.382204984606,3497.0604073602,3493.803692508868,533010,3633.84243111614,3353.764953901597,5378,10,0.00953627524308147,0.009798533055122712,0.01023487974360946,0.009701814675791573,0.01026259079790783,0.01137118498304213,0.008847626852696062
2012-10-23,SR1301,3510.087266765528,3488.592948746737,3529.627555873519,3483.382204984606,0,1129070,3516.600696468191,3504.876523003397,3497.0604073602,502778,3637.099145967472,3357.021668752928,5389,10,-0.007964437858862658,0.01006369799522752,0.01033259891345644,0.009720978202349507,0.01030112985337771,0.01144786802241561,0.00954020395706064
2012-10-24,SR1301,3483.382204984606,3495.106378449401,3496.409064389934,3476.868775281942,0,663556,3488.592948746737,3489.244291717004,3504.876523003397,493794,3645.566604580935,3364.186441425858,5348,10,0.001867064973861108,0.01018691707727215,0.01026342893031709,0.009731722447671072,0.0103166285257681,0.0114825593977655,0.01027002418676652
2012-10-25,SR1301,3504.225180033131,3496.409064389934,3504.225180033131,3483.382204984606,0,401058,3495.106378449401,3492.501006568335,3489.244291717004,458048,3629.283030324275,3349.205553109732,5380,10,0.0003727171077153516,0.009967368140778225,0.01014475377575981,0.00973235011250978,0.01030796622270349,0.01145597261464966,0.008134551262176276
2012-10-26,SR1301,3490.546977657536,3436.485511125427,3495.757721419667,3435.182825184894,0,654694,3496.409064389934,3463.841915876615,3492.501006568335,436306,3632.539745175608,3352.462267961063,5359,10,-0.01713859910581222,0.009831078429321568,0.009874804178305736,0.009697693354993663,0.01030824884188616,0.01141183073063765,0.007809570793728727
2012-10-29,SR1305,3426.468549860972,3452.512649148553,3471.878774259832,3426.468549860972,0,1026458,3436.485511125426,3457.187231071965,3474.549963930353,454124,3614.119624215081,3334.980303645624,5131,10,0.004663816556548852,0.009234139565546504,0.01017720946199946,0.009683557035185409,0.0103975367829603,0.01149537443925875,0.01020058291990168
2012-10-30,SR1305,3460.526218160117,3477.888951018504,3495.919481294522,3456.519433654335,0,1151342,3452.512649148553,3475.885558765613,3457.187231071965,424302,3596.089093939064,3318.285368204867,5182,10,0.007350096711798939,0.007430798080432023,0.01016162113515277,0.00968800510398032,0.01040999195195719,0.01151443198663442,0.00889235589100547
2012-10-31,SR1305,3480.560140689025,3480.560140689025,3490.57710195348,3437.153308543057,0,1023016,3477.888951018504,3471.878774259832,3475.885558765613,448262,3615.455219050342,3336.315898480884,5212,10,0.0007680491551458983,0.007492130118152631,0.009636483432672103,0.009687175165002466,0.01042435676592864,0.01121787539127248,0.00963673961434235
2012-11-01,SR1305,3483.231330359546,3491.91269678874,3505.268645141346,3465.868597501159,0,1078208,3480.560140689025,3486.570317447698,3471.878774259832,460148,3610.78063712693,3332.976911392733,5216,10,0.003261703760552635,0.007484871514105661,0.009587714703612962,0.009679703607964715,0.0104256915388064,0.01121098858342233,0.009579420394358521
2012-11-02,SR1305,3486.570317447698,3455.183838819074,3507.939834811867,3453.848243983814,0,1120262,3491.91269678874,3483.899127777177,3486.570317447698,503556,3626.139977732426,3347.000657162969,5221,10,-0.01051826353031188,0.007444506315497382,0.009064912789071997,0.009374840148200073,0.01041645214070683,0.01112543137803767,0.00975314719925542
2012-11-05,SR1305,3443.831282719359,3481.895735524286,3489.241507118219,3443.831282719359,0,1085098,3455.183838819074,3469.20758458931,3483.899127777177,433770,3623.468788061905,3344.329467492448,5157,10,0.007730962504832067,0.007921067128932755,0.00921057861635108,0.009377747100831802,0.01044853478296771,0.01114922697201155,0.006919746568122477
2012-11-06,SR1305,3490.57710195348,3511.278821900018,3522.631377999733,3483.231330359546,0,1142980,3481.895735524286,3500.594063217934,3469.20758458931,437592,3608.109447456409,3330.305721722212,5227,10,0.008438818565400763,0.007904722348229823,0.009299399812360564,0.009364845954424486,0.0104796847967587,0.01107515771593637,0.007431147341557079
2012-11-07,SR1305,3525.970365087884,3505.936442558976,3532.648339264187,3489.909304535849,0,1175492,3511.278821900018,3507.939834811867,3500.594063217934,471568,3640.831520920292,3360.356605515575,5280,10,-0.001521491061239954,0.007823194708676288,0.00922428561505494,0.009305353400041452,0.01051060532344822,0.01091451601641434,0.007650139200094913
2012-11-08,SR1305,3477.888951018504,3495.251683876892,3503.265252888455,3462.529610413008,0,913160,3505.936442558976,3483.899127777177,3507.939834811867,482652,3648.845089931856,3367.034579691877,5208,10,-0.003047619047618924,0.007802140269870232,0.009191343611489043,0.009294807430298677,0.01051056348852747,0.01088218929154352,0.007804508616964268
2012-11-09,SR1305,3495.251683876892,3491.24489937111,3512.614416735279,3487.905912282958,0,793308,3495.251683876892,3499.258468382673,3483.899127777177,472548,3623.468788061905,3344.329467492448,5234,10,-0.001146350783339786,0.007683860202925157,0.009195205993150065,0.009294773575074309,0.01050789647266535,0.01085726939317246,0.007952733861123497
2012-11-12,SR1305,3504.600847723715,3473.214369095092,3515.95340382343,3442.495687884099,0,1603488,3491.24489937111,3477.221153600874,3499.258468382673,510686,3639.495926085032,3359.021010680314,5248,10,-0.005164498852333704,0.007635265384291681,0.009193663992357833,0.009293611940724297,0.01047620272385252,0.0108360057172862,0.005523583867861719
2012-11-13,SR1305,3481.227938106656,3473.214369095092,3484.566925194807,3461.861812995377,0,936034,3473.214369095092,3473.214369095092,3477.221153600874,534684,3616.790813885602,3337.651493316145,5213,10,0.0,0.007630962238507642,0.008837354826133749,0.009263085002167475,0.0104822940156519,0.01085405711689063,0.005234761459501421
2012-11-14,SR1305,3479.224545853765,3570.712792069113,3582.733145586458,3453.848243983814,0,2588232,3473.214369095092,3529.309352176036,3473.214369095092,600390,3612.784029379821,3333.644708810363,5210,10,0.0280715247067872,0.007564347261086299,0.00883426337103274,0.009255219526874747,0.01038867252686882,0.01051983540597924,0.00199464161032343
2012-11-15,SR1305,3557.356843716508,3553.350059210726,3566.706007563331,3547.339882452053,0,1139442,3570.712792069113,3556.021248881247,3529.309352176036,600034,3670.882404713655,3387.736299638416,5327,10,-0.004862539741911283,0.009584828028430735,0.009908036938925219,0.009392995076618648,0.01067141024337765,0.01109879844216641,0.01374089659183221
2012-11-16,SR1305,3546.004287616793,3530.644947011296,3554.017856628356,3519.292390911582,0,1141460,3553.350059210726,3536.655123769969,3556.021248881247,582098,3698.262098836497,3413.780398925997,5310,10,-0.006389776357827602,0.009509544585611322,0.009647902664328705,0.009394211607435306,0.01063732078563901,0.01099920102352937,0.01398688282909065
2012-11-19,SR1305,3544.000895363902,3546.004287616793,3566.706007563331,3537.322921187599,0,945466,3530.644947011296,3550.011072122574,3536.655123769969,592106,3678.228176307588,3395.082071232349,5307,10,0.004350293171931298,0.009353260700855631,0.009485488248014998,0.009395622410494953,0.01051531609570939,0.01095505356297231,0.01459443070584557
2012-11-20,SR1305,3572.716184322004,3564.03481789281,3590.078917180391,3552.682261793096,0,1280122,3546.004287616793,3567.373804980962,3550.011072122574,670320,3692.251922077824,3407.770222167324,5350,10,0.005084745762711723,0.009165857220483457,0.009507543736013832,0.009400171369282234,0.01042023742665304,0.009749087677722592,0.01398016025995582
2012-11-21,SR1305,3564.702615310441,3564.702615310441,3570.712792069113,3556.689046298877,0,761508,3564.03481789281,3565.370412728071,3567.373804980962,633264,3710.282452353842,3424.465157608081,5338,10,0.0001873711823123442,0.00899781075042454,0.009533606700461947,0.00939953487617929,0.01043162713374331,0.00977129882740863,0.01377866667502312
2012-11-22,SR1305,3563.36702047518,3569.377197233853,3578.058563663046,3560.695830804659,0,781504,3564.702615310441,3570.044994651483,3565.370412728071,658378,3708.279060100951,3422.461765355191,5336,10,0.001311352566504319,0.008998197090065574,0.00939201004721948,0.009395126717366566,0.01041403722412322,0.009689696619307391,0.005214331550048037
2012-11-23,SR1305,3569.377197233853,3560.695830804659,3569.377197233853,3544.000895363902,0,653664,3569.377197233853,3558.024641134138,3570.044994651483,624576,3712.953642024363,3427.136347278602,5345,10,-0.002432179607109541,0.008997066153435,0.009335292991226134,0.009317420682719802,0.01040970688051763,0.00967491166628695,0.00456163685600774
2012-11-26,SR1305,3551.346666957835,3560.028033387029,3574.719576574895,3540.661908275751,0,646044,3560.695830804659,3558.692438551768,3558.024641134138,645148,3700.933288507018,3415.115993761257,5318,10,-0.000187546886721609,0.007973150683244027,0.008576686755227908,0.009306119757104216,0.01032365350571055,0.009599048831362372,0.00308198630542177
2012-11-27,SR1305,3558.024641134138,3534.651731517078,3560.695830804659,3527.973757340775,0,945222,3560.028033387029,3539.99411085812,3558.692438551768,652596,3701.601085924648,3415.783791178888,5328,10,-0.007128118551866536,0.007955433765911976,0.007600414753037044,0.009304242579660553,0.01030654049258335,0.009502140277608503,0.002757617301174336
2012-11-28,SR1305,3537.322921187599,3525.302567670254,3548.007679869684,3520.627985746842,0,829968,3534.651731517078,3531.980541846557,3539.99411085812,618294,3682.23496081337,3397.75326090287,5297,10,-0.00264500283393163,0.008059284972712577,0.007693073963711169,0.009304550494743309,0.01031973008335086,0.00935331503508028,0.003350593180502919
2012-11-29,SR1305,3523.966972834994,3513.950011570539,3525.970365087884,3499.258468382673,0,794818,3525.302567670254,3510.611024482388,3531.980541846557,615884,3673.553594384176,3390.407489308937,5277,10,-0.003220306876302393,0.00809694298959203,0.007715647562617385,0.009284283210009469,0.01031606872035143,0.009316953110770347,0.003198301245803967
2012-11-30,SR1305,3527.305959923145,3565.370412728071,3572.716184322004,3509.943227064758,0,1087672,3513.950011570539,3547.339882452053,3510.611024482388,614186,3651.516279602377,3369.705769362398,5282,10,0.01463321930824794,0.008117433085326623,0.007715627037123745,0.00927904396745967,0.01029052832210867,0.009297401255638896,0.002518583016695871
2012-12-03,SR1305,3556.021248881247,3608.109447456409,3639.495926085032,3556.021248881247,0,1081926,3565.370412728071,3600.095878444845,3547.339882452053,627868,3689.580732407303,3405.099032496803,5325,10,0.01198726353249662,0.00829218380193543,0.008007799086100097,0.009321304840520189,0.01038201507027885,0.009057368669567011,0.008395251172490516
2012-12-04,SR1305,3606.106055203518,3599.428081027215,3618.126408720863,3592.750106850912,0,898546,3608.109447456409,3603.434865532997,3600.095878444845,685756,3744.340120652986,3455.851636236705,5400,10,-0.002406070701462243,0.008509499074654592,0.008114684613830279,0.009288934157033283,0.01044154510653136,0.009134196133539883,0.009859801740925964
2012-12-05,SR1305,3592.750106850912,3595.421296521433,3619.462003556124,3589.411119762761,0,918376,3599.428081027215,3602.099270697736,3603.434865532997,656336,3747.679107741138,3459.190623324856,5380,10,-0.001113172541744052,0.008410214893993623,0.008018151630868801,0.009289409371280064,0.01033924092952411,0.008809058962961278,0.00885498835289981
2012-12-06,SR1305,3594.085701686173,3607.441650038778,3618.794206138493,3591.414512015652,0,1009566,3595.421296521433,3606.106055203518,3602.099270697736,670958,3746.343512905877,3457.855028489595,5382,10,0.003343239227340259,0.008403565336651483,0.008008776576079846,0.009214531064050773,0.01025450521544493,0.008810757082073498,0.008604853323172212
2012-12-07,SR1305,3592.750106850912,3598.760283609585,3603.434865532997,3575.387373992525,0,875334,3607.441650038778,3591.414512015652,3606.106055203518,654346,3750.350297411659,3461.861812995377,5380,10,-0.002406516105146082,0.008351124145444377,0.007952399784281876,0.009217431035445452,0.01020614165267431,0.008818501643402157,0.00768389679974083
2012-12-10,SR1305,3597.424688774324,3638.160331249771,3650.180684767116,3593.417904268543,0,1164764,3598.760283609585,3629.478964820578,3591.414512015652,682142,3735.658754223793,3447.170269807511,5387,10,0.01094822787159015,0.008377755640558978,0.007935143472604421,0.009199619766940545,0.0101375805167268,0.008701742015258893,0.006123755891894169
2012-12-11,SR1305,3620.797598391384,3638.828128667402,3649.512887349486,3618.126408720863,0,1095244,3638.160331249771,3635.48914157925,3629.478964820578,724394,3775.058801863979,3483.899127777177,5422,10,0.0001835535976506941,0.008472210914143794,0.008061797891006242,0.009214907273958026,0.01009305055045307,0.008769663931124534,0.005697885088309746
2012-12-12,SR1305,3648.845089931856,3630.814559655838,3654.187469272898,3620.797598391384,0,797302,3638.828128667402,3634.15354674399,3635.48914157925,649154,3781.068978622652,3489.909304535849,5464,10,-0.002202238942925468,0.008469623089274214,0.008047945563098301,0.009209464245442507,0.009978202520999941,0.008764791670683104,0.00534090925758257
2012-12-13,SR1305,3622.133193226645,3622.800990644275,3632.150154491099,3611.44843454456,0,706784,3630.814559655838,3622.133193226645,3634.15354674399,661512,3779.733383787391,3488.573709700589,5424,10,-0.002207099503402523,0.005970074296049454,0.007884325931310875,0.009202856826484042,0.009923147720883109,0.008771701329596227,0.005528272120187615
2012-12-14,SR1305,3634.82134416162,3634.82134416162,3652.184077020007,3599.428081027215,0,1549890,3622.800990644275,3630.146762238208,3622.133193226645,695082,3767.045232852416,3477.221153600874,5443,10,0.003317972350230407,0.005864902871432481,0.007801382409674095,0.00914462960953874,0.009892699623636285,0.008543187760942785,0.005737691277063423
2012-12-17,SR1305,3643.502710590814,3688.245137572042,3699.597693671757,3643.502710590814,0,1309506,3634.82134416162,3677.560378889958,3630.146762238208,728226,3775.726599281609,3484.566925194807,5456,10,0.01469777696123452,0.005619030395579146,0.007625491388001122,0.009146554398320288,0.009727118958307681,0.008550556995350973,0.005487838426351838
2012-12-18,SR1305,3699.597693671757,3679.563771142849,3710.282452353842,3662.868835702092,0,905420,3688.245137572042,3689.580732407303,3677.560378889958,683648,3825.14360818625,3529.977149593666,5540,10,-0.002353793228317787,0.006329638186622917,0.007813392790472872,0.009193963508815385,0.009815297535330633,0.008731838987168524,0.007049038953023478
2012-12-19,SR1305,3686.241745319152,3682.902758231,3693.587516913085,3665.540025372613,0,648452,3679.563771142849,3682.902758231,3689.580732407303,676510,3837.163961703595,3541.997503111011,5520,10,0.0009074410163338398,0.006356541381730032,0.007693699095987819,0.009194804149943458,0.00981197539924515,0.00851814110103168,0.007364964265431501
2012-12-20,SR1305,3674.221391801806,3686.241745319152,3687.577340154412,3656.190861525789,0,717850,3682.902758231,3672.217999548916,3682.902758231,673050,3830.485987527292,3535.319528934708,5502,10,0.0009066183136900852,0.00635006327356347,0.007693579855648888,0.009171279404460258,0.009799465353747816,0.008373942387236061,0.007018075762791854
2012-12-21,SR1305,3690.916327242564,3676.224784054697,3704.27227559517,3667.543417625504,0,688672,3686.241745319152,3682.902758231,3672.217999548916,675520,3819.133431427578,3525.302567670254,5527,10,-0.002717391304348025,0.006351848653514043,0.00769232532842683,0.009158861859279981,0.009798785097444232,0.008369567462380531,0.006579078843222091
2012-12-24,SR1305,3676.224784054697,3680.899365978109,3692.251922077824,3669.546809878394,0,520316,3676.224784054697,3680.231568560479,3682.902758231,668578,3830.485987527292,3535.319528934708,5505,10,0.001271571298819266,0.006361763862151867,0.007120178740447338,0.009158316372634725,0.00975731023716056,0.008377569166614682,0.007148722072814548
2012-12-25,SR1305,3706.27566784806,3650.848482184747,3706.27566784806,3648.177292514226,0,1319156,3680.899365978109,3665.540025372613,3680.231568560479,651250,3827.814797856771,3532.648339264187,5550,10,-0.008164005805515096,0.006348333860930822,0.007104301575340755,0.009085587207448467,0.009756374565290288,0.008268599031472442,0.001962038017881474
2012-12-26,SR1305,3653.519671855268,3685.573947901521,3689.580732407303,3650.180684767116,0,1149326,3650.848482184747,3674.889189219437,3665.540025372613,645364,3812.455457251275,3518.624593493951,5471,10,0.009511615145417826,0.006427792381240379,0.0072065979812941,0.009082134896851163,0.009767389067877599,0.008307148850404832,0.004035551722532399
2012-12-27,SR1305,3690.248529824933,3692.919719495455,3711.618047189103,3680.899365978109,0,1100648,3685.573947901521,3696.926504001236,3674.889189219437,629190,3822.472418515729,3527.305959923145,5526,10,0.001993114694691295,0.006574563240572297,0.007323595281317694,0.009092718835059936,0.00974401262978893,0.007832248285804212,0.006457828093050765
2012-12-28,SR1305,3704.9400730128,3699.597693671757,3724.306198124078,3692.919719495455,0,777176,3692.919719495455,3701.601085924648,3696.926504001236,605888,3845.177530715159,3548.675477287314,5548,10,0.00180831826401427,0.006448575114353591,0.007318328029770471,0.009090951819189202,0.009741011280469374,0.007159044591744807,0.006507251656157824
2012-12-31,SR1305,3704.27227559517,3705.60787043043,3717.628223947775,3698.262098836497,0,430070,3699.597693671757,3705.60787043043,3701.601085924648,548888,3849.852112638571,3553.350059210726,5547,10,0.001624548736462213,0.005782488222646922,0.007057346667848079,0.009072454961947635,0.009729380971091625,0.007139161858077187,0.006279657084022891
2013-01-04,SR1305,3700.933288507018,3715.624831694884,3728.31298262986,3698.262098836497,0,409880,3705.60787043043,3717.628223947775,3705.60787043043,504794,3853.858897144352,3557.356843716508,5542,10,0.002703189763921379,0.005269281349688469,0.006990026933039231,0.009071290066289001,0.009723021561607712,0.007136440155541286,0.006281464520560718
2013-01-07,SR1305,3750.350297411659,3779.065586369761,3794.424926975257,3741.001133564835,0,990804,3715.624831694884,3771.719814775828,3717.628223947775,533156,3866.547048079327,3568.709399816222,5616,10,0.01707404744787933,0.005201152612951214,0.006904053697559857,0.00906468727294317,0.009724284909297403,0.007120942739720908,0.003369727989633009
2013-01-08,SR1305,3792.421534722366,3809.116470163123,3816.462241757057,3781.068978622652,0,913760,3779.065586369761,3800.43510373393,3771.719814775828,559496,3922.642031160271,3620.797598391384,5679,10,0.007951934970842643,0.006196083375949562,0.007313577383476195,0.009111716558397383,0.009728897298368264,0.007381352087836969,0.006739279676363661
2013-01-09,SR1305,3799.099508898669,3771.052017358198,3801.77069856919,3765.041840599525,0,578074,3809.116470163123,3779.065586369761,3800.43510373393,498474,3952.692914953634,3648.177292514226,5689,10,-0.00999298737727876,0.006313216618503807,0.007329432858051444,0.00910583061109267,0.009712774134577343,0.007379439773988223,0.006590869389992578
2013-01-10,SR1305,3793.089332139997,3779.065586369761,3793.089332139997,3773.723207028719,0,394948,3771.052017358198,3782.404573457912,3779.065586369761,501546,3930.655600171835,3627.475572567687,5680,10,0.00212502213564716,0.006844433298824212,0.007562100062968864,0.009127145107549254,0.009715277114149481,0.007451584480405698,0.009869079941878894
2013-01-11,SR1305,3783.740168293173,3730.984172300381,3785.075763128433,3724.973995541708,0,562692,3779.065586369761,3747.011310323507,3782.404573457912,479436,3933.994587259986,3630.814559655838,5666,10,-0.01272309595334861,0.006539512514037627,0.007473396516033843,0.009115611430020381,0.009690177713071629,0.007443007552934187,0.009843089054019318
2013-01-14,SR1305,3735.658754223793,3724.973995541708,3742.336728400095,3712.285844606733,0,418048,3730.984172300381,3726.977387794599,3747.011310323507,464202,3897.26572929032,3596.756891356694,5594,10,-0.00161088240558451,0.007311367473955568,0.007829067350842558,0.009150397020189023,0.009753988690759198,0.007613786524953804,0.01242050066642188
2013-01-15,SR1305,3720.299413618296,3700.265491089388,3722.302805871187,3675.556986637067,0,364982,3724.973995541708,3703.604478177539,3726.977387794599,448566,3876.564009343782,3577.390766245416,5571,10,-0.006633201864467466,0.007297741209706923,0.006585030247078912,0.009145841242661235,0.00975179809701612,0.007596538382531451,0.008536222073512104
2013-01-16,SR1305,3692.251922077824,3704.9400730128,3721.635008453557,3690.248529824933,0,371858,3700.265491089388,3708.946857518581,3703.604478177539,421344,3851.855504891461,3555.353451463617,5529,10,0.001263309871864295,0.007474851804838007,0.006631780646875766,0.009142360480028871,0.009767191602684893,0.007638912572057822,0.006052971847345794
2013-01-17,SR1305,3703.604478177539,3680.899365978109,3704.9400730128,3676.224784054697,0,373068,3704.9400730128,3688.245137572042,3708.946857518581,438904,3857.865681650134,3560.028033387029,5546,10,-0.006488824801730581,0.007456642670017816,0.006521571376395576,0.009098200028208894,0.009756431708283213,0.007628444908169488,0.006180209740118044
2013-01-18,SR1305,3686.909542736782,3690.916327242564,3698.262098836497,3681.56716339574,0,277480,3680.899365978109,3690.916327242564,3688.245137572042,414604,3835.828366868335,3540.661908275751,5521,10,0.002721335268505279,0.006888902725006233,0.006612975096429661,0.00903687002570531,0.00977174207129006,0.007566066720795216,0.005360989251039004
2013-01-21,SR1305,3690.248529824933,3645.506102843704,3690.248529824933,3639.495926085032,0,345136,3690.916327242564,3664.204430537352,3690.916327242564,411424,3839.167353956486,3542.665300528641,5526,10,-0.01230323864664399,0.006894099048854093,0.006585633158092519,0.008695430053154873,0.009748235231808528,0.007506865301059252,0.004318441222682357
2013-01-22,SR1305,3646.173900261335,3644.170508008444,3654.855266690528,3615.455219050342,0,354880,3645.506102843704,3641.499318337923,3664.204430537352,393026,3811.119862416014,3517.288998658691,5460,10,-0.0003663674665688292,0.007432252429195613,0.006908317390706091,0.008717211974489197,0.00966182475363592,0.007573994017121,0.006215614898755346
2013-01-23,SR1305,3632.150154491099,3604.770460368257,3634.15354674399,3601.431473280106,0,327590,3644.170508008444,3618.126408720863,3641.499318337923,392828,3787.746952798954,3495.251683876892,5439,10,-0.01081180135605657,0.007425164424001273,0.006908879427362655,0.008715178858384598,0.009660968354149362,0.007491020500815275,0.006256229218822986
2013-01-24,SR1309,3618.077106585933,3616.081109653282,3630.05308818184,3610.758451166211,0,454178,3604.770460368257,3620.738435829468,3615.415777342398,530720,3760.458221115059,3470.373333569736,5438,10,0.003137689184201126,0.007762589566923612,0.007125029802754823,0.008602133555371448,0.009706652448040615,0.00755182810859952,0.006507860444499285
2013-01-25,SR1309,3611.423783477095,3600.778466502955,3624.065097383886,3598.117137259419,0,573132,3616.081109653282,3609.427786544444,3620.738435829468,545842,3765.78087960213,3475.695992056806,5428,10,-0.00423183072677107,0.007801843578914153,0.007138195442471726,0.008604774762802518,0.00968841513474482,0.007557102424669985,0.007475627687750305
2013-01-28,SR1309,3586.141155663512,3544.890552388718,3587.47182028528,3539.567893901648,0,915668,3600.778466502955,3552.20920780844,3609.427786544444,617636,3753.804898006221,3465.050675082666,5390,10,-0.01552106430155223,0.007656254370720884,0.00707411636731344,0.00859059868811283,0.00966503552777177,0.007581251686578637,0.006621195468903161
2013-01-29,SR1309,3553.539872430207,3552.874540119323,3564.185189404348,3548.217213943137,0,474236,3544.890552388718,3556.201201673742,3552.20920780844,585030,3694.590322337566,3409.828093279313,5341,10,0.00225225225225216,0.007946146680511069,0.007500439288727787,0.00864211422378785,0.00969429487917217,0.00752308473131525,0.00760249729332017
2013-01-30,SR1309,3546.221217010486,3574.165174067604,3600.113134192071,3542.894555456067,0,1202060,3552.874540119323,3580.818497176442,3556.201201673742,596548,3698.582316202869,3413.820087144616,5330,10,0.00599250936329602,0.007953061210048977,0.007486987740027989,0.008642203674699816,0.009696447088099601,0.007507784161910622,0.008122052591595725
2013-01-31,SR1309,3592.79447877235,3616.081109653282,3621.403768140352,3586.141155663512,0,745890,3574.165174067604,3610.093118855328,3580.818497176442,556210,3724.530276327336,3437.106718025548,5400,10,0.01172747580044698,0.008109274203586045,0.007181330418531927,0.008649375155906407,0.00950433102243238,0.007489681329529125,0.00859690152220334
2013-02-01,SR1309,3620.073103518584,3638.70240822333,3644.690399021284,3618.077106585933,0,712714,3616.081109653282,3632.049085114492,3610.093118855328,556300,3755.135562627989,3465.050675082666,5441,10,0.006255749770009194,0.008625003561445271,0.007170400930759393,0.008682911605963522,0.009554649525639086,0.00762301569483487,0.01045608319906877
2013-02-04,SR1309,3642.694402088632,3631.383752803608,3649.34772519747,3620.073103518584,0,610830,3638.70240822333,3630.718420492724,3632.049085114492,557204,3777.756861198037,3486.341309030946,5475,10,-0.002011336624611676,0.008745076847219528,0.007223982519348094,0.00869159395073915,0.009512217793450732,0.007648944701549435,0.01043583609532801
2013-02-05,SR1309,3626.726426627422,3611.423783477095,3629.387755870957,3602.774463435606,0,546114,3631.383752803608,3616.746441964165,3630.718420492724,540222,3776.42619657627,3485.010644409179,5451,10,-0.005496518871381359,0.007639381120088947,0.007229870860872812,0.008619653112102419,0.009484594736536421,0.007522059131845429,0.005108990718502783
