,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
1178,,2014-11-14,B1505,4729.347754539907,4659.593362880027,4729.347754539907,4610.76528871811,0,90,4662.383538546423,4667.963889879213,4662.383538546423,352,4847.930220361704,4476.83685673114,3390,10,-0.0005984440454819035,0.002459846929822618,0.008572790604425519,0.011941958775574399,0.015609344026525472,0.012522220504922573,0.01009523991792035,0.1414424866920619,0.9126886932719286,2.2847319226804057,-1.054824622438104,-1.4684357352745492,0.12896840998797285,-0.0029940119760479044,-0.005988023952095809,-0.026946107784430944,-0.023053892215568823,-0.015269461077844194
1179,,2014-11-17,B1505,4708.421437041943,4645.642484548051,4708.421437041943,4645.642484548051,0,8,4659.593362880027,4665.173714212818,4667.963889879213,354,4853.510571694495,4482.41720806393,3375,10,-0.0029940119760479044,0.0021467242215798777,0.00819696533870969,0.01106271487105975,0.015588487132728947,0.012519165370458525,0.010097076019170259,-0.273900767817915,0.49702592716914074,1.8174494474444332,-1.0359024715898768,-1.5864260874781813,0.11525327561902628,-0.003003003003003003,-0.02402402402402383,-0.020120120120120082,-0.012312312312312194,-0.02402402402402383
1180,,2014-11-18,B1505,4631.691606216074,4631.691606216074,4631.691606216074,4631.691606216074,0,2,4645.642484548051,4631.691606216074,4665.173714212818,354,4850.7203960281,4479.627032397535,3320,10,-0.003003003003003003,0.002469739322428089,0.00802943094323121,0.011066809376409798,0.015385589397858475,0.012436644323924943,0.010098978329397266,-0.47333742143906,0.20172850528903294,1.4100455259234064,-1.3688042318756841,-1.7866423146872423,0.09374495957391928,-0.021084337349397395,-0.01716867469879514,-0.009337349397590244,-0.021084337349397395,-0.003915662650602253
1181,,2014-11-19,B1505,4605.18493738532,4534.035457892242,4631.691606216074,4465.676154065559,0,104,4631.691606216074,4532.640370059044,4631.691606216074,348,4815.84320019816,4447.54001223399,3301,10,-0.021084337349397395,0.008752355959786472,0.009601239522987732,0.011559698550564839,0.015477318329568935,0.012412281054085357,0.010169985499858999,-1.620347304710581,-0.6850425341727718,0.5877442955923478,-1.206986246265081,-1.8074936978242064,-0.0010855985169494916,0.003999999999999839,0.011999999999999917,0.0,0.017538461538461496,0.017538461538461496
1182,,2014-11-20,B1505,4561.937214556194,4552.171599723811,4561.937214556194,4552.171599723811,0,4,4534.035457892242,4556.356863223404,4532.640370059044,346,4712.606700541536,4352.674039576552,3270,10,0.003999999999999839,0.009575267623222998,0.009614593250403093,0.01157686979131564,0.0154849853406174,0.012422040600126888,0.010168177637401372,-1.208200541088092,-0.67332356832126,0.6145296537927378,-1.0970268110634842,-1.7716040824708617,0.057502539429800964,0.00796812749003992,-0.003984063745019761,0.013484523444682926,0.013484523444682926,0.013484523444682926
1183,,2014-11-21,B1505,4588.443883386949,4588.443883386949,4588.443883386949,4588.443883386949,0,10,4552.171599723811,4588.443883386949,4556.356863223404,338,4737.718281539093,4374.995444907714,3289,10,0.00796812749003992,0.011139350956252242,0.008295785963799892,0.011530046448289987,0.015519243211808609,0.012444439188026927,0.010180289808040041,-0.6498385097856358,-0.2526784818679818,0.29829495011686286,-1.0851324011983328,-2.010813051139385,0.12768092986611765,-0.011857707509881342,0.005472788081483773,0.005472788081483773,0.005472788081483773,0.005472788081483773
1184,,2014-11-24,B1505,4638.667045382062,4534.035457892242,4638.667045382062,4534.035457892242,0,32,4588.443883386949,4613.555464384506,4588.443883386949,334,4771.200389535836,4405.687377238061,3325,10,-0.011857707509881342,0.0118182597014038,0.008731926925225392,0.009722455704143082,0.015063865561463946,0.012478165867482101,0.010208202932555616,0.0,-0.2984264352160594,0.0394575588374142,-0.7485077909110195,-1.995184428186702,0.03432099934830266,0.017538461538461496,0.017538461538461496,0.017538461538461496,0.017538461538461496,0.013846153846153644
1185,,2014-11-25,B1505,4613.555464384506,4613.555464384506,4613.555464384506,4613.555464384506,0,0,4534.035457892242,4613.555464384506,4613.555464384506,334,4797.707058366591,4429.403870402421,3250,10,0.017538461538461496,0.015571470116319062,0.009279684018320591,0.010053811507169042,0.015238675609445662,0.012594127297807303,0.010267332554309852,0.8389610276935342,0.2370787966785491,0.19835435231974158,-0.4785622836431585,-1.7196796127426375,0.15191937126551144,0.0,0.0,0.0,-0.0036286664650742426,-0.008164499546416848
1186,,2014-11-26,B1505,4613.555464384506,4613.555464384506,4613.555464384506,4613.555464384506,0,0,4613.555464384506,4613.555464384506,4613.555464384506,334,4797.707058366591,4429.403870402421,3307,10,0.0,0.010786534573854851,0.009184076343338756,0.010056122063813771,0.015238675609445662,0.012593296953445944,0.010267332554309852,0.3440428360936029,0.16815984139660137,0.05164563447000766,-0.4835441920640642,-1.7432236361471982,0.15350087574439492,0.0,0.0,-0.0036286664650742426,-0.008164499546416848,-0.005442999697611166
1187,,2014-11-27,B1505,4613.555464384506,4613.555464384506,4613.555464384506,4613.555464384506,0,0,4613.555464384506,4613.555464384506,4613.555464384506,334,4797.707058366591,4429.403870402421,3307,10,0.0,0.01089077043741232,0.008905047084140883,0.010028026162575612,0.015238767779066423,0.012593296953445944,0.010263748662385976,1.137089494836684,-0.3409472851091204,-0.1884012578598876,-0.49490297211823703,-1.797845514640871,0.1264035048079864,0.0,-0.0036286664650742426,-0.008164499546416848,-0.005442999697611166,-0.007257332930148287
1188,,2014-11-28,B1505,4613.555464384506,4613.555464384506,4613.555464384506,4613.555464384506,0,0,4613.555464384506,4613.555464384506,4613.555464384506,334,4797.707058366591,4429.403870402421,3307,10,0.0,0.010508908925994011,0.008857462255904199,0.010002898450719269,0.015238767779066423,0.01259341118032867,0.01026220349877286,0.0,-0.2263923188127766,-0.2793258616361176,-0.4975617328604997,-1.7840544533959068,0.14665241825986378,-0.0036286664650742426,-0.008164499546416848,-0.005442999697611166,-0.007257332930148287,-0.007257332930148287
1189,,2014-12-01,B1505,4464.281066232361,4596.814410386134,4659.593362880027,4464.281066232361,0,14,4613.555464384506,4595.419322552937,4613.555464384506,338,4797.707058366591,4429.403870402421,3200,10,-0.0036286664650742426,0.008397445648143915,0.008683194861037951,0.009630435186252192,0.015151308285985023,0.012584293573691454,0.010264699906021349,-0.24127197350026452,-0.35091725048814837,-0.15536454513565004,-0.3657916449474929,-1.8861844977864395,0.11367360043543782,-0.004552352048558422,-0.00182094081942325,-0.003641881638846698,-0.003641881638846698,-0.003641881638846698
1190,,2014-12-02,B1505,4610.76528871811,4575.88809288817,4610.76528871811,4573.097917221775,0,18,4596.814410386134,4589.838971220146,4595.419322552937,332,4778.175828701824,4412.662816404049,3305,10,-0.004552352048558422,0.002264139831409006,0.008446764529837359,0.009683080790589953,0.01516074741872557,0.01258516954925907,0.01026764178735912,-0.5580569926237909,-0.5962793474060928,-0.016131919032369522,-0.44221940872343435,-1.9862423151218815,0.10092652431792447,0.0027439024390245093,0.0009146341463415031,0.0009146341463415031,0.0009146341463415031,0.0009146341463415031
1191,,2014-12-03,B1505,4561.937214556194,4588.443883386949,4588.443883386949,4561.937214556194,0,42,4575.88809288817,4575.88809288817,4589.838971220146,332,4772.595477369034,4407.082465071259,3270,10,0.0027439024390245093,0.0029794162113534702,0.008467216313278403,0.009674890634764477,0.01498986674350142,0.012590936625278836,0.010268983062007695,-0.37113937147049386,-0.5005699230611059,0.07246244988054007,-0.13149950774921504,-1.9499332087821555,0.11951293386207487,-0.0018242626938279904,-0.0018242626938279904,-0.0018242626938279904,-0.0018242626938279904,0.009425357251444088
1192,,2014-12-04,B1505,4580.073356387763,4580.073356387763,4580.073356387763,4580.073356387763,0,0,4588.443883386949,4580.073356387763,4575.88809288817,332,4758.644599037058,4393.131586739283,3283,10,-0.0018242626938279904,0.0029241468899496763,0.008460777465018821,0.009525250475585527,0.01480143821064418,0.01259040924547081,0.010246283330086384,-0.2485163276351719,-0.5390810909833428,-0.04018952980587883,0.12147598862040865,-1.9650457844895102,0.02312561191614446,0.0,0.0,0.0,0.011270179713676476,0.011270179713676476
1193,,2014-12-05,B1505,4580.073356387763,4580.073356387763,4580.073356387763,4580.073356387763,0,0,4580.073356387763,4580.073356387763,4580.073356387763,332,4762.829862536651,4397.316850238876,3283,10,0.0,0.0029241468899496763,0.0074094394663607125,0.00945046544638867,0.014793714322181812,0.012591058779695147,0.01023862875607586,0.07126912541734541,-0.5091013542600101,-0.5593649054753326,0.19907316005568698,-2.234632562128734,-0.027204070440767787,0.0,0.0,0.011270179713676476,0.011270179713676476,0.005482790130977804
1194,,2014-12-08,B1505,4580.073356387763,4580.073356387763,4580.073356387763,4580.073356387763,0,0,4580.073356387763,4580.073356387763,4580.073356387763,332,4762.829862536651,4397.316850238876,3283,10,0.0,0.002689866372572935,0.007378137127720889,0.009404682478360874,0.013813095390402291,0.012590199800939486,0.01023862875607586,-0.1427512851986702,-0.40369456260164766,-0.44568638453117765,-0.4911140219281394,-2.25107189218944,-0.027319485891928095,0.0,0.011270179713676476,0.011270179713676476,0.005482790130977804,-0.0021321961620468684
1195,,2014-12-09,B1505,4580.073356387763,4580.073356387763,4580.073356387763,4580.073356387763,0,0,4580.073356387763,4580.073356387763,4580.073356387763,332,4762.829862536651,4397.316850238876,3283,10,0.0,0.00163460909079136,0.007376269791295855,0.009209439886294309,0.013813095390402291,0.012573313807816627,0.01023862875607586,0.0,0.36789998333125346,-0.4547606723860597,-0.49123834968836777,-2.162740915648089,-0.027326401944697664,0.011270179713676476,0.011270179713676476,0.005482790130977804,-0.0021321961620468684,0.006396588486140804
1196,,2014-12-10,B1505,4644.247396714853,4631.691606216074,4659.593362880027,4584.258619887356,0,20,4580.073356387763,4638.667045382062,4580.073356387763,338,4762.829862536651,4397.316850238876,3329,10,0.011270179713676476,0.0053032965098485565,0.007815100280167953,0.00934357439988492,0.013890718969323588,0.012620036402204781,0.010263039960114854,0.8325985666516278,0.597391733874856,-0.19685294052004568,-0.2827305732919956,-1.958311257482118,0.0647612906702705,0.0,-0.005722891566264982,-0.013253012048192693,-0.004819277108433617,-0.007530120481927711
1197,,2014-12-11,B1505,4605.18493738532,4631.691606216074,4633.086694049272,4605.18493738532,0,8,4631.691606216074,4624.716167050086,4638.667045382062,330,4824.213727197345,4453.120363566781,3301,10,0.0,0.005040177591684014,0.00781542062090632,0.009328449423656184,0.013765273560053961,0.01261020359815523,0.010263039960114854,0.8325644398589008,0.32231568928622817,-0.18834273860223985,-0.5070869500416829,-1.8904750998497684,0.06475863621561258,-0.005722891566264982,-0.013253012048192693,-0.004819277108433617,-0.007530120481927711,-0.012048192771084338
1198,,2014-12-12,B1505,4605.18493738532,4605.18493738532,4605.18493738532,4605.18493738532,0,2,4631.691606216074,4605.18493738532,4624.716167050086,328,4808.867761032172,4440.564573068002,3301,10,-0.005722891566264982,0.006197054895265009,0.007909120464662849,0.008496175491938252,0.011843068667888238,0.01260581123877071,0.010269557204080853,0.4002329174493358,0.5302670076977758,-0.3301223682435089,0.3129844990779839,-1.9619056408523299,0.01804388390994296,-0.007573462587094819,0.0009088155104514178,-0.0018176310209028356,-0.006361708573159727,-0.015146925174189441
1199,,2014-12-15,B1505,4570.30774155538,4570.30774155538,4570.30774155538,4570.30774155538,0,2,4605.18493738532,4570.30774155538,4605.18493738532,326,4789.336531367405,4421.033343403235,3276,10,-0.007573462587094819,0.007353650413976623,0.008048437869553914,0.008276096904117727,0.01188532879706283,0.012607857799413761,0.010278543417277552,-0.9506975387786025,-0.3112804783927822,-0.45052918821007754,0.18668441505740568,-2.0337618153331096,-0.015237554785333356,0.008547008547008586,0.005799755799755719,0.0012210012210011412,-0.0076312576312574315,-0.0076312576312574315
1200,,2014-12-16,B1505,4570.30774155538,4609.370200884913,4644.247396714853,4536.825633558637,0,18,4570.30774155538,4588.443883386949,4570.30774155538,322,4753.064247704267,4387.551235406492,3276,10,0.008547008547008586,0.00839155637869856,0.008291709373825095,0.008172504524013446,0.011931032222538863,0.012638367550966218,0.010274469265847953,-0.3355654196753377,-0.02924010786615174,-0.12996392819656857,0.31262333167151163,-1.867546354247533,-0.023479214196529433,-0.0027239709443100456,-0.007263922518159924,-0.016041162227602747,-0.016041162227602747,-0.01240920096852308
1201,,2014-12-17,B1505,4631.691606216074,4596.814410386134,4631.691606216074,4591.234059053344,0,18,4609.370200884913,4600.999673885727,4588.443883386949,324,4771.200389535836,4405.687377238061,3320,10,-0.0027239709443100456,0.006312885714793203,0.006727709064557634,0.008188253148957818,0.010540819493646957,0.01263422010990852,0.010270063214108909,-0.15598322536479484,-0.14415039304400662,0.46020035839578144,-0.47211318164031457,-2.3574133762477243,-0.1055248502223222,-0.004552352048558422,-0.013353566009104426,-0.013353566009104426,-0.009711684370257927,-0.0024279210925643334
1202,,2014-12-18,B1505,4592.629146886542,4575.88809288817,4592.629146886542,4575.88809288817,0,12,4596.814410386134,4588.443883386949,4600.999673885727,320,4783.756180034615,4418.24316773684,3292,10,-0.004552352048558422,0.006371435559742409,0.0067791361733231265,0.008228984896157573,0.009938249306802182,0.012637163319371581,0.010274079894798643,0.10398749421791112,-0.32187792553208905,0.17184721254404028,-0.0282872024044342,-2.3759180150001935,-0.14654961793908083,-0.008841463414633868,-0.008841463414633868,-0.005182926829268253,0.0021341463414635735,0.0036585365853660126
1203,,2014-12-19,B1505,4535.43054572544,4535.43054572544,4535.43054572544,4535.43054572544,0,4,4575.88809288817,4535.43054572544,4588.443883386949,316,4771.200389535836,4405.687377238061,3251,10,-0.008841463414633868,0.006907504779326227,0.006817919674503921,0.007517196342347817,0.009996428244814554,0.012653841391269176,0.010289129995233848,-1.3583863953185644,-0.5234574189688531,-0.37892463856161046,-0.14661376673514917,-2.4494688697934404,-0.2261182175307779,0.0,0.0036911719470929605,0.011073515841279483,0.012611504152568316,0.016610273761919123
1204,,2014-12-22,B1505,4536.825633558637,4535.43054572544,4600.999673885727,4535.43054572544,0,6,4535.43054572544,4557.751951056602,4535.43054572544,314,4716.791964041129,4354.06912740975,3252,10,0.0,0.006478877638368794,0.006277843663624778,0.00750651402749378,0.009984977433198601,0.012654070744879538,0.010241859176411704,-1.2280785159830447,-0.376400021907195,0.010959510192018747,-0.23186700487737844,-2.6271710249632205,-0.3952816546489492,0.0036911719470929605,0.011073515841279483,0.012611504152568316,0.016610273761919123,0.01599507843740363
1205,,2014-12-23,B1505,4535.43054572544,4552.171599723811,4600.999673885727,4535.43054572544,0,24,4535.43054572544,4585.653707720554,4557.751951056602,310,4739.113369372291,4376.390532740912,3251,10,0.0036911719470929605,0.00471847441301864,0.004846032790614477,0.007328622740864137,0.009994899056443712,0.012662566219822124,0.010184313792703386,-0.6174874024508463,-0.4359725122596456,-0.61392756766756,-0.16624918429307375,-3.3337345811339,-0.24083403754583238,0.0073551946061907415,0.008887526815813788,0.012871590560833548,0.01225865767698437,0.009806926141587456
1206,,2014-12-24,B1505,4585.653707720554,4585.653707720554,4585.653707720554,4585.653707720554,0,0,4552.171599723811,4585.653707720554,4585.653707720554,310,4768.410213869441,4402.897201571666,3287,10,0.0073551946061907415,0.006432668949342553,0.005167078414201529,0.007358545913613077,0.00995458472835702,0.012686993513222009,0.010187859818248116,1.2373137853427087,0.06302023791940647,-0.2617193003199717,0.2700040037973954,-2.9921476891887195,-0.06524942751626307,0.00152114390021296,0.005476118040766497,0.004867660480681353,0.002433830240340577,-0.006997261940979656
1207,,2014-12-25,B1505,4596.814410386134,4592.629146886542,4596.814410386134,4592.629146886542,0,14,4585.653707720554,4592.629146886542,4585.653707720554,308,4768.410213869441,4402.897201571666,3295,10,0.00152114390021296,0.006029765891148821,0.0051827525489820175,0.007191892494721232,0.008520539109463106,0.012689089939796488,0.010183663048067847,1.4049012081044785,0.14136670482542937,-0.19569583939458093,1.331899920807988,-2.961489134170538,0.011971676793595343,0.003948967193195467,0.003341433778857718,0.0009113001215065243,-0.008505467800729078,-0.009720534629404774
1208,,2014-12-26,B1505,4589.838971220146,4610.76528871811,4610.76528871811,4589.838971220146,0,16,4592.629146886542,4602.394761718925,4592.629146886542,314,4775.385653035429,4409.872640737654,3290,10,0.003948967193195467,0.0027871603795484833,0.005265911284548643,0.007196905746610895,0.008517145859981914,0.01269807097140239,0.010184126134990795,1.4112308152629398,0.34010595959270473,-0.025680724079640803,1.2973810890785042,-2.835825301181792,0.015564840094909216,-0.0006051437216338486,-0.0030257186081694403,-0.012405446293494587,-0.01361573373676248,-0.012102874432677761
1209,,2014-12-29,B1505,4591.234059053344,4607.975113051715,4623.321079216889,4591.234059053344,0,34,4610.76528871811,4612.160376551308,4602.394761718925,330,4785.151267867812,4419.638255570037,3291,10,-0.0006051437216338486,0.002973379733776292,0.005199756399950419,0.007067218908699139,0.008518653545903983,0.012693984758259629,0.01014986133197377,0.5404762978650076,0.3131209291018739,0.10440867204916786,1.2577799964058194,-2.808396641786233,-0.15033453188287627,-0.002422040569179573,-0.011807447774750148,-0.013018468059340033,-0.011504692703602824,-0.003935815924916782
1210,,2014-12-30,B1505,4612.160376551308,4596.814410386134,4612.160376551308,4596.814410386134,0,8,4607.975113051715,4602.394761718925,4612.160376551308,328,4796.311970533393,4428.008782569224,3300,10,-0.002422040569179573,0.003841840417278968,0.005119909778494289,0.006895236899040244,0.008510849776852727,0.012694113060856748,0.010096184496058532,0.1027634066276579,-0.39307515929353765,0.19972853177536556,1.305479156303602,-2.8804310331479295,0.02334207008111776,-0.009408194233687286,-0.010622154779969651,-0.009104704097116844,-0.0015174506828528073,-0.0015174506828528073
1211,,2014-12-31,B1505,4603.789849552122,4553.566687557009,4603.789849552122,4534.035457892242,0,54,4596.814410386134,4547.986336224218,4602.394761718925,326,4785.151267867812,4419.638255570037,3300,10,-0.009408194233687286,0.005073259030498452,0.005513166335014646,0.007057604986301359,0.008594139213082408,0.0127140951225785,0.010113781325148648,-1.2991241913885623,-0.8176827387357258,-0.30829042879201607,1.0623833536940042,-2.7953837808715796,-0.08602599200024831,-0.001225490196078551,0.000306372549019488,0.007965686274509684,0.007965686274509684,0.007965686274509684
1212,,2015-01-05,B1505,4603.789849552122,4547.986336224218,4603.789849552122,4547.986336224218,0,10,4553.566687557009,4564.72739022259,4547.986336224218,322,4729.347754539907,4366.624917908528,3300,10,-0.001225490196078551,0.00482126954337426,0.005506458070130784,0.007047605600545366,0.008325889947548395,0.012714085405255116,0.009945938141209556,-1.3649819798442588,-0.6028398845416323,-0.2844917120860912,1.4239471395993215,-2.792580005169167,-0.42023287872527426,0.0015337423312883436,0.009202453987730062,0.009202453987730062,0.009202453987730062,0.006748466257668871
1213,,2015-01-06,B1505,4635.876869715667,4554.961775390206,4637.271957548865,4542.405984891428,0,16,4547.986336224218,4589.838971220146,4564.72739022259,322,4746.088808538279,4383.3659719069,3320,10,0.0015337423312883436,0.004158946713065623,0.005522057324070832,0.006458289624589957,0.008325780970535039,0.012716721367424114,0.009946295283076459,-0.9519284304508374,-0.16251141191834642,-0.22201673614995027,1.4176150611975538,-2.73832260759568,-0.3909042496995882,0.007656967840735069,0.007656967840735069,0.007656967840735069,0.005206738131700007,-0.0033690658499231107
1214,,2015-01-07,B1505,4589.838971220146,4589.838971220146,4589.838971220146,4589.838971220146,0,0,4554.961775390206,4589.838971220146,4589.838971220146,322,4772.595477369034,4407.082465071259,3290,10,0.007656967840735069,0.006202339873156691,0.005799520700593789,0.006564007552645101,0.008363835287421875,0.012741881443776476,0.009875028725769177,0.7929950339512368,-0.19526835887377877,0.08220913082029013,1.5491801396847225,-2.478466246111023,-0.5017433089619705,0.0,0.0,-0.0024316109422490816,-0.010942249240121264,-0.015197568389057751
1215,,2015-01-08,B1505,4589.838971220146,4589.838971220146,4589.838971220146,4589.838971220146,0,4,4589.838971220146,4589.838971220146,4589.838971220146,318,4772.595477369034,4407.082465071259,3290,10,0.0,0.0061355731612989855,0.005799520700593789,0.006563480141964582,0.008232465437745386,0.012738430885075907,0.009874483734609871,0.9161169622995079,-0.06992918466496283,0.08220913082029013,1.2573313330322304,-2.4156240770770783,-0.5173421080188695,0.0,-0.0024316109422490816,-0.010942249240121264,-0.015197568389057751,-0.01276595744680867
1216,,2015-01-09,B1505,4617.740727884098,4589.838971220146,4617.740727884098,4536.825633558637,0,14,4589.838971220146,4578.678268554566,4589.838971220146,320,4772.595477369034,4407.082465071259,3285,10,0.0,0.0035282574459811708,0.0051730427209259805,0.006541863805750324,0.008184087023675514,0.012738502484341255,0.009874324954854555,0.8545748957652877,0.15751288041619824,-0.39059088860584185,1.567969937055856,-2.672681964096668,-0.5887186957589585,-0.0024316109422490816,-0.010942249240121264,-0.015197568389057751,-0.01276595744680867,-0.0182370820668693
1217,,2015-01-12,B1505,4578.678268554566,4578.678268554566,4578.678268554566,4578.678268554566,0,0,4589.838971220146,4578.678268554566,4578.678268554566,320,4761.434774703453,4395.921762405678,3282,10,-0.0024316109422490816,0.0037999068852972613,0.005190676183125112,0.0065498842409599045,0.008153693174790618,0.012681200339141892,0.009837652837758658,-0.2704640363881679,0.4909720506627849,-0.49306772830988976,1.3094727409103977,-2.873545687264048,-0.45368687117629597,-0.008531383302863947,-0.012797074954296318,-0.010359536867763875,-0.01584399756246207,-0.017367458866544946
1218,,2015-01-13,B1505,4534.035457892242,4539.615809225033,4575.88809288817,4534.035457892242,0,10,4578.678268554566,4550.776511890614,4578.678268554566,318,4761.434774703453,4395.921762405678,3250,10,-0.008531383302863947,0.005812495746914926,0.005372432867844562,0.00667398228857758,0.00808374999753928,0.012219389302754157,0.009842015939481322,-1.1759124217514134,0.045905980724160425,-0.5926064012780891,0.7358589203047553,-2.3259261968770097,-0.6109334102142372,-0.0043023970497852,-0.001843884449908286,-0.007375537799631541,-0.008912108174554713,-0.010448678549477883
1219,,2015-01-14,B1505,4535.43054572544,4520.084579560265,4536.825633558637,4520.084579560265,0,8,4539.615809225033,4528.455106559451,4550.776511890614,310,4732.137930206303,4369.415093574924,3251,10,-0.0043023970497852,0.0035567337168947444,0.005199268027638633,0.006689053831909346,0.008104605015254005,0.012222233421010335,0.009842269304011643,-1.687606823461898,-0.36233020361145396,-0.47260836422162605,0.6765252061117234,-2.4667718658979454,-0.7238444583826511,0.002469135802468975,-0.0030864197530864196,-0.004629629629629629,-0.006172839506172839,-0.006172839506172839
1220,,2015-01-15,B1505,4465.676154065559,4531.245282225846,4531.245282225846,4465.676154065559,0,8,4520.084579560265,4514.504228227475,4528.455106559451,308,4708.421437041943,4348.48877607696,3247,10,0.002469135802468975,0.004199870649626709,0.004802716821794833,0.006695921311871188,0.008101033772685414,0.012226084469311824,0.009843344896228956,-1.2453537489741324,-0.6602583536088524,-0.7891253774066211,0.8591308610459557,-2.631241469507543,-0.7344701126225852,-0.005541871921182107,-0.00708128078817718,-0.008620689655172254,-0.008620689655172254,-0.005541871921182107
1221,,2015-01-16,B1505,4522.874755226661,4506.133701228289,4522.874755226661,4464.281066232361,0,100,4531.245282225846,4497.763174229104,4514.504228227475,334,4694.470558709967,4334.537897744984,3210,10,-0.005541871921182107,0.004085322686248493,0.004901116036546435,0.0058727020614561505,0.007536185829811969,0.012232373271925973,0.0098485421152622,-0.8688365470808388,-1.0270057149967973,-0.9000112852417395,1.3309202973277487,-2.6453225195882615,-0.8051782222294739,-0.0015479876160990713,-0.0030959752321981426,-0.0030959752321981426,0.0,-0.0015479876160990713
1222,,2015-01-19,B1505,4506.133701228289,4499.158262062301,4513.109140394277,4499.158262062301,0,8,4506.133701228289,4506.133701228289,4497.763174229104,342,4676.334416878399,4319.19193157981,3230,10,-0.0015479876160990713,0.004170384290085415,0.004831547396591714,0.005837889648933739,0.007265388627928265,0.01222750206028674,0.009827436416076536,-0.5532219170198917,-1.3389620285498471,-0.7760462482906945,0.8602958086062071,-2.628151214222916,-0.9572582452055444,-0.0015503875968992248,-0.0015503875968992248,0.0015503875968992248,0.0,0.0
1223,,2015-01-20,B1505,4492.182822896313,4492.182822896313,4492.182822896313,4492.182822896313,0,2,4499.158262062301,4492.182822896313,4506.133701228289,344,4686.100031710782,4326.167370745798,3220,10,-0.0015503875968992248,0.003089526184246668,0.004456041578203526,0.005685217536031002,0.007115230914414911,0.012209105670860528,0.009826259456235775,-1.116945927380796,-1.5071492659747552,-0.4784984023191442,0.5368397414917251,-2.983849886850976,-1.0190274328582345,0.0,0.003105590062111801,0.0015527950310559005,0.0015527950310559005,-0.0012422360248446394
1224,,2015-01-21,B1505,4524.269843059858,4492.182822896313,4524.269843059858,4492.182822896313,0,10,4492.182822896313,4507.528789061487,4492.182822896313,346,4670.754065545608,4313.611580247019,3233,10,0.0,0.0029151509544260014,0.004456041578203526,0.005379496223722806,0.007106014603680205,0.01220957856523843,0.009822159939691303,-0.40113228351756886,-1.3651884085547494,-0.4784984023191442,0.44595520060826205,-2.962428506601065,-1.0745005152585334,0.003105590062111801,0.0015527950310559005,0.0015527950310559005,-0.0012422360248446394,-0.003726708074534121
1225,,2015-01-22,B1505,4506.133701228289,4506.133701228289,4506.133701228289,4506.133701228289,0,2,4492.182822896313,4506.133701228289,4507.528789061487,344,4687.495119543979,4327.562458578996,3230,10,0.003105590062111801,0.0031237203621568154,0.0044291067546252975,0.004583062500412984,0.007107645660250266,0.012125753495257399,0.009821615507055736,0.2020986952918346,-0.6285626931466101,-0.5105822585165605,0.45634492515063635,-2.6187536439443515,-1.0859720917545197,-0.0015479876160990713,-0.0015479876160990713,-0.004334365325077319,-0.006811145510835873,0.0
1226,,2015-01-23,B1505,4499.158262062301,4499.158262062301,4499.158262062301,4499.158262062301,0,0,4506.133701228289,4499.158262062301,4506.133701228289,344,4686.100031710782,4326.167370745798,3225,10,-0.0015479876160990713,0.0020227534766874586,0.004027374656063146,0.00458458712290867,0.006471638249685163,0.012125820315440811,0.009819863649415828,0.22260323554123818,-0.7124664096787396,-1.0472610581561252,-0.26926608786372347,-2.8850985726116685,-1.1664265911263538,0.0,-0.0027906976744185236,-0.005271317829457324,0.0015503875968992248,-0.005271317829457324
1227,,2015-01-26,B1505,4499.158262062301,4499.158262062301,4499.158262062301,4499.158262062301,0,0,4499.158262062301,4499.158262062301,4499.158262062301,344,4679.124592544794,4319.19193157981,3225,10,0.0,0.0019003056716812724,0.003992584267168762,0.00458458712290867,0.006464692964426473,0.012125820315440811,0.00981860729449392,0.22454294491626897,-0.8200846759733423,-1.1398452328682778,-0.19448715737017017,-2.910238605889155,-1.209206730954718,-0.0027906976744185236,-0.005271317829457324,0.0015503875968992248,-0.005271317829457324,-0.009922480620154998
1228,,2015-01-27,B1505,4492.182822896313,4486.602471563523,4492.182822896313,4486.602471563523,0,6,4499.158262062301,4489.392647229918,4499.158262062301,342,4679.124592544794,4319.19193157981,3220,10,-0.0027906976744185236,0.0022093462853878384,0.003832323556188378,0.0045961722494845736,0.00632142015603701,0.011944324847236058,0.009813752156275383,-0.6529842667273373,-1.5685906981475095,-1.5712358381582052,-0.6414660660730288,-2.584404397990348,-1.380610212085844,-0.0024875621890547667,0.00435323383084569,-0.0024875621890547667,-0.007151741293532379,-0.010883084577114427
1229,,2015-01-28,B1505,4485.207383730325,4475.441768897942,4485.207383730325,4475.441768897942,0,6,4486.602471563523,4479.627032397535,4489.392647229918,338,4667.963889879213,4310.821404580623,3215,10,-0.0024875621890547667,0.0024108222728088887,0.0038360007054889953,0.004580962098058188,0.006273790380957546,0.011944941467553863,0.009814544996955901,-0.793377530787837,-1.7365018815743194,-1.6765687053114298,-0.915640374593279,-2.6332753262691453,-1.398158269038717,0.006857855361595969,0.0,-0.0046758104738154616,-0.00841645885286779,-0.0021820448877805077
