,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
278,,2011-03-02,B1109,5194.844586289615,5280.784548970942,5280.784548970942,5194.844586289615,0,16,5188.059852393721,5237.814567630278,5149.613026983655,50,5356.547410808426,4943.809432141532,4594,10,0.017872711421098728,0.007826717648482535,0.0090457739001224,0.009075475877399267,0.00861423091563982,0.011419117539931873,0.009571319501695891
279,,2011-03-03,B1109,5258.168769317961,5201.62932018551,5258.168769317961,5201.62932018551,0,6,5280.784548970942,5235.55298966498,5237.814567630278,50,5448.141318402997,5028.618605840209,4650,10,-0.014989293361884426,0.012062206150258437,0.009671156552301075,0.009118613378771552,0.008667157460613072,0.01147544726687775,0.009596122192851681
280,,2011-03-04,B1109,5296.615594728028,5286.438493884187,5296.615594728028,5286.438493884187,0,12,5201.62932018551,5289.830860832133,5235.55298966498,42,5445.879740437699,5026.357027874911,4684,10,0.01630434782608702,0.01340637220401017,0.01026450799301009,0.009473279428454542,0.008892726848141698,0.011516591481852974,0.009573213230724978
281,,2011-03-07,B1109,5289.830860832133,5289.830860832133,5289.830860832133,5289.830860832133,0,0,5286.438493884187,5289.830860832133,5289.830860832133,42,5502.41918957015,5078.373321076766,4675,10,0.0006417112299463889,0.013480238425840512,0.010174063533304842,0.009463910855521951,0.00888676147463506,0.011297126618652639,0.009573097454891941
282,,2011-03-08,B1109,5235.55298966498,5224.24509983849,5240.076145595576,5201.62932018551,0,48,5289.830860832133,5232.160622717033,5289.830860832133,42,5502.41918957015,5078.373321076766,4630,10,-0.012398460880718167,0.015435625287968614,0.010583833329774778,0.009633593066380626,0.009006776865340965,0.011357508738951878,0.009604962104369908
283,,2011-03-09,B1109,5180.144329515178,5180.144329515178,5180.144329515178,5180.144329515178,0,4,5224.24509983849,5180.144329515178,5232.160622717033,46,5442.487373489752,5022.964660926964,4581,10,-0.008441558441558578,0.012694376259208332,0.010016258911514597,0.009529790658696262,0.00893325270485518,0.011374376269744009,0.009615190792164439
284,,2011-03-10,B1109,5147.351449018356,5147.351449018356,5147.351449018356,5147.351449018356,0,2,5180.144329515178,5147.351449018356,5180.144329515178,48,5388.209502322598,4973.209945690407,4552,10,-0.006330495524994498,0.011295934742377412,0.009576912678820172,0.009457703952741781,0.008960918480860638,0.011390937604749789,0.009624672818241085
285,,2011-03-11,B1109,5133.781981226568,5128.128036313323,5133.781981226568,5128.128036313323,0,6,5147.351449018356,5130.389614278621,5147.351449018356,54,5354.285832843128,4941.547854176234,4540,10,-0.003734622144112457,0.004905128000961145,0.00952944682938555,0.009032237884849338,0.008963056732978342,0.011362431957256912,0.009626111906322305
286,,2011-03-14,B1109,5088.550421920607,5088.550421920607,5088.550421920607,5088.550421920607,0,2,5128.128036313323,5088.550421920607,5130.389614278621,54,5336.193209120744,4925.716808419148,4500,10,-0.007717750826901904,0.0031710606437589817,0.009574629767534662,0.009104445803246057,0.009012074729754342,0.011370880010247768,0.009640370456080233
287,,2011-03-15,B1109,5190.321430359019,5189.19064137637,5190.321430359019,5189.19064137637,0,4,5088.550421920607,5189.19064137637,5088.550421920607,54,5292.092438797432,4885.008405043783,4590,10,0.019777777777777783,0.011913173377074458,0.010563688340777587,0.009635736354271257,0.009081549764669456,0.011410783173903304,0.009715556510844043
288,,2011-03-16,B1109,5189.19064137637,5189.19064137637,5189.19064137637,5189.19064137637,0,0,5189.19064137637,5189.19064137637,5189.19064137637,54,5397.255814183791,4982.256257551599,4589,10,0.0,0.011224424430634289,0.010527674549491814,0.009630673297383223,0.009045797490088367,0.011409364148907109,0.009715613260835233
289,,2011-03-17,B1109,5089.681210903256,5167.705650706039,5167.705650706039,5089.681210903256,0,20,5189.19064137637,5141.697504105111,5189.19064137637,56,5397.255814183791,4982.256257551599,4501,10,-0.004140335585094738,0.010935161088111276,0.010535030048665602,0.009414077885623082,0.009062548083181394,0.011417491442916967,0.009716560349509726
290,,2011-03-18,B1109,5141.697504105111,5141.697504105111,5141.697504105111,5141.697504105111,0,0,5167.705650706039,5141.697504105111,5141.697504105111,56,5347.501098947234,4937.024698245638,4570,10,-0.005032822757111652,0.011085227255702351,0.010569207233048427,0.009434818261515057,0.008950277506278847,0.01142535626712273,0.009700832854064948
291,,2011-03-21,B1109,5141.697504105111,5141.697504105111,5141.697504105111,5141.697504105111,0,0,5141.697504105111,5141.697504105111,5141.697504105111,56,5347.501098947234,4937.024698245638,4547,10,0.0,0.010138300977163341,0.01033521225188953,0.009434397459018274,0.008947983004234257,0.011390483062402854,0.009688733691860418
292,,2011-03-22,B1109,5141.697504105111,5141.697504105111,5141.697504105111,5141.697504105111,0,0,5141.697504105111,5141.697504105111,5141.697504105111,56,5347.501098947234,4937.024698245638,4547,10,0.0,0.002531912166104175,0.010268461342092125,0.009365844922306577,0.008932809518256346,0.011384318667096988,0.009688733691860418
293,,2011-03-23,B1109,5246.860879491471,5247.991668474119,5258.168769317961,5246.860879491471,0,144,5141.697504105111,5251.384035422067,5141.697504105111,82,5347.501098947234,4937.024698245638,4640,10,0.02067297118979548,0.010528464778517125,0.010390617096014786,0.00991716474487477,0.009293678378747153,0.011521081114599757,0.009770643393375215
294,,2011-03-24,B1109,5251.384035422067,5251.384035422067,5251.384035422067,5251.384035422067,0,0,5247.991668474119,5251.384035422067,5251.384035422067,82,5461.710786194785,5042.188073631997,4641,10,0.000646412411118504,0.010000855949618625,0.01038821160019238,0.009886475340161714,0.009292203330004311,0.011436375494659388,0.009756118633183026
295,,2011-03-25,B1109,5251.384035422067,5251.384035422067,5251.384035422067,5251.384035422067,0,0,5251.384035422067,5251.384035422067,5251.384035422067,82,5461.710786194785,5042.188073631997,4644,10,0.0,0.009177232199780868,0.010386887182452191,0.009860377486492327,0.009292054932629901,0.011434864882346053,0.009756118633183026
296,,2011-03-28,B1109,5314.708218450412,5326.016108276902,5326.016108276902,5314.708218450412,0,6,5251.384035422067,5318.100585398359,5251.384035422067,80,5461.710786194785,5042.188073631997,4700,10,0.014211886304909336,0.009711759250245804,0.010695697287112971,0.010053290402386068,0.00944183802675191,0.011495494280780852,0.009792934327586465
297,,2011-03-29,B1109,5269.476659144451,5331.670053190147,5331.670053190147,5269.476659144451,0,4,5326.016108276902,5300.007961675975,5318.100585398359,80,5531.819703119025,5105.512256660342,4660,10,0.0010615711252653969,0.009527421338847729,0.010694590819747477,0.010003932178071799,0.009441492806682801,0.011495068650452066,0.00979206828135741
298,,2011-03-30,B1109,5303.400328623922,5342.977943016637,5342.977943016637,5303.400328623922,0,4,5331.670053190147,5322.623741328955,5300.007961675975,78,5512.596290413991,5088.550421920607,4690,10,0.002120890774125141,0.005977601181956666,0.009974997967118425,0.009400303716175708,0.009437105797125341,0.011488896589189132,0.009791922598094475
299,,2011-03-31,B1109,5258.168769317961,5314.708218450412,5314.708218450412,5258.168769317961,0,28,5342.977943016637,5306.792695571869,5322.623741328955,58,5536.342859049621,5110.035412590939,4650,10,-0.0052910052910053115,0.007181562823082515,0.009394437296082919,0.00941749116917268,0.009223850580083291,0.011497736489747641,0.009784348976188332
300,,2011-04-01,B1109,5402.909759097036,5329.408475224849,5402.909759097036,5327.146897259551,0,16,5314.708218450412,5345.239520981936,5306.792695571869,48,5519.381024309885,5095.335155816501,4778,10,0.0027659574468085557,0.007053879468431651,0.00870501051916724,0.00939790780363115,0.009227172014593145,0.011498831806864538,0.009783563644685571
301,,2011-04-06,B1109,5255.907191352663,5382.555557409353,5382.555557409353,5255.907191352663,0,22,5329.408475224849,5348.631887929882,5345.239520981936,46,5560.08942768525,5131.52040326127,4648,10,0.009972416719711441,0.005434169745410176,0.008962579566763938,0.009464503366561329,0.009202894661996266,0.011195316240297409,0.00980062892439222
302,,2011-04-07,B1109,5348.631887929882,5348.631887929882,5348.631887929882,5348.631887929882,0,0,5382.555557409353,5348.631887929882,5348.631887929882,46,5563.481794633197,5134.912770209217,4760,10,-0.006302521008403386,0.006655473157130629,0.008581838137494724,0.00953045506511949,0.00906546065444455,0.011088999528950554,0.0098009001146487
303,,2011-04-08,B1109,5354.285832843128,5354.285832843128,5354.285832843128,5354.285832843128,0,22,5348.631887929882,5354.285832843128,5348.631887929882,48,5563.481794633197,5134.912770209217,4735,10,0.0010570824524314638,0.00661369502934561,0.00827689789568608,0.009189066376749839,0.009054193101132412,0.011085191602171947,0.009797524434180726
304,,2011-04-11,B1109,5361.070566739022,5405.171337062334,5405.171337062334,5361.070566739022,0,14,5354.285832843128,5366.724511652267,5354.285832843128,48,5569.135739546442,5140.566715122462,4741,10,0.00950369588173165,0.006717178522216635,0.0082267927244143,0.009118059570221954,0.009121988918490767,0.011042637323966395,0.009812988863496656
305,,2011-04-12,B1109,5314.708218450412,5281.91533795359,5314.708218450412,5281.91533795359,0,4,5405.171337062334,5297.746383710677,5366.724511652267,50,5581.574418355582,5153.005393931601,4700,10,-0.02280334728033475,0.013563766318079113,0.009916263655475677,0.009806810320982212,0.009560012728844101,0.011094728486271025,0.009924863342711934
306,,2011-04-13,B1109,5297.746383710677,5297.746383710677,5297.746383710677,5297.746383710677,0,0,5281.91533795359,5297.746383710677,5297.746383710677,50,5510.334712448693,5086.288843955309,4671,10,0.002997216870049355,0.012367175450039144,0.009677180920088067,0.009821172106510827,0.009437713019905137,0.011092118078178595,0.009899175395981426
307,,2011-04-14,B1109,5235.55298966498,5224.24509983849,5252.514824404716,5224.24509983849,0,6,5297.746383710677,5236.683778647629,5297.746383710677,52,5510.334712448693,5086.288843955309,4630,10,-0.013874066168623318,0.013285347444963416,0.009354766092968009,0.009883604260727374,0.009534599681244278,0.011109383685127542,0.009894129689199173
308,,2011-04-15,B1109,5246.860879491471,5225.375888821139,5258.168769317961,5225.375888821139,0,6,5224.24509983849,5243.468512543524,5236.683778647629,50,5447.010529420348,5027.48781685756,4640,10,0.00021645021645011283,0.013200529823702581,0.009354430603194281,0.009855104986615942,0.009247614263484054,0.010597356569078006,0.009893765665330928
309,,2011-04-18,B1109,5240.076145595576,5241.206934578226,5241.206934578226,5240.076145595576,0,6,5225.375888821139,5240.076145595576,5243.468512543524,44,5453.795263316242,5034.272550753454,4634,10,0.0030296472624974113,0.011677375602325046,0.009308988332441674,0.00985381009699653,0.009254527369348294,0.01060013200959944,0.009894818816193
310,,2011-04-19,B1109,5141.697504105111,5231.029833734384,5257.037980335312,5141.697504105111,0,18,5241.206934578226,5226.506677803788,5240.076145595576,42,5450.402896368295,5030.880183805507,4547,10,-0.0019417475728156456,0.007002543626456055,0.009233319077942472,0.009857881068924709,0.009244012818489928,0.01059982927208522,0.009895223445414549
311,,2011-04-20,B1109,5229.899044751735,5229.899044751735,5229.899044751735,5229.899044751735,0,2,5231.029833734384,5229.899044751735,5226.506677803788,42,5435.702639593857,5018.441504996368,4625,10,-0.0002161694768697625,0.006573367921658648,0.009234557183490649,0.00970932614561708,0.00924125249198555,0.010596234991414866,0.00989481181516058
312,,2011-04-21,B1109,5229.899044751735,5229.899044751735,5229.899044751735,5229.899044751735,0,0,5229.899044751735,5229.899044751735,5229.899044751735,42,5439.095006541805,5020.703082961666,4625,10,0.0,0.0017892665243962424,0.009234557183490649,0.009684765546641378,0.00909213992281417,0.010543426657312959,0.00989481181516058
313,,2011-04-22,B1109,5229.899044751735,5229.899044751735,5229.899044751735,5229.899044751735,0,0,5229.899044751735,5229.899044751735,5229.899044751735,42,5439.095006541805,5020.703082961666,4625,10,0.0,0.001791918852908712,0.007974888116301163,0.009161972556561813,0.00908924339048845,0.010526128840872938,0.009892150589182287
314,,2011-04-25,B1109,5333.931631155446,5266.084292196504,5335.062420138094,5266.084292196504,0,26,5229.899044751735,5318.100585398359,5229.899044751735,54,5439.095006541805,5020.703082961666,4717,10,0.00691891891891891,0.00343347943513834,0.008129379029954737,0.009218404194855362,0.009132206153961023,0.01051647131342988,0.009876336947670601
315,,2011-04-26,B1109,5234.422200682331,5246.860879491471,5246.860879491471,5234.422200682331,0,6,5266.084292196504,5242.337723560874,5318.100585398359,48,5531.819703119025,5105.512256660342,4629,10,-0.003650418724500731,0.003852933316047421,0.008174284122920032,0.009242370693684797,0.009106058569347764,0.010492636348798233,0.009880002496203601
316,,2011-04-27,B1109,5255.907191352663,5255.907191352663,5255.907191352663,5255.907191352663,0,2,5246.860879491471,5255.907191352663,5242.337723560874,46,5452.664474333593,5033.141761770805,4648,10,0.001724137931034524,0.0038465686132463485,0.007477960919469012,0.009167204151014918,0.009080259729069711,0.010344356321954693,0.009862982943618313
317,,2011-04-28,B1109,5269.476659144451,5271.738237109749,5271.738237109749,5258.168769317961,0,8,5255.907191352663,5263.822714231206,5255.907191352663,38,5466.233942125381,5046.711229562593,4660,10,0.0030120481927710264,0.003886742890291823,0.007513891281873479,0.009176574170213257,0.009065718014539597,0.010342442579120106,0.00986245512692817
318,,2011-04-29,B1109,5162.051705792794,5162.051705792794,5162.051705792794,5162.051705792794,0,2,5271.738237109749,5162.051705792794,5263.822714231206,36,5475.280253986573,5053.495963458487,4565,10,-0.020806520806520852,0.010878602812523787,0.00873640520887117,0.009329258893839064,0.009418266133114259,0.010338724630096514,0.009953524434097567
319,,2011-05-03,B1109,5162.051705792794,5162.051705792794,5162.051705792794,5162.051705792794,0,0,5162.051705792794,5162.051705792794,5162.051705792794,36,5368.986089617565,4956.248110950672,4565,10,0.0,0.009753208803613479,0.008701484226187524,0.009029634452801307,0.009367895481524675,0.010274112876533223,0.009953517443225944
320,,2011-05-04,B1109,5134.912770209217,5177.88275154988,5177.88275154988,5134.912770209217,0,14,5162.051705792794,5166.57486172339,5162.051705792794,32,5368.986089617565,4956.248110950672,4541,10,0.003066812705366864,0.010253577636607088,0.008709357841401246,0.008645479384840875,0.009349503255561288,0.010234436639346207,0.009951257865114707
321,,2011-05-05,B1109,5166.57486172339,5224.24509983849,5224.24509983849,5166.57486172339,0,12,5177.88275154988,5209.544843064053,5166.57486172339,30,5373.509245548161,4960.771266881267,4569,10,0.00895392006988436,0.011455288656674103,0.008642049840743038,0.008772153697442806,0.009039712211720178,0.010261599811398726,0.009942858337670262
322,,2011-05-06,B1201,5267.97670724216,5191.726725102427,5331.892133447524,5163.693643433407,0,28,5224.245099838489,5195.090694902709,5205.182604303556,166,5413.748731921062,4997.737799952812,4698,10,-0.006224511697789178,0.01135971015414281,0.008639764486037437,0.008606100026326346,0.009059471834731096,0.010277258197798154,0.009906923297444505
323,,2011-05-09,B1201,5214.153190437642,5269.098030508921,5269.098030508921,5214.153190437642,0,10,5191.726725102427,5237.700979039619,5195.090694902709,170,5403.656822520215,4987.645890551964,4650,10,0.014902807775377917,0.008135205762046177,0.0093748256251423,0.008816277980006474,0.009229371846492017,0.010349477905334456,0.009944716670325314
324,,2011-05-10,B1201,5300.495081978223,5316.193607712874,5316.193607712874,5273.583323575964,0,14,5269.098030508921,5298.252435444701,5237.700979039619,170,5447.388429923885,5029.134851422114,4727,10,0.008938071930197996,0.007978625061971221,0.00934303401066023,0.008845063094983311,0.009258107556864056,0.010378951628782534,0.009958789878600528
325,,2011-05-11,B1201,5358.803891849783,5338.62007304809,5359.925215116545,5338.62007304809,0,14,5316.193607712874,5346.469335915414,5298.252435444701,168,5510.182532862489,5086.322338026913,4779,10,0.004218519299725793,0.007891543148375996,0.007821782269020364,0.008828844016419176,0.009270700445244482,0.010379389695444689,0.00996132141008291
326,,2011-05-12,B1201,5284.796556243572,5343.105366115133,5412.627408654301,5284.796556243572,0,152,5338.62007304809,5354.31859878274,5346.469335915414,66,5560.642079866724,5133.417915230866,4713,10,0.0008401596303297622,0.008006209743928426,0.0078012992980442545,0.008714017422674983,0.009046455663757494,0.010198740835233016,0.00996052319339655
327,,2011-05-13,B1201,5348.711982448936,5367.774477983869,5392.443589852607,5339.74139631485,0,26,5343.105366115133,5364.410508183588,5354.31859878274,66,5568.49134273405,5140.14585483143,4770,10,0.004616998950681799,0.005411315356018351,0.007075660150369534,0.008202546255828128,0.00893913801744179,0.009946425107419134,0.009956083362989667
328,,2011-05-16,B1201,5364.410508183588,5364.410508183588,5364.410508183588,5364.410508183588,0,0,5367.774477983869,5364.410508183588,5364.410508183588,66,5579.704575401658,5150.237764232278,4787,10,-0.0006266973052012908,0.0037213411685212993,0.00708546225505,0.008204866697449254,0.008935441033397787,0.009705965338489532,0.00995225804997592
329,,2011-05-17,B1201,5326.285517113721,5313.950961179352,5336.377426514568,5226.487746372011,0,118,5364.410508183588,5313.950961179352,5364.410508183588,56,5579.704575401658,5150.237764232278,4750,10,-0.009406354515050288,0.005671533393752903,0.007464701162843725,0.00832852915482156,0.009012811497344024,0.009603437650897734,0.00997151837763102
330,,2011-05-18,B1201,5326.285517113721,5343.105366115133,5343.105366115133,5315.072284446112,0,6,5313.950961179352,5327.406840380481,5313.950961179352,56,5527.002381863901,5102.020863761564,4750,10,0.005486389533656972,0.005933579689040556,0.007510160335391333,0.00830788967223941,0.008912931242687482,0.009390049237971909,0.009975629569414213
331,,2011-05-19,B1201,5365.531831450348,5338.62007304809,5404.778145786976,5326.285517113721,0,58,5343.105366115133,5368.895801250631,5327.406840380481,46,5541.579584331791,5114.355419695933,4785,10,-0.0008394543546694643,0.005934555152030188,0.0075171443140611945,0.00831152648905593,0.008889127232462168,0.009390058567689201,0.00997179650851142
332,,2011-05-20,B1201,5359.925215116545,5365.531831450348,5365.531831450348,5359.925215116545,0,4,5338.62007304809,5362.167861650066,5368.895801250631,44,5584.189868468701,5154.723057299321,4780,10,0.005040957781978573,0.006022143242563447,0.007564228385689618,0.008334567486751997,0.008896736613129804,0.008984519281968244,0.009958766105670248
333,,2011-05-23,B1201,5398.050206186411,5390.200943319085,5402.535499253454,5320.678900779917,0,48,5365.531831450348,5393.564913119368,5362.167861650066,46,5577.461928868136,5147.995117698756,4814,10,0.0045977011494252,0.006345734283847096,0.007592188288978163,0.007732386805678492,0.008913147231247752,0.008908018023884778,0.009926009234271907
334,,2011-05-24,B1201,5382.35168045176,5411.50608538754,5412.627408654301,5288.160526043854,0,64,5390.200943319085,5347.590659182176,5393.564913119368,52,5609.980303604199,5178.270845901297,4800,10,0.003952569169960514,0.0025715728661112915,0.0075100706627174415,0.00774947321520705,0.008810209656089302,0.00871828301471154,0.009741453019171472
335,,2011-05-25,B1201,5399.171529453171,5395.80755965289,5404.778145786976,5395.80755965289,0,22,5411.50608538754,5400.292852719933,5347.590659182176,56,5561.763403133486,5134.539238497627,4815,10,-0.0029009531703273073,0.003601575834509387,0.007485426731411256,0.007770511616631032,0.008807906038079039,0.00846496992053039,0.00973056839691062
336,,2011-05-26,B1201,5420.476671521626,5426.08328785543,5442.903136856842,5415.991378454583,0,60,5395.80755965289,5424.96196458867,5400.292852719933,44,5616.708243204764,5184.998785501862,4834,10,0.005610972568578424,0.003497331937186821,0.007543767203569198,0.007501605466760783,0.00845395741838666,0.00843333682733414,0.009728176033488429
337,,2011-05-27,B1201,5427.204611122192,5418.234024988105,5427.204611122192,5418.234024988105,0,10,5426.08328785543,5419.355348254866,5424.96196458867,42,5642.498678340262,5208.546574103839,4840,10,-0.0014465798718742277,0.0038565209225047926,0.007566362898811568,0.007507211907338763,0.00845834830142835,0.008405273485438746,0.009728281182762028
338,,2011-05-30,B1201,5437.296520523038,5432.811227455995,5437.296520523038,5407.020792320497,0,18,5418.234024988105,5421.597994788387,5419.355348254866,38,5636.892062006457,5202.939957770034,4849,10,0.0026903973509933335,0.0036176624158420637,0.005471152073016615,0.007511039348743141,0.008460321433946183,0.00838422317214539,0.00972846270981945
339,,2011-05-31,B1201,5421.597994788387,5411.50608538754,5437.296520523038,5383.473003718521,0,70,5432.811227455995,5411.50608538754,5421.597994788387,36,5639.134708539979,5205.182604303556,4835,10,-0.003921568627451019,0.004018950918633295,0.00563602767713454,0.007487309232887478,0.008433490325470692,0.008382755347049667,0.009729615832434915
340,,2011-06-01,B1201,5411.50608538754,5411.50608538754,5411.50608538754,5411.50608538754,0,0,5411.50608538754,5411.50608538754,5411.50608538754,36,5629.042799139133,5195.090694902709,4826,10,0.0,0.003690250239382608,0.005657963588360778,0.00747841202384677,0.008433969073772836,0.008355923725588426,0.009526685683458666
341,,2011-06-02,B1201,5410.38476212078,5429.447257655713,5429.447257655713,5410.38476212078,0,24,5411.50608538754,5419.355348254866,5411.50608538754,46,5629.042799139133,5195.090694902709,4825,10,0.0033153750518027333,0.002984121755953211,0.005441313646092681,0.007332800147236278,0.008150678506115729,0.008352110020954836,0.009517027567398015
342,,2011-06-03,B1201,5419.355348254866,5475.421511592905,5492.241360594317,5418.234024988105,0,32,5429.447257655713,5459.722985858254,5419.355348254866,52,5636.892062006457,5202.939957770034,4833,10,0.008467575382073477,0.004556327312481716,0.005269781210726145,0.007366533684396746,0.007966618844575174,0.008292647292003387,0.009523395000320184
343,,2011-06-07,B1201,5449.631076457407,5447.388429923885,5449.631076457407,5447.388429923885,0,10,5475.421511592905,5448.509753190646,5459.722985858254,50,5678.381022876607,5242.186272106662,4860,10,-0.005119803399549413,0.005540292896202555,0.004695516193642117,0.007421511931145919,0.007750433666562397,0.00830869156170864,0.009530853157002214
344,,2011-06-08,B1201,5460.844309125015,5448.509753190646,5460.844309125015,5432.811227455995,0,24,5447.388429923885,5449.631076457407,5448.509753190646,48,5667.167790208999,5230.973039439054,4870,10,0.00020584602717163374,0.004987727210021893,0.004380072408993574,0.007275096116166924,0.0077505048812755665,0.008305938184358229,0.009510894171561137
345,,2011-06-09,B1201,5438.417843789799,5445.145783390364,5455.237692791211,5438.417843789799,0,30,5448.509753190646,5445.145783390364,5449.631076457407,48,5668.289113475759,5232.094362705815,4850,10,-0.0006174109899154949,0.005037634481407787,0.004340240467212624,0.006247513010771231,0.007574429591404342,0.008288690310620824,0.009507399113415237
346,,2011-06-10,B1201,5494.484007127839,5440.660490323321,5494.484007127839,5440.660490323321,0,10,5445.145783390364,5452.995046257689,5445.145783390364,46,5663.803820408716,5227.609069638772,4900,10,-0.0008237232289950571,0.004952822201109845,0.004359316014520131,0.006241955579389536,0.007486667016157808,0.00821526127475376,0.009481325796043338
347,,2011-06-13,B1201,5432.811227455995,5440.660490323321,5447.388429923885,5427.204611122192,0,12,5440.660490323321,5436.175197256278,5452.995046257689,48,5671.653083276042,5235.458332506098,4845,10,0.0,0.002193002388203367,0.004274326539968701,0.00578063893694842,0.007431608387058905,0.00821146498128219,0.009472142415512901
348,,2011-06-14,B1201,5449.631076457407,5441.781813590082,5452.995046257689,5432.811227455995,0,22,5440.660490323321,5442.903136856842,5436.175197256278,44,5653.711911007869,5219.759806771446,4860,10,0.0002061005770815739,0.0004828873817978403,0.00426493963789256,0.005780676590452622,0.007408456435350776,0.008207547580893808,0.00945986896751198
349,,2011-06-15,B1201,5429.447257655713,5429.447257655713,5429.447257655713,5429.447257655713,0,2,5441.781813590082,5429.447257655713,5442.903136856842,42,5661.561173875195,5225.36642310525,4842,10,-0.0022666391922522553,0.0009730755927462923,0.0036227546811386313,0.005794371561642018,0.0073368420233353784,0.00820877955541519,0.009460933628500132
350,,2011-06-16,B1201,5436.175197256278,5370.017124517391,5436.175197256278,5370.017124517391,0,76,5429.447257655713,5418.234024988105,5429.447257655713,12,5646.983971407305,5213.031867170882,4848,10,-0.01094589012804638,0.004674840655414921,0.004359680618215483,0.006075631480278913,0.007089280692323215,0.00811440826541002,0.009454458828038914
351,,2011-06-17,B1201,5359.925215116545,5343.105366115133,5359.925215116545,5343.105366115133,0,6,5370.017124517391,5348.711982448936,5418.234024988105,16,5635.770738739697,5201.818634503274,4780,10,-0.0050114846523280805,0.004614612095443077,0.0045122128336126475,0.006140605785513702,0.007123796529853731,0.00810975329886803,0.009460801193957804
352,,2011-06-20,B1201,5315.072284446112,5292.645819110897,5318.436254246395,5282.55390971005,0,14,5343.105366115133,5308.344344845548,5348.711982448936,14,5562.884726400246,5135.660561764387,4740,10,-0.009443861490031602,0.004702773746981516,0.004821131747696615,0.006340740018444999,0.0072101977680321646,0.008156612017686074,0.009481736188553806
353,,2011-06-21,B1201,5312.829637912591,5313.950961179352,5319.557577513156,5303.859051778505,0,14,5292.645819110897,5310.586991379069,5308.344344845548,10,5521.395765530097,5096.414247427761,4738,10,0.0040254237288136,0.0059929665772804,0.00478980237230288,0.006367453837669271,0.007190302500471051,0.008091256017187382,0.009483650070270517
354,,2011-06-22,B1201,5310.586991379069,5310.586991379069,5310.586991379069,5310.586991379069,0,0,5313.950961179352,5310.586991379069,5310.586991379069,10,5523.638412063618,5098.656893961282,4739,10,-0.000633044946191222,0.006201629412411813,0.004663394808075803,0.006281145371048825,0.007191523878120873,0.00809080641667232,0.009475869698903206
355,,2011-06-23,B1201,5289.281849310615,5315.072284446112,5315.072284446112,5281.432586443289,0,14,5310.586991379069,5292.645819110897,5310.586991379069,14,5523.638412063618,5098.656893961282,4717,10,0.0008445945945944229,0.005261572768658432,0.004655298715660015,0.006250079742831925,0.007191290801397016,0.008081416393377108,0.009421527343729788
356,,2011-06-24,B1201,5292.645819110897,5292.645819110897,5292.645819110897,5292.645819110897,0,0,5315.072284446112,5292.645819110897,5292.645819110897,14,5504.575916528685,5081.83704495987,4740,10,-0.004219409282700249,0.005160839082690744,0.004464133629116346,0.006286922194689117,0.006737459965227902,0.008084438866685043,0.009425805302105869
357,,2011-06-27,B1201,5303.859051778505,5326.285517113721,5329.649486914003,5303.859051778505,0,16,5292.645819110897,5316.193607712874,5292.645819110897,28,5504.575916528685,5081.83704495987,4730,10,0.006355932203389913,0.0041047265434725816,0.004774770410505567,0.006347303416378515,0.0067824005911935525,0.008102091293511597,0.00942970691288525
358,,2011-06-28,B1201,5327.406840380481,5327.406840380481,5327.406840380481,5327.406840380481,0,2,5326.285517113721,5327.406840380481,5316.193607712874,26,5529.245028397422,5104.263510295085,4751,10,0.00021052631578943087,0.0038095409986322174,0.004709899516540797,0.005348581040380932,0.006782328517197971,0.008101977080455037,0.009428850333819561
359,,2011-06-29,B1201,5327.406840380481,5327.406840380481,5327.406840380481,5327.406840380481,0,0,5327.406840380481,5327.406840380481,5327.406840380481,26,5541.579584331791,5114.355419695933,4751,10,0.0,0.0037723213065365678,0.004661877484472908,0.005348581040380932,0.006542597939494301,0.008092693900376823,0.009426219459817019
360,,2011-06-30,B1201,5348.711982448936,5348.711982448936,5348.711982448936,5348.711982448936,0,2,5327.406840380481,5348.711982448936,5327.406840380481,28,5541.579584331791,5114.355419695933,4770,10,0.003999158071984886,0.004067677655708119,0.004780999623217247,0.00536071946335951,0.006560545687555055,0.00809941363860507,0.009420873077205476
361,,2011-07-01,B1201,5275.825970109486,5357.682568583023,5357.682568583023,5275.825970109486,0,60,5348.711982448936,5329.649486914003,5348.711982448936,32,5562.884726400246,5135.660561764387,4705,10,0.0016771488469601668,0.0027051445399795615,0.0047245842386839315,0.005198841363736315,0.006558548314208036,0.008095942149471715,0.009420991780525124
362,,2011-07-04,B1201,5371.138447784152,5354.31859878274,5371.138447784152,5354.31859878274,0,16,5357.682568583023,5363.289184916826,5329.649486914003,34,5543.822230865313,5116.598066229454,4790,10,-0.0006278777731268734,0.0018515751981606641,0.004210045998674097,0.005083279367985459,0.006523347137367217,0.00795655876831082,0.009421277028451006
363,,2011-07-05,B1201,5348.711982448936,5348.711982448936,5348.711982448936,5348.711982448936,0,2,5354.31859878274,5348.711982448936,5363.289184916826,34,5578.583252134897,5149.116440965517,4770,10,-0.0010471204188481245,0.0020672863192741807,0.004102983540394192,0.004544356029514718,0.006516265144566311,0.007955560682399844,0.009393358229878947
