,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
626,,2015-07-06,FG1509,1042.253138179431,1024.027946692141,1044.531287115343,1014.915350948495,0,236334,1041.114063711476,1029.723319031919,1042.253138179431,173322,1084.398893493791,1000.107382865072,910,20,-0.016411378555798745,0.013144858406028867,0.007983309758385033,0.009428744462536682,0.011540413968125765,0.011800646131734465,0.01201428585275448,-2.055711108862028,-0.7955958496067799,-1.629592528424328,-1.475726287427632,0.16223583128582988,0.36414027511973973,0.34363678508553086,-0.021134593993326376,-0.048943270300334116,-0.010011123470522928,-0.01668520578420484,-0.02224694104560701,1.4641181652428656,0.09345677153896333,-0.014223194748359159,0.020022246941045634,0.008898776418243293
627,,2015-07-07,FG1509,1022.888872224185,1002.385531800983,1032.00146796783,995.5510849932491,0,341802,1024.027946692141,1014.915350948495,1029.723319031919,190124,1071.869074346278,987.5775637175594,899,20,-0.021134593993326376,0.012315482537034107,0.008951098867460454,0.009835299418967627,0.011837835581567828,0.011580683343996763,0.012053305499208345,-2.361117255687574,-2.4672318844183097,-1.7262612094947538,-1.816316492409281,-0.09531711736887032,-0.21557217846182974,0.045453485607186005,-0.02840909090909087,0.011363636363636711,0.004545454545454844,-0.0011363636363639661,-0.004545454545454504,0.4937080572410233,0.10670313058930776,-0.008898776418242183,0.02954545454545427,0.0068181818181817545
628,,2015-07-08,FG1509,1001.246457333027,973.9086701020915,1004.663680736894,973.9086701020915,0,304238,1002.385531800983,984.1603403136925,1014.915350948495,172302,1055.922031794899,973.9086701020915,857,20,-0.02840909090909087,0.014466070527368587,0.010480217934002802,0.010679708630885649,0.012288220865408423,0.011690055530049256,0.012136186435813948,-2.7107347469290968,-3.5561074480908133,-2.031335573414793,-2.0930967317655864,-0.2881871419798945,-0.5897743791763128,-0.02847538258254407,0.0409356725146202,0.03391812865497103,0.028070175438596114,0.024561403508771933,0.024561403508771933,0.13332865226066554,-0.00781595169468347,-0.034090909090909116,0.031578947368420644,0.0
629,,2015-07-09,FG1509,949.9881062750226,1013.77627648054,1038.835914775564,914.676797768397,0,607554,973.9086701020915,989.8557126534707,984.1603403136925,91532,1053.643882858988,914.676797768397,850,20,0.0409356725146202,0.02767505309031659,0.014629197770751385,0.012661914086238237,0.013310382691203911,0.012250697334262383,0.012406331546738598,2.798217178830146,-0.39509513243118355,-0.7857646987322455,-0.9804237182881869,0.19797937877710547,-0.15943851625170355,0.15086341246617613,-0.006741573033707912,-0.012359550561798419,-0.01573033707865198,-0.01573033707865198,-0.022471910112359782,1.6162675273963147,-0.42814360831563186,-0.09473684210526297,0.024719101123595044,0.09775280898876433
630,,2015-07-10,FG1509,1016.054425416451,1006.941829672806,1026.306095628052,1003.524606268939,0,291888,1013.77627648054,1014.915350948495,989.8557126534707,102554,1029.723319031919,949.9881062750226,887,20,-0.006741573033707912,0.02757946328468432,0.01438608430352363,0.012663291515612154,0.013270943087706686,0.012250879876327359,0.012412958562994665,-0.468617651021041,0.18242068863483435,-0.880842136140029,-1.21558423044054,0.23394394484901038,-0.24041989707686479,0.11026052172116231,-0.005656108597285691,-0.009049773755656361,-0.009049773755656361,-0.015837104072398377,-0.0192307692307695,0.31974441778014795,-0.6214001660621422,-0.024719101123596054,0.019230769230768933,0.0033936651583710083
631,,2015-07-13,FG1509,1004.663680736894,1001.246457333027,1012.637202012584,995.5510849932491,0,166442,1006.941829672806,1004.663680736894,1014.915350948495,108546,1055.922031794899,973.9086701020915,886,20,-0.005656108597285691,0.02701235517757969,0.014336235327362555,0.012555144591796893,0.012433116732827139,0.012259797077844204,0.012415114311212222,-0.3945323488440705,1.1304448466147614,-1.00335622912365,-1.1656941697383767,-0.13777524145173314,-0.2812514618165914,0.06437004480063839,-0.0034129692832760793,-0.0034129692832760793,-0.01023890784982892,-0.013651877133105452,0.0034129692832764198,-0.2394480074549142,-0.6316282153792149,-0.01923076923077006,0.01137656427758852,0.005688282138793693
632,,2015-07-14,FG1509,1002.385531800983,997.8292339291604,1010.359053076673,996.6901594612048,0,116334,1001.246457333027,1003.524606268939,1004.663680736894,109796,1045.670361583298,963.6569998904905,883,20,-0.0034129692832760793,0.025346288875405375,0.01433212518672794,0.01247529283780597,0.012438617310289246,0.012260331835386475,0.012415981248970183,-0.23813420820776884,-0.6336753432221937,-1.139248855994203,-1.1391782682108929,-0.17699219637344388,-0.28296863147317664,0.036821942779269506,0.0,-0.006849315068493087,-0.010273972602739745,0.006849315068492745,0.0034246575342462018,-1.3546340466949447,-0.7400364822287325,0.0,0.012557077625571114,0.0011415525114155144
633,,2015-07-15,FG1509,998.9683083971161,997.8292339291604,1008.080904140761,992.1338615893821,0,138470,997.8292339291604,998.9683083971161,1003.524606268939,110422,1044.531287115343,962.5179254225349,877,20,0.0,0.020239594072648224,0.014228117586659601,0.012439064656037332,0.012434604093066138,0.012238757709828912,0.012406878579940796,0.0,-0.36722280949043534,-0.9950453711335917,-0.9759300121685868,-0.1976533891530285,-0.23444409390577595,0.07040847722090728,-0.006849315068493087,-0.010273972602739745,0.006849315068492745,0.0034246575342462018,-0.0034246575342465435,-1.4249316622827377,-0.5635906590404022,0.025114155251141544,0.010273972602739403,0.005707762557077572
634,,2015-07-16,FG1509,997.8292339291604,990.9947871214265,998.9683083971161,980.7431169098255,0,186226,997.8292339291604,989.8557126534707,998.9683083971161,119940,1039.97498924352,957.9616275507123,868,20,-0.006849315068493087,0.0028856124133876393,0.014244483660320566,0.01216472453801729,0.01230847356903083,0.012252372145483937,0.01241468475524487,-0.48083982767115235,-0.4149982789318925,-1.134661478993037,-0.9969527793161095,-0.12033602867059075,-0.281727431079409,0.03955582424447311,-0.003448275862069048,0.013793103448275388,0.010344827586206456,0.003448275862068933,-0.004597701149425358,-3.042738499313931,0.2572675734907899,-0.01598173515981766,0.008045977011494176,0.010344827586206914
635,,2015-07-17,FG1509,989.8557126534707,987.5775637175594,994.4120105252935,983.0212658457368,0,99298,990.9947871214265,988.7166381855151,989.8557126534707,121116,1029.723319031919,949.9881062750226,868,20,-0.003448275862069048,0.002618686452848971,0.014209218517197555,0.012106852872076837,0.012282901654537135,0.012097049873766398,0.012415535784438048,-0.2426787833472732,-0.41745299649375234,-1.236367692004502,-1.0660373227845572,-0.2096842744037041,-0.167614450355288,0.011790244295252605,0.017301038062283346,0.013840830449826631,0.006920415224913545,-0.0011534025374855717,-0.027681660899653952,-1.0341735310858848,0.15476071369017844,-0.017241379310345126,0.006920415224913545,0.004613610149942287
636,,2015-07-20,FG1509,985.2994147816481,1004.663680736894,1005.80275520485,983.0212658457368,0,145390,987.5775637175594,994.4120105252935,988.7166381855151,117098,1028.584244563963,948.8490318070669,868,20,0.017301038062283346,0.00958122766733918,0.014946247283674533,0.012456293415882095,0.012340772876260156,0.012196081029058057,0.012359889521288485,1.1575506368866852,0.26457838034556086,-0.47368197938309375,-0.7415880011028825,0.06743533960252351,-0.052596229087739255,0.1950790657362909,-0.0034013605442176566,-0.01020408163265263,-0.01814058956916061,-0.04421768707482954,-0.02721088435374114,-0.21200829825374126,0.07060999372502394,-0.016147635524797775,0.0011337868480728918,0.021541950113378266
637,,2015-07-21,FG1509,1002.385531800983,1001.246457333027,1005.80275520485,994.4120105252935,0,104078,1004.663680736894,998.9683083971161,994.4120105252935,112820,1034.279616903742,954.5444041468453,880,20,-0.0034013605442176566,0.009579977679462231,0.01492441337237913,0.012462384826475544,0.012128832253085557,0.012196316949011018,0.012318113371124366,-0.22790581172943208,0.40018919622463267,-0.59101170768545,-0.8063842245603972,-0.11369359464718459,-0.09187974641669273,0.2529142420172352,-0.0068259385665524995,-0.014789533560864258,-0.04095563139931704,-0.023890784982934826,-0.023890784982934826,-0.08429740697434486,0.02582452304907001,0.004535147392290209,0.004550625711035567,0.0068259385665524995
638,,2015-07-22,FG1509,1001.246457333027,994.4120105252935,1009.219978608717,988.7166381855151,0,116668,1001.246457333027,998.9683083971161,998.9683083971161,113042,1039.97498924352,957.9616275507123,881,20,-0.0068259385665524995,0.01017612018293979,0.014858499537325142,0.012492492841028886,0.012069038956691466,0.012207567203437289,0.012297495740040649,-0.45939622297698834,0.2689035715195169,-0.8256371449988382,-0.9677867095585002,-0.2635044843930375,-0.15149692822113056,0.28232481272654275,-0.008018327605956511,-0.0343642611683849,-0.017182130584192507,-0.017182130584192507,-0.0022909507445589704,-0.20947750725417474,0.02322283283105832,0.0034129692832760793,0.014891179839633423,0.00572737686139754
639,,2015-07-23,FG1509,992.1338615893821,986.4384892496038,995.5510849932491,978.4649679739142,0,111382,994.4120105252935,987.5775637175594,998.9683083971161,116008,1039.97498924352,957.9616275507123,871,20,-0.008018327605956511,0.010365970060539112,0.014848455773387096,0.012521672262618685,0.01209667973415516,0.012154733548714141,0.012297191411907575,-0.5400108757657998,-0.7053578116712322,-0.9452566340920615,-0.960536762740785,-0.35666755255551574,-0.10982624441903055,0.2830256107900402,-0.02655889145496534,-0.009237875288683632,-0.009237875288683632,0.0057736720554273134,0.0,-0.6415126684266466,-0.03478353178464642,0.0011454753722794852,0.009237875288683632,0.008083140877598077
640,,2015-07-24,FG1509,983.0212658457368,960.2397764866236,988.7166381855151,959.1007020186679,0,132860,986.4384892496038,975.0477445700471,987.5775637175594,134120,1027.445170096008,947.7099573391113,866,20,-0.02655889145496534,0.015619447959083219,0.015692680247772185,0.01232875823313788,0.012023802870286733,0.01238143119836327,0.012393644213875633,-1.6924381963836788,-1.5068009058926473,-1.0608822709968198,-1.27718844920436,-0.7353660048800255,-0.24600330147867838,0.10761824662835047,0.017793594306049775,0.017793594306049775,0.03321470937129305,0.027283511269276375,0.0391459074733096,0.30132337361512634,0.11209571753672161,-0.004618937644341758,0.029655990510082997,0.0011862396204033103
641,,2015-07-27,FG1509,960.2397764866236,977.3258935059584,980.7431169098255,951.1271807429782,0,234602,960.2397764866236,965.9351488264019,975.0477445700471,125936,1014.915350948495,935.180138191599,845,20,0.017793594306049775,0.015799722944504192,0.016418056888521132,0.012668091351656719,0.012064003092271635,0.012479841334950762,0.012440881556748655,1.0837819863135183,-0.6042193534467896,-0.4069623520723744,-1.0273378991304754,-0.691695901059889,-0.11956915508816275,0.1567806160746318,0.0,0.015151515151515244,0.009324009324009353,0.020979020979021018,0.03496503496503464,0.6714737317477043,0.0658962123471518,-0.046263345195729104,0.00349650349650358,0.02680652680652679
642,,2015-07-28,FG1509,975.0477445700471,977.3258935059584,986.4384892496038,968.2132977623132,0,157598,977.3258935059584,977.3258935059584,965.9351488264019,123888,1004.663680736894,927.2066169159093,858,20,0.0,0.015979607571136104,0.01574618226467941,0.012668091351656719,0.012048638659952069,0.012476126678245198,0.012428302692541858,0.0,-0.3387163755004506,0.05955467349414999,-0.7523549240352596,-0.6745931881758392,-0.14283196398989095,0.1259937191889012,0.015151515151515244,0.009324009324009353,0.020979020979021018,0.03496503496503464,0.04195804195804168,0.2281310474761511,0.0878859103036463,-0.02680652680652644,0.009324009324009353,0.009324009324009237
643,,2015-07-29,FG1509,979.6040424418699,992.1338615893821,996.6901594612048,977.3258935059584,0,141262,977.3258935059584,987.5775637175594,977.3258935059584,112902,1017.193499884407,937.4582871275103,865,20,0.015151515151515244,0.018133642396637287,0.01619630967418375,0.012600429074548967,0.011917052689679412,0.012549760528272795,0.012447041772920187,0.9354918161182194,1.1840056026551413,-0.3522763635243047,-0.577149925130196,-0.38214721023005427,-0.06357456986150059,0.22441675264986943,-0.005740528128587891,0.005740528128587776,0.01951779563719821,0.026406429391503655,0.022962112514350874,0.1560552798893387,-0.0011300529510525636,-0.015151515151515128,0.004592422502870221,0.014925373134328446
644,,2015-07-30,FG1509,992.1338615893821,986.4384892496038,993.2729360573378,984.1603403136925,0,112594,992.1338615893821,988.7166381855151,987.5775637175594,116022,1027.445170096008,947.7099573391113,871,20,-0.005740528128587891,0.017919440596346356,0.01608574634854392,0.01242823081667548,0.011884651382585749,0.0125416152491914,0.01228680691474891,-0.3568704867155587,0.3346577259457202,-0.3383101331608208,-0.7444212673333407,-0.4836839358033852,-0.053476522475661606,0.07323191562565619,0.01154734411085451,0.025404157043879556,0.032332563510392306,0.028868360277135872,0.02655889145496534,0.008579802069912644,0.00012400134630033126,0.005740528128587891,0.006928406466512753,0.002309468822170879
645,,2015-07-31,FG1509,986.4384892496038,997.8292339291604,1002.385531800983,980.7431169098255,0,135696,986.4384892496038,992.1338615893821,988.7166381855151,103728,1028.584244563963,948.8490318070669,865,20,0.01154734411085451,0.010150528112684873,0.016394506854560693,0.012525954978048493,0.01181403761523806,0.012558314630181058,0.012306179754717674,0.7043422661805909,0.7387988865430957,-0.05563780706240487,-0.5670535130944477,-0.5002897576527097,0.05806036118983337,0.1287086705976025,0.013698630136985945,0.020547945205479146,0.017123287671232487,0.014840182648401801,0.02968036529680406,0.025187843046698757,-0.2619503197669408,0.02655889145496534,0.004566210045662058,0.01712328767123283
646,,2015-08-03,FG1509,998.9683083971161,1011.498127544628,1019.471648820318,997.8292339291604,0,194280,997.8292339291604,1009.219978608717,992.1338615893821,90348,1032.00146796783,952.2662552109339,880,20,0.013698630136985945,0.009264106882498584,0.0163833709074603,0.012768648079658254,0.011911709751382548,0.012616060755691895,0.012331168738809848,0.8361301355112557,0.6878074499304194,0.22346517841714192,-0.16699933128973016,-0.45618656882547676,0.13338410624457464,0.2030948147179852,0.006756756756756808,0.003378378378378348,0.0011261261261264531,0.015765765765766524,0.027334851936218863,-0.29714951067091144,-0.34308961900354773,0.021689497716895004,0.007882882882883262,0.013513513513513167
647,,2015-08-04,FG1509,1010.359053076673,1018.332574352362,1021.749797756229,1003.524606268939,0,116036,1011.498127544628,1011.498127544628,1009.219978608717,83180,1050.226659455121,968.2132977623132,889,20,0.006756756756756808,0.008457988116618596,0.015706545549646084,0.012834612815827987,0.01194840114672963,0.012628132915037886,0.012337901529141623,0.43018732129224035,1.188499036106402,0.34964208628857585,0.22649034200745818,-0.43289982947691014,0.16542410715830708,0.24037721193309586,-0.0033557046979866586,-0.005592841163310688,0.00894854586129824,0.020439987158123382,0.025036563676854376,-0.21392835083384806,-0.4505689113206712,0.03265765765765804,0.0033557046979865468,0.014541387024607923
648,,2015-08-05,FG1509,1019.471648820318,1014.915350948495,1022.888872224185,1008.080904140761,0,89242,1018.332574352362,1013.77627648054,1011.498127544628,80488,1052.504808391032,970.4914466982245,891,20,-0.0033557046979866586,0.008745288316768804,0.014169304130471091,0.012838128561252245,0.011912886400202652,0.012557974121392522,0.012326428602373252,-0.2368291813830303,0.6977149093114138,0.4552893611478793,0.6644661570154254,-0.43651527335413787,0.06309206974980555,0.2927007991977251,-0.0022446689113352217,0.012345679012346464,0.02387581203070974,0.02848786523805599,0.04808909136927403,-0.4483091454376228,-0.38968502043760517,0.0268456375838926,0.0078563411896749,0.006734006734006674
649,,2015-08-06,FG1509,1013.77627648054,1012.637202012584,1019.471648820318,1004.663680736894,0,67348,1014.915350948495,1011.498127544628,1013.77627648054,78718,1054.782957326943,972.7695956341358,888,20,-0.0022446689113352217,0.007802720404615924,0.010850976443387129,0.01281654131614821,0.011806621444894413,0.012540350978049732,0.0123180172220754,-0.20686331069340605,0.05991803829385405,0.6249866559415858,-0.02315400777878305,-0.7226110175562634,0.12748724203404369,0.3195664548560005,0.01462317210348749,0.02617924467869747,0.030801673708782406,0.05044699708663985,0.05044699708663985,-0.507003428878779,-0.46347281582347677,0.026936026936027254,0.006749156355455617,0.007874015748031872
650,,2015-08-07,FG1509,1012.637202012584,1027.445170096008,1032.00146796783,1010.359053076673,0,95536,1012.637202012584,1018.332574352362,1011.498127544628,69646,1052.504808391032,970.4914466982245,889,20,0.01462317210348749,0.00850955347913389,0.011198463389969835,0.012977613654090591,0.011902126136879248,0.012603157384161814,0.012283597126189132,1.3058195213269237,0.46135306085866185,0.541176535615166,0.406580745379071,-0.43178838239298567,0.21470569849191454,0.2741401308105155,0.011389521640090543,0.01594533029612769,0.03530751708428208,0.03530751708428208,0.028473804100227797,-0.5963057551820395,-0.4329632358545695,0.01462317210348704,0.004434589800442752,0.01662971175166303
651,,2015-08-10,FG1601,1027.445170096008,1039.147279094823,1043.82812269435,1021.5941155966,0,197122,1027.445170096008,1034.466435495297,1014.57285019731,122300,1055.530231693165,973.6154687014559,883,20,0.011389521640090543,0.008029316162475077,0.011307888782415907,0.013067258108460617,0.011962400006273527,0.012613130322135912,0.012302481289317,1.0072191068771015,1.2190344960313715,0.8946683784713514,0.7485332692710392,-0.22410866259147844,0.22481488042057493,0.32093422242547925,0.004504504504505199,0.02364864864864885,0.02364864864864885,0.016891891891892472,0.0,0.02974794841735053,0.45877724492433164,0.015521064301552841,0.004504504504505199,0.016891891891891598
652,,2015-08-11,FG1601,1039.147279094823,1043.82812269435,1057.870653492928,1033.296224595415,0,189866,1039.147279094823,1044.998333594231,1034.466435495297,133192,1076.594027891033,992.3388430995609,886,20,0.004504504504505199,0.007999665444805501,0.011249792935233304,0.01307546047216729,0.011976856692657911,0.012611691296618174,0.012294853975881469,0.4004077702085974,1.5807717270564805,1.180575228466773,0.9162871370961462,-0.16398104070201858,0.2983537527341968,0.3955175371939257,0.019058295964125057,0.019058295964125057,0.012331838565022301,-0.004484304932736115,-0.012331838565023172,0.3745396252067248,0.4089288634505315,0.02003056271348967,0.01345291479820573,0.010089686098655659
653,,2015-08-12,FG1601,1041.487700894586,1063.721707992336,1064.891918892218,1034.466435495297,0,269576,1043.82812269435,1050.849388093639,1044.998333594231,153696,1087.125925989967,1002.870741198495,887,20,0.019058295964125057,0.008427109605831047,0.011835212455300241,0.01331471109679933,0.012207671900546073,0.012709781268312981,0.012346717911596873,1.6103045075114013,1.7223860213762794,1.7691926071340136,1.2476378295919952,-0.0017394705209438752,0.4760970721697063,0.5129135107813448,0.0,-0.006600660066006228,-0.023102310231023295,-0.03080308030803106,-0.011001100110011307,0.949796172037121,0.5496426211784492,0.025456633490101705,0.0011001100110015368,0.027502750275027518
654,,2015-08-13,FG1601,1063.721707992336,1063.721707992336,1071.913184291507,1056.700442593047,0,253708,1063.721707992336,1062.551497092454,1050.849388093639,151014,1092.976980489375,1008.721795697903,915,20,0.0,0.007673357253651403,0.011624231261290495,0.013285548134452391,0.012146102260689642,0.012682379865979584,0.012267944742829145,0.0,1.1745769123447831,2.4777448087143394,1.411707075187871,-0.10519599436590311,0.40510979080588116,0.3917045032282623,-0.006600660066006228,-0.023102310231023295,-0.03080308030803106,-0.011001100110011307,-0.018701870187018216,0.6913078315577055,0.47038309389964605,0.04802431462658466,0.007700770077007765,0.006600660066006228
655,,2015-08-14,FG1601,1064.891918892218,1056.700442593047,1066.062129792099,1054.360020793283,0,145828,1063.721707992336,1060.211075292691,1062.551497092454,146524,1105.849300388072,1019.253693796837,907,20,-0.006600660066006228,0.009950323792061904,0.011745734748793509,0.01332818345332268,0.012100548656491225,0.012693239528470448,0.012274102534563553,-0.5619622958609917,0.6061596372972717,1.8479816694780957,1.3324637902827232,-0.06112293836861406,0.31390505026668913,0.3661096676903671,-0.016611295681063686,-0.024363233665559873,-0.00442967884828418,-0.012181616832779506,-0.0066445182724259476,0.19822788402415376,0.5090786284715324,0.035203520352035285,0.00885935769656664,0.002214839424142628
656,,2015-08-17,FG1601,1055.530231693165,1039.147279094823,1063.721707992336,1036.80685729506,0,208154,1056.700442593047,1048.508966293876,1060.211075292691,128790,1103.508878588309,1016.913271997074,905,20,-0.016611295681063686,0.013256964631791273,0.01208446355759013,0.013582375946337284,0.012244964699465163,0.01277120793595795,0.012320205074345487,-1.3745993441827458,-1.1037415907805028,1.3989684979922072,0.6351108050131219,-0.15454535956687135,0.1289241391978134,0.2685952591717805,-0.00788288288288295,0.012387387387387275,0.004504504504505199,0.010135135135135002,-0.029279279279278873,0.07565076665660915,0.04429308509186208,0.015503875968992371,0.02364864864864885,0.0022522522522522713
657,,2015-08-18,FG1601,1037.977068194942,1030.955802795652,1047.338755393994,1029.785591895771,0,166676,1039.147279094823,1035.636646395179,1048.508966293876,122294,1090.636558689612,1006.38137389814,883,20,-0.00788288288288295,0.01337802931341974,0.012225893617063843,0.01363223944417437,0.012063684636390308,0.012740366213098453,0.012330835206035172,-0.6447694646942376,-1.4546312330813835,0.855386407518624,0.5426958256437321,-0.044416993252322665,-0.024616779641274535,0.21762991160150014,0.020431328036322315,0.012485811577753324,0.018161180476730925,-0.021566401816117572,-0.023836549375708744,-0.11140789992025135,-0.08461837099153662,-0.0056306306306308975,0.015891032917139752,0.0011350737797952554
658,,2015-08-19,FG1601,1032.126013695534,1052.01959899352,1053.189809893402,1025.104748296244,0,236682,1030.955802795652,1039.147279094823,1035.636646395179,153358,1077.764238790915,993.5090539994425,887,20,0.020431328036322315,0.013931446207659676,0.01275278593246856,0.014012986468655784,0.012309037698630199,0.012865453709109857,0.012356709715522943,1.6021070332800151,-0.20054255509528587,1.3932840468690575,1.0157650525657498,0.09257392040407493,0.1413185766312658,0.3955902290647597,-0.007786429365961383,-0.002224694104560642,-0.04115684093437102,-0.04338153503893144,-0.047830923248053485,-0.19735294823489885,-0.002763831422637251,-0.030646992054483364,0.0011123470522807534,0.025583982202447383
659,,2015-08-20,FG1601,1053.189809893402,1043.82812269435,1056.700442593047,1040.317489994705,0,296184,1052.01959899352,1049.679177193757,1039.147279094823,157392,1081.274871490559,997.0196866990872,897,20,-0.007786429365961383,0.014067971520019788,0.012742440462117609,0.014001399589826527,0.012346877175619013,0.012882472121297695,0.01236656671565805,-0.6110626444839901,0.20409566722902028,0.9668842496828666,1.0209296822569227,0.03663264422135217,0.06337911640457022,0.3646627840484865,0.005605381165918455,-0.03363228699551596,-0.03587443946188347,-0.04035874439461969,-0.026905829596413095,0.17946442906515916,0.04158896177571434,-0.010011123470522673,0.012331838565022301,0.003363228699551814
660,,2015-08-21,FG1601,1047.338755393994,1049.679177193757,1056.700442593047,1041.487700894586,0,235484,1043.82812269435,1049.679177193757,1049.679177193757,158864,1091.806769589493,1007.551584798021,898,20,0.005605381165918455,0.01448935538679043,0.010692430654808266,0.01402975112877406,0.012366081565565104,0.012888838174060903,0.012370925468637876,0.5242382529175234,0.9806341304001656,0.9435009031707718,1.9478600406937179,0.10994857052879553,0.09584559120070846,0.46384349992849655,-0.03901895206242979,-0.04124860646599705,-0.04570791527313273,-0.03232998885172772,-0.023411371237458397,0.30270372471166573,0.07840296838467012,-0.008968609865471358,0.006688963210703049,0.007803790412486133
661,,2015-08-24,FG1601,1048.508966293876,1008.721795697903,1050.849388093639,1007.551584798021,0,342640,1049.679177193757,1022.764326496481,1049.679177193757,124236,1091.806769589493,1007.551584798021,883,20,-0.03901895206242979,0.02196545063375891,0.014011178262344789,0.015317027107602604,0.013312831075146367,0.01333746427273834,0.012616927724766263,-2.7848444528961354,-1.6959254066671996,-0.18002394005245126,0.5126770844028945,-0.24147263373588165,-0.13173056004770223,0.15567633774120956,-0.0023201856148489814,-0.006960556844548184,0.0069605568445472825,0.016241299303943545,-0.020881670533642975,0.5711046185728117,-0.028666028804512036,0.008918617614270298,0.04176334106728527,0.0011600928074249415
662,,2015-08-25,FG1601,1005.211162998258,1006.38137389814,1021.5941155966,995.8494757992056,0,287218,1008.721795697903,1011.062217497666,1022.764326496481,125048,1063.721707992336,981.8069450006269,865,20,-0.0023201856148489814,0.02197004071270307,0.014035372243448916,0.014872879309324369,0.013306857833494178,0.013338676062213407,0.012498242332042738,-0.165309873839074,-1.4757084401529035,-0.16011561800814508,0.4736414716475261,-0.2899610342168759,-0.13931404514743856,0.27422466352075886,-0.004651162790698502,0.009302325581394858,0.018604651162789716,-0.018604651162791183,-0.017441860465116758,0.3518036423067943,0.022167487684729065,-0.025522041763340823,0.01511627906976711,0.010465116279070189
663,,2015-08-26,FG1601,1022.764326496481,1001.700530298613,1029.785591895771,1000.530319398732,0,216436,1006.38137389814,1013.402639297429,1011.062217497666,130476,1052.01959899352,970.1048360018113,870,20,-0.004651162790698502,0.01715698261955079,0.013721082406088306,0.014873566868866952,0.012868491988221334,0.013108573708054305,0.01246270962418659,-0.3389792913593094,-1.923279549383821,-0.21036762664002218,0.15714012413878073,-0.5644617918534077,-0.34251559660796177,0.18156218421257453,0.014018691588785397,0.023364485981308275,-0.014018691588784715,-0.012850467289719284,-0.012850467289719284,-0.07049001107172949,-0.18298573347834432,-0.029069767441860583,0.02803738317757068,0.0011682242990648632
664,,2015-08-27,FG1601,1000.530319398732,1015.743061097192,1018.083482896955,997.0196866990872,0,191750,1001.700530298613,1009.892006597784,1013.402639297429,125724,1054.360020793283,972.4452578015745,861,20,0.014018691588785397,0.02023859935713317,0.013952197107481436,0.015012771456920636,0.012973775373484563,0.013170686230958234,0.01245468180596346,1.0047658788642189,0.28803200936389955,-0.21817192481369532,0.47611051191463466,-0.4909837407400228,-0.24568357761073623,0.17063518337951175,0.00921658986175067,-0.027649769585253465,-0.026497695852534562,-0.026497695852534562,-0.04262672811059899,-0.4825167717015654,-0.2427113032281799,-0.04322429906542094,0.0023041474654376956,0.018433179723502235
665,,2015-08-28,FG1601,1019.253693796837,1025.104748296244,1044.998333594231,1014.57285019731,0,321644,1015.743061097192,1029.785591895771,1009.892006597784,127928,1050.849388093639,968.9346251019298,883,20,0.00921658986175067,0.020781038599451133,0.013873883175564442,0.01509122032332843,0.01303480924355209,0.013134137783554248,0.012425403244678807,0.6643122004936232,0.774217298869444,-0.26031921694303195,0.4405586115351504,-0.41461046638469384,-0.09824326529186,0.13803373349243114,-0.03652968036529635,-0.03538812785388082,-0.03538812785388082,-0.051369863013698086,-0.03995433789954285,0.44933507170795306,-0.24606280423785434,-0.029953917050690712,0.019406392694064543,0.010273972602739706
666,,2015-08-31,FG1601,1023.934537396363,987.6579995000346,1025.104748296244,987.6579995000346,0,351902,1025.104748296244,1009.892006597784,1029.785591895771,150524,1071.913184291507,987.6579995000346,871,20,-0.03652968036529635,0.019753248238167972,0.015931831531496,0.015953380996549926,0.013598455234388004,0.013523252307124508,0.012633685807861228,-2.2928738791318497,-0.5080203959268956,-0.9027066873517372,-0.330797940689684,-0.7580533429508677,-0.2585942875438964,-0.006065364414656908,0.0011848341232227587,0.0011848341232227587,-0.015402843601895633,-0.0035545023696681613,0.003554502369668276,0.028795811518324606,0.2054905884560065,0.014840182648401626,0.03791469194312747,0.0
667,,2015-09-01,FG1601,982.9771559005085,988.8282103999162,995.8494757992056,974.7856796013375,0,379074,987.6579995000346,987.6579995000346,1009.892006597784,164856,1050.849388093639,968.9346251019298,846,20,0.0011848341232227587,0.01989182960111935,0.015836196316803,0.015609796463615166,0.01348110213017936,0.013514633907216755,0.012563909781835544,0.07481810022559458,-0.9660433305650066,-1.1882318684053332,-0.40910119277076346,-0.6396764472501079,-0.28210094936929314,-0.08346186316656967,0.0,-0.016568047337278017,-0.004733727810650812,0.0023668639053254638,0.01301775147928959,0.2610272178049571,0.2644628099173554,-0.023696682464455405,0.007100591715976391,0.014201183431952667
