,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
681,,2015-09-23,FG1601,981.8069450006269,985.3175777002716,986.4877886001532,975.9558905012191,0,219580,985.3175777002716,980.6367341007453,989.9984212997978,186162,1029.785591895771,950.2112507038248,836,20,0.0,0.004355780884880845,0.01155965977706561,0.012756504534912897,0.01377237879402538,0.013485706101033548,0.012109729867438168
682,,2015-09-24,FG1601,985.3175777002716,959.5729379028774,987.6579995000346,958.4027270029958,0,484836,985.3175777002716,967.7644142020482,980.6367341007453,290642,1020.423904696718,940.8495635047724,832,20,-0.026128266033254143,0.010544631973210036,0.01284533642309037,0.013422954093728115,0.014099581271577684,0.013656283301850692,0.012206803347869586
683,,2015-09-25,FG1601,958.4027270029958,960.7431488027588,972.4452578015745,958.4027270029958,0,318174,959.5729379028774,966.5942033021666,967.7644142020482,254602,1007.551584798021,927.9772436060753,828,20,0.0012195121951218428,0.011130391619997553,0.012855836075592117,0.01318859500164226,0.014099982597114043,0.013596849416997575,0.012144896092900108
684,,2015-09-28,FG1601,960.7431488027588,960.7431488027588,970.1048360018113,954.8920943033511,0,180932,960.7431488027588,964.2537815024035,966.5942033021666,253590,1006.38137389814,926.8070327061937,821,20,0.0,0.011536022095735074,0.012306592890649257,0.013163747977753805,0.014093854055786718,0.01358354427797175,0.012144261562298276
685,,2015-09-29,FG1601,958.4027270029958,953.7218834034695,966.5942033021666,945.5304071042987,0,284808,960.7431488027588,954.8920943033511,964.2537815024035,237364,1002.870741198495,925.6368218063121,824,20,-0.007308160779537093,0.011510829600659533,0.012015228192676685,0.013055707813666691,0.013824407131289124,0.013220699554628639,0.012148957263858694
686,,2015-09-30,FG1601,956.0623052032327,953.7218834034695,958.4027270029958,949.0410398039432,0,126272,953.7218834034695,953.7218834034695,954.8920943033511,214766,1012.232428397547,897.5517602091547,816,20,0.0,0.011510829600659533,0.00917640633583547,0.012836862135971471,0.013813435528743805,0.012868864741421704,0.012145422020879235
687,,2015-10-08,FG1601,961.9133597026404,973.6154687014559,974.7856796013375,956.0623052032327,0,194106,953.7218834034695,966.5942033021666,953.7218834034695,183440,1011.062217497666,896.3815493092732,822,20,0.020858895705521407,0.010563592121335022,0.010466495871123818,0.013253191070080713,0.014058099898071457,0.012999382431885606,0.012204873682394346
688,,2015-10-09,FG1601,972.4452578015745,981.8069450006269,987.6579995000346,968.9346251019298,0,247590,973.6154687014559,977.1261014011006,966.5942033021666,167668,1006.38137389814,926.8070327061937,829,20,0.00841346153846161,0.010756438697668482,0.010664282275919828,0.013330776788713939,0.014107834203516313,0.012790518018197949,0.012214884597640365
689,,2015-10-12,FG1601,984.14736680039,966.5942033021666,984.14736680039,963.083570602522,0,262284,981.8069450006269,972.4452578015745,977.1261014011006,196482,1016.913271997074,937.3389308051277,833,20,-0.015494636471990479,0.014062377085618366,0.010580483069234155,0.013532188436766332,0.014091969908549246,0.012838640937395404,0.012066943866304915
690,,2015-10-13,FG1601,966.5942033021666,966.5942033021666,971.2750469016929,961.9133597026404,0,170920,966.5942033021666,966.5942033021666,972.4452578015745,194284,1012.232428397547,932.6580872056015,824,20,0.0,0.013304120664083088,0.01017985025050775,0.013292692893611726,0.013849996008546405,0.012833550800238468,0.012063146616602833
691,,2015-10-14,FG1601,966.5942033021666,960.7431488027588,972.4452578015745,957.2325161031142,0,235900,966.5942033021666,963.083570602522,966.5942033021666,219666,1006.38137389814,926.8070327061937,821,20,-0.006053268765133222,0.01388049220573439,0.010061872334986234,0.013146388851533365,0.013402084347597005,0.012806019683129721,0.011873618614559687
692,,2015-10-15,FG1601,963.083570602522,965.4239924022851,970.1048360018113,959.5729379028774,0,150112,960.7431488027588,966.5942033021666,963.083570602522,211548,1001.700530298613,924.4666109064306,824,20,0.00487210718635814,0.00945510899868559,0.009774807950571847,0.013151089953324391,0.012348669619636694,0.012800043547181544,0.011877018463652791
693,,2015-10-16,FG1601,965.4239924022851,968.9346251019298,971.2750469016929,963.083570602522,0,173970,965.4239924022851,967.7644142020482,966.5942033021666,210832,1006.38137389814,926.8070327061937,827,20,0.0036363636363636667,0.00836183324851388,0.009677712268343528,0.012741641841142261,0.012335987570090459,0.012771318763432219,0.011875306417079484
694,,2015-10-19,FG1601,967.7644142020482,980.6367341007453,984.14736680039,967.7644142020482,0,310002,968.9346251019298,978.2963123009822,967.7644142020482,220432,1007.551584798021,927.9772436060753,833,20,0.01207729468599032,0.0066562937564006225,0.010041270859499562,0.01293792417802821,0.012419291307343101,0.012376464336132454,0.011891987086480869
695,,2015-10-20,FG1601,979.4665232008638,981.8069450006269,991.1686321996793,975.9558905012191,0,256232,980.6367341007453,982.9771559005085,978.2963123009822,215762,1018.083482896955,938.5091417050093,843,20,0.0011933174224343776,0.006546515081329655,0.010043682676428158,0.012924750775895343,0.012413949554757745,0.01237652944829052,0.011846876264522202
696,,2015-10-21,FG1601,982.9771559005085,1004.040952098376,1011.062217497666,975.9558905012191,0,532672,981.8069450006269,992.3388430995609,982.9771559005085,276618,1022.764326496481,943.1899853045355,838,20,0.022646007151370173,0.008694388081776219,0.011029136091759746,0.013253928561777595,0.012742776832721096,0.01254131239929994,0.011905342042827395
697,,2015-10-22,FG1601,1006.38137389814,1015.743061097192,1029.785591895771,1001.700530298613,0,870010,1004.040952098376,1016.913271997074,992.3388430995609,327242,1032.126013695534,952.551672503588,867,20,0.011655011655012098,0.008437081682765588,0.011294388433230978,0.013344870249942279,0.012791332272219893,0.012505736210479491,0.011900036316481332
698,,2015-10-23,FG1601,1014.57285019731,1021.5941155966,1023.934537396363,1006.38137389814,0,489332,1015.743061097192,1013.402639297429,1016.913271997074,329918,1057.870653492928,975.9558905012191,864,20,0.005760368663594631,0.008066712485822648,0.011318251254684275,0.0129568977202727,0.012798416855479906,0.01250165412304666,0.011905073433644343
699,,2015-10-26,FG1601,1022.764326496481,1015.743061097192,1026.274959196126,1012.232428397547,0,466838,1021.5941155966,1018.083482896955,1013.402639297429,369386,1054.360020793283,972.4452578015745,873,20,-0.005727376861397638,0.010766283347764537,0.0113780919613821,0.012931887545976618,0.012642177185910562,0.012442341710857657,0.011907481707792184
700,,2015-10-27,FG1601,1016.913271997074,1027.445170096008,1028.615380995889,1009.892006597784,0,578242,1015.743061097192,1019.253693796837,1018.083482896955,419994,1059.04086439281,977.1261014011006,871,20,0.011520737327189372,0.010330312632525825,0.011375801081590448,0.013038047728144956,0.012712193923044674,0.012378224310143071,0.011926961699722082
701,,2015-10-28,FG1601,1027.445170096008,1020.423904696718,1034.466435495297,1019.253693796837,0,436538,1027.445170096008,1022.764326496481,1019.253693796837,439770,1060.211075292691,978.2963123009822,875,20,-0.006833712984055388,0.009050175469978518,0.011545366760470044,0.011499181431079886,0.012712266126953458,0.012353775212274622,0.011930976233807856
702,,2015-10-29,FG1601,1021.5941155966,1020.423904696718,1023.934537396363,1014.57285019731,0,450596,1020.423904696718,1019.253693796837,1022.764326496481,429860,1063.721707992336,981.8069450006269,874,20,0.0,0.007761378809224249,0.009517098660175183,0.011491199176729342,0.01266576121666522,0.012350221731741648,0.011926478354362027
703,,2015-10-30,FG1601,1020.423904696718,1034.466435495297,1036.80685729506,1016.913271997074,0,591958,1020.423904696718,1026.274959196126,1019.253693796837,462248,1060.211075292691,978.2963123009822,875,20,0.0137614678899086,0.00960784198777566,0.00979432454140141,0.011650886303834302,0.01228331639036481,0.012181738014548305,0.011956539100054139
704,,2015-11-02,FG1601,1033.296224595415,1025.104748296244,1035.636646395179,1022.764326496481,0,441728,1034.466435495297,1027.445170096008,1026.274959196126,462528,1068.402551591862,984.14736680039,879,20,-0.009049773755656625,0.010404761451141819,0.0101781598956161,0.011553959995290384,0.012165459604564813,0.012119406437670035,0.011959025340995282
705,,2015-11-03,FG1601,1026.274959196126,1033.296224595415,1035.636646395179,1021.5941155966,0,455460,1025.104748296244,1028.615380995889,1027.445170096008,470458,1069.572762491744,985.3175777002716,877,20,0.007990867579908746,0.00968170083531645,0.009910605652252274,0.01153129453798663,0.01219826614823107,0.012129397509040074,0.011967998211543237
706,,2015-11-04,FG1601,1034.466435495297,1041.487700894586,1055.530231693165,1032.126013695534,0,928412,1033.296224595415,1044.998333594231,1028.615380995889,489418,1070.742973391625,986.4877886001532,891,20,0.007927519818799618,0.00884386631880163,0.009898145243286817,0.009924565644362629,0.012096219188753404,0.011984886226164972,0.011974134609096205
707,,2015-11-05,FG1601,1041.487700894586,1022.764326496481,1048.508966293876,1015.743061097192,0,835554,1041.487700894586,1035.636646395179,1044.998333594231,422956,1087.125925989967,1002.870741198495,893,20,-0.017977528089887687,0.013414173911759196,0.010312031001120138,0.010385779760152898,0.01230017734187963,0.012072178571904279,0.012026093158609093
708,,2015-11-06,FG1601,1021.5941155966,1023.934537396363,1027.445170096008,1014.57285019731,0,559838,1022.764326496481,1021.5941155966,1035.636646395179,446794,1077.764238790915,993.5090539994425,871,20,0.0011441647597258552,0.011327392927549754,0.01022092832623033,0.010384822641716904,0.012221086520273941,0.011994252813473355,0.012021900640701808
709,,2015-11-09,FG1601,1022.764326496481,1021.5941155966,1029.785591895771,1018.083482896955,0,437462,1023.934537396363,1022.764326496481,1021.5941155966,445558,1062.551497092454,980.6367341007453,875,20,-0.0022857142857141935,0.01065804591142134,0.009415647928906683,0.010006579642187978,0.012107713881100683,0.01197543896773989,0.012022727284781532
710,,2015-11-10,FG1601,1022.764326496481,1026.274959196126,1027.445170096008,1012.232428397547,0,498170,1021.5941155966,1020.423904696718,1022.764326496481,445992,1063.721707992336,981.8069450006269,870,20,0.004581901489117799,0.010060156552554128,0.009399332083311682,0.009869715162292061,0.012091895691287696,0.011982829925675823,0.012016410390340779
711,,2015-11-11,FG1601,1026.274959196126,1020.423904696718,1027.445170096008,1018.083482896955,0,350036,1026.274959196126,1021.5941155966,1020.423904696718,441454,1061.381286192573,979.4665232008638,874,20,-0.005701254275940977,0.008679061406021298,0.009381717447388128,0.009877014018347053,0.012106609138442121,0.011970297273215932,0.012021787641552224
712,,2015-11-12,FG1601,1020.423904696718,1030.955802795652,1047.338755393994,1006.38137389814,0,906190,1020.423904696718,1020.423904696718,1021.5941155966,433142,1062.551497092454,980.6367341007453,864,20,0.010321100917431282,0.006196036801997902,0.00951529402011007,0.009869338116717582,0.012169723451923646,0.011959559836159178,0.012029356942380815
713,,2015-11-13,FG1601,1029.785591895771,1033.296224595415,1039.147279094823,1020.423904696718,0,716042,1030.955802795652,1029.785591895771,1020.423904696718,404422,1061.381286192573,979.4665232008638,883,20,0.0022701475595911726,0.006195242523536309,0.009517897976042392,0.009734101534955448,0.012034944998121385,0.011926127170936848,0.012029574814371762
714,,2015-11-16,FG1601,1033.296224595415,1025.104748296244,1039.147279094823,1025.104748296244,0,413434,1033.296224595415,1033.296224595415,1029.785591895771,404864,1071.913184291507,987.6579995000346,884,20,-0.007927519818799618,0.007508492959291875,0.009593782715186312,0.009776517035187084,0.011990272616016906,0.011928465033129053,0.01196541296642596
715,,2015-11-17,FG1601,1026.274959196126,1020.423904696718,1027.445170096008,1004.040952098376,0,726436,1025.104748296244,1014.57285019731,1033.296224595415,390854,1075.423816991152,991.1686321996793,868,20,-0.004566210045661919,0.007443091904420693,0.009713294078903516,0.009810507678975788,0.0119880050769209,0.011934571110388708,0.011960881294962375
716,,2015-11-18,FG1601,1019.253693796837,1015.743061097192,1022.764326496481,1009.892006597784,0,446160,1020.423904696718,1015.743061097192,1014.57285019731,392988,1055.530231693165,973.6154687014559,869,20,-0.004587155963302458,0.0072867202819943315,0.008495603945528323,0.009717469951982515,0.01174010083010024,0.011933865637823445,0.011963648385560681
717,,2015-11-19,FG1601,1015.743061097192,1000.530319398732,1019.253693796837,994.679264899324,0,764546,1015.743061097192,1006.38137389814,1015.743061097192,346462,1056.700442593047,974.7856796013375,867,20,-0.014976958525345412,0.006259778850924893,0.008757052857762015,0.01000777958769504,0.011877274167825856,0.011971361466411857,0.011986782811684332
718,,2015-11-20,FG1601,999.3601084988503,1004.040952098376,1011.062217497666,992.3388430995609,0,555468,1000.530319398732,1002.870741198495,1006.38137389814,318154,1047.338755393994,965.4239924022851,860,20,0.0035087719298239083,0.006677362959463562,0.008683552263077902,0.01001425585037871,0.01186732435105635,0.011941977105601746,0.011958597048891514
719,,2015-11-23,FG1601,1005.211162998258,1012.232428397547,1022.764326496481,999.3601084988503,0,426088,1004.040952098376,1011.062217497666,1002.870741198495,301116,1043.82812269435,961.9133597026404,866,20,0.008158508158508231,0.008860146741704749,0.008825366155709015,0.01007235187164184,0.011742724969353625,0.011948750750488993,0.011969281517661442
720,,2015-11-24,FG1601,1013.402639297429,1041.487700894586,1041.487700894586,1002.870741198495,0,533522,1012.232428397547,1019.253693796837,1011.062217497666,276406,1052.01959899352,970.1048360018113,867,20,0.02890173410404627,0.01636530701085209,0.010692007110894313,0.010920585901276177,0.012264937501365107,0.012116534968088503,0.012093913557568562
721,,2015-11-25,FG1601,1041.487700894586,1060.211075292691,1060.211075292691,1034.466435495297,0,562500,1041.487700894586,1049.679177193757,1019.253693796837,276262,1060.211075292691,978.2963123009822,906,20,0.017977528089887798,0.01644705176613205,0.011195391768560688,0.011225273433352258,0.012203511466038177,0.012207270885915071,0.012135093548998393
722,,2015-11-26,FG1601,1060.211075292691,1036.80685729506,1070.742973391625,1033.296224595415,0,586798,1060.211075292691,1052.01959899352,1049.679177193757,162886,1123.402463886295,975.9558905012191,901,20,-0.022075055187637943,0.019096129670892702,0.012421279635825485,0.010981473186746912,0.012483833005028004,0.012366054216150965,0.012215401969191166
723,,2015-11-27,FG1601,1033.296224595415,1049.679177193757,1049.679177193757,1033.296224595415,0,208004,1036.80685729506,1042.657911794468,1052.01959899352,172492,1094.147191389256,1009.892006597784,893,20,0.01241534988713307,0.019070122067004206,0.01235119781229706,0.011103184861529265,0.012562649292286624,0.012415005168867548,0.012192123501655707
724,,2015-11-30,FG1601,1049.679177193757,1035.636646395179,1053.189809893402,1033.296224595415,0,192856,1049.679177193757,1042.657911794468,1042.657911794468,160966,1084.785504190204,1000.530319398732,895,20,-0.013377926421403931,0.021594183079156223,0.012568905647409844,0.011371727240701044,0.011658374135016487,0.012469784791416761,0.012200758778441328
725,,2015-12-01,FG1601,1035.636646395179,1030.955802795652,1040.317489994705,1027.445170096008,0,166840,1035.636646395179,1033.296224595415,1042.657911794468,139738,1084.785504190204,1000.530319398732,884,20,-0.004519774011300129,0.016923969332705478,0.012492069680277816,0.011322011507830245,0.011670198584066658,0.012473047546725203,0.012188488726681856
726,,2015-12-02,FG1605,1032.23331927991,1050.118550059512,1056.506132480799,1029.678286311395,0,491470,1030.955802795652,1046.28600060674,1020.735670921594,192028,1061.616198417828,979.8551434253598,820,20,0.018587360594795783,0.01710441374858293,0.01306418864874256,0.011615005049635023,0.01187186865216922,0.012361635862867915,0.012210814596937358
727,,2015-12-03,FG1605,1050.118550059512,1050.118550059512,1053.951099512284,1039.898418185453,0,274668,1050.118550059512,1047.563517090997,1046.28600060674,210896,1088.444044587231,1004.127956626249,820,20,0.0,0.01289069336258301,0.012323896170146297,0.011230376913737574,0.011751239249797799,0.012348035661805147,0.012187589535972073
728,,2015-12-04,FG1605,1052.673583028027,1033.510835764167,1057.783648965056,1029.678286311395,0,296454,1050.118550059512,1041.175934669711,1047.563517090997,186338,1089.721561071489,1005.405473110506,812,20,-0.015815085158150752,0.013686201706718778,0.012911330663282324,0.011522644590448656,0.011877583279618685,0.012427098836488137,0.012211471740536647
729,,2015-12-07,FG1605,1036.065868732682,1047.563517090997,1050.118550059512,1025.845736858623,0,327142,1033.510835764167,1039.898418185453,1041.175934669711,197382,1083.333978650202,999.0178906892195,806,20,0.013597033374536023,0.013899930495755004,0.013213017026605768,0.01134907802470425,0.011025904447991813,0.012393371991456724,0.012191770007489321
730,,2015-12-08,FG1605,1047.563517090997,1038.620901701196,1047.563517090997,1034.788352248424,0,199422,1047.563517090997,1041.175934669711,1039.898418185453,202392,1082.056462165945,997.7403742049621,816,20,-0.008536585365853425,0.014500768836712414,0.01336824351361384,0.011468745208128912,0.011091037193115135,0.012338855427494458,0.012202455568458016
731,,2015-12-09,FG1605,1037.343385216939,1042.453451153968,1043.730967638225,1027.12325334288,0,323128,1038.620901701196,1034.788352248424,1041.175934669711,196430,1083.333978650202,999.0178906892195,807,20,0.003690036900368964,0.01130822910369347,0.01329694886735527,0.011399575771392848,0.011096268687958677,0.01232491851810968,0.012163517060371516
732,,2015-12-10,FG1605,1042.453451153968,1032.23331927991,1046.28600060674,1029.678286311395,0,264492,1042.453451153968,1038.620901701196,1034.788352248424,200350,1076.946396228916,992.630308267933,814,20,-0.009803921568627055,0.011839482354004803,0.013328023073747936,0.011543530622676858,0.010956373335224529,0.012353346246906267,0.012180329991393913
733,,2015-12-11,FG1605,1032.23331927991,1051.396066543769,1052.673583028027,1030.955802795652,0,270252,1032.23331927991,1042.453451153968,1038.620901701196,217742,1080.778945681687,996.4628577207048,810,20,0.018564356435642918,0.012755339316688593,0.0139482806278212,0.011843846827452683,0.01109243638485127,0.012467020353254218,0.012162931623993728
734,,2015-12-14,FG1605,1051.396066543769,1051.396066543769,1056.506132480799,1042.453451153968,0,232998,1051.396066543769,1048.841033575255,1042.453451153968,228022,1084.61149513446,1000.295407173477,820,20,0.0,0.011447468810561972,0.013794193944519277,0.011736753552597835,0.011066330172089234,0.012466757943490211,0.012102020959022384
735,,2015-12-15,FG1605,1048.841033575255,1053.951099512284,1071.836330291886,1047.563517090997,0,405344,1051.396066543769,1061.616198417828,1048.841033575255,260742,1090.999077555746,1006.682989594763,834,20,0.0024301336573514893,0.010197887604189482,0.013724611581153052,0.01173671564784937,0.010999282694127449,0.012465374706549315,0.012095911892376174
736,,2015-12-16,FG1605,1052.673583028027,1056.506132480799,1059.061165449313,1050.118550059512,0,146692,1053.951099512284,1055.228615996541,1061.616198417828,255886,1105.051758882576,1018.180637953079,825,20,0.0024242424242427577,0.01019144363527807,0.013644693408992272,0.011242714768390569,0.01092271199287764,0.01244390330789322,0.012095408946534407
737,,2015-12-17,FG1605,1055.228615996541,1051.396066543769,1065.4487478706,1050.118550059512,0,226694,1056.506132480799,1056.506132480799,1055.228615996541,248300,1098.66417646129,1011.793055531793,827,20,-0.004836759371221945,0.008814109807702426,0.013158132593392718,0.011156643853669134,0.010912650051979176,0.012423592720517747,0.012099359816710266
738,,2015-12-18,FG1605,1051.396066543769,1065.4487478706,1065.4487478706,1048.841033575255,0,181556,1051.396066543769,1057.783648965056,1056.506132480799,251716,1099.941692945547,1013.07057201605,823,20,0.013365735115432003,0.006670771996111738,0.013378123754710931,0.011305010406145349,0.011017614886728774,0.012473027929234782,0.01212452230895471
739,,2015-12-21,FG1605,1065.4487478706,1071.836330291886,1075.668879744658,1055.228615996541,0,434530,1065.4487478706,1065.4487478706,1057.783648965056,293148,1101.219209429805,1014.348088500307,831,20,0.005995203836929891,0.006607881703819451,0.013343409305423925,0.01127502901044274,0.010968874605786978,0.012440313422317138,0.012113934511403402
740,,2015-12-22,FG1605,1071.836330291886,1064.171231386342,1076.946396228916,1060.338681933571,0,283580,1071.836330291886,1066.726264354857,1065.4487478706,300692,1108.884308335349,1022.013187405851,833,20,-0.007151370679380351,0.008303646735408919,0.012022740806872755,0.011231995075553813,0.011015173310003918,0.012447689594177767,0.012123283697296403
741,,2015-12-23,FG1605,1062.893714902085,1055.228615996541,1065.4487478706,1055.228615996541,0,185054,1064.171231386342,1059.061165449313,1066.726264354857,279516,1110.161824819606,1023.290703890108,829,20,-0.008403361344537586,0.009480582290274172,0.011515435266641937,0.011262550033542058,0.011071672397830934,0.012470500679569648,0.012133680230906364
742,,2015-12-24,FG1605,1057.783648965056,1065.4487478706,1066.726264354857,1053.951099512284,0,163218,1055.228615996541,1061.616198417828,1059.061165449313,272572,1102.496725914062,1015.625604984565,830,20,0.009685230024213547,0.009921489745943165,0.010479348359153312,0.011346490703525879,0.011110388710756933,0.012498365118717027,0.012114569164647253
743,,2015-12-25,FG1605,1065.4487478706,1055.228615996541,1073.113846776144,1053.951099512284,0,229238,1065.4487478706,1061.616198417828,1061.616198417828,274602,1105.051758882576,1018.180637953079,835,20,-0.009592326139089192,0.00902211255434617,0.01041880012141722,0.011281186823905479,0.011130084902627985,0.012528075587404113,0.012118767248242875
744,,2015-12-28,FG1605,1056.506132480799,1046.28600060674,1059.061165449313,1045.008484122483,0,237542,1055.228615996541,1051.396066543769,1061.616198417828,263600,1105.051758882576,1018.180637953079,826,20,-0.008474576271186422,0.008136386446419043,0.01013340933085786,0.01126898486704764,0.011195223185323908,0.012545115748793245,0.012123604710828722
745,,2015-12-29,FG1605,1045.008484122483,1062.893714902085,1062.893714902085,1039.898418185453,0,262054,1046.28600060674,1052.673583028027,1051.396066543769,254294,1093.554110524261,1009.238022563278,821,20,0.015873015873015994,0.012041984926021473,0.010610107896760266,0.01146915619112819,0.010796240747457143,0.012601084102230178,0.012145835041378127
746,,2015-12-30,FG1605,1064.171231386342,1061.616198417828,1069.281297323372,1059.061165449313,0,233404,1062.893714902085,1064.171231386342,1052.673583028027,258166,1094.831627008518,1010.515539047535,835,20,-0.0012019230769229213,0.011215176486861142,0.009835002355750341,0.011413778773205343,0.010802221386216657,0.012601373464265096,0.012146224155973101
747,,2015-12-31,FG1605,1061.616198417828,1061.616198417828,1073.113846776144,1057.783648965056,0,233174,1061.616198417828,1064.171231386342,1064.171231386342,249396,1107.606791851091,1020.735670921594,830,20,0.0,0.010184818495382145,0.009835002355750341,0.011012743260707801,0.010802221386216657,0.012600059376411113,0.012139665980781027
748,,2016-01-04,FG1605,1064.171231386342,1051.396066543769,1071.836330291886,1050.118550059512,0,222522,1061.616198417828,1057.783648965056,1064.171231386342,250970,1107.606791851091,1020.735670921594,833,20,-0.009626955475331392,0.010192403843175426,0.009378467078501262,0.011139864750814042,0.010837107536733885,0.012448644034727686,0.012125316575521907
749,,2016-01-05,FG1605,1051.396066543769,1059.061165449313,1060.338681933571,1050.118550059512,0,183616,1051.396066543769,1055.228615996541,1057.783648965056,249124,1101.219209429805,1014.348088500307,824,20,0.007290400972053603,0.00960204799854965,0.009028578535241218,0.011176404340456185,0.010858579418839944,0.012461577225974659,0.012132764379992495
750,,2016-01-06,FG1605,1059.061165449313,1051.396066543769,1061.616198417828,1047.563517090997,0,175958,1059.061165449313,1053.951099512284,1055.228615996541,249072,1098.66417646129,1011.793055531793,826,20,-0.007237635705669619,0.0066413719260062405,0.008963952803477478,0.01123432964921864,0.010634603811744638,0.012466195267939899,0.01206930826573204
751,,2016-01-07,FG1605,1050.118550059512,1060.338681933571,1060.338681933571,1048.841033575255,0,211016,1051.396066543769,1053.951099512284,1053.951099512284,250832,1096.109143492775,1011.793055531793,827,20,0.008505467800729888,0.008220798891491706,0.00911334684186588,0.011252422402728682,0.010635606025095952,0.012487868581969895,0.012079336179136146
752,,2016-01-08,FG1605,1059.061165449313,1074.391363260401,1083.333978650202,1056.506132480799,0,631398,1060.338681933571,1070.558813807629,1053.951099512284,327306,1096.109143492775,1011.793055531793,835,20,0.013253012048192335,0.010204233394992756,0.009147620609102028,0.011323876774140415,0.010520470820624432,0.01245133577776179,0.012106353834385426
753,,2016-01-11,FG1605,1074.391363260401,1065.4487478706,1085.889011618717,1064.171231386342,0,523548,1074.391363260401,1073.113846776144,1070.558813807629,348930,1113.994374272378,1027.12325334288,841,20,-0.008323424494648995,0.00982870492612335,0.00854789994412441,0.011419156118302924,0.010594600182392612,0.012325270856162801,0.011939607445706093
754,,2016-01-12,FG1605,1066.726264354857,1061.616198417828,1069.281297323372,1053.951099512284,0,368078,1065.4487478706,1061.616198417828,1073.113846776144,261788,1116.549407240892,1029.678286311395,833,20,-0.003597122302158447,0.009762620759606393,0.008601053356659127,0.01135434724236771,0.010570467732198923,0.012053956956121405,0.011866514277730058
755,,2016-01-13,FG1605,1061.616198417828,1060.338681933571,1065.4487478706,1057.783648965056,0,193860,1061.616198417828,1060.338681933571,1061.616198417828,255084,1105.051758882576,1018.180637953079,830,20,-0.0012033694344159957,0.008898608813399737,0.008596930818919848,0.01132495931644306,0.010568226655755217,0.01150222107622525,0.01186196230160776
756,,2016-01-14,FG1605,1060.338681933571,1064.171231386342,1065.4487478706,1051.396066543769,0,269898,1060.338681933571,1057.783648965056,1060.338681933571,243630,1103.774242398319,1016.903121468822,827,20,0.0036144578313244027,0.008209302302128345,0.008616236430246093,0.01129500596488251,0.010568157077837353,0.011487612128050549,0.011857567699155852
757,,2016-01-15,FG1605,1062.893714902085,1068.003780839114,1073.113846776144,1062.893714902085,0,196738,1064.171231386342,1069.281297323372,1057.783648965056,256060,1101.219209429805,1014.348088500307,839,20,0.003601440576230455,0.005067556780344947,0.00855284634765101,0.010989443419386527,0.010485529467952533,0.011477495260050031,0.011859444489259503
758,,2016-01-18,FG1605,1068.003780839114,1090.999077555746,1096.109143492775,1065.4487478706,0,422570,1068.003780839114,1080.778945681687,1069.281297323372,291324,1112.71685778812,1025.845736858623,840,20,0.021531100478469314,0.00986563877015986,0.009341801729515264,0.011426613443658978,0.010787490633934447,0.011622316795840783,0.011933840484425523
759,,2016-01-19,FG1605,1092.276594040003,1098.66417646129,1099.941692945547,1085.889011618717,0,295336,1090.999077555746,1092.276594040003,1080.778945681687,316006,1124.214506146436,1037.343385216939,855,20,0.0070257611241219126,0.008680780953720645,0.009372279882586083,0.01141271581397206,0.010474010773756204,0.011635410656646642,0.011928921823569002
760,,2016-01-20,FG1605,1098.66417646129,1089.721561071489,1099.941692945547,1088.444044587231,0,201092,1098.66417646129,1093.554110524261,1092.276594040003,300114,1136.989670989009,1047.563517090997,857,20,-0.008139534883720703,0.010636226877651093,0.009421533556270704,0.010661442899138061,0.010460882785772641,0.011642789853919342,0.011940662578893028
761,,2016-01-21,FG1605,1088.444044587231,1094.831627008518,1098.66417646129,1087.166528102974,0,183392,1089.721561071489,1092.276594040003,1093.554110524261,310438,1138.267187473267,1048.841033575255,853,20,0.004689331770222343,0.010598712794449641,0.009168486143243467,0.010326637638712041,0.010454170910597253,0.011641485805015781,0.011858986189507714
762,,2016-01-22,FG1605,1096.109143492775,1108.884308335349,1115.271890756635,1093.554110524261,0,442562,1094.831627008518,1107.606791851091,1092.276594040003,333474,1136.989670989009,1047.563517090997,869,20,0.012835472578763751,0.010931831526416334,0.009335115918636911,0.009800805411771637,0.01051851166733579,0.011597828196071457,0.011884569597609694
763,,2016-01-25,FG1605,1108.884308335349,1093.554110524261,1111.439341303863,1087.166528102974,0,280866,1108.884308335349,1098.66417646129,1107.606791851091,273506,1152.319868800097,1062.893714902085,866,20,-0.01382488479262698,0.011092140751236105,0.00965521617476334,0.009944269192372719,0.010611330816627771,0.01166537798216988,0.011917043318431736
764,,2016-01-26,FG1605,1090.999077555746,1092.276594040003,1101.219209429805,1089.721561071489,0,164560,1093.554110524261,1093.554110524261,1098.66417646129,252412,1143.377253410296,1053.951099512284,855,20,-0.0011682242990661007,0.010478475931426172,0.009379103276541473,0.009673032734539507,0.010567394746520728,0.011646788071463757,0.011916036665035578
765,,2016-01-27,FG1605,1093.554110524261,1101.219209429805,1105.051758882576,1092.276594040003,0,157114,1092.276594040003,1099.941692945547,1093.554110524261,252378,1138.267187473267,1048.841033575255,859,20,0.008187134502924794,0.010286907764204769,0.008936162867220538,0.009683041384344166,0.010603485390527264,0.011637961345960745,0.01188630793932422
