,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
201,,2021-11-10,LH2201,15069.51119606772,15116.16602949208,15228.13762971054,14873.56089568542,0,26583,15074.17667941016,15060.18022938285,15041.51829601311,46751,16240.54751501911,13842.4890770071,16150,16,0.0027855153203340884,0.01941426196552122,0.0297575939118657,0.029241071461335765,0.02554502674752633,0.024614444456116935,
202,,2021-11-11,LH2201,15144.15892954669,14850.23347897324,15144.15892954669,14836.23702894593,0,24250,15116.16602949208,15004.19442927362,15060.18022938285,47154,16263.87493173129,13856.48552703441,16230,16,-0.017592592592592503,0.011797146589925298,0.027820082906657433,0.029378713332497048,0.02562097203599712,0.02462053216625865,
203,,2021-11-12,LH2201,14798.91316220644,15162.82086291644,15167.48634625887,14705.60349535773,0,30026,14850.23347897324,14994.86346258875,15004.19442927362,45379,16203.22364827963,13805.16521026761,15860,16,0.021049324536600703,0.0182356044176951,0.027275985684241187,0.02935579183570738,0.025753071680457432,0.023998523359047435,
204,,2021-11-15,LH2201,15396.09503003823,15606.04178044784,15704.01693063899,15340.109229929,0,31345,15162.82086291644,15522.063080284,14994.86346258875,43529,16193.89268159476,13795.83424358274,16500,16,0.029230769230768998,0.019145943952173117,0.02630027234027245,0.028965628496308665,0.026026185584308067,0.02417669485137338,
205,,2021-11-16,LH2201,15610.70726379028,15190.81376297105,15722.67886400874,15153.48989623157,0,30581,15606.04178044784,15442.74986346259,15522.063080284,43702,16763.08164937193,14281.04451119607,16730,16,-0.02660687593423024,0.02401548719206434,0.026072426062969587,0.02934223483145708,0.026120409943876592,0.024223023675780813,
206,,2021-11-17,LH2201,15120.83151283452,15018.19087930093,15209.4756963408,14976.201529219,0,21230,15190.81376297105,15069.51119606772,15442.74986346259,43632,16674.43746586565,14211.06226105953,16205,16,-0.011363636363636073,0.02469052087582239,0.026117927103305873,0.028874373451818987,0.02614180090568288,0.02422750352378701,
207,,2021-11-18,LH2201,15008.85991261606,15153.48989623157,15209.4756963408,14957.53959584926,0,18355,15018.19087930093,15102.16957946477,15069.51119606772,42898,16273.20589841616,13865.81649371928,16085,16,0.00900900900900904,0.023047970599276102,0.025495083910021952,0.028772877465621814,0.026176626327163915,0.02425371076840853,
208,,2021-11-19,LH2201,15153.48989623157,15386.76406335336,15386.76406335336,15120.83151283452,0,17521,15153.48989623157,15251.46504642272,15102.16957946477,41712,16305.86428181322,13898.47487711633,16240,16,0.015394088669950647,0.02213915096593735,0.024696022654664865,0.028596095412193327,0.02625174773291605,0.024312188334858657,
209,,2021-11-22,LH2201,15489.40469688695,15116.16602949208,15512.73211359913,15074.17667941016,0,23242,15386.76406335336,15256.13052976515,15251.46504642272,43145,16469.15619879847,14033.77389404697,16600,16,-0.017586416009702913,0.01782111165995472,0.021748172676119767,0.028403888807487274,0.026332826248911142,0.024325822262050635,
210,,2021-11-23,LH2201,15134.82796286182,15223.4721463681,15349.44019661387,15120.83151283452,0,17576,15116.16602949208,15242.13407973785,15256.13052976515,41212,16473.8216821409,14038.4393773894,16220,16,0.0070987654320984715,0.014191939541740948,0.021729450473697655,0.027965925355767814,0.026349331823762204,0.024096036928092333,
211,,2021-11-24,LH2201,15293.45439650464,15452.08083014746,15461.41179683233,15265.46149645003,0,18666,15223.4721463681,15358.77116329874,15242.13407973785,40306,16459.8252321136,14024.4429273621,16390,16,0.015016855654306212,0.013563784807551072,0.021909528189939086,0.027308297440868726,0.02632664574386385,0.024148207883789404,
212,,2021-11-25,LH2201,15494.07018022938,15694.68596395412,15722.67886400874,15452.08083014746,0,22494,15452.08083014746,15610.70726379028,15358.77116329874,38783,16585.79328235937,14131.74904423812,16605,16,0.015700483091787183,0.014272814127874046,0.022259006647429008,0.027294536214119182,0.026307731906745947,0.024159457784185462,
213,,2021-11-26,LH2201,15699.35144729656,15606.04178044784,15815.98853085745,15470.7427635172,0,20809,15694.68596395412,15629.36919716002,15610.70726379028,37177,16856.39131622064,14365.02321135991,16825,16,-0.005648038049940481,0.014327081450540385,0.020460951540490935,0.027353319830715782,0.0261345680221225,0.02415614177334258,
214,,2021-11-29,LH2201,15302.78536318951,15004.19442927362,15302.78536318951,14976.201529219,0,28993,15606.04178044784,15060.18022938285,15629.36919716002,38517,16879.71873293282,14379.01966138722,16400,16,-0.03856502242152453,0.022546511215376385,0.01922315450338229,0.027215178250167667,0.026008428550182833,0.024361504198148067,
215,,2021-11-30,LH2201,14929.54669579465,15027.5218459858,15167.48634625887,14826.90606226106,0,18912,15004.19442927362,15064.84571272529,15060.18022938285,35619,16263.87493173129,13856.48552703441,16000,16,0.0015547263681592557,0.022164566944222492,0.018679609548409658,0.0266593564461765,0.025999697368691836,0.024225163401963998,
216,,2021-12-01,LH2201,15111.50054614964,15130.16247951939,15228.13762971054,15027.5218459858,0,12229,15027.5218459858,15116.16602949208,15064.84571272529,33129,16268.54041507373,13861.15101037684,16195,16,0.006830176963675909,0.020818923461730053,0.018737077954625456,0.026634210265343506,0.026005753557115617,0.024127382837868118,
217,,2021-12-02,LH2203,15119.62615467293,14803.53640927907,15167.039616482,14750.85478504676,0,9044,15130.16247951939,14924.70414501338,15103.82166740323,40226,16310.23086232313,13897.41247248334,14350,16,-0.021587743732590436,0.01854011410760135,0.018089924491663897,0.02694194201591041,0.02611187495765595,0.02418135306981696,
218,,2021-12-03,LH2203,14750.85478504676,14782.46375958614,14966.84944439923,14708.70948566091,0,6926,14803.53640927907,14819.34089654876,14924.70414501338,40957,16115.30885266358,13734.09943736318,14000,16,-0.0014234875444843402,0.018963929519570794,0.018090792509333254,0.026732399135959137,0.02610924371705679,0.024171978937345923,
219,,2021-12-06,LH2203,14750.85478504676,14766.65927231645,14919.43598259015,14671.83234869829,0,7976,14782.46375958614,14787.73192200937,14819.34089654876,42725,16004.67744177573,13634.00435132179,14000,16,-0.001069137562366163,0.01082819254672091,0.017233079862020387,0.02409153388956884,0.02553816641597416,0.024164489374049174,
220,,2021-12-07,LH2203,14698.17316081445,14761.39110989322,14898.36333289722,14692.90499839122,0,9521,14766.65927231645,14798.26824685583,14787.73192200937,43699,15967.80030481311,13607.66353920563,13950,16,-0.0003567606136281904,0.010653376127763141,0.01720277903324328,0.024092377264568976,0.025404810933531186,0.024099759984240486,
221,,2021-12-08,LH2203,14761.39110989322,14571.7372626569,14808.8045717023,14497.98298873167,0,10870,14761.39110989322,14587.5417499266,14798.26824685583,47058,15978.33662965958,13618.19986405209,14010,16,-0.012847965738758396,0.009438774926434806,0.01738045464341615,0.02416663548297514,0.02541376776300735,0.023869788133747225,
222,,2021-12-09,LH2203,14571.7372626569,14887.82700805076,14951.04495712953,14471.64217661551,0,15376,14571.7372626569,14766.65927231645,14587.5417499266,46883,15751.80564546064,13423.27785439255,13830,16,0.02169197396963128,0.012567035336218349,0.017705248685123118,0.023111230219654298,0.025303390762822186,0.02375952382764267,
223,,2021-12-10,LH2203,14856.21803351138,15024.79923105477,15077.48085528708,14661.29602385183,0,19831,14887.82700805076,14893.09517047399,14766.65927231645,47797,15946.72765512019,13586.59088951271,14100,16,0.009200283085633806,0.012906328896392642,0.01716350765657785,0.022589208173717002,0.025328878315742567,0.02376447348987651,
224,,2021-12-13,LH2203,14845.68170866491,15182.8441037517,15251.3302152537,14671.83234869829,0,23575,15024.79923105477,15066.94453044061,14893.09517047399,49400,16083.69987812419,13702.49046282379,14090,16,0.01051893408134644,0.012960627766409206,0.01593406911344608,0.021572863649671942,0.025339404984895602,0.023770723224744737,
225,,2021-12-14,LH2203,15119.62615467293,15024.79923105477,15330.35265160216,14951.04495712953,0,20307,15182.8441037517,15119.62615467293,15066.94453044061,51461,16268.08556293728,13865.80349794395,14350,16,-0.010409437890353937,0.014776243927387526,0.014959361358598383,0.02098214896552953,0.025372577623244,0.023681993746382034,
226,,2021-12-15,LH2203,15066.94453044061,15066.94453044061,15193.38042859816,14987.92209409215,0,14225,15024.79923105477,15103.82166740323,15119.62615467293,51696,16326.03534959282,13913.21695975303,14300,16,0.002805049088358534,0.011763073987329408,0.014748941597196114,0.020936446415651008,0.025231869726900266,0.02366221326111949,
227,,2021-12-16,LH2203,15167.039616482,15119.62615467293,15224.98940313754,15066.94453044061,0,12449,15066.94453044061,15140.69880436585,15103.82166740323,51944,16310.23086232313,13897.41247248334,14395,16,0.0034965034965040672,0.008291572240050457,0.014627973093414867,0.020533041455509347,0.024741161219072424,0.02366270393230611,
228,,2021-12-17,LH2203,15109.08982982646,14951.04495712953,15256.59837767693,14766.65927231645,0,21390,15119.62615467293,15051.14004317092,15140.69880436585,54879,16347.10799928574,13934.28960944595,14340,16,-0.011149825783972616,0.00947266622968975,0.014358551187288257,0.019968258687666707,0.024788252030331644,0.02328440726130181,
229,,2021-12-20,LH2203,14908.89965774368,14798.26824685583,14977.38576924569,14798.26824685583,0,14486,14951.04495712953,14877.2906832043,15051.14004317092,55254,16252.28107566759,13849.99901067426,14150,16,-0.010218463706835886,0.007539541653390439,0.014009972175200556,0.018078661392524616,0.024447465716318086,0.023279446098130468,
230,,2021-12-21,LH2203,14750.85478504676,14982.65393166892,15088.01718013354,14666.56418627506,0,16932,14798.26824685583,14956.31311955276,14877.2906832043,55375,16062.62722843127,13691.95413797733,14000,16,0.012459950160199672,0.010033951654222845,0.01422212556368672,0.018156493705199738,0.02441171396437054,0.02320500388219018,
231,,2021-12-22,LH2203,15014.26290620831,14829.87722139522,15066.94453044061,14803.53640927907,0,11639,14982.65393166892,14903.63149532045,14956.31311955276,56938,16152.1859896262,13760.44024947933,14250,16,-0.010196905766526102,0.010623815634894848,0.01386872825860519,0.01810089601390766,0.02431269966214531,0.02285779306538077,
232,,2021-12-23,LH2203,14856.21803351138,15277.67102736985,15298.74367706278,14824.60905897199,0,24112,14829.87722139522,15072.21269286385,14903.63149532045,54746,16094.23620297066,13713.02678767025,14100,16,0.03019538188277064,0.01854134380923119,0.015158952510303756,0.018797299581448327,0.024251472935750168,0.022615176593523436,
233,,2021-12-24,LH2203,15330.35265160216,15361.96162614155,15551.61547337787,15214.45307829108,0,24574,15277.67102736985,15361.96162614155,15072.21269286385,54175,16273.35372536051,13871.07166036718,14550,16,0.00551724137931065,0.016968741931898967,0.015193471220198223,0.017794517658258988,0.02395011002667362,0.022559398492702262,
234,,2021-12-27,LH2203,15404.1069255274,15267.13470252339,15656.97872184248,15235.52572798401,0,22492,15361.96162614155,15409.37508795063,15361.96162614155,54731,16589.44347075437,14134.47978152873,14620,16,-0.006172839506173016,0.01610316938211701,0.012414499558749927,0.015972397300178763,0.02350121848720421,0.021764290570065906,
235,,2021-12-28,LH2203,15330.35265160216,15388.30243825771,15462.05671218294,15119.62615467293,0,20389,15267.13470252339,15298.74367706278,15409.37508795063,54236,16642.12509498668,14176.62508091458,14550,16,0.007936507936508398,0.015799027289613715,0.012512707299933765,0.01570899694980385,0.023478300355487116,0.02172854942361807,
236,,2021-12-29,LH2203,15435.71590006678,15314.54816433247,15446.25222491325,15272.40286494662,0,9845,15388.30243825771,15330.35265160216,15298.74367706278,53555,16520.95735925237,14076.52999487319,14650,16,-0.004792879150976118,0.01459986082779747,0.0125103479839641,0.015728309330857778,0.023499310203857128,0.02101102210953575,
237,,2021-12-30,LH2203,15314.54816433247,15219.72124071431,15383.03427583447,15151.23512921231,0,15559,15314.54816433247,15267.13470252339,15330.35265160216,54054,16552.56633379175,14108.13896941258,14535,16,-0.006191950464396344,0.006893841363070996,0.011501012936790397,0.015089993198599404,0.022731630809212762,0.021014820321550404,
238,,2021-12-31,LH2203,15224.98940313754,15224.98940313754,15335.62081402539,15119.62615467293,0,12474,15219.72124071431,15235.52572798401,15267.13470252339,54188,16484.08022228975,14050.18918275703,14450,16,0.0003461405330563579,0.006057447107871331,0.011484541221113304,0.015089023728066597,0.02233975120976461,0.020952250661051372,
239,,2022-01-04,LH2203,15088.01718013354,14924.70414501338,15198.64859102139,14898.36333289722,0,18689,15224.98940313754,15008.99474378507,15235.52572798401,56669,16452.47124775036,14018.58020821765,14320,16,-0.019723183391003096,0.010159287385905226,0.012426297438182013,0.014856417708765007,0.022505660824830517,0.0210001144000402,
240,,2022-01-05,LH2203,14924.70414501338,15008.99474378507,15130.16247951939,14877.2906832043,0,18262,14924.70414501338,15019.53106863154,15008.99474378507,55372,16204.86761385851,13813.12187371164,14165,16,0.005647723261559763,0.009489134065341567,0.012474270825369338,0.014860164639069608,0.022507894191394276,0.02090905776595232,
241,,2022-01-06,LH2203,15014.26290620831,14829.87722139522,15077.48085528708,14803.53640927907,0,16827,15008.99474378507,14914.16782016692,15019.53106863154,58702,16220.6721011282,13818.39003613487,14250,16,-0.011934011934011701,0.009985359878141786,0.012422802668506008,0.014971243455738878,0.022397899590700224,0.02088749406095051,
242,,2022-01-07,LH2203,14908.89965774368,14661.29602385183,14940.50863228307,14592.80991234983,0,18113,14829.87722139522,14771.92743473968,14914.16782016692,60116,16104.77252781712,13723.56311251671,14150,16,-0.011367673179395982,0.01022748902192336,0.011695994948875727,0.014819192297498084,0.020441662528579933,0.020884324992610996,
243,,2022-01-10,LH2203,14403.15606511351,14234.57486757012,14524.32380084782,14118.67529425904,0,28893,14661.29602385183,14366.27892815089,14771.92743473968,64502,15951.99581754342,13591.85905193594,13670,16,-0.029105282069708974,0.012803126488795159,0.013047444058298743,0.01509333313495118,0.020782501656769134,0.020984453828511593,
244,,2022-01-11,LH2203,14202.96589303073,14397.88790269028,14476.91033903874,14145.01610637519,0,20745,14234.57486757012,14355.74260330443,14366.27892815089,62654,15514.73833641525,13217.81951988654,13480,16,0.011472982975573602,0.01607221323277672,0.013099637168203497,0.0144130974225815,0.02080908349162835,0.020963554472083357,
245,,2022-01-12,LH2203,14424.22871480644,14492.71482630844,14645.49153658214,14413.69238995997,0,21571,14397.88790269028,14529.59196327105,14355.74260330443,61090,15504.20201156879,13207.28319504008,13690,16,0.006586169045005677,0.016262030611759702,0.013115519044736245,0.013901211494402113,0.01992173079683418,0.02093568565489334,
246,,2022-01-13,LH2203,14497.98298873167,14445.30136449936,14587.5417499266,14392.61974026705,0,14680,14492.71482630844,14497.98298873167,14529.59196327105,59758,15688.58769638187,13370.59623016024,13760,16,-0.0032715376226826916,0.016047616726527873,0.013075512213405955,0.013806287122433595,0.019494340590343134,0.02087504057811885,
247,,2022-01-14,LH2203,14392.61974026705,14497.98298873167,14613.88256204275,14308.32914149535,0,14417,14445.30136449936,14519.05563842459,14497.98298873167,59805,15656.97872184248,13338.98725562085,13660,16,0.0036469730123996724,0.015994960386567295,0.013078898243139046,0.01373366385177118,0.018682632534752813,0.02081022120492815,
248,,2022-01-17,LH2203,14524.32380084782,14529.59196327105,14724.5139729306,14471.64217661551,0,16885,14497.98298873167,14582.27358750336,14519.05563842459,59854,15678.05137153541,13360.05990531378,13785,16,0.002180232558139137,0.0054490729752490275,0.012927703942536747,0.01348558445632217,0.01818463593486723,0.02069837938074101,
249,,2022-01-18,LH2203,14529.59196327105,14634.95521173567,14703.44132323768,14529.59196327105,0,14932,14529.59196327105,14624.41888688921,14582.27358750336,58256,15746.53748303741,13418.00969196932,13790,16,0.007251631617113907,0.004212226423277555,0.012887035095272439,0.013288870292431905,0.0181780970840845,0.020712815924180634,
250,,2022-01-19,LH2203,14656.0278614286,14524.32380084782,14798.26824685583,14497.98298873167,0,14920,14634.95521173567,14624.41888688921,14624.41888688921,57807,15793.95094484649,13454.88682893193,13910,16,-0.00755939524838012,0.005862524785568394,0.012603767442499074,0.013269769763506916,0.0179220406646332,0.020717585921898447,
251,,2022-01-20,LH2203,14629.68704931244,14571.7372626569,14682.36867354475,14513.78747600136,0,12422,14524.32380084782,14587.5417499266,14624.41888688921,56890,15793.95094484649,13454.88682893193,13885,16,0.0032644178454842537,0.005545485306052065,0.012472329113434938,0.013032011656418754,0.017444071421206898,0.02066599378465973,0.02185369047838396
252,,2022-01-21,LH2203,14666.56418627506,14592.80991234983,14713.97764808414,14550.66461296398,0,12686,14571.7372626569,14624.41888688921,14587.5417499266,55030,15751.80564546064,13423.27785439255,13920,16,0.0014461315979759015,0.005444366949767334,0.010152561095132096,0.012744633337354582,0.01606178682136209,0.020568492030034045,0.020413157001832227
253,,2022-01-24,LH2203,14487.44666388521,14229.30670514689,14487.44666388521,14224.03854272366,0,21981,14592.80991234983,14308.32914149535,14624.41888688921,56441,15793.95094484649,13454.88682893193,13750,16,-0.02490974729241896,0.012834199959892536,0.011158662526152448,0.01325000825636283,0.01628722765089049,0.0206666507012916,0.020392890489263602
254,,2022-01-25,LH2203,14239.84302999335,14260.91567968628,14329.40179118828,14181.89324333781,0,13054,14229.30670514689,14271.45200453274,14308.32914149535,54366,15451.52038733648,13165.13789565423,13515,16,0.002221399481673816,0.011883735221578803,0.011220922767987685,0.011879881187044866,0.01622377856778976,0.020667935413043865,0.02037001623813226
255,,2022-01-26,LH2203,14224.03854272366,14187.16140576104,14313.59730391858,14129.2116191055,0,11706,14260.91567968628,14197.6977306075,14271.45200453274,52085,15409.37508795063,13133.52892111484,13500,16,-0.005171776874769575,0.011808308045215706,0.010905828744017965,0.01188748630942212,0.01621964492598194,0.020610118147379633,0.020350995258746233
256,,2022-01-27,LH2203,14208.23405545396,13950.09409671565,14292.52465422566,13913.21695975303,0,18704,14187.16140576104,14092.33448214288,14197.6977306075,48593,15330.35265160216,13065.04280961284,13485,16,-0.0167099888600072,0.011848595511383696,0.011270974673628552,0.012052731838532872,0.01562745743035797,0.020651526207664552,0.02024643275713764
257,,2022-01-28,LH2203,14008.04388337119,14145.01610637519,14224.03854272366,13950.09409671565,0,17207,13950.09409671565,14076.52999487319,14092.33448214288,43729,15498.93384914556,12685.73511514021,13295,16,0.013972809667673251,0.015324829025666632,0.011998916907393317,0.011877852826774341,0.014519602307742947,0.02067725417154578,0.020269615890824894
258,,2022-02-07,LH2203,14224.03854272366,14440.03320207613,14698.17316081445,14050.18918275703,0,17560,14145.01610637519,14345.20627845797,14076.52999487319,41143,15483.12936187586,12669.93062787052,13500,16,0.020856610800745325,0.014959304816288214,0.013171826834310767,0.012372849193361006,0.014536303122674251,0.020775569470517785,0.020286273909692572
259,,2022-02-08,LH2205,14440.03320207613,14528.44156861945,14700.34672578703,14273.03962082763,0,26239,14440.03320207613,14489.14896126686,14307.42065226114,56972,15451.81784140527,13163.02346311702,14700,16,0.006122448979591547,0.015007991523083271,0.012657155027269421,0.012416705021563083,0.01455612873181688,0.020784439585979354,0.020292041331182783
260,,2022-02-09,LH2205,14498.97211310501,14317.24380409929,14621.76151108185,14302.50907634207,0,24518,14528.44156861945,14474.41423350964,14489.14896126686,61269,15648.28087816821,13330.01704436552,14760,16,-0.014536849222447563,0.016877708611264027,0.012879466348740494,0.01261823872929308,0.014180984549554673,0.020792574629241233,0.020306862075612397
261,,2022-02-10,LH2205,14317.24380409929,14371.2711392091,14440.03320207613,14115.86919141728,0,27590,14317.24380409929,14273.03962082763,14474.41423350964,64446,15628.63457449192,13320.19389252737,14575,16,0.0037735849056605595,0.013332399990372211,0.012737748873081184,0.012480383702117124,0.014194873366485328,0.020776479430553486,0.0203100946928922
262,,2022-02-11,LH2205,14317.24380409929,14454.76792983335,14587.38047964833,14248.48174123226,0,28195,14371.2711392091,14444.9447779952,14273.03962082763,63555,15412.52523405268,13133.55400760257,14575,16,0.005809979494189978,0.012597335364899348,0.012615332524809295,0.012007436320537756,0.013865092901321195,0.020607815387192405,0.020305505960590477
263,,2022-02-14,LH2205,14440.03320207613,14228.83543755597,14543.17629637667,14145.33864693172,0,20949,14454.76792983335,14327.06695593744,14444.9447779952,65145,15599.16511897748,13290.72443701293,14700,16,-0.01563030920829071,0.011172307218015239,0.01130662195606829,0.012125487273006044,0.013980186070442192,0.020575520792065163,0.02029610289020855
264,,2022-02-15,LH2205,14174.80810244616,13924.31773057341,14228.83543755597,13904.67142689712,0,28734,14228.83543755597,14032.37240079303,14327.06695593744,67321,15471.46414508157,13182.66976679331,14430,16,-0.02140144977563014,0.012339931400111803,0.011929601371288664,0.012376300166973577,0.014209819993388708,0.020590182582715753,0.02026008858705675
265,,2022-02-16,LH2205,13924.31773057341,14101.13446366006,14169.89652652709,13865.37881954453,0,21485,13924.31773057341,14042.19555263117,14032.37240079303,66849,15152.21171034179,12912.53309124427,14175,16,0.012698412698413012,0.014731453552968347,0.012225063797387902,0.01251634167806068,0.014158691622399269,0.02062927980371609,0.02027416059081686
266,,2022-02-17,LH2205,14125.69234325542,14086.39973590284,14223.92386163689,14037.2839767121,0,18614,14101.13446366006,14140.42707101264,14042.19555263117,66650,15162.03486217993,12922.35624308241,14380,16,-0.0010449320794148529,0.014333896749832589,0.012216274289387485,0.012497109401930322,0.013881643679561965,0.020609468812322933,0.020274114972960555
267,,2022-02-18,LH2205,14110.9576154982,13939.05245833063,14145.33864693172,13914.49457873526,0,20468,14086.39973590284,14007.81452119766,14140.42707101264,68472,15270.08953239955,13010.76460962574,14365,16,-0.010460251046025382,0.01339036034273722,0.012329283643898984,0.012545774937730155,0.013375590299774554,0.02060918663731764,0.0202517011872617
268,,2022-02-21,LH2205,13958.69876200692,13703.2968142151,14066.75343222654,13678.73893461973,0,23861,13939.05245833063,13899.75985097804,14007.81452119766,70963,15127.65383074642,12887.9752116489,14210,16,-0.01691331923890075,0.013603667723533594,0.01273012792187514,0.012686409943752806,0.013138135465629575,0.02059186968607238,0.02026839459947381
269,,2022-02-22,LH2205,13718.03154197232,13590.33056807641,13767.14730116306,13536.3032329666,0,28584,13703.2968142151,13609.9768717527,13899.75985097804,70759,15009.77600868866,12789.74369326743,13965,16,-0.008243727598566297,0.011301824242957403,0.012553535998781005,0.01265780802889361,0.013106386129874569,0.020595534210413553,0.020262840582406186
270,,2022-02-23,LH2205,13590.33056807641,13703.2968142151,13865.37881954453,13590.33056807641,0,25383,13590.33056807641,13747.50099748676,13609.9768717527,68828,14695.43514986795,12524.51859363746,13835,16,0.00831225153595951,0.00965501705886863,0.012790876076770843,0.012552459999433834,0.01309766660859688,0.020614447125791184,0.020273794741633114
271,,2022-02-24,LH2205,13703.2968142151,13943.9640342497,13948.87561016878,13639.44632726715,0,27066,13703.2968142151,13816.26306035379,13747.50099748676,66249,14842.78242744016,12652.21956753337,13950,16,0.017562724014336777,0.014335240631519324,0.013527638872292167,0.012859885272264431,0.013145573833526363,0.020677407962622456,0.02030686467239257
272,,2022-02-25,LH2205,13899.75985097804,14007.81452119766,14076.57658406469,13830.99778811101,0,24518,13943.9640342497,13958.69876200692,13816.26306035379,65045,14921.36764214533,12711.15847856225,14150,16,0.0045790771398383,0.013664904921450276,0.01358901371330081,0.011840602670986721,0.013003294039232794,0.02068399528413233,0.020218646779965908
273,,2022-02-28,LH2205,14047.10712855025,14022.54924895488,14243.57016531319,13929.22930649248,0,25939,14007.81452119766,14052.01870446932,13958.69876200692,64945,15073.62649563661,12843.77102837724,14300,16,0.0010518934081345276,0.009478266065178608,0.012475278948461331,0.01178789355262425,0.012963873911632725,0.02068152353232401,0.02012958983493123
274,,2022-03-01,LH2205,14096.22288774098,13830.99778811101,14194.45440612245,13791.70518075842,0,28428,14022.54924895488,13958.69876200692,14052.01870446932,66316,15171.85801401808,12932.17939492056,14350,16,-0.013660245183888114,0.011429410722499169,0.012784013162187163,0.011911236941727637,0.012887786422999878,0.020649339021200544,0.02014211369204777
275,,2022-03-02,LH2205,13899.75985097804,13885.02512322082,14032.37240079303,13835.90936403009,0,22511,13830.99778811101,13929.22930649248,13958.69876200692,65406,15073.62649563661,12843.77102837724,14150,16,0.003906250000000057,0.011138443401889625,0.012806117224893677,0.011838406488730956,0.01271582262928363,0.02059631149472361,0.020145277378801382
276,,2022-03-03,LH2205,13929.22930649248,13624.71159950992,13934.14088241156,13614.88844767178,0,25758,13885.02512322082,13732.76626972954,13929.22930649248,66915,15039.2454642031,12819.21314878187,14180,16,-0.018747789175805014,0.010848966412053495,0.012945061916449466,0.012110271632158902,0.01288470178274175,0.020533912537888468,0.020153533605435304
277,,2022-03-04,LH2205,13634.53475134807,13644.35790318622,13752.41257340584,13546.12638480475,0,22408,13624.71159950992,13659.09263094344,13732.76626972954,67944,14828.04769968294,12637.48483977615,13880,16,0.0014419610670516117,0.01026211399532708,0.012471752891640422,0.012116354286920681,0.012013477036188094,0.020181550856593913,0.019887537534922093
278,,2022-03-07,LH2205,13551.03796072382,13148.28873535979,13551.03796072382,13138.46558352165,0,35747,13644.35790318622,13349.66334804181,13659.09263094344,69351,14749.46248497776,12568.72277690912,13795,16,-0.036357091432685645,0.01637770604384619,0.013535517672747957,0.013222464140458141,0.012785961402772798,0.020421236149534075,0.019840463841117116
279,,2022-03-08,LH2205,13290.72443701293,13054.9687928974,13305.45916477015,12976.38357819222,0,31406,13148.28873535979,13104.08455208813,13349.66334804181,66404,14415.47532248076,12283.85137360286,13530,16,-0.007097497198355921,0.01654199918806579,0.01330585535390407,0.012975451843805481,0.012750521266906253,0.0204193028894822,0.019830803772969006
280,,2022-03-09,LH2205,13079.52667249277,13182.66976679331,13339.84019620366,13059.88036881647,0,30923,13054.9687928974,13192.49291863146,13104.08455208813,63931,14150.25022285079,12057.91888132548,13315,16,0.0097817908201654,0.018039476060458512,0.013521728179414414,0.013064365381038823,0.0125950787760971,0.020422074409751297,0.019847047776723928
281,,2022-03-10,LH2205,13192.49291863146,13084.43824841184,13379.13280355625,13074.61509657369,0,33698,13182.66976679331,13236.69710190312,13192.49291863146,65284,14243.57016531319,12141.41567194972,13430,16,-0.007451564828613979,0.017396569106992613,0.013413216319808291,0.013006222772689403,0.012615357225569314,0.020427059402293456,0.019847906560725517
282,,2022-03-11,LH2205,13059.88036881647,12897.79836348705,13153.20031127887,12848.68260429631,0,33532,13084.43824841184,12971.47200227315,13236.69710190312,68650,14292.68592450392,12180.70827930231,13295,16,-0.014264264264263915,0.016683158056210047,0.013344677579126545,0.01306170859936883,0.012711248775600243,0.020110673108741064,0.019858299958139595
283,,2022-03-14,LH2205,12779.92054142928,12612.92696018078,12878.15205981075,12583.45750466634,0,30182,12897.79836348705,12701.33532672411,12971.47200227315,69276,14007.81452119766,11935.12948334864,13010,16,-0.02208682406702268,0.011776426141584726,0.013674201388090867,0.012746969428512826,0.012956583301024076,0.0201050130156029,0.01988353101170195
284,,2022-03-15,LH2205,12588.36908058541,12583.45750466634,12730.80478223855,12495.04913812302,0,31237,12612.92696018078,12593.28065650449,12701.33532672411,67461,13713.11996605325,11689.55068739496,12815,16,-0.0023364485981307312,0.012078849932196049,0.013194246003062038,0.012531806978644238,0.012887505906735297,0.02008458995953295,0.019869627306902327
285,,2022-03-16,LH2205,12583.45750466634,12401.72919566062,12681.68902304781,12372.25974014618,0,30118,12583.45750466634,12519.60701771838,12593.28065650449,67850,13600.15371991456,11586.40759309442,12810,16,-0.014441842310694692,0.0075305792488105025,0.012666945847944365,0.012548157822403505,0.012606058075933072,0.019966512212808357,0.019880627663685674
286,,2022-03-17,LH2205,12377.17131606525,12406.64077157969,12436.11022709414,12308.40925319822,0,22007,12401.72919566062,12372.25974014618,12519.60701771838,68029,13516.65692929031,11522.55710614646,12600,16,0.00039603960396010843,0.009345034233198407,0.012702597986765771,0.012565583702620495,0.012519184378074238,0.019966569197127113,0.019879144814981722
287,,2022-03-18,LH2205,12396.81761974155,12426.28707525599,12603.10380834263,12367.34816422711,0,31340,12406.64077157969,12490.13756220394,12372.25974014618,68518,13359.48649987995,11385.0329804124,12620,16,0.0015835312747431395,0.01039722733164712,0.01277782631140164,0.012538776633329246,0.012414224622042745,0.019959770345021992,0.01986615119729022
