,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
165,,2021-09-10,LH2201,13879.81294374659,14061.76679410158,14225.05871108684,13777.172310213,0,35404,13991.78454396505,14001.11551064992,14164.40742763517,53043,15293.45439650464,13035.3604587657,14875,16,0.005001667222406984,0.016701082253403048,0.01909801176163038,0.016382926899821956,0.021502776742633872,0.019737028497011942,,-1.5961008268801826,-1.5887523769768606,-1.9815176197436342,-1.6652705975685924,-2.3708207113609574,,-0.03284671532846667,-0.0454545454545456,-0.06370272063702731,-0.0325149303251493,-0.05938951559389504
166,,2021-09-13,LH2201,14047.77034407428,13599.88394320044,14047.77034407428,13576.55652648826,0,33234,14061.76679410158,13795.83424358274,14001.11551064992,54231,15120.83151283452,12881.39950846532,15055,16,-0.03284671532846667,0.018449266336612452,0.019697325458215256,0.016275016834394796,0.021732999124659855,0.019862859631588632,,-1.8995322835144248,-1.8631958583226824,-2.225971206554268,-1.8106679117185942,-2.383337670244199,,-0.013036020583191038,-0.031903945111492873,0.0003430531732413555,-0.027444253859348566,-0.06106346483704996
167,,2021-09-14,LH2201,13660.5352266521,13422.59557618787,13711.8555434189,13403.93364281813,0,31162,13599.88394320044,13529.9016930639,13795.83424358274,56174,14896.8883123976,12694.78017476789,14640,16,-0.013036020583191038,0.017011255047642365,0.01966556791337038,0.01619794735553691,0.021582257637210618,0.019865691551891246,,-1.1943077344012814,-2.0803542104992396,-2.298689517577418,-1.749490528810203,-2.3894335483020903,,-0.019117135905457036,0.013555787278415173,-0.014598540145985132,-0.048661800486617605,-0.05457073340284991
168,,2021-09-15,LH2201,13375.94074276352,13165.9939923539,13511.23975969416,13161.32850901147,0,28111,13422.59557618787,13357.27880939377,13529.9016930639,56138,14612.29382850901,12447.50955761879,14335,16,-0.019117135905457036,0.017009902853243112,0.019665186301186747,0.016279263317807383,0.020985918885225222,0.019890264597825807,,-1.8702483843582882,-2.402535026495959,-2.2985709784220822,-1.614043627669197,-2.433725492987522,,0.03330970942593917,0.004606661941885425,-0.030120481927710472,-0.03614457831325276,-0.031183557760453465
169,,2021-09-16,LH2201,13198.65237575095,13604.54942654287,13851.82004369197,12839.4101583834,0,74558,13165.9939923539,13338.61687602403,13357.27880939377,54540,14425.67449481158,12288.88312397597,14145,16,0.03330970942593917,0.025526494510174826,0.021917763978170916,0.01747519497122398,0.020718516349269803,0.0201695410875295,,0.009036589777794505,-1.8423848455450507,-1.633743344341019,-1.075262781823112,-2.1318157396758872,,-0.027777777777777662,-0.06138545953360743,-0.06721536351165967,-0.06241426611796982,-0.015089163237310927
170,,2021-09-17,LH2201,13571.89104314582,13226.64527580557,13763.17586018569,13189.32140906608,0,46989,13604.54942654287,13464.5849262698,13338.61687602403,55859,14402.3470780994,12274.88667394866,14545,16,-0.027777777777777662,0.02640153368872194,0.020925554158457087,0.01776279604684109,0.02076641859431984,0.020265213928373764,,-0.40278365004033595,-1.752943817312776,-2.1642176052266495,-1.3473808569435881,-2.279454083886659,,-0.03456790123456776,-0.04056437389770721,-0.03562610229276907,0.013051146384480069,-0.017989417989418204
171,,2021-09-22,LH2201,12970.0436919716,12769.42790824686,13119.33915892955,12624.79792463135,0,34169,13226.64527580557,12932.71982523211,13464.5849262698,56961,14537.64609503004,12391.52375750956,13900,16,-0.03456790123456776,0.026751926865098166,0.02027316797167421,0.018031803610814103,0.01913010736309582,0.020415386744272727,,-0.857787415039544,-2.418719295722636,-2.150789931902536,-1.8447058325625236,-2.425797814257173,,-0.006211180124223723,-0.0010960906101573705,0.049324077457069994,0.017172086225794296,0.01351845085860382
172,,2021-09-23,LH2201,12760.09694156199,12690.11469142545,12942.05079191698,12550.15019115238,0,41480,12769.42790824686,12699.44565811032,12932.71982523211,59170,13963.79164391043,11901.64800655379,13675,16,-0.006211180124223723,0.02687484888203419,0.02027277171994418,0.018017899842038075,0.019066389016401595,0.020413839095009934,,-1.9142329797438333,-2.3596962892240922,-2.1511420751978005,-1.793987043999276,-2.420413333618075,,0.005147058823529268,0.055882352941176806,0.023529411764705632,0.019852941176470216,0.02058823529411793
173,,2021-09-24,LH2201,12596.80502457673,12755.43145821955,12862.73757509558,12470.83697433097,0,43102,12690.11469142545,12727.43855816494,12699.44565811032,61174,13711.8555434189,11687.03577280175,13500,16,0.005147058823529268,0.027202708297433383,0.02026537275893998,0.01807151560621315,0.017150503181074826,0.020437757167512734,,-1.0149697216812141,-1.9800559194486393,-2.153517410221491,-2.0267213105760686,-2.403019878217159,,0.050475493782004874,0.018288222384784097,0.014630577907827135,0.015362106803219155,0.040599853694221165
174,,2021-09-27,LH2201,12671.45275805571,13399.2681594757,13436.59202621518,12634.12889131622,0,57405,12755.43145821955,13086.6807755325,12727.43855816494,59665,13744.51392681595,11710.36318951393,13580,16,0.050475493782004874,0.033711763238342726,0.02412547443596923,0.020190814277997585,0.018560918013667327,0.02104891218658944,,1.180381736033837,-1.191105358775532,-1.5032912092009376,-1.5247820810047328,-1.9255529169491181,,-0.030640668523677427,-0.03412256267409537,-0.033426183844011186,-0.009401114206128361,0.06441504178272921
175,,2021-09-28,LH2201,13417.93009284544,12988.70562534134,13590.55297651556,12970.0436919716,0,48486,13399.2681594757,13254.63817586019,13086.6807755325,60823,14131.74904423812,12041.61250682687,14380,16,-0.030640668523677427,0.03426633377159372,0.024475771715360483,0.0203121079946864,0.01861537035051842,0.021142209236607822,,0.5550269210797085,-1.3986980768161417,-1.731421696790412,-1.6724695291675724,-1.9219151258470126,,-0.0035919540229886263,-0.0028735632183902846,0.021910919540230226,0.09806034482758622,0.09841954022988539
176,,2021-09-29,LH2201,12988.70562534134,12942.05079191698,13156.66302566903,12746.10049153468,0,40181,12988.70562534134,12956.04724194429,13254.63817586019,60288,14313.70289459312,12195.57345712725,13920,16,-0.0035919540229886263,0.02965855802703107,0.023219145379220967,0.019972193339109354,0.018546103681775183,0.021137536361921425,,0.363793238533364,-1.4758755537737374,-1.5005178748585082,-1.8006375818553026,-2.0122126659650457,,0.0007209805335262375,0.025594808940159083,0.10201874549387181,0.10237923576063493,0.11103100216294204
177,,2021-09-30,LH2201,12886.06499180775,12951.38175860186,13179.99044238121,12806.75177498635,0,33212,12942.05079191698,12998.03659202621,12956.04724194429,59803,13991.78454396505,11920.30993992354,13810,16,0.0007209805335262375,0.029277814671846543,0.022366636350952148,0.01991742130210026,0.018412068113484437,0.021078809105864987,,-0.8628305095817519,-1.3072326368195448,-1.7179194583121358,-1.7708529468382062,-2.0404322572920375,,0.024855907780979635,0.1012247838616709,0.10158501440922166,0.110230547550432,0.05799711815561901
178,,2021-10-08,LH2201,13068.01884216275,13273.30010922993,13375.94074276352,12988.70562534134,0,38822,12951.38175860186,13207.98334243583,12998.03659202621,60465,14033.77389404697,11962.29929000546,14005,16,0.024855907780979635,0.03069236745757514,0.02360694296671514,0.02047252300080905,0.018759467565266787,0.021149582853682194,,0.5358709644268868,-0.5813537610191521,-1.3380417621028018,-1.5242941838874948,-1.9206277258803353,,0.07451669595782039,0.07486818980667835,0.08330404217926181,0.03233743409490296,0.06678383128295202
179,,2021-10-11,LH2201,13529.9016930639,14262.38257782632,14262.38257782632,13413.264609503,0,58764,13273.30010922993,13893.80939377389,13207.98334243583,56999,14262.38257782632,12153.58410704533,14500,16,0.07451669595782039,0.03954520636692863,0.02927329762686307,0.024157236597342605,0.021213399385667332,0.022314238173205225,,2.012091392095978,0.1302535418486902,-0.37991135624872296,-1.0292107339037482,-1.4348190183761265,,0.0003271180896306481,0.008177952240759187,-0.039254170755642824,-0.007196597971868009,0.036637226038600444
180,,2021-10-12,LH2201,14462.99836155106,14267.04806116876,14724.26542872747,14024.4429273621,0,69982,14262.38257782632,14304.37192790825,13893.80939377389,56338,15419.42244675041,12368.19634079738,15500,16,0.0003271180896306481,0.032821188963785664,0.029273369761980233,0.024075630289562056,0.021110958865563082,0.022025778212654265,,2.0035320802379903,0.44787904348348034,-0.3797923621448993,-1.0695471080554575,-1.489285271120564,,0.007848266841072576,-0.03956834532374132,-0.0075212557226950255,0.03629823413996097,0.07096141268803112
181,,2021-10-13,LH2201,14556.30802839978,14379.01966138722,14901.55379574003,13851.82004369197,0,72731,14267.04806116876,14472.32932823594,14304.37192790825,56088,15447.41534680502,13161.32850901147,15600,16,0.007848266841072576,0.03117828692059772,0.02932375390700813,0.024140331808909073,0.02108096941919821,0.02205121869141226,,1.640158737155624,0.6494271116864079,-0.2650876507016476,-0.9794716191044613,-1.4587239696137395,,-0.04704737183647012,-0.015249837767683754,0.028228423101882123,0.06262167423750786,0.052887735236859246
182,,2021-10-14,LH2201,14369.68869470235,13702.52457673402,14444.33642818132,13697.85909339159,0,48572,14379.01966138722,13996.45002730748,14472.32932823594,58297,15629.36919716002,13315.28945931185,15400,16,-0.04704737183647012,0.043913684359273564,0.031056140805234625,0.02495926397628021,0.021656562223951844,0.02233141691645724,,-0.7297560310122604,0.35069479972940026,-0.5543747280458713,-1.1101545053970534,-1.419215558640456,,0.033367381681988294,0.07899216887980991,0.11508341845420506,0.10486891385767831,0.07694926796050414
183,,2021-10-15,LH2201,13716.52102676133,14159.74194429273,14211.06226105953,13702.52457673402,0,44197,13702.52457673402,14038.4393773894,13996.45002730748,56006,15116.16602949208,12876.73402512288,14700,16,0.033367381681988294,0.044689886715724984,0.03183684208439813,0.02566020798345091,0.022034747774155917,0.022585885904511178,,-0.13639540644861914,0.3425827100852952,-0.18477025960685217,-1.033516445744056,-1.3203446653037687,,0.04415156507413578,0.07907742998352575,0.06919275123558537,0.04217462932454729,0.07578253706754606
184,,2021-10-18,LH2201,14920.21572910978,14784.91671217914,15134.82796286182,14546.97706171491,0,50306,14159.74194429273,14738.26187875478,14038.4393773894,50867,15158.155379574,12918.72337520481,15990,16,0.04415156507413578,0.03549360101850906,0.032100563267591524,0.026782228854544562,0.022765559137077344,0.022990360795119315,,0.5077072181198862,0.980881927223491,0.3948615125273286,-0.8316306190322258,-1.2510359224542702,,0.03344903755127753,0.0239823288103501,-0.0018933417481858806,0.0302934679709688,0.0845692647522877
185,,2021-10-19,LH2201,14775.58574549427,15279.45794647733,15354.10567995631,14556.30802839978,0,50320,14784.91671217914,15050.84926269798,14738.26187875478,49876,15913.96368104861,13562.56007646095,15835,16,0.03344903755127753,0.036832312761695615,0.032805049972778,0.027390468698612596,0.023047050384473414,0.02322806802229192,,2.025402877878045,1.6014108135147411,0.5902575595183578,-0.628637650286376,-1.1563247895559001,,-0.009160305343511161,-0.03419847328244263,-0.0030534351145033237,0.04946564885496223,0.05770992366412273
186,,2021-10-20,LH2201,15256.13052976515,15139.49344620426,15489.40469688695,14644.95221190606,0,45295,15279.45794647733,15246.79956308028,15050.84926269798,48404,16254.54396504642,13847.15456034953,16350,16,-0.009160305343511161,0.038338000454123396,0.03179137237566821,0.027411055114806546,0.02306185841299005,0.023145223708652386,,1.2565815995540635,1.622621049255498,0.79625304641285,-0.6682216341916575,-1.2364719765262555,,-0.025269645608628825,0.006163328197226706,0.05916795069337451,0.06748844375963049,0.0782742681047765
187,,2021-10-21,LH2201,15069.51119606772,14756.92381212452,15377.43309666849,14649.6176952485,0,49304,15139.49344620426,15041.51829601311,15246.79956308028,50225,16464.49071545604,14029.10841070453,16150,16,-0.025269645608628825,0.030546820804740575,0.032287708599157576,0.02764542526025565,0.023235751298609383,0.0231254845914461,,-0.0338556501966075,1.2988456347793182,0.6884524477784127,-0.7242208318977998,-1.2841857729924326,,0.032247865950047805,0.08662662029718649,0.09516282010749337,0.10622826430603868,0.09927284223838136
188,,2021-10-22,LH2201,14761.58929546696,15232.80311305298,15256.13052976515,14761.58929546696,0,43887,14756.92381212452,15097.50409612234,15041.51829601311,48253,16240.54751501911,13842.4890770071,15820,16,0.032247865950047805,0.03038502630000046,0.032291223039294624,0.028062432837280382,0.023545047187610465,0.023357717726792213,,-0.05459383136917129,1.1325557846178145,1.087044253676697,-0.6715872921605051,-1.2264943845234493,,0.052679938744257145,0.06094946401225122,0.07166921898927996,0.06493108728943306,0.023277182235834446
189,,2021-10-25,LH2201,16291.86783178591,16035.26624795194,16301.19879847078,15732.00983069361,0,69415,15232.80311305298,16105.24849808847,15097.50409612234,43301,16301.19879847078,13893.80939377389,17460,16,0.052679938744257145,0.03258446328061561,0.033368872092322734,0.02920027086647321,0.02438441720575583,0.023900971296509758,,1.023727507651591,1.8786176801073557,1.197274350454007,-0.5526722299080524,-1.0952750668038245,,0.007855688100087478,0.01803898748908917,0.011638056444573573,-0.027931335466977052,-0.07564736688972976
190,,2021-10-26,LH2201,15876.63981430912,16161.23429819771,16170.56526488258,15676.02403058438,0,37390,16035.26624795194,15941.95658110322,16105.24849808847,43489,17392.92190060076,14817.57509557619,17015,16,0.007855688100087478,0.03129796979846192,0.03224685229432261,0.028975003353375793,0.024409083971147483,0.023917583940523488,,1.7038028798729725,2.0615377310000955,1.538492048686875,-0.555515560185682,-1.104116228722957,,0.010103926096997347,0.003752886836027342,-0.03550808314087782,-0.08285219399538159,-0.0643764434180139
191,,2021-10-27,LH2201,16161.23429819771,16324.52621518296,16441.16329874385,15871.97433096668,0,43558,16161.23429819771,16207.88913162206,15941.95658110322,44067,17215.6335335882,14668.27962861824,17320,16,0.010103926096997347,0.029208531312962523,0.03045396674117304,0.02814680614122325,0.02445401747511852,0.02391961681700502,,1.3587143910592319,2.285656424057202,2.0441902238837555,-0.5332349392817682,-1.1683425371665592,,-0.006287510717347844,-0.0451557587882251,-0.09202629322663639,-0.07373535295798772,-0.07144898542440711
192,,2021-10-28,LH2201,16324.52621518296,16221.88558164937,16487.81813216821,15764.66821409066,0,51569,16324.52621518296,16156.56881485527,16207.88913162206,41927,17500.22801747679,14915.55024576734,17495,16,-0.006287510717347844,0.023195507656141454,0.030456478171703716,0.028147547705149118,0.024357341683789162,0.023920438826281778,,0.22061759679624648,1.9493557675874529,2.043300754083694,-0.484718733098227,-1.1747844883316316,,-0.03911417888984744,-0.08628127696289922,-0.06787460454414695,-0.0655737704918034,-0.03911417888984744
193,,2021-10-29,LH2201,16240.54751501911,15587.3798470781,16357.18459858001,15559.38694702348,0,51114,16221.88558164937,15862.64336428181,16156.56881485527,45237,17448.90770070999,14864.22992900054,17405,16,-0.03911417888984744,0.03309470855103296,0.032575254501886995,0.02884477737760058,0.024808263500577726,0.024120052549301465,,-0.6293305048040647,0.762203723515481,1.5240084169809747,-0.5723968458303879,-1.1658537814317662,,-0.04908709967075758,-0.02993115833582742,-0.02753666566896165,0.0,-0.001795869500149972
194,,2021-11-01,LH2201,15750.67176406335,14822.24057891862,15755.33724740579,14789.58219552157,0,47734,15587.3798470781,15148.82441288913,15862.64336428181,46635,17131.65483342436,14593.63189513927,16880,16,-0.04908709967075758,0.027255519467267758,0.03374327299111227,0.029823764950038693,0.025454698364824776,0.02444580926839095,,-1.5745776997067347,0.3082181837887574,0.7037415617380569,-0.7357746100535456,-1.2011715223048516,,0.020144790683034836,0.022662889518413668,0.05162102612527577,0.04973245199874097,0.022662889518413668
195,,2021-11-02,LH2201,14817.57509557619,15120.83151283452,15228.13762971054,14565.63899508465,0,50577,14822.24057891862,14896.8883123976,15148.82441288913,45714,16357.18459858001,13940.46422719825,15880,16,0.020144790683034836,0.030255328731745287,0.032769646867374096,0.030015143392888445,0.02562321119008131,0.024452467372041303,,-1.1958450868665957,0.42075444308793025,1.1201088018381813,-0.6834606867117049,-1.235639047136556,,0.002468373958654288,0.030854674483184016,0.02900339401419264,0.002468373958654288,-0.003085467448318522
196,,2021-11-03,LH2201,15116.16602949208,15158.155379574,15349.44019661387,15022.85636264336,0,36497,15120.83151283452,15195.47924631349,14896.8883123976,45444,16086.58656471873,13707.19006007646,16200,16,0.002468373958654288,0.028972743715546992,0.03268340272222956,0.02922090619029586,0.02562415270919871,0.024449323637849494,,-0.48643348037156886,0.8686790832266923,1.1715070048419027,-0.6843366439169846,-1.2161690152517621,,0.02831640504770726,0.02646968297937822,0.0,-0.005540166204985806,-0.002770083102492903
197,,2021-11-04,LH2201,15223.4721463681,15587.3798470781,15629.36919716002,14938.87766247952,0,40277,15158.155379574,15270.12697979246,15195.47924631349,45265,16408.5049153468,13982.45357728017,16315,16,0.02831640504770726,0.034911855237034876,0.03292206359358849,0.029393511078404284,0.025879989408234542,0.024611478238126053,,0.9052717258913511,0.8184867697559415,1.3823783983855655,-0.6198321638415283,-1.1458203063037609,,-0.001795869500149972,-0.02753666566896165,-0.03292427416941028,-0.030230469919185963,-0.04729123017060761
198,,2021-11-05,LH2201,15596.71081376297,15559.38694702348,15704.01693063899,15312.11632987438,0,37604,15587.3798470781,15512.73211359913,15270.12697979246,45377,16487.81813216821,14052.43582741671,16715,16,-0.001795869500149972,0.03011018234549427,0.032820587923934615,0.029331871198011974,0.0258394376058294,0.024588723201414045,,0.5102016265008897,0.4265554297510745,1.173417214081423,-0.6557614735001205,-1.1644990818945684,,-0.02578710644677656,-0.031184407796101564,-0.028485757121439064,-0.04557721139430255,-0.025487256371813777
199,,2021-11-08,LH2201,15638.70016384489,15158.155379574,15881.30529765156,15097.50409612234,0,39676,15559.38694702348,15377.43309666849,15512.73211359913,47627,16753.75068268706,14271.7135445112,16760,16,-0.02578710644677656,0.02105297826183171,0.029716316439724708,0.02925368462072068,0.02573277407901904,0.024656517981897483,,0.0,-0.0714007956668201,0.4726022857539061,-0.7008210138920934,-1.3345612438804624,,-0.005540166204985806,-0.002770083102492903,-0.020313942751615625,0.0003077870113883937,0.029547553093259515
200,,2021-11-09,LH2201,15209.4756963408,15074.17667941016,15288.78891316221,14845.5679956308,0,34026,15158.155379574,15041.51829601311,15377.43309666849,47489,16604.45521572911,14150.41097760786,16300,16,-0.005540166204985806,0.01940174943222458,0.029777879940773837,0.02927010681303937,0.025631476650530293,0.02465498797478744,,-0.6383543285280666,-0.038721800413815365,0.42481500643239384,-0.6448865129752623,-1.3391837166029787,,0.0027855153203340884,-0.014856081708449476,0.0058805323429278146,0.03528319405756701,0.007737542556483713
201,,2021-11-10,LH2201,15069.51119606772,15116.16602949208,15228.13762971054,14873.56089568542,0,26583,15074.17667941016,15060.18022938285,15041.51829601311,46751,16240.54751501911,13842.4890770071,16150,16,0.0027855153203340884,0.01941426196552122,0.0297575939118657,0.029241071461335765,0.02554502674752633,0.024614444456116935,,-0.552674372492706,0.21864004222467756,0.38522249689527993,-0.5641447200988813,-1.2988469456850147,,-0.017592592592592503,0.0030864197530865224,0.03240740740740728,0.004938271604938099,-0.00648148148148136
202,,2021-11-11,LH2201,15144.15892954669,14850.23347897324,15144.15892954669,14836.23702894593,0,24250,15116.16602949208,15004.19442927362,15060.18022938285,47154,16263.87493173129,13856.48552703441,16230,16,-0.017592592592592503,0.011797146589925298,0.027820082906657433,0.029378713332497048,0.02562097203599712,0.02462053216625865,,-0.42157531863937475,-0.24127272486382026,0.6732211367946505,-0.6636245922956007,-1.4344408994719346,,0.021049324536600703,0.05089538171536264,0.022934338674206453,0.011310084825636224,0.02042098649073208
203,,2021-11-12,LH2201,14798.91316220644,15162.82086291644,15167.48634625887,14705.60349535773,0,30026,14850.23347897324,14994.86346258875,15004.19442927362,45379,16203.22364827963,13805.16521026761,15860,16,0.021049324536600703,0.0182356044176951,0.027275985684241187,0.02935579183570738,0.025753071680457432,0.023998523359047435,,0.12447311603955062,-0.5331109497319427,0.5807434400945481,-0.6282856794056698,-1.285578735003451,,0.029230769230768998,0.0018461538461535714,-0.009538461538461518,-0.0006153846153845638,0.01476923076923073
204,,2021-11-15,LH2201,15396.09503003823,15606.04178044784,15704.01693063899,15340.109229929,0,31345,15162.82086291644,15522.063080284,14994.86346258875,43529,16193.89268159476,13795.83424358274,16500,16,0.029230769230768998,0.019145943952173117,0.02630027234027245,0.028965628496308665,0.026026185584308067,0.02417669485137338,,0.7114156518354382,-0.34909595332653737,0.47218826012516923,-0.4852328735668437,-1.2685711187812676,,-0.02660687593423024,-0.037668161434977344,-0.028998505231688818,-0.014050822122570817,-0.031390134529147865
205,,2021-11-16,LH2201,15610.70726379028,15190.81376297105,15722.67886400874,15153.48989623157,0,30581,15606.04178044784,15442.74986346259,15522.063080284,43702,16763.08164937193,14281.04451119607,16730,16,-0.02660687593423024,0.02401548719206434,0.026072426062969587,0.02934223483145708,0.026120409943876592,0.024223023675780813,,0.5078601651898215,-0.7118965179880251,-0.049756045265630086,-0.5206005115283628,-1.3616471293598231,,-0.011363636363636073,-0.002457002457002132,0.012899262899263138,-0.004914004914004743,0.00214987714987703
206,,2021-11-17,LH2201,15120.83151283452,15018.19087930093,15209.4756963408,14976.201529219,0,21230,15190.81376297105,15069.51119606772,15442.74986346259,43632,16674.43746586565,14211.06226105953,16205,16,-0.011363636363636073,0.02469052087582239,0.026117927103305873,0.028874373451818987,0.02614180090568288,0.02422750352378701,,-0.21085261916473447,-0.7592980631107923,-0.06859697169215129,-0.583547759743261,-1.3635381037077057,,0.00900900900900904,0.02454178316247276,0.0065237651444546765,0.013668841255047732,0.028890959925442623
207,,2021-11-18,LH2201,15008.85991261606,15153.48989623157,15209.4756963408,14957.53959584926,0,18355,15018.19087930093,15102.16957946477,15069.51119606772,42898,16273.20589841616,13865.81649371928,16085,16,0.00900900900900904,0.023047970599276102,0.025495083910021952,0.028772877465621814,0.026176626327163915,0.02425371076840853,,-0.6566871817602069,-0.29180048500944616,0.23569387157178653,-0.5502756652954873,-1.373715686025781,,0.015394088669950647,-0.0024630541871922718,0.0046182266009847745,0.019704433497536852,0.03571428571428536
208,,2021-11-19,LH2201,15153.48989623157,15386.76406335336,15386.76406335336,15120.83151283452,0,17521,15153.48989623157,15251.46504642272,15102.16957946477,41712,16305.86428181322,13898.47487711633,16240,16,0.015394088669950647,0.02213915096593735,0.024696022654664865,0.028596095412193327,0.02625174773291605,0.024312188334858657,,0.30156244231621554,0.41217070659971433,0.09151425352712106,-0.4640335397013867,-1.381789114600449,,-0.017586416009702913,-0.010612492419648624,0.0042449969678593075,0.020012128562765054,0.014251061249241775
209,,2021-11-22,LH2201,15489.40469688695,15116.16602949208,15512.73211359913,15074.17667941016,0,23242,15386.76406335336,15256.13052976515,15251.46504642272,43145,16469.15619879847,14033.77389404697,16600,16,-0.017586416009702913,0.01782111165995472,0.021748172676119767,0.028403888807487274,0.026332826248911142,0.024325822262050635,,0.17318685198856032,-0.003791701833525268,-0.5893169379731806,-0.6166893631310464,-1.5776775433196994,,0.0070987654320984715,0.022222222222222286,0.038271604938271406,0.03240740740740728,-0.007407407407407389
210,,2021-11-23,LH2201,15134.82796286182,15223.4721463681,15349.44019661387,15120.83151283452,0,17576,15116.16602949208,15242.13407973785,15256.13052976515,41212,16473.8216821409,14038.4393773894,16220,16,0.0070987654320984715,0.014191939541740948,0.021729450473697655,0.027965925355767814,0.026349331823762204,0.024096036928092333,,0.1227060193944944,0.05299874224188924,-0.597110121464435,-0.5515049052615065,-1.4495693972513777,,0.015016855654306212,0.03095311063438564,0.02513024823781813,-0.014403922770456329,-0.012871590560833231
211,,2021-11-24,LH2201,15293.45439650464,15452.08083014746,15461.41179683233,15265.46149645003,0,18666,15223.4721463681,15358.77116329874,15242.13407973785,40306,16459.8252321136,14024.4429273621,16390,16,0.015016855654306212,0.013563784807551072,0.021909528189939086,0.027308297440868726,0.02632664574386385,0.024148207883789404,,0.11186229666178542,-0.1058825712272246,-0.5454433369655396,-0.3658003849830042,-1.3998819282264159,,0.015700483091787183,0.00996376811594184,-0.028985507246376854,-0.027475845410628013,-0.020833333333333294
212,,2021-11-25,LH2201,15494.07018022938,15694.68596395412,15722.67886400874,15452.08083014746,0,22494,15452.08083014746,15610.70726379028,15358.77116329874,38783,16585.79328235937,14131.74904423812,16605,16,0.015700483091787183,0.014272814127874046,0.022259006647429008,0.027294536214119182,0.026307731906745947,0.024159457784185462,,0.9926822774897814,0.10440766005642543,-0.3264772892300949,-0.1760629543523003,-1.3729616244185794,,-0.005648038049940481,-0.043995243757431426,-0.04250891795481545,-0.035969084423305306,-0.05678033677906952
213,,2021-11-26,LH2201,15699.35144729656,15606.04178044784,15815.98853085745,15470.7427635172,0,20809,15694.68596395412,15629.36919716002,15610.70726379028,37177,16856.39131622064,14365.02321135991,16825,16,-0.005648038049940481,0.014327081450540385,0.020460951540490935,0.027353319830715782,0.0261345680221225,0.02415614177334258,,0.7091046355392665,0.38595056146584067,0.01308406494228997,-0.36373373999838743,-1.5157098518678365,,-0.03856502242152453,-0.03707025411061267,-0.030493273542600677,-0.05142273630038567,-0.05277302422024311
214,,2021-11-29,LH2201,15302.78536318951,15004.19442927362,15302.78536318951,14976.201529219,0,28993,15606.04178044784,15060.18022938285,15629.36919716002,38517,16879.71873293282,14379.01966138722,16400,16,-0.03856502242152453,0.022546511215376385,0.01922315450338229,0.027215178250167667,0.026008428550182833,0.024361504198148067,,-0.8705538109444556,-0.06454544906141335,0.14279326956343313,-0.35468594132991327,-1.7243449480711677,,0.0015547263681592557,0.008395522388059786,-0.01337346173034531,-0.014777912318629866,-0.01583125025984283
215,,2021-11-30,LH2201,14929.54669579465,15027.5218459858,15167.48634625887,14826.90606226106,0,18912,15004.19442927362,15064.84571272529,15060.18022938285,35619,16263.87493173129,13856.48552703441,16000,16,0.0015547263681592557,0.022164566944222492,0.018679609548409658,0.0266593564461765,0.025999697368691836,0.024225163401963998,,-1.3138676780458676,-0.0839028626833345,-0.07387001252807691,-0.3153775872389746,-1.669324007444175,,0.006830176963675909,-0.014905014878854605,-0.01630728532030854,-0.017358988151398542,-0.017709555761761874
216,,2021-12-01,LH2201,15111.50054614964,15130.16247951939,15228.13762971054,15027.5218459858,0,12229,15027.5218459858,15116.16602949208,15064.84571272529,33129,16268.54041507373,13861.15101037684,16195,16,0.006830176963675909,0.020818923461730053,0.018737077954625456,0.026634210265343506,0.026005753557115617,0.024127382837868118,,-0.9395968640855941,0.2688739517757622,-0.0220386342541315,-0.3048267218097534,-1.5495226822928054,,-0.021587743732590436,-0.022980501392757913,-0.024025069637883072,-0.02437325905292479,-0.03690807799442933
217,,2021-12-02,LH2203,15119.62615467293,14803.53640927907,15167.039616482,14750.85478504676,0,9044,15130.16247951939,14924.70414501338,15103.82166740323,40226,16310.23086232313,13897.41247248334,14350,16,-0.021587743732590436,0.01854011410760135,0.018089924491663897,0.02694194201591041,0.02611187495765595,0.02418135306981696,,-0.42682166714239483,-0.350072220634173,-0.6215906256119916,-0.5180930378516614,-1.6823992180674494,,-0.0014234875444843402,-0.0024911032028471346,-0.0028469750889680663,-0.0156583629893243,0.005693950177935518
218,,2021-12-03,LH2203,14750.85478504676,14782.46375958614,14966.84944439923,14708.70948566091,0,6926,14803.53640927907,14819.34089654876,14924.70414501338,40957,16115.30885266358,13734.09943736318,14000,16,-0.0014234875444843402,0.018963929519570794,0.018090792509333254,0.026732399135959137,0.02610924371705679,0.024171978937345923,,-0.5204313500679891,-0.7796332850150214,-0.6171816589091701,-0.5403617400889192,-1.652004317500625,,-0.001069137562366163,-0.0014255167498215507,-0.014255167498218214,0.007127583749108984,0.016393442622951154
219,,2021-12-06,LH2203,14750.85478504676,14766.65927231645,14919.43598259015,14671.83234869829,0,7976,14782.46375958614,14787.73192200937,14819.34089654876,42725,16004.67744177573,13634.00435132179,14000,16,-0.001069137562366163,0.01082819254672091,0.017233079862020387,0.02409153388956884,0.02553816641597416,0.024164489374049174,,-0.804898516909971,-0.4330281319700643,-0.33512219747608757,-0.26901304648928864,-1.7036220837199003,,-0.0003567606136281904,-0.013200142704245754,0.00820549411344961,0.017481270067784653,0.028184088476632334
