,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
276,,2022-03-03,LH2205,13929.22930649248,13624.71159950992,13934.14088241156,13614.88844767178,0,25758,13885.02512322082,13732.76626972954,13929.22930649248,66915,15039.2454642031,12819.21314878187,14180,16,-0.018747789175805014,0.010848966412053495,0.012945061916449466,0.012110271632158902,0.01288470178274175,0.020533912537888468,0.020153533605435304,-1.4482579764243495,-1.2653601320093517,-1.1855729793844192,-0.4029006063791014,-1.2356335251194315,-1.228640239684207,-2.41065459834892,0.0014419610670516117,-0.0349675558759912,-0.04181687094448392,-0.032444124008651314,-0.03965392934390724,-0.05810492648038736,0.010182552059444088,-0.001061195613724812,0.022710886806056978,0.0007209805335250715
277,,2022-03-04,LH2205,13634.53475134807,13644.35790318622,13752.41257340584,13546.12638480475,0,22408,13624.71159950992,13659.09263094344,13732.76626972954,67944,14828.04769968294,12637.48483977615,13880,16,0.0014419610670516117,0.01026211399532708,0.012471752891640422,0.012116354286920681,0.012013477036188094,0.020181550856593913,0.019887537534922093,0.11561815564980692,-0.6246875080426907,-0.880251859049886,-0.6345931718859316,-0.9155377309402191,-0.9989163063543282,-2.618295127422002,-0.036357091432685645,-0.043196544276457714,-0.033837293016558634,-0.04103671706263492,-0.054715622750179584,-0.0819162978492119,0.043323619517298066,-0.02739726027397288,0.007919366450684194,0.007199424046076285
278,,2022-03-07,LH2205,13551.03796072382,13148.28873535979,13551.03796072382,13138.46558352165,0,35747,13644.35790318622,13349.66334804181,13659.09263094344,69351,14749.46248497776,12568.72277690912,13795,16,-0.036357091432685645,0.01637770604384619,0.013535517672747957,0.013222464140458141,0.012785961402772798,0.020421236149534075,0.019840463841117116,-2.6860510481904973,-2.263236575282301,-1.1004368768549582,-1.477809826474966,-1.1639870345645584,-1.0923347663192011,-2.5712089825179403,-0.007097497198355921,0.002614867388868451,-0.00485618229361191,-0.019051176690324304,-0.04071722076951803,0.43770082113530884,0.06484752148828447,-0.034557235421166545,0.030631303698169632,0.0007471049682474966
279,,2022-03-08,LH2205,13290.72443701293,13054.9687928974,13305.45916477015,12976.38357819222,0,31406,13148.28873535979,13104.08455208813,13349.66334804181,66404,14415.47532248076,12283.85137360286,13530,16,-0.007097497198355921,0.01654199918806579,0.01330585535390407,0.012975451843805481,0.012750521266906253,0.0204193028894822,0.019830803772969006,-0.5334115702883727,-1.8144629604275568,-1.4901829672707754,-1.7043755257221964,-1.2986794635215986,-1.1802013472334782,-2.6015899280034716,0.0097817908201654,0.0022573363431150173,-0.012039127163280417,-0.03386004514672721,-0.036117381489842226,0.08330769015581727,0.0012689074418537583,-0.04109077325364164,0.01918735891647869,0.006019563581640556
280,,2022-03-09,LH2205,13079.52667249277,13182.66976679331,13339.84019620366,13059.88036881647,0,30923,13054.9687928974,13192.49291863146,13104.08455208813,63931,14150.25022285079,12057.91888132548,13315,16,0.0097817908201654,0.018039476060458512,0.013521728179414414,0.013064365381038823,0.0125950787760971,0.020422074409751297,0.019847047776723928,0.7234127687211813,-1.4447835345115194,-1.2680677481102314,-1.3104674001372514,-1.020185936447982,-1.1578311073954173,-2.5336607503331185,-0.007451564828613979,-0.02160953800298025,-0.04321907600596146,-0.04545454545454556,-0.0592399403874814,0.2678469082340954,-0.02221251731823384,-0.061700526711812885,0.01192250372578231,0.009314456035767646
281,,2022-03-10,LH2205,13192.49291863146,13084.43824841184,13379.13280355625,13074.61509657369,0,33698,13182.66976679331,13236.69710190312,13192.49291863146,65284,14243.57016531319,12141.41567194972,13430,16,-0.007451564828613979,0.017396569106992613,0.013413216319808291,0.013006222772689403,0.012615357225569314,0.020427059402293456,0.019847906560725517,-0.5555390035430726,-0.20902653678299898,-1.2216306226387632,-1.4927223762126054,-1.0789322743615923,-1.2190649051991949,-2.571224102500533,-0.014264264264263915,-0.03603603603603628,-0.038288288288288425,-0.052177177177177236,-0.05180180180180213,0.2567668078776315,-0.02551187999562028,-0.03278688524590087,0.02252252252252243,0.0007507507507509006
282,,2022-03-11,LH2205,13059.88036881647,12897.79836348705,13153.20031127887,12848.68260429631,0,33532,13084.43824841184,12971.47200227315,13236.69710190312,68650,14292.68592450392,12180.70827930231,13295,16,-0.014264264264263915,0.016683158056210047,0.013344677579126545,0.01306170859936883,0.012711248775600243,0.020110673108741064,0.019858299958139595,-1.0689103711711827,-0.5208663354594917,-1.177246862517887,-1.8048699615183756,-1.1948581932579005,-1.05945120900026,-2.6188976227764895,-0.02208682406702268,-0.024371667936024858,-0.038461538461538866,-0.03808073115003876,-0.03655750190403679,0.3301086117870497,0.010814288340175233,-0.04466966966966976,0.019801980198019518,0.0038080731150042847
283,,2022-03-14,LH2205,12779.92054142928,12612.92696018078,12878.15205981075,12583.45750466634,0,30182,12897.79836348705,12701.33532672411,12971.47200227315,69276,14007.81452119766,11935.12948334864,13010,16,-0.02208682406702268,0.011776426141584726,0.013674201388090867,0.012746969428512826,0.012956583301024076,0.0201050130156029,0.01988353101170195,-1.6152185740264533,-1.8247899426068432,-1.4056523652356665,-1.8570792317766678,-1.3409993815621888,-1.260516326189961,-2.6158624214026402,-0.0023364485981307312,-0.016744548286604176,-0.016355140186915983,-0.014797507788161635,0.021417445482865925,-0.1659608731957533,-0.0010924981791697013,-0.028560548362528398,0.021028037383177735,0.0023364485981307312
284,,2022-03-15,LH2205,12588.36908058541,12583.45750466634,12730.80478223855,12495.04913812302,0,31237,12612.92696018078,12593.28065650449,12701.33532672411,67461,13713.11996605325,11689.55068739496,12815,16,-0.0023364485981307312,0.012078849932196049,0.013194246003062038,0.012531806978644238,0.012887505906735297,0.02008458995953295,0.019869627306902327,-0.1770808727977713,-1.6754086247083126,-1.6553203294137806,-1.6319618752750906,-1.3029006694751257,-1.255137636758891,-2.6846918947837293,-0.014441842310694692,-0.014051522248243764,-0.012490241998438468,0.02380952380952358,0.009758001561280536,-0.00559936385925386,0.015257809342340781,-0.03699376947040553,0.01170960187353676,0.0070257611241214485
285,,2022-03-16,LH2205,12583.45750466634,12401.72919566062,12681.68902304781,12372.25974014618,0,30118,12583.45750466634,12519.60701771838,12593.28065650449,67850,13600.15371991456,11586.40759309442,12810,16,-0.014441842310694692,0.0075305792488105025,0.012666945847944365,0.012548157822403505,0.012606058075933072,0.019966512212808357,0.019880627663685674,-1.1401203166143135,-1.75304922360746,-2.33361025058417,-2.1274335043966865,-1.6609046806033343,-1.221681270891538,-2.8304936949467616,0.00039603960396010843,0.0019801980198021554,0.03881188118811849,0.024554455445544764,0.014257425742574464,-0.025770720619777827,0.05809282400201598,-0.047619047619047734,0.022574257425742462,0.002376237623762264
286,,2022-03-17,LH2205,12377.17131606525,12406.64077157969,12436.11022709414,12308.40925319822,0,22007,12401.72919566062,12372.25974014618,12519.60701771838,68029,13516.65692929031,11522.55710614646,12600,16,0.00039603960396010843,0.009345034233198407,0.012702597986765771,0.012565583702620495,0.012519184378074238,0.019966569197127113,0.019879144814981722,0.031177842861178726,-0.7433632552480878,-2.4049802117857597,-2.099130348334527,-1.7283210603287746,-1.2177588693561257,-2.8261492897885274,0.0015835312747431395,0.03840063341250988,0.024148851939826316,0.013855898653998914,0.01741884402216984,-0.3881731854704828,0.04045689019896831,-0.05702970297029727,0.002375296912114636,0.007917656373713352
287,,2022-03-18,LH2205,12396.81761974155,12426.28707525599,12603.10380834263,12367.34816422711,0,31340,12406.64077157969,12490.13756220394,12372.25974014618,68518,13359.48649987995,11385.0329804124,12620,16,0.0015835312747431395,0.01039722733164712,0.01277782631140164,0.012538776633329246,0.012414224622042745,0.019959770345021992,0.01986615119729022,0.123928063831182,-0.5643561278969205,-2.3809827559222914,-1.8991809573527116,-1.7901383386335679,-1.156284861667414,-2.7728749489742586,0.036758893280631914,0.022529644268774733,0.0122529644268775,0.01581027667984183,0.004347826086956584,-0.09960467124096878,-0.00194034896882212,-0.0403800475059384,0.01422924901185718,0.004743083003952344
288,,2022-03-21,LH2205,12524.51859363746,12883.06363572982,12937.09097083963,12495.04913812302,0,40824,12426.28707525599,12686.60059896688,12490.13756220394,64596,13487.18747377587,11493.08765063202,12750,16,0.036758893280631914,0.01917978501849717,0.015609916906213828,0.01405933458338439,0.013353081155754714,0.0202435957063602,0.020017590645697587,2.354842341665466,1.4355009181884903,-1.1734377335027908,-0.8574260595463404,-1.1504991740206978,-0.7544456311248994,-2.214188271903941,-0.013724742661074603,-0.023637056805184405,-0.02020587113991572,-0.031261913839114995,-0.03583682805947399,0.3395660497766433,-0.06830321959193204,-0.007114624505928517,0.0041936713686619,0.030118185284025382
289,,2022-03-22,LH2205,12966.56042635408,12706.24690264318,13000.94145778759,12671.86587120966,0,35765,12883.06363572982,12784.83211734835,12686.60059896688,66346,13698.38523829603,11674.81595963774,13200,16,-0.013724742661074603,0.020787394608339397,0.015754896599572372,0.014061955419182723,0.013412416199197525,0.020200691811182208,0.01999069029146336,-0.8711413987602513,0.8849532004200886,-1.4401437970404884,-0.9232786455619058,-1.2529373111912394,-0.7139268243863895,-2.1774341695727957,-0.010050251256281407,-0.006571318129107168,-0.017781213761113225,-0.022419791264012976,0.004252029377657579,0.11091514795218499,-0.01726113072016843,0.029736942432329976,0.02319288751449546,0.002705836876691616
290,,2022-03-23,LH2205,12720.9816304004,12578.54592874727,12779.92054142928,12573.63435282819,0,25398,12706.24690264318,12647.3079916143,12784.83211734835,67268,13806.43990851565,11763.22432618106,12950,16,-0.010050251256281407,0.019990470710900383,0.015580344748505328,0.014086203929098607,0.013421482259937322,0.019943631833793003,0.019988812062006714,-0.6450596195726388,0.4540497931476959,-1.317140384428437,-1.177983529183515,-1.3590329479703338,-0.5775373169320274,-2.2300825184270776,0.003514252245216618,-0.007809449433814883,-0.012495119094104478,0.014447481452557656,0.007028504490433236,-0.13197259890954843,-0.008772194254363489,0.02512562814070359,0.01600937133932023,0.00039047247169118524
291,,2022-03-24,LH2205,12593.28065650449,12622.75011201893,12716.07005448133,12534.34174547561,0,23774,12578.54592874727,12647.3079916143,12647.3079916143,67745,13659.09263094344,11635.52335228515,12820,16,0.003514252245216618,0.0199377809422658,0.01484907650672885,0.014089331835060608,0.013401969171518426,0.019940700678300158,0.019942820092487608,0.2366647005707147,-0.7856290010058775,-1.3476205683000362,-1.4268306988104824,-1.3212856236336856,-0.6139616153164177,-2.3696067594563925,-0.011284046692606879,-0.015953307392996628,0.010894941634241402,0.0035019455252917353,0.012062256809338551,0.06957240727616348,-0.0042219182969614084,0.014837953924248842,0.007392996108949667,0.0070038910505833265
292,,2022-03-25,LH2205,12652.21956753337,12480.3144103658,12706.24690264318,12401.72919566062,0,28669,12622.75011201893,12504.87228996116,12647.3079916143,68479,13659.09263094344,11635.52335228515,12880,16,-0.011284046692606879,0.021064393221934728,0.014741614786915795,0.014118806194508138,0.01341241403025487,0.019753916290154515,0.019942342915071125,-0.7654552676700149,-0.696395116809644,-0.921046297075211,-1.6540582948293208,-1.3386854829142965,-0.49749135472130157,-2.4182209673627013,-0.004722550177096282,0.02243211334120428,0.014954742227469276,0.023612750885478057,0.019677292404564683,-0.11234962564145705,-0.0005756882426747362,0.017898832684824728,0.01810310901219989,0.006296733569461078
293,,2022-03-28,LH2205,12445.93337893228,12421.37549933691,12504.87228996116,12342.79028463174,0,21362,12480.3144103658,12406.64077157969,12504.87228996116,68784,13501.92220153309,11507.82237838924,12670,16,-0.004722550177096282,0.006861018532705546,0.014659696338647114,0.013699626781268195,0.013274986789313502,0.019725536833171027,0.019934682647747524,-0.32214515689839374,-0.49210162379143874,-0.8848012783878478,-1.7416926345066324,-1.4691725148322152,-0.45329695073997384,-2.417994060936672,0.027283511269277094,0.0197706603400558,0.028469750889680286,0.024515618821668864,0.007908264136022115,-0.6788517213715163,0.06115743512609705,-0.035025580480125704,0.006722024515618922,0.006326611308817223
294,,2022-03-29,LH2205,12465.57968260858,12760.27423775299,12829.03630062002,12455.75653077043,0,41956,12421.37549933691,12676.77744712874,12406.64077157969,63446,13398.77910723254,11414.50243592684,12690,16,0.027283511269277094,0.015834175385302563,0.01629300941040041,0.01450788119336106,0.013772524971297684,0.019806707852958447,0.020024168746498372,1.6745532137151444,0.3860672590859291,-0.5255942598771672,-1.0624476419339617,-1.0791402798852072,-0.16849457427509767,-2.132217498850772,-0.007313317936874766,0.0011547344110853243,-0.0026943802925331836,-0.01886066204772972,-0.01655119322555807,0.2898136878569422,-0.04216096766689928,-0.0193752471332541,0.005388760585065512,0.02386451116243284
295,,2022-03-30,LH2205,12829.03630062002,12666.95429529059,12829.03630062002,12593.28065650449,0,27941,12760.27423775299,12691.51217488596,12676.77744712874,59540,13688.56208645788,11664.99280779959,13060,16,-0.007313317936874766,0.015400268836501033,0.016203173658470026,0.014521283058380737,0.013141868856272946,0.01958869028607406,0.020018613250480263,-0.4513509569806907,0.5328662540240974,-0.5262845258136464,-1.2106282052575223,-1.3287162214766222,-0.37891851053458864,-2.1664719792108356,0.008530438154323505,0.004652966265994352,-0.011632415664986885,-0.009305932531988846,-0.017060876308646434,0.06061111640766517,-0.12180436906976011,0.019630484988452792,0.0127956572314854,0.0058162078324930115
296,,2022-03-31,LH2205,12671.86587120966,12775.00896551021,12927.26781900149,12652.21956753337,0,33965,12666.95429529059,12794.6552691865,12691.51217488596,56028,13703.2968142151,11679.72753555681,12900,16,0.008530438154323505,0.015724622342564946,0.016084474990113028,0.014446283598238251,0.013178373659850574,0.01944894837781203,0.020031486831445015,0.5303522906135938,1.0219182379295675,-0.15818830745716958,-0.8669973275553893,-1.3190602745383544,-0.18912414689180573,-2.159068616323662,-0.0038446751249522817,-0.01999231064975067,-0.01768550557477876,-0.02537485582468261,-0.036908881199538744,0.3647328298915572,-0.19679207255626469,0.003877471888328435,0.01191849288735119,0.009611687812379992
297,,2022-04-01,LH2205,12868.3289079726,12725.89320631947,12966.56042635408,12524.51859363746,0,28988,12775.00896551021,12775.00896551021,12794.6552691865,55554,13816.26306035379,11773.04747801921,13100,16,-0.0038446751249522817,0.01438974332726501,0.016049444418462424,0.014210893528473528,0.013172131764202224,0.019204276234425537,0.020029793854662362,-0.2395519137428566,-0.09692554749146182,0.1491450333892484,-0.9378521194650496,-1.3066465410779546,-0.018924257946879658,-2.1727066654170044,-0.016209957545349523,-0.013894249324584593,-0.02161327672713184,-0.033191817830953076,-0.020069471246622648,0.00939202119829236,-0.23068822731491398,0.03037293348711978,0.01891161713624154,0.015824006175221582
298,,2022-04-06,LH2205,12725.89320631947,12519.60701771838,12770.09738959113,12480.3144103658,0,16908,12725.89320631947,12632.57326385708,12775.00896551021,54804,13796.6167566775,11753.40117434292,12955,16,-0.016209957545349523,0.016836866192735903,0.014418516810193484,0.013849979252759543,0.013205938159311576,0.019251392008194323,0.020043614136974884,-1.1242458401747357,-0.46578843052412927,-0.09405450907987599,-0.7415253670582888,-1.62893165885895,-0.0830180487140672,-2.432765575784692,0.002353864260495073,-0.005492349941152604,-0.017261671243624484,-0.00392310710082333,0.0003923107100829723,-0.1536497861183938,-0.2516470461172913,0.023928984947896775,0.0200078462142018,0.0031384856806584024
299,,2022-04-07,LH2205,12514.69544179931,12549.07647323283,12598.19223242356,12421.37549933691,0,14456,12519.60701771838,12524.51859363746,12632.57326385708,54446,13639.44632726715,11625.70020044701,12740,16,0.002353864260495073,0.009420665982296064,0.014409574229560594,0.013795779739027774,0.013222575682640347,0.019247112837420057,0.020046363195656603,0.16335418541834681,-0.7086074329251372,0.22036605949915844,-0.6013344731541167,-1.5788599405923531,-0.10001920314617858,-2.421777291316109,-0.007827788649706425,-0.01956947162426642,-0.0062622309197654,-0.0019569471624267874,-0.0062622309197654,-1.626449018216229,-0.16422158966498795,-0.0196155355041197,0.00391389432485285,0.01017612524461912
300,,2022-04-08,LH2205,12524.51859363746,12450.84495485136,12622.75011201893,12391.90604382247,0,15513,12549.07647323283,12490.13756220394,12524.51859363746,54323,13526.48008112845,11522.55710614646,12750,16,-0.007827788649706425,0.00947813758580123,0.014196147030091172,0.013699376925594581,0.013230408981099515,0.018718789913078272,0.020048355087183167,-0.5514023370647037,-0.8790012606962485,0.0670771584673819,-0.8744163516942803,-1.614567068804888,-0.44418647550872553,-2.464211633957289,-0.011834319526627533,0.0015779092702166927,0.005917159763313401,0.0015779092702166927,-0.0011834319526627386,-0.8597122302158273,-0.09581971127355544,-0.011350293542074235,0.013806706114398179,0.004733727810651539
301,,2022-04-11,LH2205,12426.28707525599,12303.49767727915,12524.51859363746,12141.41567194972,0,19852,12450.84495485136,12298.58610136008,12490.13756220394,51667,13487.18747377587,11493.08765063202,12650,16,-0.011834319526627533,0.007162635894694239,0.014305833503117715,0.013712249743938015,0.013268240529333033,0.018550026590258412,0.02003623185774387,-0.8272373311242888,-0.6966410266831002,-0.18460450851713645,-0.9328992410089945,-1.6899125088741787,-0.32851717457283497,-2.434742128452137,0.013572854291417214,0.01796407185628754,0.013572854291417214,0.010778443113772759,0.06986027944111818,-0.9097531102945916,-0.080279071479852,-0.028007889546351042,0.01796407185628754,0.013173652694611118
302,,2022-04-12,LH2205,12318.23240503637,12470.49125852765,12553.9880491519,12318.23240503637,0,17876,12303.49767727915,12426.28707525599,12298.58610136008,48112,13280.90128517478,11316.27091754537,12540,16,0.013572854291417214,0.011982151238959144,0.01450258846268589,0.013905103994571327,0.013266214873938526,0.01858835213250517,0.02005674176485778,0.935891846227257,-0.2493003725891122,-0.5901622882874873,-0.5108154328588762,-1.4285344015051629,-0.22382192859034875,-2.3532939320290756,0.004332414336352957,0.0,-0.0027569909413152267,0.05553367467506929,0.06260592710170246,-0.5597420914769293,-0.14403778040141677,-0.03313373253493003,0.00669554942890897,0.012209531311540152
303,,2022-04-13,LH2205,12524.51859363746,12524.51859363746,12563.81120099005,12411.55234749877,0,12932,12470.49125852765,12490.13756220394,12426.28707525599,45320,13418.42541090884,11434.14873960314,12750,16,0.004332414336352957,0.010121597831570012,0.013718839632475516,0.01381988444069353,0.013253797464217596,0.018592449468557176,0.020016248999278428,0.3158003484563795,0.24902060769774886,-0.2786274485896008,-0.1142470798839348,-1.5201819528925968,-0.21402766980800603,-2.426099548510245,-0.004313725490196141,-0.007058823529411576,0.05098039215686304,0.058022136827930344,0.0477529258492897,-0.22242112329380176,-0.19712337878284003,0.0003938558487599432,0.0031372549019609746,0.00901960784313724
304,,2022-04-14,LH2205,12573.63435282819,12470.49125852765,12622.75011201893,12391.90604382247,0,12157,12524.51859363746,12485.22598628487,12490.13756220394,42740,13487.18747377587,11493.08765063202,12800,16,-0.004313725490196141,0.010192588692617195,0.013741672203731353,0.013499779456342221,0.013203601888776267,0.018460415832146648,0.019973741580226276,-0.3139156156719275,0.5702574594010084,-0.16707424218310488,-0.14608113286878452,-1.458651612618164,-0.3921104175492439,-2.4692258837691288,-0.0027569909413152267,0.05553367467506929,0.06260592710170246,0.05229222564619492,0.04905077661732143,-0.17777605938756572,-0.25829655781112093,0.0019607843137249377,0.012209531311540006,0.006301693580150048
305,,2022-04-15,LH2205,12475.40283444672,12436.11022709414,12539.25332139468,12406.64077157969,0,13153,12470.49125852765,12475.40283444672,12485.22598628487,38057,13482.27589785679,11488.17607471295,12700,16,-0.0027569909413152267,0.009605371231353858,0.013354491529774023,0.0132679896695784,0.01315650145706245,0.017194258283242517,0.0199735983172498,-0.20644671758325486,-0.11919206797000682,-0.2959096296742265,0.04641884207903215,-1.4318459152143268,-0.8542024891594413,-2.543195835616335,0.05845181674565571,0.06554362121296282,0.05520140636480578,0.05195099598395673,0.06554362121296282,-0.19412684050341367,-0.3805802526906879,0.0019692792437962154,0.008293838862559067,0.0023696682464461162
306,,2022-04-18,LH2205,12671.86587120966,13163.02346311702,13339.84019620366,12671.86587120966,0,29707,12436.11022709414,12883.06363572982,12475.40283444672,28670,13472.45274601865,11478.3529228748,12900,16,0.05845181674565571,0.0259118511056709,0.01865284529296163,0.016451621085197835,0.014822398862391133,0.017989843557747423,0.020201135873865926,3.1336675894541206,1.5779653276952803,0.7837923659216053,0.7308483799094716,-0.5084557300261551,-0.3695849388375276,-1.7861331190620775,0.006700167504187168,-0.003070910106086574,-0.006141820212172319,0.006700167504187168,0.029034059184812767,0.7492587242454193,-0.6042777938355625,0.02962085308056841,0.013432835820895021,0.03731343283582156
307,,2022-04-19,LH2209,13229.16930966534,13251.21792518145,13464.35454183717,13170.37300162239,0,39349,13163.02346311702,13302.66469471904,12817.59515336464,46157,13842.85577486371,11792.33453186558,18000,16,0.006700167504187168,0.02611222233968118,0.018665675246523336,0.01643740479058089,0.014769023306665713,0.017985882402205788,0.02020471484135928,0.35895660969646087,1.936471538674523,0.9565732245095766,0.7952752361471175,-0.5375584259738297,-0.3743471259718656,-1.7580495901165556,-0.009706045479756117,-0.01275651691625061,0.0,0.02218524681087103,0.016638935108153168,0.7228262699027165,-0.06818974537844437,0.057637065926647926,0.016084303937881354,0.0061009428729889865
308,,2022-04-20,LH2209,13302.66469471904,13122.60100133748,13552.54900390161,13045.4308470311,0,41929,13251.21792518145,13298.98992546635,13302.66469471904,48386,14364.67300874495,12240.65638069313,18100,16,-0.009706045479756117,0.02790112562111479,0.017120254836184432,0.016298922832820834,0.014772947106497654,0.017514023665651465,0.020181625905388155,-0.566933469894499,1.8615696512301148,0.4432677791853379,0.24284484798113617,-0.6957070466818792,-0.2202290863977858,-1.899097062222434,-0.0030803696443570837,0.009801176141137095,0.03220386446373607,0.02660319238308622,0.040324838980678124,0.7369183460824925,0.06642546092683667,0.058722609912169633,0.03276393167180108,0.005880705684682007
309,,2022-04-21,LH2209,13045.4308470311,13082.17853955795,13287.9656177083,12971.93546197741,0,27425,13122.60100133748,13140.97484760091,13298.98992546635,48429,14360.99823949227,12236.98161144044,17750,16,-0.0030803696443570837,0.02775158515566052,0.01679896700290356,0.016260109957680773,0.014772590449929197,0.017254383835479763,0.020174044584802077,-0.18336661080557318,-0.21108330959868427,0.5215115183629483,0.3938165930806234,-0.7077103245884009,-0.4035707163114623,-1.920091658187029,0.012921348314606658,0.035393258426966466,0.02977528089887641,0.043539325842696826,0.03483146067415757,0.36413937847313316,0.1175753317075187,0.04381292919329416,0.015730337078651686,0.008426966292134528
310,,2022-04-22,LH2209,13030.73177002036,13251.21792518145,13287.9656177083,12938.86253870324,0,30225,13082.17853955795,13118.9262320848,13140.97484760091,50828,14191.95885386877,12089.99084133305,17730,16,0.012921348314606658,0.026831362460504948,0.016746453957265324,0.0163426429546322,0.014870248502744314,0.01682713070656832,0.020193427519718244,0.7715871280917251,0.0,0.5949075368859673,0.7140605675934222,-0.6469696438297898,-0.5518398505818811,-1.9099923764355413,0.02218524681087103,0.016638935108153168,0.030227398779811704,0.02163061564059935,0.029118136439268215,0.6224977210574294,0.26370563092362015,0.045452792218681454,0.0027731558513589298,0.02357182473655022
311,,2022-04-25,LH2209,13596.64623493383,13545.19946539624,13728.93792803048,13372.48531052005,0,35802,13251.21792518145,13526.82561913281,13118.9262320848,51055,14166.23546909997,12071.61699506963,18500,16,0.02218524681087103,0.0126421768798256,0.01730314905367971,0.016490836958099147,0.015156993475468278,0.01667332318867105,0.020245712079107893,1.2821508236475074,1.0745390772167134,0.9944176671359057,0.9443835188704838,-0.49330947097392847,-0.5843801533317174,-1.7874441865188029,-0.005425935973955669,0.007867607162235505,-0.0005425935973954596,0.006782419967444452,-0.0018990775908847798,0.20165425971877585,0.4404068623593295,0.032723239046034525,0.013564839934888771,0.012750949538795716
312,,2022-04-26,LH2209,13567.24808091235,13471.70408034254,13578.2723886704,13328.38807948783,0,22579,13545.19946539624,13434.95638781569,13526.82561913281,51135,14607.20777942215,12446.44345884348,18460,16,-0.005425935973955669,0.0135572867793445,0.017084857645714976,0.016486234592064577,0.015129794181482992,0.01666169090525324,0.0202041564416175,-0.31758742662491773,1.0061989861808773,1.1896388707327814,1.0396627897482051,-0.5861387673686246,-0.5744248492969416,-1.8538790643050205,0.013366066557556105,0.004909983633388145,0.012274959083469955,0.0035460992907799514,0.008456082924168095,-0.4684095860566449,0.09750269317402802,0.023331524688009055,0.007910529187124954,0.010638297872340665
313,,2022-04-27,LH2209,13442.30592632106,13651.7677737241,13706.88931251437,13379.83484902542,0,26951,13471.70408034254,13589.29669642846,13434.95638781569,53277,14507.98900959966,12361.92376603173,18290,16,0.013366066557556105,0.011803237781098415,0.017079548771475838,0.016636836879880112,0.015217418186979711,0.016562771461685083,0.020184056629323613,0.7825772645632457,1.0217949581649546,1.3749970670843878,1.2968284040950586,-0.44314997877752305,-0.39063045593743095,-1.8642768543534816,-0.008344549125168165,-0.0010767160161506925,-0.009690444145357031,-0.004845222072678449,0.031224764468371545,-0.6633597590681607,0.09564877285616505,0.023731587561374858,0.00403768506056513,0.019919246298788943
314,,2022-04-28,LH2209,13651.7677737241,13537.84992689087,13681.16592774557,13409.2330030469,0,25392,13651.7677737241,13537.84992689087,13589.29669642846,50659,14673.35362597048,12505.23976688643,18575,16,-0.008344549125168165,0.01319111654591172,0.01646566565689163,0.01655032362104354,0.015236821634711777,0.01631396458974133,0.02018579961948726,-0.5067848029378389,-0.019025441548773322,1.417063771550265,0.8275388192328901,-0.542890592760314,-0.6020233190380025,-1.9372556203287297,0.007328990228013006,-0.001357220412595449,0.0035287730727468236,0.03990228013029316,0.029044516829532664,-0.07543319357352232,0.04185671115115341,0.04172274562584136,0.010586319218240336,0.009500542888165186
315,,2022-04-29,LH2209,13515.80131137476,13637.06869671336,13743.63700504122,13434.95638781569,0,26503,13537.84992689087,13600.32100418651,13537.84992689087,50106,14618.2320871802,12457.46776660153,18390,16,0.007328990228013006,0.012788148651672177,0.016303581383798116,0.016581995344261764,0.015270381879835447,0.015609603198436333,0.020191896243567556,0.44953253248370817,0.4346867577313881,1.7768080938393196,1.0503952149887035,-0.5061137068428112,-0.8172228318785962,-1.9259310870370738,-0.00862301266505027,-0.003772568040959476,0.032336297493936975,0.021557531662624203,0.04122877930476907,-0.14658160050409577,-0.01425215657632405,0.019543973941368285,0.007814605227701448,0.014820803018054874
316,,2022-05-05,LH2209,13515.80131137476,13519.47608062744,13688.51546625094,13376.16007977274,0,25392,13637.06869671336,13559.89854240698,13600.32100418651,50341,14688.05270298121,12512.5893053918,18390,16,-0.00862301266505027,0.010065007716703378,0.016492829179426093,0.016369368861506327,0.014993757854901701,0.015602458997934074,0.020190155950505245,-0.5228340493459429,-0.33922503380245395,1.363096062777524,0.7900855998089733,-0.3810706987083174,-0.8829540583531043,-1.901302816042793,0.004892633867899141,0.04131557488447995,0.030443055178037515,0.05028540364229401,0.05110084262027756,-0.39278572237105236,-0.014249790444258172,-0.0021557531662625006,0.01250339766240805,0.01060070671378035
317,,2022-05-06,LH2209,13501.10223436402,13585.62192717577,13592.97146568114,13427.60684931032,0,15400,13519.47608062744,13534.17515763818,13559.89854240698,49750,14643.955471949,12475.84161286496,18370,16,0.004892633867899141,0.009816188444971851,0.016418586463574556,0.016386596959007134,0.015005931234950743,0.015578890546216539,0.02018092738247309,0.2979936110062636,0.12408730118024572,1.3791034815494858,0.9200732383394975,-0.3633618104079717,-0.9103643311287545,-1.9189950599273224,0.03624560454422525,0.025426021098187465,0.04517176088720548,0.04598322964565868,0.06681092777928038,-0.28272684310018903,-0.02751236566615681,0.0021745039412884326,0.0005409791723017755,0.011631052204490448
