date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2023-12-20,LC2407,100863.5438972163,99774.73233404712,102447.2698072805,99279.81798715204,0,166175,100863.5438972163,100863.5438972163,101259.4753747323,162654,114374.7055674518,88144.24518201285,101900,1,-0.01079489695780188,0.0432217964480353,0.03361832221240348,0.03112337788999656,0.03112337788999656,0.03245200610947017,0.05386553646109318
2023-12-21,LC2407,98982.869379015,96607.28051391864,100814.0524625268,94281.18308351179,0,322718,99774.73233404712,96854.73768736617,100863.5438972163,158076,113929.2826552463,87797.8051391863,100000,1,-0.03174603174603176,0.04191376812410656,0.03351863234415334,0.03097147577245804,0.03097147577245804,0.03221215890409187,0.01458623967713006
2023-12-22,LC2407,96161.85760171307,99774.73233404712,102595.744111349,95221.52034261242,0,313308,96607.28051391864,99626.25802997859,96854.73768736617,155842,109425.5620985011,84283.91327623127,97150,1,0.03278688524590165,0.04209249018299534,0.03364584553558321,0.03090679477326353,0.03090679477326353,0.03230425393506985,0.01893777888793214
2023-12-25,LC2407,99477.78372591006,101803.8811563169,102892.6927194861,99131.34368308351,0,157805,99774.73233404712,101209.9839400428,99626.25802997859,159077,112543.52248394,86708.99357601714,100500,1,0.02033730158730132,0.04325628469134139,0.03402105993116233,0.03102026029449575,0.03102026029449575,0.03269622614644477,0.02411161981830756
2023-12-26,LC2407,101754.3897216274,106010.6531049251,107000.4817987152,101457.4411134904,0,260868,101803.8811563169,105070.3158458244,101209.9839400428,155209,114325.2141327623,88094.75374732334,102800,1,0.04132231404958746,0.04210274905344573,0.03406904151249114,0.03099531338359704,0.03099531338359704,0.03250125557788116,0.02588577048213405
2023-12-27,LC2407,105911.670235546,104624.8929336188,108336.7505353319,102447.2698072805,0,264253,106010.6531049251,105020.8244111349,105070.3158458244,150793,118680.460385439,91460.17130620986,107000,1,-0.01307189542483749,0.04298554127339718,0.03498574005471535,0.03121228412942213,0.03121228412942213,0.0328742927069862,0.0307474469090449
2023-12-28,LC2407,104525.9100642398,105466.2473233405,106258.1102783726,103288.6241970022,0,153833,104624.8929336188,105119.8072805139,105020.8244111349,152061,118630.9689507495,91410.67987152035,105600,1,0.008041627246925979,0.04259278649405015,0.03495205577510541,0.03107096741284491,0.03107096741284491,0.03242151911043401,0.03115367247322347
2023-12-29,LC2407,104921.8415417559,106604.5503211991,107990.3104925054,103288.6241970022,0,197334,105466.2473233405,105565.2301927195,105119.8072805139,142958,120858.0835117773,89381.53104925054,106000,1,0.01079305490380033,0.04197476406862759,0.03505504114138698,0.03096214932416394,0.03096214932416394,0.03239133429678673,0.02140449136830446
2024-01-02,LC2407,106604.5503211991,107247.9389721627,109178.1049250535,105119.8072805139,0,143702,106604.5503211991,107099.4646680942,105565.2301927195,145602,121352.9978586724,89777.4625267666,107700,1,0.006035283194057521,0.04081282580973977,0.03518769926372783,0.03086783435068478,0.03086783435068478,0.03233450503610517,0.01977381892253467
2024-01-03,LC2407,107099.4646680942,105515.73875803,108089.2933618844,104921.8415417559,0,129883,107247.9389721627,106555.0588865096,107099.4646680942,141743,121006.5578158458,93192.37152034261,108200,1,-0.01615136132902569,0.03861155334464275,0.03510541700508696,0.03075248023862454,0.03075248023862454,0.03158875687675992,0.01956805749150832
2024-01-04,LC2407,105416.755888651,99428.29229122055,106060.1445396146,99378.80085653106,0,194855,105515.73875803,102793.7098501071,106555.0588865096,148982,120363.1691648822,92746.94860813704,106500,1,-0.0576923076923079,0.03782107344487166,0.03492163087147549,0.03062590691862008,0.03062590691862008,0.03162144057104166,0.01270367210423409
2024-01-05,LC2407,98982.869379015,97646.60064239829,98982.869379015,96508.29764453962,0,182344,99428.29229122055,97745.58351177731,102793.7098501071,154263,116156.3972162741,89431.02248394005,100000,1,-0.01791936286709799,0.04042381930981237,0.03554918773024995,0.03085866738759115,0.03085866738759115,0.03224661164818377,0.0288407981661933
2024-01-08,LC2407,97003.2119914347,96211.34903640258,99477.78372591006,95320.50321199144,0,146847,97646.60064239829,97399.14346895076,97745.58351177731,157724,110415.3907922912,85075.77623126339,98000,1,-0.01469842878864668,0.04040729185598696,0.03557793728088411,0.03073728789698971,0.03073728789698971,0.03219124989049055,0.02711201493756464
2024-01-09,LC2407,96013.38329764454,97943.54925053533,99477.78372591006,94528.64025695932,0,203361,96211.34903640258,97201.17773019272,97399.14346895076,162038,110019.4593147752,84778.82762312634,97000,1,0.01800411522633736,0.03740757293083204,0.03492619738899629,0.03060933465276568,0.03060933465276568,0.03219675648935949,0.02316116055233716
2024-01-10,LC2407,97498.12633832976,96904.22912205568,98784.90364025696,96112.36616702356,0,107149,97943.54925053533,97399.14346895076,97201.17773019272,159002,109821.4935760171,84580.8618843683,98500,1,-0.01061141990904492,0.03556826762573169,0.03463593358969227,0.03056899169803674,0.03056899169803674,0.03207572550818816,0.02685900215154692
2024-01-11,LC2407,97399.14346895076,103635.0642398287,103932.0128479657,97349.65203426125,0,214428,96904.22912205568,100814.0524625268,97399.14346895076,157286,110019.4593147752,84778.82762312634,98400,1,0.06945863125638409,0.03445631335927885,0.0345518204988291,0.03043835461129961,0.03043835461129961,0.03098285102247492,0.02705199142674535
2024-01-12,LC2407,103635.0642398287,101803.8811563169,104228.9614561028,101259.4753747323,0,142605,103635.0642398287,102595.744111349,100814.0524625268,155914,113879.7912205568,87748.31370449679,104700,1,-0.01766953199617979,0.02805412705261468,0.03669429620886725,0.03112435102977336,0.03112435102977336,0.03209835167813335,0.03676641846077106
2024-01-15,LC2407,100962.5267665953,100913.0353319058,102298.795503212,99675.7494646681,0,103038,101803.8811563169,100913.0353319058,102595.744111349,156970,115908.9400428266,89282.54817987152,102000,1,-0.008750607681088577,0.02826955338708804,0.03672409239826556,0.03100815244499829,0.03100815244499829,0.03212464536888661,0.03672109086416706
2024-01-16,LC2407,100962.5267665953,103090.6584582441,103437.0985010707,100962.5267665953,0,109517,100913.0353319058,102348.2869379015,100913.0353319058,159478,114028.2655246253,87797.8051391863,102000,1,0.02157920549288831,0.02795663558192766,0.03666317588228293,0.03087804954646319,0.03087804954646319,0.03210435837880498,0.03585169600931
2024-01-17,LC2407,103833.0299785867,100715.0695931478,104921.8415417559,99923.20663811563,0,131788,103090.6584582441,102546.2526766595,102348.2869379015,156573,115611.9914346895,89084.5824411135,104900,1,-0.02304368698991783,0.02809519383359794,0.03694353517031429,0.03085810019918293,0.03085810019918293,0.03227857005057284,0.03608398432598798
2024-01-18,LC2407,101259.4753747323,101358.4582441114,102397.778372591,99279.81798715204,0,125726,100715.0695931478,100814.0524625268,102546.2526766595,154594,115859.4486081371,89233.05674518201,102300,1,0.006388206388206478,0.02854370261077824,0.03674008080112209,0.03076598089729794,0.03076598089729794,0.03208755136614161,0.03828929650925703
2024-01-19,LC2407,101754.3897216274,100368.6295503212,102150.3211991435,100220.1552462527,0,87317,101358.4582441114,101012.0182012848,100814.0524625268,155078,113879.7912205568,87748.31370449679,102800,1,-0.009765625000000501,0.02845029261714836,0.03582991793483196,0.03066277359315075,0.03066277359315075,0.03170983765445447,0.01826094963763616
2024-01-22,LC2407,99774.73233404712,98834.39507494647,100863.5438972163,97547.61777301927,0,108433,100368.6295503212,99329.30942184155,101012.0182012848,152252,114127.2483940043,87896.78800856532,100800,1,-0.01528599605522681,0.02752123322872058,0.03582837867795247,0.03053910328903829,0.03053910328903829,0.0317128906869959,0.01712069006697105
2024-01-23,LC2407,99824.22376873661,100962.5267665953,101655.4068522484,99329.30942184155,0,92608,98834.39507494647,100368.6295503212,99329.30942184155,148288,112197.0824411135,86461.53640256959,100850,1,0.02153229844767157,0.02680553478856825,0.03586629494429228,0.03042531857439551,0.03042531857439551,0.031435729996758,0.0179268337060314
2024-01-24,LC2407,101457.4411134904,101308.9668094219,102051.3383297645,100566.5952890792,0,72518,100962.5267665953,101308.9668094219,100368.6295503212,148399,113384.8768736617,87352.38222698073,102500,1,0.003431372549020023,0.02685485603198105,0.03498331740789823,0.03040836063037822,0.03040836063037822,0.03153243740136369,0.017910088899289
2024-01-25,LC2407,101952.3554603854,100319.1381156317,102348.2869379015,99477.78372591006,0,85085,101308.9668094219,100566.5952890792,101308.9668094219,149167,114473.6884368308,88144.24518201285,103000,1,-0.009770395701026393,0.02505702194916114,0.03472922051368902,0.03030048346313272,0.02847934066400593,0.03154131681360189,0.01446818782661826
2024-01-26,LC2407,100467.6124197002,99626.25802997859,101457.4411134904,99527.27516059957,0,80796,100319.1381156317,100517.1038543897,100566.5952890792,148248,113632.3340471092,87500.85653104926,101500,1,-0.00690675875678339,0.02499081994331549,0.03446867462598394,0.03018233588870903,0.028462725948,0.03138121135801468,0.01483632819283825
2024-01-29,LC2407,100269.6466809422,100913.0353319058,101754.3897216274,98685.92077087794,0,77321,99626.25802997859,100517.1038543897,100517.1038543897,144728,113582.8426124197,87451.36509635975,101300,1,0.01291604570293114,0.02490422421290213,0.03410063163072742,0.03006422337211517,0.02767429804336977,0.03122430421270632,0.01451241946910702
2024-01-30,LC2407,100913.0353319058,99972.69807280514,101457.4411134904,99873.71520342612,0,54916,100913.0353319058,100517.1038543897,100517.1038543897,141118,113582.8426124197,87451.36509635975,101950,1,-0.009318293281020308,0.024968540823358,0.0335128426368309,0.02999600398386081,0.02769609596722986,0.03127527340279147,0.01318609732033533
2024-01-31,LC2407,100121.1723768737,98141.51498929337,100863.5438972163,97696.0920770878,0,102011,99972.69807280514,98982.869379015,100517.1038543897,150388,113582.8426124197,87451.36509635975,101150,1,-0.01831683168316827,0.02493005132540879,0.03242146255817651,0.02988151315653171,0.02769119175347154,0.03126157122825543,0.009873907508233259
2024-02-01,LC2407,97844.56638115631,98586.93790149894,98933.37794432549,97003.2119914347,0,58995,98141.51498929337,98289.98929336188,98982.869379015,145032,111850.6423982869,86115.09635974304,98850,1,0.00453857791225418,0.02499381901168269,0.03206788901522404,0.02978529448617376,0.02765758678570135,0.0312939883593288,0.01156698317963037
2024-02-02,LC2407,98586.93790149894,99131.34368308351,100467.6124197002,98289.98929336188,0,71323,98586.93790149894,99378.80085653106,98289.98929336188,135549,111058.7794432548,85521.19914346896,99600,1,0.005522088353413564,0.02149804035765682,0.03204228202987151,0.02968767663697849,0.02766754038350388,0.03132478906177984,0.01223793552428545
2024-02-05,LC2407,99378.80085653106,99428.29229122055,100220.1552462527,98537.44646680943,0,45180,99131.34368308351,99527.27516059957,99378.80085653106,132983,112296.0653104925,86461.53640256959,100400,1,0.002995506739890129,0.02111737767677408,0.03182956933056506,0.02959382077493622,0.0276788004417683,0.03123416896212271,0.01260865908911252
2024-02-06,LC2407,99428.29229122055,96161.85760171307,99626.25802997859,95419.48608137046,0,110907,99428.29229122055,97250.66916488223,99527.27516059957,142239,112444.539614561,86610.01070663812,100450,1,-0.03285216525634634,0.02079495631895952,0.02993334420759189,0.02949409513143129,0.02768423545370588,0.03108117127230541,0.01048681260459349
2024-02-07,LC2407,96112.36616702356,96656.77194860813,97349.65203426125,96062.87473233405,0,42570,96161.85760171307,96755.75481798715,97250.66916488223,136452,109870.9850107066,84630.35331905782,97100,1,0.005146680391147598,0.02180025226206279,0.02914300590529316,0.02947303737487664,0.02776753187158948,0.03110718995400817,0.01720696679526116
2024-02-08,LC2407,96607.28051391864,95320.50321199144,97993.04068522484,94825.58886509636,0,57952,96656.77194860813,96161.85760171307,96755.75481798715,138228,111256.7451820128,82254.76445396146,97600,1,-0.01382488479262664,0.02170761354587878,0.02846454662658241,0.0293811887425746,0.02778528391919713,0.03113778674406038,0.0167548338052332
2024-02-19,LC2407,96013.38329764454,93786.26873661671,96953.72055674519,93588.30299785867,0,66470,95320.50321199144,95073.04603854391,96161.85760171307,148907,110563.8650963597,81759.85010706638,97000,1,-0.01609553478712356,0.01448817710849779,0.02218309445032387,0.02928064911949656,0.02763011562238786,0.03075286706652671,0.01672108238220806
2024-02-20,LC2407,94033.72591006424,91856.10278372592,94528.64025695932,91509.66274089937,0,103744,93786.26873661671,92697.45717344755,95073.04603854391,173155,104575.4014989293,85570.69057815846,95000,1,-0.02058047493403693,0.01441451974556244,0.02226644582316853,0.02918591007725078,0.02763805655482171,0.03030416618245951,0.01555654002853752
2024-02-21,LC2407,91757.1199143469,95914.40042826552,101952.3554603854,91757.1199143469,0,324538,91856.10278372592,96557.78907922913,92697.45717344755,165643,101952.3554603854,83442.55888650964,92700,1,0.04418103448275851,0.01485593415462042,0.0221752656992824,0.02910511354950947,0.02765274658905621,0.03031593611406186,0.01375004685526891
2024-02-22,LC2407,95963.89186295503,96656.77194860813,97448.63490364025,95617.45182012848,0,119458,95914.40042826552,96607.28051391864,96557.78907922913,166013,106208.6188436831,86906.95931477516,96950,1,0.00773993808049534,0.01756389726320354,0.02323882578699127,0.02931446319673383,0.02790949281938867,0.03097166601823417,0.02670171569883318
2024-02-23,LC2407,97151.68629550321,100764.5610278373,101952.3554603854,97151.68629550321,0,206120,96656.77194860813,99329.30942184155,96607.28051391864,173784,106258.1102783726,86956.45074946467,98150,1,0.04249871991807529,0.01709966890666013,0.02325183931004836,0.02923383869224917,0.0279348864583329,0.03100813060839339,0.0268571068492434
2024-02-26,LC2407,100962.5267665953,101259.4753747323,103684.5556745182,100220.1552462527,0,215205,100764.5610278373,102100.829764454,99329.30942184155,179602,109227.596359743,89431.02248394005,102000,1,0.004911591355598383,0.01972722233206192,0.02417323118414826,0.02941319530862826,0.02786896104246969,0.03152732423444988,0.03095871142741665
2024-02-27,LC2407,101259.4753747323,105565.2301927195,106505.5674518201,99972.69807280514,0,246221,101259.4753747323,103338.1156316916,102100.829764454,191979,112296.0653104925,91905.59421841543,102300,1,0.04252199413489781,0.01962187090914222,0.02360647582480244,0.02932373692302754,0.02787640660767673,0.03154906140072294,0.02750160605180449
2024-02-28,LC2407,106703.5331905782,106901.4989293362,111108.2708779443,106060.1445396146,0,376684,105565.2301927195,108039.8019271949,103338.1156316916,190062,113632.3340471092,93043.8972162741,107800,1,0.01265822784810132,0.02133771722246132,0.02398502829288992,0.02949504926050171,0.0281674666442258,0.03183216453632276,0.02016051130746619
2024-02-29,LC2407,107346.9218415418,117987.5802997859,118581.47751606,107346.9218415418,0,590362,106901.4989293362,113929.2826552463,108039.8019271949,209410,118828.9346895075,97250.66916488223,108450,1,0.1037037037037039,0.02103340362638317,0.02386235967350069,0.02943106724169096,0.02820183226070276,0.03111855371904739,0.01886769528967232
2024-03-01,LC2407,117987.5802997859,118235.0374732334,119769.2719486081,115216.0599571734,0,445315,117987.5802997859,117492.6659528908,113929.2826552463,205233,125312.312633833,102546.2526766595,119200,1,0.002097315436241318,0.03080498739487939,0.02817978485323738,0.0306761184171958,0.02977773166969231,0.03384743669847373,0.03886390151231257
2024-03-04,LC2407,119769.2719486081,116403.8543897216,123728.5867237687,114077.7569593148,0,669592,118235.0374732334,118927.9175588865,117492.6659528908,208233,129222.1359743041,105763.1959314775,121000,1,-0.01548765173712871,0.03055627239039546,0.02805897800147363,0.03057643659547814,0.02965065320747961,0.03384094000005133,0.04256537609213929
2024-03-05,LC2407,116997.7516059957,110415.3907922912,117740.1231263383,110365.8993576017,0,472377,116403.8543897216,114176.7398286938,118927.9175588865,202406,130805.8618843683,107049.9732334047,118200,1,-0.05144557823129244,0.03084547404820249,0.02820619933517942,0.03048631739482912,0.02965458412837636,0.03303759457782366,0.04672632570945513
2024-03-06,LC2407,109673.0192719486,112840.4710920771,114028.2655246253,108287.2591006424,0,507862,110415.3907922912,111553.6937901499,114176.7398286938,212004,125559.7698072805,102793.7098501071,110800,1,0.02196324518153324,0.03356988422953776,0.02944608330654035,0.03062418053339933,0.02993515293830443,0.0334706727910446,0.05760776079674598
2024-03-07,LC2407,113830.2997858672,111850.6423982869,115265.551391863,110662.8479657388,0,365677,112840.4710920771,112988.9453961456,111553.6937901499,215643,122689.2665952891,100418.1209850107,115000,1,-0.008771929824561858,0.03359492351923114,0.02961906232612442,0.03059988879381292,0.030025977150546,0.03336197470675958,0.05785255603817106
2024-03-08,LC2407,112048.608137045,112197.0824411135,112939.4539614561,109969.9678800857,0,314274,111850.6423982869,111553.6937901499,112988.9453961456,217323,124272.9925053533,101704.8982869379,113200,1,0.003097345132743739,0.03328882390203581,0.02952792727651991,0.03050019961696659,0.0299640458093736,0.03309899213009711,0.02700375702971393
2024-03-11,LC2407,111603.1852248394,115216.0599571734,115908.9400428266,110266.9164882227,0,362739,112197.0824411135,113929.2826552463,111553.6937901499,229549,122689.2665952891,100418.1209850107,112750,1,0.02690780767534143,0.03329615365081409,0.0279031953717785,0.03040625617402235,0.02975305087211334,0.03263281437520794,0.02712224562498663
2024-03-12,LC2407,116750.2944325482,118630.9689507495,118779.443254818,115414.0256959315,0,369891,115216.0599571734,117146.2259100642,113929.2826552463,229075,125312.312633833,102546.2526766595,117950,1,0.02963917525773269,0.03358834132692627,0.02792541487905937,0.03041328897161262,0.02987031300567937,0.03200290944397956,0.0313288705058558
2024-03-13,LC2407,119967.2376873662,117591.6488222698,120709.6092077088,117393.6830835118,0,341890,118630.9689507495,119323.8490364026,117146.2259100642,226877,128826.204496788,105466.2473233405,121200,1,-0.008760951188986678,0.03390345031283069,0.02802299905332702,0.03043781858145151,0.03001431552147182,0.03180437999439913,0.01666155058744478
2024-03-14,LC2407,118284.5289079229,110959.7965738758,118581.47751606,110019.4593147752,0,433149,117591.6488222698,114622.1627408994,119323.8490364026,210848,131251.2847965739,107396.4132762313,119500,1,-0.05639730639730627,0.03273093631485851,0.02803933503970583,0.03034163815062891,0.03001155195158125,0.03181837462087931,0.01878250911578851
2024-03-15,LC2407,111157.7623126338,113879.7912205568,114028.2655246253,110959.7965738758,0,322636,110959.7965738758,112345.556745182,114622.1627408994,206667,126054.6841541756,103189.6413276231,112300,1,0.02631578947368466,0.0360008047765291,0.02958312221436413,0.03052909567307798,0.03038180430241754,0.0326058149116564,0.03486916302974299
2024-03-18,LC2407,113533.3511777302,115710.9743040685,117789.6145610278,113384.8768736617,0,333726,113879.7912205568,115908.9400428266,112345.556745182,205503,123580.1124197002,101111.0010706638,114700,1,0.01607996523250692,0.0358664111438317,0.02786482269624575,0.03053091115512084,0.03044449470951203,0.0316618808074081,0.0370464305469396
2024-03-19,LC2407,114968.6027837259,113780.8083511777,116997.7516059957,112939.4539614561,0,258624,115710.9743040685,114869.6199143469,115908.9400428266,202175,127489.9357601713,104327.9443254818,116150,1,-0.01668092386655273,0.03537450019958142,0.02774195196511092,0.03047744562297166,0.03048960458081848,0.03087852821839356,0.03562835765745492
2024-03-20,LC2407,113285.8940042827,116007.9229122056,116354.3629550321,112543.52248394,0,250314,113780.8083511777,114622.1627408994,114869.6199143469,204597,126351.6327623126,103387.6070663812,114450,1,0.01957372770769961,0.03520076024257619,0.02786037814710339,0.03039729131342693,0.03050999995946626,0.03052679925740671,0.03230941399363103
2024-03-21,LC2407,116799.7858672377,116156.3972162741,117641.1402569593,115117.0770877944,0,223038,116007.9229122056,116304.8715203426,114622.1627408994,208023,126054.6841541756,103189.6413276231,118000,1,0.001279863481228465,0.03441365362305804,0.02782856740279415,0.03036074320939,0.03048183057646669,0.0272766471685712,0.03452696557776119
2024-03-22,LC2407,116007.9229122056,113186.9111349036,116156.3972162741,111900.1338329765,0,243895,116156.3972162741,113830.2997858672,116304.8715203426,200633,127935.3586723769,104674.3843683084,117200,1,-0.02556455048998766,0.03446732695681252,0.02750140047624068,0.03026936986675778,0.03025910564404606,0.02723390590013398,0.01717836254859041
2024-03-25,LC2407,113483.8597430407,106307.6017130621,113632.3340471092,106109.6359743041,0,323927,113186.9111349036,110068.9507494647,113830.2997858672,206188,125213.329764454,102447.2698072805,114650,1,-0.06077831219938742,0.03442744991516986,0.02788961814427242,0.03022231369904086,0.03029577079208568,0.02736652395042122,0.01980839668645202
2024-03-26,LC2407,106802.5160599572,107297.4304068522,108485.2248394004,105466.2473233405,0,265201,106307.6017130621,106753.0246252677,110068.9507494647,200797,121056.0492505353,99081.852248394,107900,1,0.009310986964617773,0.03756561260390812,0.02960807925682932,0.03045056156978288,0.0307272301061953,0.02838061403883004,0.03024972463584844
2024-03-27,LC2407,108237.7676659529,107297.4304068522,108287.2591006424,104723.8758029979,0,284502,107297.4304068522,106456.0760171306,106753.0246252677,201977,117393.6830835118,96112.36616702356,109350,1,0.0,0.03644859470578409,0.02949805995285668,0.03037700825244911,0.03074396366642532,0.02837346709719608,0.03235665654098335
2024-03-28,LC2407,107693.3618843683,107396.4132762313,108485.2248394004,105911.670235546,0,199520,107297.4304068522,107247.9389721627,106456.0760171306,199818,117096.7344753747,95815.41755888652,108800,1,0.0009225092250929637,0.03635326560160614,0.02933740561544198,0.03028688195728979,0.03057732934919075,0.02833135832479334,0.02867145153527478
2024-03-29,LC2407,107792.3447537473,105961.1616702356,108584.2077087794,105268.2815845825,0,204922,107396.4132762313,106802.5160599572,107247.9389721627,196813,117938.0888650964,96557.78907922913,108900,1,-0.01336405529953899,0.02713816742753156,0.02933681060961147,0.03019846564164866,0.03056942625842777,0.02800933648230914,0.02862065619133734
2024-04-01,LC2407,106010.6531049251,111454.7109207709,111702.1680942184,104921.8415417559,0,273984,105961.1616702356,108633.699143469,106802.5160599572,200099,117443.1745182013,96161.85760171307,107100,1,0.05184493227463773,0.02716549646751584,0.02937885817619479,0.03011568687169551,0.03055673603511559,0.02779554509796947,0.02803247198775655
2024-04-02,LC2407,111652.6766595289,109870.9850107066,111801.1509635974,109376.0706638116,0,186425,111454.7109207709,110415.3907922912,108633.699143469,191181,119472.3233404711,97795.07494646682,112800,1,-0.01420959147424564,0.02985098158610888,0.0303846295025047,0.03033767633868967,0.03069788578702566,0.0284194870339959,0.02489689964417512
2024-04-03,LC2407,110415.3907922912,110662.8479657388,112494.0310492505,109574.0364025696,0,199227,109870.9850107066,111157.7623126338,110415.3907922912,183070,121451.9807280514,99378.80085653106,111550,1,0.007207207207207874,0.0276692556237356,0.03046603206116706,0.03025749665182534,0.03059388725425785,0.02803344699743005,0.02712154600685413
2024-04-08,LC2407,111355.7280513919,112345.556745182,114176.7398286938,110910.3051391863,0,178332,110662.8479657388,112494.0310492505,111157.7623126338,183798,122243.8436830835,100071.6809421842,112500,1,0.0152057245080496,0.02724971457460984,0.03041261693732334,0.03018114748986835,0.03039629389014038,0.02798623294580755,0.02697794163858421
2024-04-09,LC2407,112840.4710920771,112988.9453961456,113681.8254817987,110910.3051391863,0,159011,112345.556745182,112494.0310492505,112494.0310492505,184198,123728.5867237687,101259.4753747323,114000,1,0.005726872246696119,0.02739911754888373,0.03027202920349626,0.03012915317149669,0.0303761384404434,0.02802870694072698,0.02699852835156942
2024-04-10,LC2407,113681.8254817987,114770.6370449679,116156.3972162741,113483.8597430407,0,180964,112988.9453961456,114869.6199143469,112494.0310492505,184304,123728.5867237687,101259.4753747323,114850,1,0.01576872536136682,0.02741812792332577,0.03027332921117555,0.03005071950255178,0.03033759605401712,0.02800854125269044,0.02418930816495961
2024-04-11,LC2407,114424.1970021413,111355.7280513919,114523.1798715203,106703.5331905782,0,195122,114770.6370449679,111603.1852248394,114869.6199143469,180154,126351.6327623126,103387.6070663812,115600,1,-0.02975420439844744,0.02696744893434825,0.03033108642236143,0.03000134032401072,0.02991945091121419,0.02806184926259516,0.01214613896251429
2024-04-12,LC2407,109920.4764453962,111058.7794432548,112246.573875803,109425.5620985011,0,126606,111355.7280513919,111207.2537473233,111603.1852248394,178440,122738.7580299786,100467.6124197002,111050,1,-0.002666666666667157,0.02681967610978576,0.0308003848850331,0.02997866096158792,0.03002329968092079,0.02825123355988178,0.01877399368383916
2024-04-15,LC2407,112048.608137045,110613.3565310493,112741.4882226981,110365.8993576017,0,107237,111058.7794432548,111256.7451820128,111207.2537473233,179104,122293.335117773,100121.1723768737,113200,1,-0.004010695187165139,0.02678314480186474,0.03025707275268742,0.02989307251824816,0.03000311768430993,0.02723197121589313,0.01871779341510767
2024-04-16,LC2407,110266.9164882227,107049.9732334047,110514.3736616702,105763.1959314775,0,176355,110613.3565310493,107990.3104925054,111256.7451820128,179955,122342.8265524625,100170.6638115632,111400,1,-0.03221476510067166,0.02360919101204038,0.03028317924219852,0.02980802830833523,0.02997493262008764,0.0271230752908472,0.01692145531392051
2024-04-17,LC2407,107297.4304068522,108287.2591006424,108831.664882227,107049.9732334047,0,98410,107049.9732334047,108089.2933618844,107990.3104925054,175021,118779.443254818,97201.17773019272,108400,1,0.01155802126675929,0.02381660478019001,0.03069470870692627,0.02979850568824353,0.03009425680048468,0.02738900600436876,0.0202221723197179
2024-04-18,LC2407,108782.1734475375,107297.4304068522,110712.3394004283,107148.9561027837,0,131581,108287.2591006424,108930.647751606,108089.2933618844,174354,118878.426124197,97300.16059957174,109900,1,-0.009140767824497732,0.02364864936441666,0.03055639986810699,0.02973808118363891,0.03001034928003603,0.02734047874460691,0.01889492909999211
2024-04-19,LC2407,107099.4646680942,106604.5503211991,109376.0706638116,105020.8244111349,0,172997,107297.4304068522,107049.9732334047,108930.647751606,176344,119818.7633832976,98042.53211991435,108200,1,-0.006457564575645728,0.0234792737965258,0.03037293769345483,0.02965724621654061,0.02951972916589126,0.02733020001934516,0.01590633592286677
2024-04-22,LC2407,107495.3961456103,107445.9047109208,109178.1049250535,106555.0588865096,0,134200,106604.5503211991,107891.3276231263,107049.9732334047,177912,117740.1231263383,96359.82334047109,108600,1,0.007892293407614447,0.02289584847882308,0.02971787557545323,0.02957524281281811,0.02935225039591812,0.02594558414751772,0.01571982767891765
2024-04-23,LC2407,107544.8875802998,108039.8019271949,109376.0706638116,106010.6531049251,0,139477,107445.9047109208,107841.8361884368,107891.3276231263,176631,118680.460385439,97102.1948608137,108650,1,0.005527406725011583,0.02302298885403594,0.02971849912497189,0.02950698850500404,0.02936606580121141,0.02585218133692671,0.01730629602243223
2024-04-24,LC2407,108683.1905781585,109277.0877944325,110860.8137044968,108138.7847965739,0,179713,108039.8019271949,109425.5620985011,107841.8361884368,178807,118581.47751606,97102.1948608137,109800,1,0.0114521300961971,0.02250834422344369,0.02902781801465604,0.0294344320532157,0.02937339478710978,0.02582627729529173,0.009139031198773505
2024-04-25,LC2407,109376.0706638116,108485.2248394004,111504.2023554604,107297.4304068522,0,158133,109277.0877944325,109772.0021413276,109425.5620985011,176148,120363.1691648822,98487.95503211992,110500,1,-0.007246376811594075,0.01792217270326727,0.02906217269324955,0.02937615239878025,0.0293660919593833,0.02573004166580578,0.009111065090730336
2024-04-26,LC2407,108683.1905781585,108782.1734475375,109574.0364025696,107693.3618843683,0,98463,108485.2248394004,108584.2077087794,109772.0021413276,172606,120709.6092077088,98834.39507494647,109800,1,0.002737226277372768,0.01792624134302617,0.02835333602587044,0.02929720707765341,0.02919060567863837,0.02556594778510811,0.008562382451520844
2024-04-29,LC2407,108584.2077087794,114721.1456102784,115958.4314775161,108287.2591006424,0,287181,108782.1734475375,112741.4882226981,108584.2077087794,193148,119422.8319057816,97745.58351177731,109700,1,0.05459508644222021,0.01793104754627053,0.02829269066920229,0.02922207946165806,0.02892044255208269,0.02555882152051675,0.007089894988572761
2024-04-30,LC2407,114820.1284796574,110316.4079229122,116007.9229122056,109425.5620985011,0,242267,114721.1456102784,112098.0995717345,112741.4882226981,179848,125114.346895075,100368.6295503212,116000,1,-0.03839516824849035,0.02158777459840003,0.02452896614327639,0.02945622644966483,0.0293557506094089,0.02637686529022606,0.02399361285107015
2024-05-06,LC2407,110860.8137044968,111256.7451820128,111850.6423982869,109722.5107066381,0,117124,110316.4079229122,110860.8137044968,112098.0995717345,185096,124421.4668094219,99774.73233404712,112000,1,0.00852400179452635,0.02327774847806677,0.02524802050015962,0.02948651887146064,0.02941461056718458,0.02678518294295926,0.03368548401569487
