,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
75,,2023-11-13,LC2401,149800.0,141650.0,151400.0,141600.0,0,382878,148900.0,147200.0,147500.0,96198,157800.0,137200.0,149800,1,-0.048690396239086636,0.03403719535549083,0.024163326425929027,0.026912373732261952,0.02493263202840935,,,-0.6082321042285481,-0.9526400347472257,-1.4930183254363407,-1.8104916541814233,,,0.0063536886692552065,0.006706671373102718,-0.005294740557712672,-0.025767737380868336,-0.03141546064242852
76,,2023-11-14,LC2401,141150.0,142550.0,145350.0,140800.0,0,367056,141650.0,142800.0,147200.0,99509,157500.0,136900.0,141150,1,0.0063536886692552065,0.03142499341058515,0.02429327106977323,0.026831915264058384,0.024952358599466876,,,-0.26379023357079334,-0.6122039885272272,-1.4474668975159666,-1.7918116582850425,,,0.00035075412136092597,-0.011574886004910558,-0.03191862504384427,-0.03753069098561908,-0.07190459487898983
77,,2023-11-15,LC2401,144000.0,142600.0,144450.0,141500.0,0,269895,142550.0,142800.0,142800.0,107801,152750.0,132850.0,144000,1,0.00035075412136092597,0.029603370682677942,0.024221736094428906,0.026846657946019415,0.02472241520516762,,,-1.008509413572589,-0.6241495724744771,-1.2965499989675842,-1.6778074998550883,,,-0.011921458625525946,-0.03225806451612903,-0.037868162692847124,-0.07223001402524544,-0.12552594670406733
78,,2023-11-16,LC2401,142500.0,140900.0,142700.0,140450.0,0,234117,142600.0,141450.0,142800.0,113750,152750.0,132850.0,142500,1,-0.011921458625525946,0.02979664755633483,0.023093229932641273,0.026859203852332647,0.024732721899313255,,,-0.13237298962514626,-0.9879053846860397,-1.1264702144371352,-1.774125448218285,,,-0.0205819730305181,-0.0262597586941093,-0.06103619588360539,-0.11497515968772179,-0.11426543647977289
79,,2023-11-17,LC2401,139500.0,138000.0,140350.0,137450.0,0,260604,140900.0,138800.0,141450.0,113629,151350.0,131550.0,139500,1,-0.0205819730305181,0.021605856642459845,0.02130169380811916,0.026412704971987024,0.02390731147891112,,,-0.8651061707685557,-1.5078171401265867,-0.9637055665139541,-1.7660732698042063,,,-0.005797101449275362,-0.041304347826086954,-0.0963768115942029,-0.09565217391304348,-0.10108695652173913
80,,2023-11-20,LC2401,138000.0,137200.0,141300.0,136350.0,0,243089,138000.0,138600.0,138800.0,117274,148500.0,129100.0,138000,1,-0.005797101449275362,0.01049017371551577,0.021292324988542683,0.026359624335938595,0.023894638747417027,,,-1.0268110192849458,-1.351125745756216,-0.9471079514289973,-1.743177675321293,,,-0.03571428571428571,-0.09110787172011661,-0.09037900874635568,-0.09584548104956268,-0.14978134110787172
81,,2023-11-21,LC2401,137900.0,132300.0,138400.0,131050.0,0,342947,137200.0,134050.0,138600.0,119970,148300.0,128900.0,137900,1,-0.03571428571428571,0.014050796434403262,0.020950865364254057,0.026737207629550716,0.024127771706190248,,,-1.6819956365064914,-1.7975170943233827,-1.5630655639877804,-1.9595603472714667,,,-0.05744520030234316,-0.05668934240362812,-0.06235827664399093,-0.11829176114890401,-0.14436885865457294
82,,2023-11-22,LC2401,132300.0,124700.0,132800.0,124700.0,0,531176,132300.0,127600.0,134050.0,117891,143400.0,124700.0,132300,1,-0.05744520030234316,0.02072715061912546,0.023426527427725177,0.02722460128087164,0.024977715465017213,,,-2.375220923767706,-2.0735898931221497,-1.6598669425501247,-1.9211147795446113,,,0.0008019246190858059,-0.0052125100240577385,-0.06455493183640738,-0.09222133119486768,-0.11908580593424219
83,,2023-11-23,LC2401,124400.0,124800.0,125450.0,120400.0,0,581867,124700.0,122900.0,127600.0,115204,136500.0,118700.0,124400,1,0.0008019246190858059,0.023524724143448434,0.02341439944774893,0.026881373724355364,0.02491577166216145,,,-2.228557907079553,-2.005435601639771,-1.664847457045905,-1.9502816350933414,,,-0.006009615384615385,-0.06530448717948718,-0.09294871794871795,-0.11979166666666667,-0.14903846153846154
84,,2023-11-24,LC2401,125050.0,124050.0,128450.0,122800.0,0,699474,124800.0,125400.0,122900.0,121691,131500.0,114300.0,125050,1,-0.006009615384615385,0.024878639509334825,0.022461272850636486,0.02598120182157332,0.024524138495093824,,,-1.6028730003869354,-1.867898752702201,-1.9386981269601449,-2.1499566483237302,,,-0.05965336557839581,-0.08746473196291818,-0.11446997178557033,-0.14389359129383314,-0.17976622329705763
85,,2023-11-27,LC2401,123000.0,116650.0,123400.0,116650.0,0,532016,124050.0,119050.0,125400.0,131927,134150.0,116650.0,123000,1,-0.05965336557839581,0.028180868799899762,0.02392111583276459,0.02720145428838927,0.025382770109117648,,,-1.5580714350380835,-2.0299581782617016,-2.395769866672323,-2.16861154804213,,,-0.02957565366480926,-0.05829404200600086,-0.08958422631804544,-0.1277325332190313,-0.17402486069438491
86,,2023-11-28,LC2401,114000.0,113200.0,117600.0,111800.0,0,569530,116650.0,114250.0,119050.0,122796,130950.0,107150.0,114000,1,-0.02957565366480926,0.028090612206411847,0.024136134144058175,0.02715717368479133,0.025434400222571124,,,-2.2233870183280318,-2.4492561792891947,-2.443391312285557,-2.265435719834571,,,-0.02959363957597173,-0.061837455830388695,-0.10114840989399293,-0.14885159010600707,-0.17800353356890458
87,,2023-11-29,LC2401,113200.0,109850.0,116450.0,108700.0,0,760339,113200.0,112750.0,114250.0,139951,122200.0,106300.0,113200,1,-0.02959363957597173,0.023817429827900267,0.024019659544823043,0.026028532535515122,0.02555813791966192,,,-2.7514656858977884,-2.6475770514144052,-2.668874436348449,-2.3563339840692765,,,-0.03322712790168411,-0.07373691397360037,-0.12289485662266728,-0.15293582157487484,-0.15839781520254892
88,,2023-11-30,LC2401,110000.0,106200.0,111350.0,106200.0,0,579007,109850.0,109100.0,112750.0,145034,120600.0,104900.0,110000,1,-0.03322712790168411,0.019056687833676377,0.024257001568356338,0.02634389204555595,0.02565051548236655,,,-2.132228793163761,-3.159599548910543,-2.794505022094823,-2.354295333624651,,,-0.04190207156308851,-0.09274952919020715,-0.12382297551789077,-0.12947269303201506,-0.10756970404513323
89,,2023-12-01,LC2401,106700.0,101750.0,107100.0,101500.0,0,754802,106200.0,103550.0,109100.0,135390,116700.0,101500.0,106700,1,-0.04190207156308851,0.012702241745029009,0.024692875669384762,0.026702087555544683,0.025605607935117326,,,-2.3649761357201395,-3.0487416880668667,-2.9696598692016525,-2.306571132045303,,,-0.05307125307125307,-0.0855036855036855,-0.0914004914004914,-0.06853958299354446,-0.004820880838011818
90,,2023-12-04,LC2401,101550.0,96350.0,104500.0,96350.0,0,852642,101750.0,100050.0,103550.0,145341,110750.0,96350.0,101550,1,-0.05307125307125307,0.010067298532703396,0.025765477756007182,0.027330645210361673,0.026140185952523348,,,-2.753815753972377,-3.3618051356522907,-2.9960582188890434,-2.3615907433240104,,,-0.034250129735339904,-0.040477426050856254,-0.016335262787681874,0.05095459652031445,-0.005548338776476199
91,,2023-12-05,LC2401,96000.0,93050.0,97600.0,93050.0,0,409856,96350.0,94600.0,100050.0,150080,107050.0,93050.0,96000,1,-0.034250129735339904,0.009341330120442259,0.02583896310185361,0.027514703728988867,0.02629119608678183,,,-2.766722022293002,-3.594057605585745,-3.0050236733687963,-2.437949177238935,,,-0.006448146157979581,0.018550214190293943,0.08822649516101341,0.02971969434590562,-0.009639426202439995
92,,2023-12-06,LC2401,89900.0,92450.0,93900.0,85650.0,0,678617,93050.0,89350.0,94600.0,128782,104050.0,85150.0,89900,1,-0.006448146157979581,0.017216833442726905,0.024303808818576838,0.026829259785985635,0.026230233560641594,,,-2.171268656203487,-3.7813286933222847,-3.3485076685006683,-2.6189926351511024,,,0.025160599571734464,0.09528907922912166,0.036402569593147846,-0.0032119914346894693,0.10867237687366146
93,,2023-12-07,LC2407,93934.74304068522,94776.09743040685,94776.09743040685,90371.3597430407,0,254235,92450.0,92054.06852248394,88589.66809421842,165720,94776.09743040685,82403.23875802998,94900,1,0.025160599571734464,0.03153375565939801,0.02636567565467563,0.025052909360010017,0.026589190110890316,,,-0.35770630312213925,-3.174987108006339,-2.9048847456653113,-2.353394987739536,,,0.06840731070496046,0.010966057441253363,-0.02767624020887724,0.0814621409921669,0.07101827676240242
94,,2023-12-08,LC2407,100665.5781584582,101259.4753747323,101259.4753747323,98982.869379015,0,35683,94776.09743040685,100665.5781584582,92054.06852248394,158316,101259.4753747323,82848.66167023555,101700,1,0.06840731070496046,0.0483317071832518,0.030938164229932417,0.02730089016688435,0.028185317739729456,,,1.6464322301834122,-2.262933243788585,-2.312449723710655,-1.9008267619562884,,,-0.053763440860214624,-0.08993157380254119,0.012218963831867229,0.002443792766374078,0.022482893450635942
95,,2023-12-11,LC2407,112494.0310492505,95815.41755888652,112642.5053533191,94627.62312633834,0,802428,101259.4753747323,100814.0524625268,100665.5781584582,156695,112741.4882226981,88589.66809421842,113650,1,-0.053763440860214624,0.048522195178038456,0.03121704113291296,0.02805385789513444,0.02868172703735688,,,0.6732551385736291,-2.3609880098434743,-2.317768017994592,-2.0054271113074074,,,-0.038223140495867815,0.06973140495867738,0.05940082644628122,0.08057851239669432,0.06146694214876018
96,,2023-12-12,LC2407,95023.5546038544,92153.05139186296,96013.38329764454,90767.29122055676,0,674146,95815.41755888652,93192.37152034261,100814.0524625268,172604,110860.8137044968,90767.29122055676,96000,1,-0.038223140495867815,0.049246759736202676,0.030909361437222026,0.028205448475460825,0.02885775545145824,,,-0.5169593932636131,-2.256782855451591,-2.557596267655779,-2.104807438514809,,,0.11224489795918342,0.10150375939849653,0.12352309344790564,0.10365198711063363,0.0945220193340496
97,,2023-12-13,LC2407,91262.20556745182,102496.76124197,102496.76124197,89282.54817987152,0,741029,92153.05139186296,93489.32012847967,93192.37152034261,172000,102496.76124197,83887.9817987152,92200,1,0.11224489795918342,0.07012803844383528,0.042829041778033976,0.03459785689148207,0.032657518425252205,,,0.16471585084971474,-1.115195407868372,-1.4682721680900455,-1.3092223200555555,,,-0.009657170449057935,0.010140028971511726,-0.007725736359246603,-0.015934331240946002,-0.026557218734910387
98,,2023-12-14,LC2407,103536.0813704497,101506.9325481799,104377.4357601713,92697.45717344755,0,888872,102496.76124197,99824.22376873661,93489.32012847967,161651,105614.721627409,81363.91862955032,104600,1,-0.009657170449057935,0.07154506797865787,0.042842068216119966,0.034309911227972834,0.03233824035238628,,,0.8005001758048336,-1.133657317567307,-1.4592287591951019,-1.2494984022741418,,,0.019990248659190513,0.0019502681618718991,-0.006338371526084927,-0.01706484641638245,-0.04826913700633857
99,,2023-12-15,LC2407,100962.5267665953,103536.0813704497,106852.0074946467,99477.78372591006,0,547769,101506.9325481799,104080.4871520343,99824.22376873661,159950,112790.9796573876,86857.46788008565,102000,1,0.019990248659190513,0.06568130909090261,0.04353941733921017,0.03412412228783596,0.03243257767165501,,,1.6379661376189043,-0.6900826535261619,-1.2825903237656118,-1.216646780511702,,,-0.017686424474187612,-0.02581261950286804,-0.03632887189292551,-0.06692160611854693,-0.03632887189292551
100,,2023-12-18,LC2407,103140.1498929336,101704.8982869379,107049.9732334047,99081.852248394,0,491689,103536.0813704497,103189.6413276231,104080.4871520343,159746,117591.6488222698,90569.32548179872,104200,1,-0.017686424474187612,0.059111485284348876,0.043511500772356416,0.034150831429908796,0.032452403274686695,,,-0.10251211490119201,-0.6237324093982108,-1.3295211572165788,-1.2387603554728284,,,-0.008272506082724796,-0.01897810218978087,-0.0501216545012164,-0.01897810218978087,0.0009732360097322532
101,,2023-12-19,LC2407,100962.5267665953,100863.5438972163,102843.2012847966,99774.73233404712,0,261562,101704.8982869379,101259.4753747323,103189.6413276231,159563,116601.8201284797,89777.4625267666,102000,1,-0.008272506082724796,0.05386553646109318,0.043221796448035296,0.033618322212403476,0.03245200610947017,,,-0.08466701543071418,-0.505849778771323,-1.2292944630075486,-1.2448886205224776,,,-0.010794896957801876,-0.04219823356231611,-0.010794896957801876,0.009322865554464784,0.05103042198233592
102,,2023-12-20,LC2407,100863.5438972163,99774.73233404712,102447.2698072805,99279.81798715204,0,166175,100863.5438972163,100863.5438972163,101259.4753747323,162654,114374.7055674518,88144.24518201285,101900,1,-0.010794896957801876,0.014586239677130065,0.04191376812410656,0.033518632344153344,0.03221215890409187,,,-0.500419907478387,-0.385785573688122,-1.0663546645477426,-1.2328370807690272,,,-0.03174603174603176,0.0,0.02033730158730132,0.06250000000000042,0.04861111111111058
103,,2023-12-21,LC2407,98982.869379015,96607.28051391864,100814.0524625268,94281.18308351179,0,322718,99774.73233404712,96854.73768736617,100863.5438972163,158076,113929.2826552463,87797.8051391863,100000,1,-0.03174603174603176,0.01893777888793214,0.04209249018299534,0.03364584553558321,0.032304253935069846,,,-0.6874801322682752,-0.32091482555026946,-1.200059468084934,-1.2931982566273936,,,0.03278688524590165,0.05379098360655711,0.09733606557377093,0.08299180327868798,0.09170081967213138
104,,2023-12-22,LC2407,96161.85760171307,99774.73233404712,102595.744111349,95221.52034261242,0,313308,96607.28051391864,99626.25802997859,96854.73768736617,155842,109425.5620985011,84283.91327623127,97150,1,0.03278688524590165,0.02411161981830756,0.04325628469134139,0.03402105993116233,0.03269622614644477,,,-0.14408164522064773,0.2196148395484713,-1.0115865490165272,-1.1740176687277544,,,0.02033730158730132,0.06250000000000042,0.04861111111111058,0.057043650793651014,0.06845238095238043
105,,2023-12-25,LC2407,99477.78372591006,101803.8811563169,102892.6927194861,99131.34368308351,0,157805,99774.73233404712,101209.9839400428,99626.25802997859,159077,112543.52248394,86708.99357601714,100500,1,0.02033730158730132,0.02588577048213405,0.04210274905344573,0.03406904151249114,0.03250125557788116,,,0.2788831325744052,0.5971862468888389,-0.6759315812437763,-1.0812451534956227,,,0.04132231404958746,0.027710257656781468,0.03597472046669956,0.047156052503645844,0.05347593582887671
106,,2023-12-26,LC2407,101754.3897216274,106010.6531049251,107000.4817987152,101457.4411134904,0,260868,101803.8811563169,105070.3158458244,101209.9839400428,155209,114325.2141327623,88094.75374732334,102800,1,0.04132231404958746,0.030747446909044903,0.04298554127339718,0.03498574005471535,0.0328742927069862,,,1.3073466564827187,0.9119841139998176,-0.33037381238013797,-0.9153011128521902,,,-0.013071895424837492,-0.005135387488328853,0.005602240896357651,0.01167133520074602,-0.004668534080299095
107,,2023-12-27,LC2407,105911.670235546,104624.8929336188,108336.7505353319,102447.2698072805,0,264253,106010.6531049251,105020.8244111349,105070.3158458244,150793,118680.460385439,91460.17130620986,107000,1,-0.013071895424837492,0.03115367247322347,0.04259278649405015,0.034952055775105406,0.032421519110434005,,,0.6589293726891298,0.6520549962556771,-0.24971468430836014,-1.0231320530360113,,,0.008041627246925979,0.018921475875118273,0.02507095553453166,0.008514664143803814,-0.049668874172185074
108,,2023-12-28,LC2407,104525.9100642398,105466.2473233405,106258.1102783726,103288.6241970022,0,153833,104624.8929336188,105119.8072805139,105020.8244111349,152061,118630.9689507495,91410.67987152035,105600,1,0.008041627246925979,0.021404491368304458,0.04197476406862759,0.03505504114138698,0.032391334296786735,,,0.49482147205192456,0.26452152314769856,-0.03680627953891434,-0.9742451130227837,,,0.010793054903800326,0.016893477240731293,0.0004692632566868807,-0.05725011731581449,-0.07414359455654647
109,,2023-12-29,LC2407,104921.8415417559,106604.5503211991,107990.3104925054,103288.6241970022,0,197334,105466.2473233405,105565.2301927195,105119.8072805139,142958,120858.0835117773,89381.53104925054,106000,1,0.010793054903800326,0.019773818922534672,0.040812825809739765,0.03518769926372783,0.032334505036105174,,,0.07925095176343644,0.737378477243168,0.2613984005621015,-1.013994834607271,,,0.006035283194057521,-0.010213556174558387,-0.06731662024141098,-0.08402971216341651,-0.09749303621169873
110,,2024-01-02,LC2407,106604.5503211991,107247.9389721627,109178.1049250535,105119.8072805139,0,143702,106604.5503211991,107099.4646680942,105565.2301927195,145602,121352.9978586724,89777.4625267666,107700,1,0.006035283194057521,0.019568057491508323,0.03861155334464275,0.03510541700508696,0.03158875687675992,,,0.37488061662536876,1.1338063140403527,0.6550287785758703,-0.915907590237045,,,-0.016151361329025688,-0.07291185971388979,-0.08952468850945965,-0.10290724503922426,-0.08675588371019803
111,,2024-01-03,LC2407,107099.4646680942,105515.73875803,108089.2933618844,104921.8415417559,0,129883,107247.9389721627,106555.0588865096,107099.4646680942,141743,121006.5578158458,93192.37152034261,108200,1,-0.016151361329025688,0.012703672104234088,0.037821073444871664,0.03492163087147549,0.03162144057104166,,,0.007163447329539178,0.20813823495991315,0.792050358758964,-0.963428893846947,,,-0.0576923076923079,-0.07457786116322715,-0.08818011257035656,-0.0717636022514073,-0.08161350844277686
112,,2024-01-04,LC2407,105416.755888651,99428.29229122055,106060.1445396146,99378.80085653106,0,194855,105515.73875803,102793.7098501071,106555.0588865096,148982,120363.1691648822,92746.94860813704,106500,1,-0.0576923076923079,0.028840798166193296,0.04042381930981237,0.035549187730249954,0.03224661164818377,,,-0.9614447491823316,-0.13538865324920277,0.41753212801983136,-1.0507726044077264,,,-0.017919362867097992,-0.032354405176704716,-0.014932802389248353,-0.02538576406172217,0.04230960676953719
113,,2024-01-05,LC2407,98982.869379015,97646.60064239829,98982.869379015,96508.29764453962,0,182344,99428.29229122055,97745.58351177731,102793.7098501071,154263,116156.3972162741,89431.02248394005,100000,1,-0.017919362867097992,0.02711201493756464,0.04040729185598696,0.03557793728088411,0.03219124989049055,,,-1.2791528616732997,-0.37623701390079445,0.1676040361759893,-1.1136254870860285,,,-0.01469842878864668,0.00304105423213377,-0.0076026355803345,0.06132792701469847,0.042574759249873084
114,,2024-01-08,LC2407,97003.2119914347,96211.34903640258,99477.78372591006,95320.50321199144,0,146847,97646.60064239829,97399.14346895076,97745.58351177731,157724,110415.3907922912,85075.77623126339,98000,1,-0.01469842878864668,0.02316116055233716,0.037407572930832036,0.034926197388996286,0.03219675648935949,,,-1.3609760735828225,-0.3859113959072702,-0.2980025725705296,-1.234750234993093,,,0.01800411522633736,0.007201646090534944,0.07716049382716048,0.05812757201646064,0.04886831275720179
115,,2024-01-09,LC2407,96013.38329764454,97943.54925053533,99477.78372591006,94528.64025695932,0,203361,96211.34903640258,97201.17773019272,97399.14346895076,162038,110019.4593147752,84778.82762312634,97000,1,0.01800411522633736,0.026859002151546924,0.03556826762573169,0.03463593358969227,0.032075725508188165,,,-0.24239182998473816,-0.21753097229478977,0.1396321392256902,-1.3168086732886062,,,-0.010611419909044921,0.058110156644770164,0.03941384537645258,0.030318342597271584,0.052551793835270214
116,,2024-01-10,LC2407,97498.12633832976,96904.22912205568,98784.90364025696,96112.36616702356,0,107149,97943.54925053533,97399.14346895076,97201.17773019272,159002,109821.4935760171,84580.8618843683,98500,1,-0.010611419909044921,0.027051991426745352,0.034456313359278845,0.0345518204988291,0.030982851022474923,,,-0.1273898241256481,-0.22315398131038008,0.33458598861004607,-1.5083764230086887,,,0.06945863125638409,0.05056179775280876,0.04136874361593481,0.06384065372829399,0.03932584269662962
117,,2024-01-11,LC2407,97399.14346895076,103635.0642398287,103932.0128479657,97349.65203426125,0,214428,96904.22912205568,100814.0524625268,97399.14346895076,157286,110019.4593147752,84778.82762312634,98400,1,0.06945863125638409,0.03676641846077106,0.02805412705261468,0.03669429620886725,0.03209835167813335,,,1.587952881170244,0.6930231683811447,0.08851889416121558,-1.757184883853578,,,-0.017669531996179794,-0.02626552053486136,-0.005253104106972497,-0.028175740210123805,-0.021967526265520086
118,,2024-01-12,LC2407,103635.0642398287,101803.8811563169,104228.9614561028,101259.4753747323,0,142605,103635.0642398287,102595.744111349,100814.0524625268,155914,113879.7912205568,87748.31370449679,104700,1,-0.017669531996179794,0.036721090864167055,0.028269553387088038,0.03672409239826556,0.03212464536888661,,,0.8049506098064739,0.1922694852990584,0.023139376087337137,-1.7704290519504644,,,-0.008750607681088577,0.01263976665046188,-0.0106951871657748,-0.004375303840543788,-0.014098201263976476
119,,2024-01-15,LC2407,100962.5267665953,100913.0353319058,102298.795503212,99675.7494646681,0,103038,101803.8811563169,100913.0353319058,102595.744111349,156970,115908.9400428266,89282.54817987152,102000,1,-0.008750607681088577,0.03585169600931,0.02795663558192766,0.03666317588228293,0.03210435837880498,,,0.854332245834916,-0.08365449660358866,-0.20263491854627239,-1.8179943029716779,,,0.021579205492888314,-0.0019617459538987542,0.00441392839627299,-0.0053948013732223665,-0.020598332515939368
120,,2024-01-16,LC2407,100962.5267665953,103090.6584582441,103437.0985010707,100962.5267665953,0,109517,100913.0353319058,102348.2869379015,100913.0353319058,159478,114028.2655246253,87797.8051391863,102000,1,0.021579205492888314,0.03608398432598798,0.028095193833597938,0.03694353517031429,0.03227857005057284,,,-0.10795017426129291,-0.2620212381963517,0.1084424134719309,-1.6977570675683225,,,-0.023043686989917832,-0.01680268843014818,-0.026404224675948006,-0.041286605856936956,-0.020643302928468336
121,,2024-01-17,LC2407,103833.0299785867,100715.0695931478,104921.8415417559,99923.20663811563,0,131788,103090.6584582441,102546.2526766595,102348.2869379015,156573,115611.9914346895,89084.5824411135,104900,1,-0.023043686989917832,0.038289296509257026,0.028543702610778238,0.036740080801122094,0.03208755136614161,,,-0.2163303504592236,-0.3499030938648655,-0.01153165841081747,-1.6258907200407144,,,0.006388206388206478,-0.003439803439803855,-0.01867321867321907,0.002457002457002114,0.005896805896805969
122,,2024-01-18,LC2407,101259.4753747323,101358.4582441114,102397.778372591,99279.81798715204,0,125726,100715.0695931478,100814.0524625268,102546.2526766595,154594,115859.4486081371,89233.05674518201,102300,1,0.006388206388206478,0.018260949637636165,0.02845029261714836,0.03582991793483196,0.03170983765445447,,,0.08957316474966276,-0.3658843950626602,0.12475492951030046,-1.474416552539084,,,-0.009765625000000501,-0.024902343750000482,-0.00390625000000043,-0.0004882812500000179,-0.010253906250000519
123,,2024-01-19,LC2407,101754.3897216274,100368.6295503212,102150.3211991435,100220.1552462527,0,87317,101358.4582441114,101012.0182012848,100814.0524625268,155078,113879.7912205568,87748.31370449679,102800,1,-0.009765625000000501,0.017120690066971048,0.027521233228720583,0.035828378677952466,0.0317128906869959,,,-0.5539172644521291,-0.5680583363225139,0.31633765460508867,-1.5309509022162469,,,-0.015285996055226812,0.005917159763313684,0.009368836291913707,-0.0004930966469428191,-0.007396449704141997
124,,2024-01-22,LC2407,99774.73233404712,98834.39507494647,100863.5438972163,97547.61777301927,0,108433,100368.6295503212,99329.30942184155,101012.0182012848,152252,114127.2483940043,87896.78800856532,100800,1,-0.015285996055226812,0.017926833706031396,0.02680553478856825,0.03586629494429228,0.031435729996758,,,-0.4021926036042952,-0.782170650993604,-0.07861829105666861,-1.7031150697477717,,,0.02153229844767157,0.02503755633450224,0.01502253380070102,0.008012018027040563,0.021031547320981663
125,,2024-01-23,LC2407,99824.22376873661,100962.5267665953,101655.4068522484,99329.30942184155,0,92608,98834.39507494647,100368.6295503212,99329.30942184155,148288,112197.0824411135,86461.53640256959,100850,1,0.02153229844767157,0.017910088899288995,0.02685485603198105,0.03498331740789823,0.03153243740136369,0.03040836063037822,,-0.08398013701270457,-0.42945116050591076,-0.06881400003964311,-1.5535848017984644,,,0.0034313725490200233,-0.006372549019607935,-0.013235294117647116,-0.0004901960784312466,-0.009803921568627525
126,,2024-01-24,LC2407,101457.4411134904,101308.9668094219,102051.3383297645,100566.5952890792,0,72518,100962.5267665953,101308.9668094219,100368.6295503212,148399,113384.8768736617,87352.38222698073,102500,1,0.0034313725490200233,0.014468187826618259,0.025057021949161144,0.03472922051368902,0.031541316813601894,0.028479340664005932,,0.2158716293622036,0.20174844155525373,-0.3957853252075481,-1.657979501740618,-1.8808445558085454,,-0.009770395701026393,-0.01660967269174448,-0.003908158280410644,-0.013190034196385437,-0.03126526624328328
127,,2024-01-25,LC2407,101952.3554603854,100319.1381156317,102348.2869379015,99477.78372591006,0,85085,101308.9668094219,100566.5952890792,101308.9668094219,149167,114473.6884368308,88144.24518201285,103000,1,-0.009770395701026393,0.014836328192838246,0.024990819943315493,0.03446867462598394,0.03138121135801468,0.028462725947999996,,0.34705799783351643,0.29269961505142944,-0.36822965950094655,-1.7583742863131067,-1.8731324163839134,,-0.00690675875678339,0.005920078934386012,-0.003453379378391695,-0.02170695609274784,-0.017266896891958476
128,,2024-01-26,LC2407,100467.6124197002,99626.25802997859,101457.4411134904,99527.27516059957,0,80796,100319.1381156317,100517.1038543897,100566.5952890792,148248,113632.3340471092,87500.85653104926,101500,1,-0.00690675875678339,0.01451241946910702,0.02490422421290213,0.03410063163072742,0.031224304212706316,0.027674298043369773,,-0.3068315060249359,0.38090422917988476,-0.4971764420939971,-1.8456461382877813,-1.9995788262913865,,0.012916045702931136,0.003477396920019854,-0.014903129657227987,-0.010432190760059561,-0.004967709885742711
129,,2024-01-29,LC2407,100269.6466809422,100913.0353319058,101754.3897216274,98685.92077087794,0,77321,99626.25802997859,100517.1038543897,100517.1038543897,144728,113582.8426124197,87451.36509635975,101300,1,0.012916045702931136,0.01318609732033533,0.024968540823358004,0.0335128426368309,0.03127527340279147,0.027696095967229856,,-0.09036876648874555,0.3245250874930146,-0.47812778358469005,-1.7340407486517615,-1.9873980234062198,,-0.009318293281020308,-0.02746444335458573,-0.023050514958313027,-0.01765571358509095,-0.014713094654242531
130,,2024-01-30,LC2407,100913.0353319058,99972.69807280514,101457.4411134904,99873.71520342612,0,54916,100913.0353319058,100517.1038543897,100517.1038543897,141118,113582.8426124197,87451.36509635975,101950,1,-0.009318293281020308,0.009873907508233259,0.024930051325408792,0.03242146255817651,0.03126157122825543,0.02769119175347154,,-0.07997614957560277,0.3394625049061746,-0.6084434959066063,-1.7729607107674168,-1.9849951955547596,,-0.018316831683168267,-0.013861386138613794,-0.008415841584158437,-0.005445544554455502,-0.038118811881188076
131,,2024-01-31,LC2407,100121.1723768737,98141.51498929337,100863.5438972163,97696.0920770878,0,102011,99972.69807280514,98982.869379015,100517.1038543897,150388,113582.8426124197,87451.36509635975,101150,1,-0.018316831683168267,0.011566983179630367,0.024993819011682693,0.03206788901522404,0.0312939883593288,0.027657586785701353,,-0.3442581509991175,-0.5668258696003501,-0.6252467595392895,-1.7946501558281465,-2.02942753225668,,0.00453857791225418,0.010085728693898063,0.013111447302067467,-0.020171457387796275,-0.015128593040847318
132,,2024-02-01,LC2407,97844.56638115631,98586.93790149894,98933.37794432549,97003.2119914347,0,58995,98141.51498929337,98289.98929336188,98982.869379015,145032,111850.6423982869,86115.09635974304,98850,1,0.00453857791225418,0.012237935524285449,0.021498040357656824,0.032042282029871506,0.03132478906177984,0.027667540383503875,,-0.6190434474369017,-0.3928404259510198,-0.08801467972337595,-2.0443079844301715,-2.352510940889045,,0.005522088353413564,0.008534136546184613,-0.024598393574297214,-0.019578313253012184,-0.03313253012048197
133,,2024-02-02,LC2407,98586.93790149894,99131.34368308351,100467.6124197002,98289.98929336188,0,71323,98586.93790149894,99378.80085653106,98289.98929336188,135549,111058.7794432548,85521.19914346896,99600,1,0.005522088353413564,0.012608659089112515,0.02111737767677408,0.03182956933056506,0.031234168962122708,0.027678800441768295,,-0.2300895725994976,-0.22345046870053908,0.1610049337184886,-1.9468813053126883,-2.3876566540368143,,0.0029955067398901294,-0.029955067398901587,-0.02496255616575142,-0.03844233649525707,-0.053919121318022914
134,,2024-02-05,LC2407,99378.80085653106,99428.29229122055,100220.1552462527,98537.44646680943,0,45180,99131.34368308351,99527.27516059957,99378.80085653106,132983,112296.0653104925,86461.53640256959,100400,1,0.0029955067398901294,0.010486812604593488,0.020794956318959522,0.02993334420759189,0.03108117127230541,0.027684235453705876,,0.3640256566642794,-0.45658371718845414,0.35953741017315555,-1.8327382450006882,-2.4203309288414294,,-0.03285216525634634,-0.027874564459930324,-0.041314086610253785,-0.05674464907914377,-0.07615729218516665
