,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
95,,2023-12-11,LC2407,112494.0310492505,95815.41755888652,112642.5053533191,94627.62312633834,0,802428,101259.4753747323,100814.0524625268,100665.5781584582,156695,112741.4882226981,88589.66809421842,113650,1,-0.053763440860214624,0.048522195178038456,0.03121704113291296,0.02805385789513444,0.02868172703735688,,,-1.722246532953131,0.6732551385736291,-2.3609880098434743,-2.317768017994592,-2.0054271113074074,,,-0.038223140495867815,0.06973140495867738,0.05940082644628122,0.08057851239669432,0.06146694214876018,-1.4072247288624835,0.07171732484398292,0.15943229993544863,0.17561983471074408,0.012396694214876037,-0.45169320336942753,-0.8758564110550665,-0.6518133434728829,0.05538350658384822,-0.5828817794226699,-0.15696492493473524,76884973880.94218,22665471365.864056,55003782948.54791,0.41207113676282914,-0.09527825984320656,-1.1730815098302958,-0.12527015811630596,0.8938000358872106,,,1.472979973016946,0.40202250186957667,0.12971737083084314,-0.727903027403849,,
96,,2023-12-12,LC2407,95023.5546038544,92153.05139186296,96013.38329764454,90767.29122055676,0,674146,95815.41755888652,93192.37152034261,100814.0524625268,172604,110860.8137044968,90767.29122055676,96000,1,-0.038223140495867815,0.049246759736202676,0.030909361437222026,0.028205448475460825,0.02885775545145824,,,-1.2366201926720592,-0.5169593932636131,-2.256782855451591,-2.557596267655779,-2.104807438514809,,,0.11224489795918342,0.10150375939849653,0.12352309344790564,0.10365198711063363,0.0945220193340496,0.32936288364812794,0.1437442164714892,0.0205974638960529,0.041890440386680966,0.015037593984962332,-0.46371742724138104,-0.8603381426579393,-0.6523497849384748,0.06461391163083126,-0.6136913926798891,-0.06661302724151943,62124610983.61884,22710384303.401352,55493821857.72886,0.4092416694893466,-0.7372797858041029,-1.3063156897306334,-0.3047578946923758,0.8567849933813961,,,1.3311499105667928,0.6641531756148655,0.28273537280896144,-0.7838986007598637,,
97,,2023-12-13,LC2407,91262.20556745182,102496.76124197,102496.76124197,89282.54817987152,0,741029,92153.05139186296,93489.32012847967,93192.37152034261,172000,102496.76124197,83887.9817987152,92200,1,0.11224489795918342,0.07012803844383528,0.042829041778033976,0.03459785689148207,0.032657518425252205,,,2.620766033966028,0.16471585084971474,-1.115195407868372,-1.4682721680900455,-1.3092223200555555,,,-0.009657170449057935,0.010140028971511726,-0.007725736359246603,-0.015934331240946002,-0.026557218734910387,0.09257935224713934,0.25038817176890454,-0.012889366272824923,0.0,0.12892322549492982,-0.4314556725884223,-0.8164366783079292,-0.29185811816782675,0.3686207341566449,-0.38701182793616457,0.27055934748680444,75953072486.3758,22778838501.058678,57367124132.047646,0.39707129903577437,-0.7587339362881724,-1.3869055227431046,-0.5259898285688959,0.827979588528415,,,0.2269928147630209,0.8348404421137388,0.43529341006833294,-0.7767143349520713,,
98,,2023-12-14,LC2407,103536.0813704497,101506.9325481799,104377.4357601713,92697.45717344755,0,888872,102496.76124197,99824.22376873661,93489.32012847967,161651,105614.721627409,81363.91862955032,104600,1,-0.009657170449057935,0.07154506797865787,0.042842068216119966,0.034309911227972834,0.03233824035238628,,,-0.22541326437233672,0.8005001758048336,-1.133657317567307,-1.4592287591951019,-1.2494984022741418,,,0.019990248659190513,0.0019502681618718991,-0.006338371526084927,-0.01706484641638245,-0.04826913700633857,0.8564266715607621,-0.023656976744186046,0.08546595847416728,0.02827888834714734,0.08678693320331564,-0.37539836929710796,-0.8013935219719533,-0.27209078787269214,0.3838713313228223,-0.3662813986610398,0.2435290000735138,90226670147.96576,23147330359.80228,60229103374.44594,0.3843213506914541,-1.9370906130811745,-1.2318333166580557,-0.6465774895062378,0.8539531129529114,,,-0.9227033428817435,0.6618871574768905,0.5794417908785201,-0.7329436577481203,,
99,,2023-12-15,LC2407,100962.5267665953,103536.0813704497,106852.0074946467,99477.78372591006,0,547769,101506.9325481799,104080.4871520343,99824.22376873661,159950,112790.9796573876,86857.46788008565,102000,1,0.019990248659190513,0.06568130909090261,0.04353941733921017,0.03412412228783596,0.03243257767165501,,,0.45912990758348876,1.6379661376189043,-0.6900826535261619,-1.2825903237656118,-1.216646780511702,,,-0.017686424474187612,-0.02581261950286804,-0.03632887189292551,-0.06692160611854693,-0.03632887189292551,0.5761076960462249,0.010108196051988544,-0.0029254022428079206,0.03202676864244748,0.039196940726577624,-0.28303709419294293,-0.7749941887985305,-0.29441048443802476,0.4179005943196613,-0.333478930215775,0.18572697723123013,56713855756.20986,22457187641.651943,61266628562.256424,0.36654844845643736,-0.38595503790955943,-1.2522501682489782,-0.818742580901171,0.8162779029722717,,,-0.8169466541704754,0.48510034501566107,0.7128166592968603,-0.7014056286970612,,
100,,2023-12-18,LC2407,103140.1498929336,101704.8982869379,107049.9732334047,99081.852248394,0,491689,103536.0813704497,103189.6413276231,104080.4871520343,159746,117591.6488222698,90569.32548179872,104200,1,-0.017686424474187612,0.059111485284348876,0.043511500772356416,0.034150831429908796,0.032452403274686695,,,-0.40647700401600706,-0.10251211490119201,-0.6237324093982108,-1.3295211572165788,-1.2387603554728284,,,-0.008272506082724796,-0.01897810218978087,-0.0501216545012164,-0.01897810218978087,0.0009732360097322532,-0.5672810984192241,0.01907471084713973,0.07074569789674919,0.0525547445255474,0.0257907542579075,-0.12710002859563452,-0.755526257709433,-0.2952557272031815,0.4383465110883348,-0.3241269179116514,0.1812956058094639,50007179733.806206,21662298476.21435,62099397008.94674,0.3488326701963537,0.39567034975634396,-1.1522590869023883,-0.9512295196402308,0.7957840437553687,,,-2.0657008316220247,0.19131352214383307,0.7632365990082143,-0.6717520531185006,,
101,,2023-12-19,LC2407,100962.5267665953,100863.5438972163,102843.2012847966,99774.73233404712,0,261562,101704.8982869379,101259.4753747323,103189.6413276231,159563,116601.8201284797,89777.4625267666,102000,1,-0.008272506082724796,0.05386553646109318,0.043221796448035296,0.033618322212403476,0.03245200610947017,,,-0.19139662768692797,-0.08466701543071418,-0.505849778771323,-1.2292944630075486,-1.2448886205224776,,,-0.010794896957801876,-0.04219823356231611,-0.010794896957801876,0.009322865554464784,0.05103042198233592,-0.8391157825373355,-0.0816358469069648,0.08661800486618013,0.019627085377821398,0.010794896957801876,0.03969666821319218,-0.7340128931939681,-0.3290753136843666,0.4229834874439232,-0.3270495025244704,0.18222567464711364,26382070268.84369,22819354142.66252,61149906117.388916,0.3731707142584392,-0.109736788995133,-0.7469076482685975,-0.9305845961417332,0.8379774309335031,,,0.7134646300149361,-0.21530167059620625,0.8103566941170341,-0.6394717987607311,,
102,,2023-12-20,LC2407,100863.5438972163,99774.73233404712,102447.2698072805,99279.81798715204,0,166175,100863.5438972163,100863.5438972163,101259.4753747323,162654,114374.7055674518,88144.24518201285,101900,1,-0.010794896957801876,0.014586239677130065,0.04191376812410656,0.033518632344153344,0.03221215890409187,,,-0.2575501426127619,-0.500419907478387,-0.385785573688122,-1.0663546645477426,-1.2328370807690272,,,-0.03174603174603176,0.0,0.02033730158730132,0.06250000000000042,0.04861111111111058,-2.19777337686667,-0.05857247607528061,-0.016192345436702237,0.02678571428571411,0.004960317460317498,0.10232715911401327,-0.6890613723392843,-0.3234999521569994,0.36258639891908556,-0.2528481130083821,0.1779969132083971,16580066145.610281,24847987638.79274,58667027064.66943,0.4235426419580197,0.6647497835166974,-0.48833078600502355,-0.7857454777087028,0.8497901945363083,,,0.5722136524197831,-0.4267330424815004,1.0160691614017745,-0.5855311126010508,,
103,,2023-12-21,LC2407,98982.869379015,96607.28051391864,100814.0524625268,94281.18308351179,0,322718,99774.73233404712,96854.73768736617,100863.5438972163,158076,113929.2826552463,87797.8051391863,100000,1,-0.03174603174603176,0.01893777888793214,0.04209249018299534,0.03364584553558321,0.032304253935069846,,,-0.7541970457917128,-0.6874801322682752,-0.32091482555026946,-1.200059468084934,-1.2931982566273936,,,0.03278688524590165,0.05379098360655711,0.09733606557377093,0.08299180327868798,0.09170081967213138,-3.406974574996239,-0.021979170509178993,-0.025297619047619256,0.04354508196721337,0.024077868852459005,0.1397353708555777,-0.605111375870876,-0.2904241504890948,0.4187612016132087,-0.15107438405777932,0.20998675642996525,31176908352.890797,25346304698.058056,56595022402.31398,0.4478539564465608,0.12723228861719404,-0.18932971335312887,-0.607669436690435,0.8715216985503519,,,-0.7184679473308156,-0.19652446530754872,1.1444108933257373,-0.5402140128891665,,
104,,2023-12-22,LC2407,96161.85760171307,99774.73233404712,102595.744111349,95221.52034261242,0,313308,96607.28051391864,99626.25802997859,96854.73768736617,155842,109425.5620985011,84283.91327623127,97150,1,0.03278688524590165,0.02411161981830756,0.04325628469134139,0.03402105993116233,0.03269622614644477,,,0.7579681306393982,-0.14408164522064773,0.2196148395484713,-1.0115865490165272,-1.1740176687277544,,,0.02033730158730132,0.06250000000000042,0.04861111111111058,0.057043650793651014,0.06845238095238043,-0.7265197478913479,-0.02598749968369645,-0.07633196721311487,0.02827380952380911,0.04563492063492072,0.0727405410764252,-0.47963765133483094,-0.3327925756953275,0.48031757107455425,-0.170462161736972,0.14726125022092432,31260221838.115635,24903540905.55114,53819546009.21976,0.46272298360311226,0.6821449211269843,0.05353660257062511,-0.38898616947500103,0.9191207937357969,,,-1.2680059725853807,-0.3977446475122391,0.8340908288941924,-0.48547212616050944,,
105,,2023-12-25,LC2407,99477.78372591006,101803.8811563169,102892.6927194861,99131.34368308351,0,157805,99774.73233404712,101209.9839400428,99626.25802997859,159077,112543.52248394,86708.99357601714,100500,1,0.02033730158730132,0.02588577048213405,0.04210274905344573,0.03406904151249114,0.03250125557788116,,,0.48303975499283686,0.2788831325744052,0.5971862468888389,-0.6759315812437763,-1.0812451534956227,,,0.04132231404958746,0.027710257656781468,0.03597472046669956,0.047156052503645844,0.05347593582887671,-1.0656733948702235,-0.004292809383863143,-0.022321428571428523,0.0106951871657758,0.02625182304326673,0.06098903134493211,-0.36550986911321665,-0.37105812677574534,0.43741070156980116,-0.14330623100805792,0.15838118739043203,16065161465.87259,26192867537.63756,51519820762.51338,0.508403700749982,-0.2637875326652948,0.14278152315819304,-0.2652182599498074,0.9310117410025469,,,-1.203223757434349,-0.7402991993768889,0.5568581568065218,-0.41819980735417533,,
106,,2023-12-26,LC2407,101754.3897216274,106010.6531049251,107000.4817987152,101457.4411134904,0,260868,101803.8811563169,105070.3158458244,101209.9839400428,155209,114325.2141327623,88094.75374732334,102800,1,0.04132231404958746,0.030747446909044903,0.04298554127339718,0.03498574005471535,0.0328742927069862,,,0.9613072867169162,1.3073466564827187,0.9119841139998176,-0.33037381238013797,-0.9153011128521902,,,-0.013071895424837492,-0.005135387488328853,0.005602240896357651,0.01167133520074602,-0.004668534080299095,-0.0043978327682899785,-0.02737039295435544,0.008750607681088719,0.009337068160597092,0.042950513538749034,-0.026800168427846917,-0.09215225291275851,-0.39981020623411684,0.4262224985663055,-0.08928242246122453,0.09120561509047123,27654787054.175602,26526353366.539074,49679020315.22217,0.5339548404582996,-0.25585345342651167,0.45362432883080567,-0.10507680274264103,0.9358306605440871,,,0.6794926712379008,-0.6250608928126163,0.04724630762349139,-0.350349004673141,,
107,,2023-12-27,LC2407,105911.670235546,104624.8929336188,108336.7505353319,102447.2698072805,0,264253,106010.6531049251,105020.8244111349,105070.3158458244,150793,118680.460385439,91460.17130620986,107000,1,-0.013071895424837492,0.03115367247322347,0.04259278649405015,0.034952055775105406,0.032421519110434005,,,-0.3069039736731835,0.6589293726891298,0.6520549962556771,-0.24971468430836014,-1.0231320530360113,,,0.008041627246925979,0.018921475875118273,0.02507095553453166,0.008514664143803814,-0.049668874172185074,0.3759679224742015,-0.07641953752681868,0.057889822595704465,0.035477767265847095,0.020813623462629754,-0.2077300300338557,0.042034653242894494,-0.36015503569255447,0.40783066846105326,-0.07269283316451391,0.1491252539385077,27647441832.38757,25703936930.91279,46885230449.34154,0.5482310033366548,-1.2812675809680711,0.4504282740116956,0.10799279723228407,0.9385085711773425,,,-0.3510553127516645,-0.9221030256084365,-0.3568247795595951,-0.2862521294363443,,
108,,2023-12-28,LC2407,104525.9100642398,105466.2473233405,106258.1102783726,103288.6241970022,0,153833,104624.8929336188,105119.8072805139,105020.8244111349,152061,118630.9689507495,91410.67987152035,105600,1,0.008041627246925979,0.021404491368304458,0.04197476406862759,0.03505504114138698,0.032391334296786735,,,0.1915824287607225,0.49482147205192456,0.26452152314769856,-0.03680627953891434,-0.9742451130227837,,,0.010793054903800326,0.016893477240731293,0.0004692632566868807,-0.05725011731581449,-0.07414359455654647,-0.6391034349657336,-0.0398891195214632,0.07568590350047268,0.007508212106991747,0.020647583294227858,-0.32095626708062386,0.10027247200267744,-0.34906517554178595,0.3781077778347452,-0.054247571557654674,0.22118236716328865,16224189224.49144,26335374691.6143,44621912740.56612,0.5901892831158851,-0.20055423650968243,0.6055531697318037,0.2614152228806501,0.9194834771450251,,,-0.7748158893693792,-0.8604356349401445,-0.40436144048631206,-0.22057846996671113,,
109,,2023-12-29,LC2407,104921.8415417559,106604.5503211991,107990.3104925054,103288.6241970022,0,197334,105466.2473233405,105565.2301927195,105119.8072805139,142958,120858.0835117773,89381.53104925054,106000,1,0.010793054903800326,0.019773818922534672,0.040812825809739765,0.03518769926372783,0.032334505036105174,,,0.2644525266178609,0.07925095176343644,0.737378477243168,0.2613984005621015,-1.013994834607271,,,0.006035283194057521,-0.010213556174558387,-0.06731662024141098,-0.08402971216341651,-0.09749303621169873,-0.7538954580616642,-0.08472915474710807,0.04880337869544815,0.01299907149489412,0.031104921077065043,-0.40791223313401387,0.0443308334146466,-0.30781006653301757,0.28117836405610114,-0.022326000269423822,0.2425588990901785,21036702333.083504,25693297972.08502,41833692682.22029,0.6141771458536557,0.215675700550408,0.9644116847152305,0.48680693854128426,0.9202039878440742,,,-1.4625049984084095,-1.0811137061087257,-0.3115522997111023,-0.15776425804416594,,
110,,2024-01-02,LC2407,106604.5503211991,107247.9389721627,109178.1049250535,105119.8072805139,0,143702,106604.5503211991,107099.4646680942,105565.2301927195,145602,121352.9978586724,89777.4625267666,107700,1,0.006035283194057521,0.019568057491508323,0.03861155334464275,0.03510541700508696,0.03158875687675992,,,0.15630770252072496,0.37488061662536876,1.1338063140403527,0.6550287785758703,-0.915907590237045,,,-0.016151361329025688,-0.07291185971388979,-0.08952468850945965,-0.10290724503922426,-0.08675588371019803,-0.07146766396059473,-0.09425845353180655,0.045032497678737016,0.017997231195200872,0.01984310106137497,-0.4194345338497957,-0.08925540746330686,-0.20513496072688667,0.20794247541884028,0.05327731049645473,0.30653053123955093,15411743326.177723,24486947234.24996,38496677013.529175,0.6360795043594109,0.12715829102908238,1.3559846127110544,0.6708090223713363,0.8991884412608642,,,-0.1910059222987142,-0.23352067163670462,-0.4130394061990905,-0.09490576916655571,,
111,,2024-01-03,LC2407,107099.4646680942,105515.73875803,108089.2933618844,104921.8415417559,0,129883,107247.9389721627,106555.0588865096,107099.4646680942,141743,121006.5578158458,93192.37152034261,108200,1,-0.016151361329025688,0.012703672104234088,0.037821073444871664,0.03492163087147549,0.03162144057104166,,,-0.42704661337992056,0.007163447329539178,0.20813823495991315,0.792050358758964,-0.963428893846947,,,-0.0576923076923079,-0.07457786116322715,-0.08818011257035656,-0.0717636022514073,-0.08161350844277686,-0.9115043631960585,-0.0924849933380036,0.010152284263958688,0.024390243902439098,0.005628517823639845,-0.47090138587283537,-0.21812361114242673,-0.1671855314553892,0.21377870110356123,0.08660868641721343,0.4648092294613024,13704700697.109211,25107418486.519394,37275057008.384636,0.6735715650514429,1.2603657466712734,1.9014291578160243,0.7440560123460878,0.8809531480239209,,,0.26081531602721797,-0.3914599128074571,-0.6032170234101237,-0.03203330070091471,,
112,,2024-01-04,LC2407,105416.755888651,99428.29229122055,106060.1445396146,99378.80085653106,0,194855,105515.73875803,102793.7098501071,106555.0588865096,148982,120363.1691648822,92746.94860813704,106500,1,-0.0576923076923079,0.028840798166193296,0.04042381930981237,0.035549187730249954,0.03224661164818377,,,-1.4271859680093073,-0.9614447491823316,-0.13538865324920277,0.41753212801983136,-1.0507726044077264,,,-0.017919362867097992,-0.032354405176704716,-0.014932802389248353,-0.02538576406172217,0.04230960676953719,-0.5343116497155131,-0.012776645054782246,0.007504690431520391,0.06669985067197653,0.0004977600796414849,-0.3816808533575945,-0.6478342280851496,-0.08602580248133751,0.2696031761834078,0.07605026152077783,0.44515593220379174,19374099894.40578,24661199418.422134,35106854920.60493,0.7024610855684477,0.2645629985630947,1.3255643640860115,1.0091160831220536,0.8805638551514747,,,-1.9119783975443791,-0.2946972064534535,-0.5867008407639862,0.030754100326393027,,
113,,2024-01-05,LC2407,98982.869379015,97646.60064239829,98982.869379015,96508.29764453962,0,182344,99428.29229122055,97745.58351177731,102793.7098501071,154263,116156.3972162741,89431.02248394005,100000,1,-0.017919362867097992,0.02711201493756464,0.04040729185598696,0.03557793728088411,0.03219124989049055,,,-0.4434685435233632,-1.2791528616732997,-0.37623701390079445,0.1676040361759893,-1.1136254870860285,,,-0.01469842878864668,0.00304105423213377,-0.0076026355803345,0.06132792701469847,0.042574759249873084,0.14631905776089912,0.014780309030621148,-0.0652065704330515,0.013684744044602189,0.01165737455651291,-0.3973599378413216,-0.5861442056834352,-0.05661343903838282,0.25428984670172916,0.04846168637176188,0.4265537173097184,17805271747.537476,24848419157.259895,34792348451.470825,0.7141920641522387,-0.5763212148936456,1.5315733922311308,1.019357548432391,0.9055596822212546,,,-0.6128829419318363,-0.0931201671016629,-0.577030023575274,0.09313733132859982,,
114,,2024-01-08,LC2407,97003.2119914347,96211.34903640258,99477.78372591006,95320.50321199144,0,146847,97646.60064239829,97399.14346895076,97745.58351177731,157724,110415.3907922912,85075.77623126339,98000,1,-0.01469842878864668,0.02316116055233716,0.037407572930832036,0.034926197388996286,0.03219675648935949,,,-0.3929265556956772,-1.3609760735828225,-0.3859113959072702,-0.2980025725705296,-1.234750234993093,,,0.01800411522633736,0.007201646090534944,0.07716049382716048,0.05812757201646064,0.04886831275720179,-0.2768777694906331,0.09571964761478774,-0.09832742017232589,0.03395061728395051,0.0092592592592593,-0.33757849930066447,-0.5725703021980756,0.07668041465792273,0.24834855574319964,0.26662709445256855,0.2993689604388591,14128347971.94861,24258227701.152134,35318103757.07842,0.6868496640703798,0.4714673325275511,0.6496923006951038,1.107291548218241,0.8952643209863237,,,0.44097021604105285,-0.07140625082124863,-0.4259101089398196,0.15455184902051064,,
115,,2024-01-09,LC2407,96013.38329764454,97943.54925053533,99477.78372591006,94528.64025695932,0,203361,96211.34903640258,97201.17773019272,97399.14346895076,162038,110019.4593147752,84778.82762312634,97000,1,0.01800411522633736,0.026859002151546924,0.03556826762573169,0.03463593358969227,0.032075725508188165,,,0.5061847660332035,-0.24239182998473816,-0.21753097229478977,0.1396321392256902,-1.3168086732886062,,,-0.010611419909044921,0.058110156644770164,0.03941384537645258,0.030318342597271584,0.052551793835270214,0.4062663861025421,0.1042073495473105,-0.11676954732510236,0.015664477008590184,0.03486609398686201,-0.2063019345254805,-0.6109884187745196,0.2373674853657251,0.27814042289039004,0.2326224119843428,0.40589076468947916,19917898119.138115,22393455186.460274,32469749968.988228,0.6896713158508521,-0.5261384427907787,0.8833775279274949,1.4273134300192043,0.9081801751682774,,,1.7042457501867998,0.029219442113265968,-0.4413765444279618,0.2182480061190064,,
116,,2024-01-10,LC2407,97498.12633832976,96904.22912205568,98784.90364025696,96112.36616702356,0,107149,97943.54925053533,97399.14346895076,97201.17773019272,159002,109821.4935760171,84580.8618843683,98500,1,-0.010611419909044921,0.027051991426745352,0.034456313359278845,0.0345518204988291,0.030982851022474923,,,-0.3079673614062759,-0.1273898241256481,-0.22315398131038008,0.33458598861004607,-1.5083764230086887,,,0.06945863125638409,0.05056179775280876,0.04136874361593481,0.06384065372829399,0.03932584269662962,-0.11179134642335552,0.10651205272837236,-0.08185952501263286,0.0194075587334014,0.008171603677221657,0.05687421075604549,-0.489297922092052,0.3833289013733269,0.4528452591468077,0.28713887237855507,0.5128893166930925,10383191246.199144,21767209086.832813,29882678982.11724,0.7284222776632246,-0.9788221888603653,0.7007890600233897,1.788779210483537,0.8751193911255952,,,0.6243786171532726,0.06714962731521923,0.050992733672980635,0.2704309855741093,,
117,,2024-01-11,LC2407,97399.14346895076,103635.0642398287,103932.0128479657,97349.65203426125,0,214428,96904.22912205568,100814.0524625268,97399.14346895076,157286,110019.4593147752,84778.82762312634,98400,1,0.06945863125638409,0.03676641846077106,0.02805412705261468,0.03669429620886725,0.03209835167813335,,,2.4758792574838093,1.587952881170244,0.6930231683811447,0.08851889416121558,-1.757184883853578,,,-0.017669531996179794,-0.02626552053486136,-0.005253104106972497,-0.028175740210123805,-0.021967526265520086,0.18267086020401496,0.05222575816656394,-0.020939734422880368,0.0028653295128935274,0.060649474689589304,0.021700304273949284,-0.5921868872134975,-0.01797098159220726,0.1406861674618785,0.3162112351654174,0.12932206286361078,22222259554.81799,18910129967.571762,27196138335.53935,0.6953240836718497,-0.7521470015604795,0.7044941399324528,2.35746969895354,0.875394268412347,,,1.947167177764105,-0.17931592728586004,0.006845863382703017,0.3064218874277753,,
118,,2024-01-12,LC2407,103635.0642398287,101803.8811563169,104228.9614561028,101259.4753747323,0,142605,103635.0642398287,102595.744111349,100814.0524625268,155914,113879.7912205568,87748.31370449679,104700,1,-0.017669531996179794,0.036721090864167055,0.028269553387088038,0.03672409239826556,0.03212464536888661,,,-0.6250375361165151,0.8049506098064739,0.1922694852990584,0.023139376087337137,-1.7704290519504644,,,-0.008750607681088577,0.01263976665046188,-0.0106951871657748,-0.004375303840543788,-0.014098201263976476,-0.18532561046132034,0.010496802003992726,0.057784145176695355,0.023821098687409163,0.0053475935828879,0.044098273979409484,-0.6072607364634859,0.109413972458955,0.15991227795127896,0.34663818280684894,0.11261308404151876,14517742472.296572,11911005496.98839,23410691951.75589,0.5087848544389146,0.08186710906578444,0.5530832900566222,1.6975807562603675,0.8778284960623841,,,0.6266478967643155,-0.2984512014258954,-0.0070509393118266895,0.3420228334731284,,
119,,2024-01-15,LC2407,100962.5267665953,100913.0353319058,102298.795503212,99675.7494646681,0,103038,101803.8811563169,100913.0353319058,102595.744111349,156970,115908.9400428266,89282.54817987152,102000,1,-0.008750607681088577,0.03585169600931,0.02795663558192766,0.03666317588228293,0.03210435837880498,,,-0.3130064651536731,0.854332245834916,-0.08365449660358866,-0.20263491854627239,-1.8179943029716779,,,0.021579205492888314,-0.0019617459538987542,0.00441392839627299,-0.0053948013732223665,-0.020598332515939368,-0.3072052172083728,-0.00483599933296561,0.0466699076324745,0.013732221677292577,0.012260912211868728,-0.034808621064443324,-0.6492869007277425,0.024020126894462167,0.12620212524730526,0.3118853335532148,0.100194861618463,10397877334.52891,9314796150.140034,21094893030.671844,0.4415664083527884,0.28972684050538655,0.4169432531773065,1.6634240693575089,0.8528105489992343,,,-0.1161133171998811,-0.24169115942132446,0.10719670554021675,0.3692711469039919,,
120,,2024-01-16,LC2407,100962.5267665953,103090.6584582441,103437.0985010707,100962.5267665953,0,109517,100913.0353319058,102348.2869379015,100913.0353319058,159478,114028.2655246253,87797.8051391863,102000,1,0.021579205492888314,0.03608398432598798,0.028095193833597938,0.03694353517031429,0.03227857005057284,,,0.7680746258843244,-0.10795017426129291,-0.2620212381963517,0.1084424134719309,-1.6977570675683225,,,-0.023043686989917832,-0.01680268843014818,-0.026404224675948006,-0.041286605856936956,-0.020643302928468336,-0.9107707835944021,-0.016308848824616168,0.02991662579695939,0.003360537686030172,0.020643302928468336,-0.08835871544475744,-0.6312960577058228,0.12674456307420134,0.18520498666330204,0.29512699278653076,0.1139465984609346,11290179642.37152,6624535322.226387,19159043026.10011,0.34576545985109336,1.698495565697376,0.5577273655237567,0.6720282308479487,0.8316158839649542,,,-1.4062968175156105,-0.1722256931329732,0.045613571771564075,0.4033336504405142,,
121,,2024-01-17,LC2407,103833.0299785867,100715.0695931478,104921.8415417559,99923.20663811563,0,131788,103090.6584582441,102546.2526766595,102348.2869379015,156573,115611.9914346895,89084.5824411135,104900,1,-0.023043686989917832,0.038289296509257026,0.028543702610778238,0.036740080801122094,0.03208755136614161,,,-0.8073124676269725,-0.2163303504592236,-0.3499030938648655,-0.01153165841081747,-1.6258907200407144,,,0.006388206388206478,-0.003439803439803855,-0.01867321867321907,0.002457002457002114,0.005896805896805969,0.22497877041920433,-0.015230940944832516,0.06721075372059497,0.04176904176904142,0.007862407862408296,-0.06658014615985065,-0.6358212256604193,0.1825049254604723,0.18472447026295946,0.2426473909126186,0.09983065355022151,13273037591.541761,6519951150.174534,18503591392.235012,0.35236138822815855,1.5469478476273093,0.23851401338573527,0.9210960857871535,0.8276844003954075,,,0.3090692678107646,0.04398531654662119,0.05213301909726072,0.4568588472250988,,
122,,2024-01-18,LC2407,101259.4753747323,101358.4582441114,102397.778372591,99279.81798715204,0,125726,100715.0695931478,100814.0524625268,102546.2526766595,154594,115859.4486081371,89233.05674518201,102300,1,0.006388206388206478,0.018260949637636165,0.02845029261714836,0.03582991793483196,0.03170983765445447,,,0.22453921561270687,0.08957316474966276,-0.3658843950626602,0.12475492951030046,-1.474416552539084,,,-0.009765625000000501,-0.024902343750000482,-0.00390625000000043,-0.0004882812500000179,-0.010253906250000519,-0.6730658330045224,-0.017193258096862167,-0.02358722358722402,0.01025390624999937,0.020507812500000465,-0.06884484021924697,-0.6354028166491051,0.16626575012041664,0.22752459684987378,0.22284661718386506,0.08259607944616187,12743393521.19915,6634952997.534387,18311757761.014458,0.36233293843915587,-0.06953648115354312,0.3703074497228117,0.9401595067782866,0.8347547424972549,,,1.2552556768418548,0.22907297666002208,-0.013676677451085653,0.5251116184925334,,
123,,2024-01-19,LC2407,101754.3897216274,100368.6295503212,102150.3211991435,100220.1552462527,0,87317,101358.4582441114,101012.0182012848,100814.0524625268,155078,113879.7912205568,87748.31370449679,102800,1,-0.009765625000000501,0.017120690066971048,0.027521233228720583,0.035828378677952466,0.0317128906869959,,,-0.354839658486281,-0.5539172644521291,-0.5680583363225139,0.31633765460508867,-1.5309509022162469,,,-0.015285996055226812,0.005917159763313684,0.009368836291913707,-0.0004930966469428191,-0.007396449704141997,-0.4397499323926634,-0.005407713106588871,-0.0004882812499998743,0.01775147928994105,0.0014792899408281673,0.1521861384256352,-0.6254415458743351,0.3789266784823424,0.28016804325883804,-0.00319509344825783,0.06897091580088578,8763887626.445396,6227958919.518778,17191106724.692184,0.3622779509927272,-0.25203201337181774,0.5163647434362472,0.917609643665582,0.830420125354531,,,1.6467822169395605,0.40427699163354686,-0.004350551572829919,0.5958704768490508,,
