date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2016-01-13,OI1605,5919.417822848141,5917.281620097204,5938.64364760658,5904.464403591578,0,52442,5910.873011844391,5925.826431100954,5938.64364760658,169052,6177.898355711593,5699.388939501567,5534,10,0.001084206722081681,0.006279686819638341,0.009326810171571128,0.008422930430343726,0.008819844030757184,0.008724528089923099,0.004722946808705423
2016-01-14,OI1605,5932.235039353767,5917.281620097204,5947.188458610331,5895.919592587828,0,72796,5917.281620097204,5921.554025599079,5925.826431100954,171254,6162.94493645503,5688.707925746879,5548,10,0.0,0.006287039307122081,0.00928980173206405,0.008420351807539752,0.008776966473801684,0.008711759058771166,0.004340414698788119
2016-01-15,OI1605,5915.145417346266,5915.145417346266,5938.64364760658,5895.919592587828,0,51704,5917.281620097204,5921.554025599079,5921.554025599079,170308,6158.672530953155,5684.435520245003,5544,10,-0.0003610108303249112,0.006288426685553612,0.00927955909491026,0.008390265578164337,0.008484647059997798,0.008709471413218099,0.004534773855885002
2016-01-18,OI1605,5898.055795338765,5947.188458610331,5964.278080617832,5891.647187085952,0,76596,5915.145417346266,5936.507444855642,5921.554025599079,167814,6158.672530953155,5684.435520245003,5540,10,0.005417118093174454,0.006205559671247914,0.009262839180899814,0.008365377754894817,0.008441531226065184,0.008628931790519496,0.004533989264578295
2016-01-19,OI1605,5949.324661361268,5962.141877866894,5983.50390537627,5934.371242104705,0,59874,5947.188458610331,5955.733269614081,5936.507444855642,175120,6175.762152960656,5697.252736750629,5562,10,0.002514367816091964,0.006281221563169841,0.009053240524339055,0.008370299509709708,0.008371661926239669,0.008562501047934561,0.005226001062362331
2016-01-20,OI1605,5972.822891621582,5925.826431100954,5989.912513629083,5910.873011844391,0,69928,5962.141877866894,5947.188458610331,5955.733269614081,178536,6194.987977719094,5716.478561509068,5580,10,-0.006091006807595869,0.00593854773458118,0.009050967404862593,0.008334926014385971,0.008373938302101244,0.008549383321743381,0.002344799755332177
2016-01-21,OI1605,5925.826431100954,5908.736809093453,5947.188458610331,5904.464403591578,0,112590,5925.826431100954,5921.554025599079,5947.188458610331,161582,6186.443166715344,5707.933750505317,5554,10,-0.002883922134102391,0.006060667053434755,0.007517935028858132,0.008342561437797377,0.008376358054956099,0.008442403096384322,0.004256176142578104
2016-01-22,OI1605,5913.009214595329,5951.460864112206,5955.733269614081,5908.736809093453,0,69220,5908.736809093453,5940.779850357518,5921.554025599079,160708,6158.672530953155,5684.435520245003,5550,10,0.007230657989877109,0.006075208754728387,0.007525663079083697,0.008343950197412733,0.008340901850499094,0.008331274652977628,0.004495008772094639
2016-01-25,OI1605,5960.005675115956,5953.597066863143,5979.231499874395,5934.371242104705,0,47806,5951.460864112206,5953.597066863143,5940.779850357518,160590,6180.034558462531,5701.525142252504,5584,10,0.0003589375448670418,0.006348974682224011,0.007619170318692154,0.00829778361509749,0.008364720452933565,0.008364328941047643,0.005606038573190262
2016-01-26,OI1605,5938.64364760658,5960.005675115956,5977.095297123457,5934.371242104705,0,51086,5953.597066863143,5955.733269614081,5953.597066863143,161134,6192.851774968157,5714.34235875813,5560,10,0.001076426264801018,0.006302311680662678,0.007418619425093236,0.00829440832156741,0.008349530445981274,0.008364294664569921,0.005096462589596557
2016-01-27,OI1605,5968.550486119707,5964.278080617832,5974.95909437252,5934.371242104705,0,57446,5960.005675115956,5957.869472365019,5955.733269614081,167938,6194.987977719094,5716.478561509068,5580,10,0.0007168458781362036,0.006014296069363042,0.007373876030959916,0.008281248791272032,0.008350418424495751,0.008362275794496696,0.004974138888101442
2016-01-28,OI1605,5970.686688870645,5947.188458610331,5974.95909437252,5938.64364760658,0,44312,5964.278080617832,5957.869472365019,5957.869472365019,168532,6197.124180470032,5718.614764260005,5580,10,-0.002865329512893994,0.005364761362611226,0.007307508463423829,0.008280865945622844,0.008302218206094484,0.008349648339318937,0.00367265438355311
2016-01-29,OI1605,5951.460864112206,5923.690228350017,5964.278080617832,5917.281620097204,0,74066,5947.188458610331,5934.371242104705,5957.869472365019,157968,6197.124180470032,5718.614764260005,5564,10,-0.003951149425287372,0.005053199991889263,0.007223064905703379,0.008281491853903426,0.008304951500223827,0.008355025985316716,0.003667365032138611
2016-02-01,OI1605,5927.962633851892,5923.690228350017,5951.460864112206,5917.281620097204,0,47436,5923.690228350017,5934.371242104705,5934.371242104705,149068,6173.625950209718,5695.116533999691,5568,10,0.0,0.005088195304742184,0.007221210590452692,0.008279922628548231,0.008159613203507176,0.008329023206894524,0.002306079527470619
2016-02-02,OI1605,5927.962633851892,5957.869472365019,5960.005675115956,5913.009214595329,0,46346,5923.690228350017,5938.64364760658,5934.371242104705,148642,6173.625950209718,5695.116533999691,5546,10,0.005769924269743983,0.00484351600082618,0.007221210590452692,0.008279863599203085,0.008159599400814347,0.008311287499096641,0.002260958602750532
2016-02-03,OI1605,5964.278080617832,5930.09883660283,5968.550486119707,5919.417822848141,0,46072,5957.869472365019,5936.507444855642,5938.64364760658,146918,6177.898355711593,5699.388939501567,5560,10,-0.004661168877733974,0.004737300036201277,0.006861730309163067,0.008287589219636352,0.00817039462075337,0.008062575110810903,0.00379492580667629
2016-02-04,OI1605,5940.779850357518,5949.324661361268,5960.005675115956,5913.009214595329,0,48494,5930.09883660283,5940.779850357518,5936.507444855642,137998,6175.762152960656,5697.252736750629,5552,10,0.003242074927953904,0.004188534141961903,0.006203996222674142,0.00829188385801645,0.008180062351611195,0.008080866485362444,0.004252193397760803
2016-02-05,OI1605,5947.188458610331,5955.733269614081,5966.414283368769,5932.235039353767,0,40814,5949.324661361268,5953.597066863143,5940.779850357518,132948,6357.339386790353,5524.220313924682,5570,10,0.00107719928186715,0.004275568259545412,0.005182349417256805,0.008290433156775055,0.008183746744248729,0.008062536583022502,0.004503032423857233
2016-02-15,OI1605,5992.048716380021,6026.227960395022,6066.815812662837,5989.912513629083,0,70424,5955.733269614081,6034.772771398772,5953.597066863143,129560,6372.292806046917,5534.90132767937,5610,10,0.0118364418938306,0.004289630090308247,0.005173788359574412,0.008290785008514904,0.0080617783396821,0.008059255170437705,0.003898628875803248
2016-02-16,OI1605,6019.819352142209,6009.138338387522,6034.772771398772,5987.776310878146,0,68664,6026.227960395022,6015.546946640334,6034.772771398772,137328,6276.163682254723,5793.381860542822,5628,10,-0.0028358738036156,0.004821509688686103,0.00541638722504991,0.008323188899635242,0.00811122079417054,0.008193424520180799,0.006065865375562333
2016-02-17,OI1605,5996.321121881896,5994.184919130958,6007.002135636584,5977.095297123457,0,39574,6009.138338387522,5994.184919130958,6015.546946640334,135074,6256.937857496285,5774.156035784384,5614,10,-0.002488446498400295,0.00436026945911668,0.005405895384963769,0.008290309146980295,0.008105521458045143,0.00796222493176596,0.006452652851489128
2016-02-18,OI1605,6002.729730134709,6004.865932885647,6032.636568647835,5994.184919130958,0,38936,5994.184919130958,6011.274541138459,5994.184919130958,137422,6235.575829986909,5752.794008275007,5626,10,0.001781895937277422,0.004422210810968775,0.005409776995852184,0.008210380720432633,0.008061938641081519,0.007955778373589253,0.005969578796708473
2016-02-19,OI1605,5998.457324632834,5968.550486119707,6002.729730134709,5960.005675115956,0,79014,6004.865932885647,5972.822891621582,6011.274541138459,146834,6252.66545199441,5769.883630282508,5600,10,-0.00604766986837442,0.004426265865663303,0.005414527913314086,0.008211155481770331,0.008037169858227848,0.00795821687175236,0.005939433336438784
2016-02-22,OI1605,5951.460864112206,5972.822891621582,5981.367702625333,5938.64364760658,0,71712,5968.550486119707,5960.005675115956,5972.822891621582,149736,6212.077599726596,5733.568183516569,5582,10,0.0007158196134574116,0.00467657010675375,0.00544233826907721,0.008219857953785678,0.008043585333500606,0.007838863316090627,0.006947592232511722
2016-02-23,OI1605,5968.550486119707,5938.64364760658,5972.822891621582,5927.962633851892,0,52836,5972.822891621582,5947.188458610331,5960.005675115956,145426,6199.26038322097,5720.750967010943,5580,10,-0.005722460658082999,0.004530144102898924,0.005413001737320907,0.0082185269896845,0.008003131009196309,0.007811398396943829,0.003112308543812818
2016-02-24,OI1605,5936.507444855642,5902.32820084064,5955.733269614081,5891.647187085952,0,67918,5938.64364760658,5915.145417346266,5947.188458610331,142748,6186.443166715344,5707.933750505317,5548,10,-0.00611510791366909,0.004682877252201434,0.005284100983084119,0.008224060697296073,0.008009570387693093,0.007839994744236294,0.003589471100425043
2016-02-25,OI1605,5885.238578833139,5889.510984335015,5915.145417346266,5866.012754074701,0,36824,5902.32820084064,5893.78338983689,5915.145417346266,142288,6152.263922700342,5678.02691199219,5522,10,-0.002171552660152018,0.004684479322275109,0.005358462793001932,0.008225259574388398,0.008007454623243893,0.007868442639914134,0.003970131935211817
2016-02-26,OI1605,5895.919592587828,5868.148956825638,5895.919592587828,5855.331740320013,0,69124,5889.510984335015,5878.829970580327,5893.78338983689,148260,6130.901895190966,5656.664884482814,5510,10,-0.003627130939426928,0.004665574059609857,0.005364542352111022,0.008224998461971559,0.007977044610525709,0.007685448491152394,0.003046670915933794
2016-02-29,OI1605,5868.148956825638,5866.012754074701,5885.238578833139,5823.288699055948,0,56896,5868.148956825638,5859.604145821888,5878.829970580327,146958,6115.948475934402,5641.711465226251,5500,10,-0.000364033491081181,0.004384474708557871,0.005385667148455723,0.008226462452653866,0.007898015710821533,0.007692354822094058,0.002795756190934181
2016-03-01,OI1605,5868.148956825638,5857.46794307095,5874.557565078451,5825.424901806886,0,49452,5866.012754074701,5848.9231320672,5859.604145821888,149332,6094.586448425026,5624.62184321875,5482,10,-0.001456664238892941,0.004378299505398866,0.005356243012005103,0.008226397176539942,0.007857229266606909,0.00652154672350332,0.002415744408232533
2016-03-02,OI1605,5870.285159576576,5829.697307308761,5893.78338983689,5810.471482550322,0,82530,5857.46794307095,5851.059334818137,5848.9231320672,150812,6083.905434670338,5613.940829464062,5480,10,-0.004741064916119641,0.004359842031417034,0.005194497131136905,0.008226203468022556,0.007857861943531896,0.006522395258411284,0.002224489645763743
2016-03-03,OI1605,5819.016293554073,5840.378321063449,5853.195537569075,5814.743888052198,0,59212,5829.697307308761,5833.969712810636,5851.059334818137,142560,6086.041637421275,5616.077032214999,5478,10,0.00183217295712716,0.004426364534551091,0.004858021448334012,0.008198896242690887,0.007835329943893495,0.006533133264831247,0.001735488487104334
2016-03-04,OI1605,5851.059334818137,5868.148956825638,5885.238578833139,5846.786929316262,0,72976,5840.378321063449,5866.012754074701,5833.969712810636,133448,6068.952015413774,5598.987410207498,5480,10,0.004754937820043912,0.004454049275150573,0.004705272107683842,0.008198663897206353,0.007833918833011181,0.006392617414151907,0.002611420508589669
2016-03-07,OI1605,5872.421362327514,5936.507444855642,5985.640108127208,5866.012754074701,0,100510,5868.148956825638,5927.962633851892,5866.012754074701,120010,6100.995056677839,5631.030451471563,5524,10,0.01164907171459764,0.00456386160196072,0.004793111141006872,0.008204502698759686,0.007415562765250018,0.006393988960195962,0.003560135198911715
2016-03-08,OI1605,5947.188458610331,5917.281620097204,5955.733269614081,5885.238578833139,0,94996,5936.507444855642,5927.962633851892,5927.962633851892,109912,6165.081139205968,5690.844128497816,5546,10,-0.003238575026987986,0.005308409008544775,0.005046089794759552,0.008230987782624497,0.007385288035130746,0.006534461951550895,0.006270603215094812
2016-03-09,OI1609,5929.862658268919,5934.056337659492,5934.056337659492,5862.763788019766,0,49664,5917.281620097204,5898.410062839629,5952.927894917067,132316,6191.967620179675,5713.888169654458,5600,10,0.002834868887313918,0.005184649402044459,0.004914969903779204,0.00822378001198191,0.007384314405685178,0.006483546198898162,0.006587751797141081
2016-03-10,OI1609,5940.34685674535,5913.087940706631,5971.79945217464,5910.991101011346,0,69388,5934.056337659492,5944.540536135922,5898.410062839629,139550,6135.352948406951,5661.467177272307,5666,10,-0.003533568904593663,0.005125602147264626,0.004635867844948889,0.008103246614750806,0.007358728319733862,0.006484404924426208,0.005398901982654396
2016-03-11,OI1609,5915.184780401917,6038.898322423794,6074.544597243656,5902.603742230202,0,125418,5913.087940706631,6009.542566689789,5944.540536135922,152350,6183.580261398531,5705.500810873314,5654,10,0.02127659574468083,0.005127143070440536,0.00466058135385863,0.00804812911476489,0.00721323568951644,0.006494053270318557,0.006289621823504754
2016-03-14,OI1609,6038.898322423794,6049.382520900224,6108.094032368233,6028.414123947364,0,114574,6038.898322423794,6068.254078157798,6009.542566689789,146128,6250.679131647684,5768.406001731894,5780,10,0.001736111111111198,0.007042850183114313,0.005783643829831614,0.008126076623898198,0.007414313631966585,0.006798691775371695,0.01062238177564571
2016-03-15,OI1609,6057.769879681368,6028.414123947364,6070.350917853085,6009.542566689789,0,105600,6049.382520900224,6040.99516211908,6068.254078157798,143450,6311.487482810979,5825.020673504618,5790,10,-0.00346620450606588,0.006548316187180856,0.005678159382915732,0.008126402033627375,0.007403507330986932,0.006346244737450245,0.01017280870176316
2016-03-16,OI1609,6030.51096364265,6028.414123947364,6076.641436938942,6005.348887299217,0,82036,6028.414123947364,6043.092001814366,6040.99516211908,144676,6284.228566772261,5797.761757465899,5780,10,0.0,0.006565252222391848,0.005510928736210367,0.008047004102458165,0.007366546005530737,0.005706446909073916,0.01021269849513025
2016-03-17,OI1609,6032.607803337935,6139.546627797524,6152.12766596924,6030.51096364265,0,114100,6028.414123947364,6103.900352977661,6043.092001814366,156194,6286.325406467547,5799.858597161186,5780,10,0.01843478260869564,0.006535522912134535,0.005510683754109358,0.008036834782025838,0.007365022649211125,0.005697217785253566,0.01035525812872895
2016-03-18,OI1609,6147.933986578668,6181.483421703245,6217.129696523107,6133.256108711666,0,112400,6139.546627797524,6177.289742312672,6103.900352977661,160374,6349.230597326127,5858.570108629195,5890,10,0.006830601092896219,0.007692081578194659,0.006197571912023261,0.008119304579068783,0.007513871589481412,0.006099640760322131,0.0113913101788366
2016-03-21,OI1609,6185.677101093816,6225.517055304252,6263.2601698194,6135.352948406951,0,108164,6181.483421703245,6204.548658351391,6177.289742312672,167094,6424.716826356425,5929.862658268919,5874,10,0.007123473541383991,0.007597389026661592,0.006262806857446668,0.008128724958134617,0.00752896446885007,0.006134744441554797,0.008525623124215016
2016-03-22,OI1609,6229.710734694823,6269.550688905259,6290.519085858118,6210.839177437249,0,91584,6225.517055304252,6261.163330124114,6204.548658351391,173830,6454.07258209043,5955.024734612352,5994,10,0.007073088582014293,0.007684691151476533,0.006298531997263505,0.008115257792542362,0.007540022040415872,0.006182691396787938,0.00839572512986273
2016-03-23,OI1609,6271.647528600544,6215.032856827821,6305.19696372512,6208.742337741963,0,80362,6269.550688905259,6263.2601698194,6261.163330124114,177010,6512.784093558439,6009.542566689789,5994,10,-0.008695652173913273,0.007530090907214613,0.006364503551637867,0.008123744555744541,0.007559305520199048,0.006232325234537206,0.006629889607773829
2016-03-24,OI1609,6212.936017132535,6137.449788102238,6212.936017132535,6126.965589625807,0,94270,6215.032856827821,6166.805543836243,6263.2601698194,174770,6514.880933253725,6011.639406385076,5856,10,-0.01248313090418346,0.00770980088111266,0.006454510265138167,0.008141490034567463,0.007599331851970148,0.006304227329976872,0.009664007711979344
2016-03-25,OI1609,6133.256108711666,6206.645498046677,6217.129696523107,6105.997192672947,0,78846,6137.449788102238,6179.386582007958,6166.805543836243,177754,6414.232627879995,5919.37845979249,5880,10,0.01127434233003069,0.00836362846063121,0.006780906203412379,0.008161849703961235,0.007626866357856977,0.006505920043487072,0.009732264572778752
2016-03-28,OI1609,6208.742337741963,6187.773940789102,6248.582291952398,6162.61186444567,0,83558,6206.645498046677,6223.420215608965,6179.386582007958,183588,6426.813666051711,5931.959497964206,5940,10,-0.003040540540540604,0.008489656430566,0.006905598058809211,0.008192345372304143,0.007673340323860952,0.006562213475841567,0.01067288287061052
2016-03-29,OI1609,6202.451818656104,6179.386582007958,6227.613894999537,6150.030826273954,0,70442,6187.773940789102,6196.161299570247,6223.420215608965,184132,6472.944139348004,5973.896291869926,5938,10,-0.001355472721111467,0.00856362815459261,0.006935468773416367,0.00819470074557631,0.007678600251066195,0.006572834817846284,0.01013572102703515
2016-03-30,OI1609,6202.451818656104,6133.256108711666,6219.226536218393,6097.609833891803,0,95688,6179.386582007958,6152.12766596924,6196.161299570247,191558,6445.685223309286,5946.637375831208,5900,10,-0.007465218866644005,0.00856106744320063,0.006945328496599337,0.008187979486841482,0.007678463566058209,0.006575943995615984,0.009065529700118462
2016-03-31,OI1609,6122.771910235236,6145.837146883382,6164.708704140956,6103.900352977661,0,57282,6133.256108711666,6131.15926901638,6152.12766596924,188624,6399.554750012992,5904.700581925487,5848,10,0.002051282051282094,0.008706347455693007,0.007071041348929908,0.008201180424847108,0.007709974157697786,0.006648036982926297,0.00888236947154951
2016-04-01,OI1609,6143.740307188096,6254.872811038256,6265.357009514686,6114.384551454092,0,105270,6145.837146883382,6202.451818656104,6131.15926901638,202438,6376.489513364846,5885.829024667913,5866,10,0.017741385192767,0.008705498592369956,0.00704976803580857,0.008187127097704491,0.007683813024960945,0.006643945692959417,0.007030315602761735
2016-04-05,OI1609,6240.194933171254,6248.582291952398,6275.841207991116,6204.548658351391,0,55666,6254.872811038256,6233.904414085396,6202.451818656104,208074,6451.975742395143,5952.927894917067,5952,10,-0.001005698960777762,0.009337035631490376,0.007491796714230048,0.008257716526934654,0.00783546465756802,0.006894258410941032,0.009659123405053507
2016-04-06,OI1609,6219.226536218393,6175.192902617387,6227.613894999537,6154.224505664526,0,70828,6248.582291952398,6179.386582007958,6233.904414085396,206458,6483.428337824434,5984.380490346357,5882,10,-0.01174496644295302,0.009164186578444578,0.007498259619789956,0.008251617789671302,0.007832351632885256,0.006759558404121953,0.009456180542402041
2016-04-07,OI1609,6162.61186444567,6210.839177437249,6238.098093475967,6150.030826273954,0,84130,6175.192902617387,6208.742337741963,6179.386582007958,216206,6426.813666051711,5931.959497964206,5934,10,0.005772495755517849,0.00963495233583156,0.00774176360201605,0.008281770963376794,0.007884310663842228,0.006880063091860198,0.01133152509544136
2016-04-08,OI1609,6198.258139265533,6170.999223226814,6200.354978960819,6154.224505664526,0,63228,6210.839177437249,6168.902383531528,6208.742337741963,215156,6458.266261481001,5959.218414002924,5880,10,-0.006414584740040598,0.0096678076862185,0.007724469181829546,0.008281627338223643,0.007884784634009432,0.006910614373898007,0.01070513441389901
2016-04-11,OI1609,6164.708704140956,6261.163330124114,6342.94007824027,6160.515024750384,0,216074,6170.999223226814,6254.872811038256,6168.902383531528,237478,6416.329467575281,5921.475299487775,5964,10,0.01461094121644576,0.009780520199435141,0.007809001247957647,0.008284390009834497,0.007829557000629985,0.006881279431154049,0.01144987884612512
2016-04-12,OI1609,6265.357009514686,6261.163330124114,6317.778001896837,6219.226536218393,0,165618,6261.163330124114,6269.550688905259,6254.872811038256,250788,6506.493574472581,6003.252047603931,5978,10,0.0,0.009191438148410032,0.008102567615934447,0.008334491913866803,0.00792418454733177,0.007063020085093956,0.0103272343730206
2016-04-13,OI1609,6259.066490428828,6303.100124029835,6431.007345442284,6233.904414085396,0,224172,6261.163330124114,6319.874841592123,6269.550688905259,258996,6521.171452339583,6017.929925470933,6022,10,0.006697923643670506,0.00920075227902204,0.007921374745968109,0.008334482223809954,0.007909120840771297,0.006902432306745098,0.0103065914711252
2016-04-14,OI1609,6290.519085858118,6355.521116411986,6359.714795802558,6286.325406467547,0,132280,6303.100124029835,6330.359040068553,6319.874841592123,260852,6573.592444721734,6066.157238462512,6028,10,0.008316699933466527,0.00917744894794177,0.007946789016525565,0.008339581620079417,0.00788711253625498,0.006938675803576917,0.007864274664314316
2016-04-15,OI1609,6361.811635497844,6288.422246162832,6393.264230927134,6280.034887381688,0,138344,6355.521116411986,6342.94007824027,6330.359040068553,268162,6584.076643198164,6076.641436938942,6050,10,-0.01055757175849567,0.009257238758937577,0.00800077388363769,0.008355547948770895,0.007834511617012652,0.007001370914522877,0.008076296498522248
2016-04-18,OI1609,6271.647528600544,6284.228566772261,6298.906444639263,6217.129696523107,0,174974,6288.422246162832,6263.2601698194,6342.94007824027,281364,6596.65768136988,6089.222475110659,5964,10,-0.0006668889629875801,0.008925357735523021,0.008224214376606856,0.008380646248475938,0.00789217700400587,0.007084474459070167,0.009568880967866032
2016-04-19,OI1609,6309.390643115693,6359.714795802558,6384.87687214599,6303.100124029835,0,145678,6284.228566772261,6340.843238544983,6263.2601698194,269668,6514.880933253725,6011.639406385076,6068,10,0.01201201201201197,0.008835026153146236,0.008146484365000943,0.00836939939111088,0.007891721146252336,0.006975310526355857,0.007467658172915165
2016-04-20,OI1609,6374.39267366956,6464.55678056686,6529.558811120727,6366.005314888416,0,221870,6359.714795802558,6441.491543918713,6340.843238544983,275216,6594.560841674594,6087.125635415373,6124,10,0.01648532805802832,0.009081565592613606,0.008318920213478001,0.00840250242621589,0.00794879120835631,0.007112058260419015,0.008948232055992468
2016-04-21,OI1609,6447.782063004572,6615.529238627455,6691.015467657752,6397.457910317707,0,305322,6464.55678056686,6556.817727159446,6441.491543918713,296384,6699.402826438896,6183.580261398531,6148,10,0.02335387609471301,0.009634121086037006,0.008555136149582056,0.008464890481274811,0.008072561401046929,0.007367017109023841,0.01079541245505937
2016-04-22,OI1609,6607.141879846311,6535.849330206585,6642.788154666173,6437.297864528141,0,298832,6615.529238627455,6533.7524905113,6556.817727159446,281992,6821.019528765487,6292.615925553405,6220,10,-0.01204437400950874,0.01046517854249456,0.009077258994304735,0.008578156717593752,0.008271622206620347,0.007863108674118642,0.01363138302924568
2016-04-25,OI1609,6491.815696605579,6502.299895082008,6600.851360760453,6418.426307270567,0,232840,6535.849330206585,6502.299895082008,6533.7524905113,297432,6795.857452422054,6271.647528600544,6166,10,-0.005133140840551873,0.01043102236984093,0.009348746316617468,0.00861129964977902,0.00829705471566118,0.008039610831593224,0.01414728332044897
2016-04-26,OI1609,6496.00937599615,6493.912536300864,6575.68928441702,6458.266261481001,0,198230,6502.299895082008,6521.171452339583,6502.299895082008,297276,6764.404856992764,6240.194933171254,6244,10,-0.001289906481780051,0.01040783785688126,0.009377658246950199,0.008576084036863467,0.008307505632142602,0.008082144136754352,0.01493670788696852
2016-04-27,OI1609,6508.590414167867,6485.52517751972,6540.043009597157,6460.363101176288,0,152760,6493.912536300864,6496.00937599615,6521.171452339583,300626,6783.276414250337,6259.066490428828,6192,10,-0.001291572489505954,0.01036712680385093,0.009386329376519611,0.008574704943356678,0.008244710970935354,0.008032763970529122,0.01499082126286685
2016-04-28,OI1609,6458.266261481001,6363.90847519313,6479.234658433862,6315.681162201551,0,208136,6485.52517751972,6391.167391231848,6496.00937599615,292220,6756.01749821162,6236.001253780682,6090,10,-0.01875202069188497,0.01036589614868252,0.009384541308921806,0.008574673391704863,0.008177933477611437,0.008021289925957322,0.01339372046270744
2016-04-29,OI1609,6376.489513364846,6296.809604943976,6414.232627879995,6294.712765248691,0,156406,6363.90847519313,6353.4242767167,6391.167391231848,289002,6711.983864610613,6070.350917853085,6090,10,-0.01054365733113672,0.01120834246622191,0.009911933265494253,0.008627429391115826,0.008351252877210454,0.008382304487904677,0.007579029137337976
2016-05-03,OI1609,6269.550688905259,6336.649559154412,6342.94007824027,6250.679131647684,0,103044,6296.809604943976,6301.003284334549,6353.4242767167,290188,6672.143910400177,6034.704643033222,5980,10,0.006327006327006411,0.01154847867975935,0.0101161057958513,0.008653158510040284,0.008410556204460677,0.008509402495697965,0.007391476745154521
2016-05-04,OI1609,6313.584322506265,6378.586353060132,6391.167391231848,6277.938047686403,0,211156,6336.649559154412,6338.746398849697,6301.003284334549,300528,6554.720887464159,6047.285681204938,6010,10,0.006618133686300362,0.01095901259890465,0.01013039530483789,0.008657970662378948,0.008424145822837056,0.00853657342329534,0.009690304141386906
2016-05-05,OI1609,6399.554750012992,6368.102154583702,6426.813666051711,6349.230597326127,0,152286,6378.586353060132,6382.780032450704,6338.746398849697,291478,6592.464001979309,6085.028795720087,6088,10,-0.001643655489809275,0.01102868838716724,0.01003797829098266,0.008665191844650788,0.0084360513909001,0.008565645092178067,0.01102335066369729
2016-05-06,OI1609,6395.361070622421,6267.453849209972,6405.845269098851,6202.451818656104,0,175114,6368.102154583702,6303.100124029835,6382.780032450704,283852,6638.594475275601,6126.965589625807,5968,10,-0.01580507079354631,0.01063432076215407,0.0100204148829427,0.00865678610420306,0.00843578355764557,0.008557896759545585,0.01100660138197247
2016-05-09,OI1609,6269.550688905259,6407.942108794136,6445.685223309286,6269.550688905259,0,204368,6267.453849209972,6376.489513364846,6303.100124029835,284722,6556.817727159446,6049.382520900224,6112,10,0.02241552358648376,0.01126388153757181,0.01040134387435638,0.008711688561254479,0.008544416591550386,0.008798174198547991,0.01002767882697265
2016-05-10,OI1609,6391.167391231848,6414.232627879995,6445.685223309286,6313.584322506265,0,220128,6407.942108794136,6380.683192755419,6376.489513364846,268558,6632.303956189743,6120.675070539949,6036,10,0.0009816753926701776,0.01214114300713034,0.01088255057582044,0.008814440704689924,0.008754066106673715,0.009203703655746952,0.0139160048746088
2016-05-11,OI1609,6414.232627879995,6590.367162284022,6626.013437103885,6386.973711841277,0,264696,6414.232627879995,6533.7524905113,6380.683192755419,278908,6636.497635580316,6124.868749930522,6166,10,0.02745995423340962,0.01177025566475904,0.01042766534828593,0.008814485614684954,0.008632150485592653,0.009185861636869802,0.01385764251855449
2016-05-12,OI1609,6569.398765331161,6542.139849292444,6607.141879846311,6472.944139348004,0,220860,6590.367162284022,6537.946169901871,6533.7524905113,285492,6795.857452422054,6271.647528600544,6230,10,-0.007317849188673165,0.01313616390421193,0.01120310387843199,0.008968984128656212,0.00895826777854006,0.009729855966364383,0.01793561916212457
2016-05-13,OI1609,6540.043009597157,6275.841207991116,6592.464001979309,6275.841207991116,0,390118,6542.139849292444,6374.39267366956,6537.946169901871,266474,6800.051131812626,6275.841207991116,5988,10,-0.04070512820512831,0.01328173214573148,0.01126944987586849,0.00896418293196001,0.008969708646444158,0.009794019312786397,0.01875488010956005
2016-05-16,OI1609,6261.163330124114,6292.615925553405,6370.198994278988,6250.679131647684,0,232222,6275.841207991116,6315.681162201551,6374.39267366956,246630,6821.019528765487,5927.765818573634,6044,10,0.002672903441363285,0.01623848866927553,0.01314625476207581,0.00931632500921554,0.009699551242346893,0.01114802323737596,0.02723196806679376
2016-05-17,OI1609,6330.359040068553,6428.910505746997,6433.104185137569,6315.681162201551,0,127800,6292.615925553405,6376.489513364846,6315.681162201551,243424,6569.398765331161,6061.96355907194,6058,10,0.02165944685104957,0.01607608690260574,0.01284584037574193,0.009297109305746723,0.009700501235148913,0.0110623826148263,0.02457354505825808
2016-05-18,OI1609,6412.135788184709,6418.426307270567,6598.754521065166,6328.262200373268,0,358106,6428.910505746997,6479.234658433862,6376.489513364846,249664,6632.303956189743,6120.675070539949,6232,10,-0.001630789302022119,0.01677582736707295,0.01323546873671685,0.009367279993611238,0.00977944558729479,0.01136086458014781,0.02710139272592694
2016-05-19,OI1609,6416.329467575281,6368.102154583702,6500.203055386723,6366.005314888416,0,259474,6418.426307270567,6435.201024832855,6479.234658433862,247260,6739.242780649331,6219.226536218393,6170,10,-0.007840574975498225,0.01659254414255538,0.01320510189637872,0.009360411552548322,0.00977726184953184,0.01135696462749066,0.02269999492101813
2016-05-20,OI1609,6315.681162201551,6330.359040068553,6366.005314888416,6294.712765248691,0,172898,6368.102154583702,6332.455879763839,6435.201024832855,250266,6693.112307353038,6177.289742312672,6038,10,-0.00592690154757983,0.01625423693151171,0.01323535075293237,0.009343756575858769,0.009806502972461953,0.01141289122475356,0.02271416774548651
