,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
641,,2017-03-28,SM1705,9370.875720970756,9616.704225769534,9619.376274734737,9333.4670354579,0,385614,9280.026056153818,9467.069483718104,9143.751558928408,90676,9694.193645760452,8593.309472096365,7014,5,0.03627987330837893,0.020225136932890374,0.024796973593461308,0.02206386342370411,0.022813820678896007,0.020484686919833836,0.01915427491660979,1.5379531933836885,2.0282098379650773,2.1044962052548715,-0.2330265818636741,1.3057263341242844,1.96128263755332,0.0,-0.015559877743817835,-0.035843289802722965,-0.019449847179772245,-0.02556265629341492
642,,2017-03-29,SM1705,9822.451996090249,9616.704225769534,9827.796094020658,9552.575050604635,0,335220,9616.704225769534,9654.112911282391,9467.069483718104,84328,10036.21591330658,8897.923054129633,7352,5,0.0,0.018220501162432737,0.024545217360124966,0.02200457683775737,0.022766775061160604,0.020483889839764433,0.019134259374396192,1.3987120387162606,1.4970002812726444,2.215349292750735,-0.17628421247031273,1.3224739549122204,1.9075704646642335,-0.015559877743817835,-0.035843289802722965,-0.019449847179772245,-0.02556265629341492,-0.07252014448457901
643,,2017-03-30,SM1705,9683.505449899636,9467.069483718104,9686.17749886484,9413.628504414022,0,271388,9616.704225769534,9501.806120265757,9654.112911282391,76518,10233.94753673168,9074.278285833103,7248,5,-0.015559877743817835,0.02006996201590645,0.025262905125204283,0.022088041943018,0.022839481291863497,0.01980821795035012,0.019166121894818366,0.4606269441949579,1.2560081938629795,1.8958171202835312,-0.26647508090505584,0.9276964750947754,1.7596573972473324,-0.02060400790290702,-0.003951453570420527,-0.010160880609652811,-0.05786057013830073,-0.09793959920970918
644,,2017-03-31,SM1705,9525.854560952594,9272.009909258206,9622.04832369994,9263.993762362594,0,286118,9467.069483718104,9461.725385787697,9501.806120265757,64028,10073.62459881943,8929.987641712081,7130,5,-0.02060400790290702,0.024404164519839098,0.026168816188471562,0.02227366136578586,0.02174035985252585,0.019865012092595374,0.01905731036263857,-0.7907936250230718,0.8444418442126734,1.4993890402971584,-0.07108200028551064,0.737017818340994,1.7699046342768914,0.0170028818443803,0.010662824207492698,-0.038040345821325615,-0.07896253602305477,-0.08991354466858793
645,,2017-04-05,SM1705,9277.354007188613,9429.660798205246,9445.69309199647,9191.848440302083,0,140140,9272.009909258206,9352.171378214329,9461.725385787697,55730,10030.87181537617,8892.578956199224,6944,5,0.0170028818443803,0.023523132214474888,0.025971987249622443,0.02236485122196417,0.02170097797994957,0.01990854331835072,0.01905574887363236,-0.43236485514221995,0.6182256241256323,1.4344485592560012,-0.08508025164043506,0.7897405316103484,1.7812423487445563,-0.006234060640408043,-0.05412298101445156,-0.09436100878435809,-0.10512893170869929,-0.14905072258430144
646,,2017-04-06,SM1705,9429.660798205246,9370.875720970756,9571.279393361065,9360.18752510994,0,145452,9429.660798205246,9491.117924404942,9352.171378214329,58152,9913.301660907187,8791.041095521468,7058,5,-0.006234060640408043,0.014710664333550172,0.02616365111068116,0.022402056963696806,0.02171333362290947,0.0198911550069025,0.019030529597603332,-0.224218979620615,-0.008730754393743675,1.3096527206819037,-0.10345562297422793,0.7002549598515548,1.8069542615535896,-0.04818933561448519,-0.08867978329056166,-0.0995152552038779,-0.14371257485029934,-0.12745936698032506
647,,2017-04-07,SM1705,9181.160244441266,8919.299445851266,9266.665811327797,8919.299445851266,0,173736,9370.875720970756,9084.966481693918,9491.117924404942,47190,10062.93640295862,8919.299445851266,6872,5,-0.04818933561448519,0.02363194723650921,0.028906948258177745,0.02373254952003405,0.022297014356047775,0.019922347988420092,0.019292308445186784,-0.7597690252133622,-0.35170471736356457,0.7891180241583114,-0.18743136282450362,0.2889506340404069,1.4235205915963844,-0.04254044337926906,-0.05392450569203122,-0.1003594967046136,-0.08328340323547045,-0.1300179748352308
648,,2017-04-10,SM1705,8951.364033433714,8539.868492792284,8967.396327224938,8539.868492792284,0,130186,8919.299445851266,8700.19143070453,9084.966481693918,46454,9630.064470595555,8539.868492792284,6700,5,-0.04254044337926906,0.026747549278678038,0.029233919651881917,0.024701872706715956,0.02289576803169548,0.020274094148795666,0.01949043477235995,-1.863566516956843,-1.0461937055803687,0.07735910858111665,-0.324221858152608,0.17508480439406782,1.2224163478147956,-0.011889862327909917,-0.06038798498122655,-0.042553191489361784,-0.09136420525657081,-0.09948260067352241
649,,2017-04-11,SM1705,8539.868492792284,8438.330632114528,8620.029961748407,8430.314485218916,0,88540,8539.868492792284,8537.196443827079,8700.19143070453,42984,9223.913027884531,8176.469833524527,6392,5,-0.011889862327909917,0.026990355165645102,0.02937364527590538,0.02475884393037484,0.021794414106882612,0.02019007737835203,0.01938552728854191,-1.9560105271497423,-1.1874371663918402,-0.021633241690597854,-0.1329256806107095,0.060165687387718124,1.2895187488106943,-0.04908169727675743,-0.031032298923369277,-0.08043065231158969,-0.08864673583045521,-0.11835103778327667
650,,2017-04-12,SM1705,8427.642436253711,8024.163042507894,8435.658583149325,8024.163042507894,0,140810,8438.330632114528,8224.566714898201,8537.196443827079,43992,9050.229845146265,8024.163042507894,6308,5,-0.04908169727675743,0.020811226952877987,0.031207831089933125,0.025722707779989373,0.022642612158715783,0.020645127934221474,0.019649249746817303,-1.8566680353776608,-1.0944301512106644,-0.45159045199660414,-0.3022204839318542,-0.05799519183354132,1.0354779629386648,0.018981018981018914,-0.03296703296703305,-0.04160719006079839,-0.0728446810921038,-0.05124428835769042
651,,2017-04-13,SM1705,8002.786650786261,8176.469833524527,8342.136869367181,7984.082308029832,0,126936,8024.163042507894,8144.405245942077,8224.566714898201,36348,8801.729291382284,7647.404138414116,5990,5,0.018981018981018914,0.02966321652022456,0.030121511681268427,0.02557967191672875,0.022773347049310638,0.020712470085166728,0.019678773156771426,-0.8156329211239025,-0.9060222775867258,-0.5998556079997143,-0.2176851068356459,-0.013677044321169642,1.1304630406888274,-0.050980392156862765,-0.0594596051479011,-0.09011522134627045,-0.06891718886867455,-0.05391550434606835
652,,2017-04-14,SM1705,8267.319498341467,7759.630194952688,8302.056134889119,7716.877411509423,0,194294,8176.469833524527,7946.673622516975,8144.405245942077,39216,8633.390206574426,7655.420285309729,6188,5,-0.050980392156862765,0.030193890147389626,0.02859152351314989,0.025532457542018636,0.02357869341228328,0.0212074331369996,0.019952288802547867,-1.6241407612237322,-1.3068876239587843,-1.35024697285955,-0.38244975741444237,-0.1767963110619494,1.038582758285052,-0.008934707903780063,-0.041237113402061806,-0.018900343642611596,-0.0030927835051546416,0.019243986254295575
653,,2017-04-17,SM1709,7850.292540873097,7690.300165719434,7887.624095075619,7642.302453173334,0,103880,7759.630194952688,7751.630576195005,7874.291397146147,50146,8348.93544343535,7399.647350856945,5888,5,-0.008934707903780063,0.02963333589236925,0.02858614112268285,0.02547259215525931,0.023591376738403207,0.02103009128880111,0.019931357316415398,-0.8403345620778697,-1.4282604113387587,-1.3343887493243314,-0.3945062210297591,-0.2917006855183055,0.9479649212751925,-0.03259361997226071,-0.01005547850208036,0.005894590846047148,0.028432732316227498,0.015603328710124839
654,,2017-04-18,SM1709,7652.968611516912,7439.645444645361,7687.633626133539,7386.314652927473,0,150258,7690.300165719434,7495.642775949143,7751.630576195005,57574,8218.275003726523,7284.986148663486,5740,5,-0.03259361997226071,0.0295966747714683,0.026581044749270075,0.025960952877021066,0.023900077687275284,0.021221605260594353,0.020035230597625547,-1.9573364325260643,-1.993987306279199,-1.922426546302078,-0.5898672855635078,-0.4027533756102229,0.9408592017957749,0.023297491039426566,0.039784946236559086,0.06308243727598566,0.04982078853046592,0.085663082437276
655,,2017-04-19,SM1709,7423.646207129995,7612.970517728497,7658.301690688701,7330.317321623691,0,235716,7439.645444645361,7548.973567667031,7495.642775949143,57570,7946.287965965295,7044.997585932991,5568,5,0.023297491039426566,0.03216990372770941,0.02746967698331291,0.02620505262994563,0.02403585939860819,0.02132487940410337,0.020081958390625213,-0.39724233002328546,-2.027198026949192,-1.7546256277087784,-0.5307957185141245,-0.33638925738185926,0.9838350967315311,0.01611208406304719,0.03887915936952709,0.025919439579684688,0.060945709281961434,0.09772329246935184
656,,2017-04-20,SM1709,7612.970517728497,7735.631338679638,7775.629432468055,7479.643538433776,0,311248,7612.970517728497,7639.63591358744,7548.973567667031,56704,8002.285297269078,7095.661838064984,5710,5,0.01611208406304719,0.031542201713766906,0.026409308985795833,0.026246674419262643,0.023550448323402976,0.02137460320272051,0.020100178214980828,0.12886530327463128,-1.9795127763172555,-1.347586940472611,-0.6491505487230026,-0.31065863041877234,1.0899412341574466,0.022406066873491944,0.00965184419165807,0.04412271630472257,0.08031713202344012,0.10789382971389182
657,,2017-04-21,SM1709,7788.962130397526,7908.956411762774,7972.953361824239,7748.964036609111,0,261018,7735.631338679638,7863.62523880257,7639.63591358744,57314,8098.280722361276,7180.991104813605,5842,5,0.022406066873491944,0.024311839810421954,0.02727788874843521,0.026437670944378284,0.023705710121017763,0.02082807549792853,0.020135258423503218,1.335171591845328,-1.6125330882232665,-1.0778655546996485,-0.4847956768690029,-0.39989292786657277,1.1539882915708701,-0.012474713418745807,0.021240728253540137,0.05664194200944021,0.08361429534726907,0.07484828051247462
658,,2017-04-24,SM1709,7906.28987217688,7810.294447084681,7906.28987217688,7679.634007375857,0,229230,7908.956411762774,7764.963274124477,7863.62523880257,55960,8335.602745505877,7391.647732099262,5930,5,-0.012474713418745807,0.024830788565479905,0.027302811080016177,0.026492436463514887,0.02343830291098362,0.020849323455195586,0.02015245005777801,0.5480972407829564,-1.5431835033032812,-1.099033570078208,-0.6474369622587101,-0.44644819206312253,1.0854453554061607,0.0341413451689997,0.06998975759644921,0.09730283373164907,0.08842608398770904,0.07203823830658927
659,,2017-04-25,SM1709,7770.296353296266,8076.948405674121,8095.614182775382,7679.634007375857,0,323282,7810.294447084681,7930.288728449929,7764.963274124477,68718,8231.607701655996,7298.318846592958,5828,5,0.0341413451689997,0.017548476385821757,0.028683624754272306,0.026973196060041175,0.023513108579068544,0.021075625736031247,0.020255368447606684,0.8881116788461256,-1.3366304415487804,-0.8588391797288605,-0.34941466746694794,-0.34799193722574806,1.1322238574863148,0.03466490590954098,0.061076262793000984,0.052492571805876416,0.03664575767580055,0.06041597887091446
660,,2017-04-26,SM1709,8106.28034111896,8356.935062193032,8407.599314325025,8106.28034111896,0,335182,8076.948405674121,8284.938493373884,7930.288728449929,76382,8407.599314325025,7452.978142574832,6080,5,0.03466490590954098,0.01926943192452574,0.02943250760429987,0.027484412816054436,0.023867718901390902,0.021309116348103847,0.020334389108582835,1.1110925683340662,-0.982519271587136,-0.7557063221558261,-0.26025641308320485,-0.2510729658649691,1.1555533775658657,0.025526483726866743,0.017230376515634985,0.001914486279515071,0.024888321633695053,-0.010529674537332456
661,,2017-04-27,SM1709,8402.266235153238,8570.258229064584,8591.59054575174,8282.27195378799,0,393686,8356.935062193032,8391.60007680966,8284.938493373884,83932,8783.581395936135,7786.295590811632,6302,5,0.025526483726866743,0.019380007808300213,0.028732270076947043,0.02772882052242725,0.024053655806778654,0.02132473194574159,0.020386283646968862,1.9552168031775017,-0.36400890768437166,-0.8468483077938171,-0.11272179580075063,-0.11172986631284298,1.2459406299638853,-0.008089607965152559,-0.023024268823895497,-0.0006222775357809824,-0.03515868077162423,-0.018668326073428835
662,,2017-04-28,SM1709,8610.256322853,8500.928199831329,8620.922481196578,8423.598551840392,0,447828,8570.258229064584,8514.260897760802,8391.60007680966,75292,8895.5760585437,7887.624095075619,6458,5,-0.008089607965152559,0.023192633481821653,0.02870996020746965,0.0277308785705429,0.024064199595273065,0.021201242124994652,0.020282504434757837,1.0556127644751474,-0.04244743218800637,-0.9036560870967113,-0.12277770201854073,-0.21290736444033265,1.3320756967613685,-0.01505646173149304,0.0075282308657466275,-0.02728983688833123,-0.010664993726474264,0.007841907151819412
663,,2017-05-02,SM1709,8543.592833205641,8372.934299708399,8652.92095622731,8314.270428818721,0,365556,8500.928199831329,8450.263947699337,8514.260897760802,79666,9026.236498252525,8002.285297269078,6408,5,-0.01505646173149304,0.02396622134465752,0.02870112812794519,0.02785832732902667,0.024073858150977203,0.020859115875617444,0.020307388641994314,0.03851169765559336,-0.07216620528108743,-0.9004123723080144,-0.12715214000389372,-0.3771376716397676,1.250857125695243,0.022929936305732503,-0.012420382165605141,0.0044585987261146045,0.02324840764331213,0.012101910828025511
664,,2017-05-03,SM1709,8402.266235153238,8564.925149892795,8567.59168947869,8196.942687039369,0,522012,8372.934299708399,8351.601983021244,8450.263947699337,87218,8959.573008605166,7940.954886793507,6302,5,0.022929936305732503,0.02208942946705219,0.029160589952004073,0.028013466789226678,0.02421521713313296,0.020956240138827863,0.020344367427014197,-0.012320467568905136,0.6176553158063028,-0.584771617523958,-0.07239170858950787,-0.28815216567904767,1.328439003750137,-0.03455790784557914,-0.018057285180572914,0.00031133250311333706,-0.010585305105853036,-0.008717310087173013
665,,2017-05-04,SM1709,8359.601601778926,8268.939255858517,8530.260135276169,8039.616851471599,0,991740,8564.925149892795,8266.272716272622,8351.601983021244,89066,8852.91142516939,7850.292540873097,6270,5,-0.03455790784557914,0.0257228870756642,0.029524824438018356,0.028370341204846727,0.024587069075668204,0.021045326959773222,0.020433788503395858,-0.5336456684677415,0.1023719472111704,-0.9322441191854776,-0.18518938531548204,-0.306434079832795,1.1197306211961238,0.01709126088358594,0.03611738148984207,0.024830699774266447,0.02676555949693663,0.021928410190261396
666,,2017-05-05,SM1709,8252.940018343152,8410.26585391092,8474.262803972386,8148.94497449327,0,917792,8268.939255858517,8359.601601778926,8266.272716272622,93268,8762.24907924898,7770.296353296266,6190,5,0.01709126088358594,0.023673533877197298,0.02997763843149697,0.028477657574838205,0.024645546791698034,0.02104148123973311,0.02044037093078815,0.08586977858890152,0.7475416630077962,-0.7646354872975637,-0.06766301995472647,-0.303279627869199,1.110434858681355,0.01870640456563102,0.007609384908053344,0.009511731135066735,0.004755865567533475,0.007292327203551112
667,,2017-05-08,SM1709,8532.926674862063,8567.59168947869,8687.585970843937,8455.597026871124,0,665474,8410.26585391092,8559.592070721006,8359.601601778926,96046,8863.577583512968,7855.625620044886,6400,5,0.01870640456563102,0.025358226395682127,0.028601015632514316,0.028596506686509045,0.024705520257457102,0.021107927074919253,0.020441413727378684,0.006284668586231024,1.0659950025714449,-0.30828667113075403,0.06464687312467282,-0.27713866278244303,1.277194728665603,-0.010893246187363832,-0.009025832555244244,-0.013694366635542998,-0.011204481792717096,0.00031123560535326446
668,,2017-05-09,SM1709,8607.589783267105,8474.262803972386,8647.587877055521,8298.271191303356,0,687942,8567.59168947869,8423.598551840392,8559.592070721006,99210,9074.234210798624,8044.949930643388,6456,5,-0.010893246187363832,0.02472590616988499,0.027051213346892214,0.027804416205657517,0.024719773436175423,0.021120678422696788,0.020426456172940376,0.5299581580685921,1.3739684329710031,-0.06350217044210472,-0.027086727762544262,-0.3052014287121205,1.2395792762338458,0.0018879798615482164,-0.00283196979232211,-0.0003146633102580361,0.01132787916928887,0.005663939584644435
669,,2017-05-10,SM1709,8532.926674862063,8490.262041487753,8556.925531135112,8340.935824677666,0,723926,8474.262803972386,8442.264328941654,8423.598551840392,101386,8930.241073160327,7916.956030520458,6400,5,0.0018879798615482164,0.022059331474121556,0.02690847722460098,0.0278052558215746,0.02470860994819052,0.021076669686924426,0.020423711664525147,0.20408440379039536,1.1445549453488926,0.05114102780321575,-0.04749916406914318,-0.345151168945654,1.227246764445192,-0.004711055276381877,-0.0021984924623116428,0.009422110552763754,0.0037688442211054585,0.05433417085427131
670,,2017-05-11,SM1709,8378.267378880188,8450.263947699337,8500.928199831329,8239.60732041368,0,801206,8490.262041487753,8356.935062193032,8442.264328941654,103196,8948.906850261588,7935.621807621718,6284,5,-0.004711055276381877,0.01312388036575927,0.02429419649916332,0.02775294375643409,0.024672582726396587,0.021070437401132278,0.0204223198599244,-0.3254458843158067,1.0162966815568,0.4887594580572765,-0.13501325951507037,-0.41824084305443815,1.3633058482366165,0.002524455664247279,0.014200063111391508,0.008520037866834862,0.05932470810981374,0.0545913537393499
671,,2017-05-12,SM1709,8372.934299708399,8471.596264386491,8500.928199831329,8346.268903849455,0,513378,8450.263947699337,8436.931249769865,8356.935062193032,103936,8860.911043927073,7852.959080458992,6280,5,0.002524455664247279,0.011061533712484018,0.023996768299398636,0.027041627606647533,0.024669707238476463,0.02107036602692671,0.020413642219023295,-0.0075706422054393286,0.7923088966869032,0.3363368952491549,-0.10317061728729936,-0.4018527325193946,1.4208445806843573,0.011646207113629231,0.0059804847340258266,0.05665722379603404,0.0519357884796979,0.07176581680830971
672,,2017-05-15,SM1709,8554.258991549217,8570.258229064584,8644.921337469626,8530.260135276169,0,273458,8471.596264386491,8583.590926994057,8436.931249769865,113178,8943.5737710898,7930.288728449929,6416,5,0.011646207113629231,0.008461487068281303,0.02055139090703627,0.02560999753347938,0.024705846661326244,0.02103386910088921,0.02042257332403371,0.2646953721322141,1.2653779154098581,1.1366437723004925,-0.08040590002943637,-0.49281002402156204,1.7123345703408699,-0.005600497822028629,0.04449284380833854,0.03982576228998139,0.05942750466708148,0.055693839452395796
673,,2017-05-16,SM1709,8591.59054575174,8522.260516518485,8599.590164509422,8436.931249769865,0,260116,8570.258229064584,8484.928962315964,8583.590926994057,105746,9100.89960665757,8066.282247330543,6444,5,-0.005600497822028629,0.006937674223489706,0.02044410123817663,0.025571429458670913,0.024603067261332528,0.021037558180511496,0.020419445269943444,0.24060955767217831,0.7207508397887605,1.1832494662795952,-0.22451423908314377,-0.5217655944995406,1.7304311634514984,0.050375469336670864,0.04568210262828541,0.06539424280350435,0.06163954943679603,0.07478097622027524
674,,2017-05-17,SM1709,8548.925912377428,8951.573389847483,8986.23840446411,8460.930106042913,0,709258,8522.260516518485,8807.580252209185,8484.928962315964,135432,8994.238023221793,7975.619901410134,6412,5,0.050375469336670864,0.023156946219678426,0.020755465817050695,0.026051846477893086,0.025152841882960332,0.021440079223556122,0.020608437543709803,1.5760216464669687,0.9162402544873419,2.1894315551073227,0.25110397567164466,-0.40514580157557617,2.03169526489457,-0.004468275245755108,0.014298480786416386,0.01072386058981234,0.0232350312779266,0.014298480786416386
675,,2017-05-18,SM1709,8908.908756473173,8911.575296059067,8994.238023221793,8810.24679179508,0,457256,8951.573389847483,8903.575677301384,8807.580252209185,131228,9338.22162980217,8276.9388746162,6682,5,-0.004468275245755108,0.02311638735404246,0.020712301366291482,0.02602393983266231,0.02423805451522713,0.021440927768178412,0.020606761304129386,1.110133257148515,0.5138918414470328,1.8415329514111092,0.5686078881683702,-0.433678240813923,2.0419852856844583,0.018850987432674954,0.015260323159784537,0.027827648114901106,0.018850987432674954,0.011669658886893914
676,,2017-05-19,SM1709,9087.566908728097,9079.567289970413,9207.561190093344,8996.904562807687,0,401542,8911.575296059067,9098.233067071675,8903.575677301384,117372,9439.550134066156,8367.60122053661,6816,5,0.018850987432674954,0.02278911278891057,0.02077696122753733,0.024904535530390595,0.024243352461020707,0.021457633983913305,0.02053398087907386,1.8171754412293375,0.8755790748123943,1.8697596377050003,0.7907185784186349,-0.4230064654869059,2.2889254948347375,-0.003524229074889804,0.00881057268722461,0.0,-0.007048458149779808,-0.005286343612334806
677,,2017-05-22,SM1709,9127.565002516512,9047.568814939681,9183.562333820295,8999.571102393582,0,383620,9079.567289970413,9074.234210798624,9098.233067071675,115432,9644.873682180025,8551.592451963323,6846,5,-0.003524229074889804,0.024175310925796827,0.020655468861303733,0.024857290033060846,0.024253994290099883,0.021441788467386834,0.020366831992697707,0.2997474344375344,1.0425377694857056,1.5584995203996623,0.761940011429897,-0.47379881790633527,2.501970128485508,0.012378426171529495,0.0035366931918655413,-0.003536693191865742,-0.001768346595932871,-0.03212496315944595
678,,2017-05-23,SM1709,9066.23459204094,9159.563477547244,9343.55470897396,9028.90303783842,0,602094,9047.568814939681,9220.893888022816,9074.234210798624,115520,9620.874825906976,8527.593595690274,6800,5,0.012378426171529495,0.02233216452551809,0.020167273937536267,0.024881555251438054,0.024271694365742905,0.02138446248239865,0.020371991499238778,0.7966520502381331,0.9200641547444415,1.9154417524191059,0.8018026998798699,-0.3456646333704042,2.5807249402228125,-0.008733624454148412,-0.015720524017467263,-0.0139737991266375,-0.043959243085880555,-0.0558951965065502
679,,2017-05-24,SM1709,9194.228492163873,9079.567289970413,9258.225442225337,8967.57262736285,0,440690,9159.563477547244,9098.233067071675,9220.893888022816,110694,9775.53412188885,8666.253654156782,6896,5,-0.008733624454148412,0.011991434212100043,0.01953240254830394,0.024908586004288222,0.024211163607191555,0.02134534576001087,0.020383578251743965,0.0,1.3413809470614042,1.4210779721022682,0.8752184161761093,-0.45968738693012723,2.580580919573835,-0.007048458149779808,-0.005286343612334806,-0.035535976505139476,-0.047577092511013254,-0.04933920704845805
680,,2017-05-25,SM1709,9074.234210798624,9015.570339908947,9180.8957942344,8975.572246120531,0,369232,9079.567289970413,9068.901131626835,9098.233067071675,106874,9644.873682180025,8551.592451963323,6806,5,-0.007048458149779808,0.012435134083855286,0.01851644821417872,0.024673716588105354,0.024183911349594238,0.021338414681974928,0.020374200669550285,-0.11027550979249019,1.0388251741610672,0.951755244064491,0.951723844781347,-0.47435375962088483,2.747657917254878,0.0017746228926353838,-0.028689736764270828,-0.040816326530612214,-0.04259094942324739,-0.04318249038745919
681,,2017-05-26,SM1709,8983.571864878215,9031.569577424314,9055.568433697365,8908.908756473173,0,217110,9015.570339908947,9004.90418156537,9068.901131626835,104092,9615.541746735187,8522.260516518485,6738,5,0.0017746228926353838,0.008506477631010808,0.017808712661795716,0.023950155934563743,0.02415585919647598,0.0212930354618561,0.020366770766811173,-0.4530241371502041,0.8127219290307591,0.6758537161930279,1.058811928139061,-0.41061023031530214,2.7966917131184514,-0.030410392677886002,-0.04251550044286983,-0.04428697962798927,-0.044877472689695816,-0.04635370534396219
682,,2017-05-31,SM1709,9050.235354525576,8756.916000077192,9119.565383758829,8719.58444587467,0,268962,9031.569577424314,8892.909518957806,9004.90418156537,110694,9546.211717501932,8463.596645628808,6788,5,-0.030410392677886002,0.015825759820956076,0.019172533920069127,0.024386946276249363,0.024462292557363503,0.021457202027879103,0.020471793583253045,-1.0701092347361731,0.4649523421395654,0.35120315418507264,0.8267240604288816,-0.5231241155142549,2.394446689006714,-0.012484774665042699,-0.014311814859926848,-0.014920828258221634,-0.0164433617539586,-0.006394640682095045
683,,2017-06-01,SM1709,8786.24793552203,8647.587877055521,8812.913331380974,8466.263185214702,0,283592,8756.916000077192,8631.588639540156,8892.909518957806,110892,9428.88397572258,8356.935062193032,6590,5,-0.012484774665042699,0.011855231260208625,0.01906284459225225,0.024348071807150116,0.024531749397438136,0.021317459492557138,0.02048998628366409,-1.2361910099901,0.2597928698054581,0.38477324984478967,0.7184496512547041,-0.6926099895902699,2.356263351544259,-0.0018501387604068918,-0.0024668516805425927,-0.004008633980881845,0.006167129201356797,0.0021584952204749524
684,,2017-06-02,SM1709,8610.256322853,8631.588639540156,8679.586352086255,8575.591308236373,0,143930,8647.587877055521,8634.25517912605,8631.588639540156,105980,9151.563858789563,8111.613420290748,6458,5,-0.0018501387604068918,0.012614790356018608,0.018410429854907373,0.024159891529422738,0.024534743037685415,0.02130967371822629,0.02044034628382884,-1.388837730097841,0.3115004848351249,0.09453345821539892,0.7324674548397512,-0.7469302995137914,2.5519264244934625,-0.0006178560395428104,-0.002162496138399836,0.008032128514056113,0.004016064257028057,-0.030892801977139464
685,,2017-06-05,SM1709,8652.92095622731,8626.255560368367,8754.249460491297,8492.928581073647,0,206308,8631.588639540156,8604.92324368121,8634.25517912605,110884,9154.230398375457,8114.279959876642,6490,5,-0.0006178560395428104,0.013300596569285375,0.01646574714647854,0.023973772892908588,0.02450502259253291,0.021289913539380447,0.020441200705701712,-0.5231796732199178,0.2963229707165652,0.5868222771753931,0.8809960946661829,-0.8793386542081099,2.8287905000832283,-0.0015455950540958865,0.008655332302936542,0.004636785162287449,-0.030293663060278322,-0.03771251931993815
686,,2017-06-06,SM1709,8647.587877055521,8612.922862438894,8663.587114570888,8519.59397693259,0,147876,8626.255560368367,8604.92324368121,8604.92324368121,101798,9122.231923344723,8087.614564017698,6486,5,-0.0015455950540958865,0.012715825813693555,0.016104712828629634,0.02396370824291766,0.024497229201263505,0.021284018248114114,0.020426502276768222,-0.14370861080059055,0.082614657608234,0.33456763034325543,0.8186069870188635,-0.9265086399199207,2.953639688367665,0.010216718266253843,0.006191950464396313,-0.028792569659442782,-0.03622291021671819,-0.04582043343653259
687,,2017-06-07,SM1709,8610.256322853,8700.918668773409,8794.247554279713,8564.925149892795,0,181298,8612.922862438894,8687.585970843937,8604.92324368121,106694,9122.231923344723,8087.614564017698,6458,5,0.010216718266253843,0.008039787594043618,0.015729644524302554,0.022818194256878418,0.024488658793265495,0.021307791737026103,0.020428844612971103,0.29481604321007915,0.35619277511665104,0.22122050168168883,0.8255752954508346,-0.9037265534263236,3.121037654863535,-0.003984063745019866,-0.0386147716825008,-0.04596996628869129,-0.05547042598835433,-0.0416794361017468
688,,2017-06-08,SM1709,8666.253654156782,8666.253654156782,8767.58215842077,8639.588258297837,0,196410,8700.918668773409,8698.252129187515,8687.585970843937,106178,9210.227729679238,8164.944212008636,6500,5,-0.003984063745019866,0.00560051046884472,0.01553190329339487,0.021781695123271567,0.02432269140124883,0.021308085550956913,0.02043156250160537,0.17235808844879744,-0.5484584611200665,0.3261661804732664,0.5853712022446391,-0.9166424149548993,3.0877302066338186,-0.03476923076923085,-0.042153846153846104,-0.0516923076923078,-0.03784615384615384,-0.0403076923076924
689,,2017-06-09,SM1709,8674.253272914466,8364.934680950715,8732.917143804143,8354.268522607139,0,164506,8666.253654156782,8652.92095622731,8698.252129187515,103674,9220.893888022816,8175.610370352214,6506,5,-0.03476923076923085,0.016907289690706092,0.017490091558401442,0.02240943285131452,0.024739371057472745,0.02150382791938241,0.02056560015829177,-0.9504465878885133,-0.937327404681665,-0.1887199088325642,0.21207980146895467,-0.9212533238060266,2.513387266641797,-0.0076506216130059175,-0.017532674529805573,-0.0031877590054190962,-0.005737966209754547,0.0
690,,2017-06-12,SM1709,8439.59778935576,8300.93773088925,8466.263185214702,8223.608082898312,0,268886,8364.934680950715,8343.602364263561,8652.92095622731,118138,9172.896175476717,8132.945736977903,6330,5,-0.0076506216130059175,0.016623188978369265,0.017538749106804714,0.020994168153057016,0.024755140632623903,0.021478962506642645,0.02057402547883347,-1.5132648428796214,-1.3067818739149373,-0.22529532214335812,0.18398808163519345,-0.9982739352584331,2.4253766274920983,-0.009958239640218604,0.004497269514937314,0.001927401220687295,0.007709604882749618,-0.0025698682942500188
691,,2017-06-13,SM1709,8314.270428818721,8218.275003726523,8340.935824677666,8204.942305797053,0,147118,8300.93773088925,8271.605795444411,8343.602364263561,108888,8844.911806411706,7842.292922115415,6236,5,-0.009958239640218604,0.016286280819312337,0.01763806319440596,0.02085907660526234,0.024142368935173724,0.021480419418227644,0.02058301610883985,-1.6920547019387195,-1.38887006440864,-0.3790884026292289,-0.19946730217220243,-0.9946043164821979,2.383369700284112,0.014600908500973517,0.012005191434133701,0.017845554834523065,0.007462686567164247,-0.013627514600908365
