date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2016-08-08,SM1609,6953.867013177502,6897.560397686187,7003.676711496743,6849.916338424304,0,29910,6951.701374120144,6912.719871087695,6953.867013177502,26152,7371.835351247654,6535.898675107351,6422,5,-0.007788161993769383,0.02085987198561464,0.01906137732321501,0.01860098570078637,0.01781385217725709,0.01798569215688313,0.02078776035764542
2016-08-09,SM1609,6925.713705431845,6832.591225965438,7046.989492643909,6767.622054244689,0,53630,6897.560397686187,6893.229119571471,6912.719871087695,25910,7328.522570100488,6496.917172074901,6396,5,-0.009419152276295105,0.02139932759135533,0.01923053662933722,0.01860951363874534,0.01784111838975784,0.01715496746598564,0.0235381942016576
2016-08-10,SM1609,6862.910172768454,6843.41942125223,6906.22295391562,6758.959498015256,0,31910,6832.591225965438,6823.928669736005,6893.229119571471,23350,7306.866179526905,6479.592059616035,6338,5,0.001584786053882788,0.02195622554001905,0.01931746019034675,0.01862139695014568,0.01787076309607261,0.01724803650643924,0.02404747486594562
2016-08-11,SM1609,6778.45024953148,6828.259947850721,6856.413255596379,6769.787693302047,0,14102,6843.41942125223,6808.769196334497,6823.928669736005,23020,7235.400090634082,6412.457248837927,6260,5,-0.002215189873417834,0.02165883604323408,0.01933372429409239,0.01851868270972071,0.01787172744134213,0.01725343179924546,0.01762689983778608
2016-08-12,SM1609,6832.591225965438,6826.094308793363,6856.413255596379,6778.45024953148,0,10170,6828.259947850721,6810.934835391855,6808.769196334497,21464,7218.074978175216,6399.463414493778,6310,5,-0.0003171582619726835,0.02189627866957604,0.01939314741377128,0.01847936610713629,0.01787683078103421,0.01715477563059272,0.01581276284116528
2016-08-15,SM1609,6706.984160638656,6572.714539082442,6717.812355925448,6507.745367361693,0,17628,6826.094308793363,6594.370929656025,6810.934835391855,20680,7220.240617232574,6401.629053551136,6194,5,-0.03711928934010153,0.02205505545375783,0.01930937350169352,0.01847945896135186,0.01785578330473994,0.01715000775242407,0.004769045820498613
2016-08-16,SM1609,6648.511906089982,6687.493409122431,6730.806190269598,6496.917172074901,0,11730,6572.714539082442,6668.002657606207,6594.370929656025,18328,6990.682877152593,6198.058982159456,6140,5,0.01746293245469518,0.02482595558219517,0.02058185275323655,0.01863632436288087,0.01821946473454535,0.0179508221543508,0.01599294503565353
2016-08-17,SM1609,6706.984160638656,6691.824687237148,6927.879344489204,6646.346267032624,0,11338,6687.493409122431,6709.149799696014,6668.002657606207,15262,7068.645883217492,6267.359431994922,6194,5,0.0006476683937824359,0.02385333495970391,0.02064893234615183,0.01866484433713635,0.01825804030038212,0.01799871247624363,0.02003378744800516
2016-08-18,SM1609,6691.824687237148,6678.830852892998,6700.487243466581,6620.358598344324,0,8318,6691.824687237148,6659.340101376773,6709.149799696014,11110,7111.958664364659,6306.340935027371,6180,5,-0.001941747572815555,0.02348117613868677,0.02044430888081999,0.01861754070446023,0.01824584052061458,0.01771531819006078,0.01997135153867207
2016-08-19,SM1609,6713.481077810731,6687.493409122431,6713.481077810731,6626.855515516399,0,4164,6678.830852892998,6680.996491950356,6659.340101376773,9414,7059.983326988059,6258.696875765489,6200,5,0.001297016861219165,0.01891853774780534,0.02049465608139123,0.01861844205893855,0.01824807621178847,0.01773521635250529,0.01997888876222115
2016-08-22,SM1609,6646.346267032624,6652.843184204699,6704.818521581298,6631.186793631116,0,3064,6687.493409122431,6652.843184204699,6680.996491950356,7794,7083.805356619001,6278.187627281713,6138,5,-0.005181347150258944,0.01870271780695966,0.02049461816585102,0.01861828980229486,0.01817895131990353,0.01763237145268935,0.02007122557592736
2016-08-23,SM1609,6633.352432688474,6685.327770065073,6693.990326294506,6605.199124942817,0,3206,6652.843184204699,6657.174462319415,6652.843184204699,6170,7053.486409815984,6252.199958593414,6126,5,0.004882812499999917,0.01760734233129767,0.02058091628573706,0.01862248043204684,0.01809981739900727,0.01764658941443195,0.008767704630205314
2016-08-24,SM1609,6657.174462319415,6713.481077810731,6730.806190269598,6657.174462319415,0,2158,6685.327770065073,6702.65288252394,6657.174462319415,4660,7057.817687930701,6256.53123670813,6148,5,0.004211208292840947,0.01727426389242624,0.02056436850556109,0.01862378888856452,0.0180260511778948,0.01764598475721442,0.003759749041201658
2016-08-25,SM1609,6672.333935720923,6886.732202399396,6919.21678825977,6659.340101376773,0,4678,6713.481077810731,6813.100474449213,6702.65288252394,3652,7105.461747192584,6299.844017855296,6162,5,0.02580645161290328,0.01727061487335503,0.0203395688869179,0.01855563292081502,0.01802438574352345,0.01763994347884156,0.004234950934253134
2016-08-26,SM1609,6888.897841456754,7021.00182395561,7023.167463012968,6888.897841456754,0,4286,6886.732202399396,6958.198291292219,6813.100474449213,2628,7222.406256289932,6403.794692608494,6362,5,0.01949685534591194,0.01795739265502558,0.02044192647166173,0.01851941986065048,0.01811771118712106,0.01783227313329594,0.01165844623774996
2016-08-29,SM1609,7001.511072439385,6810.934835391855,7029.664380185043,6791.44408387563,0,2736,7021.00182395561,6891.063480514112,6958.198291292219,2318,7376.166629362371,6540.229953222068,6466,5,-0.02991980259099324,0.01731200597999343,0.02051817527332539,0.01855467666380439,0.01817043653946177,0.01786661348664353,0.01255069973551728
2016-08-30,SM1609,6754.628219900539,6477.426420558677,6817.43175256393,6477.426420558677,0,4878,6810.934835391855,6577.045817197159,6891.063480514112,1910,7304.700540469547,6477.426420558677,6238,5,-0.04896661367249599,0.01895316614473046,0.02115940586122496,0.01862630397126592,0.01836758202757153,0.01842400785395619,0.02158148040514254
2016-08-31,SM1701,6472.64779538674,6642.288988990453,6680.517990365937,6439.197419183191,0,1470,6477.426420558675,6570.609611411419,6501.319546418354,2348,6893.166810517071,6109.472282319636,5418,5,0.02545186278126156,0.02130785833819409,0.02173017437829705,0.01889398844936364,0.01872283451910952,0.01963259830082451,0.03234276084512543
2016-09-01,SM1701,6608.838612786904,6706.800428811584,6761.754618288843,6608.838612786904,0,2500,6642.288988990453,6706.800428811584,6570.609611411419,2544,6964.846188096104,6176.373034726734,5532,5,0.009712230215827553,0.02046110404163028,0.0218991894382998,0.01894100278244706,0.01868092645420871,0.01980796269287334,0.03526187048319782
2016-09-02,SM1701,6752.197367944971,6718.746991741422,6828.65537069594,6711.579053983519,0,1906,6706.800428811584,6768.922556046746,6706.800428811584,2400,7110.594255840139,6303.006601783027,5652,5,0.001781261132881858,0.02034614848909631,0.02177590987460133,0.01876833622053747,0.01863432578241058,0.01932318516587911,0.03277880902970304
2016-09-05,SM1701,6759.365305702875,6821.487432938037,6905.113373446909,6754.586680530939,0,2146,6718.746991741422,6840.60193362578,6768.922556046746,2434,7175.10569566127,6362.739416432221,5658,5,0.01529160739687063,0.01912795251036181,0.02178569600701936,0.01876541284281066,0.01862245849370471,0.01928180319774113,0.03035791053861769
2016-09-06,SM1701,6869.273684657393,6788.037056734488,6909.891998618846,6725.914929499326,0,1442,6821.487432938037,6809.540870008198,6840.60193362578,2258,7251.563698412239,6429.64016883932,5750,5,-0.004903677758318768,0.01942422132762327,0.02160129303421903,0.01878533028006046,0.01841992684004416,0.01926170134317844,0.02904617488731832
2016-09-07,SM1701,6776.090493804649,6697.243178467712,6783.258431562553,6611.227925372872,0,2396,6788.037056734488,6680.517990365937,6809.540870008198,2016,7218.11332220869,6400.968417807706,5672,5,-0.01337557198169661,0.01933959521363064,0.02168063045220608,0.01867395016665314,0.01798214122063523,0.01918926759530991,0.01178016328303718
2016-09-08,SM1701,6663.792802264163,6974.403438439976,6988.739313955783,6663.792802264163,0,7784,6697.243178467712,6905.113373446909,6680.517990365937,3060,7081.922504808526,6279.113475923349,5578,5,0.04138423118087766,0.0195571862259558,0.02182735860045399,0.01867926354714673,0.01761225521996933,0.01926226612969803,0.01139973301992921
2016-09-09,SM1701,6967.235500682073,7010.243127229493,7046.082816019009,6902.724060860942,0,8232,6974.403438439976,6991.12862654175,6905.113373446909,3132,7320.853763405305,6489.372983488514,5832,5,0.005138746145940533,0.02171335456442488,0.0224974247354257,0.01883719800147631,0.017772770683942,0.01980427169414152,0.02138785165800084
2016-09-12,SM1701,7005.464502057557,6895.556123103039,7005.464502057557,6795.204994492391,0,5938,7010.243127229493,6895.556123103039,6991.12862654175,2502,7411.647641672081,6570.609611411419,5864,5,-0.01635991820040911,0.02172643449164086,0.02249827845910785,0.01865302525714577,0.01775585959413817,0.01975771477671897,0.02119422953383547
2016-09-13,SM1701,6929.006499306588,7093.869067738365,7108.204943254172,6905.113373446909,0,10794,6895.556123103039,7015.021752401428,6895.556123103039,2942,7311.296513061434,6479.815733144644,5800,5,0.02875952875952868,0.02022543895562414,0.02281862087494209,0.01853113182408134,0.01782662484669581,0.0199497113540703,0.02335281151273529
2016-09-14,SM1701,7091.479755152397,7053.250753776912,7101.037005496269,6917.059936376749,0,10482,7093.869067738365,7038.914878261106,7015.021752401428,3322,7437.930080117727,6592.11342468513,5936,5,-0.005725833614011559,0.0208117216804179,0.02240256159229457,0.01814573641657919,0.01793977321044502,0.02016729417862233,0.02548439971168776
2016-09-19,SM1701,7053.250753776912,7048.472128604977,7122.540818769979,6991.12862654175,0,7894,7053.250753776912,7069.975941878687,7038.914878261106,3776,7461.823205977405,6616.006550544807,5904,5,-0.000677506775067589,0.02090083193817136,0.02216116208715423,0.01814692102780363,0.01780424763867139,0.02016454143352457,0.02398241521376017
2016-09-20,SM1701,7074.754567050622,7495.273582180954,7495.273582180954,7074.754567050622,0,25532,7048.472128604977,7361.472077366758,7069.975941878687,7614,7495.273582180954,6644.67830157642,5922,5,0.0633898305084746,0.02088751024295602,0.01971279919796715,0.01813321854748571,0.017759876862974,0.02018011685426188,0.01680484006380917
2016-09-21,SM1701,7514.388082868696,7621.907149237247,7679.250651300474,7500.052207352889,0,31672,7495.273582180954,7612.349898893375,7361.472077366758,10450,7877.5635959358,6845.380558797715,6290,5,0.01689512272872174,0.02487072349012301,0.02173127425908019,0.01854477387832136,0.01857750944569945,0.02145392051077199,0.03233955017629022
2016-09-22,SM1701,7631.464399581118,7664.914775784667,7791.54834284096,7600.403335963536,0,26858,7621.907149237247,7715.090340089991,7612.349898893375,10730,8071.09791539919,7153.60188238756,6388,5,0.00564263322884009,0.02483777261390464,0.02136562280266066,0.01855432901242585,0.01827238261066562,0.02136191795069171,0.02764520606851804
2016-09-23,SM1701,7679.250651300474,7772.433842153217,7798.716280598863,7638.632337339021,0,31926,7664.914775784667,7731.815528191764,7715.090340089991,14334,8178.616981767741,7251.563698412239,6428,5,0.0140274314214463,0.02483476173830097,0.02126898803506112,0.01855535032205438,0.01822749081373762,0.02136076658575118,0.02785667844903099
2016-09-26,SM1701,7793.937655426927,8154.723855908063,8157.113168494031,7793.937655426927,0,43900,7772.433842153217,8051.983414711448,7731.815528191764,20600,8197.731482455483,7265.899573928046,6524,5,0.04918536735321249,0.02487056496405611,0.02132084274665401,0.01857039248960024,0.0181799054888727,0.02136675721073107,0.02530601755929513
2016-09-27,SM1701,8171.449044009838,8075.876540571126,8262.242922276613,8004.197162992093,0,52624,8154.723855908063,8128.441417462418,8051.983414711448,18642,8537.01386966291,7566.952959759988,6840,5,-0.00966891297978327,0.0262787783927318,0.02242406438816097,0.01880579502815003,0.01863320519312622,0.02201057878193605,0.02501476256969152
2016-09-28,SM1701,8085.433790914997,8274.189485206452,8278.968110378388,8056.762039883384,0,51570,8075.876540571126,8212.067357971291,8128.441417462418,22114,8618.250497585814,7638.632337339021,6768,5,0.02455621301775153,0.02646320182036729,0.02210793032694262,0.01880640025538706,0.01866042061734079,0.02211094649826359,0.02161630352065886
2016-09-29,SM1701,8360.204738301292,8190.56354469758,8405.60167743468,8111.716229360643,0,39988,8274.189485206452,8214.456670557258,8212.067357971291,18572,8706.655063266622,7717.479652675958,6998,5,-0.01010684377707185,0.02519817860375981,0.02229865241740856,0.01885847683337525,0.0184702657403421,0.0220705160941092,0.02203256082335338
2016-09-30,SM1701,8202.510107627419,8214.456670557258,8300.471923652098,8116.494854532579,0,24992,8190.56354469758,8183.395606939676,8214.456670557258,17816,8790.281003775495,7638.632337339021,6866,5,0.002917152858809771,0.02165489940212065,0.02218234689832339,0.01887420375226856,0.01850982850541747,0.02212316021709092,0.02494993193881385
2016-10-10,SM1701,8221.624608315162,8226.403233487097,8259.853609690646,8092.601728672901,0,18180,8214.456670557258,8176.227669181773,8183.395606939676,19162,8756.830627571946,7609.960586307408,6882,5,0.001454333915066939,0.02150496878823166,0.02162902786884892,0.01886771933779226,0.01850814416377936,0.02212808270057809,0.02539300743859588
2016-10-11,SM1701,8276.578797792421,8484.448992771619,8489.227617943554,8192.952857283548,0,44312,8226.403233487097,8360.204738301292,8176.227669181773,24722,8668.426061891138,7684.029276472409,6928,5,0.03136799302933491,0.02160786537971514,0.02140239406801322,0.01886722659466896,0.01848738298369993,0.02201463563171142,0.01407583943139603
2016-10-12,SM1701,8479.670367599683,8455.777241740005,8625.418435343718,8307.639861410002,0,94526,8484.448992771619,8484.448992771619,8360.204738301292,31898,8861.960381354529,7858.449095248057,7098,5,-0.003379329766263075,0.02199037249843433,0.02145863010397485,0.01895503350390126,0.01859757739104747,0.02137858575836443,0.01729123788124928
2016-10-13,SM1701,8460.55586691194,8494.00624311549,8541.792494834845,8441.441366224199,0,29780,8455.777241740005,8496.395555701458,8484.448992771619,33022,8995.761886168724,7973.136099374511,7082,5,0.004521051144391067,0.02223641315597752,0.02140136639668814,0.01895797527657965,0.01856983604479832,0.02139875414912898,0.01588318361924562
2016-10-14,SM1701,8515.5100563892,8520.288681561135,8551.349745178717,8439.05205363823,0,21428,8494.00624311549,8501.174180873393,8496.395555701458,33386,9007.708449098564,7985.08266230435,7128,5,0.003094233473980267,0.02197944117007255,0.0212681729063111,0.01890227440372521,0.01856730774863436,0.02130980428248324,0.01373308985289033
2016-10-17,SM1701,8553.739057764684,9012.487074270499,9012.487074270499,8553.739057764684,0,58592,8520.288681561135,8871.5176316984,8501.174180873393,37086,9012.487074270499,7989.861287476286,7160,5,0.05776780706674142,0.0212964172360945,0.02126206743006621,0.01871816621270508,0.01855607085227351,0.02131130605614535,0.01371893652760533
2016-10-18,SM1701,9014.876386856467,9048.326763060017,9139.120641326792,8945.586321863402,0,50964,9012.487074270499,9031.601574958242,8871.5176316984,37026,9492.738904050026,8250.296359346776,7546,5,0.003976670201484733,0.02273941335699635,0.02275164214463441,0.01903876509393634,0.01914000065316876,0.02208057335128071,0.02558733890754734
2016-10-19,SM1701,9122.395453225017,9096.113014779372,9241.861082523406,8950.364947035338,0,41252,9048.326763060017,9060.273325989856,9031.601574958242,36732,9573.97553197293,8489.227617943554,7636,5,0.005281225244256612,0.02276240714386728,0.02272531938304017,0.01901449398374336,0.01913847394206222,0.02207982230300478,0.0251181408972941
2016-10-20,SM1701,9103.280952537276,9112.838202881147,9165.403079772437,9055.49470081792,0,21748,9096.113014779372,9110.448890295178,9060.273325989856,37682,9605.03659559051,8515.5100563892,7620,5,0.001838718150774899,0.02178245482631839,0.02155823335933236,0.01877411400921641,0.01913839601503102,0.02200214920872796,0.02396134163366192
2016-10-21,SM1701,9055.49470081792,8890.632132386143,9057.884013403887,8816.56344222114,0,39144,9112.838202881147,8900.189382730014,9110.448890295178,36460,9657.601472481803,8563.296308108555,7580,5,-0.02438384897745141,0.02166451513319843,0.02153096815951816,0.01868663992019165,0.01909913110377396,0.02201717499961916,0.02428049815929015
2016-10-24,SM1701,8900.189382730014,9127.174078396953,9129.563390982921,8833.288630322915,0,34050,8890.632132386143,8990.983260996789,8900.189382730014,38650,9435.395401986798,8364.98336347323,7450,5,0.02660575114216592,0.02287306609158696,0.02210590795775969,0.0187578571778998,0.01926759482126538,0.02241780066761754,0.02992938983326475
2016-10-25,SM1701,9201.242768561955,9530.96790542551,9530.96790542551,9165.403079772437,0,41556,9127.174078396953,9375.662587337603,8990.983260996789,36986,9530.96790542551,8450.99861656807,7702,5,0.04424083769633523,0.02289798063210996,0.02225808988254063,0.01870549773327408,0.01909622720097782,0.02252936898953853,0.01812489753617608
2016-10-26,SM1701,9354.158774063893,9456.899215260508,9602.647283004544,9346.99083630599,0,52060,9530.96790542551,9492.738904050026,9375.662587337603,36798,10032.72354847875,8718.601626196461,7830,5,-0.007771371270995336,0.0210138985633267,0.02294766484561916,0.01887437484681084,0.01941890878657138,0.02259004795068875,0.02606118397349663
2016-10-27,SM1701,9509.4640921518,9203.632081147922,9545.303780941316,9160.624454600502,0,53430,9456.899215260508,9327.876335618248,9492.738904050026,32600,10063.78461209633,8921.693196003724,7960,5,-0.02678120262758974,0.02144884647128452,0.02299275193577822,0.0188457746576051,0.01942918851028583,0.02252613400696806,0.02736296454376474
2016-10-28,SM1701,9260.97558321115,9366.105336993733,9449.731277502606,9260.97558321115,0,33070,9203.632081147922,9351.769461477925,9327.876335618248,33578,9889.364793320678,8766.387877915817,7752,5,0.0176531671858776,0.02304565736699583,0.02367608504183013,0.01894116645551225,0.01956519296066754,0.02161305775067713,0.03165812067948947
2016-10-31,SM1701,9363.716024407764,9404.334338369217,9428.227464228894,9265.754208383085,0,20494,9366.105336993733,9373.273274751635,9351.769461477925,34114,9913.257919180356,8790.281003775495,7838,5,0.004081632653061221,0.02309786843976848,0.02371201149624278,0.01893548361435183,0.01957948886713898,0.02161011093108969,0.02816167324287498
2016-11-01,SM1701,9409.112963541153,9339.822898548087,9459.288527846476,9332.654960790183,0,25228,9404.334338369217,9399.555713197282,9373.273274751635,33036,9937.151045040035,8809.395504463237,7876,5,-0.006859756097560933,0.02115123128249771,0.02355680393964959,0.01884701867637934,0.01950595554160158,0.02136337028360044,0.02676607459466715
2016-11-02,SM1701,9351.769461477925,9478.403028534218,9640.876284380029,9349.380148891958,0,52820,9339.822898548087,9530.96790542551,9399.555713197282,32674,9965.822796071647,8833.288630322915,7828,5,0.01483755436172921,0.02104121493289046,0.02359805979585283,0.01876206932354984,0.01948385829478325,0.02138271737610916,0.01639768487865904
2016-11-03,SM1701,9497.517529221961,9538.135843183412,9612.204533348415,9421.059526470992,0,36736,9478.403028534218,9540.525155769381,9530.96790542551,30822,10104.40292605778,8957.53288479324,7950,5,0.006301991429291639,0.02073669112379526,0.02283036350864611,0.01877435848996472,0.01950465634941859,0.02140961033118149,0.01810398787736844
2016-11-04,SM1701,9650.4335347239,9499.906841807928,9676.715973169545,9456.899215260508,0,23246,9538.135843183412,9533.357218011477,9540.525155769381,28920,10113.96017640165,8967.090135137112,8078,5,-0.004008016032064124,0.02034439486817147,0.0208465794429111,0.01877361511534352,0.01948409256430108,0.02139842885479894,0.009692887522557503
2016-11-07,SM1701,9542.91446835535,9669.54803541164,10013.609047791,9507.074779565832,0,36674,9499.906841807928,9669.54803541164,9533.357218011477,27298,10106.79223864375,8959.922197379208,7988,5,0.01785714285714285,0.02049096373705446,0.0208044637049943,0.01873103902060561,0.01946912379953768,0.0211292589376054,0.008637769274997964
2016-11-08,SM1701,9712.555661959062,9681.49459834148,9810.517477983742,9581.143469730834,0,24586,9669.54803541164,9688.662536099384,9669.54803541164,26578,10250.15099380181,9088.945077021468,8130,5,0.001235483073881922,0.02056471605960636,0.02084949060859332,0.01865315004333295,0.01950146205682119,0.02117691041440244,0.01099566873548925
2016-11-09,SM1701,9741.227412990675,9884.586168148742,10023.16629813487,9688.662536099384,0,22168,9681.49459834148,9791.402977295998,9688.662536099384,25242,10271.65480707552,9105.670265123243,8154,5,0.02097729516288254,0.01987904217416006,0.02085477970898251,0.0185719486307032,0.01947341743269259,0.0210173309620549,0.0091364433216825
2016-11-10,SM1701,9915.647231766323,9910.868606594388,9975.38004641552,9671.93734799761,0,28846,9884.586168148742,9870.250292632936,9791.402977295998,24450,10379.17387344408,9203.632081147922,8300,5,0.002658931592941708,0.0199681291198729,0.02091537571224962,0.01842533230076506,0.01942376883852665,0.02075813337394457,0.01069217266394884
2016-11-11,SM1701,9915.647231766323,10073.3418624402,10178.47161622278,9879.807542976807,0,18340,9910.868606594388,10035.11286106471,9870.250292632936,25766,10462.79981395295,9277.700771312924,8300,5,0.01639344262295113,0.01998964840720885,0.02081554880779559,0.01836526785977566,0.01940122003021349,0.02059049608083794,0.01099686720476414
2016-11-14,SM1701,9915.647231766323,10164.13574070697,10269.26549448956,9822.464040913579,0,52676,10073.3418624402,10125.90673933149,10035.11286106471,24390,10637.2196327286,9433.006089400831,8300,5,0.009013282732447198,0.02004144515372475,0.02049861941297436,0.01836051456628087,0.019173407596714,0.02041785076447027,0.009181184557357494
2016-11-15,SM1701,10188.02886656665,9937.151045040035,10233.42580570004,9796.181602467934,0,44044,10164.13574070697,10008.83042261907,10125.90673933149,24080,10735.18144875328,9516.632029909702,8528,5,-0.02233192289609734,0.01637537886010366,0.01987589658589387,0.01795251601926215,0.01874815384351446,0.02034300817152111,0.008559253263383354
2016-11-16,SM1701,9975.38004641552,10097.23498829988,10102.01361347181,9781.845726952128,0,33206,9937.151045040035,9953.876233141807,10008.83042261907,23924,10610.93719428295,9406.723650955184,8350,5,0.01610964174080349,0.01757268949566364,0.02050050280580109,0.01801363888753202,0.0189130965632728,0.0205685046869503,0.01697881047147178
2016-11-17,SM1701,9925.204482110195,10001.66248486116,10035.11286106471,9910.868606594388,0,24276,10097.23498829988,9968.212108657615,9953.876233141807,24000,10551.20437963375,9356.548086649862,8308,5,-0.009465215333649819,0.01775282429939281,0.02011128699088423,0.01802116608760267,0.01893618418348516,0.0205976682778253,0.01596764594351645
2016-11-18,SM1701,9996.88385968923,9839.189229015354,9996.88385968923,9662.380097653739,0,64910,10001.66248486116,9779.45641436616,9968.212108657615,24092,10567.92956773553,9368.4946495797,8368,5,-0.0162446249402767,0.01804908680687921,0.02009415946817853,0.01802795197497802,0.01892468541173272,0.02066671629118673,0.01716768172513362
2016-11-21,SM1701,9736.44878781874,9867.860980046968,9975.38004641552,9676.715973169545,0,34758,9839.189229015354,9824.853353499548,9779.45641436616,23814,10367.22731051424,9191.685518218084,8150,5,0.002914035939776634,0.01743739338020823,0.02035649057848588,0.01807194906827676,0.01901851792771578,0.02084543274086419,0.01649165023724264
2016-11-22,SM1701,9915.647231766323,10152.18917777713,10231.03649311407,9915.647231766323,0,33540,9867.860980046968,10092.45636312794,9824.853353499548,17714,10415.01356223359,9234.693144765504,8300,5,0.02881355932203352,0.0166975255344118,0.02032261582499158,0.01807037143973911,0.01901961209342445,0.02010585454622112,0.01542558934352808
2016-11-23,SM1701,10197.58611691052,10207.14336725439,10221.4792427702,10068.56323726826,0,22036,10152.18917777713,10135.46398967536,10092.45636312794,16452,10699.34175996376,9485.570966292122,8536,5,0.00541303836196753,0.01501416994949115,0.0185963998668036,0.01791132549331107,0.01911542893079526,0.02025445797568601,0.01839692343059408
2016-11-24,SM1701,10281.2120574194,10300.32655810714,10393.50974895988,10235.81511828601,0,22980,10207.14336725439,10309.88380845101,10135.46398967536,16450,10744.73869909715,9526.189280253575,8606,5,0.009129213483146608,0.01479169342984146,0.01854063398369216,0.01772308136383214,0.01896867638777702,0.02023982248063571,0.01728698443925373
2016-11-25,SM1701,10309.88380845101,10345.72349724053,10372.00593568617,10257.31893155972,0,12390,10300.32655810714,10319.44105879488,10309.88380845101,16090,10928.71576821667,9691.05184868535,8630,5,0.004407330085827181,0.01293012662676709,0.01853990552232744,0.01772409398250174,0.01896900261122554,0.02020964786471657,0.01608525237298594
2016-11-28,SM1701,10374.39524827214,10352.89143499843,10434.12806292133,10305.10518327907,0,11558,10345.72349724053,10352.89143499843,10319.44105879488,15368,10940.6623311465,9698.219786443255,8684,5,0.0006928406466509726,0.01262251775359918,0.01851651356878169,0.01768055198183088,0.01891184433365172,0.02019904124144638,0.01069048210128968
2016-11-29,SM1701,10340.94487206859,10314.66243362295,10340.94487206859,10197.58611691052,0,18592,10352.89143499843,10264.48686931762,10352.89143499843,14532,10974.11270735005,9731.670162646804,8656,5,-0.003692591737825456,0.01265905823477317,0.0172507591399689,0.01767067833013193,0.01889835510931829,0.02015471591100184,0.0111037479506815
2016-11-30,SM1701,10269.26549448956,10211.92199242633,10269.26549448956,10070.95254985423,0,38932,10314.66243362295,10166.52505329294,10264.48686931762,16748,10880.92951649731,9648.04422213793,8596,5,-0.009960620801482991,0.0125233919814435,0.0171359349729117,0.01767466170287424,0.01891866658733682,0.02019981230229026,0.00488118640175994
2016-12-01,SM1701,10264.48686931762,10331.38762172472,10357.67006017037,10216.70061759826,0,14980,10211.92199242633,10290.76930776327,10166.52505329294,15544,10778.1890753007,9554.861031285187,8592,5,0.0116986429574169,0.01272932257315448,0.01706077195637051,0.01761615675491047,0.01896794032455485,0.02031117007815264,0.007348978350781589
2016-12-02,SM1701,10336.16624689666,10233.42580570004,10336.16624689666,10123.51742674552,0,19078,10331.38762172472,10192.80749173859,10290.76930776327,14438,10909.60126752892,9671.93734799761,8652,5,-0.00948196114708601,0.01284161450932671,0.01689972682040907,0.01759691706809034,0.0189747663047813,0.02017647051920611,0.00817974744209263
2016-12-05,SM1701,10223.86855535617,10285.99068259133,10307.49449586504,10113.96017640165,0,12554,10233.42580570004,10221.4792427702,10192.80749173859,13946,10804.47151374634,9581.143469730834,8558,5,0.005136586504786115,0.01307921763407668,0.0170698162932174,0.01758388563208951,0.01899863951077147,0.02020932612602035,0.008902382933487428
2016-12-06,SM1701,10307.49449586504,10293.15862034924,10328.99830913875,10183.25024139472,0,10544,10285.99068259133,10259.70824414569,10221.4792427702,13348,10835.53257736392,9607.42590817648,8628,5,0.0006968641114990199,0.01266266687423561,0.01705653634820032,0.01758284729089971,0.0189987863702719,0.01967438408840233,0.009461259115581867
2016-12-07,SM1701,10321.83037138085,10245.37236862988,10374.39524827214,10240.59374345794,0,8498,10293.15862034924,10326.60899655278,10259.70824414569,12120,10876.15089132537,9643.265596965995,8640,5,-0.004642525533890915,0.01266757139834358,0.01655705211893568,0.01758431410567109,0.01899207828439621,0.01835662059320196,0.009382429700454015
2016-12-08,SM1701,10238.20443087198,10099.62430088584,10240.59374345794,10006.4411100331,0,20396,10245.37236862988,10111.57086381568,10326.60899655278,12442,10947.83026890441,9705.387724201159,8570,5,-0.01422574626865718,0.01204958838150511,0.01657458999837185,0.01757928126589331,0.01901344252984278,0.0182744161373725,0.008259338065740661
2016-12-09,SM1701,10070.95254985423,10125.90673933149,10166.52505329294,9939.540357626001,0,13496,10099.62430088584,10073.3418624402,10111.57086381568,11844,10718.4562606515,9504.685466979863,8430,5,0.002602318429146472,0.01257109296835227,0.01684959490234943,0.01760882473444563,0.01886005322585812,0.01846632024754446,0.007734686978305114
2016-12-12,SM1701,10161.74642812101,10004.05179744713,10219.08993018423,9977.769359001486,0,10452,10125.90673933149,10080.5098001981,10073.3418624402,11532,10677.83794669005,9468.845778190347,8506,5,-0.0120339782916474,0.01205083435478398,0.0168508075619512,0.01760521957175742,0.01883416660724613,0.01846309376290775,0.007677885112374891
2016-12-13,SM1701,9989.715921931325,9999.273172275196,10059.00598692439,9901.311356250517,0,4898,10004.05179744713,9989.715921931325,10080.5098001981,11406,10687.39519703392,9473.624403362282,8362,5,-0.0004776689753998429,0.01217095590704526,0.01466100658925799,0.01763524211187853,0.01886072301094974,0.01857854024818168,0.007476853396989303
2016-12-14,SM1701,9918.036544352291,9972.99073382955,10013.609047791,9846.357166773258,0,2890,9999.273172275196,9977.769359001486,9989.715921931325,11212,10589.43338100924,9389.99846285341,8302,5,-0.002628434886499366,0.01105906768519401,0.01466810897608452,0.01761086478783882,0.0188065062097542,0.01854396785077755,0.007247615174824449
