,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
122,,2024-03-22,PX2405,8326.0,8344.0,8368.0,8308.0,0,34904,8330.0,8336.0,8348.0,74512,9184.0,7512.0,8326,5,0.0016806722689075631,0.008933219349431136,0.008621941075591647,0.007989716826516101,0.008385841958914854,,
123,,2024-03-25,PX2405,8372.0,8358.0,8424.0,8348.0,0,51697,8344.0,8382.0,8336.0,72547,9170.0,7502.0,8362,5,0.0016778523489932886,0.009130779831836706,0.008521788743064891,0.007788726530131937,0.00833250193799359,,
124,,2024-03-26,PX2405,8384.0,8374.0,8458.0,8368.0,0,44208,8358.0,8414.0,8382.0,68552,9222.0,7542.0,8440,5,0.00191433357262503,0.008546899050907612,0.007924434262282891,0.007777376516694809,0.008334460462649584,,
125,,2024-03-27,PX2405,8418.0,8430.0,8476.0,8404.0,0,41874,8374.0,8444.0,8414.0,65123,9256.0,7572.0,8438,5,0.006687365655600669,0.008583566836881551,0.008121609160561602,0.00773854669135468,0.007946037000504298,0.010176107931542226,
126,,2024-03-28,PX2405,8424.0,8478.0,8510.0,8400.0,0,35291,8430.0,8464.0,8444.0,63000,9290.0,7598.0,8460,5,0.0056939501779359435,0.002455222838864311,0.00824569208594664,0.007685142841472924,0.007817860184919324,0.010169763062216593,
127,,2024-03-29,PX2405,8504.0,8444.0,8520.0,8424.0,0,33151,8478.0,8472.0,8464.0,58574,9312.0,7616.0,8482,5,-0.004010379806558151,0.004215497551128313,0.008218399459243542,0.0074107601591923665,0.007831699500946646,0.010116152597644383,
128,,2024-04-01,PX2405,8460.0,8528.0,8550.0,8428.0,0,35019,8444.0,8500.0,8472.0,55527,9320.0,7624.0,8450,5,0.00994789199431549,0.005337933513404111,0.00848160902029119,0.007501745818884844,0.00792151044882537,0.010160126330698172,
129,,2024-04-02,PX2409,8522.142857142857,8619.761904761905,8629.52380952381,8490.904761904761,0,46830,8528.0,8565.095238095239,8494.809523809523,74613,9346.047619047618,7643.571428571428,8726,5,0.01076007326007324,0.0058916955534842165,0.0075446232513694785,0.00770423105081133,0.00802754514654504,0.010210404152682009,
130,,2024-04-03,PX2409,8637.333333333334,8608.047619047618,8684.190476190475,8567.047619047618,0,71172,8619.761904761905,8619.761904761905,8565.095238095239,81335,9422.190476190475,7708.0,8830,5,-0.0013590033975085542,0.006644873105678409,0.007470452395014433,0.007706293035930069,0.007880970640503615,0.010076980986724817,
131,,2024-04-08,PX2409,8561.190476190475,8528.0,8572.904761904761,8471.380952380952,0,40803,8608.047619047618,8526.047619047618,8619.761904761905,79488,9482.714285714286,7756.809523809524,8770,5,-0.009299160807439248,0.00882962680486576,0.007733529967808094,0.007778838837941413,0.00795631110983185,0.010070489637063466,
132,,2024-04-09,PX2409,8541.666666666666,8467.47619047619,8600.238095238095,8451.857142857143,0,57880,8528.0,8520.190476190475,8526.047619047618,80225,9123.47619047619,7928.619047619048,8754,5,-0.007097069597069556,0.00937664233493855,0.007821492833751218,0.007444187767178118,0.007913332296862178,0.010055369057890364,
133,,2024-04-10,PX2409,8477.238095238095,8471.380952380952,8520.190476190475,8459.666666666666,0,39996,8467.47619047619,8492.857142857143,8520.190476190475,81357,9117.619047619048,7922.761904761905,8690,5,0.0004611482591652705,0.0078444701828657,0.007790767400224039,0.007381465752887852,0.007904563711579589,0.009871034600035432,
134,,2024-04-11,PX2409,8471.380952380952,8418.666666666666,8494.809523809523,8406.95238095238,0,59187,8471.380952380952,8444.047619047618,8492.857142857143,77212,9088.333333333334,7897.380952380952,8662,5,-0.006222631942844035,0.004093173725097913,0.007954728142803198,0.007449336660453784,0.007829139529917312,0.009870029434118304,
135,,2024-04-12,PX2409,8420.619047619048,8403.047619047618,8459.666666666666,8365.95238095238,0,49897,8418.666666666666,8406.95238095238,8444.047619047618,76164,9035.619047619048,7852.47619047619,8596,5,-0.0018552875695732943,0.003996681024424674,0.007973601071675615,0.007393409037357436,0.007831205752535675,0.00986616870161643,
136,,2024-04-15,PX2409,8426.47619047619,8477.238095238095,8510.42857142857,8403.047619047618,0,65170,8403.047619047618,8467.47619047619,8406.95238095238,77153,8996.571428571428,7817.333333333333,8644,5,0.008828996282527984,0.006398616863900568,0.00736800259705872,0.0075168135526658495,0.00790020192726651,0.009138587553594054,
137,,2024-04-16,PX2409,8477.238095238095,8567.047619047618,8639.285714285714,8467.47619047619,0,109741,8477.238095238095,8543.619047619048,8467.47619047619,82472,9061.0,7873.952380952381,8698,5,0.010594196222938635,0.007153421391000924,0.00756905759002202,0.007700179181420175,0.007502943070115616,0.009102683989466242,
138,,2024-04-17,PX2409,8563.142857142857,8553.380952380952,8608.047619047618,8524.095238095239,0,57665,8567.047619047618,8567.047619047618,8543.619047619048,81575,9143.0,7944.238095238095,8774,5,-0.0015952597994529831,0.007346490856212004,0.00758097335773761,0.007595539989054954,0.007352683435244127,0.009092724594500425,
139,,2024-04-18,PX2409,8553.380952380952,8410.857142857143,8553.380952380952,8383.52380952381,0,84993,8553.380952380952,8453.809523809523,8567.047619047618,73963,9168.380952380952,7965.714285714285,8650,5,-0.016662862360191696,0.010882679091474723,0.008378496886417395,0.008004365228255558,0.007638921621552948,0.009186673777421406,
140,,2024-04-19,PX2409,8405.0,8416.714285714286,8529.95238095238,8348.380952380952,0,97234,8410.857142857143,8434.285714285714,8453.809523809523,71202,9047.333333333334,7860.285714285714,8592,5,0.0006963788300835964,0.010841770493069346,0.007984871891526949,0.007998468117636196,0.007638656647594765,0.009185721426496016,
141,,2024-04-22,PX2409,8414.761904761905,8424.52380952381,8453.809523809523,8379.619047619048,0,45689,8416.714285714286,8420.619047619048,8434.285714285714,76971,9025.857142857143,7842.714285714285,8614,5,0.0009278589654371505,0.009829587079816054,0.007119799052549229,0.007882200909250908,0.007603268350067609,0.009176355777215935,
142,,2024-04-23,PX2409,8412.809523809523,8375.714285714286,8440.142857142857,8375.714285714286,0,41652,8424.52380952381,8405.0,8420.619047619048,76048,9010.238095238095,7831.0,8632,5,-0.00579374275782145,0.007323070822352787,0.007254346682822792,0.007896526845518871,0.007639678654556437,0.009149708393153357,
143,,2024-04-24,PX2409,8365.95238095238,8373.761904761905,8420.619047619048,8326.904761904761,0,43536,8375.714285714286,8379.619047619048,8405.0,77893,8994.619047619048,7815.380952380952,8600,5,-0.00023310023310031582,0.007481107103309605,0.00724664211567587,0.00781990785831705,0.007542049237543635,0.009128839840011033,
144,,2024-04-25,PX2409,8377.666666666666,8278.095238095239,8387.42857142857,8244.904761904761,0,71471,8373.761904761905,8307.380952380952,8379.619047619048,84531,8967.285714285714,7791.952380952381,8544,5,-0.011424574492888712,0.005370955119056841,0.007673954966661468,0.007708694059069662,0.007674513579575914,0.009183093944694838,
145,,2024-04-26,PX2409,8291.761904761905,8311.285714285714,8330.809523809523,8254.666666666666,0,40973,8278.095238095239,8295.666666666666,8307.380952380952,84007,8889.190476190475,7725.571428571428,8482,5,0.0040094339622640356,0.006118793048518186,0.007563640573976605,0.007747453287956222,0.0076592736476026844,0.009189631104363863,
146,,2024-04-29,PX2409,8326.904761904761,8282.0,8356.190476190475,8266.380952380952,0,43137,8311.285714285714,8305.42857142857,8295.666666666666,84420,8877.47619047619,7713.857142857142,8520,5,-0.003523608174770903,0.0058109338352772795,0.007434431496948499,0.007752247590503768,0.0075353404216689365,0.009142972110749065,
147,,2024-04-30,PX2409,8326.904761904761,8266.380952380952,8326.904761904761,8256.619047619048,0,33688,8282.0,8283.95238095238,8305.42857142857,83016,8971.190476190475,7639.666666666666,8484,5,-0.0018859028760018963,0.005668383069650712,0.007406423437226888,0.007724340269615443,0.0075235255050146044,0.008853319970227811,
148,,2024-05-06,PX2409,8178.523809523809,8160.952380952381,8201.95238095238,8135.571428571428,0,39227,8266.380952380952,8160.952380952381,8283.95238095238,92605,8947.761904761905,7620.142857142857,8378,5,-0.01275389702409071,0.006970982119055922,0.007373949830425331,0.00792704862191475,0.007592764751052831,0.008895347965377054,
149,,2024-05-07,PX2409,8168.761904761905,8205.857142857143,8213.666666666666,8162.904761904761,0,36528,8160.952380952381,8188.285714285714,8160.952380952381,96388,8733.0,7588.904761904761,8374,5,0.0055023923444976666,0.007245968574328877,0.006971405905753969,0.007449508848997914,0.007554702945429997,0.008893164142327862,
150,,2024-05-08,PX2409,8190.238095238095,8147.285714285714,8211.714285714286,8147.285714285714,0,42064,8205.857142857143,8178.523809523809,8188.285714285714,103808,8762.285714285714,7614.285714285714,8380,5,-0.0071377587437545555,0.006735353754435416,0.007043870952950054,0.007430844693456298,0.007418894553995668,0.008900749353352232,
151,,2024-05-09,PX2409,8110.190476190476,8147.285714285714,8190.238095238095,8104.333333333333,0,46154,8147.285714285714,8147.285714285714,8178.523809523809,104684,8752.52380952381,7604.523809523809,8372,5,0.0,0.006972557506778927,0.00689223628827812,0.007406967260902722,0.00735210098747108,0.008862136833707025,
152,,2024-05-10,PX2409,8151.190476190476,8162.904761904761,8176.571428571428,8037.952380952381,0,86890,8147.285714285714,8116.047619047619,8147.285714285714,115039,8719.333333333334,7575.238095238095,8298,5,0.001917086029235461,0.007356119693007145,0.006853782159250214,0.007379969013489714,0.007360969571419724,0.008863777446047,
153,,2024-05-13,PX2409,8151.190476190476,8114.095238095238,8180.47619047619,8088.714285714285,0,76436,8162.904761904761,8129.714285714285,8116.047619047619,114775,8684.190476190475,7547.904761904761,8344,5,-0.005979430758191715,0.005342282986051399,0.006892771672327205,0.00742666771634741,0.007388522148451672,0.008868824269821789,
154,,2024-05-14,PX2409,8129.714285714285,8104.333333333333,8166.809523809524,8086.761904761905,0,62821,8114.095238095238,8125.809523809524,8129.714285714285,116944,8699.809523809523,7559.619047619048,8340,5,-0.0012030798845043098,0.003906917603735153,0.006826964015056672,0.007424204647209697,0.007355284765870735,0.008864154368708969,
155,,2024-05-15,PX2409,8094.571428571428,8145.333333333333,8155.095238095238,8069.190476190476,0,61777,8104.333333333333,8116.047619047619,8125.809523809524,121695,8695.904761904761,7555.714285714285,8284,5,0.005059021922428331,0.0040761929125544,0.007001056680823359,0.00747768209082603,0.007140014772821461,0.008826000205612064,
156,,2024-05-16,PX2409,8123.857142857142,8194.142857142857,8198.047619047618,8108.238095238095,0,77073,8145.333333333333,8162.904761904761,8116.047619047619,120942,8684.190476190475,7547.904761904761,8358,5,0.005992329817833179,0.004890872651121944,0.006806107920760095,0.0070611122521790385,0.007154179956354632,0.008794423853879192,
157,,2024-05-17,PX2409,8194.142857142857,8244.904761904761,8258.571428571428,8188.285714285714,0,66210,8194.142857142857,8225.380952380952,8162.904761904761,115845,8734.95238095238,7590.857142857142,8418,5,0.006194901119847489,0.005404251364869847,0.006450523783750384,0.00702993679204039,0.00720165148925667,0.008791098788439974,
158,,2024-05-20,PX2409,8268.333333333334,8336.666666666666,8350.333333333334,8242.95238095238,0,62213,8244.904761904761,8301.52380952381,8225.380952380952,106209,8801.333333333334,7649.428571428572,8490,5,0.011129528771015845,0.004402305849586095,0.007078583364482571,0.007277590143468554,0.007302756409294349,0.008841946813444163,
159,,2024-05-21,PX2409,8317.142857142857,8299.571428571428,8379.619047619048,8278.095238095239,0,68183,8336.666666666666,8326.904761904761,8301.52380952381,96583,8883.333333333334,7719.714285714285,8552,5,-0.004449648711943846,0.005680060219163614,0.0061449604400331224,0.007253065888404037,0.007313217901576793,0.008845149206486986,
160,,2024-05-22,PX2409,8274.190476190475,8293.714285714286,8336.666666666666,8268.333333333334,0,38835,8299.571428571428,8303.47619047619,8326.904761904761,96036,8910.666666666666,7743.142857142857,8514,5,-0.0007057163020463895,0.006174167654480762,0.00613681088012024,0.007033359872336622,0.007312698640231805,0.008835678405838751,
161,,2024-05-23,PX2409,8299.571428571428,8256.619047619048,8326.904761904761,8223.42857142857,0,46887,8293.714285714286,8276.142857142857,8303.47619047619,97618,8885.285714285714,7721.666666666666,8486,5,-0.004472693032015118,0.0069046863569608725,0.006179253097629732,0.006628356055419512,0.007247330688512057,0.008842395699900195,
162,,2024-05-24,PX2409,8283.95238095238,8321.047619047618,8334.714285714286,8278.095238095239,0,50676,8256.619047619048,8315.190476190475,8276.142857142857,98683,8856.0,7696.285714285714,8496,5,0.007803263182785434,0.007206665395018359,0.006367786234956776,0.0067426007883411975,0.007297702975066751,0.008786597629954162,
163,,2024-05-27,PX2409,8328.857142857143,8395.238095238095,8408.904761904761,8324.95238095238,0,80346,8321.047619047618,8379.619047619048,8315.190476190475,102002,8898.95238095238,7731.428571428572,8584,5,0.008916001877053131,0.006531296856408686,0.006693743959732036,0.0068856776138717015,0.007385264171435724,0.008802260154299328,
164,,2024-05-28,PX2409,8395.238095238095,8346.42857142857,8424.52380952381,8340.571428571428,0,54618,8395.238095238095,8381.571428571428,8379.619047619048,95428,8967.285714285714,7791.952380952381,8582,5,-0.005813953488372207,0.006858053615032415,0.006288456000568975,0.006942639485330401,0.007338476705350689,0.008665875363182253,
165,,2024-05-29,PX2409,8356.190476190475,8399.142857142857,8412.809523809523,8334.714285714286,0,46524,8346.42857142857,8379.619047619048,8381.571428571428,92163,8969.238095238095,7793.904761904761,8580,5,0.006315789473684274,0.007098905887477427,0.006378060685267358,0.006933624083378364,0.007364495754266171,0.008621785604441518,
166,,2024-05-30,PX2409,8391.333333333334,8494.809523809523,8537.761904761905,8381.571428571428,0,140763,8399.142857142857,8465.52380952381,8379.619047619048,93818,8967.285714285714,7791.952380952381,8604,5,0.011390051139005042,0.006709897851317345,0.00673891802044302,0.007111220327821232,0.007452851814786395,0.008675076964202014,
167,,2024-05-31,PX2409,8483.095238095239,8432.333333333334,8498.714285714286,8403.047619047618,0,77279,8494.809523809523,8455.761904761905,8465.52380952381,92773,9059.047619047618,7872.0,8674,5,-0.007354631119282751,0.008671968859981474,0.006981197468579106,0.007179802148401609,0.007323197347784308,0.008294633580801989,
168,,2024-06-03,PX2409,8463.571428571428,8321.047619047618,8469.42857142857,8299.571428571428,0,72594,8432.333333333334,8364.0,8455.761904761905,87380,9049.285714285714,7862.238095238095,8572,5,-0.013197499421162459,0.01020648254122097,0.007027802746895046,0.007288588895956581,0.007501765596727699,0.008369371099154034,
169,,2024-06-04,PX2409,8323.0,8239.047619047618,8342.52380952381,8194.142857142857,0,76699,8321.047619047618,8252.714285714286,8364.0,90993,8949.714285714286,7778.285714285714,8488,5,-0.00985452839042703,0.010755656931410451,0.007341386973515081,0.007193802902802971,0.007590547175327055,0.008414618992471257,
170,,2024-06-05,PX2409,8231.238095238095,8239.047619047618,8285.904761904761,8213.666666666666,0,61727,8239.047619047618,8244.904761904761,8252.714285714286,94731,8830.619047619048,7674.809523809524,8440,5,0.0,0.009782424421344218,0.007135092375657672,0.007195773758233401,0.007569508211029888,0.008414620791105339,
171,,2024-06-06,PX2409,8274.190476190475,8239.047619047618,8276.142857142857,8221.47619047619,0,49713,8239.047619047618,8246.857142857143,8244.904761904761,95805,8822.809523809523,7667.0,8446,5,0.0,0.005925861502818793,0.007135092375657672,0.0070722295551082295,0.007549520333484823,0.008333790298700664,
172,,2024-06-07,PX2409,8239.047619047618,8297.619047619048,8321.047619047618,8219.52380952381,0,58955,8239.047619047618,8280.047619047618,8246.857142857143,97722,8824.761904761905,7668.952380952381,8488,5,0.007109004739336588,0.008230851599572608,0.007279128642179739,0.007106416284699734,0.007236821059776861,0.008346595187593083,
173,,2024-06-11,PX2409,8346.42857142857,8375.714285714286,8375.714285714286,8301.52380952381,0,49261,8297.619047619048,8340.571428571428,8280.047619047618,96582,8859.904761904761,7700.190476190476,8550,5,0.009411764705882406,0.0075389528301418795,0.007333174389381592,0.007275768999209019,0.007285797833234157,0.008387771613749328,
174,,2024-06-12,PX2409,8367.904761904761,8395.238095238095,8408.904761904761,8350.333333333334,0,52238,8375.714285714286,8383.52380952381,8340.571428571428,91788,8926.285714285714,7754.857142857142,8580,5,0.0023310023310022894,0.0042858772529493555,0.00730425513854328,0.007221466436341441,0.007269161581156155,0.008140688314766562,
175,,2024-06-13,PX2409,8416.714285714286,8356.190476190475,8432.333333333334,8336.666666666666,0,52737,8395.238095238095,8379.619047619048,8383.52380952381,87781,8971.190476190475,7795.857142857142,8582,5,-0.004651162790697809,0.005609248865123729,0.007397660661093297,0.007252907715632055,0.007262474495001281,0.008044455047472124,
176,,2024-06-14,PX2409,8367.904761904761,8350.333333333334,8393.285714285714,8332.761904761905,0,42641,8356.190476190475,8367.904761904761,8379.619047619048,86401,8967.285714285714,7791.952380952381,8570,5,-0.0007009345794390658,0.005705900847064131,0.0073254813312873856,0.007106654580794024,0.007257579943202856,0.008032845817980003,
177,,2024-06-17,PX2409,8362.047619047618,8246.857142857143,8373.761904761905,8237.095238095239,0,63019,8350.333333333334,8291.761904761905,8367.904761904761,89343,8955.571428571428,7780.238095238095,8516,5,-0.012391863455693283,0.008100847576987051,0.007791892794695897,0.0071281153225337375,0.007425323733309652,0.008109468221185306,
178,,2024-06-18,PX2409,8268.333333333334,8260.52380952381,8338.619047619048,8254.666666666666,0,42040,8246.857142857143,8291.761904761905,8291.761904761905,85893,8873.571428571428,7709.952380952381,8530,5,0.001657196969696896,0.006041907462280178,0.007358213260718442,0.007138839490039416,0.007428567879971603,0.008101470328084549,
179,,2024-06-19,PX2409,8268.333333333334,8352.285714285714,8387.42857142857,8268.333333333334,0,52331,8260.52380952381,8338.619047619048,8291.761904761905,85295,8873.571428571428,7709.952380952381,8538,5,0.011108484991727703,0.008614972330370922,0.007724500095898696,0.006907811041127664,0.007278226517742532,0.00815005017674374,
180,,2024-06-20,PX2409,8365.95238095238,8373.761904761905,8393.285714285714,8330.809523809523,0,41276,8352.285714285714,8364.0,8338.619047619048,85565,8922.380952380952,7754.857142857142,8544,5,0.002571294997662501,0.008452789775474598,0.007735787361989788,0.00692006143479652,0.007223580042597862,0.008120554083318703,
181,,2024-06-21,PX2409,8383.52380952381,8336.666666666666,8412.809523809523,8334.714285714286,0,49772,8373.761904761905,8373.761904761905,8364.0,85445,8949.714285714286,7778.285714285714,8594,5,-0.00442993704826305,0.008739250261565013,0.007734344026803437,0.0069513481408674015,0.007242423282262051,0.008130393184592742,
182,,2024-06-24,PX2409,8336.666666666666,8375.714285714286,8385.47619047619,8303.47619047619,0,50598,8336.666666666666,8344.47619047619,8373.761904761905,82760,8961.42857142857,7786.095238095238,8522,5,0.004683840749414655,0.0056058873748476646,0.007610001127853613,0.006934033785161812,0.007242312856990236,0.008138254970311403,
183,,2024-06-25,PX2409,8375.714285714286,8442.095238095239,8451.857142857143,8338.619047619048,0,70637,8375.714285714286,8393.285714285714,8344.47619047619,84682,8930.190476190475,7758.761904761905,8590,5,0.007925407925407914,0.005891112304206993,0.007554369518413035,0.007045389573244364,0.0071672899247091585,0.007815716711971253,
184,,2024-06-26,PX2409,8436.238095238095,8397.190476190475,8453.809523809523,8324.95238095238,0,66975,8442.095238095239,8375.714285714286,8393.285714285714,80181,8980.95238095238,7805.619047619048,8560,5,-0.005319148936170377,0.005774503313020016,0.007534056829664428,0.006849904635541491,0.0069194364494481915,0.007819244750439056,
185,,2024-06-27,PX2409,8397.190476190475,8389.380952380952,8401.095238095239,8352.285714285714,0,37243,8397.190476190475,8379.619047619048,8375.714285714286,80046,8963.380952380952,7788.047619047619,8596,5,-0.0009300162752847144,0.005761683344350803,0.007404174172841939,0.006827284135427627,0.006917945743966579,0.007656425512057406,
186,,2024-06-28,PX2409,8405.0,8447.95238095238,8475.285714285714,8391.333333333334,0,59918,8389.380952380952,8438.190476190475,8379.619047619048,84707,8967.285714285714,7791.952380952381,8632,5,0.0069816150802884495,0.005635856096255593,0.007105850812292769,0.006879993197479561,0.006969417349103878,0.0076505368969980855,
187,,2024-07-01,PX2409,8449.904761904761,8440.142857142857,8467.47619047619,8401.095238095239,0,35418,8447.95238095238,8422.571428571428,8438.190476190475,83795,9029.761904761905,7846.619047619048,8636,5,-0.0009244280101686057,0.0056922468211558185,0.006910377837206951,0.006873051000583207,0.006967290938399262,0.007650567165709755,
188,,2024-07-02,PX2409,8440.142857142857,8446.0,8461.619047619048,8393.285714285714,0,43231,8440.142857142857,8430.380952380952,8422.571428571428,85083,9012.190476190475,7832.952380952381,8632,5,0.0006939625260236255,0.004449353275358758,0.00616464845423338,0.006526085879851866,0.00691731004061789,0.007419921966890155,
189,,2024-07-03,PX2409,8467.47619047619,8559.238095238095,8561.190476190475,8446.0,0,93418,8446.0,8504.571428571428,8430.380952380952,92838,9021.95238095238,7838.809523809524,8674,5,0.013407304669440612,0.006260057578109026,0.006249711269231986,0.006784249536249396,0.007084981310205566,0.007432832393784942,
190,,2024-07-04,PX2409,8539.714285714286,8455.761904761905,8565.095238095239,8447.95238095238,0,84089,8559.238095238095,8514.333333333334,8504.571428571428,85742,9100.047619047618,7909.095238095238,8752,5,-0.012089416058394201,0.009525846732406073,0.006987017383044984,0.006980330435474183,0.007233537214566734,0.0075100088789815675,
191,,2024-07-05,PX2409,8447.95238095238,8377.666666666666,8485.047619047618,8375.714285714286,0,60936,8455.761904761905,8420.619047619048,8514.333333333334,79290,9111.761904761905,7916.904761904761,8632,5,-0.009235742322789245,0.00999081910274401,0.007373518717889365,0.007163028770096027,0.007213814031143712,0.007546299589971982,
192,,2024-07-08,PX2409,8414.761904761905,8354.238095238095,8422.571428571428,8344.47619047619,0,46219,8377.666666666666,8373.761904761905,8420.619047619048,77259,9010.238095238095,7831.0,8600,5,-0.002796550920531252,0.009992862007738695,0.007263568945205058,0.007181618838348279,0.007080859003745581,0.0075456041824919036,
193,,2024-07-09,PX2409,8358.142857142857,8323.0,8360.095238095239,8301.52380952381,0,37371,8354.238095238095,8326.904761904761,8373.761904761905,76809,8961.42857142857,7786.095238095238,8530,5,-0.003739191399859801,0.009889763610787295,0.006991671033523902,0.007137557229878094,0.007092010104572865,0.007470504155709574,
194,,2024-07-10,PX2409,8323.0,8280.047619047618,8336.666666666666,8266.380952380952,0,39330,8323.0,8297.619047619048,8326.904761904761,74085,8910.666666666666,7743.142857142857,8510,5,-0.005160684963640712,0.003930738212688155,0.007044211105270739,0.007191280733891259,0.007028162309860638,0.007477222247758112,
195,,2024-07-11,PX2409,8287.857142857143,8340.571428571428,8346.42857142857,8285.904761904761,0,31737,8280.047619047618,8321.047619047618,8297.619047619048,73450,8879.42857142857,7715.809523809524,8532,5,0.007309596793209108,0.006124727793740683,0.007194284315116801,0.007236035627542374,0.007042557365780375,0.007460591820446224,
196,,2024-07-12,PX2409,8326.904761904761,8309.333333333334,8334.714285714286,8285.904761904761,0,33425,8340.571428571428,8309.333333333334,8321.047619047618,75730,8904.809523809523,7737.285714285714,8530,5,-0.0037453183520597282,0.00506621566227856,0.007240418756945326,0.00721435570624941,0.007055968858355432,0.007462299542574549,
197,,2024-07-15,PX2409,8297.619047619048,8221.47619047619,8309.333333333334,8211.714285714286,0,51264,8309.333333333334,8246.857142857143,8309.333333333334,79886,8891.142857142857,7727.523809523809,8452,5,-0.010573308270676722,0.006504767962643817,0.007089374099322247,0.0073533103612059975,0.00713588679739443,0.0074611102288782505,
198,,2024-07-16,PX2409,8221.47619047619,8190.238095238095,8235.142857142857,8178.523809523809,0,45057,8221.47619047619,8203.904761904761,8246.857142857143,84479,8824.761904761905,7668.952380952381,8416,5,-0.003799572548088361,0.0065061174257182814,0.007121891385535824,0.0071475960624448245,0.007146693453823443,0.007467253299156634,
199,,2024-07-17,PX2409,8172.666666666666,8194.142857142857,8227.333333333334,8157.047619047619,0,41610,8190.238095238095,8198.047619047618,8203.904761904761,83140,8779.857142857143,7627.952380952381,8418,5,0.0004767580452919614,0.006568240079062123,0.00659470076852366,0.007118730804947251,0.007049883334315174,0.007459748505257448,
200,,2024-07-18,PX2409,8205.857142857143,8231.238095238095,8241.0,8184.380952380952,0,43869,8194.142857142857,8211.714285714286,8198.047619047618,85709,8772.047619047618,7624.047619047619,8398,5,0.004527043126042464,0.005625454195312012,0.006663564656673442,0.007158953672036428,0.006936210162783738,0.007213944637308253,
201,,2024-07-19,PX2409,8207.809523809523,8203.904761904761,8229.285714285714,8194.142857142857,0,28483,8231.238095238095,8209.761904761905,8211.714285714286,84013,8787.666666666666,7635.761904761905,8408,5,-0.003320683111954533,0.005607449009707318,0.006636646672771976,0.007143476121642901,0.00694356250210238,0.007147483634749558,
202,,2024-07-22,PX2409,8215.619047619048,8180.47619047619,8229.285714285714,8153.142857142857,0,39583,8203.904761904761,8184.380952380952,8209.761904761905,82530,8785.714285714286,7633.809523809524,8386,5,-0.0028557829604950184,0.0035141134317280783,0.006523028085816252,0.007037777460978891,0.006640918490725269,0.007135529078680031,
203,,2024-07-23,PX2409,8162.904761904761,8153.142857142857,8190.238095238095,8143.380952380952,0,34841,8180.47619047619,8162.904761904761,8184.380952380952,81682,8758.380952380952,7610.380952380952,8358,5,-0.0033412887828161925,0.0034275685807985774,0.006174439464500833,0.006886902457714206,0.006649458075962585,0.007141275911275576,
204,,2024-07-24,PX2409,8145.333333333333,8129.714285714285,8151.190476190476,8082.857142857142,0,51332,8153.142857142857,8116.047619047619,8162.904761904761,82394,8734.95238095238,7590.857142857142,8306,5,-0.0028735632183908206,0.0034179220413304325,0.006123452179911953,0.006846580956475067,0.006653694208729152,0.007123979116648829,
205,,2024-07-25,PX2409,8151.190476190476,8043.809523809524,8155.095238095238,8041.857142857142,0,39327,8129.714285714285,8088.714285714285,8116.047619047619,83066,8684.190476190475,7547.904761904761,8290,5,-0.01056676272814596,0.0033483499175060586,0.006439016025183475,0.006927027392833288,0.00674104131757923,0.007183572515355299,
206,,2024-07-26,PX2409,8034.047619047619,8118.0,8131.666666666666,7995.0,0,56285,8043.809523809524,8069.190476190476,8088.714285714285,79952,8656.857142857143,7520.571428571428,8248,5,0.009223300970873781,0.007117094664881545,0.00662198864494158,0.006835060634758517,0.006854111552863484,0.007179841541135965,
207,,2024-07-29,PX2409,8106.285714285714,8092.619047619048,8121.904761904761,8053.571428571428,0,53509,8118.0,8090.666666666666,8069.190476190476,79086,8635.380952380952,7503.0,8274,5,-0.003126503126503116,0.0071254700034354,0.006622009600424679,0.006768394351783044,0.006718577048964215,0.007183609629701857,
208,,2024-07-30,PX2409,8102.380952380952,8000.857142857142,8102.380952380952,7977.428571428572,0,47138,8092.619047619048,8036.0,8090.666666666666,78140,8658.809523809523,7522.523809523809,8246,5,-0.011338962605548945,0.008269267257194608,0.006897671344269729,0.0066884579021591955,0.006835669089724189,0.0072316582725634295,
209,,2024-07-31,PX2409,7996.952380952381,8121.904761904761,8137.523809523809,7981.333333333333,0,52437,8000.857142857142,8057.47619047619,8036.0,71097,8600.238095238095,7471.761904761905,8214,5,0.015129331381161458,0.01187304876589494,0.007116347014212845,0.00699590937339348,0.007104824817808969,0.007294747058316303,
210,,2024-08-01,PX2409,8141.428571428572,8178.523809523809,8196.095238095239,8116.047619047619,0,48893,8121.904761904761,8162.904761904761,8057.47619047619,70638,8621.714285714286,7493.238095238095,8370,5,0.00697115384615397,0.0105364775395924,0.007053936766557028,0.007090635439057471,0.007160050606764722,0.007317947967728878,
211,,2024-08-02,PX2409,8172.666666666666,8104.333333333333,8186.333333333333,8104.333333333333,0,37613,8178.523809523809,8149.238095238095,8162.904761904761,68123,8734.95238095238,7590.857142857142,8338,5,-0.009071377417044635,0.011154797310847803,0.007044713494026765,0.007229108557633516,0.007069913717092743,0.007318494651225126,
212,,2024-08-05,PX2409,8053.571428571428,7942.285714285714,8080.904761904761,7926.666666666666,0,59510,8104.333333333333,8000.857142857142,8149.238095238095,72016,8721.285714285714,7577.190476190476,8210,5,-0.01999518188388343,0.01432784038336499,0.008156162459476129,0.0077593396104229965,0.00746369532395998,0.007482858362544019,
