,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
77,,2024-01-11,PX2405,8328.0,8314.0,8360.0,8250.0,0,55927,8318.0,8306.0,8332.0,81898,9166.0,7498.0,8300,5,-0.00048088482808367395,0.011502087360804826,0.010336345235385399,0.011494557251620578,0.010569211482272805,,,-0.046523680965822906,-0.37371018594953676,-0.8540629359140153,0.47328970541098947,-0.1305326589224526,,,0.0060139523694972335,0.005532836179937455,0.015155159971133028,0.013711811402453693,0.019244647582391146,-0.09870120678062073,-0.13762969709650819,-0.024044241404183698,0.005532836179937455,0.007697859032956459,-0.20117593856781207,-0.1442686370226964,-0.1255325908690739,-0.2895089772744761,-0.4868351655078685,-0.2241308682925247,464977078.0,133969357.02874936,542575491.9,0.2469137641282197,1.7802588733345635,1.8576910491244931,0.9692465953369098,1.580749821878609,,,1.7488252809010978,-0.7631976719639001,-0.6021969386894837,-0.08051585274309078,,
78,,2024-01-12,PX2405,8336.0,8364.0,8428.0,8308.0,0,59450,8314.0,8370.0,8306.0,83351,9138.0,7474.0,8320,5,0.0060139523694972335,0.012008144152386635,0.01029661544840264,0.01114762796561311,0.010579720018325836,,,0.5840707948775736,0.6099185922575446,-0.7240229437295604,0.7133363792987497,-0.11592497057863627,,,-0.00047824007651841227,0.009086561453849833,0.007651841224294596,0.013151602104256336,0.024151123864179818,-0.21349258855293507,-0.11852548291777577,-0.026701948520567717,0.007651841224294596,0.006695361071257772,-0.06532510288275267,0.3350312381819264,-0.0994794124656876,-0.2808333548548595,-0.47864391433850134,-0.2008399130330311,497239800.0,130997410.48693344,534069672.9,0.24528150002530025,2.1539921193103018,2.396717430528862,1.227459998653079,1.665431941798175,,,-0.2715429193423322,-0.42096843735588485,-0.2796000428241253,-0.05669295111284123,,
79,,2024-01-15,PX2405,8366.0,8360.0,8432.0,8320.0,0,52342,8364.0,8378.0,8370.0,81419,9208.0,7532.0,8368,5,-0.00047824007651841227,0.007003871322252499,0.009553631980012006,0.011005997417866072,0.010508086499248417,,,-0.05005845708930179,0.3051414737352229,-0.6854976138091117,0.32933394818871814,-0.003154140610458942,,,0.009569377990430622,0.008133971291866028,0.013636363636363636,0.024641148325358853,0.027751196172248804,-0.9003532380151388,-0.06704178714112607,-0.00047824007651841227,0.00861244019138756,0.004784688995215311,0.125919267050238,0.3920971753524885,-0.2816546337934538,-0.29436838646691066,-0.5680901700826494,-0.3468407764540775,437579120.0,123672397.87035207,519203472.1,0.23819639990106312,0.12134241128195654,2.3790557105613646,1.592012165643652,1.7097473890525137,,,-0.396455205267453,-0.11256427544632558,-0.21810305656498066,-0.05625163883092035,,
80,,2024-01-16,PX2405,8338.0,8440.0,8478.0,8316.0,0,59446,8360.0,8418.0,8378.0,82780,9216.0,7540.0,8408,5,0.009569377990430622,0.004385858825265091,0.009631709453882073,0.011102127769951203,0.010541101650723736,,,0.9935285149796199,0.9084405764979614,-0.33775727211204704,0.3688578853623692,0.03107021482622234,,,-0.0014218009478672985,0.004028436018957346,0.014928909952606635,0.01800947867298578,0.026303317535545025,-0.05786939742463031,-0.06418649209643941,0.007655502392344498,0.004502369668246445,0.014691943127962086,0.0682440441571914,0.37120554610962236,-0.2561681597225749,-0.2930386247550536,-0.5564394831268485,-0.4195452311494397,501724240.0,120418565.51992276,524422763.7,0.2296211641735848,-0.740702348822957,2.7410653546770556,1.6200815034023381,1.7849575436841278,,,1.1662239208174325,0.06295377015850923,-0.28428692237365716,-0.06281842675613643,,
81,,2024-01-17,PX2405,8450.0,8428.0,8480.0,8396.0,0,52230,8440.0,8440.0,8418.0,77738,9260.0,7576.0,8422,5,-0.0014218009478672985,0.004882658164223475,0.009644269225818848,0.010083706916782858,0.010538185509790696,,,-0.1474244356494082,0.45807437424245767,-0.7049749031816672,0.30661221025206986,0.04354508524518623,,,0.005457997152349312,0.016373991457047935,0.01945894636924537,0.027764594209776935,0.03583293782629331,-0.07206540389597281,-0.04238946605460256,0.015639810426540283,0.006169909824394874,0.0037968675842429997,-0.016874594268351212,0.3226630667450827,-0.25511236852731517,-0.26359559562022433,-0.585939903024426,-0.4181823759400943,440194440.0,114781337.70174111,529133541.1,0.21692319383708997,-0.017362150823853763,2.697865030627232,1.8908278810490373,1.8242987093753122,,,-0.03592716592689397,0.2614692833021077,-0.33066423239761383,-0.07167511327963101,,
82,,2024-01-18,PX2405,8406.0,8474.0,8518.0,8374.0,0,66650,8428.0,8462.0,8440.0,79803,9284.0,7596.0,8488,5,0.005457997152349312,0.004650344421793117,0.008488900612930955,0.01009603738801733,0.010558953978242787,,,0.6429568917364005,0.9274414409127923,-0.7259306126316103,-0.05583365681716871,0.1129437633338141,,,0.010856738258201559,0.013924946896388955,0.02218550861458579,0.03021005428369129,0.016049091338211,0.20530346544131725,-0.02694949702848028,0.010915994304698624,0.00519235308000944,0.011800802454566911,-0.019039265687913,0.32264881942834084,-0.2889669307333735,-0.25516630012690156,-0.4163345912959596,-0.33121745777762934,564792100.0,115043457.25701995,530433974.5,0.21688553672577765,0.5187988357905372,2.6231822420207105,1.8397499024322406,1.9113602805000265,,,-0.07603651969964703,0.13916363755697145,-0.30592503042344443,-0.09266759359177584,,
83,,2024-01-19,PX2405,8468.0,8566.0,8576.0,8460.0,0,50111,8474.0,8518.0,8462.0,83054,9310.0,7614.0,8482,5,0.010856738258201559,0.0056221566057625,0.008369311175318675,0.01023337715904438,0.01054597578878358,,,1.2972081012136782,1.0298589691901299,-0.08922043669433227,-0.09943695673201693,0.44882059238713035,,,0.0030352556619192153,0.011207097828624796,0.01914545879056736,0.005136586504786365,0.012141022647676861,-0.14012003000750187,-0.0037216645990752226,0.012272834552749587,0.0011674060238150829,0.01237450385243988,-0.10795124184346523,0.3642131176415718,-0.45831404751321114,-0.21686729132323537,-0.43732831170070713,-0.14580119398905728,429250826.0,111938284.1480876,518192785.7,0.21601667803397906,1.1098110443016895,2.5468809032094084,2.1643844406046893,1.9628919684167168,,,0.576114634047423,0.10515392257364926,-0.2988472440591472,-0.15583367093561637,,
84,,2024-01-22,PX2405,8530.0,8592.0,8614.0,8510.0,0,57163,8566.0,8570.0,8518.0,81167,9370.0,7666.0,8540,5,0.0030352556619192153,0.0049810274559140034,0.008398088242118443,0.010240321933030367,0.010056715513498056,,,0.3614222159153645,1.3377601664252505,-0.08127806615625484,-0.03713516969782043,0.10904153335491297,,,0.008147113594040968,0.01606145251396648,0.002094972067039106,0.009078212290502794,0.007914338919925512,0.09620642174372893,-0.003034170539648903,0.019845902404856407,0.0025605214152700185,0.009543761638733706,-0.20611417117556194,0.37620112896407787,-0.49730999621626604,-0.22934221058148574,-0.4249869241502499,-0.14364272474923803,491144496.0,104521460.98887148,508285828.1,0.2056352060406216,0.6309380492804777,2.720463685408978,2.6811212782072675,2.065395285176053,,,0.46042525858371414,0.026592577494702518,-0.30102179114331296,-0.16335981404304065,,
85,,2024-01-23,PX2405,8596.0,8662.0,8670.0,8540.0,0,44181,8592.0,8606.0,8570.0,84592,9428.0,7712.0,8592,5,0.008147113594040968,0.004724509511606011,0.008535821346325577,0.010061978747947871,0.010048207204984295,,,0.9544615876418342,1.500594828669146,0.5143718242232427,0.28122031528672253,0.35242395032803503,,,0.007850380974370815,-0.006003232509812976,0.0009235742322789194,-0.00023089355806972986,-0.0009235742322789194,-0.2670433672130574,0.022324343637192455,0.018156424581005588,0.0009235742322789194,0.014084507042253521,-0.27003229614441826,0.3844072035205066,-0.5333355511981391,-0.2584752365803942,-0.4367597437224574,-0.1276816178782863,382695822.0,108205944.67429471,502861141.7,0.2151805651725002,0.6854351223474738,2.396198117800535,2.4629310274773357,0.8536391633259593,,,-0.09223460500900253,0.2944605113902033,-0.24907306122346448,-0.17995756750245478,,
86,,2024-01-24,PX2405,8646.0,8730.0,8754.0,8634.0,0,59445,8662.0,8684.0,8606.0,92616,9468.0,7744.0,8658,5,0.007850380974370815,0.002957459576471964,0.008640368227951452,0.010069509063269914,0.010068245085173627,,,0.9085701867398381,1.2793014712885291,0.732669155519854,0.5633839305820034,0.37695594304510044,,,-0.013745704467353952,-0.006872852233676976,-0.008018327605956471,-0.00870561282932417,-0.015120274914089347,0.16330549331160454,0.17587951579345565,0.025167397829600553,0.0027491408934707906,0.010996563573883162,-0.23794807981018587,0.4840707207851363,-0.5789749070138337,-0.19774951659072934,-0.39286865334495435,-0.013368904706008076,518954850.0,103935671.45158625,510074882.6,0.20376551560781803,-0.10498058067199559,2.428426062300465,2.679715742559125,0.8877991948155918,,,-0.06762622727419638,0.5407165936168328,-0.11574619699572102,-0.1484967244592098,,
87,,2024-01-25,PX2405,8720.0,8610.0,8750.0,8600.0,0,89796,8730.0,8664.0,8684.0,90362,9554.0,7814.0,8670,5,-0.013745704467353952,0.00989830190861824,0.008835786147925033,0.010348928783733443,0.010206471113042459,,,-1.555685508593024,0.1368902174181544,0.18378998720480327,-0.1112007513671096,0.09334763303121937,,,0.006968641114982578,0.005807200929152149,0.005110336817653891,-0.0013937282229965157,-0.017189314750290362,0.38936832366052654,0.11400837868186922,0.028178694158075602,0.016260162601626018,0.0011614401858304297,-0.1205090098351853,0.5076490477387055,-0.6673065017482872,-0.28038053339562574,-0.46331541880906996,-0.15452246311927872,773143560.0,119451646.42794824,522961453.0,0.22841386443055534,1.594052804740815,1.921492940664683,2.0309040584783764,0.8871687899715849,,,0.9159290921689089,0.4851855856624634,-0.11869685867547734,-0.15352709929667716,,
88,,2024-01-26,PX2405,8620.0,8670.0,8748.0,8620.0,0,71550,8610.0,8672.0,8664.0,90241,9532.0,7796.0,8678,5,0.006968641114982578,0.009282816065361365,0.008954676641625957,0.009786817969080402,0.01018286543830153,,,0.7782124797883532,0.05954719002851843,1.0697489553106638,-0.011515310898061815,0.06521222420715436,,,-0.0011534025374855825,-0.001845444059976932,-0.008304498269896194,-0.023990772779700114,-0.02975778546712803,0.23875228295247003,0.07953564551470751,0.0062717770034843206,0.008996539792387544,0.0057670126874279125,-0.08405350169129536,0.5072366607354842,-0.6251746055501831,-0.2566393634390821,-0.41321131058614785,-0.14287569979982515,620338500.0,121258865.40388307,526248467.4,0.23042131790516845,0.646747781770831,1.5631230145132513,1.891293813592941,0.8889380557910695,,,0.41970594673879735,0.1687195531961456,-0.12310725916854139,-0.1455273037274804,,
89,,2024-01-29,PX2405,8670.0,8660.0,8718.0,8610.0,0,45824,8670.0,8662.0,8672.0,87156,9540.0,7804.0,8680,5,-0.0011534025374855825,0.009405121460188366,0.008666900216886719,0.009469492636600532,0.01018359452247091,,,-0.13308132188233524,-0.534145252154815,1.4386129777759822,0.21024519632861893,0.037023324188669826,,,-0.0006928406466512702,-0.007159353348729792,-0.022863741339491917,-0.028637413394919167,-0.02956120092378753,-0.15847658979734452,0.06636672909209783,0.008996539792387544,0.006697459584295612,0.005773672055427252,-0.12746344061206705,0.49094365605207085,-0.6545144607778963,-0.2268772896767156,-0.5167681291929415,-0.09168343373541889,396835840.0,123913265.40959428,523007640.9,0.23692438832511575,0.7096294376346208,1.5439271447854175,1.7847941769408207,0.9569534490325999,,,0.4145361754801839,-0.04372573968557327,-0.12248386759975867,-0.14147194050605383,,
90,,2024-01-30,PX2405,8660.0,8654.0,8670.0,8592.0,0,38583,8660.0,8632.0,8662.0,85493,9530.0,7794.0,8630,5,-0.0006928406466512702,0.008672164010877448,0.008652151548815252,0.009426441615230848,0.010164411646298492,,,-0.08007726664775557,0.3410081666595563,1.2477633516023028,0.12000960553523145,0.09825104861030336,,,-0.006470996071180957,-0.022186272244048996,-0.02796394730760342,-0.02888837531777213,-0.023110700254217704,-0.12216305865921788,0.01033778512093258,-0.00023094688221709007,0.0018488560203374163,0.007164317078807488,-0.16950781486236335,0.4543474118652789,-0.6074791415311367,-0.2428126365007605,-0.5083363812505468,-0.11095972715238832,333897282.0,128911451.11864966,518894095.9,0.2484349930693626,0.4902468847459184,1.1596544722352327,1.5263382367777234,0.9073841325153391,,,0.5807333963395243,-0.3141955826672547,-0.12022161342552597,-0.1377665257712416,,
91,,2024-01-31,PX2405,8636.0,8598.0,8670.0,8550.0,0,50904,8654.0,8594.0,8632.0,85960,9496.0,7768.0,8612,5,-0.006470996071180957,0.007675006706497575,0.008419909634537757,0.009500371291568504,0.010187206597866373,,,-0.7685350974121478,-0.5694365521385512,1.0842685764336595,0.2368370451537335,0.05940521242127612,,,-0.015817632007443592,-0.021632937892533146,-0.022563386834147475,-0.01674808094905792,-0.014189346359618516,-0.22136692325635643,-0.07785432725486297,-0.01086202911948232,0.00837404047452896,0.005582693649685973,-0.18762698956178328,0.4586993715033352,-0.5909658964246439,-0.18752612350208367,-0.4263005181488746,0.005053020910867338,437672592.0,130187215.64151157,514951378.4,0.25281457842877303,0.8163213270708368,1.21594417740774,1.5653217120570737,0.9127847866697825,,,-0.5418832001795012,-0.4731427052587417,-0.18938572699903078,-0.14157188591952877,,
92,,2024-02-01,PX2405,8598.0,8462.0,8602.0,8450.0,0,58129,8598.0,8518.0,8594.0,87450,9454.0,7734.0,8564,5,-0.015817632007443592,0.008418843530191619,0.009173324228165311,0.009847109525894324,0.010297248856832465,,,-1.7243075262594483,-1.4389971278359301,0.34136680698138727,-0.1886492149479407,-0.30160606580849647,,,-0.00590876861262113,-0.0068541715906405105,-0.0009454029780193808,0.0016544552115339162,0.002127156700543607,-0.6220925663994971,-0.033876221498371335,-0.0013956734124214933,0.016544552115339162,0.0014181044670290711,-0.1851265787842506,0.47052635434153045,-0.5285437813660634,-0.2366422230946768,-0.20297930810160178,0.030319644072418907,491887598.0,130265471.25283192,513320026.3,0.2537704834774959,0.6567874064743727,1.2452146717249233,1.5991112980252749,0.9077955204615797,,,-1.73120487029851,-0.41730208265510416,-0.11259534599685968,-0.11452059117629927,,
93,,2024-02-02,PX2405,8462.0,8412.0,8480.0,8366.0,0,49383,8462.0,8424.0,8518.0,86048,9370.0,7666.0,8420,5,-0.00590876861262113,0.006088331569002201,0.009206344383379361,0.009863774500377906,0.010233977536083546,,,-0.6418148579460597,-1.7536811391497202,0.1805700971750449,-0.41436051026578724,-0.23346569882840615,,,-0.0009510223490252021,0.004992867332382311,0.007608178792201617,0.008083689966714217,0.016405135520684736,-0.3813414990796332,-0.04794739851343625,-0.0245804774285039,0.008083689966714217,0.005468378506894912,-0.1775900081611479,0.465189447070062,-0.5249155395897595,-0.3175064838176334,-0.18252949611189587,0.030771113206230785,415409796.0,129889540.64081986,503542735.1,0.25795137450453876,-0.14424370474595555,1.2589737427261258,1.8073139542770615,0.9740216684691152,,,-0.5274457989528194,-0.24175935387909167,0.04133665752477955,-0.07330719960396806,,
94,,2024-02-05,PX2405,8410.0,8404.0,8438.0,8360.0,0,35129,8412.0,8394.0,8424.0,84084,9268.0,7580.0,8372,5,-0.0009510223490252021,0.006129215584460472,0.007749577078864164,0.009785314428077427,0.010194957310068784,,,-0.12271925801202445,-1.6809920502699272,-0.14710181596192506,0.11720886461306168,-0.17604554798552988,,,0.005949547834364588,0.008567348881485007,0.009043312708234174,0.017372679676344597,0.01213707758210376,-0.21657250470809794,-0.03570100409074005,-0.029719448407037566,0.00404569252736792,0.005235602094240838,0.02943818185945181,0.5079533117834585,-0.20259414483412203,-0.2942565211812101,0.15328199632074843,0.01705081359140878,295224116.0,102631671.0289441,473998182.9,0.2165233427711187,-0.10234368730014905,1.0848420370413263,0.9729495176064558,0.9382605222963714,,,0.5820858738927044,-0.29523137477714567,0.028835224421886088,-0.04503606890263144,,
95,,2024-02-06,PX2405,8392.0,8454.0,8478.0,8372.0,0,30981,8404.0,8424.0,8394.0,82010,9234.0,7554.0,8412,5,0.005949547834364588,0.007994511506179287,0.007332981418766467,0.00982631820582191,0.010210946132011928,,,0.811340912325045,-0.07443475343538795,0.11243569756875427,0.6633785216810612,-0.016242994854906646,,,0.0026023184291459663,0.003075467234445233,0.0113555713271824,0.006150934468890466,0.008043529690087533,-0.21640240257337243,-0.04142286285143428,-0.031175630652070442,0.0028388928317956,0.009699550508634965,0.11939675983149019,0.6483378358519771,-0.2157513753858679,-0.26067260913012025,0.22993877920522995,0.0025172421165503634,261913374.0,112394607.67801857,461247944.1,0.24367503230247692,-0.28528997312348053,0.8339871064931009,0.7399500197372163,0.879252925575158,,,1.669509985331894,-0.28628698985012246,0.10245929112582258,-0.04250029366296645,,
96,,2024-02-07,PX2405,8466.0,8476.0,8508.0,8436.0,0,31497,8454.0,8472.0,8424.0,81923,9268.0,7580.0,8480,5,0.0026023184291459663,0.008489381345838801,0.007275734620782024,0.009827430767859156,0.010205538692015681,,,0.3576708833927012,0.6037306612549694,0.008669632096151812,0.5837761164892354,0.09035973610803809,,,0.00047192071731949034,0.008730533270410571,0.0035394053798961773,0.005427088249174139,0.01368570080226522,-0.6264161905684129,-0.04922570418241678,-0.015613910574875798,0.0037753657385559227,0.004719207173194903,0.16043470581347663,0.6329474073581808,-0.22739661411317172,-0.24589225526294814,0.19166924374267824,0.033670625024368996,266968572.0,120442612.31559005,451092200.1,0.2670022055111789,0.8180261073046081,1.0278584583373753,0.6484312038415369,0.8709749952931762,,,-0.36287770891736343,-0.2882480486900938,0.122867186094716,-0.05635490173105803,,
97,,2024-02-08,PX2405,8488.0,8480.0,8550.0,8456.0,0,35348,8476.0,8500.0,8472.0,79641,9320.0,7624.0,8478,5,0.00047192071731949034,0.004395261769085363,0.007268874748712074,0.008820136007413033,0.010190304759011701,,,0.06492349003580052,0.7182898601176294,-0.369138359502873,0.614208587960071,0.020463462945919383,,,0.008254716981132075,0.003066037735849057,0.004952830188679245,0.013207547169811321,0.008254716981132075,-0.7232752325618312,-0.09532121626405284,0.003067484662576687,0.008254716981132075,0.002830188679245283,0.2121162212504471,0.6248609669136211,-0.21244710505100795,-0.24122038559313563,0.18680776340343028,0.021196304356032737,299751040.0,125019663.52519867,442830898.2,0.28231919686131485,1.843765477578704,1.0808678180044784,0.7131037776836356,0.8440897213480472,,,-0.321572148543932,-0.1182757448812751,0.23470894461164638,-0.05947993452255606,,
98,,2024-02-19,PX2405,8546.0,8550.0,8628.0,8530.0,0,36955,8480.0,8586.0,8500.0,83047,9350.0,7650.0,8546,5,0.008254716981132075,0.0038118025455903745,0.007366606852876498,0.008841029719351698,0.01023804124271404,,,1.1205589148426987,0.8899812754349344,-0.1773468632681073,0.6750196719303279,0.19830278789426697,,,-0.005146198830409357,-0.0032748538011695906,0.004912280701754386,0.0,-0.007251461988304094,-0.35158990607672286,-0.037681596162780474,0.01580188679245283,0.009122807017543859,0.0023391812865497076,0.2553661351431077,0.637145247888202,-0.27566075595837075,-0.24582113447804638,0.16142367356935253,0.05706443594098752,315965250.0,127415596.43138851,433767170.7,0.2937419081895229,-0.28281818634908273,1.297725066556832,0.8627396681724065,0.8519767459226538,,,0.3649783744976265,-0.02509594726039216,0.18471634762791497,-0.08687015084601123,,
99,,2024-02-20,PX2405,8570.0,8506.0,8594.0,8460.0,0,44176,8550.0,8544.0,8586.0,85290,9446.0,7726.0,8580,5,-0.005146198830409357,0.005185967582890792,0.00749297957353568,0.008474913829557862,0.010117439715555773,,,-0.686802730463209,0.2727188335160537,-0.6423738488738119,0.5211671478504485,-0.11777371024404384,,,0.0018810251587114979,0.0101105102280743,0.005172819186456619,-0.002116153303550435,0.010815894662591112,0.24481125693410904,0.014521897238912904,0.019415204678362573,0.010345638372913237,0.005407947331295556,0.2921374318043197,0.6192882185692605,-0.24979489718518455,-0.2632466286108718,0.09068027116017387,0.03472796999919587,375761056.0,128066400.2935178,430676267.5,0.29736117347937635,1.1048165777577554,1.2977719747399197,0.9377762492708943,0.8780424022665538,,,0.9897719407641468,0.24796439270735435,0.29237339185020084,-0.07321121283324386,,
100,,2024-02-21,PX2405,8486.0,8522.0,8582.0,8460.0,0,49907,8506.0,8518.0,8544.0,85751,9400.0,7688.0,8478,5,0.0018810251587114979,0.004799787061925121,0.007216530310468098,0.008402023294116885,0.010082879407430223,,,0.2606550624450278,0.39624552515722555,-0.8823819860818497,0.30104260810078604,-0.20648699741916668,,,0.008214034264257217,0.0032856137057028865,-0.003989673785496362,0.008918094344050692,0.0086834076507862,0.4284226729445853,0.04386211748153359,0.0037620503174229957,0.0070406007979347575,0.007275287491199249,0.33918918503244977,0.6087310453797521,-0.30342762239206733,-0.24084974752137855,0.08748887480807205,0.10312383497684076,425307454.0,126970383.67927003,426855428.2,0.29745523962220527,0.5996569122291208,1.4856682975846676,1.0627145936731495,0.8853772042036027,,,0.5146586916645473,0.24358792227833576,0.24258410006722364,-0.06093262246755104,,
101,,2024-02-22,PX2405,8520.0,8592.0,8620.0,8500.0,0,46061,8522.0,8572.0,8518.0,89911,9370.0,7666.0,8574,5,0.008214034264257217,0.005666815416191455,0.007400203507642505,0.008486124655814902,0.009876363995615228,,,1.1099741048707965,0.38324710699698067,-0.0755025592299778,0.5879774361234684,-0.3607475828802122,,,-0.004888268156424581,-0.012104283054003724,0.0006983240223463687,0.0004655493482309125,0.0016294227188081937,0.29182279039012565,0.09315343261303075,0.005163107251818822,0.0032588454376163874,0.010707635009310988,0.3573457553181114,0.5626013011905305,-0.3063591314783457,-0.20618747352007594,0.14549023591691296,0.15457767453172003,395756112.0,127113415.64132795,424633511.8,0.29934852551439145,-0.1335098210988954,0.988092859693172,1.1287927845650965,0.9156046462619668,,,0.5620727350566983,0.27127478021522083,0.10102131076518106,-0.1545739604081742,,
102,,2024-02-23,PX2405,8578.0,8550.0,8648.0,8532.0,0,56402,8592.0,8596.0,8572.0,91163,9430.0,7714.0,8610,5,-0.004888268156424581,0.00662756781954985,0.0074329962706227715,0.007880309486123203,0.009779081067139062,,,-0.6576443709173311,0.4017933604478675,-0.497661696635041,0.2698026555203399,-0.2384549662659647,,,-0.007251461988304094,0.005614035087719298,0.005380116959064328,0.006549707602339181,0.0014035087719298245,0.4570895117344391,0.1281489472923224,0.011405959031657356,0.011461988304093567,0.002105263157894737,0.4316871814630194,0.4965577543096796,-0.3755305423658789,-0.21438144786283633,0.050144964900176656,0.09982838856616982,482237100.0,123614759.25550717,420505761.8,0.2939668620148433,0.004868221882225052,0.11493679109953796,1.2664746076056306,0.7444417020130152,,,0.5371801127197603,0.3028084942660763,0.007597543929507346,-0.16799984681015642,,
103,,2024-02-26,PX2405,8540.0,8488.0,8590.0,8478.0,0,54079,8550.0,8532.0,8596.0,90847,9456.0,7736.0,8548,5,-0.007251461988304094,0.006395879972643997,0.007200816830068191,0.00770751742214143,0.009803161202931869,,,-1.0070332518422667,-0.31988582523259446,-0.7371651124007184,-0.28276117068283546,-0.44203048511982374,,,0.012959472196041471,0.012723845428840716,0.013901979264844487,0.008718190386427899,0.003770028275212064,0.30360625509733696,0.08556102804866009,-0.0011695906432748538,0.012016965127238455,0.00117813383600377,0.4110487222548558,0.43165067929825635,-0.41000081708570946,-0.2202209319489544,0.00976137211059022,0.07675355629379384,459022552.0,123904529.16536835,421994348.1,0.293616560798124,0.09477641947198488,0.007232089245893346,1.2110667991246844,0.7844538121302265,,,0.7772976734446997,0.41790708766385487,0.12243725108947717,-0.1958807094098652,,
104,,2024-02-27,PX2405,8488.0,8598.0,8608.0,8466.0,0,48334,8488.0,8538.0,8532.0,92953,9386.0,7678.0,8508,5,0.012959472196041471,0.008538278843455614,0.00777167567935409,0.007986702524557132,0.009214220156564555,,,1.667526120585431,0.0518778161773172,-0.22253198894912932,0.02009219180923592,0.2800324912075572,,,-0.00023261223540358222,0.0009304489416143289,-0.00418702023726448,-0.009071877180739707,-0.027680856013026285,0.07688751641117625,0.0843506114676324,-0.002120640904806786,0.0011630611770179111,0.015352407536636426,0.40031550751602285,0.49376806529256806,-0.4002312806893789,-0.017531799521627478,0.033672610560851114,0.14956714233565807,415575732.0,122832414.37005556,418215909.9,0.29370574256590604,0.30632591683093163,-0.22919315495417877,1.336687870336305,0.865595135259562,,,-0.31075723182222353,0.035622997516788796,0.1134075093223645,-0.22348116198722356,,
105,,2024-02-28,PX2405,8594.0,8596.0,8660.0,8572.0,0,51613,8598.0,8616.0,8538.0,92809,9392.0,7684.0,8624,5,-0.00023261223540358222,0.008608994651673243,0.0075352302642754795,0.007960961934530721,0.009195934471890797,,,-0.03086995715398329,0.41222522280626367,-0.008250343086756904,-0.2261071157616662,0.35760202991392703,,,0.0011633317822242904,-0.003955328059562588,-0.008841321544904607,-0.027454630060493253,-0.020939972080037228,0.035296064881863695,0.07593084677202457,0.00837404047452896,0.007445323406235459,0.002791996277338297,0.44061647062125997,0.5617861199757289,-0.39390077065615975,0.017460374540142914,0.06768700345209161,0.1551671817450878,443665348.0,122660930.05554019,421264386.2,0.29117327282754335,-0.08591275196138744,-0.2355398032932776,1.2601030966630282,0.8721309048463013,,,-1.4574217192020997,0.0272408266576307,0.15268141399744645,-0.2638249538484051,,
106,,2024-02-29,PX2405,8600.0,8606.0,8638.0,8554.0,0,45740,8596.0,8598.0,8616.0,96764,9478.0,7754.0,8600,5,0.0011633317822242904,0.00782977350028706,0.007296541538056247,0.007946152799558924,0.009195383822311836,,,0.15943605284185014,1.100015867649637,0.6233161708894386,-0.43528668673452664,0.4024136851576903,,,-0.005112712061352545,-0.009993028119916338,-0.0285847083430165,-0.022077620264931444,-0.026493144317917734,-0.00621936333869374,0.07383982156902887,0.0009306654257794323,0.0037183360446200325,0.006042296072507553,0.3984492647467862,0.5086097497637507,-0.46121598302860173,-0.030364176023793737,0.036051134951571064,0.05472766135544976,393638440.0,120591290.49787924,414998565.7,0.29058242718133626,-0.15339752835821202,-0.2877777235250293,1.4535924654370618,0.8725388240532379,,,-1.3711098439993317,-0.20464845212395164,-0.14143574367169626,-0.30566913880492275,,
107,,2024-03-01,PX2405,8612.0,8562.0,8620.0,8520.0,0,42730,8606.0,8562.0,8598.0,96633,9458.0,7738.0,8548,5,-0.005112712061352545,0.007867864203163523,0.006715763538661726,0.007746522556460951,0.009221375472958294,,,-0.7613001905024448,-0.35995568443864207,0.7096310027437223,-0.18562124951774134,0.3436072722254337,,,-0.004905395935529082,-0.023592618547068442,-0.017052090633029666,-0.021490306003270263,-0.026629292221443588,-0.2989068648885002,0.056529287751643176,0.007204276086451313,0.006774118196683018,0.004905395935529082,0.37239722871090253,0.4690843362137611,-0.23847815528044283,-0.03867547438485895,0.20079685952054696,0.18750740192628518,365854260.0,86497953.94014497,394634100.7,0.21918519911663825,-0.04111583195625137,-0.12765143230641635,0.5627391036724921,0.8984169150573355,,,-1.6648902383928437,-0.4154841345014125,-0.08023658523281503,-0.34824376599573775,,
