,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
544,,2014-08-05,AG1412,3984.527751564308,3971.518565808267,3991.032344442328,3942.712511634179,0,714512,3985.456979118311,3969.660110700262,3990.103116888325,487568,4228.914598267063,3750.362407955584,4267.0,15,-0.003497318722313212,0.004816820117405028,0.00755132731361503,0.009674888369358597,0.008616169533858452,0.01015222700895908,0.01382920932821154
545,,2014-08-06,AG1412,3956.650924944222,3913.90645746009,3956.650924944222,3907.401864582069,0,1182886,3971.518565808267,3923.198733000118,3969.660110700262,528878,4207.542364524997,3730.848629321524,4210.0,15,-0.014506317267196681,0.007773006863328375,0.008129430056529708,0.009972406037254161,0.008693848930383392,0.010230919854490868,0.01384541575743618
546,,2014-08-07,AG1412,3930.632553432141,3937.137146310161,3953.863242282213,3927.844870770133,0,781926,3913.90645746009,3939.92482897217,3923.198733000118,518338,4158.293304162845,3687.174934283389,4239.0,15,0.005935422602088996,0.008233799937484488,0.008247636587888066,0.009972396839330405,0.00871891681007514,0.010227916885452973,0.013849940364289211
547,,2014-08-08,AG1412,3930.632553432141,3952.004787174207,3959.43860760623,3919.481822784107,0,793116,3937.137146310161,3933.42023609415,3939.92482897217,542052,4175.948627688899,3702.971802701438,4225.0,15,0.003776256785461502,0.008334330191944688,0.006706832301156041,0.009706968120095395,0.008683201672049053,0.01020587053876414,0.013768734597644664
548,,2014-08-11,AG1412,3933.42023609415,3929.703325878138,3942.712511634179,3922.269505446116,0,586666,3952.004787174207,3931.561780986144,3933.42023609415,525458,4168.514807256876,3697.396437377421,4227.0,15,-0.005643075476134571,0.008141884190760068,0.005993179355761604,0.009678257824302667,0.008712313335786067,0.010156836120301483,0.013772942395266429
549,,2014-08-12,AG1412,3939.92482897217,3938.066373864164,3944.570966742184,3931.561780986144,0,412464,3929.703325878138,3936.207918756159,3931.561780986144,516208,4166.656352148871,3695.537982269415,4234.0,15,0.002128162686214221,0.008403663609016452,0.005943309181315358,0.009554158443161133,0.008692917013337964,0.010151630640844176,0.013760250373495887
550,,2014-08-13,AG1412,3947.358649404193,3937.137146310161,3949.217104512199,3916.694140122098,0,506238,3938.066373864164,3937.137146310161,3936.207918756159,517884,4172.231717472888,3699.254892485426,4227.0,15,-0.0002359603586597436,0.004438810908076307,0.005791992148370555,0.009554190712472972,0.008675397321866033,0.010151708287963968,0.013737206631505515
551,,2014-08-14,AG1412,3938.066373864164,3916.694140122098,3940.854056526173,3897.180361488038,0,685780,3937.137146310161,3917.623367676101,3937.137146310161,520478,4173.160945026891,3700.184120039429,4215.0,15,-0.0051923530800094065,0.004251769799483186,0.005796429176319387,0.00949107985199758,0.008557725110503655,0.010163314133214675,0.013712919983114115
552,,2014-08-15,AG1412,3914.835685014093,3917.623367676101,3927.844870770133,3908.331092136073,0,453006,3916.694140122098,3917.623367676101,3917.623367676101,520626,4151.788711284825,3682.528796513375,4213.0,15,0.00023724792408077883,0.0034744445590789825,0.00557628099879209,0.006819061640755592,0.008513193497133417,0.00986754311750715,0.013611246909896318
553,,2014-08-18,AG1412,3860.011259327923,3840.497480693863,3890.675768610018,3821.912929613805,0,1198662,3917.623367676101,3860.011259327923,3917.623367676101,456528,4151.788711284825,3682.528796513375,4132.0,15,-0.01968690702087285,0.00888348339909424,0.006904959678432225,0.007384405382725051,0.008849534629680873,0.009167243297154742,0.013649143187958233
554,,2014-08-19,AG1412,3846.07284601788,3830.275977599831,3848.860528679889,3830.275977599831,0,373316,3840.497480693863,3840.497480693863,3860.011259327923,455378,4091.388920274638,3627.704370827205,4134.0,15,-0.002661504960077526,0.008216535871816307,0.006902978372625835,0.007380363377195151,0.008833887754799236,0.009154558484978741,0.0136430068797019
555,,2014-08-20,AG1412,3827.488294937823,3817.266791843791,3828.417522491825,3786.602282561696,0,795890,3830.275977599831,3804.257606087751,3840.497480693863,443216,4070.016686532572,3610.049047301151,4089.0,15,-0.0033964095099466053,0.007821656348260514,0.006786033228745088,0.007366790575536514,0.008827089062673448,0.009147044064915401,0.013618169024986533
556,,2014-08-21,AG1412,3817.266791843791,3807.974516303762,3842.355935801869,3794.965330547722,0,758432,3817.266791843791,3822.842157167808,3804.257606087751,455874,4031.918356818454,3575.667627803045,4117.0,15,-0.0024342745861734233,0.008000408082680708,0.006771819929452816,0.007368469289804686,0.008831819543199513,0.009109849681750489,0.013569227405136386
557,,2014-08-22,AG1412,3804.257606087751,3830.275977599831,3841.426708247866,3801.469923425742,0,508332,3807.974516303762,3819.125246951797,3822.842157167808,457348,4051.432135452515,3593.322951329099,4108.0,15,0.005856515373352936,0.009310725770377408,0.006662413955956582,0.007432105202903028,0.008860710481861583,0.009125926738139722,0.013161775986773148
558,,2014-08-25,AG1412,3819.125246951797,3822.842157167808,3836.780570477851,3812.620654073777,0,556536,3830.275977599831,3822.842157167808,3819.125246951797,467402,4047.715225236503,3589.606041113088,4118.0,15,-0.001940805434255203,0.003821700040648382,0.006402610093998258,0.0073902046680198894,0.008797136512073221,0.009121003920633051,0.013084440607377408
559,,2014-08-26,AG1412,3822.842157167808,3852.5774388959,3855.365121557909,3811.691426519774,0,474272,3822.842157167808,3830.275977599831,3822.842157167808,470556,4051.432135452515,3593.322951329099,4116.0,15,0.007778317938745695,0.005223821835298807,0.006774708881347998,0.00749734323378318,0.008824859457405097,0.009150531476550266,0.013076579767627498
560,,2014-08-27,AG1412,3860.940486881926,3839.56825313986,3863.728169543935,3824.700612275814,0,537758,3852.5774388959,3843.285163355872,3830.275977599831,469522,4059.79518343854,3599.827544207119,4129.0,15,-0.0033767486734200235,0.005219528324112039,0.006780196867510767,0.007485552197568651,0.008716945801590058,0.009128045522955455,0.012952144490692643
561,,2014-08-28,AG1412,3842.355935801869,3873.949672637966,3879.525037961983,3820.0544745058,0,666712,3839.56825313986,3847.002073571883,3843.285163355872,520354,4073.733596748583,3611.907502409157,4138.0,15,0.008954501452081256,0.005711619176241864,0.00708001469487848,0.0076475012322427755,0.008724541208829742,0.008606924016546245,0.012654008044185264
562,,2014-08-29,AG1412,3883.241948177995,3867.445079759946,3883.241948177995,3854.435894003906,0,608892,3873.949672637966,3866.515852205943,3847.002073571883,515016,4077.450506964595,3615.624412625168,4158.0,15,-0.001679059726553119,0.005910054682189539,0.006946436817606149,0.00757091320504965,0.008708575836395633,0.008607981136188516,0.012650163439030736
563,,2014-09-01,AG1412,3864.657397097938,3858.152804219917,3878.59581040798,3847.002073571883,0,446122,3867.445079759946,3863.728169543935,3866.515852205943,506372,4097.893513152658,3634.208963705225,4154.0,15,-0.0024026910139357096,0.005989100960952127,0.006864500303807568,0.007211952683322616,0.00871546562442529,0.008538707393641516,0.01255336184357835
564,,2014-09-02,AG1412,3847.002073571883,3831.205205153834,3860.940486881926,3827.488294937823,0,366706,3858.152804219917,3849.789756233892,3863.728169543935,504412,4095.105830490649,3631.421281043217,4151.0,15,-0.00698458574181113,0.0059778177728769,0.006958888109865696,0.007201511226303228,0.008765460298459172,0.008509678402945507,0.012527267535180358
565,,2014-09-03,AG1412,3811.691426519774,3820.0544745058,3824.700612275814,3804.257606087751,0,602166,3831.205205153834,3814.479109181782,3849.789756233892,512322,4080.238189626603,3618.412095287177,4110.0,15,-0.002910502061605489,0.005936875192212752,0.006293464829303707,0.00717593337435679,0.008730932508706988,0.008512948244346875,0.012528211628607722
566,,2014-09-04,AG1412,3812.620654073777,3817.266791843791,3827.488294937823,3811.691426519774,0,291490,3820.0544745058,3818.196019397794,3814.479109181782,518630,4043.069087466488,3584.959903343074,4109.0,15,-0.0007297494526880246,0.0024043405578500713,0.006068525177558779,0.0071503888358203736,0.00872101244480411,0.008512674730891916,0.012505539427333826
567,,2014-09-05,AG1412,3820.0544745058,3814.479109181782,3848.860528679889,3799.611468317737,0,619874,3817.266791843791,3823.771384721811,3818.196019397794,513006,4046.7859976825,3588.676813559085,4107.0,15,-0.0007302823758521104,0.0025611891867988673,0.005943621556231947,0.006255492767464506,0.008720494395132634,0.008444751900637051,0.011990130095273466
568,,2014-09-09,AG1412,3809.832971411768,3802.399150979745,3817.266791843791,3793.106875439717,0,189744,3814.479109181782,3805.186833641754,3823.771384721811,516016,4052.361363006517,3594.252178883102,4100.0,15,-0.003166869671132625,0.0025579648012449253,0.005883802171063427,0.005863001669416275,0.00870760736376541,0.007722668729071882,0.011989968468067672
569,,2014-09-10,AG1412,3800.540695871739,3822.842157167808,3832.134432707837,3781.026917237679,0,621716,3802.399150979745,3802.399150979745,3805.186833641754,530836,4032.847584372457,3576.596855357048,4093.0,15,0.005376344086021469,0.003447353060570806,0.006035825106079399,0.005916738658235086,0.00871697177615014,0.00771235248518814,0.011837198994433662
570,,2014-09-11,AG1412,3812.620654073777,3807.974516303762,3823.771384721811,3798.682240763734,0,491756,3822.842157167808,3809.832971411768,3802.399150979745,530324,4030.059901710448,3573.809172695039,4101.0,15,-0.003889158969372966,0.0036453387892384313,0.006051888822011927,0.00586670828242885,0.008509117866739616,0.007670634608091578,0.011544262488140025
571,,2014-09-12,AG1412,3789.389965223705,3769.876186589644,3797.753013209731,3733.636311983533,0,1003966,3807.974516303762,3768.946959035642,3809.832971411768,574972,4038.422949696474,3581.242993127062,4075.0,15,-0.010004880429477848,0.005564731675863297,0.006291136901418051,0.005983461886143431,0.008528575881514478,0.007667885140983697,0.011506296706587897
572,,2014-09-15,AG1412,3759.654683495613,3770.805414143647,3774.522324359659,3740.140904861553,0,581616,3769.876186589644,3755.008545725599,3768.946959035642,557522,3994.749254658339,3542.215435858941,4036.0,15,0.0002464875523786033,0.005658006764527149,0.0062913016390078414,0.005873091028324875,0.008454096077998163,0.0076675195437709,0.011342283261354601
573,,2014-09-16,AG1412,3764.300821265627,3778.239234575671,3806.116061195757,3757.796228387607,0,550474,3770.805414143647,3775.451551913662,3755.008545725599,534146,3979.881613794294,3529.206250102901,4058.0,15,0.0019714144898968495,0.0059189952226415005,0.0047390711553183685,0.005898194171274514,0.00845514854829423,0.007627556865461135,0.011341253142772265
574,,2014-09-17,AG1412,3777.310007021668,3792.177647885714,3799.611468317737,3774.522324359659,0,540762,3778.239234575671,3785.673055007694,3775.451551913662,528930,4001.253847536359,3548.720028736961,4077.0,15,0.0036891293654697237,0.0054777193531348155,0.004820277223219841,0.0059567943531749845,0.008379901633230328,0.007531841547846628,0.01133710606569719
575,,2014-09-18,AG1412,3786.602282561696,3758.72545594161,3811.691426519774,3753.150090617593,0,514266,3792.177647885714,3775.451551913662,3785.673055007694,530176,4012.404578184394,3558.01230427699,4054.0,15,-0.00882136731193353,0.006365725218005596,0.005134884895873617,0.006023125269976123,0.006571221184498737,0.007540749710943086,0.011227622441274721
576,,2014-09-19,AG1412,3742.928587523561,3766.159276373633,3798.682240763734,3737.353222199544,0,826186,3758.72545594161,3767.088503927636,3775.451551913662,529512,4001.253847536359,3548.720028736961,4065.0,15,0.0019777503090234725,0.004977687357124353,0.0051539041551145574,0.006032906515272957,0.006535943187239796,0.007533755489129524,0.011228591568470368
577,,2014-09-22,AG1412,3769.876186589644,3540.356980750936,3775.451551913662,3540.356980750936,0,2427488,3766.159276373633,3650.935059677277,3767.088503927636,657136,3992.890799550334,3540.356980750936,3910.0,15,-0.05995558845299762,0.027139959314575093,0.01410023792271629,0.0109363206198603,0.009876465742461406,0.009214482508670992,0.011750580076506725
578,,2014-09-23,AG1412,3546.861573628956,3509.692471468841,3563.587669601007,3495.754058158798,0,1902036,3540.356980750936,3525.48933988689,3650.935059677277,636940,3869.303534867952,3431.6373569326,3808.0,15,-0.008661417322834715,0.026147662306807172,0.014132891459196124,0.010877939422165226,0.009905429420155315,0.009236378996614208,0.0117154937979488
579,,2014-09-24,AG1412,3530.135477656904,3538.49852564293,3560.799986938999,3514.338609238855,0,957134,3509.692471468841,3532.923160318913,3525.48933988689,617838,3736.423994645541,3313.625457574235,3802.0,15,0.008207572147206722,0.026991621065732784,0.014152297745072984,0.011020857964139763,0.009990103255415252,0.009268583611949115,0.011710225097016561
580,,2014-09-25,AG1412,3517.126291900864,3485.532555064766,3537.569298088927,3461.372638660692,0,1781956,3538.49852564293,3501.329423482815,3532.923160318913,642024,3744.787042631567,3320.130050452256,3777.0,15,-0.01496848739495814,0.026867764497300814,0.014355109642654393,0.01117677509366111,0.010104523235810221,0.009339472664921232,0.011701600729928058
581,,2014-09-26,AG1412,3484.603327510763,3551.50771139897,3583.101448235068,3460.443411106689,0,1582578,3485.532555064766,3511.550926576847,3501.329423482815,588982,3711.334850687464,3290.394768724163,3763.0,15,0.018928285790456016,0.030340073877648567,0.015013452079252127,0.011661733573895005,0.01043777702489789,0.009475550706006372,0.011480926546746035
582,,2014-09-29,AG1412,3523.630884778884,3545.932346074953,3574.738400249042,3512.48015413085,0,903886,3551.50771139897,3541.286208304939,3511.550926576847,550866,3721.556353781496,3300.616271818195,3820.0,15,-0.001569858712715845,0.01347622696120717,0.01501444668193152,0.01164034052476754,0.010419075296373944,0.009471557277908679,0.011481101839533788
583,,2014-09-30,AG1412,3549.649256290964,3558.01230427699,3580.313765573059,3544.073890966947,0,537308,3545.932346074953,3559.870759384996,3541.286208304939,530598,3823.771384721811,3257.871804334063,3829.0,15,0.003406708595387818,0.012495462579443345,0.015107360166019526,0.011642114095183901,0.01042724225509441,0.009476353425732735,0.011467042075071425
584,,2014-10-08,AG1412,3531.99393276491,3530.135477656904,3557.083076722987,3490.178692834781,0,510916,3558.01230427699,3524.560112332887,3559.870759384996,517530,3844.214390909875,3274.597900306115,3801.0,15,-0.007834943849569027,0.012815626721395657,0.015117604168596007,0.011669285634549461,0.010452557395982795,0.009496807720400792,0.011466409061840906
585,,2014-10-09,AG1412,3533.852387872916,3564.51689715501,3577.526082911051,3512.48015413085,0,1040930,3530.135477656904,3536.640070534924,3524.560112332887,547246,3700.184120039429,3348.006877072341,3808.0,15,0.009739405106606936,0.010317586379069254,0.015425834896831577,0.011679207381876765,0.010511943746636401,0.009538677401196663,0.011480860020525445
586,,2014-10-10,AG1412,3560.799986938999,3551.50771139897,3617.482867733174,3543.144663412944,0,1334068,3564.51689715501,3569.163034925025,3536.640070534924,585140,3713.19330579547,3359.157607720376,3830.0,15,-0.003649635036496326,0.006775519016767672,0.015413648269170596,0.011604698869301626,0.010372938320124267,0.009536212198498272,0.011482558343018832
587,,2014-10-13,AG1412,3556.153849168984,3584.959903343074,3601.685999315125,3535.710842980921,0,1121592,3551.50771139897,3564.51689715501,3569.163034925025,535076,3747.574725293576,3389.822117002471,3845.0,15,0.009419152276295327,0.007831538173100032,0.015674011618930016,0.011716788875403592,0.010427682925317722,0.00957141610885552,0.011496281468521488
588,,2014-10-14,AG1412,3566.375352263016,3572.879945141036,3586.818358451079,3557.083076722987,0,667994,3584.959903343074,3567.304579817019,3564.51689715501,535870,3741.999359969559,3386.105206786459,3854.0,15,-0.00336962156557825,0.008153702751465694,0.015674205772745815,0.011705990075069945,0.010412100918352566,0.00952456312538561,0.011497025282781988
589,,2014-10-15,AG1412,3579.384538019056,3526.418567440893,3586.818358451079,3524.560112332887,0,947016,3572.879945141036,3557.083076722987,3567.304579817019,585078,3744.787042631567,3388.892889448468,3832.0,15,-0.013003901170350891,0.009710851735442842,0.015696786763357545,0.011803045684349586,0.010491342910753662,0.009587795082297157,0.011513885241708651
590,,2014-10-16,AG1412,3557.083076722987,3560.799986938999,3612.83672996316,3550.578483844967,0,1609622,3526.418567440893,3574.738400249042,3557.083076722987,545682,3734.565539537536,3378.671386354436,3845.0,15,0.00974967061923577,0.00971347209053408,0.01599111703970077,0.011960756711759593,0.010217235725805978,0.009632068242613208,0.011517378930749386
591,,2014-10-17,AG1412,3549.649256290964,3553.366166506976,3570.092262479028,3523.630884778884,0,1147472,3560.799986938999,3551.50771139897,3574.738400249042,523572,3753.150090617593,3395.397482326488,3830.0,15,-0.002087682672233934,0.009598054182611079,0.015912253696378796,0.01195248917583633,0.010077239451231526,0.009631969266184547,0.011355123681686596
592,,2014-10-20,AG1412,3546.861573628956,3560.799986938999,3562.658442047004,3535.710842980921,0,794282,3553.366166506976,3546.861573628956,3551.50771139897,527100,3728.990174213518,3373.096021030419,3812.0,15,0.002092050209205135,0.008298847060354195,0.01593636295613916,0.011966411270444321,0.01007722633628866,0.009624855076891932,0.011354910976824383
593,,2014-10-21,AG1412,3564.51689715501,3568.233807371022,3574.738400249042,3554.295394060979,0,716048,3560.799986938999,3563.587669601007,3546.861573628956,519968,3723.414808889501,3369.379110814408,3831.0,15,0.0020876826722338064,0.008321371614105223,0.015938192060444306,0.01164679877074871,0.010070167521985373,0.009555702803279617,0.011305740202073285
594,,2014-10-22,AG1412,3586.818358451079,3571.021490033031,3592.393723775097,3560.799986938999,0,760392,3568.233807371022,3579.384538019056,3563.587669601007,495230,3741.070132415556,3385.175979232456,3853.0,15,0.0007812500000001221,0.004384405951684955,0.015889730092534447,0.011652751355099817,0.010055186021766728,0.009509879963973553,0.011264776108155376
595,,2014-10-23,AG1412,3535.710842980921,3530.135477656904,3547.790801182959,3518.98474700887,0,930950,3571.021490033031,3536.640070534924,3579.384538019056,532458,3757.796228387607,3400.043620096502,3804.0,15,-0.011449388498569002,0.0057026858242848625,0.015952221077669044,0.011752259777322464,0.010080433387709763,0.009560172569095372,0.01127540982372133
596,,2014-10-24,AG1412,3531.99393276491,3539.427753196933,3540.356980750936,3515.267836792858,0,743580,3530.135477656904,3524.560112332887,3536.640070534924,530808,3713.19330579547,3359.157607720376,3791.0,15,0.0026322716504343074,0.006008095409098137,0.015963655089305265,0.011773460766491495,0.01009581461204838,0.009563689036664004,0.011253422964216941
597,,2014-10-27,AG1412,3537.569298088927,3520.843202116876,3545.00311852095,3518.055519454867,0,683730,3539.427753196933,3531.064705210907,3524.560112332887,529962,3700.184120039429,3348.006877072341,3799.0,15,-0.005250721974271299,0.00603061155676423,0.00873806899769521,0.011720144727941514,0.010103967117028661,0.009483249675474344,0.011231443967669076
598,,2014-10-28,AG1412,3524.560112332887,3522.701657224881,3539.427753196933,3508.763243914838,0,686952,3520.843202116876,3520.843202116876,3531.064705210907,495880,3707.617940471453,3354.511469950362,3782.0,15,0.0005278437582472968,0.00578617506987826,0.008510587255957713,0.011727151094934777,0.0100887673921257,0.009470194854282608,0.011211547440082195
599,,2014-10-29,AG1412,3543.144663412944,3537.569298088927,3551.50771139897,3522.701657224881,0,588402,3522.701657224881,3536.640070534924,3520.843202116876,483832,3696.467209823418,3344.28996685633,3806.0,15,0.004220522289633443,0.006448029643917007,0.008358969124334387,0.011664618755263062,0.010114609679293134,0.00947764119348325,0.010991966470579224
600,,2014-10-30,AG1412,3522.701657224881,3456.726500890677,3545.00311852095,3445.575770242643,0,1240642,3537.569298088927,3505.97556125283,3536.640070534924,521242,3713.19330579547,3359.157607720376,3790.0,15,-0.022852639873916576,0.011056075848733204,0.009242266507469392,0.012118538902488932,0.010380414069567506,0.00968254070441728,0.011037685833184312
601,,2014-10-31,AG1412,3410.265123190534,3330.351553546287,3428.849674270591,3330.351553546287,0,2100408,3456.726500890677,3383.317524124451,3505.97556125283,502700,3680.670341405369,3330.351553546287,3637.0,15,-0.036559139784946126,0.017223055994204685,0.011252588002203575,0.013107113782373583,0.011194358735055237,0.010149150835799228,0.011264391131455503
602,,2014-11-03,AG1412,3261.588714550075,3217.91501951194,3266.234852320089,3190.038192891854,0,1936994,3330.351553546287,3236.499570591997,3383.317524124451,420604,3653.722742339286,3111.983078355613,3470.0,15,-0.03376116071428562,0.019058726231751658,0.013156186753404981,0.01393644440093439,0.011850441451918136,0.010526971696601672,0.011356777943061414
603,,2014-11-04,AG1412,3233.711887929989,3219.773474619945,3246.721073686029,3204.905833755899,0,887822,3217.91501951194,3226.278067497965,3236.499570591997,396322,3398.185164988497,3073.884748641495,3480.0,15,0.0005775339301181079,0.019070606622564778,0.01307875808495535,0.013955836905588492,0.011856102850102508,0.010516426484162698,0.011356263314868185
604,,2014-11-05,AG1412,3213.268881741925,3098.973892599573,3224.41961238996,3089.681617059543,0,1229546,3219.773474619945,3167.736731595785,3226.278067497965,392638,3387.034434340462,3064.592473101466,3463.0,15,-0.03751803751803713,0.015973922878877417,0.014975977066334344,0.014902917244443257,0.012573261189292308,0.011001895123806475,0.011549819970075282
605,,2014-11-06,AG1506,3050.626487116985,3072.43021900129,3108.453776027531,3036.406661975048,0,1051414,3098.973892599573,3072.43021900129,3166.281064938077,493670,3324.59511818498,3007.967011691173,3245.0,15,-0.00856531049250527,0.01785042113890757,0.014490230226204213,0.014907677737231078,0.012579110525876874,0.010989054803827513,0.011558373726317475
606,,2014-11-07,AG1506,3057.262405516556,3071.482230658493,3088.546020828819,2990.903221520848,0,1395618,3072.43021900129,3049.678498774189,3072.43021900129,520886,3226.004330534214,2917.908119125569,3236.0,15,-0.0003085467448322513,0.018403530073669582,0.014553637364264337,0.01491115099495116,0.012553806666845965,0.010988413499172798,0.011554275891103772
607,,2014-11-10,AG1506,3075.274184029677,3151.113251453343,3187.136808479585,3067.69027728731,0,2389448,3071.482230658493,3131.205496254631,3049.678498774189,480704,3201.356633621522,2897.05237558406,3310.0,15,0.025925925925925977,0.02277301086889734,0.01594335034017938,0.015696014576372815,0.013109594355376696,0.01125679402086343,0.011670340273645411
608,,2014-11-11,AG1506,3129.309519569039,3133.101472940223,3158.69715819571,3118.881647798285,0,1633212,3151.113251453343,3139.737391339793,3131.205496254631,481990,3287.623572815943,2973.839431350523,3313.0,15,-0.005716004813477385,0.02263178120204048,0.015929228029583194,0.015695045475558184,0.013038009763257353,0.011227467060074997,0.011627803660326503
609,,2014-11-12,AG1506,3133.101472940223,3170.07301830926,3182.396866765606,3133.101472940223,0,1184294,3133.101472940223,3158.69715819571,3139.737391339793,483880,3296.155467901106,2982.371326435685,3347.0,15,0.01180030257186065,0.01423442079419473,0.016350000783543598,0.015833117261283353,0.01312667096400049,0.011287929579011568,0.011618345866059396
610,,2014-11-13,AG1506,3152.061239796139,3152.061239796139,3175.760948366035,3133.101472940223,0,1258154,3170.07301830926,3160.593134881301,3158.69715819571,498082,3316.063223099818,3000.383104948806,3334.0,15,-0.00568181818181826,0.01361107210989497,0.015967837175351076,0.015833749164543724,0.013097939438414299,0.011265920122139356,0.01161271173652529
611,,2014-11-14,AG1506,3161.541123224098,3074.326195686881,3179.552901737218,3054.418440488168,0,1998724,3152.061239796139,3120.777624483877,3160.593134881301,583190,3317.95919978541,3002.279081634398,3317.0,15,-0.024661654135338315,0.019261348067114013,0.01646999947636561,0.01612910253812175,0.013364645060415915,0.011446076137294797,0.01170822997694065
612,,2014-11-17,AG1506,3079.06613740086,3261.07989921766,3276.247712702393,3057.262405516556,0,4392426,3074.326195686881,3171.968994994852,3120.777624483877,503792,3276.247712702393,2964.359547922565,3419.0,15,0.060746222633364294,0.032543212514824824,0.02235912006056509,0.019178018454664474,0.015632113197157377,0.012710084316661149,0.012336143828866634
613,,2014-11-18,AG1506,3244.964097390131,3248.756050761314,3275.299724359597,3220.316400477439,0,2361452,3261.07989921766,3246.860074075722,3171.968994994852,463806,3330.283048241755,3012.706953405152,3426.0,15,-0.003779069767441993,0.0323605926247047,0.02231139444986473,0.01915792421317714,0.0156288611274102,0.012700520104759336,0.012328562579666129
614,,2014-11-19,AG1506,3256.339957503681,3250.652027446906,3266.767829274435,3228.848295562601,0,1719892,3248.756050761314,3249.70403910411,3246.860074075722,464156,3408.96608069381,3083.806079114839,3420.0,15,0.0005836008170412182,0.0323927404410377,0.022309001573758785,0.019133955178370556,0.01563228764494405,0.01266414584864468,0.012322738813827049
615,,2014-11-20,AG1506,3247.808062418518,3227.900307219806,3305.635351329064,3178.604913394423,0,3399466,3250.652027446906,3236.432202304968,3249.70403910411,472478,3411.810045722197,3086.650044143227,3416.0,15,-0.006999125109361242,0.032510968549659715,0.02225769595753222,0.01912353139588822,0.015635946215783174,0.012651632780228052,0.012302147399724798
616,,2014-11-21,AG1506,3239.276167333356,3250.652027446906,3253.495992475293,3218.420423791847,0,1808744,3227.900307219806,3237.380190647764,3236.432202304968,467720,3397.590220580259,3074.326195686881,3415.0,15,0.007048458149779647,0.02801713778618618,0.02235108674370066,0.019178317790981014,0.015536815347397504,0.012666475507448467,0.012308027154308994
617,,2014-11-24,AG1506,3273.403747674005,3272.45575933121,3320.803164813797,3258.235934189272,0,2460648,3250.652027446906,3287.623572815943,3237.380190647764,473366,3398.538208923055,3075.274184029677,3462.0,15,0.006707494896471359,0.006239877903985573,0.022475780110180244,0.016908096280306997,0.015580255363103049,0.012673515974424792,0.012281121673928858
618,,2014-11-25,AG1506,3263.923864246047,3291.415526187126,3292.363514529922,3258.235934189272,0,1145936,3272.45575933121,3274.351736016802,3287.623572815943,475330,3451.625556119622,3122.673601169468,3459.0,15,0.005793742757821317,0.005980504894432124,0.022555082215467214,0.016912745744387656,0.015613527330065208,0.01267908931027387,0.012281379093872365
619,,2014-11-26,AG1506,3296.155467901106,3281.935642759168,3301.84339795788,3257.287945846476,0,1897038,3291.415526187126,3277.195701045189,3274.351736016802,488388,3437.405730977684,3110.349752713123,3455.0,15,-0.002880184331797188,0.0064579146173359275,0.022488746966070672,0.016840855606999362,0.015613722797211306,0.012679979043782184,0.012280849742711729
620,,2014-11-27,AG1506,3274.351736016802,3257.287945846476,3281.935642759168,3215.57645876346,0,1647784,3281.935642759168,3255.391969160885,3277.195701045189,508550,3440.249696006072,3113.19371774151,3451.0,15,-0.007510109763142818,0.006636207270062494,0.022051459231403298,0.01673159895167508,0.01559278020855555,0.012692528928218634,0.012288198421099529
621,,2014-11-28,AG1506,3250.652027446906,3199.460656935931,3251.600015789702,3189.032785165176,0,1301338,3257.287945846476,3222.212377163031,3255.391969160885,539264,3417.497975778972,3092.337974200002,3401.0,15,-0.017753201396972906,0.010117994702006668,0.02090450464309704,0.016584680935945166,0.015711287202159023,0.012761697626853103,0.01230605277565599
622,,2014-12-01,AG1506,3194.720715221952,3061.054358887739,3207.992552021093,3061.054358887739,0,2265360,3199.460656935931,3141.633368025385,3222.212377163031,552768,3382.422407095526,3061.054358887739,3229.0,15,-0.043259259259259504,0.01886727223352624,0.02175927903684826,0.0177924380068825,0.01646027306678717,0.01329522606908088,0.01257478916524668
623,,2014-12-02,AG1506,3114.141706084306,3275.299724359597,3363.46264023961,3112.245729398714,0,5362976,3061.054358887739,3233.58823727658,3141.633368025385,454988,3392.85027886628,2889.468468841694,3475.0,15,0.0699907091978941,0.042277468826303226,0.027114562857554647,0.0212377532399284,0.018886404036389116,0.01471754883102434,0.01329319914463505
624,,2014-12-03,AG1506,3237.380190647764,3281.935642759168,3314.167246414226,3230.744272248193,0,4649196,3275.299724359597,3282.883631101964,3233.58823727658,453642,3394.746255551872,3071.482230658493,3460.0,15,0.0020260492040521487,0.04225903394431087,0.02553876503589742,0.02122373552647056,0.018839659370643403,0.014695849716556136,0.013294157460363049
625,,2014-12-04,AG1506,3284.779607787556,3299.947421272289,3315.115234757022,3269.611794302822,0,2372274,3281.935642759168,3296.155467901106,3282.883631101964,446454,3446.885614405643,3117.933659455489,3462.0,15,0.005488157134604351,0.04202696627179081,0.02539163882740359,0.021176065177463725,0.018866042772398436,0.014704270414058676,0.013281277074971483
626,,2014-12-05,AG1506,3296.155467901106,3318.907188128206,3353.982756811651,3270.559782645618,0,3211152,3299.947421272289,3322.699141499389,3296.155467901106,452482,3460.157451204784,3131.205496254631,3497.0,15,0.005745475438092683,0.04036533164309952,0.025375182481190594,0.021206087177382957,0.01889352526714504,0.01471619136320451,0.013239345525174978
