date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2015-08-12,AG1512,3154.941036758601,3293.16817513642,3300.639912346032,3137.195660885773,0,2777698,3139.063595188176,3204.441295772279,3113.846482105736,635964,3300.639912346032,2926.119084714238,3388.0,15,0.04909253198452833,0.009895159924241108,0.01461291762059173,0.01489784628354402,0.01284119529694754,0.01332449875459781,0.01253078471919073
2015-08-13,AG1512,3321.187189672464,3281.026602170801,3327.724959730875,3254.875521937159,0,2347042,3293.16817513642,3290.366273682816,3204.441295772279,535850,3395.904561768583,3012.044062624775,3547.0,15,-0.003686897334089456,0.01474204091332644,0.01661070354590692,0.01522042750795091,0.01356368000479521,0.01442656631509425,0.01945175767778326
2015-08-14,AG1512,3262.347259146771,3269.818996356383,3281.026602170801,3251.139653332353,0,1231488,3281.026602170801,3266.083127751577,3290.366273682816,537492,3487.433342586328,3092.365237628102,3494.0,15,-0.003415883859948834,0.01422176581246988,0.01655272423955853,0.0152196322513679,0.01356691894413181,0.01441509101796175,0.02102476179042226
2015-08-17,AG1512,3273.554864961189,3231.526343157122,3301.573879497234,3203.507328621078,0,2054958,3269.818996356383,3240.866014669137,3266.083127751577,504198,3461.282262352686,3069.950025999266,3445.0,15,-0.01171093973150543,0.01417301844782141,0.01644070908845732,0.01521957255136899,0.01344005894754543,0.01420966628797889,0.02316700290927811
2015-08-18,AG1512,3236.19617891313,3220.318737342704,3246.469817576346,3215.648901586697,0,923578,3231.526343157122,3230.592376005921,3240.866014669137,488284,3435.131182119045,3045.666880068028,3457.0,15,-0.003468208092485623,0.01439087980419933,0.01652999075482287,0.01521045344751349,0.01346531965120905,0.01419389585949869,0.02620585824126135
2015-08-19,AG1512,3194.167657109063,3193.233689957862,3197.903525713869,3142.799463792982,0,1519740,3220.318737342704,3168.016576875422,3230.592376005921,506528,3423.923576304627,3036.327208556013,3393.0,15,-0.008410672853827956,0.01443494477622713,0.01650190414107736,0.01520578006382339,0.01346807557853004,0.01370862992658238,0.02470197897755864
2015-08-20,AG1512,3188.563854201854,3254.875521937159,3273.554864961189,3185.76195274825,0,1710848,3193.233689957862,3233.394277459525,3168.016576875422,513308,3357.611908569322,2977.487278030319,3467.0,15,0.01930389002632325,0.0145726563916922,0.01645068803812332,0.01521092294986181,0.01346454811447396,0.01369277626328046,0.00376723728963811
2015-08-21,AG1512,3270.752963507584,3267.95106205398,3309.979583858047,3258.611390541965,0,1887490,3254.875521937159,3281.026602170801,3233.394277459525,513666,3426.725477758232,3039.129110009617,3509.0,15,0.004017216642754678,0.01503305690832118,0.01673820267946913,0.01525992454913306,0.01352764921145974,0.01393207596395571,0.01216921153938448
2015-08-24,AG1512,3259.545357693167,3200.705427167473,3274.48883211239,3188.563854201854,0,2584172,3267.95106205398,3230.592376005921,3281.026602170801,483962,3477.159703923111,3083.959533267288,3481.0,15,-0.02057730780222937,0.01461988802505903,0.01665386277030816,0.01526174947410488,0.0134618011914218,0.0139380410569767,0.01233569771923502
2015-08-25,AG1512,3133.459792280967,3144.667398095385,3216.582868737898,3124.120120768952,0,2473734,3200.705427167473,3177.356248387437,3230.592376005921,465660,3423.923576304627,3036.327208556013,3408.0,15,-0.01750802451123398,0.01562600284200352,0.01694441691602191,0.01531339443802386,0.01357776365920485,0.01408119309968695,0.01481790923509525
2015-08-26,AG1512,3174.554346933832,3098.903007686512,3186.695919899451,3097.035073384109,0,1849336,3144.667398095385,3143.733430944183,3177.356248387437,474912,3367.885547232539,2985.892982391133,3384.0,15,-0.01455301455301475,0.01618644932774672,0.01709942632358499,0.0153473881066335,0.01352262345760662,0.01422865927119771,0.01644733224683022
2015-08-27,AG1512,3058.742420184848,3063.412255940856,3075.553828906475,3022.317701287991,0,1569930,3098.903007686512,3047.53481437043,3143.733430944183,453642,3331.460828335681,2955.072066401484,3260.0,15,-0.01145268233875816,0.01660939384538505,0.01724200969057858,0.01537184484478209,0.0135760686521468,0.01432681467411702,0.01701928932416622
2015-08-28,AG1512,3044.732912916826,3118.516317861743,3143.733430944183,3040.063077160819,0,1953862,3063.412255940856,3101.704909140116,3047.53481437043,420528,3229.658408854719,2864.477252734941,3335.0,15,0.01798780487804868,0.01682354394174087,0.01732378485719798,0.01534028296592034,0.01360860430793723,0.01438160590313799,0.009582224720841344
2015-08-31,AG1512,3106.374744896124,3111.978547803333,3146.535332397787,3088.629369023296,0,1509230,3118.516317861743,3117.582350710542,3101.704909140116,410518,3287.564372229211,2914.91147889982,3338.0,15,-0.002096436058700072,0.01723264346814825,0.01749526612906641,0.01538527478082304,0.01369408509181089,0.01459174577026867,0.01558340743920097
2015-09-01,AG1512,3101.704909140116,3112.912514954534,3138.129628036974,3083.025566116087,0,1042540,3111.978547803333,3108.242679198527,3117.582350710542,409418,3304.375780950838,2929.854953319044,3345.0,15,0.0003001200480189583,0.01718657125194026,0.01746558574266305,0.01538458421857733,0.01365435461293946,0.01457207982544616,0.01436003467654686
2015-09-02,AG1512,3111.978547803333,3104.506810593721,3140.931529490579,3097.035073384109,0,1053868,3112.912514954534,3113.846482105736,3108.242679198527,395636,3324.92305827727,2890.628332968582,3329.0,15,-0.002700270027002502,0.01691041812911818,0.01746593274686811,0.01538431513462456,0.01363925151000454,0.0145702359793088,0.01276456687500297
2015-09-07,AG1512,3105.440777744922,3099.836974837714,3121.318219315348,3094.233171930505,0,274768,3104.506810593721,3107.308712047326,3113.846482105736,405316,3331.460828335681,2895.298168724589,3325.0,15,-0.001504211793020379,0.01690884538119707,0.01468669598333075,0.01537926914930128,0.01363385244356776,0.01449097528627889,0.01078970001065536
2015-09-08,AG1512,3096.101106232908,3103.57284344252,3106.374744896124,3077.421763208878,0,790686,3099.836974837714,3090.497303325699,3107.308712047326,413168,3293.16817513642,2920.515281807029,3312.0,15,0.001205182283820453,0.01692616895287164,0.01283509221224149,0.01537915516909225,0.01363351342882519,0.01438060383341189,0.008787244793855497
2015-09-09,AG1512,3124.120120768952,3111.978547803333,3170.818478329026,3107.308712047326,0,1826396,3103.57284344252,3138.129628036974,3090.497303325699,373444,3275.422799263592,2904.637840236604,3367.0,15,0.002708396027685773,0.01680009359819045,0.01283516184718046,0.01537026619592768,0.01354816798461186,0.01437738411045819,0.001650159550692083
2015-09-10,AG1512,3112.912514954534,3112.912514954534,3118.516317861743,3086.761434720893,0,1121444,3111.978547803333,3103.57284344252,3138.129628036974,373722,3325.857025428472,2949.468263494275,3319.0,15,0.0003001200480189583,0.0167608398043009,0.01284447019656115,0.01537088718407833,0.01350126643031074,0.01438488525765519,0.002146627574319161
2015-09-11,AG1512,3117.582350710542,3108.242679198527,3136.261693734572,3101.704909140116,0,1069886,3112.912514954534,3116.64838355934,3103.57284344252,389784,3289.432306531614,2916.779413202224,3333.0,15,-0.001500150015001276,0.01532372831788721,0.01273486384487815,0.01535885839246499,0.01348301785918218,0.01437995528274489,0.002146627574319161
2015-09-14,AG1512,3096.101106232908,3083.959533267288,3109.176646349728,3055.006551580042,0,1431436,3108.242679198527,3081.157631813684,3116.64838355934,408486,3303.441813799636,2928.920986167843,3313.0,15,-0.007812500000000238,0.009985508035592307,0.01273651466325816,0.01535881941800992,0.01348302337166575,0.01437325555444166,0.001809595923821757
2015-09-15,AG1512,3073.685894604072,3069.950025999266,3086.761434720893,3067.148124545662,0,741524,3083.959533267288,3076.487796057676,3081.157631813684,429864,3265.149160600376,2896.232135875791,3298.0,15,-0.004542701393095007,0.01004639297723892,0.01256339196827404,0.01536491893425213,0.01349718148763917,0.01439644859072653,0.004091567246904754
2015-09-16,AG1512,3076.487796057676,3088.629369023296,3096.101106232908,3057.808453033647,0,812624,3069.950025999266,3072.751927452871,3076.487796057676,411664,3260.479324844368,2891.562300119783,3291.0,15,0.00608457560085197,0.0100517442696634,0.01255721894953869,0.01536175428770469,0.01348206738256696,0.01440230300350218,0.004117537370951844
2015-09-17,AG1512,3126.922022222557,3143.733430944183,3157.742938212205,3116.64838355934,0,1438078,3088.629369023296,3138.129628036974,3072.751927452871,392582,3256.743456239562,2887.826431514978,3373.0,15,0.01784094345328082,0.01003707188469569,0.01253744217201436,0.01536718987273463,0.01347962345460566,0.01439908761801693,0.00524098595341262
2015-09-18,AG1512,3141.86549664178,3169.884511177825,3220.318737342704,3133.459792280967,0,1679856,3143.733430944183,3168.950544026623,3138.129628036974,399066,3325.857025428472,2949.468263494275,3417.0,15,0.008318478906714378,0.01098301774218547,0.01283144096603228,0.01541163307995528,0.01356421797114581,0.01455428572099552,0.01023427342958611
2015-09-21,AG1512,3222.186671645108,3193.233689957862,3224.988573098712,3166.148642573019,0,1103882,3169.884511177825,3187.629887050653,3168.950544026623,398304,3358.545875720524,2978.421245181521,3399.0,15,0.007365939893930513,0.01103748962088304,0.01285494969854404,0.01542198751602703,0.01341225413520582,0.01450780814015475,0.01033291901256905
2015-09-22,AG1512,3182.960051294645,3182.026084143444,3199.771460016272,3177.356248387437,0,436048,3193.233689957862,3185.76195274825,3187.629887050653,403180,3378.159185895755,2996.166621054349,3408.0,15,-0.003509798186604344,0.01021302109760433,0.01288075065559706,0.01542931770918361,0.01342419489479221,0.01453896754969977,0.007960361278280773
2015-09-23,AG1512,3128.78995652496,3135.32772658337,3150.271201002593,3119.450285012945,0,633094,3182.026084143444,3135.32772658337,3185.76195274825,376520,3376.291251593352,2994.298686751946,3350.0,15,-0.0146756677428824,0.01016060560151104,0.01274184693878219,0.01542581808267176,0.01307902140423574,0.01451877717483034,0.007590292350866012
2015-09-24,AG1512,3139.997562339377,3145.601365246586,3157.742938212205,3128.78995652496,0,401002,3135.32772658337,3143.733430944183,3135.32772658337,386150,3323.055123974867,2946.666362040671,3357.0,15,0.003276735180220323,0.009643278131013537,0.01296967346286914,0.01544990146442209,0.01310518647529508,0.01455871689926172,0.01247382106961289
2015-09-25,AG1512,3138.129628036974,3167.08260972422,3191.365755655459,3135.32772658337,0,787468,3145.601365246586,3170.818478329026,3143.733430944183,400568,3331.460828335681,2955.072066401484,3401.0,15,0.0068289786223279,0.008857070980752413,0.01293072746944632,0.01544052037930355,0.0131046563314429,0.01456297060447187,0.009510056833469773
2015-09-28,AG1512,3166.148642573019,3132.525825129766,3175.488314085033,3130.657890827362,0,217100,3167.08260972422,3152.139135304997,3170.818478329026,391014,3360.413810022927,2980.289179483924,3390.0,15,-0.01091123562370966,0.00827254839018545,0.01295217219504711,0.0154475235074586,0.01308050948232185,0.01452988442435327,0.009208976794626424
2015-09-29,AG1512,3104.506810593721,3069.016058848065,3107.308712047326,3056.874485882446,0,641526,3132.525825129766,3086.761434720893,3152.139135304997,384110,3340.800499847695,2962.543803611096,3312.0,15,-0.02027429934406692,0.00823001078882748,0.01307250218768529,0.01546037971265969,0.01310104445204521,0.01456243740891687,0.009110287991643436
2015-09-30,AG1512,3086.761434720893,3074.619861755274,3097.035073384109,3072.751927452871,0,365528,3069.016058848065,3084.89350041849,3086.761434720893,351852,3333.328762638084,2839.260139652501,3305.0,15,0.00182592818015836,0.008550412093437244,0.01349856446521934,0.01550736714774296,0.01316215964622149,0.01472968351831809,0.01169570910080188
2015-10-08,AG1512,3323.989091126069,3238.064113215533,3323.989091126069,3225.922540249913,0,513814,3074.619861755274,3253.941554785958,3084.89350041849,346412,3331.460828335681,2837.392205350097,3559.0,15,0.05315917375455639,0.008563236812112962,0.0134412831416383,0.01549970804246564,0.01308993535392629,0.01473075019775128,0.01136514137502738
2015-10-09,AG1512,3203.507328621078,3239.932047517936,3254.875521937159,3202.573361469877,0,733804,3238.064113215533,3229.658408854719,3253.941554785958,379184,3449.140689387067,3057.808453033647,3454.0,15,0.0005768676088838435,0.01476033919736845,0.01566702780443332,0.0158656464913037,0.01393780095272681,0.01620899524465644,0.02836524031608324
2015-10-12,AG1512,3262.347259146771,3258.611390541965,3265.149160600376,3223.120638796309,0,705888,3239.932047517936,3240.866014669137,3229.658408854719,400162,3422.989609153426,3035.393241404811,3459.0,15,0.005765350245027226,0.01472268967694028,0.0156492086519606,0.01541328864180626,0.01386936216435452,0.01615942631750413,0.02846412087359922
2015-10-13,AG1512,3255.809489088361,3220.318737342704,3269.818996356383,3205.375262923481,0,621122,3258.611390541965,3234.328244610727,3240.866014669137,396600,3435.131182119045,3045.666880068028,3459.0,15,-0.01175121811407294,0.01471517192344507,0.01565939803914517,0.01540865408422622,0.01386848070191743,0.01614672783726196,0.02709603718277262
2015-10-14,AG1512,3228.724441703518,3248.337751878749,3263.281226297973,3222.186671645108,0,667046,3220.318737342704,3244.601883273943,3234.328244610727,428026,3427.659444909433,3040.063077160819,3464.0,15,0.008700696055684569,0.01506101139382611,0.01575120098947834,0.01541667895019311,0.01389788462649075,0.01621863054056102,0.02504664130870456
2015-10-15,AG1512,3249.27171902995,3247.403784727548,3276.356766414794,3244.601883273943,0,720162,3248.337751878749,3259.545357693167,3244.601883273943,437984,3438.867050723851,3049.402748672834,3493.0,15,-0.0002875215641170699,0.01513623097817567,0.01577254337056396,0.01539877787357098,0.0139210970275214,0.01437075804860218,0.02467753481599733
2015-10-16,AG1512,3238.998080366734,3221.252704493906,3253.007587634756,3221.252704493906,0,622714,3247.403784727548,3237.130146064331,3259.545357693167,439894,3454.744492294276,3063.412255940856,3472.0,15,-0.00805291918320408,0.01514079168685695,0.01509055943324395,0.01535137221389781,0.01364645043384137,0.01324489156550901,0.007836500092376046
2015-10-19,AG1512,3231.526343157122,3208.177164377085,3245.535850425144,3201.639394318675,0,546388,3221.252704493906,3222.186671645108,3237.130146064331,430384,3430.461346363038,3042.864978614423,3456.0,15,-0.004059147579008565,0.01529572659125882,0.0129732142203526,0.01535904294062265,0.01366416845213178,0.01328858346499351,0.008741212375154591
2015-10-20,AG1512,3212.847000133093,3212.847000133093,3231.526343157122,3188.563854201854,0,512586,3208.177164377085,3202.573361469877,3222.186671645108,427788,3415.517871943814,3028.855471346401,3425.0,15,0.00145560407569162,0.01519301784845595,0.01297571362162923,0.01535913468661111,0.01363079602694955,0.01330013741194533,0.007865445186496843
2015-10-21,AG1512,3211.913032981891,3192.29972280666,3225.922540249913,3188.563854201854,0,595040,3212.847000133093,3208.177164377085,3202.573361469877,433688,3394.03662746618,3010.176128322371,3444.0,15,-0.006395348837209366,0.01511432096561516,0.01297031376667272,0.0153521095279993,0.01360243959989644,0.01322644852269358,0.006289341813390937
2015-10-22,AG1512,3197.903525713869,3206.309230074683,3208.177164377085,3177.356248387437,0,577678,3192.29972280666,3188.563854201854,3208.177164377085,419752,3400.57439752459,3014.845964078379,3417.0,15,0.004388531304856841,0.01521080533993777,0.01287791886765573,0.01534389699388929,0.01361145566523955,0.01325505734339367,0.004009290170270793
2015-10-23,AG1512,3197.903525713869,3238.998080366734,3239.932047517936,3190.431788504257,0,713716,3206.309230074683,3208.177164377085,3188.563854201854,443824,3379.093153046956,2997.100588205551,3430.0,15,0.0101951645790851,0.01475281264526989,0.01288710588390048,0.01534530431024287,0.01357582985268384,0.01311163095874126,0.005280457609135728
2015-10-26,AG1512,3238.998080366734,3208.177164377085,3238.998080366734,3194.167657109063,0,573794,3238.998080366734,3207.243197225884,3208.177164377085,415254,3400.57439752459,3014.845964078379,3428.0,15,-0.009515570934256153,0.01480709547738008,0.01291257920838103,0.0153473379643266,0.01359051121268195,0.01314338347828037,0.006641884723622615
2015-10-27,AG1512,3210.97906583069,3210.97906583069,3219.384770191503,3197.903525713869,0,397592,3208.177164377085,3209.111131528287,3207.243197225884,417466,3399.640430373389,3013.911996927177,3434.0,15,0.0008733624454151138,0.01491673096698039,0.01263382478398643,0.01535713815307498,0.01359344635906725,0.01317166681144138,0.008011907570819543
2015-10-28,AG1512,3201.639394318675,3224.988573098712,3233.394277459525,3196.969558562667,0,522540,3210.97906583069,3216.582868737898,3209.111131528287,419594,3401.508364675792,3015.77993122958,3437.0,15,0.004363001745200613,0.01488941249242631,0.0126161441976277,0.01533630592549882,0.01349116470208205,0.01316880363548161,0.007990130297469023
2015-10-29,AG1512,3238.064113215533,3210.045098679488,3282.894536473204,3205.375262923481,0,1311832,3224.988573098712,3249.27171902995,3216.582868737898,389144,3408.980101885404,3023.251668439192,3452.0,15,-0.004633651896901343,0.01446694399575478,0.01220097268410038,0.01532605621420983,0.01348693146984483,0.01315828979730093,0.007285408789394837
2015-10-30,AG1512,3198.837492865071,3181.092116992242,3208.177164377085,3171.752445480227,0,767574,3210.045098679488,3187.629887050653,3249.27171902995,358634,3443.536886479858,3054.072584428841,3405.0,15,-0.009019493744544676,0.01452406594991519,0.01188597029102223,0.01532809391781913,0.01342347353483247,0.01316985704355257,0.007671829726128392
2015-11-02,AG1512,3164.280708270616,3166.148642573019,3179.224182689839,3159.610872514608,0,388510,3181.092116992242,3168.016576875422,3187.629887050653,340924,3378.159185895755,2996.166621054349,3392.0,15,-0.004697592483851839,0.01462773964376337,0.01173655950556612,0.01533720327555611,0.01343330427424047,0.01313779861503111,0.006100261906088538
2015-11-03,AG1512,3163.346741119414,3161.478806817011,3168.016576875422,3145.601365246586,0,328622,3166.148642573019,3157.742938212205,3168.016576875422,330308,3357.611908569322,2977.487278030319,3388.0,15,-0.001474926253687526,0.01444143828206811,0.01160476564174444,0.01533889659190043,0.01343918718002225,0.01313961956538628,0.005250965575582973
2015-11-04,AG1512,3154.007069607399,3141.86549664178,3158.676905363407,3131.591857978564,0,384406,3161.478806817011,3143.733430944183,3157.742938212205,318538,3346.404302754905,2968.147606518305,3363.0,15,-0.006203840472673584,0.01359621854137131,0.01127275199063596,0.01533888762765875,0.01303343803042785,0.01311777486846,0.004956858304184976
2015-11-05,AG1512,3144.667398095385,3098.903007686512,3154.007069607399,3094.233171930505,0,491200,3141.86549664178,3124.120120768952,3143.733430944183,326166,3331.460828335681,2955.072066401484,3339.0,15,-0.01367419738406652,0.01370639944872938,0.01131473244428158,0.01532734270013899,0.01304305752216996,0.01314002754364334,0.002740683854148939
2015-11-06,AG1512,3096.101106232908,3103.57284344252,3109.176646349728,3082.091598964886,0,409690,3098.903007686512,3095.167139081706,3124.120120768952,308918,3310.913551009248,2936.392723377454,3318.0,15,0.001506931886678938,0.006741440101329793,0.01152845703214501,0.01534912539236338,0.01309506206229146,0.0132535005588332,0.004612040615641321
2015-11-09,AG1512,3105.440777744922,3070.883993150468,3111.978547803333,3046.600847219229,0,654342,3103.57284344252,3071.817960301669,3095.167139081706,294692,3280.092635019599,2909.307675992612,3278.0,15,-0.01053265121877825,0.006764570749225376,0.01152283952464913,0.01534653832363701,0.01307119511900176,0.01325204518527097,0.005733825822706289
2015-11-10,AG1512,3071.817960301669,3042.864978614423,3071.817960301669,3026.987537043998,0,436342,3070.883993150468,3048.468781521632,3071.817960301669,282128,3255.809489088361,2886.892464363776,3256.0,15,-0.009124087591241142,0.006745568925487263,0.01164199586973576,0.01535973171838587,0.01309299159187335,0.01328682273195539,0.006250628409005756
2015-11-11,AG1512,3037.261175707215,3046.600847219229,3055.006551580042,3017.647865531983,0,416942,3042.864978614423,3034.45927425361,3048.468781521632,273100,3230.592376005921,2865.411219886142,3251.0,15,0.001227747084100701,0.006588728298642439,0.01172498086917793,0.01536664504015568,0.0131050576353735,0.01325315481212322,0.00575987141274385
2015-11-12,AG1512,3043.798945765625,3040.063077160819,3043.798945765625,3020.449766985588,0,269162,3046.600847219229,3034.45927425361,3034.45927425361,271644,3215.648901586697,2852.335679769321,3248.0,15,-0.002145922746780975,0.006095035618428704,0.01171716038573836,0.01530170482016901,0.0130810633528559,0.01324750178977121,0.007030672186323048
2015-11-13,AG1512,3029.789438497603,3035.393241404811,3058.742420184848,3012.978029775976,0,565376,3040.063077160819,3034.45927425361,3034.45927425361,260014,3215.648901586697,2852.335679769321,3248.0,15,-0.001536098310292078,0.006062649512399572,0.01171944828207055,0.01513018093401757,0.01307658655598119,0.01324763163087833,0.005697616061513635
2015-11-16,AG1512,3033.525307102409,3061.544321638453,3067.148124545662,3028.855471346401,0,447840,3035.393241404811,3047.53481437043,3034.45927425361,245634,3215.648901586697,2852.335679769321,3260.0,15,0.008615384615384799,0.005966762630119747,0.01171952627758668,0.01498125646845186,0.01307596641790563,0.01318377799252851,0.005120504959662136
2015-11-17,AG1512,3061.544321638453,3013.911996927177,3061.544321638453,2994.298686751946,0,441080,3061.544321638453,3029.789438497603,3047.53481437043,223512,3229.658408854719,2864.477252734941,3252.0,15,-0.01555826723611973,0.006492673462433457,0.01174548399696051,0.01499130186977723,0.01309001951355695,0.01320313477830848,0.006406830833577995
2015-11-18,AG1606,3014.830872535997,3019.425250580093,3036.883887147659,2998.29111157725,0,195064,3013.911996927177,3012.993121318358,3029.532882277105,305198,3210.5513772145,2847.595511730891,3274.0,15,0.001829268292683025,0.0070620833211133,0.01197875155562558,0.01483588281557434,0.01300964590426749,0.01278190948734438,0.008762065487211701
2015-11-19,AG1606,3012.074245709539,3021.263001797732,3026.776255450647,2987.264604271419,0,257330,3019.425250580093,3009.317618883081,3012.993121318358,323960,3193.092740646934,2831.974626380964,3275.0,15,0.0006086427267196995,0.007103545796467227,0.01193859048283266,0.01482642497624883,0.01281925818361689,0.01109609861652318,0.008819335236237512
2015-11-20,AG1606,3007.479867665443,3028.614006668286,3042.397140800575,2995.534484750792,0,328086,3021.263001797732,3024.938504233009,3009.317618883081,343262,3189.417238211657,2828.299123945687,3295.0,15,0.00243309002433083,0.006952130224908123,0.01156492521784822,0.01482645171255446,0.01281113867575949,0.01109449680965435,0.008874991447888626
2015-11-23,AG1606,3032.289509103563,2958.779460398022,3040.559389582936,2910.99792873942,0,760626,3028.614006668286,2978.994723792046,3024.938504233009,436044,3205.956999170403,2843.001133686795,3269.0,15,-0.02305825242718455,0.006372474120712816,0.01148139700035796,0.0147366464631464,0.01269979603824768,0.01110053833807249,0.009014746090844766
2015-11-24,AG1606,2948.67182870101,2961.53608722448,2974.400345747949,2925.699938480529,0,679588,2958.779460398022,2951.428455527468,2978.994723792046,428796,3157.256591902982,2799.81398007229,3217.0,15,0.0009316770186336671,0.007654557703808418,0.01190765038176388,0.01480355349246893,0.01280533462409677,0.01136351438192803,0.01178587368979727
2015-11-25,AG1606,2968.887092095034,2984.507977444961,3007.479867665443,2956.941709180383,0,722136,2961.53608722448,2983.589101836142,2951.428455527468,426808,3127.852572420766,2774.08546302535,3268.0,15,0.007756748371082617,0.00765652663173675,0.01191235445121674,0.01478451017825065,0.01254129251883544,0.01136371799804728,0.01098449649793706
2015-11-26,AG1606,2971.643718921492,2993.696733533154,3021.263001797732,2955.103957962745,0,737932,2984.507977444961,2984.507977444961,2983.589101836142,434288,3161.850969947079,2804.408358116386,3241.0,15,0.003078817733990364,0.007885962448101184,0.01181468985614372,0.01478875593656222,0.01254067316992393,0.01138230547864539,0.01197229511578709
2015-11-27,AG1606,3001.966614012527,2967.049340877395,3013.911996927177,2956.941709180383,0,618388,2993.696733533154,2988.183479880238,2984.507977444961,476180,3162.769845555898,2805.327233725205,3279.0,15,-0.008901166359730093,0.00803219430823501,0.01181282341338345,0.01470828945677035,0.0125443485952699,0.01109521404684761,0.01216988774875881
2015-11-30,AG1606,2971.643718921492,2942.239699439275,2976.238096965588,2926.618814089348,0,741960,2967.049340877395,2951.428455527468,2988.183479880238,484564,3167.364223599994,2808.083860551663,3218.0,15,-0.008361721895323694,0.008027919881379306,0.01180154488003981,0.01420816815435955,0.01255984561082242,0.01111533820890445,0.012246257203275
2015-12-01,AG1606,2956.941709180383,2978.075848183226,2984.507977444961,2948.67182870101,0,545874,2942.239699439275,2967.968216486214,2951.428455527468,464372,3127.852572420766,2774.08546302535,3219.0,15,0.01217988757026854,0.008099478472073025,0.01175656066339929,0.01421560195622728,0.01253390274441155,0.01088075470654404,0.007307924098792732
2015-12-02,AG1606,2977.156972574407,2973.48147013913,2989.102355489058,2964.292714050937,0,434892,2978.075848183226,2977.156972574407,2967.968216486214,463584,3145.311208988332,2789.706348375278,3246.0,15,-0.001542733724159013,0.00883292742396046,0.01154559507171294,0.01423720332514989,0.01258640698079021,0.01080915329143056,0.0094937700492375
2015-12-03,AG1606,2968.887092095034,2945.915201874552,2970.724843312672,2920.186684827613,0,652470,2973.48147013913,2948.67182870101,2977.156972574407,494568,3155.418840685344,2797.976228854651,3215.0,15,-0.009270704573547627,0.008803900452121535,0.01153907329643456,0.01423104125708706,0.0125860656062094,0.01066562103998013,0.008758450765484807
2015-12-04,AG1606,2958.779460398022,2972.562594530311,3125.095945594308,2952.347331136287,0,692076,2945.915201874552,2974.400345747949,2948.67182870101,471846,3125.095945594308,2771.328836198893,3239.0,15,0.00904553961322525,0.008567237913805847,0.007610849759313521,0.01423493993448018,0.01260741279730758,0.01063330532562819,0.009155400769648818
2015-12-07,AG1606,2977.156972574407,3050.667021279948,3061.693528585779,2962.454962833299,0,1466624,2972.562594530311,3020.344126188912,2974.400345747949,463290,3152.662213858886,2795.219602028193,3308.0,15,0.02627511591962906,0.00891141558305999,0.00780907276190423,0.01424027984200107,0.01263926770382296,0.0104395653454599,0.009843463730577283
2015-12-08,AG1606,3047.91039445349,3014.830872535997,3054.342523715225,2997.372235968431,0,645200,3050.667021279948,3024.938504233009,3020.344126188912,454498,3201.362621126307,2838.406755642698,3283.0,15,-0.01174698795180719,0.01070254707611976,0.008932673136542729,0.01433323223045858,0.01286145007010316,0.01097680874270411,0.01359862514688239
2015-12-09,AG1606,2996.453360359611,3012.074245709539,3020.344126188912,2988.183479880238,0,513700,3014.830872535997,3005.642116447804,3024.938504233009,454328,3205.956999170403,2843.001133686795,3275.0,15,-0.0009143553794576069,0.01083196408326854,0.008932549999485185,0.01435071175799968,0.01289691429320504,0.0110714690938933,0.01553992060617785
2015-12-10,AG1606,3022.181877406551,3008.398743274262,3040.559389582936,3000.128862794889,0,617060,3012.074245709539,3021.263001797732,3005.642116447804,456638,3185.741735776379,2824.62362151041,3282.0,15,-0.001220256253813266,0.01082553770897875,0.008776022955752817,0.01434340251722036,0.01284854412208282,0.01106789626004855,0.01550101831840961
2015-12-11,AG1606,3007.479867665443,3012.993121318358,3014.830872535997,2982.670226227322,0,435214,3008.398743274262,3001.966614012527,3021.263001797732,454768,3202.281496735126,2839.325631251518,3263.0,15,0.001527183872938258,0.01082017131618683,0.008773007467856149,0.01430058007521393,0.01278370500969842,0.01106750546776364,0.01432300314636225
2015-12-14,AG1606,2982.670226227322,2995.534484750792,3012.993121318358,2978.994723792046,0,732324,3012.993121318358,2998.29111157725,3001.966614012527,478922,3182.066233341102,2820.948119075133,3271.0,15,-0.005794449527294891,0.01082593296679926,0.008730604522235376,0.01403850166129126,0.01278253277120429,0.01106834036470213,0.01409143024450645
2015-12-15,AG1606,2973.48147013913,2978.075848183226,3007.479867665443,2972.562594530311,0,616174,2995.534484750792,2990.021231097877,2998.29111157725,506756,3177.471855297006,2818.191492248675,3256.0,15,-0.005828220858895841,0.01067884296982142,0.008747267838709834,0.01332767060562721,0.01279023853385167,0.01108152904917759,0.005252344025173771
2015-12-16,AG1606,2981.751350618503,2988.183479880238,2994.615609141973,2974.400345747949,0,349370,2978.075848183226,2985.426853053781,2990.021231097877,492150,3169.201974817633,2809.921611769301,3245.0,15,0.003394014193150318,0.01019296683843363,0.008756220007057183,0.01333147272761139,0.01279528686360201,0.01110086756482984,0.003251388366390316
2015-12-17,AG1606,2992.777857924335,3003.804365230166,3038.721638365298,2990.021231097877,0,805940,2988.183479880238,3012.993121318358,2985.426853053781,471474,3163.688721164717,2806.246109334024,3287.0,15,0.005227552275522909,0.01021815348275437,0.008762949029632159,0.01332850453560115,0.01279652534100415,0.01111188998493423,0.004193259330005628
